FECHA_RESULTADO,AG,PCR,PR
2021-02-21,90634,367042,847411
2021-02-22,94500,369399,848779
2021-02-23,97802,372128,850002
2021-02-24,101033,375552,851091
2021-02-25,104210,378929,852111
2021-02-26,107342,382464,853295
2021-02-27,110093,384713,854135
2021-02-28,110998,386246,854359
2021-03-01,115203,388027,855662
2021-03-02,118710,390312,856759
2021-03-03,122334,392506,857825
2021-03-04,125777,394839,858771
2021-03-05,129391,397491,859821
2021-03-06,132582,400099,860606
2021-03-07,133500,401591,860901
2021-03-08,138178,403487,862030
2021-03-09,142164,405793,863096
2021-03-10,146245,408154,864042
2021-03-11,150197,410861,865002
2021-03-12,153427,413339,865889
2021-03-13,157075,414008,866617
2021-03-14,158214,416350,866827
2021-03-15,163753,419228,867872
2021-03-16,168238,421649,868810
2021-03-17,172737,424028,869636
2021-03-18,177103,427042,870420
2021-03-19,181850,430482,871331
2021-03-20,186221,432822,872071
2021-03-21,187611,435494,872310
2021-03-22,193570,440606,873364
2021-03-23,198927,443643,874323
2021-03-24,204043,447207,875302
2021-03-25,209305,449694,876200
2021-03-26,214496,452045,877118
2021-03-27,219001,455341,877884
2021-03-28,220500,456914,878152
2021-03-29,227166,459249,879294
2021-03-30,232752,463173,880315
2021-03-31,238483,467108,881299
2021-04-01,241597,471262,881715
2021-04-02,244326,473865,882050
2021-04-03,249720,477703,882661
2021-04-04,251666,481528,882904
2021-04-05,259847,484767,884109
2021-04-06,266478,486908,885116
2021-04-07,272625,489834,886018
2021-04-08,278684,493833,887019
2021-04-09,284622,496322,888027
2021-04-10,289640,498664,888832
2021-04-11,290972,499959,889063
2021-04-12,297717,501593,890202
2021-04-13,303424,504083,891185
2021-04-14,309020,506495,892158
2021-04-15,314330,509349,893105
2021-04-16,319691,513480,893997
2021-04-17,324551,515584,894767
2021-04-18,326130,516724,894982
2021-04-19,332546,518170,896046
2021-04-20,336886,520574,896799
2021-04-21,342124,522822,897613
2021-04-22,347219,525724,898545
2021-04-23,352145,528720,899470
2021-04-24,356626,530885,900226
2021-04-25,357881,533170,900461
2021-04-26,363740,534837,901463
2021-04-27,368291,537071,902345
2021-04-28,371716,539762,903029
2021-04-29,375853,542235,903803
2021-04-30,380183,544322,904625
2021-05-01,381696,546311,904959
2021-05-02,382551,547715,905181
2021-05-03,386634,548999,906114
2021-05-04,389896,551388,906882
2021-05-05,393807,553459,907730
2021-05-06,397307,555729,908456
2021-05-07,400741,558018,909238
2021-05-08,403596,559377,909859
2021-05-09,404355,560043,910034
2021-05-10,408852,561841,911185
2021-05-11,412279,563705,912169
2021-05-12,415657,565487,912878
2021-05-13,418902,567369,913525
2021-05-14,422152,569228,914228
2021-05-15,425039,570668,914893
2021-05-16,426117,571548,915119
2021-05-17,430170,572508,915997
2021-05-18,433363,574274,916748
2021-05-19,436399,575788,917390
2021-05-20,439245,577522,917991
2021-05-21,442104,579020,918599
2021-05-22,444545,580050,919075
2021-05-23,445396,580451,919236
2021-05-24,448809,581592,919936
2021-05-25,451495,583315,920526
2021-05-26,453962,584686,921157
2021-05-27,456506,585667,921752
2021-05-28,458931,586868,922345
2021-05-29,460987,587981,922876
2021-05-30,461701,588301,923057
2021-05-31,464770,588975,923745
2021-06-01,467290,590012,924271
2021-06-02,469772,591142,924719
2021-06-03,472086,592050,925184
2021-06-04,474367,593257,925622
2021-06-05,476007,594349,925931
2021-06-06,476455,594579,926005
2021-06-07,478750,595362,926405
2021-06-08,480649,596220,926804
2021-06-09,482465,597464,927176
2021-06-10,484246,598269,927504
2021-06-11,486020,599212,927900
2021-06-12,487521,599958,928189
2021-06-13,488073,600152,928291
2021-06-14,490642,600980,928790
2021-06-15,492760,605262,929356
2021-06-16,494745,606305,929869
2021-06-17,496704,607193,930201
2021-06-18,498563,608183,930574
2021-06-19,500079,608929,930873
2021-06-20,500546,609111,930961
2021-06-21,502939,609944,931383
2021-06-22,505021,610724,931757
2021-06-23,506722,611365,932114
2021-06-24,508370,612059,932378
2021-06-25,510139,612679,932703
2021-06-26,511677,613214,932965
2021-06-27,512359,613371,933034
2021-06-28,514883,614340,933441
2021-06-29,515441,614665,933579
2021-06-30,517144,615308,933954
2021-07-01,518768,615992,934234
2021-07-02,520603,616647,934551
2021-07-03,522157,617067,934742
2021-07-04,522458,617205,934795
2021-07-05,524200,617709,935177
2021-07-06,525633,618297,935477
2021-07-07,527009,619032,935719
2021-07-08,528320,619663,936024
2021-07-09,529558,620115,936256
2021-07-10,530660,620567,936482
2021-07-11,531067,620752,936550
2021-07-12,532547,621126,936832
2021-07-13,533760,621653,937054
2021-07-14,534965,622307,937334
2021-07-15,536060,622705,937620
2021-07-16,537182,623280,937855
2021-07-17,538070,623710,938010
2021-07-18,538377,623863,938068
2021-07-19,539600,624249,938367
2021-07-20,540631,624641,938569
2021-07-21,541600,625032,938773
2021-07-22,542476,625504,938964
2021-07-23,543327,625989,939149
2021-07-24,544117,626398,939296
2021-07-25,544410,626489,939364
2021-07-26,545479,626716,939573
2021-07-27,546212,627130,939782
2021-07-28,546589,627262,939864
2021-07-29,546990,627454,939944
2021-07-30,547909,627874,940107
2021-07-31,548638,628180,940227
2021-08-01,548932,628299,940273
2021-08-02,549995,628603,940454
2021-08-03,550855,629034,940617
2021-08-04,551689,629372,940761
2021-08-05,552577,629849,940901
2021-08-06,553437,630259,941037
2021-08-07,554120,630576,941166
2021-08-08,554407,630688,941204
2021-08-09,555332,630962,941374
2021-08-10,556162,631387,941515
2021-08-11,556916,632037,941641
2021-08-12,557718,632376,941782
2021-08-13,558461,632782,941902
2021-08-14,559083,633003,942028
2021-08-15,559358,633115,942068
2021-08-16,560272,633531,942199
2021-08-17,561007,633920,942320
2021-08-18,561739,634231,942449
2021-08-19,562467,634562,942572
2021-08-20,563131,634857,942704
2021-08-21,563644,635070,942780
2021-08-22,563886,635145,942815
2021-08-23,564664,635526,942905
2021-08-24,565315,635931,943013
2021-08-25,565914,636297,943104
2021-08-26,566452,636590,943196
2021-08-27,566965,636957,943277
2021-08-28,567377,637213,943325
2021-08-29,567495,637315,943351
2021-08-30,567761,637444,943388
2021-08-31,568336,637711,943457
2021-09-01,568607,637980,943507
