FECHA_RESULTADO,CONFIRMADOS COVID-19 30.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 30.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182174,6,53798
2020-06-13,185552,6,54963
2020-06-14,187158,6,55817
2020-06-15,190381,6,57061
2020-06-16,192748,6,58183
2020-06-17,195598,6,59386
2020-06-18,198335,6,60198
2020-06-19,201399,6,60772
2020-06-20,203741,6,62056
2020-06-21,204633,6,62642
2020-06-22,207957,6,63792
2020-06-23,210275,6,65353
2020-06-24,212962,6,66913
2020-06-25,215663,6,68533
2020-06-26,219115,6,69607
2020-06-27,221742,6,70658
2020-06-28,222812,6,71224
2020-06-29,224692,6,72154
2020-06-30,227794,6,73047
2020-07-01,230576,6,74115
2020-07-02,233231,6,75063
2020-07-03,236506,6,75902
2020-07-04,239243,6,76821
2020-07-05,240532,6,77900
2020-07-06,243160,6,79226
2020-07-07,245782,6,80900
2020-07-08,247767,6,81729
2020-07-09,249325,6,82869
2020-07-10,253630,6,83731
2020-07-11,256726,6,85072
2020-07-12,258228,6,86024
2020-07-13,260086,6,87488
2020-07-14,262559,6,89456
2020-07-15,265273,7,91402
2020-07-16,267973,7,93468
2020-07-17,271727,7,95141
2020-07-18,275725,7,96479
2020-07-19,277216,7,97410
2020-07-20,280062,7,98841
2020-07-21,284112,7,100101
2020-07-22,288836,7,101704
2020-07-23,293075,7,103334
2020-07-24,297688,7,104978
2020-07-25,302384,7,106155
2020-07-26,304190,7,107421
2020-07-27,310262,7,108733
2020-07-28,312686,7,109474
2020-07-29,318327,7,110747
2020-07-30,324765,7,111946
2020-07-31,331463,7,113325
2020-08-01,337069,7,114860
2020-08-02,339319,7,115997
2020-08-03,346241,7,117335
2020-08-04,352758,7,118988
2020-08-05,359157,7,120511
2020-08-06,366602,7,122169
2020-08-07,373640,7,123114
2020-08-08,379450,7,124488
2020-08-09,382079,7,125605
2020-08-10,389667,7,126619
2020-08-11,397113,7,128556
2020-08-12,404469,7,130962
2020-08-13,412060,7,132999
2020-08-14,420220,8,135317
2020-08-15,427372,9,137627
2020-08-16,429718,9,139152
2020-08-17,437395,9,141198
2020-08-18,444687,10,143279
2020-08-19,452165,10,145604
2020-08-20,460691,11,147581
2020-08-21,467985,11,149255
2020-08-22,474197,11,150729
2020-08-23,475365,11,151579
2020-08-24,482933,11,152691
2020-08-25,492986,11,153805
2020-08-26,499721,11,155655
2020-08-27,506510,11,156904
2020-08-28,513742,11,158859
2020-08-29,519305,11,159809
2020-08-30,520770,11,160708
2020-08-31,526107,11,161869
2020-09-01,531420,11,162963
2020-09-02,536787,11,164104
2020-09-03,539491,11,165192
2020-09-04,548340,11,166449
2020-09-05,551516,11,167333
2020-09-06,552801,11,167930
2020-09-07,558119,13,168989
2020-09-08,564040,13,169928
2020-09-09,569371,14,171148
2020-09-10,572462,14,172050
2020-09-11,582154,14,173167
2020-09-12,587032,15,174079
2020-09-13,588422,15,174718
2020-09-14,593811,16,175431
2020-09-15,598688,16,176151
2020-09-16,603713,17,176820
2020-09-17,609221,19,177895
2020-09-18,614661,19,178862
2020-09-19,619188,19,179749
2020-09-20,620501,19,180188
2020-09-21,624926,19,180998
2020-09-22,630225,19,181937
2020-09-23,635274,19,182915
2020-09-24,640209,19,183869
2020-09-25,645179,20,184649
2020-09-26,649474,20,185295
2020-09-27,650789,20,185905
2020-09-28,652676,24,186457
2020-09-29,654956,24,187091
2020-09-30,657212,24,187907
2020-10-01,659345,27,188576
2020-10-02,661776,27,189408
2020-10-03,663538,28,190146
2020-10-04,664328,28,190590
2020-10-05,666430,28,191094
2020-10-06,668678,29,191669
2020-10-07,670985,29,192456
2020-10-08,673544,29,193144
2020-10-09,676352,29,193982
2020-10-10,678450,29,194435
2020-10-11,679464,30,194793
2020-10-12,682437,30,195123
2020-10-13,685619,30,195718
2020-10-14,688301,31,196146
2020-10-15,690762,31,196687
2020-10-16,693690,31,197549
2020-10-17,695575,31,198036
2020-10-18,696386,31,198473
2020-10-19,698575,31,199091
2020-10-20,701119,32,199581
2020-10-21,703477,34,200360
2020-10-22,705611,34,200927
2020-10-23,707915,35,201407
2020-10-24,709653,35,201757
2020-10-25,710337,35,202045
2020-10-26,712296,36,202476
2020-10-27,714359,36,202939
2020-10-28,716099,36,203295
2020-10-29,718085,37,203754
2020-10-30,720075,37,204133
2020-10-31,721869,37,204498
2020-11-01,722661,37,204599
2020-11-02,724308,37,204987
2020-11-03,726112,38,205452
2020-11-04,727927,40,205964
2020-11-05,729594,41,206370
2020-11-07,730862,41,206709
2020-11-08,731635,42,206924
2020-11-09,733307,44,207284
2020-11-10,734971,44,207653
2020-11-11,736491,46,208042
2020-11-12,737981,49,208501
2020-11-13,739518,54,209105
2020-11-14,740600,54,209444
2020-11-15,741170,54,209763
2020-11-16,742565,55,210016
2020-11-17,744028,57,210453
2020-11-18,745216,58,210856
2020-11-19,746638,58,211359
2020-11-20,747978,58,211878
2020-11-21,748884,60,212326
2020-11-22,749413,60,212573
2020-11-23,750822,67,212717
2020-11-24,752196,68,212993
2020-11-25,753576,73,213294
2020-11-26,754800,75,213735
2020-11-27,756456,78,214230
2020-11-28,757490,80,214391
2020-11-29,757953,80,214931
2020-11-30,759077,83,215482
2020-12-01,760222,93,215941
2020-12-02,761391,99,216291
2020-12-03,762506,112,216842
2020-12-04,763525,118,217330
2020-12-05,764431,121,217731
2020-12-07,765493,127,218156
2020-12-08,766041,127,218428
2020-12-09,767433,132,218852
2020-12-10,768637,140,219292
2020-12-11,769981,151,219820
2020-12-12,770817,185,220478
2020-12-13,771239,185,221145
2020-12-14,772486,202,221513
2020-12-15,773722,212,222108
2020-12-16,774938,222,222773
2020-12-17,776134,229,223500
2020-12-18,777260,251,224137
2020-12-19,778048,266,224702
2020-12-20,778508,272,225197
2020-12-21,779608,290,225949
2020-12-22,780458,303,226830
2020-12-23,781211,329,227641
2020-12-24,781645,336,228469
2020-12-25,781884,339,229114
2020-12-26,782591,367,229792
2020-12-27,782959,370,230653
2020-12-28,784040,398,231395
2020-12-29,785054,443,232396
2020-12-30,785896,505,234362
2020-12-31,786318,558,235462
2021-01-01,786507,577,235981
2021-01-02,786746,721,237261
2021-01-03,786960,742,238686
2021-01-04,787458,1009,239508
2021-01-05,788288,1461,240867
2021-01-06,788776,2163,242676
2021-01-07,789858,2760,244430
2021-01-08,790431,3357,247432
2021-01-09,791489,3941,248602
2021-01-10,791710,4188,250390
2021-01-11,793201,5050,251227
2021-01-12,794748,5791,253970
2021-01-13,796167,6663,256421
2021-01-14,797569,7583,258119
2021-01-15,799028,8487,260782
2021-01-16,800216,9509,263049
2021-01-17,800623,9893,266347
2021-01-18,802346,11284,268591
2021-01-19,803871,12563,271282
2021-01-20,805345,13938,273246
2021-01-21,806841,15259,276176
2021-01-22,808429,16789,279328
2021-01-23,809710,18072,283083
2021-01-24,810171,18588,284560
2021-01-25,812587,20492,287126
2021-01-26,814257,22330,290026
2021-01-27,815828,24174,292545
2021-01-28,817351,26048,296023
2021-01-29,818988,28064,299143
2021-01-30,820292,29857,301833
2021-01-31,820690,30441,304551
2021-02-01,822621,33407,308175
2021-02-02,824300,36121,312347
2021-02-03,825973,39185,315243
2021-02-04,827509,42172,319161
2021-02-05,828994,45203,323236
2021-02-06,830018,47783,326681
2021-02-07,830554,48810,329453
2021-02-08,832180,52563,332125
2021-02-09,833816,56100,334887
2021-02-10,835328,59624,337840
2021-02-11,836625,63117,341097
2021-02-12,837903,66349,343496
2021-02-13,839042,69298,346501
2021-02-14,839353,70052,348025
2021-02-15,840955,73986,350196
2021-02-16,842419,77367,353390
2021-02-17,843767,80659,357171
2021-02-18,844891,83789,360076
2021-02-19,846034,86807,362603
2021-02-20,847000,89615,365217
2021-02-21,847297,90509,367042
2021-02-22,848664,94369,369399
2021-02-23,849885,97665,372128
2021-02-24,850973,100895,375552
2021-02-25,851991,104067,378929
2021-02-26,853172,107197,382464
2021-02-27,854011,109948,384713
2021-02-28,854235,110851,386246
2021-03-01,855538,115050,388004
2021-03-02,856635,118554,390274
2021-03-03,857701,122175,392458
2021-03-04,858647,125618,394770
2021-03-05,859697,129218,397408
2021-03-06,860482,132399,400001
2021-03-07,860776,133312,401487
2021-03-08,861904,137981,403353
2021-03-09,862970,141963,405641
2021-03-10,863914,146043,407975
2021-03-11,864869,149988,410656
2021-03-12,865753,153218,413106
2021-03-13,866480,156865,413775
2021-03-14,866689,158004,416104
2021-03-15,867733,163542,418953
2021-03-16,868670,168015,421283
2021-03-17,869495,172493,423647
2021-03-18,870277,176835,426643
2021-03-19,871186,181579,430080
2021-03-20,871925,185945,432368
2021-03-21,872164,187334,435037
2021-03-22,873216,193288,440146
2021-03-23,874173,198634,443173
2021-03-24,875152,203742,446689
2021-03-25,876047,208997,449168
2021-03-26,876963,214187,451473
2021-03-27,877728,218676,454766
2021-03-28,877995,220169,456338
2021-03-29,879136,226825,458663
2021-03-30,880157,232401,462560
2021-03-31,881139,238125,466494
2021-04-01,881552,241235,470647
2021-04-02,881884,243961,473250
2021-04-03,882493,249355,477037
2021-04-04,882735,251299,480862
2021-04-05,883933,259474,484029
2021-04-06,884938,266102,486165
2021-04-07,885839,272246,489071
2021-04-08,886837,278295,493053
2021-04-09,887844,284226,495509
2021-04-10,888647,289240,497820
2021-04-11,888877,290572,499080
2021-04-12,890014,297315,500667
2021-04-13,890997,303016,503150
2021-04-14,891970,308607,505536
2021-04-15,892917,313914,508387
2021-04-16,893808,319273,512488
2021-04-17,894578,324131,514576
2021-04-18,894793,325709,515713
2021-04-19,895855,332121,517142
2021-04-20,896607,336455,519522
2021-04-21,897419,341691,521730
2021-04-22,898350,346783,524609
2021-04-23,899274,351709,527542
2021-04-24,900030,356184,529691
2021-04-25,900263,357434,531970
2021-04-26,901264,363286,533613
2021-04-27,902145,367833,535835
2021-04-28,902826,371250,538494
2021-04-29,903599,375374,540909
2021-04-30,904419,379678,542988
2021-05-01,904753,381185,544920
2021-05-02,904974,382038,546324
2021-05-03,905904,386108,547547
2021-05-04,906672,389365,549904
2021-05-05,907518,393262,551959
2021-05-06,908228,396750,554174
2021-05-07,909006,400179,556450
2021-05-08,909624,403030,557714
2021-05-09,909799,403789,558379
2021-05-10,910950,408279,560161
2021-05-11,911931,411702,561963
2021-05-12,912639,415080,563684
2021-05-13,913286,418321,565499
2021-05-14,913989,421567,567333
2021-05-15,914654,424450,568733
2021-05-16,914878,425527,569560
2021-05-17,915756,429576,570483
2021-05-18,916505,432760,572186
2021-05-19,917145,435790,573633
2021-05-20,917746,438627,575323
2021-05-21,918353,441483,576761
2021-05-22,918829,443918,577767
2021-05-23,918990,444764,578128
2021-05-24,919690,448164,579224
2021-05-25,920279,450835,580908
2021-05-26,920908,453291,582247
2021-05-27,921503,455826,583200
2021-05-28,922095,458245,584364
2021-05-29,922626,460295,585446
2021-05-30,922806,461003,585761
2021-05-31,923487,464060,586410
2021-06-01,924011,466568,587404
2021-06-02,924456,469017,588512
2021-06-03,924920,471310,589370
2021-06-04,925357,473573,590521
2021-06-05,925666,475204,591560
2021-06-06,925740,475644,591790
2021-06-07,926137,477918,592525
2021-06-08,926534,479801,593360
2021-06-09,926903,481603,594563
2021-06-10,927231,483369,595321
2021-06-11,927627,485136,596224
2021-06-12,927916,486630,596955
2021-06-13,928018,487179,597147
2021-06-14,928515,489744,597946
2021-06-15,929080,491857,602227
2021-06-16,929592,493837,603270
2021-06-17,929924,495793,604158
2021-06-18,930297,497641,605148
2021-06-19,930596,499150,605894
2021-06-20,930684,499615,606076
2021-06-21,931106,501990,606909
2021-06-22,931479,504064,607689
2021-06-23,931836,505752,608330
2021-06-24,932100,507391,609024
2021-06-25,932423,509145,609644
2021-06-26,932681,510669,610179
2021-06-27,932750,511338,610336
2021-06-28,933156,513843,611305
2021-06-29,933292,514387,611630
2021-06-30,933666,516072,612273
2021-07-01,933942,517673,612953
2021-07-02,934256,519495,613579
2021-07-03,934446,521027,613956
2021-07-04,934499,521326,614093
2021-07-05,934878,523053,614587
2021-07-06,935178,524463,615161
2021-07-07,935416,525824,615893
2021-07-08,935716,527119,616521
2021-07-09,935943,528337,616973
2021-07-10,936166,529420,617425
2021-07-11,936234,529822,617610
2021-07-12,936511,531281,617983
2021-07-13,936729,532460,618508
2021-07-14,937001,533639,619156
2021-07-15,937273,534703,619554
2021-07-16,937499,535784,620129
2021-07-17,937643,536653,620558
2021-07-18,937700,536944,620710
2021-07-19,937992,538133,621096
2021-07-20,938189,539120,621488
2021-07-21,938378,540038,621878
2021-07-22,938560,540847,622349
2021-07-23,938732,541637,622833
2021-07-24,938868,542345,623242
2021-07-25,938924,542617,623333
2021-07-26,939108,543552,623560
2021-07-27,939264,544185,623972
2021-07-28,939335,544493,624104
2021-07-29,939398,544816,624295
2021-07-30,939454,545257,624658
