FECHA_RESULTADO,CONFIRMADOS COVID-19 02.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 02.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182175,6,53798
2020-06-13,185553,6,54963
2020-06-14,187159,6,55817
2020-06-15,190382,6,57061
2020-06-16,192749,6,58183
2020-06-17,195599,6,59386
2020-06-18,198336,6,60198
2020-06-19,201400,6,60772
2020-06-20,203742,6,62056
2020-06-21,204634,6,62642
2020-06-22,207958,6,63792
2020-06-23,210276,6,65353
2020-06-24,212963,6,66913
2020-06-25,215664,6,68533
2020-06-26,219116,6,69607
2020-06-27,221743,6,70658
2020-06-28,222813,6,71224
2020-06-29,224693,6,72154
2020-06-30,227795,6,73047
2020-07-01,230577,6,74115
2020-07-02,233232,6,75063
2020-07-03,236507,6,75902
2020-07-04,239244,6,76821
2020-07-05,240533,6,77900
2020-07-06,243161,6,79226
2020-07-07,245783,6,80900
2020-07-08,247768,6,81729
2020-07-09,249326,6,82869
2020-07-10,253631,6,83731
2020-07-11,256727,6,85072
2020-07-12,258229,6,86024
2020-07-13,260087,6,87488
2020-07-14,262560,6,89456
2020-07-15,265274,7,91402
2020-07-16,267974,7,93468
2020-07-17,271729,7,95141
2020-07-18,275727,7,96479
2020-07-19,277218,7,97410
2020-07-20,280064,7,98841
2020-07-21,284114,7,100101
2020-07-22,288838,7,101704
2020-07-23,293077,7,103334
2020-07-24,297690,7,104978
2020-07-25,302386,7,106155
2020-07-26,304192,7,107421
2020-07-27,310264,7,108733
2020-07-28,312688,7,109474
2020-07-29,318329,7,110747
2020-07-30,324767,7,111946
2020-07-31,331465,7,113325
2020-08-01,337071,7,114860
2020-08-02,339321,7,115997
2020-08-03,346243,7,117335
2020-08-04,352760,7,118988
2020-08-05,359159,7,120511
2020-08-06,366604,7,122169
2020-08-07,373642,7,123114
2020-08-08,379452,7,124488
2020-08-09,382081,7,125605
2020-08-10,389669,7,126619
2020-08-11,397115,7,128556
2020-08-12,404471,7,130962
2020-08-13,412062,7,132999
2020-08-14,420222,8,135317
2020-08-15,427374,9,137627
2020-08-16,429720,9,139152
2020-08-17,437397,9,141198
2020-08-18,444689,10,143279
2020-08-19,452167,10,145604
2020-08-20,460693,11,147581
2020-08-21,467987,11,149255
2020-08-22,474199,11,150729
2020-08-23,475367,11,151579
2020-08-24,482935,11,152691
2020-08-25,492988,11,153805
2020-08-26,499723,11,155655
2020-08-27,506512,11,156904
2020-08-28,513744,11,158859
2020-08-29,519307,11,159809
2020-08-30,520772,11,160708
2020-08-31,526109,11,161869
2020-09-01,531422,11,162963
2020-09-02,536789,11,164104
2020-09-03,539493,11,165192
2020-09-04,548342,11,166449
2020-09-05,551518,11,167333
2020-09-06,552803,11,167930
2020-09-07,558121,13,168989
2020-09-08,564042,13,169928
2020-09-09,569373,14,171148
2020-09-10,572464,14,172050
2020-09-11,582156,14,173167
2020-09-12,587034,15,174079
2020-09-13,588424,15,174718
2020-09-14,593813,16,175431
2020-09-15,598690,16,176151
2020-09-16,603715,17,176820
2020-09-17,609223,19,177895
2020-09-18,614663,19,178862
2020-09-19,619190,19,179749
2020-09-20,620503,19,180188
2020-09-21,624928,19,180998
2020-09-22,630227,19,181937
2020-09-23,635276,19,182915
2020-09-24,640211,19,183869
2020-09-25,645181,20,184649
2020-09-26,649476,20,185295
2020-09-27,650791,20,185905
2020-09-28,652678,24,186457
2020-09-29,654958,24,187091
2020-09-30,657214,24,187907
2020-10-01,659347,27,188576
2020-10-02,661778,27,189408
2020-10-03,663540,28,190146
2020-10-04,664330,28,190590
2020-10-05,666432,28,191094
2020-10-06,668680,29,191669
2020-10-07,670987,29,192456
2020-10-08,673546,29,193144
2020-10-09,676354,29,193982
2020-10-10,678452,29,194435
2020-10-11,679466,30,194793
2020-10-12,682439,30,195123
2020-10-13,685621,30,195718
2020-10-14,688303,31,196146
2020-10-15,690764,31,196687
2020-10-16,693692,31,197549
2020-10-17,695577,31,198036
2020-10-18,696388,31,198473
2020-10-19,698577,31,199091
2020-10-20,701121,32,199581
2020-10-21,703479,34,200360
2020-10-22,705613,34,200927
2020-10-23,707917,35,201407
2020-10-24,709655,35,201757
2020-10-25,710339,35,202045
2020-10-26,712298,36,202476
2020-10-27,714361,36,202939
2020-10-28,716101,36,203295
2020-10-29,718087,37,203754
2020-10-30,720077,37,204133
2020-10-31,721871,37,204498
2020-11-01,722663,37,204599
2020-11-02,724310,37,204987
2020-11-03,726114,38,205452
2020-11-04,727929,40,205964
2020-11-05,729596,41,206370
2020-11-07,730864,41,206709
2020-11-08,731637,42,206924
2020-11-09,733309,44,207284
2020-11-10,734973,44,207653
2020-11-11,736493,46,208042
2020-11-12,737983,49,208501
2020-11-13,739520,54,209105
2020-11-14,740602,54,209444
2020-11-15,741172,54,209763
2020-11-16,742567,55,210016
2020-11-17,744030,57,210453
2020-11-18,745218,58,210856
2020-11-19,746640,58,211359
2020-11-20,747980,58,211878
2020-11-21,748886,60,212326
2020-11-22,749415,60,212573
2020-11-23,750824,67,212717
2020-11-24,752198,68,212993
2020-11-25,753578,73,213294
2020-11-26,754802,75,213735
2020-11-27,756458,78,214230
2020-11-28,757492,80,214391
2020-11-29,757955,80,214931
2020-11-30,759079,83,215482
2020-12-01,760224,93,215941
2020-12-02,761393,99,216291
2020-12-03,762508,112,216842
2020-12-04,763527,118,217330
2020-12-05,764433,121,217731
2020-12-07,765495,127,218156
2020-12-08,766043,127,218428
2020-12-09,767435,132,218852
2020-12-10,768639,140,219292
2020-12-11,769983,151,219820
2020-12-12,770819,185,220478
2020-12-13,771241,185,221145
2020-12-14,772488,202,221513
2020-12-15,773724,212,222108
2020-12-16,774940,222,222773
2020-12-17,776136,229,223500
2020-12-18,777262,251,224137
2020-12-19,778050,266,224702
2020-12-20,778510,272,225197
2020-12-21,779610,290,225949
2020-12-22,780460,303,226830
2020-12-23,781213,329,227641
2020-12-24,781647,336,228469
2020-12-25,781886,339,229114
2020-12-26,782593,367,229792
2020-12-27,782961,370,230653
2020-12-28,784042,398,231395
2020-12-29,785056,443,232396
2020-12-30,785898,505,234362
2020-12-31,786320,558,235462
2021-01-01,786509,577,235981
2021-01-02,786748,721,237261
2021-01-03,786962,742,238686
2021-01-04,787460,1009,239508
2021-01-05,788290,1461,240867
2021-01-06,788778,2163,242676
2021-01-07,789860,2760,244430
2021-01-08,790433,3357,247432
2021-01-09,791491,3941,248602
2021-01-10,791712,4188,250390
2021-01-11,793203,5050,251227
2021-01-12,794750,5791,253970
2021-01-13,796169,6663,256421
2021-01-14,797571,7583,258119
2021-01-15,799030,8487,260782
2021-01-16,800218,9509,263049
2021-01-17,800625,9893,266347
2021-01-18,802348,11284,268591
2021-01-19,803873,12563,271282
2021-01-20,805347,13938,273246
2021-01-21,806843,15259,276176
2021-01-22,808431,16789,279328
2021-01-23,809712,18072,283083
2021-01-24,810173,18588,284560
2021-01-25,812589,20492,287126
2021-01-26,814261,22330,290026
2021-01-27,815832,24174,292545
2021-01-28,817357,26048,296023
2021-01-29,818995,28064,299143
2021-01-30,820299,29857,301833
2021-01-31,820697,30441,304551
2021-02-01,822628,33407,308175
2021-02-02,824307,36121,312347
2021-02-03,825981,39185,315243
2021-02-04,827517,42172,319161
2021-02-05,829002,45203,323236
2021-02-06,830026,47783,326681
2021-02-07,830562,48810,329453
2021-02-08,832188,52563,332125
2021-02-09,833824,56100,334887
2021-02-10,835336,59624,337840
2021-02-11,836633,63117,341097
2021-02-12,837911,66349,343496
2021-02-13,839050,69298,346501
2021-02-14,839361,70052,348025
2021-02-15,840963,73986,350196
2021-02-16,842427,77367,353390
2021-02-17,843775,80659,357171
2021-02-18,844899,83789,360076
2021-02-19,846042,86807,362603
2021-02-20,847008,89615,365217
2021-02-21,847305,90509,367042
2021-02-22,848672,94369,369399
2021-02-23,849893,97667,372128
2021-02-24,850981,100897,375552
2021-02-25,851999,104069,378929
2021-02-26,853180,107199,382464
2021-02-27,854019,109950,384713
2021-02-28,854243,110853,386246
2021-03-01,855546,115052,388004
2021-03-02,856643,118556,390274
2021-03-03,857709,122177,392458
2021-03-04,858655,125620,394770
2021-03-05,859705,129220,397408
2021-03-06,860490,132401,400001
2021-03-07,860784,133314,401487
2021-03-08,861912,137983,403353
2021-03-09,862978,141965,405641
2021-03-10,863922,146045,407975
2021-03-11,864877,149990,410656
2021-03-12,865761,153220,413106
2021-03-13,866488,156867,413775
2021-03-14,866697,158006,416104
2021-03-15,867741,163544,418953
2021-03-16,868678,168019,421283
2021-03-17,869503,172497,423647
2021-03-18,870285,176839,426643
2021-03-19,871194,181583,430080
2021-03-20,871933,185949,432368
2021-03-21,872172,187338,435037
2021-03-22,873224,193292,440146
2021-03-23,874181,198638,443173
2021-03-24,875160,203746,446689
2021-03-25,876055,209002,449168
2021-03-26,876971,214192,451473
2021-03-27,877736,218681,454766
2021-03-28,878003,220174,456338
2021-03-29,879144,226830,458663
2021-03-30,880165,232412,462560
2021-03-31,881147,238138,466494
2021-04-01,881560,241248,470647
2021-04-02,881892,243974,473250
2021-04-03,882501,249368,477037
2021-04-04,882743,251312,480862
2021-04-05,883941,259487,484029
2021-04-06,884946,266116,486165
2021-04-07,885847,272261,489071
2021-04-08,886845,278312,493053
2021-04-09,887852,284245,495509
2021-04-10,888655,289259,497820
2021-04-11,888885,290591,499080
2021-04-12,890022,297334,500667
2021-04-13,891005,303035,503150
2021-04-14,891978,308628,505536
2021-04-15,892925,313936,508387
2021-04-16,893816,319295,512488
2021-04-17,894586,324154,514576
2021-04-18,894801,325733,515713
2021-04-19,895863,332145,517142
2021-04-20,896615,336479,519522
2021-04-21,897427,341715,521730
2021-04-22,898358,346807,524609
2021-04-23,899282,351733,527605
2021-04-24,900038,356208,529770
2021-04-25,900271,357459,532055
2021-04-26,901272,363312,533722
2021-04-27,902153,367860,535956
2021-04-28,902834,371282,538647
2021-04-29,903607,375414,541120
2021-04-30,904429,379741,543207
2021-05-01,904763,381248,545196
2021-05-02,904984,382101,546600
2021-05-03,905914,386172,547884
2021-05-04,906682,389429,550273
2021-05-05,907528,393326,552344
2021-05-06,908240,396814,554612
2021-05-07,909018,400243,556900
2021-05-08,909636,403094,558256
2021-05-09,909811,403853,558922
2021-05-10,910962,408343,560719
2021-05-11,911943,411767,562583
2021-05-12,912652,415145,564365
2021-05-13,913299,418386,566247
2021-05-14,914002,421632,568106
2021-05-15,914667,424515,569546
2021-05-16,914891,425592,570426
2021-05-17,915769,429641,571386
2021-05-18,916518,432825,573151
2021-05-19,917158,435855,574665
2021-05-20,917759,438692,576399
2021-05-21,918366,441548,577897
2021-05-22,918842,443983,578927
2021-05-23,919003,444829,579328
2021-05-24,919703,448230,580469
2021-05-25,920292,450902,582192
2021-05-26,920921,453360,583563
2021-05-27,921516,455896,584544
2021-05-28,922108,458315,585745
2021-05-29,922639,460365,586858
2021-05-30,922819,461074,587178
2021-05-31,923500,464133,587852
2021-06-01,924025,466641,588889
2021-06-02,924470,469090,590019
2021-06-03,924934,471385,590927
2021-06-04,925371,473648,592133
2021-06-05,925680,475279,593225
2021-06-06,925754,475721,593455
2021-06-07,926151,477995,594237
2021-06-08,926548,479880,595095
2021-06-09,926917,481682,596339
2021-06-10,927245,483451,597144
2021-06-11,927641,485221,598087
2021-06-12,927930,486717,598833
2021-06-13,928032,487266,599027
2021-06-14,928530,489832,599855
2021-06-15,929095,491946,604136
2021-06-16,929607,493928,605179
2021-06-17,929939,495884,606067
2021-06-18,930312,497737,607057
2021-06-19,930611,499248,607803
2021-06-20,930699,499715,607985
2021-06-21,931121,502092,608818
2021-06-22,931494,504167,609598
2021-06-23,931851,505856,610239
2021-06-24,932115,507499,610933
2021-06-25,932439,509255,611553
2021-06-26,932697,510779,612088
2021-06-27,932766,511449,612245
2021-06-28,933172,513954,613214
2021-06-29,933308,514499,613539
2021-06-30,933683,516186,614182
2021-07-01,933959,517788,614862
2021-07-02,934273,519610,615488
2021-07-03,934463,521144,615865
2021-07-04,934516,521443,616002
2021-07-05,934895,523170,616496
2021-07-06,935195,524583,617070
2021-07-07,935434,525944,617802
2021-07-08,935735,527242,618430
2021-07-09,935964,528465,618882
2021-07-10,936188,529555,619334
2021-07-11,936256,529959,619519
2021-07-12,936536,531430,619892
2021-07-13,936756,532625,620417
2021-07-14,937030,533819,621066
2021-07-15,937307,534894,621464
2021-07-16,937538,535988,622039
2021-07-17,937684,536860,622468
2021-07-18,937742,537160,622620
2021-07-19,938040,538362,623006
2021-07-20,938242,539362,623398
2021-07-21,938434,540302,623788
2021-07-22,938620,541129,624259
2021-07-23,938795,541940,624743
2021-07-24,938937,542681,625152
2021-07-25,938994,542960,625243
2021-07-26,939184,543953,625470
2021-07-27,939367,544629,625884
2021-07-28,939446,544977,626016
2021-07-29,939521,545349,626208
2021-07-30,939658,546154,626627
2021-07-31,939756,546768,626931
2021-08-01,939795,546968,627048
2021-08-02,939870,547458,627300
