FECHA_RESULTADO,CONFIRMADOS COVID-19 28.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 28.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-12,182172,6,53798
2020-06-13,185550,6,54963
2020-06-14,187156,6,55817
2020-06-15,190379,6,57061
2020-06-16,192743,6,58183
2020-06-17,195593,6,59386
2020-06-18,198330,6,60198
2020-06-19,201394,6,60772
2020-06-20,203736,6,62056
2020-06-21,204628,6,62642
2020-06-22,207952,6,63792
2020-06-23,210270,6,65353
2020-06-24,212957,6,66913
2020-06-25,215658,6,68533
2020-06-26,219110,6,69607
2020-06-27,221737,6,70658
2020-06-28,222807,6,71224
2020-06-29,224687,6,72154
2020-06-30,227789,6,73047
2020-07-01,230571,6,74115
2020-07-02,233226,6,75063
2020-07-03,236500,6,75902
2020-07-04,239237,6,76821
2020-07-05,240526,6,77900
2020-07-06,243151,6,79226
2020-07-07,245773,6,80900
2020-07-08,247758,6,81729
2020-07-09,249316,6,82869
2020-07-10,253621,6,83731
2020-07-11,256717,6,85072
2020-07-12,258219,6,86024
2020-07-13,260077,6,87488
2020-07-14,262550,6,89456
2020-07-15,265264,7,91402
2020-07-16,267964,7,93468
2020-07-17,271716,7,95141
2020-07-18,275714,7,96479
2020-07-19,277205,7,97410
2020-07-20,280051,7,98841
2020-07-21,284101,7,100101
2020-07-22,288825,7,101704
2020-07-23,293064,7,103334
2020-07-24,297677,7,104978
2020-07-25,302373,7,106155
2020-07-26,304179,7,107421
2020-07-27,310251,7,108733
2020-07-28,312675,7,109474
2020-07-29,318316,7,110747
2020-07-30,324754,7,111946
2020-07-31,331452,7,113325
2020-08-01,337058,7,114860
2020-08-02,339308,7,115997
2020-08-03,346230,7,117335
2020-08-04,352747,7,118988
2020-08-05,359146,7,120511
2020-08-06,366591,7,122169
2020-08-07,373629,7,123114
2020-08-08,379439,7,124488
2020-08-09,382068,7,125605
2020-08-10,389656,7,126619
2020-08-11,397102,7,128556
2020-08-12,404458,7,130962
2020-08-13,412049,7,132999
2020-08-14,420209,8,135317
2020-08-15,427361,9,137627
2020-08-16,429707,9,139152
2020-08-17,437384,9,141198
2020-08-18,444676,10,143279
2020-08-19,452154,10,145604
2020-08-20,460680,11,147581
2020-08-21,467974,11,149255
2020-08-22,474186,11,150729
2020-08-23,475354,11,151579
2020-08-24,482922,11,152691
2020-08-25,492975,11,153805
2020-08-26,499710,11,155655
2020-08-27,506498,11,156904
2020-08-28,513730,11,158859
2020-08-29,519293,11,159809
2020-08-30,520758,11,160708
2020-08-31,526095,11,161869
2020-09-01,531408,11,162963
2020-09-02,536775,11,164104
2020-09-03,539479,11,165192
2020-09-04,548328,11,166449
2020-09-05,551504,11,167333
2020-09-06,552789,11,167930
2020-09-07,558107,13,168989
2020-09-08,564028,13,169928
2020-09-09,569359,14,171148
2020-09-10,572450,14,172050
2020-09-11,582142,14,173167
2020-09-12,587020,15,174079
2020-09-13,588410,15,174718
2020-09-14,593799,16,175431
2020-09-15,598676,16,176151
2020-09-16,603701,17,176820
2020-09-17,609209,19,177895
2020-09-18,614649,19,178862
2020-09-19,619176,19,179749
2020-09-20,620489,19,180188
2020-09-21,624913,19,180998
2020-09-22,630212,19,181937
2020-09-23,635261,19,182915
2020-09-24,640196,19,183869
2020-09-25,645166,20,184649
2020-09-26,649461,20,185295
2020-09-27,650776,20,185905
2020-09-28,652663,24,186457
2020-09-29,654943,24,187091
2020-09-30,657199,24,187907
2020-10-01,659332,27,188576
2020-10-02,661763,27,189408
2020-10-03,663525,28,190146
2020-10-04,664315,28,190590
2020-10-05,666417,28,191094
2020-10-06,668665,29,191669
2020-10-07,670972,29,192456
2020-10-08,673531,29,193144
2020-10-09,676339,29,193982
2020-10-10,678437,29,194435
2020-10-11,679451,30,194793
2020-10-12,682424,30,195123
2020-10-13,685606,30,195718
2020-10-14,688288,31,196146
2020-10-15,690749,31,196687
2020-10-16,693677,31,197549
2020-10-17,695562,31,198036
2020-10-18,696373,31,198473
2020-10-19,698562,31,199091
2020-10-20,701106,32,199581
2020-10-21,703464,34,200360
2020-10-22,705598,34,200927
2020-10-23,707902,35,201407
2020-10-24,709640,35,201757
2020-10-25,710324,35,202045
2020-10-26,712283,36,202476
2020-10-27,714346,36,202939
2020-10-28,716086,36,203295
2020-10-29,718072,37,203754
2020-10-30,720062,37,204133
2020-10-31,721856,37,204498
2020-11-01,722648,37,204599
2020-11-02,724295,37,204987
2020-11-03,726099,38,205452
2020-11-04,727914,40,205964
2020-11-05,729581,41,206370
2020-11-07,730849,41,206709
2020-11-08,731622,42,206924
2020-11-09,733294,44,207284
2020-11-10,734958,44,207653
2020-11-11,736478,46,208042
2020-11-12,737968,49,208501
2020-11-13,739505,54,209105
2020-11-14,740587,54,209444
2020-11-15,741157,54,209763
2020-11-16,742552,55,210016
2020-11-17,744015,57,210453
2020-11-18,745203,58,210856
2020-11-19,746625,58,211359
2020-11-20,747965,58,211878
2020-11-21,748871,60,212326
2020-11-22,749400,60,212573
2020-11-23,750809,67,212717
2020-11-24,752183,68,212993
2020-11-25,753563,73,213294
2020-11-26,754787,75,213735
2020-11-27,756443,78,214230
2020-11-28,757477,80,214391
2020-11-29,757940,80,214931
2020-11-30,759064,83,215482
2020-12-01,760209,93,215941
2020-12-02,761378,99,216291
2020-12-03,762493,112,216842
2020-12-04,763512,118,217330
2020-12-05,764418,121,217731
2020-12-07,765480,127,218156
2020-12-08,766028,127,218428
2020-12-09,767420,132,218852
2020-12-10,768624,140,219292
2020-12-11,769968,151,219820
2020-12-12,770804,185,220478
2020-12-13,771226,185,221145
2020-12-14,772473,202,221513
2020-12-15,773709,212,222108
2020-12-16,774925,222,222773
2020-12-17,776121,229,223500
2020-12-18,777247,251,224137
2020-12-19,778035,266,224702
2020-12-20,778495,272,225197
2020-12-21,779595,290,225949
2020-12-22,780445,303,226830
2020-12-23,781198,329,227641
2020-12-24,781632,336,228469
2020-12-25,781871,339,229114
2020-12-26,782578,367,229792
2020-12-27,782946,370,230653
2020-12-28,784027,398,231395
2020-12-29,785041,443,232396
2020-12-30,785883,505,234362
2020-12-31,786305,558,235462
2021-01-01,786494,577,235981
2021-01-02,786733,721,237261
2021-01-03,786947,742,238686
2021-01-04,787445,1009,239508
2021-01-05,788275,1461,240867
2021-01-06,788763,2163,242676
2021-01-07,789845,2760,244430
2021-01-08,790418,3357,247432
2021-01-09,791476,3941,248602
2021-01-10,791697,4188,250390
2021-01-11,793188,5050,251227
2021-01-12,794735,5791,253970
2021-01-13,796154,6663,256421
2021-01-14,797556,7583,258119
2021-01-15,799015,8487,260782
2021-01-16,800203,9509,263049
2021-01-17,800610,9893,266347
2021-01-18,802333,11284,268591
2021-01-19,803858,12563,271282
2021-01-20,805332,13938,273246
2021-01-21,806828,15259,276176
2021-01-22,808416,16789,279328
2021-01-23,809697,18072,283083
2021-01-24,810158,18588,284560
2021-01-25,812574,20492,287126
2021-01-26,814244,22330,290026
2021-01-27,815815,24174,292545
2021-01-28,817338,26048,296023
2021-01-29,818975,28064,299143
2021-01-30,820279,29857,301833
2021-01-31,820677,30441,304551
2021-02-01,822608,33407,308175
2021-02-02,824287,36121,312347
2021-02-03,825960,39185,315243
2021-02-04,827496,42172,319161
2021-02-05,828981,45203,323236
2021-02-06,830005,47783,326681
2021-02-07,830541,48810,329453
2021-02-08,832167,52563,332125
2021-02-09,833797,56100,334887
2021-02-10,835308,59624,337840
2021-02-11,836603,63117,341097
2021-02-12,837880,66349,343496
2021-02-13,839019,69298,346501
2021-02-14,839330,70052,348025
2021-02-15,840932,73986,350196
2021-02-16,842396,77367,353390
2021-02-17,843744,80659,357171
2021-02-18,844868,83789,360076
2021-02-19,846011,86807,362603
2021-02-20,846977,89615,365217
2021-02-21,847274,90509,367042
2021-02-22,848641,94369,369399
2021-02-23,849862,97665,372128
2021-02-24,850950,100895,375552
2021-02-25,851968,104067,378929
2021-02-26,853149,107197,382464
2021-02-27,853988,109948,384713
2021-02-28,854212,110851,386246
2021-03-01,855515,115050,388004
2021-03-02,856612,118554,390274
2021-03-03,857678,122175,392458
2021-03-04,858624,125618,394770
2021-03-05,859674,129218,397408
2021-03-06,860459,132399,400001
2021-03-07,860753,133312,401487
2021-03-08,861881,137981,403353
2021-03-09,862947,141963,405641
2021-03-10,863891,146043,407975
2021-03-11,864846,149988,410656
2021-03-12,865730,153218,413106
2021-03-13,866457,156865,413775
2021-03-14,866666,158004,416104
2021-03-15,867710,163542,418953
2021-03-16,868647,168015,421283
2021-03-17,869472,172493,423647
2021-03-18,870254,176835,426643
2021-03-19,871163,181579,430080
2021-03-20,871902,185945,432368
2021-03-21,872141,187334,435037
2021-03-22,873193,193288,440146
2021-03-23,874150,198634,443173
2021-03-24,875129,203741,446689
2021-03-25,876024,208996,449168
2021-03-26,876940,214186,451473
2021-03-27,877705,218675,454766
2021-03-28,877972,220168,456338
2021-03-29,879113,226824,458663
2021-03-30,880134,232400,462560
2021-03-31,881116,238124,466494
2021-04-01,881529,241234,470647
2021-04-02,881861,243960,473250
2021-04-03,882470,249354,477037
2021-04-04,882712,251295,480862
2021-04-05,883910,259467,484029
2021-04-06,884915,266095,486165
2021-04-07,885816,272239,489071
2021-04-08,886814,278288,493053
2021-04-09,887821,284219,495509
2021-04-10,888624,289233,497820
2021-04-11,888854,290565,499080
2021-04-12,889991,297308,500667
2021-04-13,890974,303008,503150
2021-04-14,891947,308599,505536
2021-04-15,892894,313905,508387
2021-04-16,893785,319263,512488
2021-04-17,894555,324118,514576
2021-04-18,894770,325695,515713
2021-04-19,895832,332104,517142
2021-04-20,896584,336438,519522
2021-04-21,897396,341673,521730
2021-04-22,898327,346765,524609
2021-04-23,899251,351691,527542
2021-04-24,900007,356166,529691
2021-04-25,900240,357416,531970
2021-04-26,901241,363268,533613
2021-04-27,902121,367815,535835
2021-04-28,902802,371231,538494
2021-04-29,903575,375355,540909
2021-04-30,904395,379655,542988
2021-05-01,904729,381161,544920
2021-05-02,904950,382014,546324
2021-05-03,905880,386084,547547
2021-05-04,906648,389337,549904
2021-05-05,907494,393230,551959
2021-05-06,908203,396716,554174
2021-05-07,908981,400144,556450
2021-05-08,909597,402993,557714
2021-05-09,909771,403752,558379
2021-05-10,910922,408241,560161
2021-05-11,911903,411664,561963
2021-05-12,912610,415039,563684
2021-05-13,913257,418279,565499
2021-05-14,913960,421524,567333
2021-05-15,914625,424407,568733
2021-05-16,914849,425484,569560
2021-05-17,915727,429533,570483
2021-05-18,916476,432717,572186
2021-05-19,917116,435747,573633
2021-05-20,917717,438583,575323
2021-05-21,918324,441438,576761
2021-05-22,918800,443873,577767
2021-05-23,918961,444719,578128
2021-05-24,919661,448119,579224
2021-05-25,920250,450790,580908
2021-05-26,920879,453246,582247
2021-05-27,921474,455780,583200
2021-05-28,922066,458199,584364
2021-05-29,922597,460249,585446
2021-05-30,922777,460956,585761
2021-05-31,923458,464013,586410
2021-06-01,923982,466521,587404
2021-06-02,924427,468970,588512
2021-06-03,924891,471262,589370
2021-06-04,925328,473525,590521
2021-06-05,925637,475156,591560
2021-06-06,925711,475596,591790
2021-06-07,926108,477869,592525
2021-06-08,926505,479752,593360
2021-06-09,926874,481553,594563
2021-06-10,927202,483319,595321
2021-06-11,927598,485085,596224
2021-06-12,927887,486579,596955
2021-06-13,927989,487128,597147
2021-06-14,928486,489693,597946
2021-06-15,929051,491799,602197
2021-06-16,929563,493779,603190
2021-06-17,929895,495735,604062
2021-06-18,930267,497582,605024
2021-06-19,930566,499091,605738
2021-06-20,930654,499556,605920
2021-06-21,931076,501931,606713
2021-06-22,931449,504005,607465
2021-06-23,931806,505692,608082
2021-06-24,932069,507329,608748
2021-06-25,932392,509083,609331
2021-06-26,932650,510607,609833
2021-06-27,932719,511276,609981
2021-06-28,933125,513781,610924
2021-06-29,933261,514325,611248
2021-06-30,933635,516010,611856
2021-07-01,933911,517610,612516
2021-07-02,934225,519432,613121
2021-07-03,934415,520964,613478
2021-07-04,934468,521263,613614
2021-07-05,934847,522987,614091
2021-07-06,935146,524395,614652
2021-07-07,935384,525752,615358
2021-07-08,935683,527046,615946
2021-07-09,935909,528262,616371
2021-07-10,936131,529345,616804
2021-07-11,936199,529747,616988
2021-07-12,936476,531204,617349
2021-07-13,936692,532382,617860
2021-07-14,936964,533553,618493
2021-07-15,937234,534607,618880
2021-07-16,937459,535684,619442
2021-07-17,937602,536550,619855
2021-07-18,937659,536840,620006
2021-07-19,937947,538021,620381
2021-07-20,938144,538995,620761
2021-07-21,938330,539909,621134
2021-07-22,938509,540709,621595
2021-07-23,938680,541487,622075
2021-07-24,938815,542183,622476
2021-07-25,938870,542450,622565
2021-07-26,939043,543341,622789
2021-07-27,939174,543893,623192
2021-07-28,939219,544039,623313
