fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-25,39014,2008,6483,2011
2020-05-26,35433,1976,6486,1890
2020-05-27,39116,1849,6673,1889
2020-05-28,38134,1864,6589,1676
2020-05-29,40122,2222,6587,1605
2020-05-30,32894,2011,5597,1467
2020-05-31,6076,185,1494,275
2020-06-01,44620,2700,7372,2118
2020-06-02,44406,2962,7602,2040
2020-06-03,43173,3174,7480,2180
2020-06-04,42535,3314,7680,1900
2020-06-05,48817,3778,9055,2165
2020-06-06,39476,3265,7558,1838
2020-06-07,6857,466,1776,261
2020-06-08,52110,4483,9741,2309
2020-06-09,50894,4411,9051,2068
2020-06-10,51891,4427,9494,2276
2020-06-11,51522,4619,9742,2294
2020-06-12,57132,5458,10093,2238
2020-06-13,43089,4175,7818,1807
2020-06-14,8725,636,2017,448
2020-06-15,58061,5982,10899,2407
2020-06-16,56377,5363,9650,2309
2020-06-17,57811,5662,9840,2252
2020-06-18,56521,5868,8848,2195
2020-06-19,59002,6131,9257,2488
2020-06-20,47461,5140,8113,2000
2020-06-21,7806,535,1133,237
2020-06-22,59721,6508,10506,2482
2020-06-23,56256,6077,9379,2193
2020-06-24,56970,6098,9737,2139
2020-06-25,60658,6685,10086,2292
2020-06-26,69153,7853,11493,2562
2020-06-27,54220,6131,8476,2075
2020-06-28,10511,991,1828,524
2020-06-29,23742,2436,4483,1056
2020-06-30,74617,8538,13382,3015
2020-07-01,76312,7956,11994,2697
2020-07-02,69118,7453,10795,2907
2020-07-03,77406,8308,12030,2960
2020-07-04,54061,6251,9283,2326
2020-07-05,11303,1146,2204,645
2020-07-06,66558,7622,12072,3020
2020-07-07,68211,7578,11598,2785
2020-07-08,57858,6784,9761,2387
2020-07-09,60791,7187,10189,2446
2020-07-10,67862,7696,11763,3076
2020-07-11,52817,6326,9670,2534
2020-07-12,11571,1181,2555,635
2020-07-13,68284,8831,13175,3344
2020-07-14,67668,8687,13462,3354
2020-07-15,69254,8927,13414,3371
2020-07-16,66747,8038,11540,3097
2020-07-17,70986,8776,13066,3508
2020-07-18,54695,7114,10090,2819
2020-07-19,12905,1604,2574,711
2020-07-20,70896,9421,13199,3774
2020-07-21,68553,8648,12966,3409
2020-07-22,68217,9503,12941,3361
2020-07-23,65675,9263,12887,3404
2020-07-24,69233,8979,13138,3441
2020-07-25,53039,7186,10287,2989
2020-07-26,11333,1412,2511,765
2020-07-27,68297,8845,13707,4038
2020-07-28,19508,2184,4139,1304
2020-07-29,58114,7823,11953,3294
2020-07-30,68096,9102,13857,3543
2020-07-31,73147,10026,14193,3611
2020-08-01,58310,8328,11377,3181
2020-08-02,12542,1895,2746,837
2020-08-03,71573,10510,14575,3984
2020-08-04,67001,9798,13017,3609
2020-08-05,63586,9356,13043,3372
2020-08-06,64108,9909,13214,3382
2020-08-07,68608,10389,13322,3405
2020-08-08,52470,8187,10890,2825
2020-08-09,11427,1871,2911,820
2020-08-10,70165,11374,14791,3883
2020-08-11,64403,11010,13166,3568
2020-08-12,61866,10835,12765,3264
2020-08-13,64286,10725,12612,3072
2020-08-14,75483,12335,13837,3323
2020-08-15,55341,9735,11476,2537
2020-08-16,13597,2216,2553,578
2020-08-17,69385,12583,14530,3249
2020-08-18,64223,11901,12669,2846
2020-08-19,63352,12343,12697,2895
2020-08-20,67398,13589,12971,2994
2020-08-21,67709,13056,13272,2730
2020-08-22,51656,10650,10461,2324
2020-08-23,10993,2224,2245,494
2020-08-24,65427,13279,14823,2988
2020-08-25,60261,12233,12051,2493
2020-08-26,58809,12882,12057,2481
2020-08-27,62450,13308,11617,2257
2020-08-28,65627,13511,12259,2482
2020-08-29,49897,10705,9592,1889
2020-08-30,9166,1766,1831,361
2020-08-31,62282,12434,11484,2523
2020-09-01,59206,12448,10775,2311
2020-09-02,55599,11097,10221,2153
2020-09-03,57407,11603,10086,2111
2020-09-04,62936,13103,10074,2125
2020-09-05,39010,8055,7340,1528
2020-09-06,9826,2292,1734,368
2020-09-07,57035,12140,10197,2153
2020-09-08,56995,12255,10005,1957
2020-09-09,56902,12009,9114,1973
2020-09-10,55409,12523,8952,1923
2020-09-11,57947,13185,8580,1910
2020-09-12,43863,10088,6628,1505
2020-09-13,9128,2144,1504,335
2020-09-14,53247,12100,8070,1727
2020-09-15,53991,11673,7712,1666
2020-09-16,52379,12140,7192,1510
2020-09-17,54661,12846,7243,1667
2020-09-18,57178,13476,7204,1438
2020-09-19,41490,10907,5662,1055
2020-09-20,9487,2566,1218,261
2020-09-21,50275,10566,6411,1499
2020-09-22,48204,11293,5951,1240
2020-09-23,49047,11258,5457,1153
2020-09-24,51203,11756,6243,1197
2020-09-25,55251,13367,6307,1200
2020-09-26,40822,10365,4921,1042
2020-09-27,9858,2234,1286,241
2020-09-28,39306,7755,4392,950
2020-09-29,42774,8962,4710,996
2020-09-30,42441,8671,4601,939
2020-10-01,41723,8051,4348,962
2020-10-02,41608,8268,4217,1064
2020-10-03,30923,6339,3392,867
2020-10-04,7998,1672,926,201
2020-10-05,38960,7280,3761,976
2020-10-06,39204,7877,3776,932
2020-10-07,37535,6905,3604,927
2020-10-08,36019,6712,3570,967
2020-10-09,40811,7371,3881,1058
2020-10-10,28372,5414,2829,674
2020-10-11,7326,1526,876,195
2020-10-12,42340,8706,3983,1325
2020-10-13,41312,8516,3887,1267
2020-10-14,35810,7193,3390,922
2020-10-15,39274,7333,3374,837
2020-10-16,38083,7630,3418,797
2020-10-17,26056,5315,2311,570
2020-10-18,6701,1429,689,183
2020-10-19,34001,6357,2963,702
2020-10-20,36041,7608,3104,779
2020-10-21,32192,6318,2899,647
2020-10-22,31231,6365,2705,644
2020-10-23,33931,6766,2889,751
2020-10-24,26218,5729,2194,541
2020-10-25,5904,1141,604,156
2020-10-26,31898,6231,2588,728
2020-10-27,31840,6620,2704,712
2020-10-28,30922,5683,2379,647
2020-10-29,33704,6518,2620,671
2020-10-30,34254,6791,2544,654
2020-10-31,26994,5028,2181,644
2020-11-01,6091,1321,679,177
2020-11-02,33446,6027,2332,673
2020-11-03,33770,6520,2440,627
2020-11-04,31417,6121,2265,586
2020-11-05,31620,6145,2197,578
2020-11-06,31828,6074,2233,613
2020-11-07,23075,4707,1734,484
2020-11-08,6714,1243,692,174
2020-11-09,32359,6096,2307,576
2020-11-10,31405,5687,2143,487
2020-11-11,28422,5114,1985,565
2020-11-12,29956,5337,1918,516
2020-11-13,30245,5121,2033,550
2020-11-14,21803,3804,1461,460
2020-11-15,5949,1083,486,135
2020-11-16,30498,5222,1818,564
2020-11-17,30226,5205,1888,511
2020-11-18,27427,4568,1569,509
2020-11-19,27633,4950,1624,487
2020-11-20,29884,5004,1730,516
2020-11-21,21634,4033,1376,436
2020-11-22,5088,936,410,154
2020-11-23,29020,4760,1624,539
2020-11-24,29685,5297,1761,539
2020-11-25,29078,5252,1748,541
2020-11-26,29879,5063,1612,546
2020-11-27,32121,5354,1769,552
2020-11-28,23555,4275,1323,427
2020-11-29,4719,969,371,112
2020-11-30,30338,4813,1628,509
2020-12-01,28972,5140,1537,479
2020-12-02,27733,4693,1453,512
2020-12-03,27933,4410,1378,504
2020-12-04,26489,4240,1346,445
2020-12-05,18920,3187,1017,338
2020-12-06,5023,982,322,120
2020-12-07,27259,4600,1435,472
2020-12-08,11761,1823,637,196
2020-12-09,28805,5035,1590,551
2020-12-10,27430,4552,1436,477
2020-12-11,28312,4554,1610,495
2020-12-12,19144,3127,1088,393
2020-12-13,5351,963,396,159
2020-12-14,27233,4767,1512,506
2020-12-15,27917,4591,1461,524
2020-12-16,26585,4290,1573,523
2020-12-17,28024,4202,1428,520
2020-12-18,27228,4146,1394,532
2020-12-19,18290,2858,1098,406
2020-12-20,5793,890,378,158
2020-12-21,25117,4029,1407,518
2020-12-22,23600,3807,1306,445
2020-12-23,22500,3263,1209,463
2020-12-24,7574,1108,482,230
2020-12-25,4451,629,246,99
2020-12-26,15916,2422,1022,475
2020-12-27,4759,744,392,152
2020-12-28,26940,3975,1749,677
2020-12-29,25058,3983,1553,508
2020-12-30,23964,3838,1390,530
2020-12-31,9856,1611,652,274
2021-01-01,4515,625,278,167
2021-01-02,17338,2881,1214,550
2021-01-03,4937,742,377,173
2021-01-04,32502,5314,2100,883
2021-01-05,29678,5122,1875,752
2021-01-06,28522,4783,2001,810
2021-01-07,29267,5238,1981,828
2021-01-08,27917,4977,2081,851
2021-01-09,22162,4299,1812,697
2021-01-10,4911,781,490,215
2021-01-11,31687,5519,2240,901
2021-01-12,29084,5184,2288,899
2021-01-13,26774,4622,2102,884
2021-01-14,28107,4612,1970,809
2021-01-15,30071,5182,2352,936
2021-01-16,23154,4178,1939,768
2021-01-17,3982,730,524,199
2021-01-18,31003,5681,2723,1082
2021-01-19,29585,5458,2517,984
2021-01-20,29861,5273,2676,978
2021-01-21,28527,5095,2388,877
2021-01-22,28644,5002,2549,971
2021-01-23,20667,3904,2025,755
2021-01-24,4857,779,449,208
2021-01-25,29017,5256,3033,1112
2021-01-26,28114,5257,2808,955
2021-01-27,27998,5120,2772,965
2021-01-28,27817,5121,2669,887
2021-01-29,29451,5580,2964,1001
2021-01-30,24017,4922,2522,796
2021-01-31,4149,843,566,174
2021-02-01,26946,5097,3135,1048
2021-02-02,25511,5008,2756,971
2021-02-03,24970,4866,2601,884
2021-02-04,22205,4651,2506,877
2021-02-05,23037,4887,2662,783
2021-02-06,15877,3373,1835,597
2021-02-07,4489,899,674,233
2021-02-08,23128,4896,2924,901
2021-02-09,21695,4536,2812,822
2021-02-10,22588,4731,2602,760
2021-02-11,21346,4619,2432,764
2021-02-12,20746,4740,2553,737
2021-02-13,16333,3955,2291,635
2021-02-14,3017,642,488,159
2021-02-15,23611,5407,3182,849
2021-02-16,20988,4868,2774,690
2021-02-17,19075,4628,2589,672
2021-02-18,18516,4225,2235,598
2021-02-19,18029,4346,2320,612
2021-02-20,14798,3674,2062,556
2021-02-21,3372,630,432,140
2021-02-22,20550,4997,2877,732
2021-02-23,19179,4413,2642,617
2021-02-24,18220,4286,2418,563
2021-02-25,18084,4142,2317,581
2021-02-26,19470,4650,2640,575
2021-02-27,15275,3918,2045,465
2021-02-28,3209,596,390,123
2021-03-01,23622,5820,3176,694
2021-03-02,21284,5057,2600,606
2021-03-03,19456,4864,2442,569
2021-03-04,18334,4776,2226,504
2021-03-05,17575,4644,2266,545
2021-03-06,12734,3386,1771,432
2021-03-07,3608,643,409,118
2021-03-08,20244,5256,2550,630
2021-03-09,19694,5208,2310,548
2021-03-10,19210,5025,2271,502
2021-03-11,17588,4579,2093,486
2021-03-12,19180,4788,2171,509
2021-03-13,13912,3542,1689,443
2021-03-14,3066,646,369,93
2021-03-15,19221,5338,2303,614
2021-03-16,17186,4611,2255,509
2021-03-17,15413,3950,1882,479
2021-03-18,15101,4178,1802,470
2021-03-19,15580,4186,2037,536
2021-03-20,12438,3498,1721,423
2021-03-21,2779,713,416,98
2021-03-22,17668,5110,2339,571
2021-03-23,17133,5117,2053,533
2021-03-24,17500,4481,2092,565
2021-03-25,15604,4391,1941,593
2021-03-26,16192,4482,2081,524
2021-03-27,13822,3661,1703,483
2021-03-28,2654,523,406,144
2021-03-29,19702,5566,2577,626
2021-03-30,19417,5120,2248,581
2021-03-31,17605,4902,2258,563
2021-04-01,5957,1390,618,233
2021-04-02,4185,928,471,136
2021-04-03,8058,2114,1057,337
2021-04-04,2935,726,428,106
2021-04-05,22439,7077,3115,735
2021-04-06,18119,5798,2196,609
2021-04-07,16224,5327,1965,549
2021-04-08,15490,4935,1887,536
2021-04-09,14464,4690,1814,526
2021-04-10,11145,3808,1659,452
2021-04-11,1688,631,308,105
2021-04-12,16161,5248,2276,564
2021-04-13,15586,5284,1892,537
2021-04-14,14358,4932,1922,484
2021-04-15,13907,4917,1761,477
2021-04-16,13877,4699,1700,416
2021-04-17,11092,3856,1581,380
2021-04-18,2092,699,341,92
2021-04-19,16228,5380,2226,556
2021-04-20,14714,4972,1880,509
2021-04-21,14103,4821,1762,442
2021-04-22,14705,4806,1709,473
2021-04-23,13096,4933,1684,474
2021-04-24,9931,3825,1433,366
2021-04-25,2308,668,322,115
2021-04-26,14633,4908,2007,496
2021-04-27,14425,4975,1800,421
2021-04-28,13110,4464,1687,430
2021-04-29,12266,4178,1483,375
2021-04-30,11311,4422,1621,394
2021-05-01,3954,1171,562,154
2021-05-02,1253,477,299,90
2021-05-03,14598,5338,1898,492
2021-05-04,13782,4869,1603,405
2021-05-05,13464,4804,1583,361
2021-05-06,12709,4285,1359,338
2021-05-07,11384,4381,1473,346
2021-05-08,7983,2970,1139,308
2021-05-09,1497,448,224,55
2021-05-10,13449,4954,1688,428
2021-05-11,13862,5229,1457,367
2021-05-12,13571,4912,1448,338
2021-05-13,13635,4996,1374,331
2021-05-14,13119,5125,1420,311
2021-05-15,12144,4502,1176,322
2021-05-16,2330,788,275,83
2021-05-17,17435,6627,1823,436
2021-05-18,15880,5785,1516,437
2021-05-19,12833,4865,1296,370
2021-05-20,12126,4366,1156,273
2021-05-21,11628,4850,1220,327
2021-05-22,8635,3635,1056,236
2021-05-23,1744,818,250,82
2021-05-24,13748,5016,1399,342
2021-05-25,14190,5330,1279,313
2021-05-26,12991,4976,1246,310
2021-05-27,12217,5087,1298,348
2021-05-28,12534,5295,1299,311
2021-05-29,9219,3591,1042,230
2021-05-30,2007,812,250,76
2021-05-31,14053,5330,1350,358
2021-06-01,12433,4570,1158,265
2021-06-02,9907,3617,958,265
2021-06-03,9054,3549,986,254
2021-06-04,9066,3283,924,227
2021-06-05,6476,2593,729,221
2021-06-06,1102,366,161,41
2021-06-07,10290,3557,970,256
2021-06-08,10729,3608,903,253
2021-06-09,9992,4027,1001,211
2021-06-10,8189,2841,853,180
2021-06-11,8689,3144,889,203
2021-06-12,5959,2247,662,163
2021-06-13,1302,431,167,55
2021-06-14,9176,3312,862,240
2021-06-15,9438,2909,795,225
2021-06-16,8431,3103,718,211
2021-06-17,7776,2784,674,176
2021-06-18,9300,2962,985,219
2021-06-19,6687,1971,722,152
2021-06-20,1293,333,185,34
2021-06-21,10288,3118,1106,218
2021-06-22,10331,3100,952,208
2021-06-23,8952,2895,848,189
2021-06-24,8132,2454,782,140
2021-06-25,7691,2450,835,181
2021-06-26,6434,2170,628,153
2021-06-27,1406,424,164,42
2021-06-28,9975,3283,946,254
2021-06-29,4694,896,341,67
2021-06-30,10159,3363,989,233
2021-07-01,9603,2912,838,161
2021-07-02,8516,2891,827,195
2021-07-03,6224,2393,609,139
2021-07-04,1741,469,185,38
2021-07-05,10227,3124,1002,179
2021-07-06,10109,3061,794,155
2021-07-07,9058,3072,710,133
2021-07-08,8511,2812,755,180
2021-07-09,7762,2583,656,113
2021-07-10,6301,2002,553,136
2021-07-11,1340,550,166,24
2021-07-12,9298,2992,798,154
2021-07-13,9130,2814,641,114
2021-07-14,7655,2951,687,137
2021-07-15,7304,2518,677,152
2021-07-16,6929,2419,585,118
2021-07-17,5435,1715,453,93
2021-07-18,1749,514,163,40
2021-07-19,9109,2879,774,111
2021-07-20,9277,2835,573,138
2021-07-21,8400,2904,630,98
2021-07-22,8796,2838,587,100
2021-07-23,8457,2836,600,97
2021-07-24,5150,1857,405,67
2021-07-25,1371,495,131,29
2021-07-26,7871,2543,582,101
2021-07-27,7622,2528,518,111
2021-07-28,2876,782,205,39
2021-07-29,2852,740,182,37
2021-07-30,5986,2403,465,92
2021-07-31,5008,1699,368,59
2021-08-01,1115,459,89,31
2021-08-02,7905,3015,456,124
2021-08-03,8323,3188,401,95
2021-08-04,6545,2573,381,83
2021-08-05,6202,2524,343,89
2021-08-06,6092,2326,327,99
2021-08-07,4336,1982,308,64
2021-08-08,911,434,63,15
2021-08-09,7123,2956,396,85
2021-08-10,6584,2632,353,88
2021-08-11,5868,2202,343,74
2021-08-12,5253,2076,281,88
2021-08-13,5177,2092,310,93
2021-08-14,3885,1653,253,65
2021-08-15,990,446,72,15
2021-08-16,6597,2700,346,82
2021-08-17,6666,2479,307,74
2021-08-18,7064,2970,372,99
2021-08-19,6632,2478,318,59
2021-08-20,6380,2624,356,74
2021-08-21,4163,1712,225,69
2021-08-22,995,407,64,18
2021-08-23,6102,2798,281,69
2021-08-24,5962,2296,274,75
2021-08-25,5312,2121,282,65
2021-08-26,4516,2140,231,67
2021-08-27,5296,2240,244,65
2021-08-28,4662,1676,188,68
2021-08-29,1027,424,56,16
2021-08-30,2682,740,110,26
2021-08-31,6829,2997,292,90
2021-09-01,6055,2744,295,65
2021-09-02,4785,2177,258,53
2021-09-03,4920,2124,273,65
2021-09-04,3788,1710,187,47
2021-09-05,1229,324,47,13
2021-09-06,6133,2788,297,66
2021-09-07,5293,2471,254,50
2021-09-08,5174,2327,238,78
2021-09-09,4585,2127,277,61
2021-09-10,5134,2212,181,54
2021-09-11,3926,1595,170,28
2021-09-12,1478,585,98,26
2021-09-13,6433,2721,415,67
2021-09-14,5287,2515,207,76
2021-09-15,5860,2316,253,62
2021-09-16,5614,2158,267,49
2021-09-17,6554,2496,218,57
2021-09-18,3762,1627,169,48
2021-09-19,1245,498,61,12
2021-09-20,5829,2440,257,61
2021-09-21,5493,2172,226,42
2021-09-22,4823,2193,301,55
2021-09-23,4250,2020,193,55
2021-09-24,4019,2133,198,33
2021-09-25,3438,1638,156,26
2021-09-26,958,317,58,12
2021-09-27,4821,2698,235,64
2021-09-28,5020,2686,285,40
2021-09-29,4547,2333,366,78
2021-09-30,4372,2219,247,42
2021-10-01,4382,2376,168,45
2021-10-02,3190,1713,160,39
2021-10-03,849,323,45,9
2021-10-04,4838,2247,224,34
2021-10-05,4260,2166,205,37
2021-10-06,4075,2085,240,59
2021-10-07,3748,2158,190,83
2021-10-08,2125,924,71,22
2021-10-09,3239,1528,152,36
2021-10-10,756,428,53,11
2021-10-11,4407,2373,230,36
2021-10-12,4244,2544,140,49
2021-10-13,4148,2444,235,47
2021-10-14,4029,2444,224,77
2021-10-15,4484,3018,185,42
2021-10-16,2968,1608,157,28
2021-10-17,650,508,46,16
2021-10-18,4229,2308,221,42
2021-10-19,4033,2860,214,45
2021-10-20,4243,2734,240,28
2021-10-21,3696,2300,143,25
2021-10-22,4628,2570,251,37
2021-10-23,2922,1579,126,30
2021-10-24,575,267,29,9
2021-10-25,4240,2460,178,43
2021-10-26,3656,2484,205,29
2021-10-27,3470,2155,256,32
2021-10-28,3376,2513,260,25
2021-10-29,3832,2396,162,25
2021-10-30,2564,1570,143,32
2021-10-31,600,521,39,6
2021-11-01,2649,612,84,7
2021-11-02,5118,2346,243,27
2021-11-03,5128,2678,344,29
2021-11-04,4676,2827,293,29
2021-11-05,4616,2906,205,25
2021-11-06,3328,1637,169,23
2021-11-07,926,723,70,7
2021-11-08,4171,2283,216,25
2021-11-09,4122,2308,179,32
2021-11-10,4218,2074,254,30
2021-11-11,3439,1870,244,24
2021-11-12,3706,2150,134,22
2021-11-13,2996,1555,132,32
2021-11-14,564,432,72,6
2021-11-15,4132,2410,243,28
2021-11-16,3946,2591,182,48
2021-11-17,4287,2347,302,33
2021-11-18,3436,1731,151,29
2021-11-19,3388,2041,173,26
2021-11-20,2939,1396,173,27
2021-11-21,494,278,65,12
2021-11-22,4002,2140,149,27
2021-11-23,3440,2023,186,28
2021-11-24,3179,1669,211,25
2021-11-25,2866,1392,280,25
2021-11-26,2515,1579,117,28
2021-11-27,2394,1374,118,11
2021-11-28,505,322,36,9
2021-11-29,3422,2478,169,21
2021-11-30,3299,2315,184,31
2021-12-01,5296,1875,328,17
2021-12-02,3443,1446,206,18
2021-12-03,3572,1645,199,22
2021-12-04,3059,1271,155,20
2021-12-05,844,317,67,2
2021-12-06,3930,2194,237,21
2021-12-07,3778,1799,255,17
2021-12-08,2011,548,66,3
2021-12-09,3492,1513,214,16
2021-12-10,3246,1277,172,15
2021-12-11,2072,1074,79,11
2021-12-12,429,270,31,6
2021-12-13,3155,1882,141,18
2021-12-14,2794,1575,114,18
2021-12-15,3458,1562,157,14
2021-12-16,3025,1186,152,13
2021-12-17,2852,1140,146,4
2021-12-18,2634,792,137,16
2021-12-19,625,154,48,5
2021-12-20,2395,623,162,5
2021-12-21,1336,2,84,0
2021-12-22,1245,0,98,0
2021-12-23,911,0,78,0
2021-12-27,1,0,0,0
2021-12-29,1455,0,223,0
2021-12-30,651,0,106,0
2021-12-31,407,0,97,0
2022-01-01,111,0,29,0
2022-01-02,1183,0,276,0
2022-01-03,1791,1,485,0
2022-01-04,31,0,5,0
2022-01-05,6,2,0,0
2022-01-06,1,1,0,0
2022-01-07,1,3,0,0
