fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
10/12/2020,27430,4552,1438,477
10/12/2021,3389,1279,172,15
11/01/2021,31740,5539,2248,903
11/01/2022,6,2,3,0
11/02/2021,21362,4623,2440,765
11/02/2022,1,1,3,0
11/03/2021,17659,4584,2095,486
11/04/2020,10611,432,579,168
11/04/2021,1690,633,309,107
11/04/2022,2,1,0,0
11/05/2020,18958,624,2468,874
11/05/2021,13878,5236,1462,367
11/06/2020,51523,4619,9743,2294
11/06/2021,8721,3166,921,203
11/06/2022,1,0,0,0
11/07/2020,52818,6326,9670,2534
11/07/2021,1343,551,166,24
11/07/2022,24,1,0,0
11/08/2020,64419,11013,13164,3569
11/08/2021,5876,2212,343,73
11/08/2022,13,0,0,0
11/09/2020,57949,13187,8580,1911
11/09/2021,3908,1596,174,27
11/09/2022,1,0,0,0
11/10/2020,7326,1527,876,195
11/10/2021,4409,2377,230,36
11/10/2022,2,0,0,0
11/11/2020,28423,5114,1986,565
11/11/2021,3433,1883,244,24
11/11/2022,1,0,1,0
11/12/2020,28313,4554,1610,495
11/12/2021,2075,1074,79,11
12/01/2021,29177,5203,2292,900
12/01/2022,6,3,11,0
12/02/2021,20761,4743,2562,742
12/02/2022,0,2,6,0
12/03/2021,19250,4788,2174,510
12/04/2020,4887,187,250,92
12/04/2021,16195,5254,2286,566
12/04/2022,0,3,0,0
12/05/2020,18527,790,2682,946
12/05/2021,13584,4915,1449,338
12/05/2022,1,4,0,0
12/06/2020,57132,5458,10093,2238
12/06/2021,5972,2261,677,174
12/07/2020,11572,1181,2555,635
12/07/2021,9329,3019,807,154
12/07/2022,6,1,5,0
12/08/2020,61884,10838,12767,3266
12/08/2021,5252,2080,281,88
12/08/2022,8,0,0,0
12/09/2020,43864,10088,6628,1505
12/09/2021,1459,583,98,26
12/09/2022,1,0,0,0
12/10/2020,42345,8724,3987,1327
12/10/2021,4226,2543,137,49
12/10/2022,3,0,0,0
12/11/2020,29958,5337,1918,516
12/11/2021,3666,2158,134,23
12/12/2020,19146,3127,1088,393
12/12/2021,428,270,31,6
13/01/2021,26858,4636,2108,886
13/01/2022,3,2,5,0
13/02/2021,16343,3960,2303,637
13/03/2021,13931,3543,1692,444
13/04/2020,12045,453,595,177
13/04/2021,15644,5290,1896,538
13/04/2022,4,24,0,0
13/05/2020,21099,964,2727,1155
13/05/2021,13653,5003,1376,331
13/06/2020,43091,4176,7818,1807
13/06/2021,1304,431,167,55
13/06/2022,7,1,0,0
13/07/2020,68284,8831,13176,3344
13/07/2021,9144,2815,647,114
13/07/2022,12,2,0,0
13/08/2020,64348,10733,12614,3074
13/08/2021,5175,2097,311,92
13/08/2022,6,0,0,0
13/09/2020,9128,2144,1504,335
13/09/2021,6417,2705,410,66
13/09/2022,5,0,0,0
13/10/2020,41308,8512,3887,1267
13/10/2021,4136,2428,234,46
13/10/2022,2,1,0,0
13/11/2020,30245,5120,2033,550
13/11/2021,2988,1557,132,21
13/11/2022,0,1,0,0
13/12/2020,5352,963,397,159
13/12/2021,3222,1883,142,15
14/01/2021,28161,4623,1977,812
14/01/2022,2,3,8,0
14/02/2021,3025,642,488,159
14/02/2022,1,1,5,0
14/03/2021,3074,648,372,93
14/03/2022,2,0,0,0
14/04/2020,13947,306,542,178
14/04/2021,14397,4944,1926,484
14/05/2020,17750,841,2539,1037
14/05/2021,13124,5130,1422,312
14/05/2022,1,1,0,0
14/06/2020,8725,636,2017,448
14/06/2021,9221,3330,884,246
14/06/2022,18,2,0,0
14/07/2020,67670,8687,13464,3354
14/07/2021,7659,2956,695,140
14/07/2022,25,0,0,0
14/08/2020,75485,12335,13838,3324
14/08/2021,3882,1653,252,65
14/08/2022,2,0,0,0
14/09/2020,53305,12105,8073,1727
14/09/2021,5288,2523,208,75
14/09/2022,2,1,0,0
14/10/2020,35812,7195,3391,922
14/10/2021,4009,2421,226,75
14/10/2022,1,0,0,0
14/11/2020,21803,3804,1461,461
14/11/2021,563,433,72,6
14/11/2022,2,0,0,0
14/12/2020,27235,4767,1512,506
14/12/2021,2798,1577,114,17
15/01/2021,30116,5198,2359,936
15/01/2022,1,3,0,0
15/02/2021,23621,5411,3188,849
15/02/2022,1,0,2,0
15/03/2020,59,2,4,3
15/03/2021,19242,5342,2306,615
15/04/2020,17642,415,558,226
15/04/2021,13951,4920,1765,478
15/04/2022,0,3,0,0
15/05/2020,19048,1058,2741,1276
15/05/2021,12156,4512,1176,323
15/06/2020,58065,5982,10899,2407
15/06/2021,9453,2921,818,226
15/06/2022,56,101,0,0
15/07/2020,69259,8927,13415,3371
15/07/2021,7313,2525,681,152
15/07/2022,21,2,1,0
15/08/2020,55341,9735,11479,2537
15/08/2021,990,446,73,15
15/08/2022,5,3,0,0
15/09/2020,53992,11673,7713,1667
15/09/2021,5861,2332,254,63
15/09/2022,3,0,0,0
15/10/2020,39276,7333,3374,837
15/10/2021,4475,3017,186,40
15/11/2020,5950,1083,487,135
15/11/2021,4126,2417,245,27
15/11/2022,2,0,0,0
15/12/2020,27917,4593,1461,525
15/12/2021,3493,1563,158,13
16/01/2021,23156,4179,1940,768
16/02/2021,21003,4873,2796,695
16/02/2022,0,4,2,0
16/03/2020,36,1,1,0
16/03/2021,17202,4622,2266,512
16/03/2022,11,68,0,0
16/04/2020,17120,393,569,214
16/04/2021,13900,4705,1708,416
16/05/2020,15940,1167,2607,1095
16/05/2021,2336,789,278,83
16/05/2022,2,0,0,0
16/06/2020,56377,5363,9650,2309
16/06/2021,8450,3116,735,215
16/06/2022,19,4,2,0
16/07/2020,66749,8038,11541,3097
16/07/2021,6938,2421,590,119
16/07/2022,9,0,2,0
16/08/2020,13597,2216,2554,578
16/08/2021,6606,2700,346,82
16/08/2022,7,0,0,0
16/09/2020,52380,12140,7193,1510
16/09/2021,5614,2169,267,48
16/09/2022,3,0,0,0
16/10/2020,38083,7630,3418,797
16/10/2021,2972,1613,157,28
16/10/2022,1,0,0,0
16/11/2020,30499,5222,1818,564
16/11/2021,3743,2586,179,45
16/11/2022,3,2,0,0
16/12/2020,26586,4290,1573,523
16/12/2021,3023,1186,151,13
17/01/2021,3982,730,525,199
17/01/2022,1,1,0,0
17/02/2021,19082,4632,2591,675
17/02/2022,1,1,0,0
17/03/2020,28,2,2,0
17/03/2021,15431,3954,1885,479
17/04/2020,16660,464,491,201
17/04/2021,11104,3860,1582,381
17/05/2020,4387,183,1017,204
17/05/2021,17451,6638,1828,436
17/05/2022,10,2,0,0
17/06/2020,57814,5662,9841,2252
17/06/2021,7814,2804,684,183
17/06/2022,2,3,0,0
17/07/2020,70987,8776,13066,3509
17/07/2021,5442,1715,455,93
17/07/2022,1,0,0,0
17/08/2020,69386,12583,14530,3249
17/08/2021,6675,2481,307,74
17/08/2022,5,0,0,0
17/09/2020,54661,12847,7244,1667
17/09/2021,6551,2494,221,55
17/10/2020,26057,5316,2311,570
17/10/2021,646,510,47,15
17/10/2022,4,0,0,0
17/11/2020,30223,5206,1885,511
17/11/2021,4189,2352,300,33
17/11/2022,2,1,0,0
17/12/2020,28025,4203,1429,520
17/12/2021,2982,1141,146,4
18/01/2021,31028,5681,2726,1084
18/02/2021,18537,4228,2246,598
18/02/2022,3,1,4,0
18/03/2020,32,0,3,1
18/03/2021,15109,4181,1806,471
18/03/2022,55,105,0,0
18/04/2020,16772,424,548,254
18/04/2021,2096,701,343,92
18/04/2022,3,5,0,0
18/05/2020,23131,1577,4168,1358
18/05/2021,15901,5790,1520,438
18/05/2022,1,1,0,0
18/06/2020,56519,5868,8849,2195
18/06/2021,9321,2976,1009,220
18/06/2022,1,0,0,0
18/07/2020,54699,7114,10089,2819
18/07/2021,1750,513,165,40
18/07/2022,9,0,5,1
18/08/2020,64226,11902,12669,2847
18/08/2021,7066,2970,373,99
18/08/2022,5,0,0,0
18/09/2020,57184,13478,7204,1438
18/09/2021,3761,1631,172,49
18/09/2022,2,0,0,0
18/10/2020,6702,1429,689,183
18/10/2021,4230,2307,221,40
18/10/2022,4,0,0,0
18/11/2020,27427,4569,1569,510
18/11/2021,3435,1730,152,30
18/11/2022,3,0,0,0
18/12/2020,27230,4146,1396,533
18/12/2021,2633,789,137,16
19/01/2021,29596,5460,2520,985
19/01/2022,0,1,12,0
19/02/2021,18024,4350,2327,616
19/02/2022,0,0,1,0
19/03/2020,34,0,4,0
19/03/2021,15602,4191,2041,536
19/03/2022,0,20,0,0
19/04/2020,9234,198,331,155
19/04/2021,16257,5386,2227,558
19/04/2022,1,1,0,0
19/05/2020,26035,1383,3974,1402
19/05/2021,12839,4868,1297,370
19/05/2022,14,0,0,0
19/06/2020,59001,6131,9257,2488
19/06/2021,6694,1985,730,153
19/07/2020,12911,1604,2574,711
19/07/2021,9115,2883,779,112
19/07/2022,11,3,6,0
19/08/2020,63365,12343,12700,2896
19/08/2021,6631,2482,321,59
19/08/2022,5,0,0,0
19/09/2020,41491,10908,5663,1055
19/09/2021,1248,497,60,12
19/09/2022,5,3,0,0
19/10/2020,34001,6357,2963,702
19/10/2021,4037,2860,215,41
19/10/2022,2,0,0,0
19/11/2020,27634,4951,1624,487
19/11/2021,3387,2046,172,25
19/11/2022,4,0,0,0
19/12/2020,18295,2858,1098,406
19/12/2021,625,154,48,5
2/01/2021,17407,2902,1224,552
2/01/2022,1180,1,276,0
2/02/2021,25540,5020,2775,978
2/02/2022,5,2,5,0
2/03/2021,21308,5060,2602,609
2/03/2022,1,1,0,0
2/04/2020,1567,18,62,17
2/04/2021,4186,929,472,136
2/04/2022,0,2,0,0
2/05/2020,17680,720,2193,590
2/05/2021,1408,479,300,90
2/05/2022,0,1,0,0
2/06/2020,44406,2962,7603,2041
2/06/2021,9920,3630,964,269
2/06/2022,6,0,0,0
2/07/2020,69156,7466,10797,2910
2/07/2021,8557,2907,854,195
2/08/2020,12542,1895,2746,837
2/08/2021,7906,3018,458,124
2/08/2022,15,0,0,0
2/09/2020,55600,11098,10225,2153
2/09/2021,4787,2177,258,53
2/09/2022,1,0,0,0
2/10/2020,41608,8269,4218,1064
2/10/2021,3188,1711,163,39
2/11/2020,33449,6027,2332,673
2/11/2021,5085,2348,246,26
2/11/2022,1,0,0,0
2/12/2020,27735,4695,1453,512
2/12/2021,3441,1446,205,18
2/12/2022,6,0,0,0
20/01/2021,29865,5275,2680,978
20/01/2022,0,3,10,0
20/02/2021,14810,3676,2063,558
20/03/2020,46,0,15,2
20/03/2021,12456,3502,1726,426
20/03/2022,0,1,0,0
20/04/2020,19244,606,1011,336
20/04/2021,14745,4979,1881,511
20/04/2022,1,4,0,0
20/05/2020,29444,1417,4452,1520
20/05/2021,12134,4373,1157,273
20/05/2022,6,1,0,0
20/06/2020,47460,5140,8113,1999
20/06/2021,1295,333,185,35
20/06/2022,12,1,0,0
20/07/2020,70900,9422,13199,3775
20/07/2021,9287,2846,575,140
20/07/2022,15,0,3,0
20/08/2020,67425,13601,12976,2994
20/08/2021,6388,2625,355,74
20/08/2022,5,1,0,0
20/09/2020,9487,2566,1218,262
20/09/2021,5835,2441,260,60
20/09/2022,2,0,0,0
20/10/2020,36041,7609,3105,779
20/10/2021,4236,2723,240,28
20/11/2020,29884,5005,1730,516
20/11/2021,2927,1399,172,26
20/11/2022,0,1,0,0
20/12/2020,5793,890,378,158
20/12/2021,2410,625,162,5
21/01/2021,28524,5100,2392,879
21/01/2022,8,1,10,0
21/02/2021,3374,631,433,141
21/02/2022,0,5,1,0
21/03/2020,28,1,2,0
21/03/2021,2790,714,417,98
21/03/2022,50,34,0,0
21/04/2020,18985,651,976,370
21/04/2021,14117,4827,1766,446
21/04/2022,1,0,0,0
21/05/2020,30983,1584,5041,1786
21/05/2021,11631,4849,1223,329
21/05/2022,4,1,0,0
21/06/2020,7806,535,1133,237
21/06/2021,10314,3129,1111,220
21/06/2022,7,0,0,0
21/07/2020,68554,8650,12968,3409
21/07/2021,8409,2907,631,98
21/07/2022,14,0,0,0
21/08/2020,67717,13057,13273,2732
21/08/2021,4165,1712,226,68
21/08/2022,1,0,0,0
21/09/2020,50280,10566,6412,1499
21/09/2021,5490,2162,226,43
21/09/2022,5,0,0,0
21/10/2020,32193,6323,2899,647
21/10/2021,3695,2301,142,24
21/10/2022,1,1,0,0
21/11/2020,21634,4038,1377,436
21/11/2021,494,278,64,12
21/11/2022,1,0,0,0
21/12/2020,25135,4029,1407,520
21/12/2021,1335,2,84,0
22/01/2021,28651,5003,2550,973
22/01/2022,0,1,6,0
22/02/2021,20574,4999,2888,734
22/02/2022,0,2,2,0
22/03/2020,30,1,4,4
22/03/2021,17845,5116,2342,572
22/03/2022,53,71,2,0
22/04/2020,16110,481,877,352
22/04/2021,14758,4816,1711,473
22/04/2022,0,1,0,0
22/05/2020,34802,1467,5214,1815
22/05/2021,8639,3638,1058,236
22/05/2022,2,0,0,0
22/06/2020,59723,6509,10510,2483
22/06/2021,10349,3113,967,208
22/06/2022,4,2,0,0
22/07/2020,68217,9503,12940,3361
22/07/2021,8798,2840,593,101
22/07/2022,35,0,0,0
22/08/2020,51658,10649,10458,2324
22/08/2021,994,406,60,18
22/08/2022,9,0,0,0
22/09/2020,48206,11294,5951,1240
22/09/2021,4831,2184,305,55
22/09/2022,4,0,0,0
22/10/2020,31232,6370,2705,644
22/10/2021,4627,2566,250,36
22/10/2022,2,0,0,0
22/11/2020,5089,936,410,154
22/11/2021,4000,2140,151,27
22/11/2022,4,0,0,0
22/12/2020,23600,3808,1306,445
22/12/2021,1244,0,98,0
23/01/2021,20680,3907,2027,757
23/01/2022,2,0,0,0
23/02/2021,19216,4417,2650,617
23/02/2022,0,2,4,0
23/03/2020,41,5,9,1
23/03/2021,17152,5120,2056,533
23/03/2022,36,184,9,0
23/04/2020,15400,471,920,389
23/04/2021,13129,4938,1686,474
23/04/2022,1,1,0,0
23/05/2020,28441,1351,4638,1523
23/05/2021,1748,820,250,82
23/05/2022,22,0,0,0
23/06/2020,56256,6077,9379,2193
23/06/2021,8980,2906,853,192
23/06/2022,41,3,0,0
23/07/2020,65689,9263,12889,3404
23/07/2021,8461,2840,602,98
23/07/2022,15,0,1,0
23/08/2020,10993,2224,2245,494
23/08/2021,6108,2796,279,69
23/08/2022,4,0,0,0
23/09/2020,49051,11258,5458,1153
23/09/2021,4253,2022,191,56
23/09/2022,1,0,0,0
23/10/2020,33931,6768,2889,751
23/10/2021,2918,1577,125,30
23/11/2020,29021,4760,1624,539
23/11/2021,3441,2022,186,27
23/11/2022,4,1,0,0
23/12/2020,22500,3265,1209,464
23/12/2021,887,0,78,0
23/12/2022,7,0,0,0
24/01/2021,4858,779,449,208
24/01/2022,5,2,10,0
24/02/2021,18228,4288,2429,564
24/02/2022,2,3,1,0
24/03/2020,36,0,1,1
24/03/2021,17523,4484,2097,571
24/03/2022,53,116,0,0
24/04/2020,18127,555,1219,346
24/04/2021,9965,3826,1439,368
24/05/2020,5511,174,1235,257
24/05/2021,13752,5024,1399,342
24/05/2022,10,0,0,0
24/06/2020,56970,6098,9740,2138
24/06/2021,8149,2468,797,143
24/06/2022,16,0,0,0
24/07/2020,69240,8979,13139,3442
24/07/2021,5152,1860,409,67
24/07/2022,1,0,0,0
24/08/2020,65430,13279,14826,2988
24/08/2021,5964,2298,276,73
24/08/2022,2,0,0,0
24/09/2020,51207,11757,6247,1197
24/09/2021,4027,2131,202,32
24/09/2022,1,0,0,0
24/10/2020,26218,5729,2194,541
24/10/2021,575,265,29,9
24/10/2022,2,1,0,0
24/11/2020,29685,5297,1762,539
24/11/2021,3175,1671,211,26
24/11/2022,8,0,0,0
24/12/2020,7577,1109,482,230
24/12/2021,1,0,0,0
25/01/2021,29037,5265,3041,1113
25/01/2022,1,1,0,0
25/02/2021,18098,4144,2324,582
25/02/2022,3,9,1,0
25/03/2020,23,4,5,0
25/03/2021,15638,4392,1944,595
25/03/2022,36,80,0,0
25/04/2020,13538,650,1123,381
25/04/2021,2318,670,324,115
25/05/2020,39014,2008,6484,2011
25/05/2021,14197,5334,1281,313
25/05/2022,10,1,0,0
25/06/2020,60659,6686,10087,2292
25/06/2021,7722,2466,849,182
25/06/2022,15,0,0,0
25/07/2020,53044,7183,10278,2989
25/07/2021,1371,496,131,29
25/07/2022,30,0,0,0
25/08/2020,60261,12233,12051,2494
25/08/2021,5305,2117,283,63
25/09/2020,55256,13367,6309,1201
25/09/2021,3444,1640,157,26
25/10/2020,5904,1141,604,157
25/10/2021,4240,2453,181,43
25/10/2022,4,0,0,0
25/11/2020,29078,5253,1748,541
25/11/2021,2865,1393,277,25
25/11/2022,6,0,0,0
25/12/2020,4451,629,246,99
26/01/2021,28291,5289,2868,981
26/01/2022,3,0,0,0
26/02/2021,19517,4658,2669,576
26/02/2022,1,0,1,0
26/03/2020,30,1,5,1
26/03/2021,16229,4484,2083,525
26/03/2022,23,52,0,0
26/04/2020,5619,240,754,175
26/04/2021,14675,4915,2010,496
26/04/2022,1,4,0,0
26/05/2020,35433,1976,6486,1890
26/05/2021,12994,4981,1253,311
26/05/2022,3,1,0,0
26/06/2020,69151,7853,11493,2562
26/06/2021,6443,2179,641,159
26/06/2022,1,0,0,0
26/07/2020,11333,1412,2511,765
26/07/2021,7876,2550,587,102
26/07/2022,24,0,0,0
26/08/2020,58808,12882,12058,2481
26/08/2021,4519,2140,232,65
26/09/2020,40822,10365,4921,1042
26/09/2021,956,319,57,12
26/09/2022,1,0,0,0
26/10/2020,31899,6231,2589,728
26/10/2021,3663,2481,203,29
26/10/2022,0,1,0,0
26/11/2020,29880,5064,1612,546
26/11/2021,2516,1579,117,28
26/12/2020,15918,2422,1022,475
27/01/2021,28174,5157,2823,983
27/01/2022,1,0,5,0
27/02/2021,15287,3923,2051,466
27/03/2020,56,3,4,1
27/03/2021,13828,3667,1709,483
27/03/2022,8,118,0,0
27/04/2020,19976,840,2142,651
27/04/2021,14536,4980,1803,421
27/04/2022,0,3,0,0
27/05/2020,39116,1849,6673,1889
27/05/2021,12239,5091,1303,348
27/05/2022,4,1,0,0
27/06/2020,54222,6130,8477,2075
27/06/2021,1408,424,164,42
27/06/2022,7,3,0,0
27/07/2020,68299,8845,13698,4038
27/07/2021,7624,2530,519,112
27/07/2022,21,0,0,0
27/08/2020,62455,13308,11618,2257
27/08/2021,5283,2230,243,64
27/08/2022,1,0,0,0
27/09/2020,9858,2234,1286,241
27/09/2021,4823,2704,235,64
27/09/2022,4,0,0,0
27/10/2020,31841,6620,2704,712
27/10/2021,3473,2153,256,31
27/11/2020,32121,5354,1769,552
27/11/2021,2392,1372,116,11
27/11/2022,1,0,0,0
27/12/2020,4760,744,392,153
27/12/2021,7,1,1,0
28/01/2021,27824,5124,2675,887
28/01/2022,1,2,8,0
28/02/2021,3210,596,392,123
28/02/2022,1,5,1,0
28/03/2020,60,2,9,2
28/03/2021,2657,524,409,145
28/03/2022,71,82,3,1
28/04/2020,21681,776,2053,642
28/04/2021,13216,4475,1690,431
28/04/2022,0,3,0,0
28/05/2020,38135,1864,6589,1676
28/05/2021,12540,5305,1299,314
28/05/2022,1,0,0,0
28/06/2020,10512,991,1828,524
28/06/2021,10016,3327,978,261
28/06/2022,8,2,0,0
28/07/2020,19539,2193,4141,1307
28/07/2021,2876,783,206,39
28/07/2022,1,0,0,0
28/08/2020,65628,13511,12259,2482
28/08/2021,4655,1674,186,67
28/08/2022,1,0,0,0
28/09/2020,39306,7755,4392,950
28/09/2021,5019,2687,286,41
28/09/2022,3,0,0,0
28/10/2020,30924,5683,2379,647
28/10/2021,3376,2513,258,26
28/10/2022,3,0,0,0
28/11/2020,23556,4275,1323,427
28/11/2021,503,321,36,9
28/11/2022,4,0,0,0
28/12/2020,26941,3977,1750,677
28/12/2021,2,2,0,0
29/01/2021,29463,5584,2974,1003
29/01/2022,1,1,9,0
29/03/2020,59,3,1,2
29/03/2021,19781,5572,2584,628
29/03/2022,37,118,0,0
29/04/2020,21707,791,2781,722
29/04/2021,12437,4181,1487,375
29/04/2022,1,2,0,0
29/05/2020,40123,2222,6587,1605
29/05/2021,9227,3592,1045,231
29/05/2022,1,0,0,0
29/06/2020,23740,2436,4483,1056
29/06/2021,4705,903,361,70
29/06/2022,3,0,0,0
29/07/2020,58149,7829,11955,3297
29/07/2021,2853,741,182,37
29/07/2022,3,0,0,0
29/08/2020,49900,10705,9594,1889
29/08/2021,1029,420,56,13
29/08/2022,1,0,0,0
29/09/2020,42773,8970,4710,998
29/09/2021,4549,2326,368,78
29/09/2022,2,0,0,0
29/10/2020,33704,6518,2620,671
29/10/2021,3834,2397,164,25
29/10/2022,1,1,0,0
29/11/2020,4719,969,371,112
29/11/2021,3417,2478,168,20
29/11/2022,8,0,0,0
29/12/2020,25060,3983,1553,508
29/12/2021,1445,2,223,0
3/01/2021,4941,746,378,173
3/01/2022,1771,4,485,0
3/02/2021,24992,4877,2607,885
3/02/2022,2,3,9,0
3/03/2021,19476,4870,2451,570
3/03/2022,1,0,0,0
3/03/2023,0,1,0,0
3/04/2020,4345,76,76,35
3/04/2021,8077,2118,1057,337
3/05/2020,6743,276,1202,271
3/05/2021,15280,5346,1898,491
3/05/2022,0,1,0,0
3/06/2020,43173,3175,7480,2180
3/06/2021,9082,3568,1007,262
3/06/2022,8,2,0,0
3/07/2020,77455,8329,12037,2963
3/07/2021,6232,2400,620,142
3/07/2022,1,0,0,0
3/08/2020,71575,10511,14576,3984
3/08/2021,8331,3192,404,95
3/08/2022,21,0,0,0
3/09/2020,57409,11602,10088,2111
3/09/2021,4914,2128,270,64
3/10/2020,30923,6342,3392,867
3/10/2021,850,326,45,9
3/10/2022,3,0,0,0
3/11/2020,33774,6520,2440,627
3/11/2021,5122,2677,345,31
3/11/2022,1,0,0,0
3/12/2020,27934,4410,1379,504
3/12/2021,3569,1643,199,21
30/01/2021,24033,4936,2533,798
30/03/2020,182,2,43,1
30/03/2021,19557,5131,2258,584
30/03/2022,31,78,0,0
30/04/2020,21893,945,2148,580
30/04/2021,11776,4428,1622,394
30/04/2022,1,0,0,0
30/05/2020,32893,2011,5596,1467
30/05/2021,2010,813,251,76
30/05/2022,7,0,0,0
30/06/2020,74621,8539,13384,3015
30/06/2021,10167,3393,1020,237
30/06/2022,11,4,1,0
30/07/2020,68144,9116,13861,3544
30/07/2021,5988,2403,466,92
30/07/2022,6,0,0,0
30/08/2020,9167,1766,1831,361
30/08/2021,2676,737,111,24
30/08/2022,1,0,0,0
30/09/2020,42442,8671,4602,939
30/09/2021,4367,2221,245,39
30/09/2022,1,0,0,0
30/10/2020,34255,6791,2544,654
30/10/2021,2561,1570,143,32
30/11/2020,30338,4813,1628,509
30/11/2021,3341,2318,182,31
30/11/2022,4,0,0,0
30/12/2020,23967,3838,1390,530
30/12/2021,651,8,107,0
31/01/2021,4152,844,566,174
31/01/2022,4,1,0,0
31/03/2020,115,3,7,0
31/03/2021,17630,4910,2263,565
31/03/2022,87,137,1,0
31/05/2020,6076,185,1496,276
31/05/2021,14068,5333,1354,360
31/05/2022,5,1,0,0
31/07/2020,73149,10027,14193,3612
31/07/2021,5011,1703,368,60
31/07/2022,2,0,0,0
31/08/2020,62284,12434,11489,2523
31/08/2021,6825,2999,289,88
31/10/2020,26994,5028,2181,644
31/10/2021,597,522,40,6
31/10/2022,2,0,0,0
31/12/2020,9859,1611,652,274
31/12/2021,401,1,97,0
4/01/2021,32605,5336,2118,893
4/01/2022,34,4,6,0
4/02/2021,22210,4653,2520,888
4/02/2022,1,7,6,0
4/03/2021,18351,4784,2228,505
4/03/2022,0,1,0,0
4/04/2020,5945,147,187,87
4/04/2021,2940,729,428,106
4/04/2022,6,178,0,0
4/05/2020,20508,909,2875,846
4/05/2021,14170,4877,1610,411
4/05/2022,1,0,0,0
4/06/2020,42535,3315,7680,1900
4/06/2021,9113,3307,972,234
4/06/2022,5,1,0,0
4/07/2020,54116,6267,9290,2328
4/07/2021,1743,469,186,38
4/07/2022,4,0,0,0
4/08/2020,67004,9799,13018,3610
4/08/2021,6558,2575,383,85
4/08/2022,14,0,0,0
4/09/2020,62940,13103,10074,2126
4/09/2021,3785,1715,189,47
4/10/2020,7997,1672,926,201
4/10/2021,4827,2247,222,35
4/10/2022,5,0,0,0
4/11/2020,31417,6121,2265,587
4/11/2021,4683,2846,292,29
4/11/2022,2,0,0,0
4/12/2020,26491,4241,1346,445
4/12/2021,3054,1270,154,20
5/01/2021,29875,5170,1915,763
5/01/2022,6,2,0,0
5/02/2021,23059,4894,2675,786
5/02/2022,2,10,2,1
5/03/2021,17590,4655,2270,546
5/04/2020,3081,65,107,60
5/04/2021,22465,7083,3116,738
5/04/2022,5,4,1,0
5/05/2020,18622,1034,2480,939
5/05/2021,13468,4807,1588,367
5/05/2022,1,1,0,0
5/06/2020,48818,3778,9061,2165
5/06/2021,6536,2622,753,225
5/06/2022,1,1,0,0
5/07/2020,11304,1146,2204,645
5/07/2021,10249,3129,1010,181
5/07/2022,2,1,0,0
5/08/2020,63586,9356,13044,3372
5/08/2021,6207,2526,345,89
5/08/2022,7,1,0,0
5/09/2020,39010,8055,7340,1528
5/09/2021,1226,323,48,13
5/09/2022,2,0,0,0
5/10/2020,38960,7280,3761,976
5/10/2021,4266,2170,202,37
5/10/2022,2,0,0,0
5/11/2020,31620,6145,2197,579
5/11/2021,4618,2915,207,25
5/12/2020,18920,3187,1017,338
5/12/2021,844,316,67,2
5/12/2022,3,0,0,0
6/01/2021,28617,4807,2010,811
6/01/2022,4,2,2,1
6/02/2021,15890,3377,1848,600
6/02/2022,0,1,0,0
6/03/2021,12749,3393,1774,433
6/04/2020,8616,166,159,69
6/04/2021,18147,5803,2199,610
6/04/2022,0,1,0,1
