fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-25,38477,1986,6398,1989
2020-05-26,34972,1943,6406,1861
2020-05-27,38630,1824,6597,1860
2020-05-28,37675,1834,6517,1647
2020-05-29,39629,2195,6486,1574
2020-05-30,32464,1992,5533,1449
2020-05-31,6008,185,1478,273
2020-06-01,44086,2662,7281,2089
2020-06-02,43848,2919,7502,2010
2020-06-03,42640,3135,7375,2162
2020-06-04,42001,3274,7587,1876
2020-06-05,48213,3721,8947,2139
2020-06-06,38972,3232,7467,1815
2020-06-07,6775,459,1744,253
2020-06-08,51406,4404,9614,2277
2020-06-09,50227,4352,8930,2041
2020-06-10,51278,4366,9366,2252
2020-06-11,50874,4552,9616,2268
2020-06-12,56393,5393,9975,2206
2020-06-13,42555,4125,7722,1791
2020-06-14,8601,632,2001,445
2020-06-15,57322,5915,10757,2372
2020-06-16,55631,5302,9533,2278
2020-06-17,57068,5593,9720,2222
2020-06-18,55843,5802,8746,2166
2020-06-19,58210,6063,9131,2454
2020-06-20,46850,5070,8011,1972
2020-06-21,7709,527,1120,231
2020-06-22,58948,6432,10365,2449
2020-06-23,55542,6002,9265,2166
2020-06-24,56189,6030,9617,2113
2020-06-25,59868,6606,9962,2264
2020-06-26,68199,7738,11339,2535
2020-06-27,53500,6061,8370,2051
2020-06-28,10383,977,1802,520
2020-06-29,23426,2399,4431,1045
2020-06-30,73731,8423,13228,2980
2020-07-01,75393,7883,11873,2670
2020-07-02,68247,7369,10644,2877
2020-07-03,76468,8208,11858,2928
2020-07-04,53410,6180,9187,2303
2020-07-05,11155,1133,2169,638
2020-07-06,65745,7534,11916,2975
2020-07-07,67327,7477,11457,2737
2020-07-08,57142,6705,9652,2362
2020-07-09,59993,7102,10064,2414
2020-07-10,66935,7602,11628,3043
2020-07-11,52171,6247,9548,2507
2020-07-12,11414,1159,2521,621
2020-07-13,67385,8723,13002,3293
2020-07-14,66781,8583,13284,3309
2020-07-15,68372,8817,13251,3330
2020-07-16,65894,7927,11399,3050
2020-07-17,70114,8679,12896,3455
2020-07-18,53994,7029,9955,2788
2020-07-19,12715,1579,2530,701
2020-07-20,69998,9297,13031,3725
2020-07-21,67674,8546,12813,3367
2020-07-22,67337,9362,12766,3317
2020-07-23,64797,9144,12725,3354
2020-07-24,68299,8880,12960,3397
2020-07-25,52321,7100,10132,2946
2020-07-26,11192,1388,2473,752
2020-07-27,67454,8733,13484,3998
2020-07-28,19284,2163,4080,1290
2020-07-29,57415,7726,11823,3250
2020-07-30,67308,9005,13703,3498
2020-07-31,72196,9888,14012,3552
2020-08-01,57561,8216,11250,3146
2020-08-02,12379,1872,2720,830
2020-08-03,70700,10381,14400,3936
2020-08-04,66169,9673,12844,3561
2020-08-05,62747,9224,12887,3325
2020-08-06,63265,9778,13036,3340
2020-08-07,67722,10263,13160,3369
2020-08-08,51817,8090,10736,2779
2020-08-09,11274,1839,2869,809
2020-08-10,69273,11213,14594,3821
2020-08-11,63561,10862,13003,3520
2020-08-12,61075,10713,12567,3225
2020-08-13,63531,10581,12446,3031
2020-08-14,74512,12201,13669,3289
2020-08-15,54587,9613,11319,2501
2020-08-16,13455,2191,2525,567
2020-08-17,68444,12433,14355,3215
2020-08-18,63424,11775,12498,2816
2020-08-19,62521,12198,12539,2864
2020-08-20,66534,13428,12784,2948
2020-08-21,66773,12867,13120,2692
2020-08-22,50958,10522,10310,2302
2020-08-23,10892,2192,2214,489
2020-08-24,64585,13096,14640,2959
2020-08-25,59484,12056,11897,2465
2020-08-26,58073,12739,11897,2445
2020-08-27,61658,13142,11485,2238
2020-08-28,64794,13336,12103,2452
2020-08-29,49249,10572,9469,1860
2020-08-30,9056,1740,1802,355
2020-08-31,61525,12264,11320,2497
2020-09-01,58457,12302,10616,2288
2020-09-02,54889,10938,10085,2120
2020-09-03,56651,11433,9951,2090
2020-09-04,62145,12932,9934,2097
2020-09-05,38533,7948,7226,1515
2020-09-06,9689,2263,1706,366
2020-09-07,56316,12008,10087,2122
2020-09-08,56273,12096,9879,1936
2020-09-09,56156,11843,9010,1948
2020-09-10,54700,12369,8831,1896
2020-09-11,57199,12992,8475,1880
2020-09-12,43280,9947,6539,1485
2020-09-13,9025,2115,1476,331
2020-09-14,52615,11937,7957,1699
2020-09-15,53306,11527,7620,1648
2020-09-16,51677,12007,7109,1491
2020-09-17,53960,12700,7142,1645
2020-09-18,56447,13314,7121,1424
2020-09-19,40975,10781,5597,1038
2020-09-20,9365,2531,1205,255
2020-09-21,49703,10424,6336,1481
2020-09-22,47601,11167,5860,1218
2020-09-23,48410,11114,5378,1140
2020-09-24,50575,11606,6187,1178
2020-09-25,54531,13179,6217,1181
2020-09-26,40324,10230,4857,1027
2020-09-27,9735,2205,1266,239
2020-09-28,38789,7644,4342,940
2020-09-29,42238,8859,4657,978
2020-09-30,41898,8560,4541,927
2020-10-01,41161,7931,4282,954
2020-10-02,41086,8162,4170,1051
2020-10-03,30511,6242,3345,851
2020-10-04,7901,1654,912,199
2020-10-05,38468,7194,3708,966
2020-10-06,38665,7773,3732,919
2020-10-07,37049,6815,3565,914
2020-10-08,35517,6644,3526,950
2020-10-09,40300,7283,3834,1048
2020-10-10,27983,5335,2790,665
2020-10-11,7244,1507,862,195
2020-10-12,41792,8632,3932,1305
2020-10-13,40731,8409,3835,1249
2020-10-14,35345,7099,3345,914
2020-10-15,38822,7251,3338,826
2020-10-16,37605,7529,3372,786
2020-10-17,25696,5252,2269,557
2020-10-18,6627,1411,681,182
2020-10-19,33528,6269,2924,691
2020-10-20,35543,7502,3059,765
2020-10-21,31766,6227,2862,640
2020-10-22,30808,6286,2673,630
2020-10-23,33487,6685,2850,741
2020-10-24,25851,5659,2168,536
2020-10-25,5821,1129,594,154
2020-10-26,31446,6149,2556,716
2020-10-27,31454,6527,2670,701
2020-10-28,30540,5611,2342,644
2020-10-29,33227,6428,2596,661
2020-10-30,33823,6697,2502,644
2020-10-31,26667,4964,2148,637
2020-11-01,6014,1301,671,176
2020-11-02,32967,5950,2304,665
2020-11-03,33357,6438,2411,620
2020-11-04,31017,6035,2237,581
2020-11-05,31210,6056,2168,572
2020-11-06,31432,5990,2204,605
2020-11-07,22806,4662,1715,477
2020-11-08,6631,1232,683,172
2020-11-09,31919,6038,2271,569
2020-11-10,30986,5615,2118,475
2020-11-11,28054,5044,1957,559
2020-11-12,29580,5261,1883,509
2020-11-13,29812,5058,2015,545
2020-11-14,21558,3763,1448,455
2020-11-15,5888,1067,478,131
2020-11-16,30093,5142,1792,560
2020-11-17,29840,5136,1863,505
2020-11-18,27066,4517,1555,504
2020-11-19,27289,4897,1603,483
2020-11-20,29504,4942,1710,509
2020-11-21,21376,3986,1361,430
2020-11-22,5009,914,405,153
2020-11-23,28650,4686,1604,533
2020-11-24,29318,5232,1740,530
2020-11-25,28716,5162,1716,534
2020-11-26,29486,5014,1592,541
2020-11-27,31683,5298,1749,544
2020-11-28,23235,4221,1309,420
2020-11-29,4667,953,368,112
2020-11-30,29934,4735,1600,506
2020-12-01,28608,5076,1511,475
2020-12-02,27427,4634,1434,506
2020-12-03,27583,4351,1365,492
2020-12-04,26138,4194,1330,439
2020-12-05,18682,3157,1007,334
2020-12-06,4959,969,320,118
2020-12-07,26933,4534,1418,466
2020-12-08,11614,1800,630,195
2020-12-09,28424,4970,1566,547
2020-12-10,27039,4490,1425,468
2020-12-11,27946,4490,1584,489
2020-12-12,18872,3082,1073,390
2020-12-13,5288,952,391,156
2020-12-14,26887,4712,1487,501
2020-12-15,27569,4532,1435,517
2020-12-16,26268,4245,1552,515
2020-12-17,27649,4143,1406,509
2020-12-18,26857,4086,1378,528
2020-12-19,18039,2819,1083,403
2020-12-20,5727,881,370,158
2020-12-21,24808,3974,1390,510
2020-12-22,23308,3765,1285,441
2020-12-23,22246,3224,1201,464
2020-12-24,7479,1094,476,227
2020-12-25,4404,619,238,98
2020-12-26,15719,2389,1010,472
2020-12-27,4706,732,387,151
2020-12-28,26609,3930,1726,670
2020-12-29,24742,3934,1533,503
2020-12-30,23640,3793,1376,525
2020-12-31,9730,1594,649,269
2021-01-01,4465,615,271,167
2021-01-02,17169,2851,1203,550
2021-01-03,4884,737,375,170
2021-01-04,32158,5242,2086,872
2021-01-05,29380,5073,1856,745
2021-01-06,28241,4751,1979,800
2021-01-07,28951,5197,1965,823
2021-01-08,27605,4953,2061,847
2021-01-09,21947,4254,1798,688
2021-01-10,4861,773,483,214
2021-01-11,31330,5462,2214,894
2021-01-12,28785,5118,2266,893
2021-01-13,26514,4586,2079,878
2021-01-14,27754,4568,1948,801
2021-01-15,29742,5134,2331,922
2021-01-16,22848,4129,1913,762
2021-01-17,3938,721,516,196
2021-01-18,30596,5616,2697,1072
2021-01-19,29220,5404,2492,970
2021-01-20,29476,5214,2649,967
2021-01-21,28152,5040,2364,868
2021-01-22,28287,4940,2520,952
2021-01-23,20416,3863,2004,747
2021-01-24,4782,772,443,205
2021-01-25,28645,5191,2996,1096
2021-01-26,27761,5208,2776,944
2021-01-27,27635,5078,2741,953
2021-01-28,27484,5062,2642,869
2021-01-29,29103,5513,2935,988
2021-01-30,23720,4867,2502,786
2021-01-31,4095,827,557,173
2021-02-01,26609,5028,3099,1036
2021-02-02,25231,4953,2734,965
2021-02-03,24662,4813,2569,871
2021-02-04,21969,4602,2490,876
2021-02-05,22760,4838,2625,777
2021-02-06,15692,3329,1809,595
2021-02-07,4443,887,664,229
2021-02-08,22879,4847,2896,884
2021-02-09,21448,4491,2819,818
2021-02-10,22335,4672,2577,756
2021-02-11,21075,4565,2400,754
2021-02-12,20497,4668,2525,736
2021-02-13,16134,3908,2273,626
2021-02-14,2985,637,484,157
2021-02-15,23320,5352,3147,840
2021-02-16,20726,4796,2767,684
2021-02-17,18819,4580,2557,668
2021-02-18,18298,4160,2225,593
2021-02-19,17798,4292,2298,608
2021-02-20,14641,3628,2031,544
2021-02-21,3329,627,427,139
2021-02-22,20312,4932,2843,728
2021-02-23,18962,4365,2610,611
2021-02-24,17979,4239,2397,556
2021-02-25,17863,4094,2293,574
2021-02-26,19292,4595,2629,570
2021-02-27,15102,3882,2014,462
2021-02-28,3169,585,388,119
2021-03-01,23368,5748,3148,685
2021-03-02,21012,4979,2572,603
2021-03-03,19219,4804,2419,561
2021-03-04,18101,4712,2199,498
2021-03-05,17379,4604,2242,544
2021-03-06,12596,3354,1758,424
2021-03-07,3565,636,404,118
2021-03-08,20051,5188,2529,620
2021-03-09,19518,5149,2294,545
2021-03-10,18986,4964,2235,499
2021-03-11,17432,4516,2071,477
2021-03-12,19011,4727,2145,507
2021-03-13,13760,3499,1673,439
2021-03-14,3037,642,368,92
2021-03-15,18997,5282,2275,603
2021-03-16,16990,4555,2234,505
2021-03-17,15248,3913,1866,474
2021-03-18,14904,4122,1781,464
2021-03-19,15400,4126,2011,530
2021-03-20,12300,3459,1714,422
2021-03-21,2765,706,409,95
2021-03-22,17608,5068,2312,568
2021-03-23,16909,5060,2042,524
2021-03-24,17306,4431,2067,557
2021-03-25,15433,4335,1918,592
2021-03-26,16031,4423,2056,519
2021-03-27,13657,3625,1689,473
2021-03-28,2628,521,399,144
2021-03-29,19506,5504,2544,617
2021-03-30,19324,5068,2231,572
2021-03-31,17396,4831,2231,553
2021-04-01,5898,1376,608,233
2021-04-02,4140,912,464,133
2021-04-03,7973,2094,1039,328
2021-04-04,2899,719,421,104
2021-04-05,22163,6985,3082,727
2021-04-06,17905,5722,2154,600
2021-04-07,16036,5267,1946,544
2021-04-08,15301,4875,1866,528
2021-04-09,14278,4639,1792,521
2021-04-10,11028,3752,1645,441
2021-04-11,1672,623,305,107
2021-04-12,16017,5186,2253,554
2021-04-13,15468,5204,1875,533
2021-04-14,14222,4880,1906,474
2021-04-15,13769,4851,1736,472
2021-04-16,13721,4649,1690,408
2021-04-17,10967,3821,1562,376
2021-04-18,2067,693,335,90
2021-04-19,16056,5316,2200,550
2021-04-20,14548,4917,1857,509
2021-04-21,13951,4747,1748,441
2021-04-22,14550,4764,1685,467
2021-04-23,12965,4869,1670,468
2021-04-24,9853,3774,1418,362
2021-04-25,2279,660,322,112
2021-04-26,14495,4854,1981,490
2021-04-27,14346,4907,1778,414
2021-04-28,13043,4419,1661,424
2021-04-29,12284,4125,1472,371
2021-04-30,11625,4359,1598,388
2021-05-01,4055,1157,551,150
2021-05-02,1393,471,298,88
2021-05-03,15077,5283,1868,484
2021-05-04,13995,4802,1586,406
2021-05-05,13305,4754,1565,364
2021-05-06,12561,4237,1353,345
2021-05-07,11239,4329,1456,347
2021-05-08,7864,2930,1126,307
2021-05-09,1478,441,222,55
2021-05-10,13271,4902,1676,424
2021-05-11,13682,5169,1448,362
2021-05-12,13396,4836,1440,335
2021-05-13,13465,4933,1360,326
2021-05-14,12963,5051,1402,309
2021-05-15,12007,4450,1165,319
2021-05-16,2301,784,275,81
2021-05-17,17224,6554,1799,430
2021-05-18,15695,5725,1501,429
2021-05-19,12684,4800,1287,367
2021-05-20,11995,4322,1140,270
2021-05-21,11501,4792,1210,323
2021-05-22,8523,3585,1035,233
2021-05-23,1727,810,250,81
2021-05-24,13568,4955,1389,339
2021-05-25,14000,5274,1273,309
2021-05-26,12802,4926,1236,308
2021-05-27,12088,5022,1289,343
2021-05-28,12402,5229,1283,307
2021-05-29,9108,3547,1030,228
2021-05-30,1984,797,250,76
2021-05-31,13903,5269,1337,352
2021-06-01,12280,4522,1145,264
2021-06-02,9782,3580,950,264
2021-06-03,8932,3517,975,252
2021-06-04,8958,3255,916,225
2021-06-05,6406,2566,722,219
2021-06-06,1088,361,160,41
2021-06-07,10143,3518,957,252
2021-06-08,10587,3564,898,251
2021-06-09,9873,3981,987,208
2021-06-10,8094,2798,840,177
2021-06-11,8562,3101,881,199
2021-06-12,5892,2221,657,160
2021-06-13,1286,423,166,55
2021-06-14,9075,3267,853,240
2021-06-15,9313,2879,785,220
2021-06-16,8325,3075,709,208
2021-06-17,7702,2761,667,174
2021-06-18,9180,2919,972,217
2021-06-19,6593,1949,717,151
2021-06-20,1281,326,181,34
2021-06-21,10153,3072,1094,216
2021-06-22,10202,3069,947,206
2021-06-23,8846,2866,839,187
2021-06-24,8035,2427,778,140
2021-06-25,7594,2418,822,177
2021-06-26,6344,2149,619,153
2021-06-27,1393,419,163,40
2021-06-28,9855,3235,934,254
2021-06-29,4633,891,336,67
2021-06-30,10031,3321,982,232
2021-07-01,9484,2872,828,161
2021-07-02,8410,2861,810,191
2021-07-03,6144,2373,603,138
2021-07-04,1715,463,184,38
2021-07-05,10100,3093,984,178
2021-07-06,9985,3009,783,155
2021-07-07,8936,3036,700,134
2021-07-08,8404,2785,748,180
2021-07-09,7680,2552,651,112
2021-07-10,6229,1979,543,135
2021-07-11,1326,545,158,24
2021-07-12,9189,2966,786,151
2021-07-13,9018,2778,635,111
2021-07-14,7573,2914,683,134
2021-07-15,7204,2481,669,152
2021-07-16,6840,2391,581,117
2021-07-17,5358,1690,450,93
2021-07-18,1723,507,165,40
2021-07-19,9012,2833,769,109
2021-07-20,9162,2790,566,138
2021-07-21,8291,2867,622,98
2021-07-22,8693,2809,582,97
2021-07-23,8338,2799,595,94
2021-07-24,5085,1836,401,65
2021-07-25,1354,486,130,29
2021-07-26,7769,2513,577,102
2021-07-27,7533,2493,511,109
2021-07-28,2829,771,204,39
2021-07-29,2817,733,179,37
2021-07-30,5922,2382,460,91
2021-07-31,4933,1667,363,60
2021-08-01,1096,453,89,31
2021-08-02,7800,2978,455,123
2021-08-03,8240,3149,397,94
2021-08-04,6465,2540,380,81
2021-08-05,6120,2483,341,88
2021-08-06,6012,2305,324,96
2021-08-07,4292,1958,307,64
2021-08-08,902,430,60,15
2021-08-09,7012,2906,392,84
2021-08-10,6502,2604,351,85
2021-08-11,5779,2183,339,72
2021-08-12,5182,2060,278,88
2021-08-13,5120,2075,307,91
2021-08-14,3832,1634,249,65
2021-08-15,977,444,73,15
2021-08-16,6501,2673,345,82
2021-08-17,6578,2444,304,74
2021-08-18,6973,2932,367,98
2021-08-19,6545,2441,315,59
2021-08-20,6292,2582,350,73
2021-08-21,4104,1696,224,68
2021-08-22,980,400,59,17
2021-08-23,6027,2765,275,69
2021-08-24,5893,2262,272,71
2021-08-25,5248,2098,279,62
2021-08-26,4443,2110,231,65
2021-08-27,5210,2203,235,63
2021-08-28,4587,1654,185,65
2021-08-29,1014,413,56,13
2021-08-30,2648,727,109,23
2021-08-31,6730,2962,285,87
2021-09-01,5995,2704,288,64
2021-09-02,4716,2155,257,53
2021-09-03,4858,2100,269,64
2021-09-04,3733,1679,186,47
2021-09-05,1209,320,47,13
2021-09-06,6027,2748,294,63
2021-09-07,5215,2439,249,50
2021-09-08,5113,2297,236,77
2021-09-09,4517,2098,271,61
2021-09-10,5063,2179,177,53
2021-09-11,3865,1575,168,26
2021-09-12,1427,572,97,26
2021-09-13,6335,2665,400,66
2021-09-14,5204,2470,205,75
2021-09-15,5781,2287,247,61
2021-09-16,5540,2127,265,47
2021-09-17,6476,2464,218,53
2021-09-18,3714,1596,167,47
2021-09-19,1232,491,59,12
2021-09-20,5744,2394,251,60
2021-09-21,5411,2128,223,40
2021-09-22,4757,2150,297,54
2021-09-23,4188,1989,187,55
2021-09-24,3970,2103,196,31
2021-09-25,3393,1615,154,25
2021-09-26,947,313,57,11
2021-09-27,4757,2670,229,64
2021-09-28,4952,2655,280,40
2021-09-29,4491,2290,356,76
2021-09-30,4310,2188,243,39
2021-10-01,4312,2327,167,45
2021-10-02,3156,1690,156,39
2021-10-03,834,321,44,9
2021-10-04,4754,2217,221,35
2021-10-05,4194,2132,199,36
2021-10-06,4022,2041,236,57
2021-10-07,3679,2112,184,83
2021-10-08,2104,906,70,23
2021-10-09,3169,1501,148,36
2021-10-10,746,423,52,10
2021-10-11,4357,2346,225,36
2021-10-12,4165,2506,135,49
2021-10-13,4079,2398,228,46
2021-10-14,3969,2379,222,74
2021-10-15,4412,2977,182,40
2021-10-16,2919,1588,152,25
2021-10-17,638,497,46,15
2021-10-18,4179,2277,217,40
2021-10-19,3971,2807,210,41
2021-10-20,4171,2683,237,28
2021-10-21,3644,2271,142,24
2021-10-22,4578,2534,245,35
2021-10-23,2879,1561,122,29
2021-10-24,562,262,29,9
2021-10-25,4178,2432,180,43
2021-10-26,3610,2444,202,29
2021-10-27,3427,2122,255,30
2021-10-28,3335,2481,256,26
2021-10-29,3781,2359,164,24
2021-10-30,2517,1550,142,32
2021-10-31,582,513,38,6
2021-11-01,2617,598,84,7
2021-11-02,5016,2315,242,24
2021-11-03,5055,2652,344,30
2021-11-04,4604,2795,291,29
2021-11-05,4544,2854,203,25
2021-11-06,3266,1622,166,23
2021-11-07,907,712,70,7
2021-11-08,4121,2250,210,23
2021-11-09,4062,2279,178,30
2021-11-10,4160,2040,250,29
2021-11-11,3393,1847,240,24
2021-11-12,3604,2124,133,22
2021-11-13,2942,1535,130,20
2021-11-14,556,427,71,6
2021-11-15,4073,2387,242,25
2021-11-16,3688,2545,177,43
2021-11-17,4125,2319,294,31
2021-11-18,3384,1703,149,30
2021-11-19,3348,2012,167,25
2021-11-20,2886,1378,170,26
2021-11-21,489,275,62,12
2021-11-22,3946,2116,149,27
2021-11-23,3408,1992,185,27
2021-11-24,3126,1651,210,26
2021-11-25,2824,1377,274,24
2021-11-26,2481,1564,116,28
2021-11-27,2362,1354,115,11
2021-11-28,495,317,36,9
2021-11-29,3373,2449,166,19
2021-11-30,3253,2280,177,31
2021-12-01,5181,1858,320,16
2021-12-02,3398,1427,201,18
2021-12-03,3525,1611,197,21
2021-12-04,3024,1254,153,19
2021-12-05,836,314,67,2
2021-12-06,3878,2168,232,20
2021-12-07,3725,1779,250,17
2021-12-08,1988,540,64,3
2021-12-09,3457,1488,212,16
2021-12-10,3204,1263,169,14
2021-12-11,2057,1061,79,11
2021-12-12,424,268,30,6
2021-12-13,3117,1859,140,15
2021-12-14,2746,1560,111,17
2021-12-15,3412,1546,157,13
2021-12-16,2980,1169,149,13
2021-12-17,2814,1116,144,4
2021-12-18,2598,777,137,16
2021-12-19,615,154,48,5
2021-12-20,2365,614,162,4
2021-12-21,1320,2,84,0
2021-12-22,1227,0,95,0
2021-12-23,878,0,78,0
2021-12-27,1,0,0,0
2021-12-28,0,1,0,0
2021-12-29,1428,0,220,0
2021-12-30,641,0,106,0
2021-12-31,395,0,94,0
2022-01-01,109,0,29,0
2022-01-02,1169,1,275,0
2022-01-03,1748,4,477,0
2022-01-04,34,4,6,0
2022-01-05,6,2,0,0
2022-01-06,3,2,2,1
2022-01-07,1,3,0,0
2022-01-08,0,2,0,0
2022-01-19,0,1,0,0
2022-01-20,0,1,0,0
2022-02-04,0,0,5,0
2022-02-05,0,2,1,0
2022-02-07,0,1,6,0
2022-02-08,1,0,4,0
2022-03-29,0,1,0,0
2022-04-01,0,1,1,0
2022-04-08,1,1,0,0
2022-04-13,0,1,0,0
2022-04-18,0,1,0,0
2022-04-19,1,0,0,0
2022-04-26,1,4,0,0
2022-05-16,1,0,0,0
2022-05-17,4,1,0,0
2022-05-18,1,0,0,0
2022-06-15,1,1,0,0
2022-06-23,2,0,0,0
2022-08-09,2,0,0,0
2022-08-10,4,0,0,0
2022-08-18,1,0,0,0
2022-08-23,1,0,0,0
2022-08-24,1,0,0,0
2022-08-28,1,0,0,0
2022-08-29,1,0,0,0
2022-09-08,1,0,0,0
2022-09-09,2,0,0,0
2022-09-10,1,0,0,0
2022-09-12,1,0,0,0
2022-10-24,2,1,0,0
2022-10-25,1,0,0,0
2022-12-02,1,0,0,0
2022-12-05,3,0,0,0
