FECHA_RESULTADO,AG,PCR,PR
2022-07-07,4048,3161,0
2022-07-08,4232,5038,0
2022-07-09,3785,3784,0
2022-07-10,2388,1268,0
2022-07-11,8751,2900,0
2022-07-12,7865,3978,0
2022-07-13,9105,4892,0
2022-07-14,8553,4102,0
2022-07-15,7410,7595,0
2022-07-16,5036,5585,0
2022-07-17,3137,2065,0
2022-07-18,11136,3518,0
2022-07-19,10179,3391,0
2022-07-20,10475,4386,0
2022-07-21,10294,3846,0
2022-07-22,7256,4345,0
2022-07-23,6117,3484,0
2022-07-24,3136,2290,0
2022-07-25,11531,4188,0
2022-07-26,9452,3327,0
2022-07-27,8187,4468,0
2022-07-28,2244,1744,0
2022-07-29,2999,1640,0
2022-07-30,3980,1838,0
