FECHA_RESULTADO,AG,PCR,PR
2022-07-01,2647,1140,0
2022-07-02,1933,1177,0
2022-07-03,1246,925,0
2022-07-04,3629,1464,0
2022-07-05,2924,1755,0
2022-07-06,3661,1849,0
2022-07-07,3454,2658,0
2022-07-08,3604,4206,0
2022-07-09,3294,3161,0
2022-07-10,1935,1053,0
2022-07-11,7226,2418,0
2022-07-12,6418,3314,0
2022-07-13,7433,4091,0
2022-07-14,6987,3459,0
2022-07-15,6056,6381,0
2022-07-16,4102,4637,0
2022-07-17,2626,1730,0
2022-07-18,9344,2944,0
2022-07-19,8271,2864,0
2022-07-20,8574,3562,0
2022-07-21,8518,3232,0
2022-07-22,6093,3675,0
2022-07-23,5106,2948,0
2022-07-24,2656,1905,0
2022-07-25,9817,3493,0
2022-07-26,8198,2787,0
2022-07-27,7338,3722,0
2022-07-28,2225,1508,0
2022-07-29,2967,1358,0
2022-07-30,5735,1637,0
2022-07-31,2879,1059,0
2022-08-01,8893,1852,0
2022-08-02,6829,1501,0
2022-08-03,7671,3480,0
2022-08-04,6810,2347,0
2022-08-05,5868,1726,0
2022-08-06,2392,1458,0
2022-08-07,2199,1148,0
2022-08-08,7183,2262,0
2022-08-09,5974,3343,0
2022-08-10,5721,1980,0
2022-08-11,4456,1843,0
2022-08-12,4390,1596,0
2022-08-13,3308,1735,0
2022-08-14,801,1798,0
2022-08-15,3982,799,0
2022-08-16,4219,1631,0
2022-08-17,3675,1648,0
2022-08-18,3249,1388,0
2022-08-19,2568,1024,0
2022-08-20,1453,889,0
2022-08-21,824,613,0
2022-08-22,3323,836,0
2022-08-23,2641,833,0
2022-08-24,1878,886,0
2022-08-25,939,522,0
