FECHA_RESULTADO,AG,PCR,PR
2022-10-15,110,71,0
2022-10-16,38,35,0
2022-10-17,279,86,0
2022-10-18,223,60,0
2022-10-19,158,82,0
2022-10-20,179,74,0
2022-10-21,171,74,0
2022-10-22,90,56,0
2022-10-23,57,25,0
2022-10-24,255,73,0
2022-10-25,237,100,0
2022-10-26,251,95,0
2022-10-27,252,91,0
2022-10-28,231,111,0
2022-10-29,153,138,0
2022-10-30,82,35,0
2022-10-31,210,66,0
2022-11-01,83,34,0
2022-11-02,340,203,0
2022-11-03,380,183,0
2022-11-04,458,231,0
2022-11-05,355,137,0
2022-11-06,157,55,0
2022-11-07,769,221,0
2022-11-08,794,222,0
2022-11-09,810,435,0
2022-11-10,881,293,0
2022-11-11,829,378,0
2022-11-12,858,367,0
2022-11-13,364,71,0
2022-11-14,1585,532,0
2022-11-15,2010,682,0
2022-11-16,2539,820,0
2022-11-17,2761,927,0
2022-11-18,3030,954,0
2022-11-19,2290,906,0
2022-11-20,997,589,0
2022-11-21,4460,1136,0
2022-11-22,5143,1402,0
2022-11-23,5840,1700,0
2022-11-24,6115,1602,0
2022-11-25,5750,1759,0
2022-11-26,3276,1783,0
2022-11-27,1947,2519,0
2022-11-28,9176,3160,0
2022-11-29,9786,2170,0
2022-11-30,10049,2386,0
2022-12-01,9955,2712,0
2022-12-02,10022,3107,0
2022-12-03,8413,2745,0
2022-12-04,3217,1725,0
2022-12-05,11954,2782,0
2022-12-06,10358,2765,0
2022-12-07,8282,2498,0
2022-12-08,3935,1643,0
2022-12-09,3813,1633,0
2022-12-10,6487,912,0
2022-12-11,2573,1062,0
2022-12-12,8782,2090,0
2022-12-13,6409,1423,0
2022-12-14,6157,1276,0
2022-12-15,4153,1286,0
2022-12-16,4179,1084,0
2022-12-17,2648,930,0
2022-12-18,1242,615,0
2022-12-19,4673,694,0
2022-12-20,3477,879,0
2022-12-21,3192,723,0
2022-12-22,2654,817,0
2022-12-23,2196,509,0
2022-12-24,1406,195,0
2022-12-25,585,43,0
2022-12-26,2671,387,0
2022-12-27,2317,346,0
2022-12-28,2451,502,0
2022-12-29,1913,487,0
2022-12-30,1523,554,0
2022-12-31,886,237,0
2023-01-01,292,56,0
2023-01-02,1393,145,0
2023-01-03,1171,253,0
2023-01-04,1211,244,0
2023-01-05,1209,223,0
2023-01-06,889,162,0
2023-01-07,438,141,0
2023-01-08,215,32,0
2023-01-09,823,112,0
2023-01-10,715,186,0
2023-01-11,659,153,0
2023-01-12,605,110,0
2023-01-13,535,124,0
2023-01-14,333,102,0
2023-01-15,118,44,0
2023-01-16,568,127,0
2023-01-17,353,73,0
2023-01-18,259,77,0
2023-01-19,325,67,0
2023-01-20,289,55,0
2023-01-21,116,33,0
2023-01-22,73,11,0
2023-01-23,375,34,0
2023-01-24,282,48,0
2023-01-25,270,52,0
2023-01-26,215,40,0
2023-01-27,206,21,0
2023-01-28,115,36,0
2023-01-29,49,11,0
2023-01-30,238,14,0
2023-01-31,173,22,0
2023-02-01,181,39,0
2023-02-02,151,25,0
2023-02-03,125,14,0
2023-02-04,108,12,0
2023-02-05,44,8,0
2023-02-06,167,52,0
2023-02-07,138,52,0
2023-02-08,129,20,0
2023-02-09,130,28,0
2023-02-10,124,32,0
2023-02-11,104,20,0
2023-02-12,43,13,0
2023-02-13,140,14,0
2023-02-14,133,19,0
2023-02-15,141,24,0
2023-02-16,112,43,0
2023-02-17,68,30,0
2023-02-18,97,27,0
2023-02-19,42,8,0
2023-02-20,138,18,0
2023-02-21,159,20,0
2023-02-22,105,29,0
2023-02-23,100,30,0
2023-02-24,73,32,0
2023-02-25,111,26,0
2023-02-26,48,5,0
2023-02-27,210,35,0
2023-02-28,132,69,0
2023-03-01,123,32,0
2023-03-02,133,39,0
2023-03-03,74,30,0
