FECHA_RESULTADO,AG,PCR,PR
2022-09-04,170,162,0
2022-09-05,638,180,0
2022-09-06,685,200,0
2022-09-07,678,192,0
2022-09-08,526,323,0
2022-09-09,483,175,0
2022-09-10,333,135,0
2022-09-11,131,71,0
2022-09-12,422,126,0
2022-09-13,423,157,0
2022-09-14,408,162,0
2022-09-15,364,131,0
2022-09-16,293,94,0
2022-09-17,177,107,0
2022-09-18,63,51,0
2022-09-19,362,77,0
2022-09-20,317,100,0
2022-09-21,249,102,0
2022-09-22,215,81,0
2022-09-23,196,80,0
2022-09-24,96,59,0
2022-09-25,67,44,0
2022-09-26,219,38,0
2022-09-27,221,52,0
2022-09-28,207,62,0
2022-09-29,179,62,0
2022-09-30,186,69,0
2022-10-01,150,16,0
2022-10-02,50,5,0
2022-10-03,144,52,0
2022-10-04,168,46,0
2022-10-05,122,53,0
2022-10-06,96,46,0
2022-10-07,122,30,0
2022-10-08,49,24,0
2022-10-09,28,22,0
2022-10-10,132,20,0
2022-10-11,100,36,0
2022-10-12,94,51,0
2022-10-13,96,44,0
2022-10-14,85,30,0
2022-10-15,62,31,0
2022-10-16,15,15,0
2022-10-17,146,34,0
2022-10-18,118,32,0
2022-10-19,80,36,0
2022-10-20,96,35,0
2022-10-21,84,36,0
2022-10-22,51,26,0
2022-10-23,34,14,0
2022-10-24,146,27,0
2022-10-25,129,45,0
2022-10-26,123,51,0
2022-10-27,137,46,0
2022-10-28,106,64,0
2022-10-29,79,66,0
2022-10-30,35,19,0
2022-10-31,108,33,0
2022-11-01,41,21,0
2022-11-02,174,76,0
2022-11-03,187,76,0
2022-11-04,226,97,0
2022-11-05,187,60,0
2022-11-06,82,27,0
2022-11-07,393,98,0
2022-11-08,379,102,0
2022-11-09,411,177,0
2022-11-10,427,151,0
2022-11-11,427,167,0
2022-11-12,397,172,0
2022-11-13,175,32,0
2022-11-14,731,235,0
2022-11-15,950,304,0
2022-11-16,1269,370,0
2022-11-17,1361,433,0
2022-11-18,1487,474,0
2022-11-19,1128,441,0
2022-11-20,492,288,0
2022-11-21,2184,535,0
2022-11-22,2604,693,0
2022-11-23,2860,804,0
2022-11-24,3115,763,0
2022-11-25,2831,792,0
2022-11-26,1620,834,0
2022-11-27,973,1164,0
2022-11-28,4587,1446,0
2022-11-29,5001,1051,0
2022-11-30,5141,1168,0
2022-12-01,4949,1367,0
2022-12-02,5030,1512,0
2022-12-03,4136,1341,0
2022-12-04,1652,870,0
2022-12-05,6022,1317,0
2022-12-06,5275,1301,0
2022-12-07,4274,1231,0
2022-12-08,2082,765,0
2022-12-09,1987,753,0
2022-12-10,3316,436,0
2022-12-11,1365,459,0
2022-12-12,4535,978,0
2022-12-13,3375,676,0
2022-12-14,3293,627,0
2022-12-15,2248,617,0
2022-12-16,2235,527,0
2022-12-17,1455,421,0
2022-12-18,671,278,0
2022-12-19,2517,335,0
2022-12-20,1919,409,0
2022-12-21,1689,360,0
2022-12-22,1447,401,0
2022-12-23,1200,254,0
2022-12-24,766,105,0
2022-12-25,318,14,0
2022-12-26,1434,163,0
2022-12-27,1287,165,0
2022-12-28,1299,238,0
2022-12-29,1049,243,0
2022-12-30,869,262,0
2022-12-31,488,106,0
2023-01-01,158,26,0
2023-01-02,747,59,0
2023-01-03,622,125,0
2023-01-04,688,119,0
2023-01-05,680,108,0
2023-01-06,509,79,0
2023-01-07,240,68,0
2023-01-08,122,17,0
2023-01-09,447,58,0
2023-01-10,397,77,0
2023-01-11,355,76,0
2023-01-12,328,61,0
2023-01-13,318,57,0
2023-01-14,180,44,0
2023-01-15,60,20,0
2023-01-16,312,62,0
2023-01-17,198,37,0
2023-01-18,143,43,0
2023-01-19,172,36,0
2023-01-20,166,30,0
2023-01-21,72,14,0
2023-01-22,36,5,0
2023-01-23,212,11,0
2023-01-24,152,24,0
2023-01-25,159,22,0
2023-01-26,115,20,0
2023-01-27,110,11,0
2023-01-28,61,13,0
2023-01-29,26,4,0
2023-01-30,130,10,0
2023-01-31,86,10,0
2023-02-01,96,20,0
2023-02-02,75,9,0
2023-02-03,54,8,0
2023-02-04,67,5,0
2023-02-05,17,5,0
2023-02-06,85,26,0
2023-02-07,73,22,0
2023-02-08,74,8,0
2023-02-09,68,8,0
2023-02-10,69,18,0
2023-02-11,61,11,0
2023-02-12,26,6,0
2023-02-13,74,7,0
2023-02-14,66,7,0
2023-02-15,83,13,0
2023-02-16,64,19,0
2023-02-17,34,17,0
2023-02-18,54,13,0
2023-02-19,25,4,0
2023-02-20,80,12,0
2023-02-21,90,10,0
2023-02-22,57,9,0
2023-02-23,56,15,0
2023-02-24,46,15,0
2023-02-25,57,10,0
2023-02-26,29,0,0
2023-02-27,117,18,0
2023-02-28,84,28,0
2023-03-01,76,22,0
2023-03-02,64,17,0
2023-03-03,74,20,0
2023-03-04,68,9,0
2023-03-05,25,6,0
2023-03-06,99,17,0
2023-03-07,84,28,0
2023-03-08,75,24,0
2023-03-09,62,23,0
2023-03-10,61,14,0
2023-03-11,63,13,0
2023-03-12,24,10,0
2023-03-13,113,13,0
2023-03-14,97,50,0
2023-03-15,81,24,0
2023-03-16,86,36,0
2023-03-17,67,21,0
2023-03-18,82,22,0
2023-03-19,26,4,0
2023-03-20,117,25,0
2023-03-21,120,21,0
2023-03-22,122,22,0
2023-03-23,130,21,0
2023-03-24,117,32,0
2023-03-25,90,29,0
2023-03-26,31,20,0
2023-03-27,164,37,0
2023-03-28,147,43,0
2023-03-29,132,34,0
2023-03-30,135,40,0
2023-03-31,137,28,0
2023-04-01,74,40,0
2023-04-02,44,24,0
2023-04-03,163,26,0
2023-04-04,127,81,0
2023-04-05,106,43,0
2023-04-06,44,31,0
2023-04-07,36,8,0
2023-04-08,81,28,0
2023-04-09,24,19,0
2023-04-10,141,39,0
2023-04-11,98,41,0
2023-04-12,146,45,0
2023-04-13,143,53,0
2023-04-14,146,33,0
2023-04-15,88,56,0
2023-04-16,39,13,0
2023-04-17,186,47,0
2023-04-18,155,47,0
2023-04-19,152,50,0
2023-04-20,133,31,0
2023-04-21,116,22,0
2023-04-22,75,32,0
2023-04-23,32,9,0
2023-04-24,149,25,0
2023-04-25,125,34,0
2023-04-26,129,37,0
2023-04-27,113,20,0
2023-04-28,82,24,0
2023-04-29,59,17,0
2023-04-30,40,8,0
2023-05-01,38,6,0
2023-05-02,137,22,0
2023-05-03,97,23,0
2023-05-04,89,33,0
2023-05-05,104,56,0
2023-05-06,52,12,0
2023-05-07,30,7,0
2023-05-08,97,101,0
2023-05-09,78,12,0
2023-05-10,93,15,0
2023-05-11,75,24,0
2023-05-12,63,52,0
2023-05-13,50,10,0
2023-05-14,22,2,0
2023-05-15,92,13,0
2023-05-16,84,16,0
2023-05-17,67,31,0
2023-05-18,59,40,0
2023-05-19,62,34,0
2023-05-20,22,11,0
2023-05-21,23,0,0
2023-05-22,61,12,0
