FECHA_RESULTADO,AG,PCR,PR
2022-03-16,391,279,0
2022-03-17,450,260,0
2022-03-18,307,231,0
2022-03-19,283,264,0
2022-03-20,147,186,0
2022-03-21,413,156,0
2022-03-22,341,222,0
2022-03-23,316,325,0
2022-03-24,291,213,0
2022-03-25,320,238,0
2022-03-26,219,227,0
2022-03-27,99,88,0
2022-03-28,358,136,0
2022-03-29,297,201,0
2022-03-30,298,163,0
2022-03-31,341,206,0
2022-04-01,292,190,0
2022-04-02,214,168,0
2022-04-03,69,54,0
2022-04-04,281,108,0
2022-04-05,159,409,0
2022-04-06,343,263,0
2022-04-07,268,245,0
2022-04-08,208,205,0
2022-04-09,112,149,0
2022-04-10,54,268,0
2022-04-11,240,358,0
2022-04-12,187,89,0
2022-04-13,165,282,0
2022-04-14,81,130,0
2022-04-15,71,40,0
2022-04-16,136,63,0
2022-04-17,72,48,0
2022-04-18,258,81,0
2022-04-19,199,128,0
2022-04-20,193,130,0
2022-04-21,172,152,0
2022-04-22,195,101,0
2022-04-23,114,144,0
2022-04-24,36,54,0
2022-04-25,201,83,0
2022-04-26,181,158,0
2022-04-27,202,141,0
2022-04-28,187,121,0
2022-04-29,163,131,0
2022-04-30,94,104,0
2022-05-01,46,44,0
2022-05-02,131,83,0
2022-05-03,148,189,0
2022-05-04,153,108,0
2022-05-05,142,131,0
2022-05-06,131,183,0
2022-05-07,95,126,0
2022-05-08,44,64,0
2022-05-09,228,100,0
2022-05-10,206,189,0
2022-05-11,206,150,0
2022-05-12,172,136,0
2022-05-13,180,232,0
2022-05-14,123,155,0
2022-05-15,71,108,0
2022-05-16,283,91,0
2022-05-17,308,204,0
2022-05-18,252,166,0
2022-05-19,311,328,0
2022-05-20,270,227,0
2022-05-21,156,228,0
2022-05-22,65,205,0
2022-05-23,306,145,0
2022-05-24,328,242,0
2022-05-25,405,230,0
2022-05-26,326,433,0
2022-05-27,356,350,0
2022-05-28,211,260,0
2022-05-29,103,126,0
2022-05-30,465,246,0
2022-05-31,356,276,0
2022-06-01,470,430,0
2022-06-02,460,351,0
2022-06-03,479,330,0
2022-06-04,394,333,0
2022-06-05,133,175,0
2022-06-06,466,437,0
2022-06-07,549,444,0
2022-06-08,648,520,0
2022-06-09,663,441,0
2022-06-10,670,411,0
2022-06-11,573,277,0
2022-06-12,275,211,0
2022-06-13,672,379,0
2022-06-14,688,575,0
2022-06-15,931,534,0
2022-06-16,1056,463,0
2022-06-17,1117,505,0
2022-06-18,1027,666,0
2022-06-19,436,235,0
2022-06-20,1419,431,0
2022-06-21,1570,1387,0
2022-06-22,1705,1090,0
2022-06-23,1889,960,0
2022-06-24,1971,1055,0
2022-06-25,1679,1259,0
2022-06-26,597,367,0
2022-06-27,2947,623,0
2022-06-28,2604,1613,0
2022-06-29,1625,720,0
2022-06-30,3173,1827,0
2022-07-01,3092,1359,0
2022-07-02,2255,1385,0
2022-07-03,1485,1079,0
2022-07-04,4267,1711,0
2022-07-05,3425,2095,0
2022-07-06,4279,2176,0
2022-07-07,4082,3092,0
2022-07-08,4236,4914,0
2022-07-09,3836,3714,0
2022-07-10,2288,1237,0
2022-07-11,8461,2835,0
2022-07-12,7532,3865,0
2022-07-13,8734,4790,0
2022-07-14,8201,4017,0
2022-07-15,7087,7462,0
2022-07-16,4879,5484,0
2022-07-17,3102,2023,0
2022-07-18,10939,3446,0
2022-07-19,9849,3318,0
2022-07-20,10101,4291,0
2022-07-21,10039,3776,0
2022-07-22,7210,4258,0
2022-07-23,6029,3436,0
2022-07-24,3192,2255,0
2022-07-25,11631,4085,0
2022-07-26,9733,3250,0
2022-07-27,8701,4386,0
2022-07-28,2631,1724,0
2022-07-29,3646,1602,0
2022-07-30,6883,1908,0
2022-07-31,3483,1275,0
2022-08-01,10651,2178,0
2022-08-02,8116,1809,0
2022-08-03,9159,4086,0
2022-08-04,8084,2747,0
2022-08-05,7006,1977,0
2022-08-06,2972,1709,0
2022-08-07,2643,1346,0
2022-08-08,8656,2680,0
2022-08-09,7163,3944,0
2022-08-10,6827,2320,0
2022-08-11,5333,2191,0
2022-08-12,5345,1887,0
2022-08-13,3917,2025,0
2022-08-14,1019,2104,0
2022-08-15,4826,940,0
2022-08-16,5111,1903,0
2022-08-17,4519,1943,0
2022-08-18,4021,1633,0
2022-08-19,3169,1220,0
2022-08-20,1809,1058,0
2022-08-21,1061,729,0
2022-08-22,4150,999,0
2022-08-23,3309,952,0
2022-08-24,2508,1056,0
2022-08-25,1875,876,0
2022-08-26,1646,917,0
2022-08-27,1438,642,0
2022-08-28,496,373,0
2022-08-29,1718,593,0
2022-08-30,688,304,0
2022-08-31,1916,479,0
2022-09-01,1843,524,0
2022-09-02,1033,470,0
2022-09-03,780,437,0
2022-09-04,314,330,0
2022-09-05,1136,347,0
2022-09-06,1215,381,0
2022-09-07,1243,377,0
2022-09-08,933,673,0
2022-09-09,860,346,0
2022-09-10,583,274,0
2022-09-11,233,150,0
2022-09-12,778,231,0
2022-09-13,782,303,0
2022-09-14,665,309,0
2022-09-15,637,273,0
2022-09-16,508,205,0
2022-09-17,352,206,0
2022-09-18,114,119,0
2022-09-19,657,157,0
2022-09-20,552,211,0
2022-09-21,485,195,0
2022-09-22,402,161,0
2022-09-23,358,154,0
2022-09-24,173,106,0
2022-09-25,118,90,0
2022-09-26,415,77,0
2022-09-27,375,122,0
2022-09-28,360,120,0
2022-09-29,331,156,0
2022-09-30,338,133,0
2022-10-01,263,40,0
2022-10-02,97,10,0
2022-10-03,288,72,0
2022-10-04,281,107,0
2022-10-05,211,109,0
2022-10-06,162,85,0
2022-10-07,207,81,0
2022-10-08,80,53,0
2022-10-09,68,43,0
2022-10-10,254,36,0
2022-10-11,191,77,0
2022-10-12,191,121,0
2022-10-13,180,86,0
2022-10-14,175,54,0
2022-10-15,110,71,0
2022-10-16,40,35,0
2022-10-17,280,87,0
2022-10-18,225,60,0
2022-10-19,162,82,0
2022-10-20,180,76,0
2022-10-21,171,74,0
2022-10-22,90,56,0
2022-10-23,58,25,0
2022-10-24,256,73,0
2022-10-25,237,101,0
2022-10-26,251,95,0
2022-10-27,252,92,0
2022-10-28,232,112,0
2022-10-29,153,140,0
2022-10-30,82,36,0
2022-10-31,211,66,0
2022-11-01,83,34,0
2022-11-02,340,203,0
2022-11-03,381,183,0
2022-11-04,458,232,0
2022-11-05,355,137,0
2022-11-06,159,55,0
2022-11-07,770,223,0
2022-11-08,794,222,0
2022-11-09,813,435,0
2022-11-10,883,294,0
2022-11-11,830,380,0
2022-11-12,859,371,0
2022-11-13,365,72,0
2022-11-14,1588,534,0
2022-11-15,2013,682,0
2022-11-16,2540,825,0
2022-11-17,2765,930,0
2022-11-18,3034,959,0
2022-11-19,2291,909,0
2022-11-20,1004,590,0
2022-11-21,4467,1141,0
2022-11-22,5147,1406,0
2022-11-23,5848,1704,0
2022-11-24,6126,1607,0
2022-11-25,5770,1769,0
2022-11-26,3288,1795,0
2022-11-27,1950,2523,0
2022-11-28,9194,3171,0
2022-11-29,9804,2179,0
2022-11-30,10068,2397,0
2022-12-01,9979,2716,0
2022-12-02,10042,3126,0
2022-12-03,8426,2758,0
2022-12-04,3227,1728,0
2022-12-05,11988,2796,0
2022-12-06,10385,2769,0
2022-12-07,8310,2502,0
2022-12-08,3949,1647,0
2022-12-09,3839,1639,0
2022-12-10,6508,913,0
2022-12-11,2586,1074,0
2022-12-12,8802,2102,0
2022-12-13,6421,1429,0
2022-12-14,6171,1279,0
2022-12-15,4170,1298,0
2022-12-16,4185,1089,0
2022-12-17,2651,935,0
2022-12-18,1252,619,0
2022-12-19,4688,699,0
2022-12-20,3494,884,0
2022-12-21,3202,724,0
2022-12-22,2663,819,0
2022-12-23,2205,511,0
2022-12-24,1417,195,0
2022-12-25,589,43,0
2022-12-26,2680,387,0
2022-12-27,2324,348,0
2022-12-28,2461,503,0
2022-12-29,1927,489,0
2022-12-30,1526,557,0
2022-12-31,889,237,0
2023-01-01,293,57,0
2023-01-02,1398,146,0
2023-01-03,1174,254,0
2023-01-04,1216,245,0
2023-01-05,1212,225,0
2023-01-06,895,164,0
2023-01-07,439,142,0
2023-01-08,217,32,0
2023-01-09,828,113,0
2023-01-10,720,187,0
2023-01-11,660,154,0
2023-01-12,608,112,0
2023-01-13,536,124,0
2023-01-14,334,102,0
2023-01-15,119,44,0
2023-01-16,569,129,0
2023-01-17,353,74,0
2023-01-18,260,77,0
2023-01-19,329,67,0
2023-01-20,298,57,0
2023-01-21,118,34,0
2023-01-22,73,11,0
2023-01-23,379,34,0
2023-01-24,286,49,0
2023-01-25,272,52,0
2023-01-26,215,41,0
2023-01-27,209,21,0
2023-01-28,116,36,0
2023-01-29,51,11,0
2023-01-30,242,14,0
2023-01-31,177,22,0
2023-02-01,182,40,0
2023-02-02,152,26,0
2023-02-03,128,14,0
2023-02-04,109,12,0
2023-02-05,46,8,0
2023-02-06,169,53,0
2023-02-07,141,52,0
2023-02-08,132,20,0
2023-02-09,130,28,0
2023-02-10,133,32,0
2023-02-11,107,20,0
2023-02-12,48,14,0
2023-02-13,141,14,0
2023-02-14,135,19,0
2023-02-15,143,24,0
2023-02-16,112,43,0
2023-02-17,72,31,0
2023-02-18,99,27,0
2023-02-19,42,8,0
2023-02-20,141,19,0
2023-02-21,163,20,0
2023-02-22,109,29,0
2023-02-23,101,30,0
2023-02-24,78,32,0
2023-02-25,117,26,0
2023-02-26,51,5,0
2023-02-27,222,36,0
2023-02-28,147,69,0
2023-03-01,143,32,0
2023-03-02,143,39,0
2023-03-03,150,35,0
2023-03-04,115,23,0
2023-03-05,60,18,0
2023-03-06,199,39,0
2023-03-07,187,58,0
2023-03-08,165,53,0
2023-03-09,155,46,0
2023-03-10,132,38,0
2023-03-11,117,39,0
2023-03-12,56,22,0
2023-03-13,224,45,0
2023-03-14,192,104,0
2023-03-15,168,55,0
2023-03-16,186,67,0
2023-03-17,154,56,0
2023-03-18,158,52,0
2023-03-19,51,14,0
2023-03-20,247,55,0
2023-03-21,243,54,0
2023-03-22,266,58,0
2023-03-23,257,52,0
2023-03-24,225,87,0
2023-03-25,197,60,0
2023-03-26,62,58,0
2023-03-27,343,81,0
2023-03-28,304,97,0
2023-03-29,289,78,0
2023-03-30,279,94,0
2023-03-31,278,54,0
2023-04-01,149,79,0
2023-04-02,88,46,0
2023-04-03,347,66,0
2023-04-04,294,190,0
2023-04-05,224,112,0
2023-04-06,92,77,0
2023-04-07,75,20,0
2023-04-08,174,85,0
2023-04-09,63,55,0
2023-04-10,289,92,0
2023-04-11,250,96,0
2023-04-12,296,128,0
2023-04-13,327,109,0
2023-04-14,299,60,0
2023-04-15,209,111,0
2023-04-16,70,35,0
2023-04-17,400,119,0
2023-04-18,346,93,0
2023-04-19,327,105,0
2023-04-20,283,68,0
2023-04-21,245,47,0
2023-04-22,188,65,0
2023-04-23,74,19,0
2023-04-24,350,66,0
2023-04-25,254,74,0
2023-04-26,276,87,0
2023-04-27,228,64,0
2023-04-28,182,53,0
2023-04-29,136,42,0
2023-04-30,73,29,0
2023-05-01,76,13,0
2023-05-02,281,45,0
2023-05-03,201,46,0
2023-05-04,189,66,0
2023-05-05,190,133,0
2023-05-06,108,31,0
2023-05-07,55,18,0
2023-05-08,199,249,0
2023-05-09,167,32,0
2023-05-10,179,39,0
2023-05-11,138,47,0
2023-05-12,133,139,0
2023-05-13,90,21,0
2023-05-14,53,12,0
2023-05-15,174,38,0
2023-05-16,173,31,0
2023-05-17,145,71,0
2023-05-18,152,75,0
2023-05-19,127,74,0
2023-05-20,63,25,0
2023-05-21,63,2,0
2023-05-22,186,35,0
2023-05-23,156,51,0
2023-05-24,169,37,0
2023-05-25,122,41,0
2023-05-26,165,64,0
2023-05-27,129,32,0
2023-05-28,47,6,0
2023-05-29,157,30,0
2023-05-30,134,50,0
2023-05-31,158,52,0
2023-06-01,124,59,0
2023-06-02,106,32,0
2023-06-03,70,28,0
2023-06-04,65,4,0
2023-06-05,176,32,0
2023-06-06,168,37,0
2023-06-07,178,32,0
2023-06-08,139,25,0
2023-06-09,112,39,0
2023-06-10,63,18,0
2023-06-11,104,7,0
2023-06-12,181,14,0
2023-06-13,222,55,0
2023-06-14,196,29,0
2023-06-15,190,24,0
2023-06-16,152,38,0
2023-06-17,54,15,0
2023-06-18,61,1,0
2023-06-19,248,24,0
2023-06-20,226,65,0
2023-06-21,232,49,0
2023-06-22,234,40,0
2023-06-23,167,27,0
2023-06-24,78,28,0
2023-06-25,110,2,0
2023-06-26,265,26,0
2023-06-27,229,14,0
2023-06-28,150,44,0
2023-06-29,57,19,0
2023-06-30,81,11,0
2023-07-01,56,20,0
2023-07-02,40,0,0
2023-07-03,179,15,0
2023-07-04,138,26,0
2023-07-05,171,27,0
2023-07-06,125,20,0
2023-07-07,84,15,0
2023-07-08,38,22,0
2023-07-09,35,0,0
2023-07-10,155,23,0
2023-07-11,118,11,0
2023-07-12,117,41,0
2023-07-13,111,34,0
2023-07-14,106,28,0
2023-07-15,73,11,0
2023-07-16,42,6,0
2023-07-17,126,16,0
2023-07-18,100,13,0
2023-07-19,77,62,0
2023-07-20,103,24,0
2023-07-21,77,41,0
2023-07-22,65,7,0
2023-07-23,33,4,0
2023-07-24,81,9,0
2023-07-25,71,9,0
2023-07-26,73,13,0
2023-07-27,54,8,0
2023-07-28,15,0,0
2023-07-29,15,3,0
2023-07-30,25,2,0
2023-07-31,74,8,0
2023-08-01,53,9,0
2023-08-02,32,11,0
2023-08-03,42,13,0
2023-08-04,31,8,0
2023-08-05,14,2,0
2023-08-06,13,0,0
2023-08-07,39,10,0
2023-08-08,41,3,0
2023-08-09,49,12,0
2023-08-10,49,7,0
2023-08-11,46,16,0
2023-08-12,12,8,0
2023-08-13,10,1,0
2023-08-14,59,10,0
2023-08-15,37,12,0
2023-08-16,69,9,0
2023-08-17,72,14,0
2023-08-18,66,5,0
2023-08-19,32,15,0
2023-08-20,26,0,0
2023-08-21,94,25,0
2023-08-22,50,55,0
2023-08-23,78,27,0
2023-08-24,53,13,0
2023-08-25,49,27,0
2023-08-26,20,22,0
2023-08-27,21,0,0
2023-08-28,39,15,0
