FECHA_RESULTADO,AG,PCR,PR
2022-08-29,1662,568,0
2022-08-30,668,288,0
2022-08-31,1851,467,0
2022-09-01,1779,507,0
2022-09-02,983,454,0
2022-09-03,755,420,0
2022-09-04,302,319,0
2022-09-05,1102,331,0
2022-09-06,1175,371,0
2022-09-07,1198,369,0
2022-09-08,892,641,0
2022-09-09,833,338,0
2022-09-10,555,261,0
2022-09-11,223,145,0
2022-09-12,753,226,0
2022-09-13,762,294,0
2022-09-14,639,299,0
2022-09-15,613,267,0
2022-09-16,498,198,0
2022-09-17,340,199,0
2022-09-18,107,118,0
2022-09-19,640,150,0
2022-09-20,536,202,0
2022-09-21,469,186,0
2022-09-22,394,159,0
2022-09-23,341,148,0
2022-09-24,166,104,0
2022-09-25,113,87,0
2022-09-26,398,72,0
2022-09-27,366,117,0
2022-09-28,346,117,0
2022-09-29,317,150,0
2022-09-30,327,129,0
2022-10-01,258,39,0
2022-10-02,91,10,0
2022-10-03,279,71,0
2022-10-04,271,105,0
2022-10-05,204,108,0
2022-10-06,157,84,0
2022-10-07,200,79,0
2022-10-08,77,50,0
2022-10-09,65,42,0
2022-10-10,243,35,0
2022-10-11,190,76,0
2022-10-12,182,116,0
2022-10-13,174,82,0
2022-10-14,170,53,0
2022-10-15,107,70,0
2022-10-16,36,35,0
2022-10-17,272,84,0
2022-10-18,218,59,0
2022-10-19,154,82,0
2022-10-20,170,74,0
2022-10-21,170,71,0
2022-10-22,86,56,0
2022-10-23,55,23,0
2022-10-24,252,72,0
2022-10-25,230,99,0
2022-10-26,243,94,0
2022-10-27,245,86,0
2022-10-28,226,110,0
2022-10-29,152,139,0
2022-10-30,76,35,0
2022-10-31,206,64,0
2022-11-01,79,33,0
2022-11-02,334,198,0
2022-11-03,370,175,0
2022-11-04,443,225,0
2022-11-05,345,136,0
2022-11-06,148,53,0
2022-11-07,751,216,0
2022-11-08,781,220,0
2022-11-09,788,426,0
2022-11-10,860,287,0
2022-11-11,810,369,0
2022-11-12,836,356,0
2022-11-13,354,69,0
2022-11-14,1544,518,0
2022-11-15,1958,664,0
2022-11-16,2460,798,0
2022-11-17,2684,905,0
2022-11-18,2943,929,0
2022-11-19,2235,877,0
2022-11-20,972,573,0
2022-11-21,4319,1112,0
2022-11-22,5011,1368,0
2022-11-23,5676,1663,0
2022-11-24,5966,1555,0
2022-11-25,5619,1710,0
2022-11-26,3176,1748,0
2022-11-27,1894,2460,0
2022-11-28,8967,3088,0
2022-11-29,9487,2119,0
2022-11-30,9798,2322,0
2022-12-01,9671,2652,0
2022-12-02,9728,3008,0
2022-12-03,8194,2664,0
2022-12-04,3138,1680,0
2022-12-05,11625,2705,0
2022-12-06,10056,2704,0
2022-12-07,8032,2426,0
2022-12-08,3839,1604,0
2022-12-09,3714,1587,0
2022-12-10,6336,881,0
2022-12-11,2506,1037,0
2022-12-12,8547,2037,0
2022-12-13,6251,1386,0
2022-12-14,6001,1233,0
2022-12-15,4039,1252,0
2022-12-16,4045,1063,0
2022-12-17,2571,908,0
2022-12-18,1207,604,0
2022-12-19,4575,680,0
2022-12-20,3405,865,0
2022-12-21,3097,706,0
2022-12-22,2584,793,0
2022-12-23,2142,499,0
2022-12-24,1380,191,0
2022-12-25,568,42,0
2022-12-26,2591,378,0
2022-12-27,2254,338,0
2022-12-28,2378,489,0
2022-12-29,1855,473,0
2022-12-30,1479,546,0
2022-12-31,863,233,0
2023-01-01,290,55,0
2023-01-02,1354,142,0
2023-01-03,1138,246,0
2023-01-04,1184,239,0
2023-01-05,1177,215,0
2023-01-06,869,161,0
2023-01-07,421,136,0
2023-01-08,208,31,0
2023-01-09,800,111,0
2023-01-10,695,180,0
2023-01-11,644,147,0
2023-01-12,589,108,0
2023-01-13,515,121,0
2023-01-14,322,100,0
2023-01-15,116,44,0
2023-01-16,548,126,0
2023-01-17,343,73,0
2023-01-18,251,76,0
2023-01-19,321,66,0
2023-01-20,288,54,0
2023-01-21,115,33,0
2023-01-22,73,10,0
2023-01-23,365,32,0
2023-01-24,271,47,0
2023-01-25,266,51,0
2023-01-26,205,39,0
2023-01-27,203,21,0
2023-01-28,113,34,0
2023-01-29,48,11,0
2023-01-30,229,14,0
2023-01-31,172,22,0
2023-02-01,177,38,0
2023-02-02,147,25,0
2023-02-03,123,14,0
2023-02-04,108,12,0
2023-02-05,42,8,0
2023-02-06,158,50,0
2023-02-07,136,51,0
2023-02-08,125,20,0
2023-02-09,127,25,0
2023-02-10,117,31,0
2023-02-11,103,20,0
2023-02-12,44,13,0
2023-02-13,136,14,0
2023-02-14,133,19,0
2023-02-15,140,22,0
2023-02-16,109,43,0
2023-02-17,65,30,0
2023-02-18,98,26,0
2023-02-19,42,8,0
2023-02-20,137,18,0
2023-02-21,158,20,0
2023-02-22,104,29,0
2023-02-23,99,28,0
2023-02-24,74,32,0
2023-02-25,106,26,0
2023-02-26,47,4,0
2023-02-27,211,35,0
2023-02-28,140,67,0
2023-03-01,134,32,0
2023-03-02,134,39,0
2023-03-03,137,34,0
2023-03-04,109,21,0
2023-03-05,54,18,0
2023-03-06,185,39,0
2023-03-07,178,57,0
2023-03-08,146,52,0
2023-03-09,141,45,0
2023-03-10,122,36,0
2023-03-11,101,34,0
2023-03-12,53,21,0
2023-03-13,197,43,0
2023-03-14,159,102,0
2023-03-15,92,34,0
