FECHA_RESULTADO,AG,PCR,PR
2022-06-04,806,690,0
2022-06-05,290,358,0
2022-06-06,954,966,0
2022-06-07,1128,932,0
2022-06-08,1332,1088,0
2022-06-09,1366,912,0
2022-06-10,1372,862,0
2022-06-11,1178,582,0
2022-06-12,566,434,0
2022-06-13,1386,796,0
2022-06-14,1412,1204,0
2022-06-15,1900,1112,0
2022-06-16,2134,944,0
2022-06-17,2266,1042,0
2022-06-18,2092,1382,0
2022-06-19,892,486,0
2022-06-20,2896,904,0
2022-06-21,3208,2912,0
2022-06-22,3478,2258,0
2022-06-23,3844,1990,0
2022-06-24,4032,2162,0
2022-06-25,3400,2588,0
2022-06-26,1222,754,0
2022-06-27,5984,1292,0
2022-06-28,5302,3350,0
2022-06-29,3290,1474,0
2022-06-30,6452,3762,0
2022-07-01,6282,2800,0
2022-07-02,4556,2870,0
2022-07-03,3014,2218,0
2022-07-04,8636,3534,0
2022-07-05,6952,4302,0
2022-07-06,8722,4464,0
2022-07-07,8278,6322,0
2022-07-08,8604,10076,0
2022-07-09,7768,7568,0
2022-07-10,4642,2536,0
2022-07-11,17182,5800,0
2022-07-12,15238,7956,0
2022-07-13,17758,9784,0
2022-07-14,16596,8204,0
2022-07-15,14418,15190,0
2022-07-16,9958,11176,0
2022-07-17,6298,4132,0
2022-07-18,22202,7038,0
2022-07-19,19986,6782,0
2022-07-20,20524,8772,0
2022-07-21,20336,7692,0
2022-07-22,14670,8692,0
2022-07-23,12272,6970,0
2022-07-24,6494,4582,0
2022-07-25,23604,8378,0
2022-07-26,19832,6654,0
2022-07-27,17708,8938,0
2022-07-28,5396,3488,0
2022-07-29,7406,3280,0
2022-07-30,13984,3922,0
2022-07-31,7086,2620,0
2022-08-01,21592,4518,0
2022-08-02,16486,3712,0
2022-08-03,18586,8358,0
2022-08-04,16372,5652,0
2022-08-05,14256,4034,0
2022-08-06,6050,3520,0
2022-08-07,5396,2740,0
2022-08-08,17580,5504,0
2022-08-09,14528,8086,0
2022-08-10,13896,4760,0
2022-08-11,10816,4466,0
2022-08-12,10904,3872,0
2022-08-13,7976,4126,0
2022-08-14,2224,4306,0
2022-08-15,9862,1932,0
2022-08-16,10410,3882,0
2022-08-17,9170,3948,0
2022-08-18,8154,3320,0
2022-08-19,6420,2516,0
2022-08-20,3682,2164,0
2022-08-21,2146,1488,0
2022-08-22,8450,2052,0
2022-08-23,6710,1956,0
2022-08-24,5076,2156,0
2022-08-25,3812,1794,0
2022-08-26,3366,1876,0
2022-08-27,2946,1334,0
2022-08-28,1014,764,0
2022-08-29,3496,1208,0
2022-08-30,1348,622,0
2022-08-31,3884,988,0
2022-09-01,3734,1076,0
2022-09-02,2108,962,0
2022-09-03,1558,894,0
2022-09-04,604,678,0
2022-09-05,2212,734,0
2022-09-06,2416,784,0
2022-09-07,2472,778,0
2022-09-08,1922,1388,0
2022-09-09,1690,712,0
2022-09-10,1136,550,0
2022-09-11,456,310,0
2022-09-12,1528,476,0
2022-09-13,1536,618,0
2022-09-14,1280,626,0
2022-09-15,1298,566,0
2022-09-16,996,418,0
2022-09-17,646,422,0
2022-09-18,206,242,0
2022-09-19,1270,326,0
2022-09-20,1036,444,0
2022-09-21,952,392,0
2022-09-22,812,332,0
2022-09-23,666,326,0
2022-09-24,324,214,0
2022-09-25,220,182,0
2022-09-26,808,162,0
2022-09-27,698,262,0
2022-09-28,722,246,0
2022-09-29,646,320,0
2022-09-30,634,272,0
2022-10-01,494,90,0
2022-10-02,158,20,0
2022-10-03,560,156,0
2022-10-04,544,218,0
2022-10-05,410,222,0
2022-10-06,316,178,0
2022-10-07,392,162,0
2022-10-08,146,106,0
2022-10-09,126,86,0
2022-10-10,490,76,0
2022-10-11,338,160,0
2022-10-12,228,242,0
