FECHA_RESULTADO,AG,PCR,PR
2022-06-11,495,242,0
2022-06-12,246,188,0
2022-06-13,591,328,0
2022-06-14,600,504,0
2022-06-15,838,470,0
2022-06-16,939,414,0
2022-06-17,989,442,0
2022-06-18,912,587,0
2022-06-19,385,202,0
2022-06-20,1253,375,0
2022-06-21,1368,1216,0
2022-06-22,1521,964,0
2022-06-23,1679,865,0
2022-06-24,1736,935,0
2022-06-25,1498,1109,0
2022-06-26,526,325,0
2022-06-27,2582,549,0
2022-06-28,2290,1434,0
2022-06-29,1437,639,0
2022-06-30,2808,1602,0
2022-07-01,2733,1178,0
2022-07-02,1989,1220,0
2022-07-03,1297,953,0
2022-07-04,3766,1524,0
2022-07-05,3023,1821,0
2022-07-06,3787,1927,0
2022-07-07,3592,2759,0
2022-07-08,3736,4358,0
2022-07-09,3421,3279,0
2022-07-10,2018,1098,0
2022-07-11,7503,2506,0
2022-07-12,6661,3432,0
2022-07-13,7714,4253,0
2022-07-14,7243,3566,0
2022-07-15,6306,6586,0
2022-07-16,4307,4851,0
2022-07-17,2737,1791,0
2022-07-18,9696,3033,0
2022-07-19,8634,2962,0
2022-07-20,8922,3719,0
2022-07-21,8868,3355,0
2022-07-22,6369,3810,0
2022-07-23,5318,3046,0
2022-07-24,2809,1973,0
2022-07-25,10302,3621,0
2022-07-26,8605,2896,0
2022-07-27,7699,3862,0
2022-07-28,2330,1561,0
2022-07-29,3184,1410,0
2022-07-30,6088,1686,0
2022-07-31,3057,1100,0
2022-08-01,9383,1936,0
2022-08-02,7171,1579,0
2022-08-03,8073,3598,0
2022-08-04,7131,2429,0
2022-08-05,6216,1778,0
2022-08-06,2614,1523,0
2022-08-07,2339,1195,0
2022-08-08,7574,2350,0
2022-08-09,6289,3479,0
2022-08-10,6048,2058,0
2022-08-11,4721,1935,0
2022-08-12,4706,1672,0
2022-08-13,3501,1808,0
2022-08-14,894,1867,0
2022-08-15,4269,829,0
2022-08-16,4523,1695,0
2022-08-17,3991,1709,0
2022-08-18,3535,1442,0
2022-08-19,2793,1067,0
2022-08-20,1609,920,0
2022-08-21,931,638,0
2022-08-22,3638,870,0
2022-08-23,2978,873,0
2022-08-24,2215,921,0
2022-08-25,1662,785,0
2022-08-26,1453,807,0
2022-08-27,1275,570,0
2022-08-28,436,336,0
2022-08-29,1506,529,0
2022-08-30,607,260,0
2022-08-31,1698,420,0
2022-09-01,1619,460,0
2022-09-02,890,421,0
2022-09-03,695,378,0
2022-09-04,275,293,0
2022-09-05,1014,303,0
2022-09-06,1074,342,0
2022-09-07,1105,332,0
2022-09-08,824,595,0
2022-09-09,766,311,0
2022-09-10,518,238,0
2022-09-11,199,135,0
2022-09-12,685,211,0
2022-09-13,696,268,0
2022-09-14,598,275,0
2022-09-15,567,242,0
2022-09-16,463,182,0
2022-09-17,311,177,0
2022-09-18,93,108,0
2022-09-19,591,136,0
2022-09-20,500,186,0
2022-09-21,435,169,0
2022-09-22,352,148,0
2022-09-23,323,138,0
2022-09-24,154,98,0
2022-09-25,105,81,0
2022-09-26,371,68,0
2022-09-27,339,108,0
2022-09-28,327,108,0
2022-09-29,285,133,0
2022-09-30,302,119,0
2022-10-01,231,34,0
2022-10-02,85,7,0
2022-10-03,254,70,0
2022-10-04,251,90,0
2022-10-05,192,94,0
2022-10-06,143,75,0
2022-10-07,190,68,0
2022-10-08,72,48,0
2022-10-09,58,41,0
2022-10-10,224,34,0
2022-10-11,174,69,0
2022-10-12,170,107,0
2022-10-13,157,80,0
2022-10-14,157,50,0
2022-10-15,101,61,0
2022-10-16,30,31,0
2022-10-17,246,74,0
2022-10-18,200,57,0
2022-10-19,141,74,0
2022-10-20,155,70,0
2022-10-21,158,63,0
2022-10-22,76,47,0
2022-10-23,53,21,0
2022-10-24,233,66,0
2022-10-25,213,92,0
2022-10-26,220,89,0
2022-10-27,220,77,0
2022-10-28,201,99,0
2022-10-29,138,125,0
2022-10-30,67,33,0
2022-10-31,183,61,0
2022-11-01,72,30,0
2022-11-02,307,176,0
2022-11-03,333,162,0
2022-11-04,406,204,0
2022-11-05,319,121,0
2022-11-06,134,48,0
2022-11-07,689,192,0
2022-11-08,705,202,0
2022-11-09,699,375,0
2022-11-10,795,269,0
2022-11-11,737,330,0
2022-11-12,752,325,0
2022-11-13,318,61,0
2022-11-14,1388,474,0
2022-11-15,1758,596,0
2022-11-16,2232,708,0
2022-11-17,2435,829,0
2022-11-18,2674,858,0
2022-11-19,1996,800,0
2022-11-20,889,526,0
2022-11-21,3944,1009,0
2022-11-22,4578,1252,0
2022-11-23,5163,1540,0
2022-11-24,5489,1415,0
2022-11-25,5100,1558,0
2022-11-26,2899,1594,0
2022-11-27,1710,2225,0
2022-11-28,8142,2809,0
2022-11-29,8595,1926,0
2022-11-30,8923,2122,0
2022-12-01,8727,2425,0
2022-12-02,8813,2721,0
2022-12-03,7435,2427,0
2022-12-04,2826,1542,0
2022-12-05,10504,2454,0
2022-12-06,9088,2454,0
2022-12-07,7254,2207,0
2022-12-08,3461,1452,0
2022-12-09,3338,1439,0
2022-12-10,5697,806,0
2022-12-11,2224,946,0
2022-12-12,7708,1840,0
2022-12-13,5623,1270,0
2022-12-14,5421,1122,0
2022-12-15,3669,1140,0
2022-12-16,3633,965,0
2022-12-17,2328,834,0
2022-12-18,1104,544,0
2022-12-19,4132,621,0
2022-12-20,3109,794,0
2022-12-21,2801,656,0
2022-12-22,2354,738,0
2022-12-23,1950,461,0
2022-12-24,1241,177,0
2022-12-25,501,38,0
2022-12-26,2317,340,0
2022-12-27,2038,296,0
2022-12-28,2132,447,0
2022-12-29,1686,436,0
2022-12-30,1347,506,0
2022-12-31,793,208,0
2023-01-01,238,48,0
2023-01-02,1200,129,0
2023-01-03,1012,228,0
2023-01-04,1056,214,0
2023-01-05,1068,203,0
2023-01-06,783,149,0
2023-01-07,372,120,0
2023-01-08,171,29,0
2023-01-09,641,103,0
2023-01-10,607,166,0
2023-01-11,545,138,0
2023-01-12,491,101,0
2023-01-13,428,113,0
2023-01-14,221,87,0
2023-01-15,33,17,0
