FECHA_RESULTADO,AG,PCR,PR
2022-03-23,98,94,0
2022-03-24,92,63,0
2022-03-25,108,90,0
2022-03-26,58,74,0
2022-03-27,35,29,0
2022-03-28,123,49,0
2022-03-29,82,62,0
2022-03-30,111,54,0
2022-03-31,103,51,0
2022-04-01,112,56,0
2022-04-02,68,56,0
2022-04-03,24,15,0
2022-04-04,102,27,0
2022-04-05,50,122,0
2022-04-06,104,63,0
2022-04-07,86,84,0
2022-04-08,73,68,0
2022-04-09,44,55,0
2022-04-10,18,74,0
2022-04-11,72,58,0
2022-04-12,57,27,0
2022-04-13,50,69,0
2022-04-14,33,43,0
2022-04-15,21,8,0
2022-04-16,39,20,0
2022-04-17,19,13,0
2022-04-18,71,28,0
2022-04-19,58,36,0
2022-04-20,63,40,0
2022-04-21,56,49,0
2022-04-22,47,34,0
2022-04-23,38,52,0
2022-04-24,9,15,0
2022-04-25,57,28,0
2022-04-26,65,46,0
2022-04-27,62,36,0
2022-04-28,58,35,0
2022-04-29,37,40,0
2022-04-30,26,34,0
2022-05-01,13,13,0
2022-05-02,37,24,0
2022-05-03,37,49,0
2022-05-04,37,35,0
2022-05-05,32,40,0
2022-05-06,39,55,0
2022-05-07,26,24,0
2022-05-08,9,18,0
2022-05-09,75,22,0
2022-05-10,51,58,0
2022-05-11,73,41,0
2022-05-12,49,27,0
2022-05-13,41,57,0
2022-05-14,34,29,0
2022-05-15,16,23,0
2022-05-16,80,22,0
2022-05-17,87,58,0
2022-05-18,75,42,0
2022-05-19,90,83,0
2022-05-20,87,58,0
2022-05-21,40,62,0
2022-05-22,19,46,0
2022-05-23,88,40,0
2022-05-24,79,67,0
2022-05-25,123,59,0
2022-05-26,85,124,0
2022-05-27,98,85,0
2022-05-28,58,67,0
2022-05-29,32,31,0
2022-05-30,131,67,0
2022-05-31,101,75,0
2022-06-01,148,114,0
2022-06-02,136,98,0
2022-06-03,148,89,0
2022-06-04,116,84,0
2022-06-05,39,44,0
2022-06-06,147,113,0
2022-06-07,179,126,0
2022-06-08,185,137,0
2022-06-09,212,119,0
2022-06-10,214,124,0
2022-06-11,162,82,0
2022-06-12,85,62,0
2022-06-13,200,115,0
2022-06-14,200,159,0
2022-06-15,275,129,0
2022-06-16,312,141,0
2022-06-17,322,131,0
2022-06-18,295,192,0
2022-06-19,142,69,0
2022-06-20,444,117,0
2022-06-21,483,376,0
2022-06-22,545,285,0
2022-06-23,543,287,0
2022-06-24,589,267,0
2022-06-25,523,329,0
2022-06-26,180,94,0
2022-06-27,896,177,0
2022-06-28,808,476,0
2022-06-29,512,197,0
2022-06-30,1025,515,0
2022-07-01,921,400,0
2022-07-02,703,384,0
2022-07-03,441,292,0
2022-07-04,1369,470,0
2022-07-05,1069,577,0
2022-07-06,1376,621,0
2022-07-07,1260,871,0
2022-07-08,1344,1417,0
2022-07-09,1194,1099,0
2022-07-10,704,346,0
2022-07-11,2684,796,0
2022-07-12,2360,1147,0
2022-07-13,2837,1389,0
2022-07-14,2587,1216,0
2022-07-15,2268,2239,0
2022-07-16,1553,1595,0
2022-07-17,1000,578,0
2022-07-18,3333,1018,0
2022-07-19,2981,1019,0
2022-07-20,3115,1204,0
2022-07-21,3140,1146,0
2022-07-22,2181,1227,0
2022-07-23,1810,1006,0
2022-07-24,943,628,0
2022-07-25,3625,1257,0
2022-07-26,2860,949,0
2022-07-27,2598,1209,0
2022-07-28,789,505,0
2022-07-29,1109,438,0
2022-07-30,2064,562,0
2022-07-31,1034,363,0
2022-08-01,3231,635,0
2022-08-02,2430,508,0
2022-08-03,2704,1157,0
2022-08-04,2350,810,0
2022-08-05,2049,601,0
2022-08-06,871,451,0
2022-08-07,771,375,0
2022-08-08,2492,722,0
2022-08-09,2108,1072,0
2022-08-10,2092,651,0
2022-08-11,1572,642,0
2022-08-12,1519,507,0
2022-08-13,1169,554,0
2022-08-14,305,587,0
2022-08-15,1407,260,0
2022-08-16,1523,510,0
2022-08-17,1291,490,0
2022-08-18,1145,458,0
2022-08-19,910,348,0
2022-08-20,561,275,0
2022-08-21,298,180,0
2022-08-22,1222,270,0
2022-08-23,952,286,0
2022-08-24,721,306,0
2022-08-25,602,256,0
2022-08-26,466,267,0
2022-08-27,398,186,0
2022-08-28,140,97,0
2022-08-29,531,157,0
2022-08-30,199,83,0
2022-08-31,571,139,0
2022-09-01,529,159,0
2022-09-02,289,129,0
2022-09-03,238,115,0
2022-09-04,92,99,0
2022-09-05,309,97,0
2022-09-06,362,98,0
2022-09-07,354,110,0
2022-09-08,294,171,0
2022-09-09,252,94,0
2022-09-10,160,85,0
2022-09-11,72,45,0
2022-09-12,242,77,0
2022-09-13,221,101,0
2022-09-14,224,89,0
2022-09-15,179,69,0
2022-09-16,161,53,0
2022-09-17,98,53,0
2022-09-18,38,25,0
2022-09-19,220,42,0
2022-09-20,169,57,0
2022-09-21,125,53,0
2022-09-22,121,55,0
2022-09-23,97,41,0
2022-09-24,41,33,0
2022-09-25,33,22,0
2022-09-26,110,24,0
2022-09-27,120,35,0
2022-09-28,113,40,0
2022-09-29,93,38,0
2022-09-30,102,40,0
2022-10-01,86,10,0
2022-10-02,29,3,0
2022-10-03,93,35,0
2022-10-04,89,19,0
2022-10-05,70,31,0
2022-10-06,51,23,0
2022-10-07,66,16,0
2022-10-08,26,13,0
2022-10-09,17,13,0
2022-10-10,74,15,0
2022-10-11,50,16,0
2022-10-12,53,27,0
2022-10-13,50,23,0
2022-10-14,49,13,0
2022-10-15,28,16,0
2022-10-16,7,7,0
2022-10-17,71,16,0
2022-10-18,70,17,0
2022-10-19,44,22,0
2022-10-20,52,21,0
2022-10-21,40,22,0
2022-10-22,34,15,0
2022-10-23,20,3,0
2022-10-24,79,13,0
2022-10-25,69,25,0
2022-10-26,61,30,0
2022-10-27,77,27,0
2022-10-28,64,32,0
2022-10-29,44,41,0
2022-10-30,18,8,0
2022-10-31,65,21,0
2022-11-01,25,8,0
2022-11-02,113,43,0
2022-11-03,97,38,0
2022-11-04,120,59,0
2022-11-05,107,34,0
2022-11-06,44,17,0
2022-11-07,210,47,0
2022-11-08,218,63,0
2022-11-09,224,100,0
2022-11-10,247,84,0
2022-11-11,246,86,0
2022-11-12,229,97,0
2022-11-13,106,16,0
2022-11-14,394,133,0
2022-11-15,528,180,0
2022-11-16,709,206,0
2022-11-17,763,259,0
2022-11-18,827,264,0
2022-11-19,640,247,0
2022-11-20,269,145,0
2022-11-21,1265,307,0
2022-11-22,1440,406,0
2022-11-23,1604,427,0
2022-11-24,1714,403,0
2022-11-25,1561,438,0
2022-11-26,926,475,0
2022-11-27,574,613,0
2022-11-28,2613,824,0
2022-11-29,2821,615,0
2022-11-30,2924,658,0
2022-12-01,2791,775,0
2022-12-02,2844,865,0
2022-12-03,2361,745,0
2022-12-04,943,509,0
2022-12-05,3464,740,0
2022-12-06,2919,733,0
2022-12-07,2384,657,0
2022-12-08,1168,441,0
2022-12-09,1065,427,0
2022-12-10,1845,242,0
2022-12-11,786,266,0
2022-12-12,2531,556,0
2022-12-13,1886,363,0
2022-12-14,1823,379,0
2022-12-15,1273,346,0
2022-12-16,1265,313,0
2022-12-17,798,255,0
2022-12-18,364,173,0
2022-12-19,1329,191,0
2022-12-20,999,240,0
2022-12-21,943,189,0
2022-12-22,750,217,0
2022-12-23,657,144,0
2022-12-24,417,60,0
2022-12-25,170,6,0
2022-12-26,768,99,0
2022-12-27,706,94,0
2022-12-28,743,138,0
2022-12-29,583,139,0
2022-12-30,466,134,0
2022-12-31,278,66,0
2023-01-01,90,12,0
2023-01-02,422,34,0
2023-01-03,336,80,0
2023-01-04,381,73,0
2023-01-05,374,50,0
2023-01-06,273,43,0
2023-01-07,122,38,0
2023-01-08,72,11,0
2023-01-09,254,31,0
2023-01-10,228,47,0
2023-01-11,198,45,0
2023-01-12,194,31,0
2023-01-13,184,35,0
2023-01-14,110,24,0
2023-01-15,33,11,0
2023-01-16,194,40,0
2023-01-17,124,18,0
2023-01-18,75,24,0
2023-01-19,101,24,0
2023-01-20,88,17,0
2023-01-21,33,5,0
2023-01-22,26,2,0
2023-01-23,131,6,0
2023-01-24,93,12,0
2023-01-25,100,13,0
2023-01-26,67,7,0
2023-01-27,62,6,0
2023-01-28,37,6,0
2023-01-29,12,1,0
2023-01-30,67,7,0
2023-01-31,57,6,0
2023-02-01,56,13,0
2023-02-02,50,3,0
2023-02-03,36,3,0
2023-02-04,34,2,0
2023-02-05,13,2,0
2023-02-06,46,19,0
2023-02-07,46,15,0
2023-02-08,41,5,0
2023-02-09,35,7,0
2023-02-10,36,10,0
2023-02-11,38,8,0
2023-02-12,13,3,0
2023-02-13,39,4,0
2023-02-14,42,4,0
2023-02-15,39,9,0
2023-02-16,35,9,0
2023-02-17,20,11,0
2023-02-18,34,7,0
2023-02-19,13,3,0
2023-02-20,39,8,0
2023-02-21,49,5,0
2023-02-22,25,7,0
2023-02-23,33,6,0
2023-02-24,30,9,0
2023-02-25,27,5,0
2023-02-26,13,0,0
2023-02-27,56,12,0
2023-02-28,41,17,0
2023-03-01,42,12,0
2023-03-02,38,3,0
2023-03-03,41,14,0
2023-03-04,37,4,0
2023-03-05,14,3,0
2023-03-06,52,9,0
2023-03-07,42,10,0
2023-03-08,37,13,0
2023-03-09,37,17,0
2023-03-10,33,6,0
2023-03-11,36,9,0
2023-03-12,16,6,0
2023-03-13,66,6,0
2023-03-14,50,29,0
2023-03-15,43,15,0
2023-03-16,48,17,0
2023-03-17,40,12,0
2023-03-18,45,10,0
2023-03-19,12,4,0
2023-03-20,65,12,0
2023-03-21,70,15,0
2023-03-22,66,11,0
2023-03-23,68,13,0
2023-03-24,62,18,0
2023-03-25,48,16,0
2023-03-26,17,13,0
2023-03-27,90,16,0
2023-03-28,83,30,0
2023-03-29,77,22,0
2023-03-30,86,22,0
2023-03-31,76,16,0
2023-04-01,40,16,0
2023-04-02,24,10,0
2023-04-03,93,11,0
2023-04-04,78,49,0
2023-04-05,67,27,0
2023-04-06,23,19,0
2023-04-07,16,6,0
2023-04-08,44,18,0
2023-04-09,10,12,0
2023-04-10,82,22,0
2023-04-11,61,24,0
2023-04-12,84,23,0
2023-04-13,78,35,0
2023-04-14,85,18,0
2023-04-15,59,35,0
2023-04-16,19,7,0
2023-04-17,104,28,0
2023-04-18,86,29,0
2023-04-19,82,31,0
2023-04-20,69,17,0
2023-04-21,60,12,0
2023-04-22,43,20,0
2023-04-23,16,5,0
2023-04-24,92,10,0
2023-04-25,69,20,0
2023-04-26,75,21,0
2023-04-27,66,11,0
2023-04-28,40,12,0
2023-04-29,31,9,0
2023-04-30,29,5,0
2023-05-01,23,5,0
2023-05-02,84,11,0
2023-05-03,52,12,0
2023-05-04,57,13,0
2023-05-05,57,35,0
2023-05-06,28,6,0
2023-05-07,13,5,0
2023-05-08,53,60,0
2023-05-09,50,7,0
2023-05-10,57,9,0
2023-05-11,37,14,0
2023-05-12,41,35,0
2023-05-13,30,7,0
2023-05-14,12,2,0
2023-05-15,53,11,0
2023-05-16,50,7,0
2023-05-17,43,19,0
2023-05-18,31,25,0
2023-05-19,40,15,0
2023-05-20,16,8,0
2023-05-21,19,0,0
2023-05-22,67,7,0
2023-05-23,48,17,0
2023-05-24,49,9,0
2023-05-25,41,22,0
2023-05-26,55,15,0
2023-05-27,39,7,0
2023-05-28,15,2,0
2023-05-29,45,5,0
2023-05-30,51,9,0
2023-05-31,49,17,0
2023-06-01,42,10,0
2023-06-02,42,13,0
2023-06-03,20,9,0
2023-06-04,22,2,0
2023-06-05,49,11,0
2023-06-06,57,13,0
2023-06-07,51,8,0
2023-06-08,45,10,0
2023-06-09,36,14,0
2023-06-10,18,1,0
2023-06-11,40,4,0
2023-06-12,55,3,0
2023-06-13,74,14,0
2023-06-14,60,7,0
2023-06-15,49,6,0
2023-06-16,41,13,0
2023-06-17,13,2,0
2023-06-18,1,0,0
