FECHA_RESULTADO,AG,PCR,PR
2023-04-10,75,20,0
2023-04-11,55,21,0
2023-04-12,76,20,0
2023-04-13,73,30,0
2023-04-14,79,15,0
2023-04-15,54,33,0
2023-04-16,19,7,0
2023-04-17,98,27,0
2023-04-18,81,27,0
2023-04-19,75,27,0
2023-04-20,65,15,0
2023-04-21,55,12,0
2023-04-22,36,18,0
2023-04-23,16,5,0
2023-04-24,84,9,0
2023-04-25,64,18,0
2023-04-26,69,20,0
2023-04-27,65,8,0
2023-04-28,32,12,0
2023-04-29,28,7,0
2023-04-30,25,5,0
2023-05-01,22,5,0
2023-05-02,77,10,0
2023-05-03,44,11,0
2023-05-04,52,13,0
2023-05-05,54,34,0
2023-05-06,27,6,0
2023-05-07,13,4,0
2023-05-08,48,56,0
2023-05-09,44,7,0
2023-05-10,54,9,0
2023-05-11,33,12,0
2023-05-12,35,32,0
2023-05-13,29,6,0
2023-05-14,10,2,0
2023-05-15,47,11,0
2023-05-16,46,7,0
2023-05-17,38,18,0
2023-05-18,28,22,0
2023-05-19,34,14,0
2023-05-20,15,8,0
2023-05-21,16,0,0
2023-05-22,59,7,0
2023-05-23,46,15,0
2023-05-24,47,7,0
2023-05-25,38,18,0
2023-05-26,52,14,0
2023-05-27,36,6,0
2023-05-28,14,1,0
2023-05-29,42,5,0
2023-05-30,46,9,0
2023-05-31,43,16,0
2023-06-01,42,8,0
2023-06-02,37,12,0
2023-06-03,17,9,0
2023-06-04,22,1,0
2023-06-05,42,10,0
2023-06-06,53,12,0
2023-06-07,50,8,0
2023-06-08,44,8,0
2023-06-09,35,12,0
2023-06-10,17,1,0
2023-06-11,39,4,0
2023-06-12,52,4,0
2023-06-13,71,14,0
2023-06-14,58,5,0
2023-06-15,44,6,0
2023-06-16,39,12,0
2023-06-17,18,1,0
2023-06-18,16,0,0
2023-06-19,74,4,0
2023-06-20,61,15,0
2023-06-21,75,12,0
2023-06-22,70,8,0
2023-06-23,39,8,0
2023-06-24,17,4,0
2023-06-25,27,0,0
2023-06-26,75,11,0
2023-06-27,64,5,0
2023-06-28,49,7,0
2023-06-29,14,4,0
2023-06-30,16,2,0
2023-07-01,20,4,0
2023-07-02,11,0,0
2023-07-03,60,4,0
2023-07-04,41,8,0
2023-07-05,55,9,0
2023-07-06,34,5,0
2023-07-07,32,5,0
2023-07-08,12,2,0
2023-07-09,9,0,0
2023-07-10,39,6,0
2023-07-11,33,3,0
2023-07-12,43,9,0
2023-07-13,34,7,0
2023-07-14,33,4,0
2023-07-15,16,6,0
2023-07-16,13,0,0
2023-07-17,44,2,0
2023-07-18,30,2,0
2023-07-19,30,17,0
2023-07-20,32,4,0
2023-07-21,19,10,0
2023-07-22,23,2,0
2023-07-23,11,0,0
2023-07-24,16,3,0
2023-07-25,14,2,0
2023-07-26,23,4,0
2023-07-27,13,1,0
2023-07-28,7,0,0
2023-07-29,4,0,0
2023-07-30,9,0,0
2023-07-31,19,1,0
2023-08-01,7,5,0
