FECHA_RESULTADO,AG,PCR,PR
2022-03-19,268,258,0
2022-03-20,139,180,0
2022-03-21,392,146,0
2022-03-22,316,209,0
2022-03-23,298,304,0
2022-03-24,281,204,0
2022-03-25,305,232,0
2022-03-26,202,217,0
2022-03-27,89,83,0
2022-03-28,347,129,0
2022-03-29,276,192,0
2022-03-30,283,151,0
2022-03-31,327,199,0
2022-04-01,280,177,0
2022-04-02,207,162,0
2022-04-03,67,52,0
2022-04-04,267,101,0
2022-04-05,152,390,0
2022-04-06,329,247,0
2022-04-07,254,231,0
2022-04-08,195,196,0
2022-04-09,107,141,0
2022-04-10,49,256,0
2022-04-11,228,344,0
2022-04-12,182,85,0
2022-04-13,158,264,0
2022-04-14,77,127,0
2022-04-15,70,40,0
2022-04-16,132,60,0
2022-04-17,68,46,0
2022-04-18,243,78,0
2022-04-19,189,123,0
2022-04-20,183,125,0
2022-04-21,158,144,0
2022-04-22,187,96,0
2022-04-23,106,142,0
2022-04-24,33,49,0
2022-04-25,189,78,0
2022-04-26,174,156,0
2022-04-27,195,135,0
2022-04-28,172,118,0
2022-04-29,154,124,0
2022-04-30,85,101,0
2022-05-01,40,40,0
2022-05-02,124,81,0
2022-05-03,133,180,0
2022-05-04,143,105,0
2022-05-05,137,127,0
2022-05-06,126,175,0
2022-05-07,85,119,0
2022-05-08,41,63,0
2022-05-09,211,99,0
2022-05-10,192,182,0
2022-05-11,200,147,0
2022-05-12,163,131,0
2022-05-13,166,219,0
2022-05-14,118,148,0
2022-05-15,67,108,0
2022-05-16,266,89,0
2022-05-17,298,193,0
2022-05-18,233,160,0
2022-05-19,301,315,0
2022-05-20,261,220,0
2022-05-21,151,223,0
2022-05-22,63,201,0
2022-05-23,292,144,0
2022-05-24,315,231,0
2022-05-25,385,215,0
2022-05-26,321,419,0
2022-05-27,343,337,0
2022-05-28,203,252,0
2022-05-29,100,120,0
2022-05-30,449,241,0
2022-05-31,337,271,0
2022-06-01,455,414,0
2022-06-02,447,341,0
2022-06-03,461,322,0
2022-06-04,374,321,0
2022-06-05,127,169,0
2022-06-06,446,423,0
2022-06-07,526,433,0
2022-06-08,619,493,0
2022-06-09,634,431,0
2022-06-10,652,401,0
2022-06-11,549,263,0
2022-06-12,265,207,0
2022-06-13,645,362,0
2022-06-14,660,555,0
2022-06-15,902,519,0
2022-06-16,1012,452,0
2022-06-17,1077,477,0
2022-06-18,980,644,0
2022-06-19,422,223,0
2022-06-20,1367,414,0
2022-06-21,1506,1328,0
2022-06-22,1648,1052,0
2022-06-23,1820,929,0
2022-06-24,1905,1018,0
2022-06-25,1621,1203,0
2022-06-26,573,350,0
2022-06-27,2845,602,0
2022-06-28,2497,1566,0
2022-06-29,1563,686,0
2022-06-30,3071,1756,0
2022-07-01,2983,1307,0
2022-07-02,2170,1336,0
2022-07-03,1419,1048,0
2022-07-04,4092,1647,0
2022-07-05,3293,2001,0
2022-07-06,4109,2101,0
2022-07-07,3917,2989,0
2022-07-08,4060,4726,0
2022-07-09,3696,3581,0
2022-07-10,2199,1198,0
2022-07-11,8151,2728,0
2022-07-12,7245,3719,0
2022-07-13,8373,4633,0
2022-07-14,7867,3898,0
2022-07-15,6843,7173,0
2022-07-16,4659,5264,0
2022-07-17,2976,1952,0
2022-07-18,10533,3299,0
2022-07-19,9447,3202,0
2022-07-20,9694,4110,0
2022-07-21,9616,3648,0
2022-07-22,6921,4118,0
2022-07-23,5786,3293,0
2022-07-24,3067,2162,0
2022-07-25,11195,3938,0
2022-07-26,9366,3108,0
2022-07-27,8351,4204,0
2022-07-28,2530,1666,0
2022-07-29,3485,1527,0
2022-07-30,6671,1835,0
2022-07-31,3339,1204,0
2022-08-01,10267,2106,0
2022-08-02,7820,1741,0
2022-08-03,8792,3916,0
2022-08-04,7774,2642,0
2022-08-05,6756,1917,0
2022-08-06,2842,1656,0
2022-08-07,2536,1296,0
2022-08-08,8304,2571,0
2022-08-09,6869,3808,0
2022-08-10,6576,2247,0
2022-08-11,5134,2108,0
2022-08-12,5155,1808,0
2022-08-13,3782,1948,0
2022-08-14,974,2034,0
2022-08-15,4633,908,0
2022-08-16,4913,1832,0
2022-08-17,4317,1864,0
2022-08-18,3852,1580,0
2022-08-19,3041,1164,0
2022-08-20,1747,1012,0
2022-08-21,1018,700,0
2022-08-22,3976,954,0
2022-08-23,3182,927,0
2022-08-24,2392,1010,0
2022-08-25,1807,844,0
2022-08-26,1566,883,0
2022-08-27,1388,622,0
2022-08-28,473,360,0
2022-08-29,1650,566,0
2022-08-30,664,282,0
2022-08-31,1835,463,0
2022-09-01,1773,498,0
2022-09-02,976,452,0
2022-09-03,753,417,0
2022-09-04,299,317,0
2022-09-05,1098,330,0
2022-09-06,1171,368,0
2022-09-07,1195,366,0
2022-09-08,891,642,0
2022-09-09,830,333,0
2022-09-10,552,259,0
2022-09-11,219,143,0
2022-09-12,754,223,0
2022-09-13,758,292,0
2022-09-14,636,300,0
2022-09-15,612,263,0
2022-09-16,495,198,0
2022-09-17,338,200,0
2022-09-18,107,115,0
2022-09-19,637,150,0
2022-09-20,532,200,0
2022-09-21,470,184,0
2022-09-22,394,159,0
2022-09-23,343,146,0
2022-09-24,166,104,0
2022-09-25,110,87,0
2022-09-26,400,72,0
2022-09-27,364,118,0
2022-09-28,348,116,0
2022-09-29,316,149,0
2022-09-30,323,129,0
2022-10-01,257,38,0
2022-10-02,89,10,0
2022-10-03,278,71,0
2022-10-04,270,104,0
2022-10-05,205,105,0
2022-10-06,158,83,0
2022-10-07,199,80,0
2022-10-08,75,50,0
2022-10-09,65,42,0
2022-10-10,242,35,0
2022-10-11,187,75,0
2022-10-12,183,116,0
2022-10-13,171,82,0
2022-10-14,169,52,0
2022-10-15,108,70,0
2022-10-16,36,35,0
2022-10-17,269,82,0
2022-10-18,219,59,0
2022-10-19,154,81,0
2022-10-20,169,74,0
2022-10-21,170,70,0
2022-10-22,85,55,0
2022-10-23,56,24,0
2022-10-24,251,71,0
2022-10-25,226,98,0
2022-10-26,241,92,0
2022-10-27,245,84,0
2022-10-28,224,109,0
2022-10-29,149,138,0
2022-10-30,76,35,0
2022-10-31,204,64,0
2022-11-01,79,33,0
2022-11-02,331,197,0
2022-11-03,369,175,0
2022-11-04,444,224,0
2022-11-05,343,134,0
2022-11-06,146,53,0
2022-11-07,748,214,0
2022-11-08,774,217,0
2022-11-09,783,421,0
2022-11-10,859,286,0
2022-11-11,806,365,0
2022-11-12,827,353,0
2022-11-13,351,68,0
2022-11-14,1536,513,0
2022-11-15,1945,661,0
2022-11-16,2446,788,0
2022-11-17,2678,900,0
2022-11-18,2924,926,0
2022-11-19,2214,875,0
2022-11-20,965,572,0
2022-11-21,4303,1105,0
2022-11-22,4972,1363,0
2022-11-23,5642,1657,0
2022-11-24,5940,1549,0
2022-11-25,5580,1697,0
2022-11-26,3160,1739,0
2022-11-27,1882,2439,0
2022-11-28,8904,3063,0
2022-11-29,9431,2107,0
2022-11-30,9736,2305,0
2022-12-01,9603,2639,0
2022-12-02,9680,2985,0
2022-12-03,8147,2649,0
2022-12-04,3127,1671,0
2022-12-05,11553,2685,0
2022-12-06,10000,2695,0
2022-12-07,7991,2414,0
2022-12-08,3821,1595,0
2022-12-09,3697,1576,0
2022-12-10,6310,874,0
2022-12-11,2486,1031,0
2022-12-12,8489,2016,0
2022-12-13,6211,1381,0
2022-12-14,5962,1231,0
2022-12-15,4016,1246,0
2022-12-16,4022,1058,0
2022-12-17,2559,905,0
2022-12-18,1197,596,0
2022-12-19,4547,680,0
2022-12-20,3393,864,0
2022-12-21,3087,701,0
2022-12-22,2575,793,0
2022-12-23,2126,498,0
2022-12-24,1371,187,0
2022-12-25,560,42,0
2022-12-26,2575,377,0
2022-12-27,2241,336,0
2022-12-28,2368,487,0
2022-12-29,1849,471,0
2022-12-30,1469,542,0
2022-12-31,860,227,0
2023-01-01,290,54,0
2023-01-02,1345,140,0
2023-01-03,1131,247,0
2023-01-04,1178,237,0
2023-01-05,1173,214,0
2023-01-06,863,161,0
2023-01-07,418,135,0
2023-01-08,204,31,0
2023-01-09,796,109,0
2023-01-10,694,178,0
2023-01-11,637,147,0
2023-01-12,588,106,0
2023-01-13,514,121,0
2023-01-14,318,100,0
2023-01-15,115,44,0
2023-01-16,543,124,0
2023-01-17,343,73,0
2023-01-18,250,74,0
2023-01-19,321,66,0
2023-01-20,287,53,0
2023-01-21,115,33,0
2023-01-22,73,10,0
2023-01-23,363,32,0
2023-01-24,271,47,0
2023-01-25,264,51,0
2023-01-26,204,39,0
2023-01-27,201,21,0
2023-01-28,111,34,0
2023-01-29,47,11,0
2023-01-30,232,14,0
2023-01-31,168,22,0
2023-02-01,177,38,0
2023-02-02,146,25,0
2023-02-03,123,14,0
2023-02-04,106,12,0
2023-02-05,42,7,0
2023-02-06,156,50,0
2023-02-07,136,52,0
2023-02-08,126,20,0
2023-02-09,126,24,0
2023-02-10,126,31,0
2023-02-11,103,20,0
2023-02-12,45,13,0
2023-02-13,136,14,0
2023-02-14,131,19,0
2023-02-15,139,22,0
2023-02-16,109,43,0
2023-02-17,68,30,0
2023-02-18,98,25,0
2023-02-19,42,8,0
2023-02-20,139,19,0
2023-02-21,158,20,0
2023-02-22,103,28,0
2023-02-23,97,27,0
2023-02-24,76,32,0
2023-02-25,108,26,0
2023-02-26,49,4,0
2023-02-27,215,34,0
2023-02-28,145,67,0
2023-03-01,134,32,0
2023-03-02,134,37,0
2023-03-03,145,33,0
2023-03-04,110,21,0
2023-03-05,58,18,0
2023-03-06,192,39,0
2023-03-07,182,57,0
2023-03-08,155,50,0
2023-03-09,148,45,0
2023-03-10,127,36,0
2023-03-11,112,36,0
2023-03-12,56,21,0
2023-03-13,214,43,0
2023-03-14,187,102,0
2023-03-15,160,53,0
2023-03-16,179,66,0
2023-03-17,151,55,0
2023-03-18,153,50,0
2023-03-19,51,14,0
2023-03-20,237,54,0
2023-03-21,231,54,0
2023-03-22,252,57,0
2023-03-23,243,49,0
2023-03-24,218,86,0
2023-03-25,189,59,0
2023-03-26,57,57,0
2023-03-27,328,80,0
2023-03-28,288,96,0
2023-03-29,273,77,0
2023-03-30,271,92,0
2023-03-31,268,52,0
2023-04-01,142,78,0
2023-04-02,87,46,0
2023-04-03,333,64,0
2023-04-04,280,182,0
2023-04-05,215,106,0
2023-04-06,92,74,0
2023-04-07,73,20,0
2023-04-08,169,84,0
2023-04-09,57,53,0
2023-04-10,276,91,0
2023-04-11,236,93,0
2023-04-12,278,121,0
2023-04-13,313,104,0
2023-04-14,278,59,0
2023-04-15,200,108,0
2023-04-16,67,34,0
2023-04-17,393,111,0
2023-04-18,324,91,0
2023-04-19,314,102,0
2023-04-20,264,65,0
2023-04-21,232,44,0
2023-04-22,180,63,0
2023-04-23,68,19,0
2023-04-24,332,63,0
2023-04-25,240,69,0
2023-04-26,255,81,0
2023-04-27,208,60,0
2023-04-28,169,51,0
2023-04-29,126,41,0
2023-04-30,72,28,0
2023-05-01,62,13,0
2023-05-02,247,44,0
2023-05-03,183,46,0
2023-05-04,174,64,0
2023-05-05,181,129,0
2023-05-06,54,30,0
2023-05-07,52,17,0
2023-05-08,182,241,0
2023-05-09,142,30,0
2023-05-10,102,35,0
