FECHA_RESULTADO,AG,PCR,PR
2022-06-10,543,331,0
2022-06-11,455,218,0
2022-06-12,230,172,0
2022-06-13,534,302,0
2022-06-14,546,459,0
2022-06-15,760,419,0
2022-06-16,854,373,0
2022-06-17,884,394,0
2022-06-18,819,521,0
2022-06-19,345,188,0
2022-06-20,1138,324,0
2022-06-21,1255,1084,0
2022-06-22,1394,855,0
2022-06-23,1534,790,0
2022-06-24,1565,834,0
2022-06-25,1354,1007,0
2022-06-26,472,295,0
2022-06-27,2352,488,0
2022-06-28,2109,1280,0
2022-06-29,1316,582,0
2022-06-30,2547,1449,0
2022-07-01,2505,1084,0
2022-07-02,1815,1106,0
2022-07-03,1175,870,0
2022-07-04,3438,1361,0
2022-07-05,2765,1658,0
2022-07-06,3483,1757,0
2022-07-07,3247,2492,0
2022-07-08,3429,3943,0
2022-07-09,3097,2927,0
2022-07-10,1806,974,0
2022-07-11,6856,2251,0
2022-07-12,6109,3133,0
2022-07-13,7056,3821,0
2022-07-14,6633,3240,0
2022-07-15,5737,6025,0
2022-07-16,3928,4377,0
2022-07-17,2498,1627,0
2022-07-18,8910,2769,0
2022-07-19,7909,2699,0
2022-07-20,8159,3362,0
2022-07-21,8068,3038,0
2022-07-22,5794,3454,0
2022-07-23,4856,2772,0
2022-07-24,2546,1779,0
2022-07-25,9402,3297,0
2022-07-26,7830,2627,0
2022-07-27,7025,3467,0
2022-07-28,2116,1415,0
2022-07-29,2889,1280,0
2022-07-30,5507,1534,0
2022-07-31,2782,993,0
2022-08-01,8571,1716,0
2022-08-02,6525,1419,0
2022-08-03,7354,3225,0
2022-08-04,6478,2194,0
2022-08-05,5659,1628,0
2022-08-06,2384,1351,0
2022-08-07,2121,1086,0
2022-08-08,6890,2113,0
2022-08-09,5752,3144,0
2022-08-10,5513,1852,0
2022-08-11,4264,1731,0
2022-08-12,4244,1501,0
2022-08-13,3198,1620,0
2022-08-14,820,1676,0
2022-08-15,3881,741,0
2022-08-16,4106,1533,0
2022-08-17,3618,1529,0
2022-08-18,3223,1307,0
2022-08-19,2570,970,0
2022-08-20,1476,832,0
2022-08-21,856,583,0
2022-08-22,3298,779,0
2022-08-23,2686,797,0
2022-08-24,2048,829,0
2022-08-25,1505,704,0
2022-08-26,1319,740,0
2022-08-27,1153,515,0
2022-08-28,411,298,0
2022-08-29,1388,479,0
2022-08-30,545,238,0
2022-08-31,1550,376,0
2022-09-01,1482,417,0
2022-09-02,809,373,0
2022-09-03,628,333,0
2022-09-04,246,254,0
2022-09-05,924,271,0
2022-09-06,978,305,0
2022-09-07,1010,301,0
2022-09-08,752,527,0
2022-09-09,705,273,0
2022-09-10,483,209,0
2022-09-11,181,121,0
2022-09-12,619,195,0
2022-09-13,636,239,0
2022-09-14,552,256,0
2022-09-15,513,217,0
2022-09-16,425,166,0
2022-09-17,275,161,0
2022-09-18,88,96,0
2022-09-19,533,125,0
2022-09-20,460,165,0
2022-09-21,387,153,0
2022-09-22,323,135,0
2022-09-23,292,129,0
2022-09-24,141,88,0
2022-09-25,91,70,0
2022-09-26,343,59,0
2022-09-27,306,103,0
2022-09-28,302,95,0
2022-09-29,257,113,0
2022-09-30,266,111,0
2022-10-01,205,30,0
2022-10-02,76,7,0
2022-10-03,222,66,0
2022-10-04,233,79,0
2022-10-05,177,83,0
2022-10-06,131,66,0
2022-10-07,178,57,0
2022-10-08,63,40,0
2022-10-09,51,38,0
2022-10-10,205,31,0
2022-10-11,161,61,0
2022-10-12,150,96,0
2022-10-13,136,69,0
2022-10-14,144,44,0
2022-10-15,93,59,0
2022-10-16,27,29,0
2022-10-17,224,71,0
2022-10-18,183,49,0
2022-10-19,129,64,0
2022-10-20,143,63,0
2022-10-21,142,61,0
2022-10-22,64,41,0
2022-10-23,48,18,0
2022-10-24,217,57,0
2022-10-25,196,80,0
2022-10-26,205,82,0
2022-10-27,203,70,0
2022-10-28,181,91,0
2022-10-29,121,113,0
2022-10-30,61,32,0
2022-10-31,161,54,0
2022-11-01,65,28,0
2022-11-02,282,150,0
2022-11-03,293,142,0
2022-11-04,373,188,0
2022-11-05,290,108,0
2022-11-06,121,44,0
2022-11-07,602,167,0
2022-11-08,625,174,0
2022-11-09,624,325,0
2022-11-10,721,241,0
2022-11-11,673,287,0
2022-11-12,674,289,0
2022-11-13,289,55,0
2022-11-14,1249,422,0
2022-11-15,1579,518,0
2022-11-16,1994,635,0
2022-11-17,2204,746,0
2022-11-18,2401,767,0
2022-11-19,1802,724,0
2022-11-20,801,471,0
2022-11-21,3535,907,0
2022-11-22,4132,1129,0
2022-11-23,4675,1363,0
2022-11-24,4948,1273,0
2022-11-25,4590,1390,0
2022-11-26,2611,1420,0
2022-11-27,1564,2003,0
2022-11-28,7337,2522,0
2022-11-29,7787,1742,0
2022-11-30,8063,1900,0
2022-12-01,7922,2206,0
2022-12-02,7961,2452,0
2022-12-03,6740,2177,0
2022-12-04,2584,1378,0
2022-12-05,9508,2207,0
2022-12-06,8259,2196,0
2022-12-07,6656,1991,0
2022-12-08,3205,1304,0
2022-12-09,3070,1302,0
2022-12-10,5216,733,0
2022-12-11,2054,830,0
2022-12-12,7013,1644,0
2022-12-13,5125,1147,0
2022-12-14,4927,1015,0
2022-12-15,3349,1027,0
2022-12-16,3336,855,0
2022-12-17,2106,726,0
2022-12-18,1015,482,0
2022-12-19,3760,549,0
2022-12-20,2831,710,0
2022-12-21,2554,597,0
2022-12-22,2159,665,0
2022-12-23,1761,419,0
2022-12-24,1143,159,0
2022-12-25,452,34,0
2022-12-26,2135,306,0
2022-12-27,1870,267,0
2022-12-28,1963,393,0
2022-12-29,1533,394,0
2022-12-30,1245,454,0
2022-12-31,729,183,0
2023-01-01,212,43,0
2023-01-02,1098,112,0
2023-01-03,923,201,0
2023-01-04,963,196,0
2023-01-05,976,178,0
2023-01-06,724,137,0
2023-01-07,342,105,0
2023-01-08,169,27,0
2023-01-09,607,92,0
2023-01-10,575,150,0
2023-01-11,516,129,0
2023-01-12,471,97,0
2023-01-13,423,100,0
2023-01-14,256,76,0
2023-01-15,97,33,0
2023-01-16,449,102,0
2023-01-17,276,60,0
2023-01-18,200,59,0
2023-01-19,254,52,0
2023-01-20,169,42,0
