FECHA_RESULTADO,AG,PCR,PR
2022-09-13,710,275,0
2022-09-14,603,280,0
2022-09-15,571,247,0
2022-09-16,468,186,0
2022-09-17,316,181,0
2022-09-18,93,109,0
2022-09-19,597,137,0
2022-09-20,505,193,0
2022-09-21,440,172,0
2022-09-22,355,150,0
2022-09-23,324,140,0
2022-09-24,154,100,0
2022-09-25,107,82,0
2022-09-26,376,69,0
2022-09-27,347,111,0
2022-09-28,329,111,0
2022-09-29,290,137,0
2022-09-30,304,120,0
2022-10-01,233,34,0
2022-10-02,86,8,0
2022-10-03,258,71,0
2022-10-04,253,92,0
2022-10-05,193,97,0
2022-10-06,146,77,0
2022-10-07,194,68,0
2022-10-08,72,48,0
2022-10-09,59,41,0
2022-10-10,226,34,0
2022-10-11,174,70,0
2022-10-12,174,110,0
2022-10-13,157,81,0
2022-10-14,159,50,0
2022-10-15,103,63,0
2022-10-16,30,34,0
2022-10-17,251,75,0
2022-10-18,202,57,0
2022-10-19,144,73,0
2022-10-20,156,71,0
2022-10-21,162,64,0
2022-10-22,76,49,0
2022-10-23,53,21,0
2022-10-24,236,66,0
2022-10-25,215,92,0
2022-10-26,222,90,0
2022-10-27,225,78,0
2022-10-28,205,99,0
2022-10-29,141,127,0
2022-10-30,70,33,0
2022-10-31,185,61,0
2022-11-01,72,31,0
2022-11-02,310,179,0
2022-11-03,335,166,0
2022-11-04,412,208,0
2022-11-05,324,121,0
2022-11-06,137,48,0
2022-11-07,695,198,0
2022-11-08,712,206,0
2022-11-09,713,382,0
2022-11-10,806,270,0
2022-11-11,745,332,0
2022-11-12,762,325,0
2022-11-13,324,60,0
2022-11-14,1417,479,0
2022-11-15,1790,607,0
2022-11-16,2268,722,0
2022-11-17,2476,837,0
2022-11-18,2697,865,0
2022-11-19,2022,812,0
2022-11-20,898,530,0
2022-11-21,3995,1028,0
2022-11-22,4623,1268,0
2022-11-23,5240,1554,0
2022-11-24,5556,1435,0
2022-11-25,5176,1579,0
2022-11-26,2930,1615,0
2022-11-27,1738,2255,0
2022-11-28,8259,2833,0
2022-11-29,8713,1947,0
2022-11-30,9046,2154,0
2022-12-01,8862,2454,0
2022-12-02,8968,2760,0
2022-12-03,7556,2457,0
2022-12-04,2881,1558,0
2022-12-05,10667,2485,0
2022-12-06,9237,2492,0
2022-12-07,7427,2245,0
2022-12-08,3571,1471,0
2022-12-09,3468,1460,0
2022-12-10,5832,816,0
2022-12-11,2323,963,0
2022-12-12,7884,1870,0
2022-12-13,5764,1285,0
2022-12-14,5523,1132,0
2022-12-15,3745,1154,0
2022-12-16,3721,978,0
2022-12-17,2374,840,0
2022-12-18,1122,554,0
2022-12-19,4220,632,0
2022-12-20,3160,799,0
2022-12-21,2858,669,0
2022-12-22,2399,742,0
2022-12-23,1989,467,0
2022-12-24,1269,179,0
2022-12-25,513,38,0
2022-12-26,2383,344,0
2022-12-27,2083,302,0
2022-12-28,2191,450,0
2022-12-29,1718,442,0
2022-12-30,1380,512,0
2022-12-31,806,213,0
2023-01-01,267,49,0
2023-01-02,1247,129,0
2023-01-03,1048,229,0
2023-01-04,1096,216,0
2023-01-05,1098,204,0
2023-01-06,808,151,0
2023-01-07,392,120,0
2023-01-08,190,29,0
2023-01-09,729,103,0
2023-01-10,641,166,0
2023-01-11,592,139,0
2023-01-12,543,103,0
2023-01-13,487,114,0
2023-01-14,297,88,0
2023-01-15,109,40,0
2023-01-16,504,116,0
2023-01-17,318,69,0
2023-01-18,230,69,0
2023-01-19,302,62,0
2023-01-20,268,51,0
2023-01-21,106,32,0
2023-01-22,69,8,0
2023-01-23,335,28,0
2023-01-24,252,43,0
2023-01-25,243,44,0
2023-01-26,190,36,0
2023-01-27,185,19,0
2023-01-28,99,28,0
2023-01-29,43,11,0
2023-01-30,213,13,0
2023-01-31,150,19,0
2023-02-01,160,34,0
2023-02-02,133,24,0
2023-02-03,114,14,0
2023-02-04,103,11,0
2023-02-05,41,7,0
2023-02-06,146,45,0
2023-02-07,124,46,0
2023-02-08,116,19,0
2023-02-09,120,21,0
2023-02-10,118,31,0
2023-02-11,94,17,0
2023-02-12,44,13,0
2023-02-13,125,13,0
2023-02-14,120,18,0
2023-02-15,134,22,0
2023-02-16,101,38,0
2023-02-17,64,26,0
2023-02-18,91,24,0
2023-02-19,39,8,0
2023-02-20,124,18,0
2023-02-21,150,17,0
2023-02-22,96,24,0
2023-02-23,94,26,0
2023-02-24,71,25,0
2023-02-25,104,24,0
2023-02-26,46,4,0
2023-02-27,199,32,0
2023-02-28,139,58,0
2023-03-01,127,31,0
2023-03-02,123,35,0
2023-03-03,133,33,0
2023-03-04,103,21,0
2023-03-05,56,18,0
2023-03-06,173,38,0
2023-03-07,161,53,0
2023-03-08,143,48,0
2023-03-09,135,41,0
2023-03-10,117,34,0
2023-03-11,107,32,0
2023-03-12,53,19,0
2023-03-13,200,39,0
2023-03-14,173,92,0
2023-03-15,153,52,0
2023-03-16,169,65,0
2023-03-17,146,50,0
2023-03-18,142,48,0
2023-03-19,46,13,0
2023-03-20,224,52,0
2023-03-21,219,51,0
2023-03-22,238,49,0
2023-03-23,230,46,0
2023-03-24,197,76,0
2023-03-25,178,56,0
2023-03-26,54,54,0
2023-03-27,304,72,0
2023-03-28,261,88,0
2023-03-29,250,71,0
2023-03-30,249,89,0
2023-03-31,256,48,0
2023-04-01,133,74,0
2023-04-02,81,44,0
2023-04-03,314,60,0
2023-04-04,256,166,0
2023-04-05,199,96,0
2023-04-06,83,71,0
2023-04-07,70,19,0
2023-04-08,156,81,0
2023-04-09,53,48,0
2023-04-10,260,80,0
2023-04-11,218,87,0
2023-04-12,262,108,0
2023-04-13,290,97,0
2023-04-14,261,55,0
2023-04-15,180,105,0
2023-04-16,65,31,0
2023-04-17,359,105,0
2023-04-18,304,80,0
2023-04-19,296,93,0
2023-04-20,244,59,0
2023-04-21,220,39,0
2023-04-22,169,62,0
2023-04-23,61,19,0
2023-04-24,315,56,0
2023-04-25,227,66,0
2023-04-26,244,75,0
2023-04-27,206,54,0
2023-04-28,164,46,0
2023-04-29,122,35,0
2023-04-30,69,27,0
2023-05-01,68,13,0
2023-05-02,247,42,0
2023-05-03,179,45,0
2023-05-04,172,61,0
2023-05-05,169,122,0
2023-05-06,99,29,0
2023-05-07,50,17,0
2023-05-08,180,219,0
2023-05-09,154,28,0
2023-05-10,160,37,0
2023-05-11,123,44,0
2023-05-12,121,118,0
2023-05-13,78,21,0
2023-05-14,50,11,0
2023-05-15,158,35,0
2023-05-16,154,27,0
2023-05-17,131,60,0
2023-05-18,137,65,0
2023-05-19,112,67,0
2023-05-20,57,24,0
2023-05-21,58,2,0
2023-05-22,166,31,0
2023-05-23,138,48,0
2023-05-24,149,35,0
2023-05-25,115,40,0
2023-05-26,140,56,0
2023-05-27,121,32,0
2023-05-28,43,6,0
2023-05-29,139,24,0
2023-05-30,121,47,0
2023-05-31,142,49,0
2023-06-01,111,52,0
2023-06-02,99,31,0
2023-06-03,67,24,0
2023-06-04,54,2,0
2023-06-05,157,32,0
2023-06-06,151,35,0
2023-06-07,159,29,0
2023-06-08,122,24,0
2023-06-09,96,35,0
2023-06-10,54,14,0
2023-06-11,92,7,0
2023-06-12,159,13,0
2023-06-13,202,47,0
2023-06-14,178,26,0
2023-06-15,166,21,0
2023-06-16,132,37,0
2023-06-17,50,14,0
2023-06-18,51,1,0
2023-06-19,218,23,0
2023-06-20,199,54,0
2023-06-21,207,42,0
2023-06-22,206,35,0
2023-06-23,149,25,0
2023-06-24,67,24,0
2023-06-25,100,2,0
2023-06-26,232,26,0
2023-06-27,203,14,0
2023-06-28,135,40,0
2023-06-29,52,19,0
2023-06-30,72,10,0
2023-07-01,53,17,0
2023-07-02,38,0,0
2023-07-03,160,14,0
2023-07-04,128,24,0
2023-07-05,159,24,0
2023-07-06,110,16,0
2023-07-07,76,11,0
2023-07-08,33,18,0
2023-07-09,34,0,0
2023-07-10,135,21,0
2023-07-11,109,8,0
2023-07-12,108,33,0
2023-07-13,101,31,0
2023-07-14,96,20,0
2023-07-15,68,10,0
2023-07-16,34,6,0
2023-07-17,108,11,0
2023-07-18,87,11,0
2023-07-19,74,52,0
2023-07-20,94,21,0
2023-07-21,69,36,0
2023-07-22,62,7,0
2023-07-23,28,3,0
2023-07-24,75,8,0
2023-07-25,60,7,0
2023-07-26,61,12,0
2023-07-27,52,5,0
2023-07-28,15,0,0
2023-07-29,11,3,0
2023-07-30,25,2,0
2023-07-31,71,7,0
2023-08-01,45,8,0
2023-08-02,29,9,0
2023-08-03,34,13,0
2023-08-04,27,8,0
2023-08-05,12,2,0
2023-08-06,13,0,0
2023-08-07,32,8,0
2023-08-08,36,3,0
2023-08-09,45,10,0
2023-08-10,42,6,0
2023-08-11,41,13,0
2023-08-12,11,7,0
2023-08-13,9,1,0
2023-08-14,51,9,0
2023-08-15,32,11,0
2023-08-16,60,9,0
2023-08-17,62,13,0
2023-08-18,58,4,0
2023-08-19,29,15,0
2023-08-20,23,0,0
2023-08-21,84,24,0
2023-08-22,41,47,0
2023-08-23,68,26,0
2023-08-24,46,12,0
2023-08-25,46,25,0
2023-08-26,19,19,0
2023-08-27,17,0,0
2023-08-28,35,14,0
