FECHA_RESULTADO,AG,PCR,PR
2022-09-12,217,64,0
2022-09-13,195,90,0
2022-09-14,198,81,0
2022-09-15,156,60,0
2022-09-16,140,49,0
2022-09-17,85,50,0
2022-09-18,35,24,0
2022-09-19,202,38,0
2022-09-20,141,49,0
2022-09-21,117,47,0
2022-09-22,105,50,0
2022-09-23,88,36,0
2022-09-24,35,29,0
2022-09-25,29,21,0
2022-09-26,100,19,0
2022-09-27,105,30,0
2022-09-28,99,37,0
2022-09-29,81,38,0
2022-09-30,94,38,0
2022-10-01,80,10,0
2022-10-02,23,3,0
2022-10-03,83,35,0
2022-10-04,78,18,0
2022-10-05,64,29,0
2022-10-06,46,21,0
2022-10-07,59,16,0
2022-10-08,22,12,0
2022-10-09,16,13,0
2022-10-10,66,14,0
2022-10-11,47,12,0
2022-10-12,48,24,0
2022-10-13,47,21,0
2022-10-14,43,11,0
2022-10-15,25,12,0
2022-10-16,6,6,0
2022-10-17,63,14,0
2022-10-18,59,17,0
2022-10-19,40,21,0
2022-10-20,48,19,0
2022-10-21,36,20,0
2022-10-22,27,13,0
2022-10-23,18,3,0
2022-10-24,70,12,0
2022-10-25,65,21,0
2022-10-26,54,27,0
2022-10-27,72,23,0
2022-10-28,61,27,0
2022-10-29,40,37,0
2022-10-30,15,8,0
2022-10-31,61,19,0
2022-11-01,24,7,0
2022-11-02,100,39,0
2022-11-03,90,36,0
2022-11-04,102,56,0
2022-11-05,100,31,0
2022-11-06,38,15,0
2022-11-07,186,41,0
2022-11-08,197,60,0
2022-11-09,198,94,0
2022-11-10,212,74,0
2022-11-11,221,80,0
2022-11-12,206,85,0
2022-11-13,100,15,0
2022-11-14,351,121,0
2022-11-15,480,164,0
2022-11-16,636,189,0
2022-11-17,688,236,0
2022-11-18,728,235,0
2022-11-19,575,223,0
2022-11-20,245,134,0
2022-11-21,1138,268,0
2022-11-22,1292,369,0
2022-11-23,1440,379,0
2022-11-24,1538,367,0
2022-11-25,1414,402,0
2022-11-26,828,414,0
2022-11-27,516,560,0
2022-11-28,2362,756,0
2022-11-29,2529,559,0
2022-11-30,2630,590,0
2022-12-01,2518,695,0
2022-12-02,2581,785,0
2022-12-03,2138,680,0
2022-12-04,853,460,0
2022-12-05,3099,679,0
2022-12-06,2628,670,0
2022-12-07,2170,595,0
2022-12-08,1049,398,0
2022-12-09,966,388,0
2022-12-10,1689,215,0
2022-12-11,710,232,0
2022-12-12,2293,500,0
2022-12-13,1712,324,0
2022-12-14,1653,343,0
2022-12-15,1169,305,0
2022-12-16,1132,287,0
2022-12-17,717,231,0
2022-12-18,340,161,0
2022-12-19,1208,173,0
2022-12-20,908,220,0
2022-12-21,863,171,0
2022-12-22,668,197,0
2022-12-23,598,131,0
2022-12-24,375,53,0
2022-12-25,160,6,0
2022-12-26,698,86,0
2022-12-27,646,84,0
2022-12-28,668,126,0
2022-12-29,540,124,0
2022-12-30,418,122,0
2022-12-31,253,61,0
2023-01-01,79,10,0
2023-01-02,383,30,0
2023-01-03,312,70,0
2023-01-04,357,68,0
2023-01-05,339,47,0
2023-01-06,255,39,0
2023-01-07,108,35,0
2023-01-08,62,11,0
2023-01-09,228,26,0
2023-01-10,209,44,0
2023-01-11,187,39,0
2023-01-12,179,28,0
2023-01-13,168,30,0
2023-01-14,102,23,0
2023-01-15,29,10,0
2023-01-16,176,37,0
2023-01-17,114,14,0
2023-01-18,68,23,0
2023-01-19,89,23,0
2023-01-20,75,17,0
2023-01-21,28,5,0
2023-01-22,24,1,0
2023-01-23,119,6,0
2023-01-24,86,12,0
2023-01-25,88,12,0
2023-01-26,58,6,0
2023-01-27,60,5,0
2023-01-28,33,5,0
2023-01-29,10,1,0
2023-01-30,64,6,0
2023-01-31,55,5,0
2023-02-01,48,13,0
2023-02-02,47,3,0
2023-02-03,32,2,0
2023-02-04,30,2,0
2023-02-05,10,2,0
2023-02-06,44,19,0
2023-02-07,43,13,0
2023-02-08,34,5,0
2023-02-09,30,7,0
2023-02-10,32,9,0
2023-02-11,32,8,0
2023-02-12,12,3,0
2023-02-13,34,4,0
2023-02-14,38,3,0
2023-02-15,38,8,0
2023-02-16,31,9,0
2023-02-17,15,11,0
2023-02-18,32,5,0
2023-02-19,11,3,0
2023-02-20,37,8,0
2023-02-21,45,4,0
2023-02-22,23,7,0
2023-02-23,30,6,0
2023-02-24,28,8,0
2023-02-25,24,5,0
2023-02-26,12,0,0
2023-02-27,52,10,0
2023-02-28,37,15,0
2023-03-01,39,10,0
2023-03-02,35,3,0
2023-03-03,37,14,0
2023-03-04,32,3,0
2023-03-05,13,2,0
2023-03-06,47,8,0
2023-03-07,40,7,0
2023-03-08,35,11,0
2023-03-09,33,16,0
2023-03-10,31,5,0
2023-03-11,31,9,0
2023-03-12,15,6,0
2023-03-13,62,6,0
2023-03-14,43,26,0
2023-03-15,38,15,0
2023-03-16,47,16,0
2023-03-17,37,11,0
2023-03-18,38,9,0
2023-03-19,10,4,0
2023-03-20,54,9,0
2023-03-21,66,15,0
2023-03-22,64,11,0
2023-03-23,60,12,0
2023-03-24,50,14,0
2023-03-25,46,14,0
2023-03-26,16,12,0
2023-03-27,84,15,0
2023-03-28,77,25,0
2023-03-29,74,19,0
2023-03-30,79,21,0
2023-03-31,69,16,0
2023-04-01,33,15,0
2023-04-02,22,9,0
2023-04-03,85,11,0
2023-04-04,69,47,0
2023-04-05,62,21,0
2023-04-06,21,19,0
2023-04-07,14,6,0
2023-04-08,39,17,0
2023-04-09,8,10,0
2023-04-10,74,19,0
2023-04-11,55,19,0
2023-04-12,71,20,0
2023-04-13,71,29,0
2023-04-14,77,14,0
2023-04-15,53,33,0
2023-04-16,19,7,0
2023-04-17,93,24,0
2023-04-18,81,27,0
2023-04-19,73,26,0
2023-04-20,64,15,0
2023-04-21,55,12,0
2023-04-22,37,18,0
2023-04-23,15,5,0
2023-04-24,81,9,0
2023-04-25,62,17,0
2023-04-26,68,20,0
2023-04-27,62,8,0
2023-04-28,30,12,0
2023-04-29,27,7,0
2023-04-30,25,5,0
2023-05-01,22,5,0
2023-05-02,75,10,0
2023-05-03,43,11,0
2023-05-04,51,13,0
2023-05-05,54,32,0
2023-05-06,26,6,0
2023-05-07,13,4,0
2023-05-08,48,54,0
2023-05-09,43,7,0
2023-05-10,53,9,0
2023-05-11,33,13,0
2023-05-12,35,32,0
2023-05-13,29,7,0
2023-05-14,10,2,0
2023-05-15,47,10,0
2023-05-16,46,7,0
2023-05-17,37,18,0
2023-05-18,28,21,0
2023-05-19,32,14,0
2023-05-20,15,8,0
2023-05-21,16,0,0
2023-05-22,58,6,0
2023-05-23,42,15,0
2023-05-24,45,7,0
2023-05-25,37,18,0
2023-05-26,52,14,0
2023-05-27,36,6,0
2023-05-28,14,1,0
2023-05-29,42,5,0
2023-05-30,46,8,0
2023-05-31,41,16,0
2023-06-01,41,8,0
2023-06-02,38,12,0
2023-06-03,17,9,0
2023-06-04,22,1,0
2023-06-05,40,10,0
2023-06-06,53,12,0
2023-06-07,45,8,0
2023-06-08,42,8,0
2023-06-09,32,12,0
2023-06-10,18,1,0
2023-06-11,38,4,0
2023-06-12,50,4,0
2023-06-13,71,14,0
2023-06-14,56,5,0
2023-06-15,41,6,0
2023-06-16,38,12,0
2023-06-17,18,1,0
2023-06-18,15,0,0
2023-06-19,72,4,0
2023-06-20,61,15,0
2023-06-21,75,12,0
2023-06-22,71,8,0
2023-06-23,39,7,0
2023-06-24,17,4,0
2023-06-25,27,0,0
2023-06-26,74,11,0
2023-06-27,65,5,0
2023-06-28,49,7,0
2023-06-29,14,4,0
2023-06-30,15,2,0
2023-07-01,19,4,0
2023-07-02,11,0,0
2023-07-03,59,4,0
2023-07-04,40,8,0
2023-07-05,54,8,0
2023-07-06,34,5,0
2023-07-07,30,5,0
2023-07-08,10,2,0
2023-07-09,8,0,0
2023-07-10,38,6,0
2023-07-11,33,3,0
2023-07-12,43,8,0
2023-07-13,33,7,0
2023-07-14,33,4,0
2023-07-15,14,6,0
2023-07-16,13,0,0
2023-07-17,43,2,0
2023-07-18,28,2,0
2023-07-19,28,16,0
2023-07-20,5,4,0
