FECHA_RESULTADO,AG,PCR,PR
2022-06-28,2509,1568,0
2022-06-29,1575,691,0
2022-06-30,3090,1778,0
2022-07-01,2993,1319,0
2022-07-02,2182,1346,0
2022-07-03,1431,1056,0
2022-07-04,4116,1664,0
2022-07-05,3301,2011,0
2022-07-06,4131,2110,0
2022-07-07,3943,3012,0
2022-07-08,4091,4744,0
2022-07-09,3721,3598,0
2022-07-10,2215,1207,0
2022-07-11,8206,2746,0
2022-07-12,7282,3745,0
2022-07-13,8425,4657,0
2022-07-14,7929,3913,0
2022-07-15,6894,7245,0
2022-07-16,4704,5297,0
2022-07-17,2991,1970,0
2022-07-18,10602,3322,0
2022-07-19,9499,3221,0
2022-07-20,9744,4138,0
2022-07-21,9681,3665,0
2022-07-22,6961,4137,0
2022-07-23,5822,3308,0
2022-07-24,3081,2180,0
2022-07-25,11266,3951,0
2022-07-26,9426,3131,0
2022-07-27,8422,4226,0
2022-07-28,2539,1681,0
2022-07-29,3507,1533,0
2022-07-30,6693,1843,0
2022-07-31,3359,1216,0
2022-08-01,10340,2110,0
2022-08-02,7877,1758,0
2022-08-03,8857,3933,0
2022-08-04,7828,2654,0
2022-08-05,6793,1930,0
2022-08-06,2857,1666,0
2022-08-07,2552,1306,0
2022-08-08,8361,2590,0
2022-08-09,6916,3823,0
2022-08-10,6621,2261,0
2022-08-11,5181,2117,0
2022-08-12,5186,1823,0
2022-08-13,3810,1961,0
2022-08-14,985,2049,0
2022-08-15,4662,913,0
2022-08-16,4947,1846,0
2022-08-17,4355,1881,0
2022-08-18,3874,1591,0
2022-08-19,3063,1176,0
2022-08-20,1754,1021,0
2022-08-21,1021,707,0
2022-08-22,4001,958,0
2022-08-23,3204,933,0
2022-08-24,2408,1021,0
2022-08-25,1811,848,0
2022-08-26,1586,885,0
2022-08-27,1394,625,0
2022-08-28,479,362,0
2022-08-29,1657,567,0
2022-08-30,666,285,0
2022-08-31,1848,466,0
2022-09-01,1782,507,0
2022-09-02,984,454,0
2022-09-03,755,420,0
2022-09-04,302,319,0
2022-09-05,1105,334,0
2022-09-06,1178,369,0
2022-09-07,1195,369,0
2022-09-08,893,646,0
2022-09-09,836,337,0
2022-09-10,556,259,0
2022-09-11,223,145,0
2022-09-12,757,226,0
2022-09-13,763,292,0
2022-09-14,641,301,0
2022-09-15,614,265,0
2022-09-16,497,198,0
2022-09-17,342,201,0
2022-09-18,108,117,0
2022-09-19,639,150,0
2022-09-20,535,202,0
2022-09-21,470,187,0
2022-09-22,394,160,0
2022-09-23,342,149,0
2022-09-24,165,104,0
2022-09-25,113,86,0
2022-09-26,399,74,0
2022-09-27,366,118,0
2022-09-28,349,117,0
2022-09-29,317,150,0
2022-09-30,327,129,0
2022-10-01,259,39,0
2022-10-02,89,10,0
2022-10-03,279,71,0
2022-10-04,270,105,0
2022-10-05,204,108,0
2022-10-06,158,84,0
2022-10-07,202,79,0
2022-10-08,76,50,0
2022-10-09,65,42,0
2022-10-10,244,35,0
2022-10-11,190,76,0
2022-10-12,184,118,0
2022-10-13,176,82,0
2022-10-14,171,53,0
2022-10-15,108,70,0
2022-10-16,36,35,0
2022-10-17,274,84,0
2022-10-18,218,59,0
2022-10-19,154,81,0
2022-10-20,172,74,0
2022-10-21,169,71,0
2022-10-22,87,56,0
2022-10-23,56,23,0
2022-10-24,251,73,0
2022-10-25,229,99,0
2022-10-26,243,93,0
2022-10-27,246,85,0
2022-10-28,225,109,0
2022-10-29,151,139,0
2022-10-30,76,35,0
2022-10-31,204,64,0
2022-11-01,79,33,0
2022-11-02,333,198,0
2022-11-03,370,176,0
2022-11-04,444,226,0
2022-11-05,344,135,0
2022-11-06,148,53,0
2022-11-07,748,215,0
2022-11-08,780,219,0
2022-11-09,788,425,0
2022-11-10,864,286,0
2022-11-11,810,369,0
2022-11-12,835,353,0
2022-11-13,354,70,0
2022-11-14,1539,520,0
2022-11-15,1962,665,0
2022-11-16,2461,797,0
2022-11-17,2686,904,0
2022-11-18,2943,927,0
2022-11-19,2232,878,0
2022-11-20,969,573,0
2022-11-21,4332,1109,0
2022-11-22,5008,1371,0
2022-11-23,5682,1664,0
2022-11-24,5976,1557,0
2022-11-25,5615,1709,0
2022-11-26,3179,1745,0
2022-11-27,1890,2457,0
2022-11-28,8959,3089,0
2022-11-29,9481,2118,0
2022-11-30,9788,2323,0
2022-12-01,9668,2651,0
2022-12-02,9729,3008,0
2022-12-03,8190,2666,0
2022-12-04,3136,1683,0
2022-12-05,11604,2708,0
2022-12-06,10049,2709,0
2022-12-07,8040,2429,0
2022-12-08,3840,1601,0
2022-12-09,3709,1584,0
2022-12-10,6336,883,0
2022-12-11,2508,1038,0
2022-12-12,8558,2040,0
2022-12-13,6250,1387,0
2022-12-14,6001,1239,0
2022-12-15,4044,1253,0
2022-12-16,4047,1064,0
2022-12-17,2570,910,0
2022-12-18,1207,603,0
2022-12-19,4576,681,0
2022-12-20,3404,866,0
2022-12-21,3101,706,0
2022-12-22,2589,797,0
2022-12-23,2142,502,0
2022-12-24,1378,190,0
2022-12-25,564,42,0
2022-12-26,2593,379,0
2022-12-27,2254,338,0
2022-12-28,2387,487,0
2022-12-29,1861,474,0
2022-12-30,1477,548,0
2022-12-31,865,232,0
2023-01-01,290,55,0
2023-01-02,1356,140,0
2023-01-03,1140,247,0
2023-01-04,1186,236,0
2023-01-05,1174,214,0
2023-01-06,867,161,0
2023-01-07,422,136,0
2023-01-08,207,31,0
2023-01-09,799,111,0
2023-01-10,696,180,0
2023-01-11,645,147,0
2023-01-12,588,106,0
2023-01-13,519,122,0
2023-01-14,321,100,0
2023-01-15,115,44,0
2023-01-16,546,126,0
2023-01-17,344,74,0
2023-01-18,251,76,0
2023-01-19,323,66,0
2023-01-20,288,54,0
2023-01-21,116,33,0
2023-01-22,73,10,0
2023-01-23,367,32,0
2023-01-24,271,47,0
2023-01-25,265,51,0
2023-01-26,208,39,0
2023-01-27,203,21,0
2023-01-28,113,34,0
2023-01-29,48,11,0
2023-01-30,231,14,0
2023-01-31,172,22,0
2023-02-01,178,38,0
2023-02-02,146,25,0
2023-02-03,124,14,0
2023-02-04,108,12,0
2023-02-05,42,8,0
2023-02-06,160,51,0
2023-02-07,136,52,0
2023-02-08,126,20,0
2023-02-09,126,25,0
2023-02-10,126,31,0
2023-02-11,103,20,0
2023-02-12,46,13,0
2023-02-13,137,14,0
2023-02-14,133,19,0
2023-02-15,139,22,0
2023-02-16,109,43,0
2023-02-17,68,30,0
2023-02-18,98,26,0
2023-02-19,41,8,0
2023-02-20,139,19,0
2023-02-21,159,20,0
2023-02-22,103,29,0
2023-02-23,100,28,0
2023-02-24,76,31,0
2023-02-25,110,26,0
2023-02-26,48,4,0
2023-02-27,217,35,0
2023-02-28,146,66,0
2023-03-01,136,32,0
2023-03-02,136,38,0
2023-03-03,145,34,0
2023-03-04,112,21,0
2023-03-05,58,18,0
2023-03-06,192,39,0
2023-03-07,182,57,0
2023-03-08,157,52,0
2023-03-09,148,45,0
2023-03-10,129,37,0
2023-03-11,111,36,0
2023-03-12,56,22,0
2023-03-13,218,43,0
2023-03-14,188,102,0
2023-03-15,163,52,0
2023-03-16,182,67,0
2023-03-17,154,55,0
2023-03-18,153,50,0
2023-03-19,51,14,0
2023-03-20,241,54,0
2023-03-21,232,53,0
2023-03-22,258,57,0
2023-03-23,252,49,0
2023-03-24,219,85,0
2023-03-25,191,59,0
2023-03-26,58,57,0
2023-03-27,332,80,0
2023-03-28,294,96,0
2023-03-29,282,78,0
2023-03-30,274,92,0
2023-03-31,271,52,0
2023-04-01,143,78,0
2023-04-02,87,46,0
2023-04-03,339,63,0
2023-04-04,284,184,0
2023-04-05,218,106,0
2023-04-06,92,74,0
2023-04-07,74,20,0
2023-04-08,170,84,0
2023-04-09,59,53,0
2023-04-10,280,91,0
2023-04-11,242,93,0
2023-04-12,287,121,0
2023-04-13,318,106,0
2023-04-14,287,60,0
2023-04-15,204,109,0
2023-04-16,69,34,0
2023-04-17,394,113,0
2023-04-18,331,91,0
2023-04-19,319,102,0
2023-04-20,273,65,0
2023-04-21,239,45,0
2023-04-22,181,64,0
2023-04-23,71,19,0
2023-04-24,340,63,0
2023-04-25,244,69,0
2023-04-26,264,82,0
2023-04-27,220,64,0
2023-04-28,175,51,0
2023-04-29,133,41,0
2023-04-30,73,28,0
2023-05-01,73,13,0
2023-05-02,273,43,0
2023-05-03,194,46,0
2023-05-04,184,65,0
2023-05-05,186,127,0
2023-05-06,105,30,0
2023-05-07,54,17,0
2023-05-08,194,243,0
2023-05-09,164,31,0
2023-05-10,173,38,0
2023-05-11,135,46,0
2023-05-12,131,136,0
2023-05-13,86,21,0
2023-05-14,52,12,0
2023-05-15,171,38,0
2023-05-16,169,30,0
2023-05-17,139,70,0
2023-05-18,145,73,0
2023-05-19,123,71,0
2023-05-20,61,24,0
2023-05-21,62,2,0
2023-05-22,183,35,0
2023-05-23,151,50,0
2023-05-24,166,37,0
2023-05-25,119,40,0
2023-05-26,151,61,0
2023-05-27,127,32,0
2023-05-28,46,6,0
2023-05-29,152,26,0
2023-05-30,129,50,0
2023-05-31,154,52,0
2023-06-01,118,57,0
2023-06-02,104,32,0
2023-06-03,69,27,0
2023-06-04,62,3,0
2023-06-05,173,32,0
2023-06-06,162,36,0
2023-06-07,171,32,0
2023-06-08,132,25,0
2023-06-09,106,39,0
2023-06-10,60,17,0
2023-06-11,100,7,0
2023-06-12,176,14,0
2023-06-13,216,53,0
2023-06-14,192,27,0
2023-06-15,184,23,0
2023-06-16,149,38,0
2023-06-17,54,15,0
2023-06-18,57,1,0
2023-06-19,241,23,0
2023-06-20,216,64,0
2023-06-21,223,46,0
2023-06-22,222,37,0
2023-06-23,163,27,0
2023-06-24,75,27,0
2023-06-25,106,2,0
2023-06-26,251,26,0
2023-06-27,221,14,0
2023-06-28,148,42,0
2023-06-29,54,19,0
2023-06-30,77,11,0
2023-07-01,55,19,0
2023-07-02,39,0,0
2023-07-03,175,15,0
2023-07-04,138,24,0
2023-07-05,163,24,0
2023-07-06,119,18,0
2023-07-07,83,12,0
2023-07-08,36,21,0
2023-07-09,35,0,0
2023-07-10,146,23,0
2023-07-11,116,10,0
2023-07-12,114,38,0
2023-07-13,105,32,0
2023-07-14,103,24,0
2023-07-15,70,11,0
2023-07-16,40,6,0
2023-07-17,117,16,0
2023-07-18,93,13,0
2023-07-19,74,60,0
2023-07-20,102,22,0
2023-07-21,74,40,0
2023-07-22,63,7,0
2023-07-23,32,3,0
2023-07-24,80,8,0
2023-07-25,68,9,0
2023-07-26,67,13,0
2023-07-27,53,7,0
2023-07-28,15,0,0
2023-07-29,14,3,0
2023-07-30,25,2,0
2023-07-31,75,8,0
2023-08-01,56,9,0
2023-08-02,32,11,0
2023-08-03,39,13,0
2023-08-04,32,8,0
2023-08-05,29,2,0
2023-08-06,13,0,0
2023-08-07,53,9,0
2023-08-08,40,3,0
2023-08-09,46,12,0
2023-08-10,47,7,0
2023-08-11,48,14,0
2023-08-12,32,8,0
2023-08-13,14,1,0
2023-08-14,56,10,0
2023-08-15,34,12,0
2023-08-16,67,9,0
2023-08-17,71,14,0
2023-08-18,68,4,0
2023-08-19,42,15,0
2023-08-20,24,0,0
2023-08-21,92,24,0
2023-08-22,56,53,0
2023-08-23,78,27,0
2023-08-24,58,13,0
2023-08-25,50,27,0
2023-08-26,38,21,0
2023-08-27,25,0,0
2023-08-28,60,15,0
2023-08-29,45,12,0
2023-08-30,21,26,0
2023-08-31,57,30,0
2023-09-01,51,27,0
2023-09-02,51,21,0
2023-09-03,25,2,0
2023-09-04,58,36,0
2023-09-05,43,50,0
2023-09-06,106,51,0
2023-09-07,123,71,0
2023-09-08,69,46,0
2023-09-09,30,23,0
2023-09-10,28,0,0
2023-09-11,102,45,0
2023-09-12,86,33,0
2023-09-13,71,72,0
2023-09-14,63,36,0
2023-09-15,61,46,0
2023-09-16,20,25,0
2023-09-17,19,1,0
2023-09-18,79,110,0
2023-09-19,68,29,0
2023-09-20,69,44,0
2023-09-21,64,38,0
2023-09-22,87,58,0
2023-09-23,24,14,0
2023-09-24,12,1,0
2023-09-25,61,36,0
