fecha_prueba,Serológica,Antígena,Quimioluminiscencia
11/08/2023,0,2616,0
11/09/2020,81627,5,0
11/09/2021,5705,26196,419
11/09/2022,1,8492,0
11/09/2023,0,3487,0
11/10/2020,9924,2,0
11/10/2021,7052,33445,512
11/10/2022,2,17067,0
11/10/2023,0,1661,0
11/11/2020,36088,231,5
11/11/2021,5584,36433,349
11/11/2022,2,15264,0
11/11/2023,0,1530,0
11/12/2020,34972,1287,183
11/12/2021,3239,24230,109
11/12/2022,0,11859,0
11/12/2023,0,1436,0
12/01/2021,37572,8354,252
12/01/2022,20,143617,0
12/01/2023,0,13457,0
12/02/2021,28808,29937,855
12/02/2022,8,38259,0
12/02/2023,0,3932,0
12/03/2021,26722,39805,954
12/03/2022,0,26622,0
12/03/2023,0,3686,0
12/04/2020,5416,0,0
12/04/2021,24301,50250,1321
12/04/2022,3,31345,0
12/04/2023,0,9447,0
12/05/2020,22945,3,0
12/05/2021,20286,38550,760
12/05/2022,5,23087,0
12/05/2023,0,5203,0
12/06/2020,74921,2,0
12/06/2021,9084,27370,559
12/06/2022,0,8277,0
12/06/2023,0,5233,0
12/07/2020,15943,1,0
12/07/2021,13309,40928,835
12/07/2022,12,54900,0
12/07/2023,0,3819,0
12/08/2020,88755,4,0
12/08/2021,7701,29854,534
12/08/2022,8,37777,0
12/08/2023,0,2006,0
12/09/2020,62085,109,0
12/09/2021,2166,11576,283
12/09/2022,1,25392,0
12/09/2023,0,2961,0
12/10/2020,56383,143,0
12/10/2021,6955,36166,521
12/10/2022,3,15637,0
12/10/2023,0,1682,0
12/11/2020,37729,377,60
12/11/2021,5981,35402,286
12/11/2022,0,12236,0
12/11/2023,0,751,0
12/12/2020,23754,623,31
12/12/2021,735,10889,130
12/12/2022,0,37204,0
12/12/2023,0,795,0
13/01/2021,34488,9138,159
13/01/2022,10,145711,0
13/01/2023,0,11903,0
13/02/2021,23243,25644,881
13/02/2022,0,17844,0
13/02/2023,0,11450,0
13/03/2021,19610,34016,944
13/03/2022,0,12353,0
13/03/2023,0,9357,0
13/04/2020,13270,1,0
13/04/2021,23368,47415,1188
13/04/2022,28,31846,0
13/04/2023,0,9037,0
13/05/2020,25945,4,0
13/05/2021,20363,36933,706
13/05/2022,0,22063,0
13/05/2023,0,4443,0
13/06/2020,56892,0,1
13/06/2021,1957,8946,61
13/06/2022,8,19185,0
13/06/2023,0,4720,0
13/07/2020,93635,1,0
13/07/2021,12720,36092,707
13/07/2022,14,56225,0
13/07/2023,0,3298,0
13/08/2020,90769,3,2
13/08/2021,7675,32562,847
13/08/2022,6,28505,0
13/08/2023,0,1440,0
13/09/2020,13111,2,0
13/09/2021,9598,37752,760
13/09/2022,5,23992,0
13/09/2023,0,3247,0
13/10/2020,54974,9,0
13/10/2021,6844,34270,625
13/10/2022,3,15318,0
13/10/2023,0,1444,0
13/11/2020,37948,212,27
13/11/2021,4698,26042,189
13/11/2022,1,6988,0
13/11/2023,0,2307,0
13/12/2020,6871,241,9
13/12/2021,5262,35417,364
13/12/2022,0,29934,0
13/12/2023,0,1608,0
14/01/2021,35573,8572,489
14/01/2022,13,147832,0
14/01/2023,0,9403,0
14/02/2021,4314,6508,85
14/02/2022,7,48057,0
14/02/2023,0,10965,0
14/03/2021,4187,8103,44
14/03/2022,2,36754,0
14/03/2023,0,8528,0
14/04/2020,14973,0,0
14/04/2021,21751,47533,1024
14/04/2022,0,12452,0
14/04/2023,0,8851,0
14/05/2020,22167,1,0
14/05/2021,19988,37765,1410
14/05/2022,2,17434,0
14/05/2023,0,2608,0
14/06/2020,11826,0,0
14/06/2021,13681,38251,872
14/06/2022,20,23548,0
14/06/2023,0,4458,0
14/07/2020,93175,4,0
14/07/2021,11450,38592,846
14/07/2022,25,55097,0
14/07/2023,0,3089,0
14/08/2020,104982,5,0
14/08/2021,5852,26172,436
14/08/2022,2,13402,0
14/08/2023,0,3066,0
14/09/2020,75210,7,1
14/09/2021,8094,37126,1133
14/09/2022,3,23470,0
14/09/2023,0,2659,0
14/10/2020,47320,21,0
14/10/2021,6731,32242,620
14/10/2022,1,14256,0
14/10/2023,0,1380,0
14/11/2020,27529,58,13
14/11/2021,1074,11433,199
14/11/2022,2,20389,0
14/11/2023,0,2102,0
14/12/2020,34020,1312,310
14/12/2021,4506,32866,245
14/12/2022,0,27992,0
14/12/2023,0,1555,0
15/01/2021,38609,8490,339
15/01/2022,4,126737,0
15/01/2023,0,4583,0
15/02/2021,33069,33624,679
15/02/2022,3,47315,0
15/02/2023,0,10273,0
15/03/2020,68,10,0
15/03/2021,27505,41271,1388
15/03/2022,0,37439,0
15/03/2023,0,8255,0
15/04/2020,18841,0,0
15/04/2021,21114,46411,953
15/04/2022,3,12332,0
15/04/2023,0,6568,0
15/05/2020,24123,4,0
15/05/2021,18167,33073,732
15/05/2022,0,8822,0
15/05/2023,0,6385,0
15/06/2020,77353,15,0
15/06/2021,13418,35259,1163
15/06/2022,157,24005,0
15/06/2023,0,4224,0
15/07/2020,94972,2,0
15/07/2021,10671,37426,761
15/07/2022,24,54013,0
15/07/2023,0,2556,0
15/08/2020,79092,6,1
15/08/2021,1524,10588,255
15/08/2022,8,41482,0
15/08/2023,0,2416,0
15/09/2020,75045,2,0
15/09/2021,8510,36934,697
15/09/2022,3,21705,0
15/09/2023,0,2455,0
15/10/2020,50820,64,0
15/10/2021,7718,31312,493
15/10/2022,0,8792,0
15/10/2023,0,801,0
15/11/2020,7655,29,4
15/11/2021,6815,39995,314
15/11/2022,2,20557,0
15/11/2023,0,1998,0
15/12/2020,34496,769,241
15/12/2021,5227,35558,335
15/12/2022,0,24259,0
15/12/2023,0,1363,0
16/01/2021,30043,8151,201
16/01/2022,0,46341,0
16/01/2023,0,14525,0
16/02/2021,29367,31821,864
16/02/2022,6,47464,0
16/02/2023,0,11381,0
16/03/2020,38,1,0
16/03/2021,24602,36759,801
16/03/2022,79,37269,0
16/03/2023,0,8069,0
16/04/2020,18296,1,0
16/04/2021,20729,46192,1042
16/04/2022,0,19479,0
16/04/2023,0,3635,0
16/05/2020,20809,0,0
16/05/2021,3486,10924,178
16/05/2022,2,24932,0
16/05/2023,0,6567,0
16/06/2020,73699,0,0
16/06/2021,12516,34786,847
16/06/2022,25,23984,0
16/06/2023,0,3674,0
16/07/2020,89425,0,0
16/07/2021,10068,34867,1012
16/07/2022,11,42850,0
16/07/2023,0,1624,0
16/08/2020,18945,2,0
16/08/2021,9734,38390,385
16/08/2022,7,40225,0
16/08/2023,0,2913,0
16/09/2020,73223,4,0
16/09/2021,8098,33888,587
16/09/2022,3,20333,0
16/09/2023,0,1450,0
16/10/2020,49928,14,0
16/10/2021,4770,25637,205
16/10/2022,1,5726,0
16/10/2023,0,1927,0
16/11/2020,38103,102,28
16/11/2021,6553,36743,397
16/11/2022,5,22039,0
16/11/2023,0,2238,0
16/12/2020,32972,708,429
16/12/2021,4373,33938,145
16/12/2022,0,21306,0
16/12/2023,0,873,0
17/01/2021,5436,2726,5
17/01/2022,2,159086,0
17/01/2023,0,12217,0
17/02/2021,26980,34149,975
17/02/2022,2,42427,0
17/02/2023,0,10192,0
17/03/2020,32,1,0
17/03/2021,21749,34101,693
17/03/2022,0,33896,0
17/03/2023,0,7608,0
17/04/2020,17816,0,0
17/04/2021,16927,38659,854
17/04/2022,0,11040,0
17/04/2023,0,10049,0
17/05/2020,5791,2,0
17/05/2021,26353,44316,1435
17/05/2022,12,25373,0
17/05/2023,0,6438,0
17/06/2020,75569,3,0
17/06/2021,11485,34139,883
17/06/2022,5,23650,0
17/06/2023,0,3047,0
17/07/2020,96338,6,0
17/07/2021,7705,25628,590
17/07/2022,1,20609,0
17/07/2023,0,3752,0
17/08/2020,99748,4,1
17/08/2021,9537,36513,708
17/08/2022,5,37703,0
17/08/2023,0,2605,0
17/09/2020,76419,14,0
17/09/2021,9321,32427,650
17/09/2022,0,14839,0
17/09/2023,0,1187,0
17/10/2020,34254,6,1
17/10/2021,1218,11320,172
17/10/2022,4,16564,0
17/10/2023,0,2024,0
17/11/2020,37825,91,15
17/11/2021,6874,35542,252
17/11/2022,3,22054,0
17/11/2023,0,2167,0
17/12/2020,34177,1075,181
17/12/2021,4273,30206,99
17/12/2022,0,14858,0
17/12/2023,0,607,0
18/01/2021,40519,12240,234
18/01/2022,0,148417,0
18/01/2023,0,9941,0
18/02/2021,25609,30570,782
18/02/2022,8,41125,0
18/02/2023,0,7269,0
18/03/2020,36,0,0
18/03/2021,21567,32332,755
18/03/2022,160,29008,0
18/03/2023,0,6289,0
18/04/2020,17998,0,0
18/04/2021,3232,11081,85
18/04/2022,8,34755,0
18/04/2023,0,9081,0
18/05/2020,30234,6,0
18/05/2021,23649,39206,1064
18/05/2022,2,24486,0
18/05/2023,0,5741,0
18/06/2020,73431,0,0
18/06/2021,13526,37298,941
18/06/2022,1,17734,0
18/06/2023,0,1838,0
18/07/2020,74721,4,0
18/07/2021,2468,10712,175
18/07/2022,15,64836,0
18/07/2023,0,3121,0
18/08/2020,91644,307,0
18/08/2021,10508,35222,318
18/08/2022,5,33944,0
18/08/2023,0,2567,0
18/09/2020,79304,12,0
18/09/2021,5613,24954,316
18/09/2022,2,8418,0
18/09/2023,0,3033,0
18/10/2020,9003,1,0
18/10/2021,6798,36575,464
18/10/2022,4,14342,0
18/10/2023,0,1797,0
18/11/2020,34075,127,90
18/11/2021,5347,35006,307
18/11/2022,3,23809,0
18/11/2023,0,1591,0
18/12/2020,33305,949,121
18/12/2021,3575,23607,81
18/12/2022,0,8701,0
18/12/2023,0,1745,0
19/01/2021,38561,13097,274
19/01/2022,13,147227,0
19/01/2023,0,9713,0
19/02/2021,25317,30849,921
19/02/2022,1,32473,0
19/02/2023,0,3959,0
19/03/2020,38,0,0
19/03/2021,22370,34781,758
19/03/2022,20,22184,0
19/03/2023,0,3436,0
19/04/2020,9918,1,0
19/04/2021,24428,52684,1211
19/04/2022,2,31742,0
19/04/2023,0,9183,0
19/05/2020,32794,2,0
19/05/2021,19374,38297,1065
19/05/2022,14,23367,0
19/05/2023,0,5143,0
19/06/2020,76877,3,0
19/06/2021,9562,27860,818
19/06/2022,0,8116,0
19/06/2023,0,5089,0
19/07/2020,17800,4,0
19/07/2021,12889,40269,861
19/07/2022,20,61014,0
19/07/2023,0,3160,0
19/08/2020,91304,139,0
19/08/2021,9493,33435,751
19/08/2022,5,32397,0
19/08/2023,0,2095,0
19/09/2020,59117,4,0
19/09/2021,1817,9632,166
19/09/2022,8,24333,0
19/09/2023,0,3125,0
19/10/2020,44023,11,1
19/10/2021,7153,34870,461
19/10/2022,2,15071,0
19/10/2023,0,1825,0
19/11/2020,34696,150,166
19/11/2021,5630,32609,246
19/11/2022,4,17733,0
19/11/2023,0,869,0
19/12/2020,22657,1586,93
19/12/2021,832,10623,1
19/12/2022,0,26158,0
19/12/2023,0,1794,0
2/01/2021,22085,3333,53
2/01/2022,1457,18691,0
2/01/2023,0,17331,0
2/02/2021,34313,24731,303
2/02/2022,12,70642,0
2/02/2023,0,10528,0
2/03/2021,29579,40247,895
2/03/2022,2,34863,0
2/03/2023,0,9143,0
2/04/2020,1664,0,0
2/04/2021,5723,14103,129
2/04/2022,2,22796,0
2/04/2023,0,3673,0
2/05/2020,21183,3,0
2/05/2021,2277,10640,79
2/05/2022,1,25226,0
2/05/2023,0,8180,0
2/06/2020,57012,2,0
2/06/2021,14783,36422,1086
2/06/2022,6,23687,0
2/06/2023,0,4600,0
2/07/2020,90329,4,1
2/07/2021,12513,35305,956
2/07/2022,0,27747,0
2/07/2023,0,1717,0
2/08/2020,18020,1,0
2/08/2021,11506,42094,726
2/08/2022,15,45192,0
2/08/2023,0,2773,0
2/09/2020,79076,10,0
2/09/2021,7275,33075,849
2/09/2022,1,20141,0
2/09/2023,0,2189,0
2/10/2020,55159,10,0
2/10/2021,5101,26212,231
2/10/2022,0,6314,0
2/10/2023,0,1544,0
2/11/2020,42481,104,8
2/11/2021,7705,38568,363
2/11/2022,1,14883,0
2/11/2023,0,1789,0
2/12/2020,34395,342,75
2/12/2021,5110,32118,252
2/12/2022,6,40875,0
2/12/2023,0,872,0
20/01/2021,38798,14516,213
20/01/2022,13,139138,0
20/01/2023,0,10014,0
20/02/2021,21107,25074,598
20/02/2022,0,17057,0
20/02/2023,0,11323,0
20/03/2020,63,0,0
20/03/2021,18110,35369,669
20/03/2022,1,13105,0
20/03/2023,0,9709,0
20/04/2020,21197,1,0
20/04/2021,22116,47942,915
20/04/2022,5,31393,0
20/04/2023,0,8548,0
20/05/2020,36833,1,0
20/05/2021,17937,36301,927
20/05/2022,7,22697,0
20/05/2023,0,3073,0
20/06/2020,62712,0,0
20/06/2021,1848,8986,191
20/06/2022,13,27499,0
20/06/2023,0,4514,0
20/07/2020,97296,4,0
20/07/2021,12848,37254,1234
20/07/2022,18,59254,0
20/07/2023,0,3267,0
20/08/2020,96996,8,0
20/08/2021,9442,34353,391
20/08/2022,6,24911,0
20/08/2023,0,1193,0
20/09/2020,13533,3,0
20/09/2021,8596,37121,816
20/09/2022,2,23753,0
20/09/2023,0,2857,0
20/10/2020,47534,36,0
20/10/2021,7227,34141,450
20/10/2022,0,13809,0
20/10/2023,0,1391,0
20/11/2020,37135,182,115
20/11/2021,4524,25926,126
20/11/2022,1,9159,0
20/11/2023,0,2245,0
20/12/2020,7219,333,36
20/12/2021,3202,33895,56
20/12/2022,0,22098,0
20/12/2023,0,1422,0
21/01/2021,36895,15185,553
21/01/2022,19,131427,0
21/01/2023,0,8617,0
21/02/2021,4579,6669,58
21/02/2022,6,45944,0
21/02/2023,0,11633,0
21/03/2020,31,1,0
21/03/2021,4019,9570,59
21/03/2022,84,37450,0
21/03/2023,0,9057,0
21/04/2020,20982,1,0
21/04/2021,21156,47095,944
21/04/2022,1,27909,0
21/04/2023,0,7535,0
21/05/2020,39394,4,0
21/05/2021,18032,35158,1123
21/05/2022,5,16789,0
21/05/2023,0,2802,0
21/06/2020,9711,1,0
21/06/2021,14774,41214,1073
21/06/2022,7,28690,0
21/06/2023,0,4789,0
21/07/2020,93581,6,0
21/07/2021,12045,35315,722
21/07/2022,14,59118,0
21/07/2023,0,3137,0
21/08/2020,96779,1,1
21/08/2021,6171,26388,412
21/08/2022,1,11798,0
21/08/2023,0,3282,0
21/09/2020,68757,35,0
21/09/2021,7921,35891,597
21/09/2022,5,20476,0
21/09/2023,0,3048,0
21/10/2020,42062,16,2
21/10/2021,6162,33946,397
21/10/2022,2,14323,0
21/10/2023,0,693,0
21/11/2020,27485,115,13
21/11/2021,848,12756,185
21/11/2022,1,29897,0
21/11/2023,0,2435,0
21/12/2020,31091,1439,252
21/12/2021,1421,33207,0
21/12/2022,0,19786,0
21/12/2023,0,1313,0
22/01/2021,37177,14487,290
22/01/2022,7,104748,0
22/01/2023,0,5392,0
22/02/2021,29195,35160,1430
22/02/2022,4,43551,0
22/02/2023,0,10516,0
22/03/2020,39,0,0
22/03/2021,25875,43490,1119
22/03/2022,126,36517,0
22/03/2023,0,9244,0
22/04/2020,17820,0,0
22/04/2021,21758,44348,988
22/04/2022,1,28824,0
22/04/2023,0,6438,0
22/05/2020,43298,2,0
22/05/2021,13571,27744,1172
22/05/2022,2,9580,0
22/05/2023,0,6658,0
22/06/2020,79225,1,1
22/06/2021,14637,38578,1415
22/06/2022,6,28984,0
22/06/2023,0,4454,0
22/07/2020,94021,1,0
22/07/2021,12332,36128,817
22/07/2022,35,54823,0
22/07/2023,0,2374,0
22/08/2020,75089,2,1
22/08/2021,1478,11067,99
22/08/2022,9,36706,0
22/08/2023,0,2877,0
22/09/2020,66691,7,1
22/09/2021,7375,32727,634
22/09/2022,4,19127,0
22/09/2023,0,2579,0
22/10/2020,40951,17,0
22/10/2021,7479,31077,412
22/10/2022,2,10018,0
22/10/2023,0,898,0
22/11/2020,6589,52,4
22/11/2021,6318,39685,234
22/11/2022,4,29467,0
22/11/2023,0,2546,0
22/12/2020,29159,1496,365
22/12/2021,1342,33100,0
22/12/2022,0,17678,0
22/12/2023,0,1089,0
23/01/2021,27371,11468,374
23/01/2022,2,42854,0
23/01/2023,0,12985,0
23/02/2021,26900,32039,881
23/02/2022,6,39850,0
23/02/2023,0,9345,0
23/03/2020,56,0,0
23/03/2021,24861,40209,820
23/03/2022,229,38838,0
23/03/2023,0,8530,0
23/04/2020,17180,0,1
23/04/2021,20227,45556,959
23/04/2022,2,21218,0
23/04/2023,0,3360,0
23/05/2020,35953,6,0
23/05/2021,2900,9352,58
23/05/2022,22,26421,0
23/05/2023,0,5737,0
23/06/2020,73905,0,0
23/06/2021,12931,37705,724
23/06/2022,44,28294,0
23/06/2023,0,4107,0
23/07/2020,91245,6,0
23/07/2021,12001,34535,830
23/07/2022,16,40692,0
23/07/2023,0,1357,0
23/08/2020,15956,4,0
23/08/2021,9252,41715,561
23/08/2022,4,33567,0
23/08/2023,0,3135,0
23/09/2020,66920,8,0
23/09/2021,6522,33538,624
23/09/2022,1,17875,0
23/09/2023,0,1591,0
23/10/2020,44339,22,0
23/10/2021,4650,25318,170
23/10/2022,0,5682,0
23/10/2023,0,2300,0
23/11/2020,35944,292,35
23/11/2021,5676,34894,319
23/11/2022,5,31951,0
23/11/2023,0,2306,0
23/12/2020,27438,1715,370
23/12/2021,965,33674,0
23/12/2022,7,16141,0
24/01/2021,6294,3690,9
24/01/2022,17,129221,0
24/01/2023,0,11827,0
24/02/2021,25509,34145,740
24/02/2022,6,41693,0
24/02/2023,0,9219,0
24/03/2020,38,0,0
24/03/2021,24675,40383,1075
24/03/2022,169,33886,0
24/03/2023,0,7951,0
24/04/2020,20247,2,0
24/04/2021,15598,35970,696
24/04/2022,0,10167,0
24/04/2023,0,9547,0
24/05/2020,7177,3,0
24/05/2021,20517,39727,1108
24/05/2022,10,25268,0
24/05/2023,0,6076,0
24/06/2020,74946,1,0
24/06/2021,11557,35916,822
24/06/2022,16,26028,0
24/06/2023,0,3126,0
24/07/2020,94800,9,0
24/07/2021,7488,28198,385
24/07/2022,1,18591,0
24/07/2023,0,3405,0
24/08/2020,96523,3,0
24/08/2021,8611,37382,583
24/08/2022,2,30178,0
24/08/2023,0,2862,0
24/09/2020,70408,9,2
24/09/2021,6392,30009,629
24/09/2022,1,11935,0
24/09/2023,0,1146,0
24/10/2020,34682,8,0
24/10/2021,878,11589,332
24/10/2022,3,16010,0
24/10/2023,0,1863,0
24/11/2020,37283,237,27
24/11/2021,5083,33410,159
24/11/2022,8,31014,0
24/11/2023,0,1979,0
24/12/2020,9398,590,42
24/12/2021,1,20709,0
24/12/2022,0,8849,0
25/01/2021,38456,18639,249
25/01/2022,2,110507,0
25/01/2023,0,11250,0
25/02/2021,25148,31742,835
25/02/2022,13,37715,0
25/02/2023,0,6899,0
25/03/2020,32,3,0
25/03/2021,22569,38403,1549
25/03/2022,116,30728,0
25/03/2023,0,6463,0
25/04/2020,15692,1,0
25/04/2021,3427,9145,121
25/04/2022,0,28975,0
25/04/2023,0,8144,0
25/05/2020,49517,2,0
25/05/2021,21125,36073,1354
25/05/2022,11,25453,0
25/05/2023,0,5342,0
25/06/2020,79724,0,0
25/06/2021,11219,35990,871
25/06/2022,15,21228,0
25/06/2023,0,2092,0
25/07/2020,73494,5,0
25/07/2021,2027,10350,144
25/07/2022,30,58127,0
25/07/2023,0,3086,0
25/08/2020,87039,7,0
25/08/2021,7768,35854,569
25/08/2022,0,25277,0
25/08/2023,0,2453,0
25/09/2020,76133,41,0
25/09/2021,5267,24028,314
25/09/2022,0,8560,0
25/09/2023,0,3018,0
25/10/2020,7806,6,0
25/10/2021,6917,35940,342
25/10/2022,4,15241,0
25/10/2023,0,1944,0
25/11/2020,36620,281,279
25/11/2021,4560,31389,250
25/11/2022,6,29533,0
25/11/2023,0,1504,0
25/12/2020,5425,76,10
25/12/2021,0,8385,0
25/12/2022,0,5224,0
26/01/2021,37429,19899,280
26/01/2022,3,89261,0
26/01/2023,0,11145,0
26/02/2021,27420,33771,1207
26/02/2022,2,30169,0
26/02/2023,0,5344,0
26/03/2020,37,1,0
26/03/2021,23321,41028,1287
26/03/2022,75,23213,0
26/03/2023,0,3697,0
26/04/2020,6788,0,0
26/04/2021,22096,51696,1053
26/04/2022,5,27234,0
26/04/2023,0,7969,0
26/05/2020,45785,2,0
26/05/2021,19539,35632,924
26/05/2022,4,22982,0
26/05/2023,0,5322,0
26/06/2020,91059,3,0
26/06/2021,9422,29138,985
26/06/2022,1,11652,0
26/06/2023,0,4865,0
26/07/2020,16021,1,0
26/07/2021,11115,37198,791
26/07/2022,24,52891,0
26/07/2023,0,2970,0
26/08/2020,86229,2,0
26/08/2021,6956,34934,648
26/08/2022,0,24079,0
26/08/2023,0,2079,0
26/09/2020,57150,5,28
26/09/2021,1344,9954,233
26/09/2022,1,22533,0
26/09/2023,0,3033,0
26/10/2020,41447,42,1
26/10/2021,6376,34339,446
26/10/2022,1,14766,0
26/10/2023,0,1638,0
26/11/2020,37102,198,124
26/11/2021,4240,29897,178
26/11/2022,0,16835,0
26/11/2023,0,995,0
26/12/2020,19837,1678,337
26/12/2021,0,16227,0
26/12/2022,0,19407,0
27/01/2021,37137,20686,440
27/01/2022,6,93695,0
27/01/2023,0,10638,0
27/02/2021,21727,29165,962
27/02/2022,0,13366,0
27/02/2023,0,11585,0
27/03/2020,64,0,0
27/03/2021,19687,33400,667
27/03/2022,126,14096,0
27/03/2023,0,9847,0
27/04/2020,23609,0,0
27/04/2021,21740,44542,910
27/04/2022,3,28965,0
27/04/2023,0,7103,0
27/05/2020,49527,10,0
27/05/2021,18981,35903,1190
27/05/2022,5,23169,0
27/05/2023,0,4110,0
27/06/2020,70904,0,0
27/06/2021,2038,10030,102
27/06/2022,10,34687,0
27/06/2023,0,4532,0
27/07/2020,94880,13,0
27/07/2021,10785,34258,788
27/07/2022,21,48967,0
27/07/2023,0,2299,0
27/08/2020,89638,9,0
27/08/2021,7820,32910,675
27/08/2022,1,20261,0
27/08/2023,0,1133,0
27/09/2020,13619,7,0
27/09/2021,7826,36851,614
27/09/2022,4,21589,0
27/09/2023,0,2695,0
27/10/2020,41877,148,0
27/10/2021,5913,33235,425
27/10/2022,0,14326,0
27/10/2023,0,1439,0
27/11/2020,39796,342,214
27/11/2021,3891,23091,126
27/11/2022,1,10319,0
27/11/2023,0,2217,0
27/12/2020,6049,182,8
27/12/2021,9,46501,0
27/12/2022,0,19989,0
28/01/2021,36510,19748,252
28/01/2022,11,83660,0
28/01/2023,0,7934,0
28/02/2021,4321,7374,179
28/02/2022,7,42023,0
28/02/2023,0,10242,0
28/03/2020,73,2,0
28/03/2021,3735,9301,151
28/03/2022,157,37899,0
28/03/2023,0,9335,0
28/04/2020,25152,0,0
28/04/2021,19812,42233,613
28/04/2022,3,24244,0
28/04/2023,0,6311,0
28/05/2020,48264,1,0
28/05/2021,19458,34387,939
28/05/2022,1,15397,0
28/05/2023,0,2373,0
28/06/2020,13855,0,0
28/06/2021,14582,40795,1226
28/06/2022,10,33999,0
28/06/2023,0,3527,0
28/07/2020,27180,1,0
28/07/2021,3904,13623,170
28/07/2022,1,18495,0
28/07/2023,0,1151,0
28/08/2020,93880,9,0
28/08/2021,6582,26985,489
28/08/2022,1,10262,0
28/08/2023,0,3204,0
28/09/2020,52403,35,2
28/09/2021,8033,34040,450
28/09/2022,3,19358,0
28/09/2023,0,2391,0
28/10/2020,39633,128,1
28/10/2021,6173,33335,395
28/10/2022,3,12467,0
28/10/2023,0,683,0
28/11/2020,29581,186,92
28/11/2021,869,10234,165
28/11/2022,4,41930,0
28/11/2023,0,2786,0
28/12/2020,33345,2387,403
28/12/2021,4,45991,0
28/12/2022,0,19802,0
29/01/2021,39024,23155,489
29/01/2022,11,69746,0
29/01/2023,0,4606,0
29/03/2020,65,1,0
29/03/2021,28565,48783,1109
29/03/2022,155,33169,0
29/03/2023,0,9414,0
29/04/2020,26001,0,0
29/04/2021,18480,41891,653
29/04/2022,3,24664,0
29/04/2023,0,5399,0
29/05/2020,50537,17,0
29/05/2021,14095,27722,1073
29/05/2022,1,8900,0
29/05/2023,0,5836,0
29/06/2020,31715,1,0
29/06/2021,6039,19106,180
29/06/2022,3,16790,0
29/06/2023,0,1235,0
29/07/2020,81230,5,0
29/07/2021,3813,14319,280
29/07/2022,3,18913,0
29/07/2023,0,1343,0
29/08/2020,72088,2,0
