fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2021-03-03,27366,40311,974
2021-03-04,25868,37635,982
2021-03-05,25061,38468,1002
2021-03-06,18347,30595,667
2021-03-07,4789,7272,244
2021-03-08,28751,41541,1121
2021-03-09,27859,40284,713
2021-03-10,27061,40685,911
2021-03-11,24824,39846,959
2021-03-12,26720,39805,954
2021-03-13,19608,34016,944
2021-03-14,4186,8103,44
2021-03-15,27503,41271,1388
2021-03-16,24601,36759,801
2021-03-17,21749,34101,693
2021-03-18,21566,32332,755
2021-03-19,22368,34781,758
2021-03-20,18110,35369,669
2021-03-21,4019,9570,59
2021-03-22,25875,43490,1119
2021-03-23,24861,40209,820
2021-03-24,24675,40383,1075
2021-03-25,22569,38403,1549
2021-03-26,23319,41028,1287
2021-03-27,19683,33400,667
2021-03-28,3734,9301,151
2021-03-29,28562,48783,1109
2021-03-30,27525,47857,883
2021-03-31,25364,49188,1096
2021-04-01,8218,16121,166
2021-04-02,5723,14103,129
2021-04-03,11588,29197,683
2021-04-04,4203,11212,90
2021-04-05,33402,59742,1330
2021-04-06,26758,52307,1096
2021-04-07,24094,50329,1240
2021-04-08,22866,47707,1277
2021-04-09,21527,47641,1099
2021-04-10,17079,37831,852
2021-04-11,2738,8412,123
2021-04-12,24299,50250,1321
2021-04-13,23363,47415,1188
2021-04-14,21749,47533,1024
2021-04-15,21113,46411,953
2021-04-16,20727,46192,1042
2021-04-17,16924,38659,854
2021-04-18,3229,11081,85
2021-04-19,24427,52684,1211
2021-04-20,22116,47942,915
2021-04-21,21156,47095,944
2021-04-22,21758,44348,988
2021-04-23,20227,45556,959
2021-04-24,15598,35970,696
2021-04-25,3427,9145,121
2021-04-26,22096,51696,1053
2021-04-27,21740,44542,910
2021-04-28,19812,42233,613
2021-04-29,18480,41891,653
2021-04-30,18220,44225,910
2021-05-01,5993,16973,93
2021-05-02,2277,10640,79
2021-05-03,23013,49761,920
2021-05-04,21067,41666,828
2021-05-05,20230,42727,695
2021-05-06,18721,38962,624
2021-05-07,17607,39112,1045
2021-05-08,12413,30071,634
2021-05-09,2226,7234,78
2021-05-10,20532,43808,934
2021-05-11,20942,39726,874
2021-05-12,20285,38550,760
2021-05-13,20361,36933,706
2021-05-14,19988,37765,1410
2021-05-15,18166,33073,732
2021-05-16,3485,10924,178
2021-05-17,26350,44316,1435
2021-05-18,23648,39206,1064
2021-05-19,19374,38297,1065
2021-05-20,17936,36301,927
2021-05-21,18029,35158,1123
2021-05-22,13569,27744,1172
2021-05-23,2897,9352,58
2021-05-24,20514,39727,1108
2021-05-25,21125,36073,1354
2021-05-26,19537,35632,924
2021-05-27,18979,35903,1190
2021-05-28,19456,34387,939
2021-05-29,14092,27722,1073
2021-05-30,3150,10515,43
2021-05-31,21111,39625,1555
2021-06-01,18444,35002,1232
2021-06-02,14760,35761,1086
2021-06-03,13866,32796,867
2021-06-04,13503,32917,793
2021-06-05,10025,25225,572
2021-06-06,1670,7099,150
2021-06-07,15074,33639,810
2021-06-08,15502,35401,827
2021-06-09,15233,34761,978
2021-06-10,12066,33981,1285
2021-06-11,12931,33342,967
2021-06-12,9038,25682,559
2021-06-13,1957,8849,61
2021-06-14,13599,36787,872
2021-06-15,13369,34548,1163
2021-06-16,12469,33931,847
2021-06-17,11418,32976,883
2021-06-18,13471,33015,941
2021-06-19,9534,24568,818
2021-06-20,1847,7910,191
2021-06-21,14736,36823,1073
2021-06-22,14600,34578,1415
2021-06-23,12899,33764,724
2021-06-24,11515,32087,822
2021-06-25,11158,31783,871
2021-06-26,9389,25930,985
2021-06-27,2037,8788,102
2021-06-28,14466,36427,1226
2021-06-29,5999,17154,180
2021-06-30,14748,38082,1516
2021-07-01,13517,34510,1165
2021-07-02,12437,31728,956
2021-07-03,9372,25405,920
2021-07-04,2435,9843,293
2021-07-05,14535,37874,855
2021-07-06,14124,34570,790
2021-07-07,12977,34494,583
2021-07-08,12263,33155,933
2021-07-09,11118,29915,814
2021-07-10,8994,24951,821
2021-07-11,2081,8892,98
2021-07-12,13246,35612,835
2021-07-13,12702,31749,707
2021-07-14,11438,34593,846
2021-07-15,10659,33571,761
2021-07-16,10052,30877,1012
2021-07-17,7696,23104,590
2021-07-18,2467,9750,175
2021-07-19,12873,36515,861
2021-07-20,12830,33364,1234
2021-07-21,12032,31205,722
2021-07-22,12323,32301,817
2021-07-23,11991,30943,830
2021-07-24,7481,25291,385
2021-07-25,2026,9301,144
2021-07-26,11099,33232,791
2021-07-27,10782,31144,788
2021-07-28,3901,12503,170
2021-07-29,3811,12930,280
2021-07-30,8945,27675,862
2021-07-31,7135,23041,436
2021-08-01,1695,9257,105
2021-08-02,11500,37752,726
2021-08-03,12008,35248,857
2021-08-04,9586,33384,842
2021-08-05,9159,31828,716
2021-08-06,8841,30607,541
2021-08-07,6692,23221,430
2021-08-08,1421,8200,172
2021-08-09,10544,34417,534
2021-08-10,9658,33195,595
2021-08-11,8485,29442,654
2021-08-12,7701,28984,534
2021-08-13,7672,29576,847
2021-08-14,5852,23610,436
2021-08-15,1524,9605,255
2021-08-16,9725,34822,385
2021-08-17,9529,33309,708
2021-08-18,10502,32153,318
2021-08-19,9486,29660,751
2021-08-20,9433,30492,391
2021-08-21,6169,22984,412
2021-08-22,1477,9561,99
2021-08-23,9243,36483,561
2021-08-24,8602,33271,583
2021-08-25,7766,31750,569
2021-08-26,6947,30828,648
2021-08-27,7816,29147,675
2021-08-28,6579,24060,489
2021-08-29,1516,9706,257
2021-08-30,3546,16161,315
2021-08-31,10197,37532,542
2021-09-01,9142,31711,731
2021-09-02,7264,30243,849
2021-09-03,7365,29348,624
2021-09-04,5724,23143,413
2021-09-05,1608,8276,96
2021-09-06,9244,33028,804
2021-09-07,8068,32253,575
2021-09-08,7812,30445,688
2021-09-09,7035,29721,634
2021-09-10,7566,29378,658
2021-09-11,5696,22914,419
2021-09-12,2166,10220,283
2021-09-13,9596,33428,760
2021-09-14,8064,33078,1133
2021-09-15,8484,32504,697
2021-09-16,8083,30519,587
2021-09-17,9307,28828,650
2021-09-18,5601,22272,316
2021-09-19,1813,8570,166
2021-09-20,8577,33176,816
2021-09-21,7905,31937,597
2021-09-22,7354,28840,634
2021-09-23,6511,30453,624
2021-09-24,6368,26607,629
2021-09-25,5254,21109,314
2021-09-26,1344,8575,233
2021-09-27,7814,32560,614
2021-09-28,8018,30417,450
2021-09-29,7309,30208,624
2021-09-30,6869,31322,626
2021-10-01,6957,30567,551
2021-10-02,5095,23255,231
2021-10-03,1227,9576,273
2021-10-04,7324,32961,671
2021-10-05,6665,31916,506
2021-10-06,6442,30025,522
2021-10-07,6141,31255,679
2021-10-08,3140,12803,60
2021-10-09,4929,21760,241
2021-10-10,1250,9049,238
2021-10-11,7044,30199,512
2021-10-12,6955,34518,521
2021-10-13,6841,32215,625
2021-10-14,6728,30222,620
2021-10-15,7715,29095,493
2021-10-16,4762,22742,205
2021-10-17,1215,9911,172
2021-10-18,6792,31870,464
2021-10-19,7145,31048,461
2021-10-20,7223,30008,450
2021-10-21,6157,30188,397
2021-10-22,7477,27560,412
2021-10-23,4646,22175,170
2021-10-24,877,10256,332
2021-10-25,6910,31402,342
2021-10-26,6366,30332,446
2021-10-27,5909,29525,425
2021-10-28,6168,29542,395
2021-10-29,6412,28625,366
2021-10-30,4300,21577,228
2021-10-31,1162,7558,217
2021-11-01,3350,12239,137
2021-11-02,7696,35467,363
2021-11-03,8174,32948,451
2021-11-04,7813,31519,416
2021-11-05,7744,31857,330
2021-11-06,5140,25004,186
2021-11-07,1724,11083,181
2021-11-08,6684,33254,232
2021-11-09,6631,31801,434
2021-11-10,6566,31812,307
2021-11-11,5565,32423,349
2021-11-12,5969,31607,286
2021-11-13,4692,22899,189
2021-11-14,1073,9880,199
2021-11-15,6804,35382,314
2021-11-16,6546,32574,397
2021-11-17,6868,31344,252
2021-11-18,5340,30990,307
2021-11-19,5622,28448,246
2021-11-20,4517,22772,126
2021-11-21,848,11321,185
2021-11-22,6311,34929,234
2021-11-23,5670,32303,319
2021-11-24,5078,30887,159
2021-11-25,4560,31141,250
2021-11-26,4240,29641,178
2021-11-27,3891,22901,126
2021-11-28,869,10096,165
2021-11-29,6083,33353,256
2021-11-30,5872,34035,319
2021-12-01,7455,33500,208
2021-12-02,5110,31932,252
2021-12-03,5432,30764,210
2021-12-04,4498,22420,190
2021-12-05,1229,10482,236
2021-12-06,6372,36102,315
2021-12-07,5944,35950,275
2021-12-08,2625,15896,52
2021-12-09,5233,35731,186
2021-12-10,4855,32617,139
2021-12-11,3239,24073,109
2021-12-12,735,10807,130
2021-12-13,5261,35124,364
2021-12-14,4506,32677,245
2021-12-15,5227,35545,335
2021-12-16,4373,33848,145
2021-12-17,4273,30058,99
2021-12-18,3575,23458,81
2021-12-19,832,10539,1
2021-12-20,3202,33694,56
2021-12-21,1421,32969,0
2021-12-22,1342,32895,0
2021-12-23,965,33464,0
2021-12-24,1,20539,0
2021-12-25,0,8279,0
2021-12-26,0,16227,0
2021-12-27,9,46493,0
2021-12-28,4,45971,0
2021-12-29,1670,45262,0
2021-12-30,766,46539,0
2021-12-31,499,38344,0
2022-01-01,139,14001,0
2022-01-02,1457,18691,0
2022-01-03,2260,68484,0
2022-01-04,44,82283,0
2022-01-05,8,94185,0
2022-01-06,9,104411,0
2022-01-07,12,110055,0
2022-01-08,5,94213,0
2022-01-09,0,37579,0
2022-01-10,109,135954,0
2022-01-11,11,132167,0
2022-01-12,20,143615,0
2022-01-13,10,145683,0
2022-01-14,13,147829,0
2022-01-15,4,126718,0
2022-01-16,0,46341,0
2022-01-17,2,159086,0
2022-01-18,0,148412,0
2022-01-19,13,147222,0
2022-01-20,13,139122,0
2022-01-21,19,131427,0
2022-01-22,7,104748,0
2022-01-23,2,42854,0
2022-01-24,17,129169,0
2022-01-25,2,110507,0
2022-01-26,3,89261,0
2022-01-27,6,93695,0
2022-01-28,11,83660,0
2022-01-29,11,69746,0
2022-01-30,0,28250,0
2022-01-31,5,88904,0
2022-02-01,15,75831,0
2022-02-02,12,70637,0
2022-02-03,14,66258,0
2022-02-04,14,60360,0
2022-02-05,15,48826,0
2022-02-06,1,20209,0
2022-02-07,12,64150,0
2022-02-08,16,56564,0
2022-02-09,7,55137,0
2022-02-10,4,51626,0
2022-02-11,5,48476,0
2022-02-12,8,38259,0
2022-02-13,0,17842,0
2022-02-14,7,48057,0
2022-02-15,3,47315,0
2022-02-16,6,47464,0
2022-02-17,2,42426,0
2022-02-18,8,41125,0
2022-02-19,1,32473,0
2022-02-20,0,17057,0
2022-02-21,6,45943,0
2022-02-22,4,43551,0
2022-02-23,6,39850,0
2022-02-24,6,41693,0
2022-02-25,13,37715,0
2022-02-26,2,30169,0
2022-02-27,0,13366,0
2022-02-28,7,42023,0
2022-03-01,7,37645,0
2022-03-02,2,34863,0
2022-03-03,1,35290,0
2022-03-04,1,31903,0
2022-03-05,0,25430,0
2022-03-06,0,12073,0
2022-03-07,0,36277,0
2022-03-08,0,33436,0
2022-03-09,0,34890,0
2022-03-10,1,32246,0
2022-03-11,0,35176,0
2022-03-12,0,26622,0
2022-03-13,0,12353,0
2022-03-14,2,36754,0
2022-03-15,0,37439,0
2022-03-16,79,37269,0
2022-03-17,0,33896,0
2022-03-18,160,29008,0
2022-03-19,20,22184,0
2022-03-20,1,13105,0
2022-03-21,84,37450,0
2022-03-22,126,36517,0
2022-03-23,229,38838,0
2022-03-24,169,33886,0
2022-03-25,116,30728,0
2022-03-26,75,23213,0
2022-03-27,126,14096,0
2022-03-28,157,37899,0
2022-03-29,155,33169,0
2022-03-30,109,33207,0
2022-03-31,225,31783,0
2022-04-01,155,29393,0
2022-04-02,2,22796,0
2022-04-03,0,12131,0
2022-04-04,184,32108,0
2022-04-05,10,21485,0
2022-04-06,2,34441,0
2022-04-07,0,31269,0
2022-04-08,2,28816,0
2022-04-09,3,22775,0
2022-04-10,0,11536,0
2022-04-11,3,33656,0
2022-04-12,3,31345,0
2022-04-13,28,31846,0
2022-04-14,0,12452,0
2022-04-15,3,12332,0
2022-04-16,0,19450,0
2022-04-17,0,10990,0
2022-04-18,8,34701,0
2022-04-19,2,31675,0
2022-04-20,5,31390,0
2022-04-21,1,27883,0
2022-04-22,1,28759,0
2022-04-23,2,21038,0
2022-04-24,0,10063,0
2022-04-25,0,28778,0
2022-04-26,5,27029,0
2022-04-27,3,28671,0
2022-04-28,3,24131,0
2022-04-29,3,24496,0
2022-04-30,1,17776,0
2022-05-01,4,8533,0
2022-05-02,1,24737,0
2022-05-03,1,26582,0
2022-05-04,1,24604,0
2022-05-05,2,22562,0
2022-05-06,0,21327,0
2022-05-07,1,17059,0
2022-05-08,1,7816,0
2022-05-09,1,26293,0
2022-05-10,2,24821,0
2022-05-11,0,23881,0
2022-05-12,5,22874,0
2022-05-13,0,21746,0
2022-05-14,2,17064,0
2022-05-15,0,8372,0
2022-05-16,2,24253,0
2022-05-17,12,24566,0
2022-05-18,2,23228,0
2022-05-19,1,22404,0
2022-05-20,7,21674,0
2022-05-21,5,15846,0
2022-05-22,2,9053,0
2022-05-23,22,24528,0
2022-05-24,10,23560,0
2022-05-25,11,23080,0
2022-05-26,4,20915,0
2022-05-27,5,20945,0
2022-05-28,1,13141,0
2022-05-29,1,7090,0
2022-05-30,7,20938,0
2022-05-31,0,14021,0
