fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-29,101,0,0
2020-07-30,110,0,0
2020-07-31,134,0,0
2020-08-01,75,0,0
2020-08-02,17,0,0
2020-08-03,122,0,0
2020-08-04,95,0,0
2020-08-05,111,0,0
2020-08-06,111,0,0
2020-08-07,123,0,0
2020-08-08,89,0,0
2020-08-09,27,0,0
2020-08-10,119,0,0
2020-08-11,106,0,0
2020-08-12,98,0,0
2020-08-13,113,0,0
2020-08-14,126,0,0
2020-08-15,111,0,0
2020-08-16,15,0,0
2020-08-17,116,0,0
2020-08-18,113,0,0
2020-08-19,91,0,0
2020-08-20,122,0,0
2020-08-21,114,0,0
2020-08-22,74,0,0
2020-08-23,20,0,0
2020-08-24,105,0,0
2020-08-25,104,0,0
2020-08-26,96,0,0
2020-08-27,127,0,0
2020-08-28,111,0,0
2020-08-29,86,0,0
2020-08-30,12,0,0
2020-08-31,124,0,0
2020-09-01,105,0,0
2020-09-02,106,0,0
2020-09-03,88,0,0
2020-09-04,98,0,0
2020-09-05,63,0,0
2020-09-06,19,0,0
2020-09-07,99,0,0
2020-09-08,102,0,0
2020-09-09,102,0,0
2020-09-10,93,0,0
2020-09-11,97,0,0
2020-09-12,67,0,0
2020-09-13,14,0,0
2020-09-14,91,0,0
2020-09-15,85,0,0
2020-09-16,97,0,0
2020-09-17,107,0,0
2020-09-18,91,0,0
2020-09-19,72,0,0
2020-09-20,15,0,0
2020-09-21,75,0,0
2020-09-22,77,0,0
2020-09-23,77,0,0
2020-09-24,92,0,0
2020-09-25,93,0,0
2020-09-26,72,0,0
2020-09-27,10,0,0
2020-09-28,72,0,0
2020-09-29,71,0,0
2020-09-30,78,0,0
2020-10-01,86,0,0
2020-10-02,71,0,0
2020-10-03,56,0,0
2020-10-04,12,0,0
2020-10-05,62,0,0
2020-10-06,66,0,0
2020-10-07,54,0,0
2020-10-08,65,0,0
2020-10-09,63,0,0
2020-10-10,44,0,0
2020-10-11,7,0,0
2020-10-12,60,0,0
2020-10-13,66,0,0
2020-10-14,55,0,0
2020-10-15,59,1,0
2020-10-16,64,0,0
2020-10-17,39,0,0
2020-10-18,15,0,0
2020-10-19,63,0,0
2020-10-20,64,0,0
2020-10-21,45,0,0
2020-10-22,42,0,0
2020-10-23,56,0,0
2020-10-24,38,0,0
2020-10-25,11,0,0
2020-10-26,54,0,0
2020-10-27,57,0,0
2020-10-28,53,0,0
2020-10-29,49,0,0
2020-10-30,45,0,0
2020-10-31,41,0,0
2020-11-01,9,0,0
2020-11-02,43,0,0
2020-11-03,45,0,1
2020-11-04,58,0,0
2020-11-05,43,1,0
2020-11-06,55,0,0
2020-11-07,39,0,0
2020-11-08,7,0,0
2020-11-09,56,0,0
2020-11-10,36,1,0
2020-11-11,43,0,0
2020-11-12,45,0,0
2020-11-13,48,0,0
2020-11-14,34,0,0
2020-11-15,2,0,0
2020-11-16,40,0,0
2020-11-17,42,0,0
2020-11-18,33,0,0
2020-11-19,53,0,0
2020-11-20,41,0,1
2020-11-21,34,1,0
2020-11-22,8,0,0
2020-11-23,36,0,0
2020-11-24,45,0,0
2020-11-25,61,0,2
2020-11-26,41,0,0
2020-11-27,47,0,0
2020-11-28,26,0,0
2020-11-29,9,0,0
2020-11-30,45,0,1
2020-12-01,61,1,1
2020-12-02,38,0,0
2020-12-03,40,0,0
2020-12-04,39,1,0
2020-12-05,29,0,0
2020-12-06,5,0,0
2020-12-07,49,1,1
2020-12-08,21,2,0
2020-12-09,48,0,0
2020-12-10,41,1,0
2020-12-11,32,2,0
2020-12-12,20,1,0
2020-12-13,4,0,0
2020-12-14,40,1,0
2020-12-15,46,0,1
2020-12-16,27,0,0
2020-12-17,44,1,0
2020-12-18,30,0,0
2020-12-19,29,0,0
2020-12-20,14,0,1
2020-12-21,34,3,1
2020-12-22,50,1,1
2020-12-23,37,1,2
2020-12-24,12,0,0
2020-12-25,7,0,0
2020-12-26,30,1,1
2020-12-27,9,0,0
2020-12-28,35,1,0
2020-12-29,47,4,0
2020-12-30,22,2,0
2020-12-31,13,4,0
2021-01-01,9,1,0
2021-01-02,22,5,0
2021-01-03,3,3,0
2021-01-04,42,7,1
2021-01-05,40,5,0
2021-01-06,39,9,0
2021-01-07,55,7,0
2021-01-08,49,10,0
2021-01-09,26,7,0
2021-01-10,12,3,0
2021-01-11,40,10,0
2021-01-12,51,11,0
2021-01-13,37,14,1
2021-01-14,42,7,1
2021-01-15,52,8,1
2021-01-16,44,5,1
2021-01-17,6,5,0
2021-01-18,48,13,0
2021-01-19,30,22,0
2021-01-20,52,16,0
2021-01-21,47,14,0
2021-01-22,47,21,1
2021-01-23,33,15,0
2021-01-24,10,3,0
2021-01-25,41,23,0
2021-01-26,51,18,1
2021-01-27,52,23,0
2021-01-28,39,25,0
2021-01-29,42,28,1
2021-01-30,40,30,0
2021-01-31,6,7,0
2021-02-01,49,32,1
2021-02-02,45,50,0
2021-02-03,41,34,0
2021-02-04,35,27,2
2021-02-05,39,40,0
2021-02-06,29,25,0
2021-02-07,12,8,0
2021-02-08,41,32,3
2021-02-09,38,31,2
2021-02-10,27,34,3
2021-02-11,30,39,1
2021-02-12,46,35,1
2021-02-13,33,41,5
2021-02-14,2,3,0
2021-02-15,36,49,1
2021-02-16,29,33,0
2021-02-17,30,36,1
2021-02-18,27,52,1
2021-02-19,25,32,1
2021-02-20,17,27,1
2021-02-21,5,10,0
2021-02-22,32,43,0
2021-02-23,30,41,0
2021-02-24,26,34,1
2021-02-25,23,42,1
2021-02-26,37,35,2
2021-02-27,36,39,2
2021-02-28,4,6,0
2021-03-01,35,49,0
2021-03-02,34,52,3
2021-03-03,29,49,0
2021-03-04,36,44,4
2021-03-05,31,42,2
2021-03-06,17,38,1
2021-03-07,5,8,1
2021-03-08,26,51,3
2021-03-09,39,45,2
2021-03-10,33,43,4
2021-03-11,24,54,2
2021-03-12,32,47,1
2021-03-13,26,39,0
2021-03-14,7,14,0
2021-03-15,45,56,2
2021-03-16,34,30,0
2021-03-17,25,45,2
2021-03-18,21,50,2
2021-03-19,22,46,3
2021-03-20,18,41,2
2021-03-21,5,16,1
2021-03-22,40,55,1
2021-03-23,30,46,0
2021-03-24,29,45,2
2021-03-25,19,49,3
2021-03-26,30,57,1
2021-03-27,24,46,1
2021-03-28,3,11,1
2021-03-29,31,56,0
2021-03-30,38,69,2
2021-03-31,29,44,4
2021-04-01,11,13,0
2021-04-02,10,19,0
2021-04-03,11,26,0
2021-04-04,4,13,1
2021-04-05,47,85,2
2021-04-06,34,55,1
2021-04-07,30,62,2
2021-04-08,36,48,0
2021-04-09,15,58,1
2021-04-10,23,53,0
2021-04-11,4,11,0
2021-04-12,33,58,1
2021-04-13,30,57,3
2021-04-14,23,56,0
2021-04-15,21,71,1
2021-04-16,26,66,3
2021-04-17,19,40,0
2021-04-18,5,16,0
2021-04-19,22,66,2
2021-04-20,24,57,1
2021-04-21,19,48,1
2021-04-22,32,46,0
2021-04-23,26,47,2
2021-04-24,15,45,0
2021-04-25,3,12,0
2021-04-26,34,55,2
2021-04-27,19,47,1
2021-04-28,18,56,3
2021-04-29,18,44,2
2021-04-30,21,48,1
2021-05-01,3,17,0
2021-05-02,0,7,0
2021-05-03,28,52,1
2021-05-04,18,47,1
2021-05-05,18,55,0
2021-05-06,26,45,2
2021-05-07,22,39,3
2021-05-08,18,35,2
2021-05-09,3,12,0
2021-05-10,22,57,0
2021-05-11,28,41,2
2021-05-12,20,46,1
2021-05-13,12,40,1
2021-05-14,18,35,4
2021-05-15,33,46,0
2021-05-16,9,17,0
2021-05-17,35,59,6
2021-05-18,25,40,0
2021-05-19,26,44,0
2021-05-20,13,38,1
2021-05-21,19,38,0
2021-05-22,19,26,0
2021-05-23,0,13,0
2021-05-24,33,43,1
2021-05-25,18,41,4
2021-05-26,22,51,1
2021-05-27,22,42,2
2021-05-28,26,39,1
2021-05-29,13,33,0
2021-05-30,2,14,0
2021-05-31,19,45,1
2021-06-01,29,45,2
2021-06-02,17,48,1
2021-06-03,12,42,3
2021-06-04,17,41,3
2021-06-05,17,31,2
2021-06-06,1,4,0
2021-06-07,15,27,0
2021-06-08,18,48,1
2021-06-09,13,33,1
2021-06-10,9,31,1
2021-06-11,22,28,2
2021-06-12,6,30,0
2021-06-13,2,8,0
2021-06-14,15,42,2
2021-06-15,13,35,2
2021-06-16,12,51,1
2021-06-17,8,41,1
2021-06-18,20,31,1
2021-06-19,13,31,0
2021-06-20,1,7,0
2021-06-21,14,45,0
2021-06-22,14,51,4
2021-06-23,23,36,0
2021-06-24,12,38,0
2021-06-25,9,32,3
2021-06-26,12,33,4
2021-06-27,3,14,0
2021-06-28,19,47,1
2021-06-29,12,21,0
2021-06-30,10,49,0
2021-07-01,12,33,0
2021-07-02,13,52,1
2021-07-03,12,36,0
2021-07-04,2,8,0
2021-07-05,17,47,2
2021-07-06,16,40,2
2021-07-07,10,38,0
2021-07-08,11,34,1
2021-07-09,16,30,2
2021-07-10,9,34,1
2021-07-11,1,5,0
2021-07-12,11,46,2
2021-07-13,19,51,1
2021-07-14,17,39,1
2021-07-15,13,38,3
2021-07-16,11,30,1
2021-07-17,15,31,0
2021-07-18,1,14,0
2021-07-19,9,29,0
2021-07-20,20,33,4
2021-07-21,9,34,2
2021-07-22,18,36,2
2021-07-23,18,33,1
2021-07-24,12,34,0
2021-07-25,1,14,0
2021-07-26,12,48,0
2021-07-27,13,35,0
2021-07-28,6,16,0
2021-07-29,4,22,1
2021-07-30,12,35,0
2021-07-31,6,29,0
2021-08-01,0,17,0
2021-08-02,9,48,3
2021-08-03,16,46,0
2021-08-04,16,46,1
2021-08-05,15,41,1
2021-08-06,13,44,1
2021-08-07,10,21,1
2021-08-08,0,7,1
2021-08-09,10,49,1
2021-08-10,9,37,0
2021-08-11,10,32,0
2021-08-12,4,32,0
2021-08-13,9,31,2
2021-08-14,6,26,0
2021-08-15,2,10,0
2021-08-16,9,36,0
2021-08-17,11,41,1
2021-08-18,16,34,0
2021-08-19,18,30,2
2021-08-20,16,32,0
2021-08-21,2,32,1
2021-08-22,1,11,0
2021-08-23,14,41,2
2021-08-24,9,37,1
2021-08-25,5,46,1
2021-08-26,8,43,1
2021-08-27,10,30,2
2021-08-28,10,22,1
2021-08-29,0,13,0
2021-08-30,3,26,0
2021-08-31,12,47,1
2021-09-01,11,39,0
2021-09-02,12,33,0
2021-09-03,8,44,1
2021-09-04,11,36,2
2021-09-05,1,7,0
2021-09-06,13,37,0
2021-09-07,9,41,1
2021-09-08,7,51,1
2021-09-09,9,34,0
2021-09-10,10,36,2
2021-09-11,9,27,1
2021-09-12,2,13,1
2021-09-13,14,43,1
2021-09-14,13,37,2
2021-09-15,10,33,0
2021-09-16,11,45,0
2021-09-17,12,41,0
2021-09-18,4,27,0
2021-09-19,1,13,0
2021-09-20,13,36,1
2021-09-21,18,39,1
2021-09-22,10,32,0
2021-09-23,7,33,1
2021-09-24,5,35,0
2021-09-25,11,29,0
2021-09-26,2,8,1
2021-09-27,8,40,1
2021-09-28,10,35,2
2021-09-29,5,39,1
2021-09-30,8,41,2
2021-10-01,12,38,2
2021-10-02,4,31,0
2021-10-03,2,10,0
2021-10-04,8,37,1
2021-10-05,6,38,0
2021-10-06,10,33,1
2021-10-07,11,38,1
2021-10-08,6,10,1
2021-10-09,4,27,0
2021-10-10,1,7,1
2021-10-11,9,49,0
2021-10-12,9,41,1
2021-10-13,13,38,1
2021-10-14,5,40,2
2021-10-15,7,38,0
2021-10-16,3,21,0
2021-10-17,1,10,0
2021-10-18,8,41,2
2021-10-19,5,33,0
2021-10-20,9,43,0
2021-10-21,6,40,1
2021-10-22,7,40,1
2021-10-23,7,27,1
2021-10-24,2,12,0
2021-10-25,4,32,1
2021-10-26,9,36,0
2021-10-27,7,35,0
2021-10-28,8,33,1
2021-10-29,12,36,1
2021-10-30,4,25,1
2021-10-31,2,8,0
2021-11-01,5,10,0
2021-11-02,9,23,1
2021-11-03,11,38,0
2021-11-04,8,41,0
2021-11-05,11,34,0
2021-11-06,4,21,0
2021-11-07,1,10,1
2021-11-08,7,44,0
2021-11-09,6,35,0
2021-11-10,6,38,1
2021-11-11,12,41,0
2021-11-12,12,45,1
2021-11-13,8,25,0
2021-11-14,2,11,0
2021-11-15,9,48,0
2021-11-16,8,34,0
2021-11-17,4,41,0
2021-11-18,5,42,2
2021-11-19,6,32,0
2021-11-20,6,29,0
2021-11-21,2,11,0
2021-11-22,6,42,0
2021-11-23,6,32,2
2021-11-24,10,40,1
2021-11-25,5,39,1
2021-11-26,8,37,0
2021-11-27,4,34,0
2021-11-28,0,12,0
2021-11-29,5,34,0
2021-11-30,11,30,0
2021-12-01,8,45,0
2021-12-02,7,31,0
2021-12-03,5,27,0
2021-12-04,4,21,0
2021-12-05,4,12,0
2021-12-06,9,64,0
2021-12-07,6,48,0
2021-12-08,2,13,0
2021-12-09,5,45,1
2021-12-10,4,46,0
2021-12-11,3,38,0
2021-12-12,1,12,0
2021-12-13,5,36,1
2021-12-14,3,41,1
2021-12-15,5,36,1
2021-12-16,2,49,0
2021-12-17,3,35,1
2021-12-18,4,25,1
2021-12-19,1,14,0
2021-12-20,2,43,0
2021-12-21,0,42,0
2021-12-22,0,61,0
2021-12-23,3,62,0
2021-12-24,0,22,0
2021-12-25,0,10,0
2021-12-26,0,21,0
2021-12-27,0,62,0
2021-12-28,0,50,0
2021-12-29,2,43,0
2021-12-30,0,75,0
2021-12-31,0,58,0
2022-01-01,0,15,0
2022-01-02,4,35,0
2022-01-03,2,78,0
2022-01-04,1,118,0
2022-01-05,0,131,0
2022-01-06,0,173,0
2022-01-07,0,196,0
2022-01-08,0,123,0
2022-01-09,0,46,0
2022-01-10,0,128,0
2022-01-11,0,167,0
2022-01-12,0,228,0
2022-01-13,0,256,0
2022-01-14,0,297,0
2022-01-15,0,281,0
2022-01-16,0,112,0
2022-01-17,0,653,0
2022-01-18,0,617,0
2022-01-19,0,760,0
2022-01-20,0,4216,0
2022-01-21,0,3630,0
2022-01-22,0,116,0
2022-01-23,0,39,0
2022-01-24,0,136,0
2022-01-25,0,136,0
2022-01-26,0,87,0
2022-01-27,0,121,0
2022-01-28,0,121,0
2022-01-29,0,109,0
2022-01-30,0,41,0
2022-01-31,0,202,0
2022-02-01,0,226,0
2022-02-02,0,306,0
2022-02-03,0,301,0
2022-02-04,1,457,0
2022-02-05,0,2173,0
2022-02-06,0,956,0
2022-02-07,0,1499,0
2022-02-08,0,1580,0
2022-02-09,0,21,0
2022-02-10,0,24,0
2022-02-11,0,27,0
2022-02-12,0,43,0
2022-02-13,0,24,0
2022-02-14,0,25,0
2022-02-15,0,40,0
2022-02-16,0,30,0
2022-02-17,0,10,0
2022-02-18,0,39,0
2022-02-19,0,37,0
2022-02-20,0,15,0
2022-02-21,0,114,0
2022-02-22,0,44,0
2022-02-23,0,137,0
2022-02-24,0,54,0
2022-02-25,0,92,0
2022-02-26,0,237,0
2022-02-27,0,282,0
2022-02-28,0,670,0
2022-03-01,0,101,0
2022-03-02,0,80,0
2022-03-03,0,157,0
2022-03-04,0,258,0
2022-03-05,0,450,0
2022-03-06,0,493,0
2022-03-07,0,1461,0
2022-03-08,0,162,0
2022-03-09,0,442,0
2022-03-10,0,1587,0
2022-03-11,0,2265,0
2022-03-12,0,310,0
2022-03-14,0,9,0
2022-03-15,0,10,0
2022-03-16,0,9,0
2022-03-17,0,19,0
2022-03-18,0,14,0
2022-03-19,0,18,0
2022-03-21,0,28,0
2022-03-22,0,17,0
2022-03-23,0,30,0
2022-03-24,0,19,0
2022-03-25,0,34,0
2022-03-26,0,28,0
2022-03-27,0,40,0
2022-03-28,0,124,0
2022-03-29,0,116,0
2022-03-30,0,209,0
2022-03-31,0,717,0
2022-04-01,0,1616,0
2022-04-02,0,18,0
2022-04-03,0,32,0
2022-04-04,0,77,0
2022-04-05,0,81,0
2022-04-06,0,290,0
2022-04-07,0,880,0
2022-04-08,0,2295,0
2022-04-09,0,24,0
2022-04-10,0,38,0
2022-04-11,0,170,0
2022-04-12,0,227,0
2022-04-13,0,643,0
2022-04-14,0,1209,0
