fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2021-03-03,27003,39755,959
2021-03-04,25510,37130,972
2021-03-05,24769,37957,990
2021-03-06,18132,30207,658
2021-03-07,4723,7177,241
2021-03-08,28388,41008,1108
2021-03-09,27506,39775,698
2021-03-10,26684,40179,898
2021-03-11,24496,39328,944
2021-03-12,26390,39304,943
2021-03-13,19371,33569,933
2021-03-14,4139,7996,43
2021-03-15,27157,40744,1366
2021-03-16,24284,36265,791
2021-03-17,21501,33690,683
2021-03-18,21271,31934,749
2021-03-19,22067,34337,748
2021-03-20,17895,34918,667
2021-03-21,3975,9441,58
2021-03-22,25556,42954,1106
2021-03-23,24535,39706,811
2021-03-24,24361,39840,1053
2021-03-25,22278,37903,1527
2021-03-26,23029,40499,1264
2021-03-27,19444,32985,659
2021-03-28,3692,9182,151
2021-03-29,28171,48123,1091
2021-03-30,27195,47229,875
2021-03-31,25011,48585,1090
2021-04-01,8115,15907,164
2021-04-02,5649,13934,129
2021-04-03,11434,28819,673
2021-04-04,4143,11052,86
2021-04-05,32957,58964,1313
2021-04-06,26381,51653,1084
2021-04-07,23793,49728,1230
2021-04-08,22570,47099,1263
2021-04-09,21230,47045,1083
2021-04-10,16866,37324,838
2021-04-11,2707,8309,122
2021-04-12,24010,49564,1312
2021-04-13,23080,46809,1172
2021-04-14,21482,46896,1012
2021-04-15,20828,45781,939
2021-04-16,20468,45603,1028
2021-04-17,16726,38161,844
2021-04-18,3185,10927,85
2021-04-19,24122,51998,1196
2021-04-20,21831,47350,907
2021-04-21,20887,46486,934
2021-04-22,21466,43807,977
2021-04-23,19972,45007,947
2021-04-24,15407,35516,691
2021-04-25,3373,9026,120
2021-04-26,21820,51055,1034
2021-04-27,21445,43969,899
2021-04-28,19547,41662,609
2021-04-29,18252,41363,645
2021-04-30,17970,43691,906
2021-05-01,5913,16768,91
2021-05-02,2250,10506,79
2021-05-03,22712,49122,905
2021-05-04,20789,41169,818
2021-05-05,19988,42217,682
2021-05-06,18496,38485,615
2021-05-07,17371,38614,1033
2021-05-08,12227,29682,624
2021-05-09,2196,7125,77
2021-05-10,20273,43242,928
2021-05-11,20661,39241,860
2021-05-12,20007,38087,751
2021-05-13,20084,36472,697
2021-05-14,19725,37288,1393
2021-05-15,17941,32615,723
2021-05-16,3441,10777,175
2021-05-17,26007,43744,1416
2021-05-18,23350,38700,1052
2021-05-19,19138,37814,1048
2021-05-20,17727,35850,912
2021-05-21,17826,34694,1110
2021-05-22,13376,27409,1155
2021-05-23,2868,9229,57
2021-05-24,20251,39214,1094
2021-05-25,20856,35625,1336
2021-05-26,19272,35216,908
2021-05-27,18742,35449,1167
2021-05-28,19221,33979,928
2021-05-29,13913,27367,1058
2021-05-30,3107,10393,43
2021-05-31,20861,39151,1532
2021-06-01,18211,34569,1212
2021-06-02,14576,35257,1074
2021-06-03,13676,32403,860
2021-06-04,13354,32478,786
2021-06-05,9913,24909,564
2021-06-06,1650,7014,149
2021-06-07,14870,33210,806
2021-06-08,15300,34970,821
2021-06-09,15049,34283,970
2021-06-10,11909,33541,1264
2021-06-11,12743,32925,960
2021-06-12,8930,25372,547
2021-06-13,1930,8736,60
2021-06-14,13435,36353,861
2021-06-15,13197,34115,1152
2021-06-16,12317,33539,836
2021-06-17,11304,32621,876
2021-06-18,13288,32842,925
2021-06-19,9410,24440,799
2021-06-20,1822,7881,188
2021-06-21,14535,36663,1059
2021-06-22,14424,34368,1402
2021-06-23,12738,33563,716
2021-06-24,11380,31862,809
2021-06-25,11011,31601,861
2021-06-26,9265,25827,972
2021-06-27,2015,8809,100
2021-06-28,14278,35932,1208
2021-06-29,5927,16947,174
2021-06-30,14566,37605,1499
2021-07-01,13345,34106,1156
2021-07-02,12272,31298,947
2021-07-03,9258,25073,909
2021-07-04,2400,9719,289
2021-07-05,14355,37503,847
2021-07-06,13932,34450,776
2021-07-07,12806,34405,576
2021-07-08,12117,33102,919
2021-07-09,10995,30557,808
2021-07-10,8886,25111,812
2021-07-11,2053,8781,97
2021-07-12,13092,35155,819
2021-07-13,12542,31334,695
2021-07-14,11304,34178,837
2021-07-15,10506,33149,756
2021-07-16,9929,30466,1002
2021-07-17,7591,22817,585
2021-07-18,2435,9624,174
2021-07-19,12723,36035,846
2021-07-20,12656,32909,1218
2021-07-21,11878,30796,717
2021-07-22,12181,31882,803
2021-07-23,11826,30542,819
2021-07-24,7387,25003,377
2021-07-25,1999,9183,141
2021-07-26,10961,32865,778
2021-07-27,10646,30821,778
2021-07-28,3843,12333,168
2021-07-29,3766,12755,276
2021-07-30,8855,27353,850
2021-07-31,7023,22772,432
2021-08-01,1669,9223,104
2021-08-02,11356,37453,717
2021-08-03,11880,35022,848
2021-08-04,9466,33178,830
2021-08-05,9032,31593,708
2021-08-06,8737,30289,533
2021-08-07,6621,22901,423
2021-08-08,1407,8457,168
2021-08-09,10394,34997,530
2021-08-10,9542,33943,590
2021-08-11,8373,29061,647
2021-08-12,7608,28682,520
2021-08-13,7593,29433,835
2021-08-14,5780,23510,435
2021-08-15,1509,9515,251
2021-08-16,9601,34525,377
2021-08-17,9400,32995,700
2021-08-18,10370,31868,315
2021-08-19,9360,29311,738
2021-08-20,9297,30088,391
2021-08-21,6092,22711,407
2021-08-22,1456,9447,95
2021-08-23,9136,35995,555
2021-08-24,8498,32929,575
2021-08-25,7687,31370,562
2021-08-26,6849,30450,644
2021-08-27,7711,28804,665
2021-08-28,6491,23789,481
2021-08-29,1496,9574,255
2021-08-30,3507,15934,310
2021-08-31,10064,37065,538
2021-09-01,9051,31401,722
2021-09-02,7181,29897,844
2021-09-03,7291,29028,617
2021-09-04,5645,22937,404
2021-09-05,1589,8190,95
2021-09-06,9132,32681,789
2021-09-07,7953,31875,564
2021-09-08,7723,30086,680
2021-09-09,6947,29375,624
2021-09-10,7472,29018,637
2021-09-11,5634,22640,414
2021-09-12,2122,10106,281
2021-09-13,9466,33086,746
2021-09-14,7954,33153,1123
2021-09-15,8376,32181,687
2021-09-16,7979,30180,580
2021-09-17,9211,28524,643
2021-09-18,5524,22038,310
2021-09-19,1794,8478,164
2021-09-20,8449,32785,806
2021-09-21,7802,31571,593
2021-09-22,7258,28508,625
2021-09-23,6419,30129,617
2021-09-24,6300,26370,617
2021-09-25,5187,20920,308
2021-09-26,1328,8442,230
2021-09-27,7720,32139,609
2021-09-28,7927,30058,444
2021-09-29,7213,29859,618
2021-09-30,6780,30944,618
2021-10-01,6851,30212,542
2021-10-02,5041,22988,229
2021-10-03,1208,9464,272
2021-10-04,7227,32576,667
2021-10-05,6561,31593,503
2021-10-06,6356,29982,516
2021-10-07,6058,31622,677
2021-10-08,3103,14034,60
2021-10-09,4854,23824,240
2021-10-10,1231,10008,237
2021-10-11,6964,29910,503
2021-10-12,6855,34251,509
2021-10-13,6751,31982,608
2021-10-14,6644,30067,612
2021-10-15,7611,28806,486
2021-10-16,4684,22546,204
2021-10-17,1196,9819,171
2021-10-18,6713,31566,459
2021-10-19,7029,30803,452
2021-10-20,7119,29653,444
2021-10-21,6081,29835,390
2021-10-22,7392,27219,404
2021-10-23,4591,21944,169
2021-10-24,862,10125,326
2021-10-25,6833,31032,339
2021-10-26,6285,29961,439
2021-10-27,5834,29141,418
2021-10-28,6098,29170,392
2021-10-29,6328,28288,364
2021-10-30,4241,21324,227
2021-10-31,1139,7453,217
2021-11-01,3306,12115,137
2021-11-02,7597,35084,359
2021-11-03,8081,32573,444
2021-11-04,7719,31114,408
2021-11-05,7626,31448,328
2021-11-06,5077,24694,185
2021-11-07,1696,10940,179
2021-11-08,6604,32854,229
2021-11-09,6549,31430,423
2021-11-10,6479,31521,303
2021-11-11,5504,32050,346
2021-11-12,5883,31218,284
2021-11-13,4627,22624,188
2021-11-14,1060,9764,198
2021-11-15,6727,34973,311
2021-11-16,6453,32178,390
2021-11-17,6769,30993,251
2021-11-18,5266,30645,301
2021-11-19,5552,28093,245
2021-11-20,4460,22509,121
2021-11-21,838,11182,183
2021-11-22,6238,34518,231
2021-11-23,5612,31914,319
2021-11-24,5013,30513,159
2021-11-25,4499,30718,247
2021-11-26,4189,29192,177
2021-11-27,3842,22587,125
2021-11-28,857,9949,163
2021-11-29,6007,32945,255
2021-11-30,5741,33264,315
2021-12-01,7375,32935,207
2021-12-02,5044,31299,247
2021-12-03,5354,30280,207
2021-12-04,4450,21686,189
2021-12-05,1219,10322,233
2021-12-06,6298,35379,312
2021-12-07,5771,34466,269
2021-12-08,2595,15176,51
2021-12-09,5173,34659,184
2021-12-10,4650,31556,136
2021-12-11,3208,23202,106
2021-12-12,728,10412,129
2021-12-13,5131,33737,360
2021-12-14,4434,31573,240
2021-12-15,5128,31878,330
2021-12-16,4311,31526,143
2021-12-17,4078,28539,98
2021-12-18,3528,22378,80
2021-12-19,822,9745,1
2021-12-20,3145,31994,55
2021-12-21,1406,31171,0
2021-12-22,1322,30899,0
2021-12-23,956,31055,0
2021-12-24,0,19191,0
2021-12-25,0,7560,0
2021-12-26,0,12509,0
2021-12-27,1,37415,0
2021-12-28,1,36221,0
2021-12-29,1648,36363,0
2021-12-30,747,36462,0
2021-12-31,489,28327,0
2022-01-01,138,10879,0
2022-01-02,1445,13553,0
2022-01-03,2229,55341,0
2022-01-04,44,65978,0
2022-01-05,8,70737,0
2022-01-06,8,73464,0
2022-01-07,4,58910,0
2022-01-08,2,42902,0
2022-01-09,0,7921,0
2022-01-10,0,1779,0
2022-01-11,0,2187,0
2022-01-12,0,3107,0
2022-01-13,0,3644,0
2022-01-14,0,4599,0
2022-01-15,0,4378,0
2022-01-16,0,1882,0
2022-01-17,0,8377,0
2022-01-18,0,8147,0
2022-01-19,1,10406,0
2022-01-20,1,53924,0
2022-01-21,0,47674,0
2022-01-22,0,2049,0
2022-01-23,0,671,0
2022-01-24,0,2785,0
2022-01-25,0,3056,0
2022-01-26,0,2989,0
2022-01-27,0,6494,0
2022-01-28,0,8347,0
2022-01-29,0,3618,0
2022-01-30,0,621,0
2022-01-31,0,2706,0
2022-02-01,0,2891,0
2022-02-02,0,5988,0
2022-02-03,0,6410,0
2022-02-04,5,5133,0
2022-02-05,3,19373,0
2022-02-06,0,9220,0
2022-02-07,7,22971,0
2022-02-08,5,23445,0
2022-02-09,0,509,0
2022-02-10,0,528,0
2022-02-11,0,888,0
2022-02-12,0,779,0
2022-02-13,0,235,0
2022-02-14,0,466,0
2022-02-15,0,414,0
2022-02-16,0,624,0
2022-02-17,0,606,0
2022-02-18,0,955,0
2022-02-19,0,945,0
2022-02-20,0,1195,0
2022-02-21,0,6473,0
2022-02-22,0,5040,0
2022-02-23,0,1581,0
2022-02-24,0,1104,0
2022-02-25,0,2069,0
2022-02-26,0,5110,0
2022-02-27,0,6715,0
2022-02-28,0,15501,0
2022-03-01,0,857,0
2022-03-02,0,788,0
2022-03-03,0,1399,0
2022-03-04,0,2231,0
2022-03-05,0,4013,0
2022-03-06,0,4481,0
2022-03-07,0,12984,0
2022-03-08,0,1996,0
2022-03-09,0,2825,0
2022-03-10,0,11164,0
2022-03-11,0,14442,0
2022-03-12,0,826,0
2022-03-13,0,200,0
2022-03-14,0,554,0
2022-03-15,0,704,0
2022-03-16,0,3628,0
2022-03-17,0,4003,0
2022-03-18,0,312,0
2022-03-19,0,272,0
2022-03-20,0,36,0
2022-03-21,0,347,0
2022-03-22,0,251,0
2022-03-23,0,487,0
2022-03-24,0,402,0
2022-03-25,0,716,0
2022-03-26,0,1396,0
2022-03-27,0,1247,0
2022-03-28,0,1215,0
2022-03-29,1,1318,0
2022-03-30,0,2132,0
2022-03-31,0,7430,0
2022-04-01,2,17518,0
2022-04-02,0,1110,0
2022-04-03,0,279,0
2022-04-04,0,973,0
2022-04-05,0,866,0
2022-04-06,0,2502,0
2022-04-07,0,7417,0
2022-04-08,2,18094,0
2022-04-09,0,939,0
2022-04-10,0,1766,0
2022-04-11,0,1719,0
2022-04-12,0,1792,0
2022-04-13,1,4819,0
2022-04-14,0,7210,0
2022-04-15,0,1764,0
2022-04-16,0,1545,0
2022-04-17,0,2035,0
2022-04-18,1,7392,0
2022-04-19,1,18166,0
2022-04-20,0,533,0
2022-04-21,0,511,0
2022-04-22,0,547,0
2022-04-23,0,1087,0
2022-04-24,0,828,0
2022-04-25,0,6621,0
2022-04-26,5,16076,0
2022-04-27,0,564,0
2022-04-28,0,144,0
2022-04-29,0,34,0
2022-04-30,0,38,0
2022-05-01,0,51,0
2022-05-02,0,110,0
2022-05-03,0,220,0
2022-05-04,0,222,0
2022-05-05,0,320,0
2022-05-06,0,253,0
2022-05-07,0,395,0
2022-05-08,0,369,0
2022-05-09,0,1769,0
2022-05-10,0,4056,0
2022-05-11,0,242,0
2022-05-12,0,194,0
2022-05-13,0,298,0
2022-05-14,0,368,0
2022-05-15,0,317,0
2022-05-16,1,1431,0
2022-05-17,5,3291,0
2022-05-18,1,10249,0
2022-05-19,0,12796,0
2022-05-20,0,800,0
2022-05-21,0,2,0
2022-05-22,0,2,0
2022-05-23,0,7,0
2022-05-24,0,6,0
2022-05-25,0,11,0
2022-05-26,0,28,0
2022-05-27,0,18,0
2022-05-28,0,13,0
2022-05-29,0,16,0
2022-05-30,0,19,0
2022-05-31,0,5,0
2022-06-01,0,17,0
2022-06-02,0,17,0
2022-06-03,0,156,0
2022-06-04,0,74,0
2022-06-05,0,32,0
2022-06-06,0,61,0
2022-06-07,0,26,0
2022-06-08,0,72,0
2022-06-09,0,38,0
2022-06-10,0,59,0
2022-06-11,0,50,0
2022-06-12,0,31,0
2022-06-13,0,86,0
2022-06-14,0,75,0
2022-06-15,2,98,0
2022-06-16,0,138,0
2022-06-17,0,325,0
2022-06-18,0,417,0
2022-06-19,0,676,0
2022-06-20,0,418,0
2022-06-21,0,281,0
2022-06-22,0,382,0
2022-06-23,2,1934,0
2022-06-24,0,4924,0
2022-06-25,0,10628,0
2022-06-26,0,1924,0
2022-06-27,0,2297,0
2022-06-28,0,184,0
2022-06-29,0,21,0
2022-06-30,0,76,0
2022-07-01,0,36,0
2022-07-02,0,41,0
2022-07-03,0,7,0
2022-07-04,0,34,0
2022-07-05,0,53,0
2022-07-06,0,72,0
2022-07-07,0,71,0
2022-07-08,0,161,0
2022-07-09,0,107,0
2022-07-10,0,71,0
2022-07-11,0,164,0
2022-07-12,0,181,0
2022-07-13,0,140,0
2022-07-14,0,144,0
2022-07-15,0,237,0
2022-07-16,0,294,0
2022-07-17,0,78,0
2022-07-18,0,328,0
2022-07-19,0,220,0
2022-07-20,0,573,0
2022-07-21,0,1035,0
2022-07-22,0,2448,0
2022-07-23,0,5021,0
2022-07-24,0,130,0
2022-07-25,0,192,0
2022-07-26,0,113,0
2022-07-27,0,215,0
2022-07-28,0,56,0
2022-07-29,0,550,0
2022-07-30,0,223,0
2022-07-31,0,41,0
2022-08-01,0,346,0
2022-08-02,0,178,0
2022-08-03,0,307,0
2022-08-04,0,332,0
2022-08-05,0,468,0
2022-08-06,0,345,0
2022-08-07,0,339,0
2022-08-08,0,892,0
2022-08-09,2,2850,0
2022-08-10,4,7906,0
2022-08-11,0,2234,0
2022-08-12,0,3872,0
2022-08-13,0,661,0
2022-08-14,0,102,0
2022-08-15,0,225,0
2022-08-16,0,352,0
2022-08-17,0,410,0
2022-08-18,1,1386,0
2022-08-19,0,1968,0
2022-08-20,0,258,0
2022-08-21,0,191,0
2022-08-22,0,970,0
2022-08-23,1,2335,0
2022-08-24,1,6780,0
2022-08-25,0,4084,0
2022-08-26,0,1077,0
2022-08-27,0,882,0
2022-08-28,1,304,0
2022-08-29,1,2195,0
2022-08-30,0,5414,0
2022-08-31,0,1640,0
2022-09-01,0,67,0
2022-09-02,0,76,0
2022-09-03,0,127,0
2022-09-04,0,55,0
2022-09-05,0,398,0
2022-09-06,0,392,0
2022-09-07,0,250,0
2022-09-08,1,551,0
2022-09-09,2,1836,0
2022-09-10,1,5038,0
2022-09-11,0,3749,0
2022-09-12,1,14189,0
2022-09-13,0,647,0
2022-09-14,0,29,0
2022-09-15,0,12,0
2022-09-16,0,16,0
2022-09-17,0,20,0
2022-09-18,0,10,0
2022-09-19,0,24,0
2022-09-20,0,24,0
2022-09-21,0,56,0
2022-09-22,0,48,0
2022-09-23,0,28,0
2022-09-24,0,23,0
2022-09-25,0,3,0
2022-09-26,0,42,0
2022-09-27,0,78,0
2022-09-28,0,50,0
2022-09-29,0,151,0
2022-09-30,0,129,0
2022-10-01,0,175,0
2022-10-02,0,47,0
2022-10-03,0,778,0
2022-10-04,0,1270,0
2022-10-05,0,63,0
2022-10-06,0,30,0
2022-10-07,0,33,0
2022-10-08,0,22,0
2022-10-09,0,16,0
2022-10-10,0,134,0
2022-10-11,0,69,0
2022-10-12,0,70,0
2022-10-13,0,79,0
2022-10-14,0,132,0
2022-10-15,0,158,0
2022-10-16,0,168,0
2022-10-17,0,400,0
2022-10-18,0,437,0
2022-10-19,0,384,0
2022-10-20,0,566,0
2022-10-21,0,1119,0
2022-10-22,0,2039,0
2022-10-23,0,3284,0
2022-10-24,3,11985,0
2022-10-25,1,8627,0
2022-10-26,0,203,0
2022-10-27,0,52,0
2022-10-28,0,15,0
2022-10-29,0,10,0
2022-10-30,0,2,0
2022-10-31,0,74,0
2022-11-01,0,19,0
2022-11-02,0,158,0
2022-11-03,0,119,0
2022-11-04,0,161,0
2022-11-05,0,264,0
2022-11-06,0,60,0
2022-11-07,0,20,0
2022-11-08,0,12,0
2022-11-09,0,36,0
2022-11-10,0,99,0
2022-11-11,0,24,0
2022-11-12,0,21,0
2022-11-13,0,17,0
2022-11-14,0,112,0
2022-11-15,0,51,0
2022-11-16,0,44,0
2022-11-17,0,136,0
2022-11-18,0,128,0
2022-11-19,0,181,0
2022-11-20,0,86,0
2022-11-21,0,202,0
