fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-29,43513,46,3
2020-10-30,44244,53,4
2020-10-31,34847,42,6
2020-11-04,11790,0,0
2020-11-05,22924,2,0
2020-11-06,68179,10,0
2020-11-07,71348,2,0
2020-11-08,92165,2,0
2020-11-09,81627,5,0
2020-11-10,9924,2,0
2020-11-11,36088,231,5
2020-11-12,34972,1287,183
2020-11-13,37948,212,27
2020-11-14,27529,58,13
2020-11-15,7655,29,4
2020-11-16,38103,102,28
2020-11-17,37825,91,15
2020-11-18,34075,127,90
2020-11-19,34696,150,166
2020-11-20,37135,182,115
2020-11-21,27485,115,13
2020-11-22,6589,52,4
2020-11-23,35944,292,35
2020-11-24,37283,237,27
2020-11-25,36620,281,279
2020-11-26,37102,198,124
2020-11-27,39796,342,214
2020-11-28,29581,186,92
2020-11-29,6171,84,14
2020-11-30,37288,229,197
2020-12-04,5416,0,0
2020-12-05,22945,3,0
2020-12-06,74921,2,0
2020-12-07,15943,1,0
2020-12-08,88755,4,0
2020-12-09,62085,109,0
2020-12-10,56383,143,0
2020-12-11,37729,377,60
2020-12-12,23754,623,31
2020-12-13,6871,241,9
2020-12-14,34020,1312,310
2020-12-15,34496,769,241
2020-12-16,32972,708,429
2020-12-17,34177,1075,181
2020-12-18,33305,949,121
2020-12-19,22657,1586,93
2020-12-20,7219,333,36
2020-12-21,31091,1439,252
2020-12-22,29159,1496,365
2020-12-23,27438,1715,370
2020-12-24,9398,590,42
2020-12-25,5425,76,10
2020-12-26,19837,1678,337
2020-12-27,6049,182,8
2020-12-28,33345,2387,403
2020-12-29,31104,1843,125
2020-12-30,29725,2670,242
2020-12-31,12396,1412,31
2021-01-01,5587,724,3
2021-01-02,36254,25385,234
2021-01-03,33356,44379,1679
2021-01-04,8222,16121,166
2021-01-05,5993,16973,93
2021-01-06,18585,35259,1232
2021-01-07,13562,38108,1165
2021-01-08,1695,10573,105
2021-01-09,9147,33496,731
2021-01-10,6957,30733,551
2021-01-11,3350,12288,137
2021-01-12,7455,33587,208
2021-01-13,34488,9138,159
2021-01-14,35573,8572,489
2021-01-15,38609,8490,339
2021-01-16,30043,8151,201
2021-01-17,5436,2726,5
2021-01-18,40519,12240,234
2021-01-19,38561,13096,274
2021-01-20,38798,14516,213
2021-01-21,36895,15185,553
2021-01-22,37177,14487,290
2021-01-23,27371,11468,374
2021-01-24,6294,3690,9
2021-01-25,38456,18639,249
2021-01-26,37429,19899,280
2021-01-27,37137,20686,440
2021-01-28,36510,19748,252
2021-01-29,39024,23152,489
2021-01-30,32300,20397,677
2021-01-31,5736,5001,13
2021-02-01,22085,3333,53
2021-02-02,34313,24731,303
2021-02-03,29579,40247,895
2021-02-04,5723,14103,129
2021-02-05,2277,10640,79
2021-02-06,14783,36422,1086
2021-02-07,12513,35305,956
2021-02-08,11506,42094,726
2021-02-09,7272,31891,849
2021-02-10,5095,23353,231
2021-02-11,7697,35548,363
2021-02-12,5110,32050,252
2021-02-13,23243,25644,881
2021-02-14,4314,6508,85
2021-02-15,33069,33624,679
2021-02-16,29367,31821,864
2021-02-17,26980,34149,975
2021-02-18,25609,30570,782
2021-02-19,25317,30849,921
2021-02-20,21107,25074,598
2021-02-21,4579,6669,58
2021-02-22,29195,35160,1430
2021-02-23,26900,32039,881
2021-02-24,25509,34145,740
2021-02-25,25148,31742,835
2021-02-26,27420,33771,1207
2021-02-27,21727,29165,962
2021-02-28,4321,7374,179
2021-03-01,6238,1268,3
2021-03-02,33361,26978,300
2021-03-03,27367,40311,974
2021-03-04,11589,29197,683
2021-03-05,23015,49761,920
2021-03-06,13919,33411,867
2021-03-07,9394,28266,920
2021-03-08,12022,39173,857
2021-03-09,7376,30939,624
2021-03-10,1227,9677,273
2021-03-11,8174,33059,451
2021-03-12,5432,30899,210
2021-03-13,19610,34016,944
2021-03-14,4187,8103,44
2021-03-15,27505,41271,1388
2021-03-16,24602,36759,801
2021-03-17,21749,34101,693
2021-03-18,21567,32332,755
2021-03-19,22370,34781,758
2021-03-20,18110,35369,669
2021-03-21,4019,9570,59
2021-03-22,25875,43490,1119
2021-03-23,24861,40209,820
2021-03-24,24675,40383,1075
2021-03-25,22569,38403,1549
2021-03-26,23321,41028,1287
2021-03-27,19687,33400,667
2021-03-28,3735,9301,151
2021-03-29,28565,48783,1109
2021-03-30,27530,47857,883
2021-03-31,25368,49188,1096
2021-04-01,40952,5593,399
2021-04-02,30271,26476,507
2021-04-03,25868,37635,982
2021-04-04,4203,11212,90
2021-04-05,21068,41666,828
2021-04-06,13626,33500,793
2021-04-07,2436,10857,293
2021-04-08,9601,37041,842
2021-04-09,5736,24420,413
2021-04-10,7324,33137,671
2021-04-11,7813,31584,416
2021-04-12,4498,22528,190
2021-04-13,23368,47415,1188
2021-04-14,21751,47533,1024
2021-04-15,21114,46411,953
2021-04-16,20729,46192,1042
2021-04-17,16927,38659,854
2021-04-18,3232,11081,85
2021-04-19,24428,52684,1211
2021-04-20,22116,47942,915
2021-04-21,21156,47095,944
2021-04-22,21758,44348,988
2021-04-23,20227,45556,959
2021-04-24,15598,35970,696
2021-04-25,3427,9145,121
2021-04-26,22096,51696,1053
2021-04-27,21740,44542,910
2021-04-28,19812,42233,613
2021-04-29,18480,41891,653
2021-04-30,18220,44225,910
2021-05-01,37723,5575,163
2021-05-02,31414,26825,449
2021-05-03,25061,38468,1002
2021-05-04,33402,59742,1330
2021-05-05,20230,42727,695
2021-05-06,10136,25717,572
2021-05-07,14569,42016,855
2021-05-08,9167,35933,716
2021-05-09,1609,8985,96
2021-05-10,6666,32108,506
2021-05-11,7745,31966,330
2021-05-12,1229,10566,236
2021-05-13,20363,36933,706
2021-05-14,19988,37765,1410
2021-05-15,18167,33073,732
2021-05-16,3486,10924,178
2021-05-17,26353,44316,1435
2021-05-18,23649,39206,1064
2021-05-19,19374,38297,1065
2021-05-20,17937,36301,927
2021-05-21,18032,35158,1123
2021-05-22,13571,27744,1172
2021-05-23,2900,9352,58
2021-05-24,20517,39727,1108
2021-05-25,21125,36073,1354
2021-05-26,19539,35632,924
2021-05-27,18981,35903,1190
2021-05-28,19458,34387,939
2021-05-29,14095,27722,1073
2021-05-30,3150,10515,43
2021-05-31,21115,39625,1555
2021-06-01,36245,6181,292
2021-06-02,21715,21593,615
2021-06-03,18349,30595,667
2021-06-04,26759,52307,1096
2021-06-05,18722,38962,624
2021-06-06,1676,7161,150
2021-06-07,14140,38471,790
2021-06-08,8849,34267,541
2021-06-09,9244,33239,804
2021-06-10,6442,30229,522
2021-06-11,5142,25103,186
2021-06-12,6372,36235,315
2021-06-13,1957,8946,61
2021-06-14,13681,38251,872
2021-06-15,13418,35259,1163
2021-06-16,12516,34786,847
2021-06-17,11485,34139,883
2021-06-18,13526,37298,941
2021-06-19,9562,27860,818
2021-06-20,1848,8986,191
2021-06-21,14774,41214,1073
2021-06-22,14637,38578,1415
2021-06-23,12931,37705,724
2021-06-24,11557,35916,822
2021-06-25,11219,35990,871
2021-06-26,9422,29138,985
2021-06-27,2038,10030,102
2021-06-28,14582,40795,1226
2021-06-29,6039,19106,180
2021-06-30,14817,42735,1516
2021-07-01,37465,7467,279
2021-07-02,6302,6304,76
2021-07-03,4789,7272,244
2021-07-04,24096,50329,1240
2021-07-05,17610,39112,1045
2021-07-06,15140,34420,810
2021-07-07,13013,38576,583
2021-07-08,6694,27080,430
2021-07-09,8069,32341,575
2021-07-10,6143,31402,679
2021-07-11,1724,11103,181
2021-07-12,5944,36034,275
2021-07-13,12720,36092,707
2021-07-14,11450,38592,846
2021-07-15,10671,37426,761
2021-07-16,10068,34867,1012
2021-07-17,7705,25628,590
2021-07-18,2468,10712,175
2021-07-19,12889,40269,861
2021-07-20,12848,37254,1234
2021-07-21,12045,35315,722
2021-07-22,12332,36128,817
2021-07-23,12001,34535,830
2021-07-24,7488,28198,385
2021-07-25,2027,10350,144
2021-07-26,11115,37198,791
2021-07-27,10785,34258,788
2021-07-28,3904,13623,170
2021-07-29,3813,14319,280
2021-07-30,8949,30750,862
2021-07-31,7142,25591,436
2021-08-01,35951,6969,284
2021-08-02,31910,29176,1068
2021-08-03,28754,41541,1121
2021-08-04,22866,47707,1277
2021-08-05,12414,30071,634
2021-08-06,15587,36083,827
2021-08-07,12280,36782,933
2021-08-08,1422,9522,172
2021-08-09,7812,30499,688
2021-08-10,3140,12862,60
2021-08-11,6684,33322,232
2021-08-12,2625,15944,52
2021-08-13,7675,32562,847
2021-08-14,5852,26172,436
2021-08-15,1524,10588,255
2021-08-16,9734,38390,385
2021-08-17,9537,36513,708
2021-08-18,10508,35222,318
2021-08-19,9493,33435,751
2021-08-20,9442,34353,391
2021-08-21,6171,26388,412
2021-08-22,1478,11067,99
2021-08-23,9252,41715,561
2021-08-24,8611,37382,583
2021-08-25,7768,35854,569
2021-08-26,6956,34934,648
2021-08-27,7820,32910,675
2021-08-28,6582,26985,489
2021-08-29,1518,10948,257
2021-08-30,3548,17960,315
2021-08-31,10200,42052,542
2021-09-01,29069,5605,93
2021-09-02,29957,29550,1107
2021-09-03,27860,40284,713
2021-09-04,21527,47641,1099
2021-09-05,2228,7234,78
2021-09-06,15301,35361,978
2021-09-07,11130,33695,814
2021-09-08,10545,39063,534
2021-09-09,7035,29792,634
2021-09-10,4929,21878,241
2021-09-11,6632,31880,434
2021-09-12,5233,35781,186
2021-09-13,9596,33511,760
2021-09-14,8064,33153,1133
2021-09-15,8484,32613,697
2021-09-16,8083,30597,587
2021-09-17,9309,28916,650
2021-09-18,5601,22354,316
2021-09-19,1813,8592,166
2021-09-20,8579,33266,816
2021-09-21,7905,31998,597
2021-09-22,7354,28921,634
2021-09-23,6512,30532,624
2021-09-24,6371,26653,629
2021-09-25,5254,21160,314
2021-09-26,1344,8580,233
2021-09-27,7814,32617,614
2021-09-28,8019,30489,450
2021-09-29,7309,30257,624
2021-09-30,6869,31484,626
2021-10-01,6402,1927,7
2021-10-02,30721,33181,884
2021-10-03,27061,40685,911
2021-10-04,17080,37831,852
2021-10-05,20536,43808,934
2021-10-06,12106,34619,1285
2021-10-07,9008,27935,821
2021-10-08,9665,37879,595
2021-10-09,7567,29460,658
2021-10-10,1250,9064,238
2021-10-11,6566,31931,307
2021-10-12,4855,32698,139
2021-10-13,6841,32380,625
2021-10-14,6728,30419,620
2021-10-15,7715,29184,493
2021-10-16,4762,22871,205
2021-10-17,1215,9948,172
2021-10-18,6792,32017,464
2021-10-19,7145,31193,461
2021-10-20,7224,30073,450
2021-10-21,6158,30256,397
2021-10-22,7477,27613,412
2021-10-23,4646,22246,170
2021-10-24,877,10271,332
2021-10-25,6912,31491,342
2021-10-26,6366,30382,446
2021-10-27,5909,29571,425
2021-10-28,6169,29591,395
2021-10-29,6416,28690,366
2021-10-30,4300,21599,228
2021-10-31,1162,7565,217
2021-11-01,40430,8740,113
2021-11-02,29190,29156,823
2021-11-03,24824,39846,959
2021-11-04,2739,8412,123
2021-11-05,20943,39726,874
2021-11-06,13011,34345,967
2021-11-07,2084,10032,98
2021-11-08,8504,31981,654
2021-11-09,5696,22960,419
2021-11-10,7044,30289,512
2021-11-11,5565,32512,349
2021-11-12,3239,24143,109
2021-11-13,4692,22942,189
2021-11-14,1073,9902,199
2021-11-15,6806,35464,314
2021-11-16,6546,32629,397
2021-11-17,6868,31419,252
2021-11-18,5340,31067,307
2021-11-19,5622,28495,246
2021-11-20,4517,22818,126
2021-11-21,848,11338,185
2021-11-22,6312,35024,234
2021-11-23,5670,32376,319
2021-11-24,5079,30962,159
2021-11-25,4560,31189,250
2021-11-26,4240,29691,178
2021-11-27,3891,22935,126
2021-11-28,869,10111,165
2021-11-29,6083,33408,256
2021-11-30,5872,34094,319
2021-12-01,37572,8354,252
2021-12-02,28808,29937,855
2021-12-03,26722,39805,954
2021-12-04,24301,50250,1321
2021-12-05,20286,38550,760
2021-12-06,9084,27370,559
2021-12-07,13309,40928,835
2021-12-08,7701,29854,534
2021-12-09,2166,10230,283
2021-12-10,6955,34633,521
2021-12-11,5969,31668,286
2021-12-12,735,10846,130
2021-12-13,5262,35284,364
2021-12-14,4506,32793,245
2021-12-15,5227,35557,335
2021-12-16,4373,33886,145
2021-12-17,4273,30138,99
2021-12-18,3575,23547,81
2021-12-19,832,10575,1
2021-12-20,3202,33804,56
2021-12-21,1421,33091,0
2021-12-22,1342,32968,0
2021-12-23,965,33525,0
2021-12-24,1,20589,0
2021-12-25,0,8295,0
2021-12-26,0,16227,0
2021-12-27,9,46498,0
2021-12-28,4,45979,0
2021-12-29,1670,45276,0
2021-12-30,766,46547,0
2021-12-31,499,38400,0
2022-01-01,139,14001,0
2022-01-02,15,75831,0
2022-01-03,7,37645,0
2022-01-04,155,29393,0
2022-01-05,4,8761,0
2022-01-06,1,26219,0
2022-01-07,11,38963,0
2022-01-08,24,52581,0
2022-01-09,2,28094,0
2022-01-13,10,145683,0
2022-01-14,13,147829,0
2022-01-15,4,126718,0
2022-01-16,0,46341,0
2022-01-17,2,159086,0
2022-01-18,0,148412,0
2022-01-19,13,147222,0
2022-01-20,13,139122,0
2022-01-21,19,131427,0
2022-01-22,7,104748,0
2022-01-23,2,42854,0
2022-01-24,17,129169,0
2022-01-25,2,110507,0
2022-01-26,3,89261,0
2022-01-27,6,93695,0
2022-01-28,11,83660,0
2022-01-29,11,69746,0
2022-01-30,0,28250,0
2022-01-31,5,88904,0
2022-02-01,1457,18691,0
2022-02-02,12,70637,0
2022-02-03,2,34863,0
2022-02-04,2,22796,0
2022-02-05,1,25226,0
2022-02-06,6,23687,0
2022-02-07,0,27747,0
2022-02-08,15,45192,0
2022-02-09,1,19503,0
2022-02-13,0,17842,0
2022-02-14,7,48057,0
2022-02-15,3,47315,0
2022-02-16,6,47464,0
2022-02-17,2,42426,0
2022-02-18,8,41125,0
2022-02-19,1,32473,0
2022-02-20,0,17057,0
2022-02-21,6,45943,0
2022-02-22,4,43551,0
2022-02-23,6,39850,0
2022-02-24,6,41693,0
2022-02-25,13,37715,0
2022-02-26,2,30169,0
2022-02-27,0,13366,0
2022-02-28,7,42023,0
2022-03-01,2260,68484,0
2022-03-02,14,66258,0
2022-03-03,1,35290,0
2022-03-04,0,12131,0
2022-03-05,1,27067,0
2022-03-06,10,22527,0
2022-03-07,1,14314,0
2022-03-08,21,48840,0
2022-03-09,0,15952,0
2022-03-13,0,12353,0
2022-03-14,2,36754,0
2022-03-15,0,37439,0
2022-03-16,79,37269,0
2022-03-17,0,33896,0
2022-03-18,160,29008,0
2022-03-19,20,22184,0
2022-03-20,1,13105,0
2022-03-21,84,37450,0
2022-03-22,126,36517,0
2022-03-23,229,38838,0
2022-03-24,169,33886,0
2022-03-25,116,30728,0
2022-03-26,75,23213,0
2022-03-27,126,14096,0
2022-03-28,157,37899,0
2022-03-29,155,33169,0
2022-03-30,109,33207,0
2022-03-31,225,31783,0
2022-04-01,44,82283,0
2022-04-02,14,60360,0
2022-04-03,1,31903,0
2022-04-04,184,32108,0
2022-04-05,1,24807,0
2022-04-06,6,17298,0
2022-04-07,4,36454,0
2022-04-08,14,43062,0
2022-04-09,0,7635,0
2022-04-13,28,31846,0
2022-04-14,0,12452,0
2022-04-15,3,12332,0
2022-04-16,0,19479,0
2022-04-17,0,11040,0
2022-04-18,8,34755,0
2022-04-19,2,31742,0
2022-04-20,5,31393,0
2022-04-21,1,27909,0
2022-04-22,1,28824,0
2022-04-23,2,21218,0
2022-04-24,0,10167,0
2022-04-25,0,28975,0
2022-04-26,5,27234,0
2022-04-27,3,28965,0
2022-04-28,3,24244,0
2022-04-29,3,24664,0
2022-04-30,1,18000,0
2022-05-01,8,94185,0
2022-05-02,15,48826,0
2022-05-03,0,25430,0
2022-05-04,10,21485,0
2022-05-05,2,23107,0
2022-05-06,2,7816,0
2022-05-07,3,37528,0
2022-05-08,8,42646,0
2022-05-09,2,22456,0
2022-05-13,0,22063,0
2022-05-14,2,17434,0
2022-05-15,0,8822,0
2022-05-16,2,24932,0
2022-05-17,12,25373,0
2022-05-18,2,24486,0
2022-05-19,14,23367,0
2022-05-20,7,22697,0
2022-05-21,5,16789,0
2022-05-22,2,9580,0
2022-05-23,22,26421,0
2022-05-24,10,25268,0
2022-05-25,11,25453,0
2022-05-26,4,22982,0
2022-05-27,5,23169,0
2022-05-28,1,15397,0
2022-05-29,1,8896,0
2022-05-30,7,25977,0
2022-05-31,6,24751,0
2022-06-01,9,104411,0
2022-06-02,1,20209,0
2022-06-03,0,12073,0
2022-06-04,2,34441,0
2022-06-05,0,21877,0
2022-06-06,18,26064,0
2022-06-07,3,45161,0
2022-06-08,1,19678,0
2022-06-09,1,26560,0
2022-06-13,8,19185,0
2022-06-14,20,23548,0
2022-06-15,157,24005,0
2022-06-16,25,23984,0
2022-06-17,5,23650,0
2022-06-18,1,17734,0
2022-06-19,0,8116,0
2022-06-20,13,27499,0
2022-06-21,7,28690,0
2022-06-22,6,28984,0
2022-06-23,44,28294,0
2022-06-24,16,26028,0
2022-06-25,15,21228,0
2022-06-26,1,11652,0
2022-06-27,10,34684,0
2022-06-28,10,33999,0
2022-06-29,3,16790,0
2022-06-30,16,38757,0
2022-07-01,12,110055,0
2022-07-02,12,64150,0
2022-07-03,0,36277,0
2022-07-04,0,31269,0
2022-07-05,1,17458,0
2022-07-06,3,24794,0
2022-07-07,2,44563,0
2022-07-08,0,16706,0
2022-07-09,0,25509,0
2022-07-13,14,56225,0
2022-07-14,25,55097,0
2022-07-15,24,53834,0
2022-07-16,11,42611,0
2022-07-17,1,20609,0
2022-07-18,15,64679,0
2022-07-19,20,61014,0
2022-07-20,18,59253,0
2022-07-21,14,59118,0
2022-07-22,35,54823,0
2022-07-23,16,40691,0
2022-07-24,1,18591,0
2022-07-25,30,58127,0
2022-07-26,24,52891,0
2022-07-27,21,48966,0
2022-07-28,1,18494,0
2022-07-29,3,18913,0
2022-07-30,6,33959,0
2022-07-31,2,18258,0
2022-08-01,5,94213,0
2022-08-02,16,56564,0
2022-08-03,0,33436,0
2022-08-04,2,28816,0
2022-08-05,1,8167,0
2022-08-06,14,25220,0
2022-08-07,9,45916,0
2022-08-08,7,50740,0
2022-08-09,1,23456,0
2022-08-13,6,28087,0
2022-08-14,2,13074,0
2022-08-15,8,40920,0
2022-08-16,7,39365,0
2022-08-17,5,37163,0
2022-08-18,5,33538,0
2022-08-19,5,31623,0
2022-08-20,6,24426,0
2022-08-21,1,11390,0
2022-08-22,9,36046,0
2022-08-23,4,32939,0
2022-08-24,2,29689,0
2022-08-25,0,25016,0
2022-08-26,0,23461,0
2022-08-27,1,19753,0
2022-08-28,1,9981,0
2022-08-29,1,23741,0
2022-08-30,1,12897,0
2022-08-31,0,30185,0
2022-09-01,0,37579,0
2022-09-02,7,55137,0
2022-09-03,0,34890,0
2022-09-04,3,22775,0
2022-09-05,1,27085,0
2022-09-06,62,23737,0
2022-09-07,8,35812,0
2022-09-08,10,44214,0
2022-09-09,5,22208,0
2022-09-13,2,22697,0
2022-09-14,3,22077,0
2022-09-15,3,20587,0
2022-09-16,2,18743,0
2022-09-17,0,13019,0
2022-09-18,2,7460,0
2022-09-19,8,18668,0
2022-09-20,0,12280,0
2022-10-01,109,135954,0
2022-10-02,4,51626,0
2022-10-03,1,32246,0
2022-10-04,0,11536,0
2022-10-05,2,25413,0
2022-10-06,12,23301,0
2022-10-07,0,17679,0
2022-10-08,12,44745,0
2022-10-09,1,16650,0
2022-11-01,11,132167,0
2022-11-02,5,48476,0
2022-11-03,0,35176,0
2022-11-04,3,33656,0
2022-11-05,0,24435,0
2022-11-06,1,17829,0
2022-11-07,25,57348,0
2022-11-08,13,39811,0
2022-11-09,0,8050,0
2022-12-01,20,143615,0
2022-12-02,8,38259,0
2022-12-03,0,26622,0
2022-12-04,3,31345,0
2022-12-05,5,23087,0
2022-12-06,0,8277,0
2022-12-07,12,54660,0
2022-12-08,8,37231,0
2022-12-09,1,24046,0
