fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2021-10-04,36,1,0
2021-10-05,37,1,0
2021-10-06,32,1,0
2021-10-07,37,1,0
2021-10-08,10,0,0
2021-10-09,24,3,0
2021-10-10,7,0,0
2021-10-11,48,1,0
2021-10-12,39,2,0
2021-10-13,37,1,0
2021-10-14,35,5,0
2021-10-15,36,2,0
2021-10-16,21,0,0
2021-10-17,10,0,0
2021-10-18,41,0,0
2021-10-19,30,3,0
2021-10-20,43,0,0
2021-10-21,37,3,0
2021-10-22,39,1,0
2021-10-23,27,0,0
2021-10-24,12,0,0
2021-10-25,30,2,0
2021-10-26,36,0,0
2021-10-27,35,0,0
2021-10-28,32,1,0
2021-10-29,36,0,0
2021-10-30,25,0,0
2021-10-31,7,1,0
2021-11-01,9,1,0
2021-11-02,23,0,0
2021-11-03,36,2,0
2021-11-04,37,4,0
2021-11-05,33,1,0
2021-11-06,21,0,0
2021-11-07,10,0,0
2021-11-08,42,2,0
2021-11-09,35,0,0
2021-11-10,34,4,0
2021-11-11,39,2,0
2021-11-12,42,3,0
2021-11-13,25,0,0
2021-11-14,11,0,0
2021-11-15,46,2,0
2021-11-16,34,0,0
2021-11-17,40,1,0
2021-11-18,41,1,0
2021-11-19,32,0,0
2021-11-20,27,2,0
2021-11-21,10,1,0
2021-11-22,41,1,0
2021-11-23,32,0,0
2021-11-24,39,1,0
2021-11-25,39,0,0
2021-11-26,36,1,0
2021-11-27,32,2,0
2021-11-28,12,0,0
2021-11-29,33,1,0
2021-11-30,30,0,0
2021-12-01,45,0,0
2021-12-02,28,3,0
2021-12-03,26,1,0
2021-12-04,21,0,0
2021-12-05,12,0,0
2021-12-06,63,1,0
2021-12-07,44,4,0
2021-12-08,13,0,0
2021-12-09,42,3,0
2021-12-10,45,1,0
2021-12-11,38,0,0
2021-12-12,10,2,0
2021-12-13,36,0,0
2021-12-14,39,2,0
2021-12-15,35,1,0
2021-12-16,47,2,0
2021-12-17,30,5,0
2021-12-18,24,1,0
2021-12-19,14,0,0
2021-12-20,42,1,0
2021-12-21,41,1,0
2021-12-22,59,2,0
2021-12-23,58,4,0
2021-12-24,21,1,0
2021-12-25,10,0,0
2021-12-26,19,2,0
2021-12-27,55,7,0
2021-12-28,43,6,1
2021-12-29,38,5,0
2021-12-30,68,7,0
2021-12-31,57,1,0
2022-01-01,11,4,0
2022-01-02,31,3,1
2022-01-03,61,13,4
2022-01-04,94,19,5
2022-01-05,107,22,2
2022-01-06,131,36,6
2022-01-07,148,46,2
2022-01-08,97,23,3
2022-01-09,29,17,0
2022-01-10,97,31,0
2022-01-11,100,67,0
2022-01-12,142,86,0
2022-01-13,138,118,0
2022-01-14,171,126,0
2022-01-15,173,108,0
2022-01-16,88,24,0
2022-01-17,387,266,0
2022-01-18,429,188,0
2022-01-19,471,285,4
2022-01-20,2261,1516,439
2022-01-21,1960,1255,415
2022-01-22,85,31,0
2022-01-23,17,22,0
2022-01-24,95,41,0
2022-01-25,97,39,0
2022-01-26,47,40,0
2022-01-27,89,32,0
2022-01-28,92,29,0
2022-01-29,80,29,0
2022-01-30,26,15,0
2022-01-31,174,28,0
2022-02-01,199,27,0
2022-02-02,264,42,0
2022-02-03,268,33,0
2022-02-04,376,42,39
2022-02-05,1667,269,237
2022-02-06,739,164,53
2022-02-07,1241,208,50
2022-02-08,1285,212,83
2022-02-09,19,2,0
2022-02-10,22,2,0
2022-02-11,27,0,0
2022-02-12,43,0,0
2022-02-13,24,0,0
2022-02-14,23,2,0
2022-02-15,37,3,0
2022-02-16,28,1,1
2022-02-17,8,1,1
2022-02-18,33,4,2
2022-02-19,33,1,3
2022-02-20,15,0,0
2022-02-21,113,1,0
2022-02-22,44,0,0
2022-02-23,132,1,4
2022-02-24,52,2,0
2022-02-25,89,3,0
2022-02-26,234,3,0
2022-02-27,273,7,2
2022-02-28,650,18,2
2022-03-01,99,2,0
2022-03-02,80,0,0
2022-03-03,156,1,0
2022-03-04,256,2,0
2022-03-05,441,9,0
2022-03-06,478,15,0
2022-03-07,1419,40,2
2022-03-08,160,2,0
2022-03-09,433,9,0
2022-03-10,1554,31,2
2022-03-11,2206,45,14
2022-03-12,306,3,1
2022-03-14,9,0,0
2022-03-15,10,0,0
2022-03-16,9,0,0
2022-03-17,19,0,0
2022-03-18,14,0,0
2022-03-19,18,0,0
2022-03-21,28,0,0
2022-03-22,17,0,0
2022-03-23,30,0,0
2022-03-24,19,0,0
2022-03-25,34,0,0
2022-03-26,27,1,0
2022-03-27,40,0,0
2022-03-28,122,2,0
2022-03-29,116,0,0
2022-03-30,204,5,0
2022-03-31,708,8,1
2022-04-01,1600,12,4
2022-04-02,18,0,0
2022-04-03,31,1,0
2022-04-04,77,0,0
2022-04-05,80,1,0
2022-04-06,289,1,0
2022-04-07,868,10,2
2022-04-08,2270,20,5
2022-04-09,24,0,0
2022-04-10,38,0,0
2022-04-11,169,1,0
2022-04-12,227,0,0
2022-04-13,639,3,1
2022-04-14,1199,7,3
