fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
17/07/2022,16064,3343,1202
17/07/2023,3563,114,75
17/08/2020,0,4,0
17/08/2021,35254,1071,188
17/08/2022,31416,4577,1710
17/08/2023,2492,71,42
17/09/2020,10,4,0
17/09/2021,31374,787,266
17/09/2022,14184,486,169
17/09/2023,1143,25,19
17/10/2020,6,0,0
17/10/2021,11008,235,77
17/10/2022,16168,285,111
17/10/2023,1963,19,42
17/11/2020,86,5,0
17/11/2021,34078,1093,371
17/11/2022,17870,2784,1400
17/11/2023,2017,82,98
17/12/2020,1023,52,0
17/12/2021,29034,1155,17
17/12/2022,10867,2864,1127
17/12/2023,500,66,64
18/01/2021,10242,1998,0
18/01/2022,84825,53275,10317
18/01/2023,9500,378,63
18/02/2021,25810,4738,22
18/02/2022,38025,2521,579
18/02/2023,7100,110,59
18/03/2021,26106,6224,2
18/03/2022,28572,434,2
18/03/2023,6018,192,79
18/04/2021,8891,2190,0
18/04/2022,34335,350,70
18/04/2023,8541,391,149
18/05/2020,3,3,0
18/05/2021,34670,4535,1
18/05/2022,24057,369,60
18/05/2023,5488,165,88
18/06/2021,34121,2534,643
18/06/2022,16220,1172,342
18/06/2023,1738,52,48
18/07/2020,4,0,0
18/07/2021,10190,409,113
18/07/2022,48705,12324,3807
18/07/2023,2961,96,64
18/08/2020,302,5,0
18/08/2021,33956,1040,226
18/08/2022,28438,4035,1471
18/08/2023,2455,81,31
18/09/2020,12,0,0
18/09/2021,24118,645,191
18/09/2022,8151,201,66
18/09/2023,2869,124,40
18/10/2020,0,1,0
18/10/2021,35294,973,308
18/10/2022,14013,239,90
18/10/2023,1727,29,41
18/11/2020,121,6,0
18/11/2021,33644,1005,357
18/11/2022,19171,3151,1487
18/11/2023,1467,86,63
18/12/2020,876,73,0
18/12/2021,22558,1044,5
18/12/2022,6883,1047,771
18/12/2023,1423,212,222
19/01/2021,11210,1887,0
19/01/2022,83746,53072,10409
19/01/2023,9196,322,195
19/02/2021,26356,4459,34
19/02/2022,30003,1963,507
19/02/2023,3885,47,27
19/03/2021,28001,6774,6
19/03/2022,21765,418,1
19/03/2023,3349,57,30
19/04/2020,1,0,0
19/04/2021,43106,9573,5
19/04/2022,31374,262,106
19/04/2023,8646,388,149
19/05/2020,0,2,0
19/05/2021,34034,4258,5
19/05/2022,22788,396,183
19/05/2023,4951,137,55
19/06/2020,1,2,0
19/06/2021,25284,2048,528
19/06/2022,7467,512,137
19/06/2023,4701,219,169
19/07/2020,1,3,0
19/07/2021,38225,1661,383
19/07/2022,46486,10759,3769
19/07/2023,3021,61,78
19/08/2020,137,2,0
19/08/2021,32171,1004,260
19/08/2022,27415,3490,1492
19/08/2023,2018,61,16
19/09/2020,2,2,0
19/09/2021,9246,299,87
19/09/2022,23410,663,260
19/09/2023,2976,93,56
19/10/2020,8,3,0
19/10/2021,33851,770,249
19/10/2022,14793,240,38
19/10/2023,1749,35,41
19/11/2020,147,3,0
19/11/2021,31305,1015,289
19/11/2022,13821,2624,1288
19/11/2023,833,24,28
19/12/2020,1473,113,0
19/12/2021,10176,442,5
19/12/2022,19331,4012,2815
19/12/2023,1514,246,270
2/01/2021,2926,407,0
2/01/2022,16295,1956,440
2/01/2023,14966,1360,1005
2/02/2021,20755,3976,0
2/02/2022,52981,13730,3931
2/02/2023,10287,168,73
2/03/2021,34712,5522,13
2/03/2022,33880,754,229
2/03/2023,8905,157,81
2/04/2021,10451,3652,0
2/04/2022,22490,235,71
2/04/2023,3517,116,40
2/05/2020,2,1,0
2/05/2021,9114,1526,0
2/05/2022,24982,205,39
2/05/2023,7716,335,129
2/06/2020,1,1,0
2/06/2021,32598,3642,182
2/06/2022,22915,637,135
2/06/2023,4392,118,90
2/07/2020,3,1,0
2/07/2021,32948,1917,440
2/07/2022,23602,3451,694
2/07/2023,1644,44,29
2/08/2020,0,1,0
2/08/2021,40224,1481,389
2/08/2022,33507,9353,2332
2/08/2023,2698,44,31
2/09/2020,3,7,0
2/09/2021,32019,885,171
2/09/2022,18571,1538,32
2/09/2023,2089,70,30
2/10/2020,9,1,0
2/10/2021,25318,702,192
2/10/2022,6129,155,30
2/10/2023,1458,47,39
2/11/2020,100,4,0
2/11/2021,37320,959,289
2/11/2022,14235,429,219
2/11/2023,1668,57,64
2/12/2020,321,21,0
2/12/2021,31079,1029,10
2/12/2022,25461,10859,4555
2/12/2023,770,44,67
20/01/2021,12545,1971,0
20/01/2022,79977,49362,9799
20/01/2023,9477,330,207
20/02/2021,20886,4188,0
20/02/2022,15951,914,192
20/02/2023,11069,164,90
20/03/2021,28916,6453,0
20/03/2022,12908,167,30
20/03/2023,9278,303,128
20/04/2020,1,0,0
20/04/2021,40254,7677,11
20/04/2022,31067,283,43
20/04/2023,8042,406,100
20/05/2020,0,1,0
20/05/2021,32198,4100,3
20/05/2022,22245,381,71
20/05/2023,2967,106,0
20/06/2021,8216,622,148
20/06/2022,25150,1768,581
20/06/2023,4154,180,180
20/07/2020,2,2,0
20/07/2021,35445,1443,366
20/07/2022,44493,11454,3307
20/07/2023,3097,89,81
20/08/2020,5,3,0
20/08/2021,33145,951,257
20/08/2022,21108,2669,1134
20/08/2023,1137,36,20
20/09/2020,2,1,0
20/09/2021,35814,995,312
20/09/2022,22972,579,202
20/09/2023,2723,98,36
20/10/2020,32,4,0
20/10/2021,33068,817,256
20/10/2022,13527,250,32
20/10/2023,1341,32,18
20/11/2020,168,14,0
20/11/2021,24831,829,266
20/11/2022,7294,1386,479
20/11/2023,2075,91,124
20/12/2020,281,52,0
20/12/2021,32344,1537,14
20/12/2022,16864,3068,2166
20/12/2023,1495,278,217
21/01/2021,13061,2124,0
21/01/2022,76679,45296,9452
21/01/2023,8218,223,176
21/02/2021,5422,1247,0
21/02/2022,43240,2095,609
21/02/2023,11376,170,88
21/03/2020,1,0,0
21/03/2021,7711,1859,0
21/03/2022,36862,461,127
21/03/2023,8677,264,116
21/04/2020,1,0,0
21/04/2021,39638,7449,8
21/04/2022,27620,259,30
21/04/2023,7113,312,110
21/05/2020,3,1,0
21/05/2021,31166,3990,2
21/05/2022,16423,315,51
21/05/2023,2698,74,30
21/06/2020,1,0,0
21/06/2021,37258,3258,698
21/06/2022,26371,1802,517
21/06/2023,4413,198,178
21/07/2020,2,4,0
21/07/2021,33617,1336,362
21/07/2022,44309,11098,3711
21/07/2023,2992,105,40
21/08/2020,0,1,0
21/08/2021,25378,745,265
21/08/2022,10258,1102,438
21/08/2023,3121,113,48
21/09/2020,31,4,0
21/09/2021,34754,864,273
21/09/2022,19801,483,192
21/09/2023,2926,81,41
21/10/2020,11,5,0
21/10/2021,32838,847,261
21/10/2022,14013,211,99
21/10/2023,673,20,0
21/11/2020,107,8,0
21/11/2021,12272,357,127
21/11/2022,22101,5486,2310
21/11/2023,2293,93,139
21/12/2020,1307,132,0
21/12/2021,31662,1537,8
21/12/2022,15102,2820,1864
21/12/2023,1637,244,286
22/01/2021,12264,2223,0
22/01/2022,61134,35920,7694
22/01/2023,5221,111,60
22/02/2021,29334,5794,32
22/02/2022,41379,1687,485
22/02/2023,10265,190,61
22/03/2021,34603,8885,2
22/03/2022,36005,423,89
22/03/2023,8825,319,100
22/04/2021,37175,7169,4
22/04/2022,28515,269,40
22/04/2023,6127,234,77
22/05/2020,1,1,0
22/05/2021,24292,3452,0
22/05/2022,9408,149,23
22/05/2023,6359,191,108
22/06/2020,1,0,0
22/06/2021,35229,2762,587
22/06/2022,26291,2038,655
22/06/2023,4074,214,166
22/07/2020,0,1,0
22/07/2021,34592,1220,316
22/07/2022,40970,10292,3561
22/07/2023,2257,75,42
22/08/2020,1,1,0
22/08/2021,10645,335,87
22/08/2022,31036,3958,1712
22/08/2023,2762,76,39
22/09/2020,6,1,0
22/09/2021,31666,783,278
22/09/2022,18540,411,176
22/09/2023,2415,118,46
22/10/2020,15,2,0
22/10/2021,30067,755,255
22/10/2022,9794,170,54
22/10/2023,864,21,13
22/11/2020,44,8,0
22/11/2021,37974,1296,415
22/11/2022,21527,5512,2428
22/11/2023,2368,79,124
22/12/2020,1343,153,0
22/12/2021,31466,1623,11
22/12/2022,13672,2361,1645
22/12/2023,1610,269,263
23/01/2021,9411,2057,0
23/01/2022,25694,13854,3306
23/01/2023,12393,343,249
23/02/2021,27100,4916,23
23/02/2022,38129,1548,173
23/02/2023,9096,175,74
23/03/2021,32364,7827,18
23/03/2022,38306,432,100
23/03/2023,8108,266,156
23/04/2021,38501,7043,12
23/04/2022,21000,188,30
23/04/2023,3229,112,19
23/05/2020,1,5,0
23/05/2021,8203,1149,0
23/05/2022,25846,463,112
23/05/2023,5495,170,72
23/06/2021,34727,2376,602
23/06/2022,25453,2142,699
23/06/2023,3792,173,142
23/07/2020,2,4,0
23/07/2021,33030,1186,319
23/07/2022,29595,8142,2955
23/07/2023,1304,37,16
23/08/2020,1,3,0
23/08/2021,40234,1147,334
23/08/2022,29123,3142,1302
23/08/2023,2999,95,41
23/09/2020,6,2,0
23/09/2021,32498,831,209
23/09/2022,17339,411,125
23/09/2023,1531,59,1
23/10/2020,18,4,0
23/10/2021,24412,638,268
23/10/2022,5590,73,19
23/10/2023,2198,72,30
23/11/2020,280,12,0
23/11/2021,33679,1049,166
23/11/2022,23021,6270,2660
23/11/2023,2133,85,108
23/12/2020,1539,176,0
23/12/2021,32005,1660,9
23/12/2022,12578,2080,1483
23/12/2023,1203,248,247
24/01/2021,3012,678,0
24/01/2022,77244,43409,8568
24/01/2023,11338,311,178
24/02/2021,29188,4941,16
24/02/2022,39862,1451,380
24/02/2023,8976,138,105
24/03/2021,32984,7380,19
24/03/2022,33443,356,87
24/03/2023,7564,304,83
24/04/2020,1,1,0
24/04/2021,29722,6248,0
24/04/2022,10074,73,20
24/04/2023,8973,420,154
24/05/2020,1,2,0
24/05/2021,34979,4745,3
24/05/2022,24698,452,118
24/05/2023,5811,181,84
24/06/2020,1,0,0
24/06/2021,33166,2179,571
24/06/2022,23169,2068,791
24/06/2023,2867,137,122
24/07/2020,5,4,0
24/07/2021,26856,1091,251
24/07/2022,13703,3679,1209
24/07/2023,3264,84,57
24/08/2020,1,2,0
24/08/2021,36207,949,226
24/08/2022,26600,2988,590
24/08/2023,2744,66,52
24/09/2020,7,2,0
24/09/2021,28908,841,260
24/09/2022,11661,268,6
24/09/2023,1115,23,8
24/10/2020,8,0,0
24/10/2021,11222,276,91
24/10/2022,15615,283,112
24/10/2023,1780,43,40
24/11/2020,234,3,0
24/11/2021,32226,992,192
24/11/2022,21532,6597,2885
24/11/2023,1803,90,108
24/12/2020,522,68,0
24/12/2021,19293,1402,14
24/12/2022,6757,1287,805
24/12/2023,455,138,114
25/01/2021,15524,3115,0
25/01/2022,68481,35067,6959
25/01/2023,10798,297,155
25/02/2021,27141,4597,4
25/02/2022,36143,1226,346
25/02/2023,6707,112,80
25/03/2020,2,1,0
25/03/2021,30897,7504,2
25/03/2022,30250,411,67
25/03/2023,6129,221,113
25/04/2020,1,0,0
25/04/2021,7485,1660,0
25/04/2022,28679,259,37
25/04/2023,7709,316,119
25/05/2020,1,1,0
25/05/2021,32210,3863,0
25/05/2022,24768,519,166
25/05/2023,5099,150,93
25/06/2021,32990,2248,752
25/06/2022,18840,1728,660
25/06/2023,1930,70,92
25/07/2020,4,1,0
25/07/2021,9874,380,96
25/07/2022,41551,12243,4333
25/07/2023,2964,75,47
25/08/2020,2,5,0
25/08/2021,34730,884,240
25/08/2022,22617,2436,224
25/08/2023,2356,61,36
25/09/2020,18,23,0
25/09/2021,23100,723,205
25/09/2022,8368,151,41
25/09/2023,2811,162,45
25/10/2020,4,2,0
25/10/2021,34620,952,368
25/10/2022,14888,246,107
25/10/2023,1862,35,47
25/11/2020,272,9,0
25/11/2021,30353,1013,23
25/11/2022,20524,6659,2350
25/11/2023,1405,52,62
25/12/2020,66,10,0
25/12/2021,7848,534,3
25/12/2022,4332,475,417
25/12/2023,487,131,165
26/01/2021,16975,2919,5
26/01/2022,58494,30678,89
26/01/2023,10763,244,138
26/02/2021,29061,4683,27
26/02/2022,28979,951,239
26/02/2023,5242,72,30
26/03/2020,1,0,0
26/03/2021,33447,7560,21
26/03/2022,22918,294,1
26/03/2023,3585,84,28
26/04/2021,43181,8512,3
26/04/2022,26902,297,35
26/04/2023,7533,324,112
26/05/2020,0,2,0
26/05/2021,32069,3562,1
26/05/2022,22413,478,91
26/05/2023,5069,177,76
26/06/2020,3,0,0
26/06/2021,26737,1954,447
26/06/2022,10357,961,334
26/06/2023,4465,206,194
26/07/2020,1,0,0
26/07/2021,35354,1478,366
26/07/2022,39030,10168,3693
26/07/2023,2857,58,55
26/08/2020,0,2,0
26/08/2021,33880,848,206
26/08/2022,21633,2247,199
26/08/2023,2019,36,24
26/09/2020,5,0,0
26/09/2021,9564,293,97
26/09/2022,21878,478,177
26/09/2023,2900,90,43
26/10/2020,39,3,0
26/10/2021,33212,781,346
26/10/2022,14377,287,102
26/10/2023,1570,31,37
26/11/2020,193,5,0
26/11/2021,28820,1061,16
26/11/2022,11452,5225,158
26/11/2023,952,18,32
26/12/2020,1509,169,0
26/12/2021,15014,907,306
26/12/2022,15374,2302,1731
26/12/2023,1777,495,548
27/01/2021,17691,2970,25
27/01/2022,60361,27276,6058
27/01/2023,10321,191,126
27/02/2021,24886,4279,0
27/02/2022,12813,456,97
27/02/2023,11217,254,114
27/03/2021,26930,6470,0
27/03/2022,13960,116,20
27/03/2023,9259,444,144
27/04/2021,37807,6725,10
27/04/2022,28661,246,58
27/04/2023,6728,265,110
27/05/2020,7,3,0
27/05/2021,32361,3541,1
27/05/2022,22571,480,118
27/05/2023,3914,113,83
27/06/2021,9201,665,164
27/06/2022,30198,3299,1190
27/06/2023,4185,169,178
27/07/2020,6,7,0
27/07/2021,32938,1056,264
27/07/2022,35465,10045,3457
27/07/2023,2211,63,25
27/08/2020,1,8,0
27/08/2021,31868,834,208
27/08/2022,18191,1566,504
27/08/2023,1092,28,13
27/09/2020,3,4,0
27/09/2021,35505,1017,329
27/09/2022,21030,421,138
27/09/2023,2524,127,44
27/10/2020,146,2,0
27/10/2021,32139,803,293
27/10/2022,13937,287,102
27/10/2023,1364,43,32
27/11/2020,312,30,0
27/11/2021,22193,884,14
27/11/2022,7261,2093,965
27/11/2023,1974,99,174
27/12/2020,153,29,0
27/12/2021,42452,3351,698
27/12/2022,16380,2111,1498
27/12/2023,1910,624,525
28/01/2021,16848,2900,0
28/01/2022,55968,23445,4247
28/01/2023,7740,125,69
28/02/2021,6112,1262,0
28/02/2022,40629,1058,336
28/02/2023,9986,177,79
28/03/2020,2,0,0
28/03/2021,7358,1943,0
28/03/2022,37384,439,76
28/03/2023,8823,381,131
28/04/2021,36048,6178,7
28/04/2022,23903,310,31
28/04/2023,6012,205,94
28/05/2020,0,1,0
28/05/2021,30959,3427,1
28/05/2022,14982,386,29
28/05/2023,2299,45,29
28/06/2021,37269,2917,609
28/06/2022,29991,3232,776
28/06/2023,3267,152,108
28/07/2020,0,1,0
28/07/2021,12977,527,119
28/07/2022,13258,3974,1263
28/07/2023,1120,20,11
28/08/2020,4,5,0
28/08/2021,26038,768,179
28/08/2022,9479,624,159
28/08/2023,3055,114,35
28/09/2020,22,13,0
28/09/2021,32919,888,233
28/09/2022,18793,381,184
28/09/2023,2283,68,40
28/10/2020,120,8,0
28/10/2021,32268,794,273
28/10/2022,12099,285,83
28/10/2023,661,22,0
28/11/2020,167,19,0
28/11/2021,9845,373,16
28/11/2022,27001,10642,4287
28/11/2023,2578,84,144
28/12/2020,2120,267,0
28/12/2021,41825,3356,810
28/12/2022,16151,2062,1589
28/12/2023,2266,654,746
29/01/2021,20022,3133,0
29/01/2022,47420,18307,4019
29/01/2023,4517,56,33
29/03/2020,1,0,0
29/03/2021,39068,9700,15
29/03/2022,32756,348,65
29/03/2023,8918,368,128
29/04/2021,36087,5793,11
29/04/2022,24386,242,36
29/04/2023,5162,175,62
29/05/2020,16,1,0
29/05/2021,24650,3072,0
29/05/2022,8678,194,28
29/05/2023,5584,158,94
29/06/2020,1,0,0
29/06/2021,17647,1207,252
29/06/2022,14196,2024,570
29/06/2023,1141,94,0
29/07/2020,1,4,0
29/07/2021,13635,534,150
29/07/2022,13750,3873,1290
29/07/2023,1312,17,14
29/08/2020,1,1,0
29/08/2021,10607,271,70
29/08/2022,21856,1925,621
29/08/2023,2428,62,20
29/09/2020,5,4,0
29/09/2021,33169,784,289
29/09/2022,18582,395,140
29/09/2023,1091,20,18
29/10/2020,39,7,0
29/10/2021,31399,735,252
29/10/2022,9837,172,64
29/10/2023,683,21,13
29/11/2020,83,1,0
29/11/2021,32303,1335,26
29/11/2022,24869,10578,4321
29/11/2023,2724,91,115
29/12/2020,1573,270,0
29/12/2021,41026,3566,694
29/12/2022,13166,1639,1178
29/12/2023,1507,527,507
3/01/2021,1148,120,0
3/01/2022,56206,10563,1715
3/01/2023,15402,1308,740
3/02/2021,22615,4363,0
3/02/2022,50480,12189,3590
3/02/2023,8953,130,89
3/03/2021,34841,5464,6
3/03/2022,34411,661,218
3/03/2023,9427,179,68
3/04/2021,21373,7824,0
3/04/2022,12021,94,16
