fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-08-15,1,5,0
2020-08-16,0,2,0
2020-08-17,0,4,0
2020-08-18,302,5,0
2020-08-19,137,2,0
2020-08-20,5,3,0
2020-08-21,0,1,0
2020-08-22,1,1,0
2020-08-23,1,3,0
2020-08-24,1,2,0
2020-08-25,2,5,0
2020-08-26,0,2,0
2020-08-27,1,8,0
2020-08-28,4,5,0
2020-08-29,1,1,0
2020-08-30,0,2,0
2020-08-31,1,5,0
2020-09-01,0,2,0
2020-09-02,3,7,0
2020-09-03,6,3,0
2020-09-04,0,1,0
2020-09-05,0,4,0
2020-09-07,2,3,0
2020-09-08,0,1,0
2020-09-09,6,3,0
2020-09-10,5,2,0
2020-09-11,3,2,0
2020-09-12,108,1,0
2020-09-13,1,1,0
2020-09-14,3,4,0
2020-09-15,1,1,0
2020-09-16,1,3,0
2020-09-17,10,4,0
2020-09-18,12,0,0
2020-09-19,2,2,0
2020-09-20,2,1,0
2020-09-21,31,4,0
2020-09-22,6,1,0
2020-09-23,6,2,0
2020-09-24,7,2,0
2020-09-25,18,23,0
2020-09-26,5,0,0
2020-09-27,3,4,0
2020-09-28,22,13,0
2020-09-29,5,4,0
2020-09-30,21,4,0
2020-10-01,10,16,0
2020-10-02,9,1,0
2020-10-03,3,3,0
2020-10-04,2,0,0
2020-10-05,8,1,0
2020-10-06,4,2,0
2020-10-07,11,2,0
2020-10-08,14,1,0
2020-10-09,11,2,0
2020-10-10,18,1,0
2020-10-11,1,1,0
2020-10-12,135,8,0
2020-10-13,7,2,0
2020-10-14,19,2,0
2020-10-15,61,3,0
2020-10-16,11,3,0
2020-10-17,6,0,0
2020-10-18,0,1,0
2020-10-19,8,3,0
2020-10-20,32,4,0
2020-10-21,11,5,0
2020-10-22,15,2,0
2020-10-23,18,4,0
2020-10-24,8,0,0
2020-10-25,4,2,0
2020-10-26,39,3,0
2020-10-27,146,2,0
2020-10-28,120,8,0
2020-10-29,39,7,0
2020-10-30,53,0,0
2020-10-31,42,0,0
2020-11-01,5,0,0
2020-11-02,100,4,0
2020-11-03,169,5,0
2020-11-04,107,6,0
2020-11-05,151,4,0
2020-11-06,95,1,0
2020-11-07,87,5,0
2020-11-08,14,5,0
2020-11-09,268,34,0
2020-11-10,226,1,0
2020-11-11,223,8,0
2020-11-12,349,28,0
2020-11-13,205,7,0
2020-11-14,55,3,0
2020-11-15,28,1,0
2020-11-16,96,6,0
2020-11-17,86,5,0
2020-11-18,121,6,0
2020-11-19,147,3,0
2020-11-20,168,14,0
2020-11-21,107,8,0
2020-11-22,44,8,0
2020-11-23,280,12,0
2020-11-24,234,3,0
2020-11-25,272,9,0
2020-11-26,193,5,0
2020-11-27,312,30,0
2020-11-28,167,19,0
2020-11-29,83,1,0
2020-11-30,214,15,0
2020-12-01,344,29,0
2020-12-02,321,21,0
2020-12-03,293,23,0
2020-12-04,255,22,0
2020-12-05,702,23,0
2020-12-06,25,19,0
2020-12-07,738,37,0
2020-12-08,122,11,0
2020-12-09,428,37,0
2020-12-10,806,45,0
2020-12-11,1216,71,0
2020-12-12,560,63,0
2020-12-13,230,11,0
2020-12-14,1234,78,0
2020-12-15,713,56,0
2020-12-16,670,38,0
2020-12-17,1023,52,0
2020-12-18,876,73,0
2020-12-19,1473,113,0
2020-12-20,281,52,0
2020-12-21,1307,132,0
2020-12-22,1343,153,0
2020-12-23,1539,176,0
2020-12-24,522,68,0
2020-12-25,66,10,0
2020-12-26,1509,169,0
2020-12-27,153,29,0
2020-12-28,2120,267,0
2020-12-29,1573,270,0
2020-12-30,2373,297,0
2020-12-31,1251,161,0
2021-01-01,639,85,0
2021-01-02,2926,407,0
2021-01-03,1148,120,0
2021-01-04,5018,575,0
2021-01-05,4993,582,0
2021-01-06,5530,651,0
2021-01-07,6770,697,0
2021-01-08,6186,783,0
2021-01-09,4880,725,0
2021-01-10,1700,227,0
2021-01-11,7498,1242,0
2021-01-12,7288,1066,0
2021-01-13,7958,1180,0
2021-01-14,7346,1226,0
2021-01-15,7234,1256,0
2021-01-16,6809,1342,0
2021-01-17,2329,397,0
2021-01-18,10242,1998,0
2021-01-19,11209,1887,0
2021-01-20,12545,1971,0
2021-01-21,13061,2124,0
2021-01-22,12264,2223,0
2021-01-23,9411,2057,0
2021-01-24,3012,678,0
2021-01-25,15524,3115,0
2021-01-26,16975,2919,5
2021-01-27,17691,2970,25
2021-01-28,16848,2900,0
2021-01-29,20019,3133,0
2021-01-30,17609,2788,0
2021-01-31,4141,860,0
2021-02-01,20998,4387,0
2021-02-02,20755,3976,0
2021-02-03,22615,4363,0
2021-02-04,22149,4327,0
2021-02-05,22402,4417,6
2021-02-06,17881,3712,0
2021-02-07,4935,1369,0
2021-02-08,23544,5607,25
2021-02-09,24358,5178,14
2021-02-10,27983,5189,9
2021-02-11,24081,5033,42
2021-02-12,25175,4741,21
2021-02-13,21277,4367,0
2021-02-14,5498,1010,0
2021-02-15,27674,5929,21
2021-02-16,26617,5161,43
2021-02-17,29173,4949,27
2021-02-18,25810,4738,22
2021-02-19,26356,4459,34
2021-02-20,20886,4188,0
2021-02-21,5422,1247,0
2021-02-22,29334,5794,32
2021-02-23,27100,4916,23
2021-02-24,29188,4941,16
2021-02-25,27141,4597,4
2021-02-26,29061,4683,27
2021-02-27,24886,4279,0
2021-02-28,6112,1262,0
2021-03-01,37915,6424,40
2021-03-02,34712,5522,13
2021-03-03,34841,5464,6
2021-03-04,32302,5307,26
2021-03-05,33045,5403,20
2021-03-06,25677,4918,0
2021-03-07,5973,1299,0
2021-03-08,34593,6932,16
2021-03-09,34199,6079,6
2021-03-10,34521,6143,21
2021-03-11,33943,5892,11
2021-03-12,33870,5903,32
2021-03-13,28557,5459,0
2021-03-14,6553,1549,1
2021-03-15,33055,8207,9
2021-03-16,30111,6643,5
2021-03-17,27550,6538,13
2021-03-18,26106,6224,2
2021-03-19,28001,6774,6
2021-03-20,28916,6453,0
2021-03-21,7711,1859,0
2021-03-22,34603,8885,2
2021-03-23,32364,7827,18
2021-03-24,32984,7380,19
2021-03-25,30897,7504,2
2021-03-26,33447,7560,21
2021-03-27,26930,6470,0
2021-03-28,7358,1943,0
2021-03-29,39068,9700,15
2021-03-30,39720,8124,13
2021-03-31,40748,8427,13
2021-04-01,11941,4180,0
2021-04-02,10451,3652,0
2021-04-03,21373,7824,0
2021-04-04,8461,2751,0
2021-04-05,47524,12216,2
2021-04-06,42492,9779,36
2021-04-07,41498,8816,15
2021-04-08,38988,8713,6
2021-04-09,39088,8533,20
2021-04-10,30557,7274,0
2021-04-11,6597,1815,0
2021-04-12,40538,9707,5
2021-04-13,39178,8233,4
2021-04-14,39554,7976,3
2021-04-15,38853,7549,9
2021-04-16,38588,7594,10
2021-04-17,31615,7044,0
2021-04-18,8891,2190,0
2021-04-19,43106,9573,5
2021-04-20,40254,7677,11
2021-04-21,39638,7449,8
2021-04-22,37175,7169,4
2021-04-23,38501,7043,12
2021-04-24,29722,6248,0
2021-04-25,7485,1660,0
2021-04-26,43181,8512,3
2021-04-27,37807,6725,10
2021-04-28,36048,6178,7
2021-04-29,36087,5793,11
2021-04-30,38604,5619,2
2021-05-01,14254,2719,0
2021-05-02,9114,1526,0
2021-05-03,42068,7689,4
2021-05-04,36099,5567,0
2021-05-05,37244,5473,10
2021-05-06,33938,5017,7
2021-05-07,34331,4772,9
2021-05-08,25964,4107,0
2021-05-09,6233,1001,0
2021-05-10,37329,6467,12
2021-05-11,34791,4932,3
2021-05-12,33818,4728,4
2021-05-13,32339,4594,0
2021-05-14,33234,4523,8
2021-05-15,29209,3864,0
2021-05-16,9560,1364,0
2021-05-17,38608,5703,5
2021-05-18,34670,4535,1
2021-05-19,34034,4258,5
2021-05-20,32198,4100,3
2021-05-21,31166,3990,2
2021-05-22,24292,3452,0
2021-05-23,8203,1149,0
2021-05-24,34979,4745,3
2021-05-25,32210,3863,0
2021-05-26,32069,3562,1
2021-05-27,32361,3541,1
2021-05-28,30959,3427,1
2021-05-29,24650,3072,0
2021-05-30,9502,1013,0
2021-05-31,35180,4442,3
2021-06-01,31504,3663,92
2021-06-02,32598,3642,182
2021-06-03,30072,3193,146
2021-06-04,30148,3233,119
2021-06-05,22888,2733,96
2021-06-06,6430,713,18
2021-06-07,30360,3857,203
2021-06-08,32856,3096,131
2021-06-09,32318,2960,83
2021-06-10,31581,2919,119
2021-06-11,31253,2876,216
2021-06-12,24457,2398,515
2021-06-13,8036,894,16
2021-06-14,34336,3560,355
2021-06-15,32211,2918,130
2021-06-16,31882,2724,180
2021-06-17,31240,2703,196
2021-06-18,34121,2534,643
2021-06-19,25284,2048,528
2021-06-20,8216,622,148
2021-06-21,37258,3258,698
2021-06-22,35229,2762,587
2021-06-23,34727,2376,602
2021-06-24,33166,2179,571
2021-06-25,32990,2248,752
2021-06-26,26737,1954,447
2021-06-27,9201,665,164
2021-06-28,37269,2917,609
2021-06-29,17647,1207,252
2021-06-30,39831,2340,564
2021-07-01,35533,2111,464
2021-07-02,32948,1917,440
2021-07-03,26215,1707,344
2021-07-04,10098,642,117
2021-07-05,39177,2349,490
2021-07-06,36122,1887,462
2021-07-07,36260,1876,440
2021-07-08,34674,1727,381
2021-07-09,31671,1664,360
2021-07-10,26058,1521,356
2021-07-11,9375,559,98
2021-07-12,38346,2056,526
2021-07-13,34036,1667,389
2021-07-14,36622,1608,362
2021-07-15,35559,1501,366
2021-07-16,32897,1567,403
2021-07-17,24130,1248,250
2021-07-18,10190,409,113
2021-07-19,38225,1661,383
2021-07-20,35445,1443,366
2021-07-21,33617,1336,362
2021-07-22,34592,1220,316
2021-07-23,33030,1186,319
2021-07-24,25470,1091,94
2021-07-25,8930,380,0
2021-07-26,31795,1478,17
2021-07-27,30145,1056,20
2021-07-28,11976,527,0
2021-07-29,12396,534,0
2021-07-30,26448,1268,11
2021-07-31,22081,990,3
2021-08-01,9879,390,99
2021-08-02,39643,1481,329
2021-08-03,37096,1232,243
2021-08-04,34888,1137,237
2021-08-05,33053,1212,208
2021-08-06,29514,1200,11
2021-08-07,25829,947,304
2021-08-08,9040,380,102
2021-08-09,37329,1360,374
2021-08-10,36378,1168,333
2021-08-11,30706,1116,158
2021-08-12,28663,1122,69
2021-08-13,31307,1060,195
2021-08-14,25068,907,197
2021-08-15,10124,372,92
2021-08-16,36802,1342,246
2021-08-17,35254,1071,188
2021-08-18,33956,1040,226
2021-08-19,32171,1004,260
2021-08-20,33145,951,257
2021-08-21,25378,745,265
2021-08-22,10645,335,87
2021-08-23,40234,1147,334
2021-08-24,32388,949,2
2021-08-25,30963,884,3
2021-08-26,30003,848,3
2021-08-27,28340,834,3
2021-08-28,23323,768,2
2021-08-29,9435,271,0
2021-08-30,15706,455,0
2021-08-31,36589,995,1
2021-09-01,30931,853,8
2021-09-02,29443,885,5
2021-09-03,28527,886,4
2021-09-04,22454,751,5
2021-09-05,7993,301,0
2021-09-06,32102,1027,10
2021-09-07,31399,894,6
2021-09-08,29660,808,3
2021-09-09,28909,855,8
2021-09-10,28587,826,10
2021-09-11,22264,661,9
2021-09-12,9918,306,1
2021-09-13,32416,1066,3
2021-09-14,32228,894,3
2021-09-15,31758,814,10
2021-09-16,29813,757,4
2021-09-17,28102,787,4
2021-09-18,21692,645,2
2021-09-19,8290,299,0
2021-09-20,32249,995,5
2021-09-21,31113,864,3
2021-09-22,28120,783,5
2021-09-23,29677,831,6
2021-09-24,25795,841,6
2021-09-25,20423,723,2
2021-09-26,8282,293,0
2021-09-27,31570,1017,2
2021-09-28,29572,888,1
2021-09-29,29442,784,4
2021-09-30,30630,806,7
2021-10-01,29864,784,2
2021-10-02,22580,702,3
2021-10-03,9348,248,0
2021-10-04,32069,963,5
2021-10-05,31206,812,5
2021-10-06,29299,825,10
2021-10-07,30508,850,6
2021-10-08,12441,404,1
2021-10-09,21118,729,4
2021-10-10,8802,256,0
2021-10-11,29246,1003,7
2021-10-12,33601,1008,4
2021-10-13,31530,823,4
2021-10-14,29643,752,3
2021-10-15,28382,786,2
2021-10-16,22141,700,4
2021-10-17,9700,235,1
2021-10-18,31007,973,6
2021-10-19,30395,770,6
2021-10-20,29232,817,3
2021-10-21,29378,847,4
2021-10-22,26840,755,1
2021-10-23,21587,638,3
2021-10-24,9989,276,0
2021-10-25,30508,952,7
2021-10-26,29578,781,2
2021-10-27,28739,803,10
2021-10-28,28778,794,3
2021-10-29,27919,735,9
2021-10-30,20953,633,2
2021-10-31,7303,255,0
2021-11-01,11861,398,0
2021-11-02,34539,959,1
2021-11-03,31993,1007,7
2021-11-04,30593,936,4
2021-11-05,30952,943,2
2021-11-06,24208,831,1
2021-11-07,10725,364,1
2021-11-08,32032,1268,5
2021-11-09,30815,1050,2
2021-11-10,30897,1013,7
2021-11-11,31478,999,8
2021-11-12,30664,980,3
2021-11-13,22056,861,10
2021-11-14,9518,370,2
2021-11-15,34077,1356,7
2021-11-16,31536,1066,7
2021-11-17,30294,1093,9
2021-11-18,30032,1005,6
2021-11-19,27456,1015,9
2021-11-20,21966,829,10
2021-11-21,10963,357,7
2021-11-22,33697,1296,4
2021-11-23,31301,1049,0
2021-11-24,29940,992,9
2021-11-25,30141,1013,10
2021-11-26,28600,1061,5
2021-11-27,22023,884,5
2021-11-28,9721,373,2
2021-11-29,32032,1335,5
2021-11-30,32959,1112,2
2021-12-01,32505,1028,9
2021-12-02,30917,1029,8
2021-12-03,29710,1104,9
2021-12-04,21554,903,3
2021-12-05,10189,319,3
2021-12-06,34922,1250,3
2021-12-07,34793,1198,7
2021-12-08,15383,540,7
2021-12-09,34560,1194,10
2021-12-10,31586,1080,14
2021-12-11,23165,958,4
2021-12-12,10474,366,3
2021-12-13,33845,1387,14
2021-12-14,31596,1159,9
2021-12-15,34205,1155,197
2021-12-16,32650,1161,56
2021-12-17,28955,1155,16
2021-12-18,22486,1044,4
2021-12-19,10124,442,3
2021-12-20,32237,1537,12
2021-12-21,31533,1537,8
2021-12-22,31325,1623,5
2021-12-23,31837,1660,5
2021-12-24,19160,1402,5
2021-12-25,7745,534,0
2021-12-26,15014,907,306
2021-12-27,42450,3351,697
2021-12-28,41813,3356,810
2021-12-29,41019,3566,691
2021-12-30,41778,3943,826
2021-12-31,34831,3480,56
2022-01-01,12474,1152,375
2022-01-02,16295,1956,440
2022-01-03,56206,10563,1715
2022-01-04,65631,13752,2900
2022-01-05,72844,17829,3512
2022-01-06,80094,20403,3914
2022-01-07,82919,22939,4197
2022-01-08,67741,22448,4024
2022-01-09,26250,8782,2547
2022-01-10,91929,38002,6023
2022-01-11,88133,39758,4276
2022-01-12,90553,45370,7692
2022-01-13,90014,47627,8042
2022-01-14,89855,49340,8634
2022-01-15,75140,43538,8040
2022-01-16,26675,15360,4306
2022-01-17,90675,58159,10252
2022-01-18,84822,53275,10315
2022-01-19,83743,53072,10407
2022-01-20,79961,49362,9799
2022-01-21,76679,45296,9452
2022-01-22,61134,35920,7694
2022-01-23,25694,13854,3306
2022-01-24,77196,43409,8564
2022-01-25,68481,35067,6959
2022-01-26,58494,30678,89
2022-01-27,60361,27276,6058
2022-01-28,55968,23445,4247
2022-01-29,47420,18307,4019
2022-01-30,19821,6736,1693
2022-01-31,63267,20616,5021
2022-02-01,55955,15577,4299
2022-02-02,52976,13730,3931
2022-02-03,50479,12189,3590
2022-02-04,46812,10507,3041
2022-02-05,38440,8126,2260
2022-02-06,16272,3166,771
2022-02-07,52197,9219,2734
2022-02-08,47798,6952,1814
2022-02-09,47267,6159,1711
2022-02-10,44698,5445,1483
2022-02-11,42479,4712,1285
2022-02-12,33655,3558,1046
2022-02-13,15935,1508,399
2022-02-14,42984,3924,1149
2022-02-15,43265,3194,856
2022-02-16,43475,3120,869
2022-02-17,39183,2455,788
2022-02-18,38025,2521,579
2022-02-19,30003,1963,507
2022-02-20,15951,914,192
2022-02-21,43239,2095,609
2022-02-22,41379,1687,485
2022-02-23,38129,1548,173
2022-02-24,39862,1451,380
2022-02-25,36143,1226,346
2022-02-26,28979,951,239
2022-02-27,12813,456,97
2022-02-28,40629,1058,336
2022-03-01,36670,730,245
2022-03-02,33880,754,229
2022-03-03,34411,661,218
2022-03-04,31111,642,150
2022-03-05,24621,594,215
2022-03-06,11756,253,64
2022-03-07,35438,707,132
2022-03-08,32716,629,91
2022-03-09,34196,561,133
2022-03-10,31536,597,113
2022-03-11,34447,606,123
2022-03-12,26090,433,99
2022-03-13,12074,240,39
2022-03-14,36045,575,134
2022-03-15,36775,513,151
2022-03-16,36665,489,115
2022-03-17,33257,510,129
2022-03-18,28572,434,2
2022-03-19,21765,418,1
2022-03-20,12908,167,30
2022-03-21,36862,461,127
2022-03-22,36005,423,89
2022-03-23,38306,432,100
2022-03-24,33443,356,87
2022-03-25,30250,411,67
2022-03-26,22918,294,1
2022-03-27,13960,116,20
2022-03-28,37384,439,76
2022-03-29,32756,348,65
2022-03-30,32785,366,56
2022-03-31,31271,463,49
2022-04-01,28959,391,43
2022-04-02,22490,235,71
2022-04-03,12021,94,16
2022-04-04,31679,360,69
2022-04-05,21186,265,34
2022-04-06,33949,454,38
2022-04-07,30896,327,46
2022-04-08,28434,340,42
2022-04-09,22562,190,23
2022-04-10,11434,87,15
2022-04-11,33261,349,46
2022-04-12,31045,261,39
2022-04-13,31544,272,30
2022-04-14,12320,113,19
2022-04-15,12200,112,20
2022-04-16,19286,163,30
2022-04-17,10904,120,16
2022-04-18,34335,350,70
2022-04-19,31374,262,106
2022-04-20,31067,283,43
2022-04-21,27620,259,30
2022-04-22,28515,269,40
2022-04-23,21000,188,30
2022-04-24,10074,73,20
2022-04-25,28679,259,37
2022-04-26,26902,297,35
2022-04-27,28661,246,58
2022-04-28,23903,310,31
2022-04-29,24386,242,36
2022-04-30,17803,169,28
2022-05-01,8687,63,11
2022-05-02,24982,205,39
2022-05-03,26823,212,32
2022-05-04,24551,216,40
2022-05-05,22817,245,45
2022-05-06,21631,205,41
2022-05-07,17218,215,25
2022-05-08,8066,88,13
2022-05-09,26684,329,72
2022-05-10,25052,319,42
2022-05-11,24081,313,41
2022-05-12,22735,285,67
2022-05-13,21728,287,48
2022-05-14,17147,247,40
2022-05-15,8685,108,29
2022-05-16,24432,406,94
2022-05-17,24883,422,68
2022-05-18,24057,369,60
2022-05-19,22788,396,183
2022-05-20,22245,381,71
2022-05-21,16423,315,51
2022-05-22,9408,149,23
2022-05-23,25846,463,112
2022-05-24,24698,452,118
2022-05-25,24768,519,166
2022-05-26,22413,478,91
2022-05-27,22571,480,118
2022-05-28,14982,386,29
2022-05-29,8674,194,28
2022-05-30,25215,609,153
2022-05-31,24076,552,123
2022-06-01,25453,628,138
2022-06-02,22915,637,135
2022-06-03,21714,667,146
2022-06-04,16605,585,108
2022-06-05,7553,204,59
2022-06-06,25023,823,218
2022-06-07,23898,746,150
2022-06-08,24163,854,203
2022-06-09,22656,867,214
2022-06-10,22226,839,236
2022-06-11,16947,694,188
2022-06-12,7846,345,86
2022-06-13,18148,831,206
2022-06-14,22245,1025,278
2022-06-15,22484,1133,388
2022-06-16,22409,1277,298
2022-06-17,22000,1231,419
2022-06-18,16220,1172,342
2022-06-19,7467,512,137
2022-06-20,25150,1768,581
2022-06-21,26371,1802,517
2022-06-22,26291,2038,655
2022-06-23,25453,2142,699
2022-06-24,23169,2068,791
2022-06-25,18840,1728,660
2022-06-26,10357,961,334
2022-06-27,30195,3299,1190
2022-06-28,29991,3232,776
2022-06-29,14196,2024,570
2022-06-30,33213,4188,1356
2022-07-01,33708,3959,1296
2022-07-02,23602,3451,694
2022-07-03,12234,1553,527
2022-07-04,30257,5423,774
2022-07-05,31990,5327,211
2022-07-06,37282,6252,1627
2022-07-07,36559,5936,2068
2022-07-08,37857,6054,2005
2022-07-09,28913,5222,1677
2022-07-10,14225,2511,943
2022-07-11,45242,8830,3276
2022-07-12,43381,8316,2963
2022-07-13,43773,9140,3312
2022-07-14,42683,9072,3342
2022-07-15,42233,8650,2951
2022-07-16,33113,6878,2620
2022-07-17,16064,3343,1202
2022-07-18,48559,12324,3796
2022-07-19,46486,10759,3769
2022-07-20,44493,11454,3306
2022-07-21,44309,11098,3711
2022-07-22,40970,10292,3561
2022-07-23,29594,8142,2955
2022-07-24,13703,3679,1209
2022-07-25,41551,12243,4333
2022-07-26,39028,10168,3693
2022-07-27,35464,10045,3457
2022-07-28,13257,3974,1263
2022-07-29,13745,3868,1290
2022-07-30,23162,8042,2057
2022-07-31,12865,3746,1255
2022-08-01,36801,11060,4118
2022-08-02,33036,9251,2332
2022-08-03,35761,8835,3830
2022-08-04,31603,7946,3366
2022-08-05,32014,7592,2463
2022-08-06,14568,4412,33
2022-08-07,12831,2761,1070
2022-08-08,38181,8613,3641
2022-08-09,34174,6779,3086
2022-08-10,34995,6696,2822
2022-08-11,31238,5908,2509
2022-08-12,29497,5362,2222
2022-08-13,22210,4080,1676
2022-08-14,10822,1601,601
2022-08-15,32529,5726,2298
2022-08-16,32391,4744,2023
2022-08-17,30765,4458,1710
2022-08-18,27945,3922,1469
2022-08-19,26536,3384,1492
2022-08-20,20540,2605,1133
2022-08-21,9819,1068,438
2022-08-22,30246,3851,1712
2022-08-23,28404,3058,1302
2022-08-24,25835,2948,580
2022-08-25,22027,2395,224
2022-08-26,20702,2159,199
2022-08-27,17480,1516,502
2022-08-28,9150,590,159
2022-08-29,20913,1862,621
2022-08-30,11831,760,209
2022-08-31,26727,2027,758
2022-09-01,25092,1718,767
2022-09-02,17466,1466,26
2022-09-03,14473,1143,9
2022-09-04,6964,468,2
2022-09-05,20139,1506,18
2022-09-06,24223,1112,496
2022-09-07,22995,1059,522
2022-09-08,20744,893,375
2022-09-09,19284,746,415
2022-09-10,13171,582,209
2022-09-11,6154,208,99
2022-09-12,13243,633,216
