fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-08-15,1,5,0
2020-08-16,0,2,0
2020-08-17,0,4,0
2020-08-18,302,5,0
2020-08-19,137,2,0
2020-08-20,5,3,0
2020-08-21,0,1,0
2020-08-22,1,1,0
2020-08-23,1,3,0
2020-08-24,1,2,0
2020-08-25,2,5,0
2020-08-26,0,2,0
2020-08-27,1,8,0
2020-08-28,4,5,0
2020-08-29,1,1,0
2020-08-30,0,2,0
2020-08-31,1,5,0
2020-09-01,0,2,0
2020-09-02,3,7,0
2020-09-03,6,3,0
2020-09-04,0,1,0
2020-09-05,0,4,0
2020-09-07,2,3,0
2020-09-08,0,1,0
2020-09-09,6,3,0
2020-09-10,5,2,0
2020-09-11,3,2,0
2020-09-12,108,1,0
2020-09-13,1,1,0
2020-09-14,3,4,0
2020-09-15,1,1,0
2020-09-16,1,3,0
2020-09-17,10,4,0
2020-09-18,12,0,0
2020-09-19,2,2,0
2020-09-20,2,1,0
2020-09-21,31,4,0
2020-09-22,6,1,0
2020-09-23,6,2,0
2020-09-24,7,2,0
2020-09-25,18,23,0
2020-09-26,5,0,0
2020-09-27,3,4,0
2020-09-28,22,13,0
2020-09-29,5,4,0
2020-09-30,21,4,0
2020-10-01,10,16,0
2020-10-02,9,1,0
2020-10-03,3,3,0
2020-10-04,2,0,0
2020-10-05,8,1,0
2020-10-06,4,2,0
2020-10-07,11,2,0
2020-10-08,14,1,0
2020-10-09,11,2,0
2020-10-10,18,1,0
2020-10-11,1,1,0
2020-10-12,135,8,0
2020-10-13,7,2,0
2020-10-14,19,2,0
2020-10-15,61,3,0
2020-10-16,11,3,0
2020-10-17,6,0,0
2020-10-18,0,1,0
2020-10-19,8,3,0
2020-10-20,32,4,0
2020-10-21,11,5,0
2020-10-22,15,2,0
2020-10-23,18,4,0
2020-10-24,8,0,0
2020-10-25,4,2,0
2020-10-26,39,3,0
2020-10-27,146,2,0
2020-10-28,120,8,0
2020-10-29,39,7,0
2020-10-30,53,0,0
2020-10-31,42,0,0
2020-11-01,5,0,0
2020-11-02,100,4,0
2020-11-03,169,5,0
2020-11-04,107,6,0
2020-11-05,151,4,0
2020-11-06,95,1,0
2020-11-07,87,5,0
2020-11-08,14,5,0
2020-11-09,268,34,0
2020-11-10,226,1,0
2020-11-11,223,8,0
2020-11-12,349,28,0
2020-11-13,205,7,0
2020-11-14,55,3,0
2020-11-15,28,1,0
2020-11-16,96,6,0
2020-11-17,86,5,0
2020-11-18,121,6,0
2020-11-19,147,3,0
2020-11-20,168,14,0
2020-11-21,107,8,0
2020-11-22,44,8,0
2020-11-23,280,12,0
2020-11-24,234,3,0
2020-11-25,272,9,0
2020-11-26,193,5,0
2020-11-27,312,30,0
2020-11-28,167,19,0
2020-11-29,83,1,0
2020-11-30,214,15,0
2020-12-01,344,29,0
2020-12-02,321,21,0
2020-12-03,293,23,0
2020-12-04,255,22,0
2020-12-05,702,23,0
2020-12-06,25,19,0
2020-12-07,738,37,0
2020-12-08,122,11,0
2020-12-09,428,37,0
2020-12-10,806,45,0
2020-12-11,1216,71,0
2020-12-12,560,63,0
2020-12-13,230,11,0
2020-12-14,1234,78,0
2020-12-15,713,56,0
2020-12-16,670,38,0
2020-12-17,1023,52,0
2020-12-18,876,73,0
2020-12-19,1473,113,0
2020-12-20,281,52,0
2020-12-21,1307,132,0
2020-12-22,1343,153,0
2020-12-23,1539,176,0
2020-12-24,522,68,0
2020-12-25,66,10,0
2020-12-26,1509,169,0
2020-12-27,153,29,0
2020-12-28,2120,267,0
2020-12-29,1573,270,0
2020-12-30,2373,297,0
2020-12-31,1251,161,0
2021-01-01,639,85,0
2021-01-02,2926,407,0
2021-01-03,1148,120,0
2021-01-04,5018,575,0
2021-01-05,4993,582,0
2021-01-06,5530,651,0
2021-01-07,6679,697,0
2021-01-08,6125,783,0
2021-01-09,4880,725,0
2021-01-10,1700,227,0
2021-01-11,7498,1242,0
2021-01-12,7288,1066,0
2021-01-13,7958,1180,0
2021-01-14,7346,1226,0
2021-01-15,7234,1256,0
2021-01-16,6809,1342,0
2021-01-17,2329,397,0
2021-01-18,10242,1998,0
2021-01-19,11209,1887,0
2021-01-20,12545,1971,0
2021-01-21,13061,2124,0
2021-01-22,12264,2223,0
2021-01-23,9411,2057,0
2021-01-24,3012,678,0
2021-01-25,15524,3115,0
2021-01-26,16975,2919,5
2021-01-27,17691,2970,25
2021-01-28,16848,2900,0
2021-01-29,20019,3133,0
2021-01-30,17609,2788,0
2021-01-31,4141,860,0
2021-02-01,20998,4387,0
2021-02-02,20755,3976,0
2021-02-03,22615,4363,0
2021-02-04,22149,4327,0
2021-02-05,22402,4417,6
2021-02-06,17881,3712,0
2021-02-07,4935,1369,0
2021-02-08,23544,5607,25
2021-02-09,24358,5178,14
2021-02-10,27983,5189,9
2021-02-11,24081,5033,42
2021-02-12,25175,4741,21
2021-02-13,21277,4367,0
2021-02-14,5498,1010,0
2021-02-15,27674,5929,21
2021-02-16,26617,5161,43
2021-02-17,29173,4949,27
2021-02-18,25810,4738,22
2021-02-19,26356,4459,34
2021-02-20,20886,4188,0
2021-02-21,5422,1247,0
2021-02-22,29334,5794,32
2021-02-23,27100,4916,23
2021-02-24,29188,4941,16
2021-02-25,27141,4597,4
2021-02-26,29061,4683,27
2021-02-27,24886,4279,0
2021-02-28,6112,1262,0
2021-03-01,37915,6424,40
2021-03-02,34712,5522,13
2021-03-03,34841,5464,6
2021-03-04,32302,5307,26
2021-03-05,33045,5403,20
2021-03-06,25677,4918,0
2021-03-07,5973,1299,0
2021-03-08,34593,6932,16
2021-03-09,34199,6079,6
2021-03-10,34521,6143,21
2021-03-11,33943,5892,11
2021-03-12,33870,5903,32
2021-03-13,28557,5459,0
2021-03-14,6553,1549,1
2021-03-15,33055,8207,9
2021-03-16,30111,6643,5
2021-03-17,27550,6538,13
2021-03-18,26106,6224,2
2021-03-19,28001,6774,6
2021-03-20,28916,6453,0
2021-03-21,7711,1859,0
2021-03-22,34603,8885,2
2021-03-23,32364,7827,18
2021-03-24,32984,7380,19
2021-03-25,30897,7504,2
2021-03-26,33447,7560,21
2021-03-27,26930,6470,0
2021-03-28,7358,1943,0
2021-03-29,39068,9700,15
2021-03-30,39720,8124,13
2021-03-31,40748,8427,13
2021-04-01,11941,4180,0
2021-04-02,10451,3652,0
2021-04-03,21373,7824,0
2021-04-04,8461,2751,0
2021-04-05,47524,12216,2
2021-04-06,42492,9779,36
2021-04-07,41498,8816,15
2021-04-08,38988,8713,6
2021-04-09,39088,8533,20
2021-04-10,30557,7274,0
2021-04-11,6597,1815,0
2021-04-12,40538,9707,5
2021-04-13,39178,8233,4
2021-04-14,39554,7976,3
2021-04-15,38853,7549,9
2021-04-16,38588,7594,10
2021-04-17,31615,7044,0
2021-04-18,8891,2190,0
2021-04-19,43106,9573,5
2021-04-20,40254,7677,11
2021-04-21,39638,7449,8
2021-04-22,37175,7169,4
2021-04-23,38501,7043,12
2021-04-24,29722,6248,0
2021-04-25,7485,1660,0
2021-04-26,43181,8512,3
2021-04-27,37807,6725,10
2021-04-28,36048,6178,7
2021-04-29,36087,5793,11
2021-04-30,38604,5619,2
2021-05-01,14254,2719,0
2021-05-02,9114,1526,0
2021-05-03,42068,7689,4
2021-05-04,36099,5567,0
2021-05-05,37244,5473,10
2021-05-06,33938,5017,7
2021-05-07,34331,4772,9
2021-05-08,25964,4107,0
2021-05-09,6233,1001,0
2021-05-10,37329,6467,12
2021-05-11,34791,4932,3
2021-05-12,33818,4728,4
2021-05-13,32339,4594,0
2021-05-14,33234,4523,8
2021-05-15,29209,3864,0
2021-05-16,9560,1364,0
2021-05-17,38608,5703,5
2021-05-18,34670,4535,1
2021-05-19,34034,4258,5
2021-05-20,32198,4100,3
2021-05-21,31166,3990,2
2021-05-22,24292,3452,0
2021-05-23,8203,1149,0
2021-05-24,34979,4745,3
2021-05-25,32210,3863,0
2021-05-26,32069,3562,1
2021-05-27,32361,3541,1
2021-05-28,30959,3427,1
2021-05-29,24650,3072,0
2021-05-30,9502,1013,0
2021-05-31,35180,4442,3
2021-06-01,31338,3663,1
2021-06-02,32117,3642,2
2021-06-03,29602,3193,1
2021-06-04,29677,3233,7
2021-06-05,22492,2733,0
2021-06-06,6386,713,0
2021-06-07,29777,3857,5
2021-06-08,32305,3096,0
2021-06-09,31800,2960,1
2021-06-10,31062,2919,0
2021-06-11,30464,2876,2
2021-06-12,23284,2398,0
2021-06-13,7955,894,0
2021-06-14,33219,3560,8
2021-06-15,31628,2918,2
2021-06-16,31200,2724,7
2021-06-17,30272,2703,1
2021-06-18,30481,2534,0
2021-06-19,22520,2048,0
2021-06-20,7288,622,0
2021-06-21,33564,3258,1
2021-06-22,31816,2762,0
2021-06-23,31386,2376,2
2021-06-24,29907,2179,1
2021-06-25,29531,2248,4
2021-06-26,23975,1954,1
2021-06-27,8123,665,0
2021-06-28,33508,2917,2
2021-06-29,15947,1207,0
2021-06-30,35740,2340,2
2021-07-01,32397,2111,2
2021-07-02,29802,1917,9
2021-07-03,23698,1707,0
2021-07-04,9201,642,0
2021-07-05,35521,2349,4
2021-07-06,32680,1887,3
2021-07-07,32618,1876,0
2021-07-08,31426,1727,2
2021-07-09,28248,1664,3
2021-07-10,23430,1521,0
2021-07-11,8333,559,0
2021-07-12,33553,2056,3
2021-07-13,30074,1667,8
2021-07-14,32983,1608,2
2021-07-15,32069,1501,1
2021-07-16,29305,1567,5
2021-07-17,21856,1248,0
2021-07-18,9341,409,0
2021-07-19,34851,1661,3
2021-07-20,31916,1443,5
2021-07-21,29863,1336,6
2021-07-22,31068,1220,13
2021-07-23,29756,1186,1
2021-07-24,24200,1091,0
2021-07-25,8921,380,0
2021-07-26,31750,1478,4
2021-07-27,30088,1056,0
2021-07-28,11976,527,0
2021-07-29,12396,534,0
2021-07-30,26405,1268,2
2021-07-31,22051,990,0
2021-08-01,8867,390,0
2021-08-02,36271,1481,0
2021-08-03,34012,1232,4
2021-08-04,32247,1137,0
2021-08-05,30612,1212,4
2021-08-06,29405,1200,2
2021-08-07,22274,947,0
2021-08-08,7820,380,0
2021-08-09,33056,1360,1
2021-08-10,32027,1168,0
2021-08-11,28322,1116,4
2021-08-12,27862,1122,0
2021-08-13,28516,1060,0
2021-08-14,22703,907,0
2021-08-15,9233,372,0
2021-08-16,33478,1342,2
2021-08-17,32238,1071,0
2021-08-18,31113,1040,0
2021-08-19,28655,1004,1
2021-08-20,29536,951,5
2021-08-21,22235,745,4
2021-08-22,9226,335,0
2021-08-23,35336,1147,0
2021-08-24,32322,949,0
2021-08-25,30866,884,0
2021-08-26,29978,848,2
2021-08-27,28311,834,2
2021-08-28,23291,768,1
2021-08-29,9435,271,0
2021-08-30,15706,455,0
2021-08-31,36537,995,0
2021-09-01,30856,853,2
2021-09-02,29357,885,1
2021-09-03,28461,886,1
2021-09-04,22391,751,1
2021-09-05,7975,301,0
2021-09-06,32001,1027,0
2021-09-07,31358,894,1
2021-09-08,29635,808,2
2021-09-09,28864,855,2
2021-09-10,28549,826,3
2021-09-11,22247,661,6
2021-09-12,9914,306,0
2021-09-13,32360,1066,2
2021-09-14,32184,894,0
2021-09-15,31687,814,3
2021-09-16,29761,757,1
2021-09-17,28038,787,3
2021-09-18,21626,645,1
2021-09-19,8271,299,0
2021-09-20,32178,995,3
2021-09-21,31072,864,1
2021-09-22,28056,783,1
2021-09-23,29622,831,0
2021-09-24,25765,841,1
2021-09-25,20384,723,2
2021-09-26,8282,293,0
2021-09-27,31542,1017,1
2021-09-28,29529,888,0
2021-09-29,29422,784,2
2021-09-30,30515,806,1
2021-10-01,29783,784,0
2021-10-02,22551,702,2
2021-10-03,9328,248,0
2021-10-04,31997,963,1
2021-10-05,31104,812,0
2021-10-06,29199,825,1
2021-10-07,30404,850,1
2021-10-08,12399,404,0
2021-10-09,21031,729,0
2021-10-10,8793,256,0
2021-10-11,29195,1003,1
2021-10-12,33510,1008,0
2021-10-13,31391,823,1
2021-10-14,29470,752,0
2021-10-15,28309,786,0
2021-10-16,22041,700,1
2021-10-17,9676,235,0
2021-10-18,30896,973,1
2021-10-19,30276,770,2
2021-10-20,29190,817,1
2021-10-21,29339,847,2
2021-10-22,26805,755,0
2021-10-23,21537,638,0
2021-10-24,9980,276,0
2021-10-25,30446,952,4
2021-10-26,29551,781,0
2021-10-27,28715,803,7
2021-10-28,28748,794,0
2021-10-29,27885,735,5
2021-10-30,20944,633,0
2021-10-31,7303,255,0
2021-11-01,11841,398,0
2021-11-02,34508,959,0
2021-11-03,31939,1007,2
2021-11-04,30581,936,2
2021-11-05,30913,943,1
2021-11-06,24172,831,1
2021-11-07,10719,364,0
2021-11-08,31984,1268,2
2021-11-09,30750,1050,1
2021-11-10,30794,1013,5
2021-11-11,31419,999,5
2021-11-12,30627,980,0
2021-11-13,22031,861,7
2021-11-14,9510,370,0
2021-11-15,34023,1356,3
2021-11-16,31507,1066,1
2021-11-17,30247,1093,4
2021-11-18,29982,1005,3
2021-11-19,27426,1015,7
2021-11-20,21940,829,3
2021-11-21,10957,357,7
2021-11-22,33633,1296,0
2021-11-23,31254,1049,0
2021-11-24,29890,992,5
2021-11-25,30120,1013,8
2021-11-26,28577,1061,3
2021-11-27,22013,884,4
2021-11-28,9721,373,2
2021-11-29,32013,1335,5
2021-11-30,32923,1112,0
2021-12-01,32464,1028,8
2021-12-02,30899,1029,4
2021-12-03,29652,1104,8
2021-12-04,21516,903,1
2021-12-05,10161,319,2
2021-12-06,34851,1250,1
2021-12-07,34748,1198,4
2021-12-08,15349,540,7
2021-12-09,34532,1194,5
2021-12-10,31529,1080,8
2021-12-11,23112,958,3
2021-12-12,10439,366,2
2021-12-13,33727,1387,10
2021-12-14,31509,1159,9
2021-12-15,34193,1155,197
2021-12-16,32635,1161,52
2021-12-17,28891,1155,12
2021-12-18,22411,1044,3
2021-12-19,10095,442,2
2021-12-20,32150,1537,7
2021-12-21,31428,1537,4
2021-12-22,31268,1623,4
2021-12-23,31800,1660,4
2021-12-24,19133,1402,4
2021-12-25,7745,534,0
2021-12-26,15014,907,306
2021-12-27,42445,3351,697
2021-12-28,41807,3356,808
2021-12-29,41005,3566,691
2021-12-30,41771,3943,825
2021-12-31,34812,3480,52
2022-01-01,12474,1152,375
2022-01-02,16295,1956,440
2022-01-03,56206,10563,1715
2022-01-04,65631,13752,2900
2022-01-05,72844,17829,3512
2022-01-06,80094,20403,3914
2022-01-07,82919,22939,4197
2022-01-08,67741,22448,4024
2022-01-09,26250,8782,2547
2022-01-10,91929,38002,6023
2022-01-11,88133,39758,4276
2022-01-12,90553,45370,7692
2022-01-13,90014,47627,8042
2022-01-14,89855,49340,8634
2022-01-15,75140,43538,8040
2022-01-16,26675,15360,4306
2022-01-17,90675,58159,10252
2022-01-18,84822,53275,10315
2022-01-19,83743,53072,10407
2022-01-20,79961,49362,9799
2022-01-21,76679,45296,9452
2022-01-22,61134,35920,7694
2022-01-23,25694,13854,3306
2022-01-24,77196,43409,8564
2022-01-25,68481,35067,6959
2022-01-26,58494,30678,89
2022-01-27,60361,27276,6058
2022-01-28,55968,23445,4247
2022-01-29,47420,18307,4019
2022-01-30,19821,6736,1693
2022-01-31,63267,20616,5021
2022-02-01,55955,15577,4299
2022-02-02,52976,13730,3931
2022-02-03,50479,12189,3590
2022-02-04,46812,10507,3041
2022-02-05,38440,8126,2260
2022-02-06,16272,3166,771
2022-02-07,52197,9219,2734
2022-02-08,47798,6952,1814
2022-02-09,47267,6159,1711
2022-02-10,44698,5445,1483
2022-02-11,42479,4712,1285
2022-02-12,33655,3558,1046
2022-02-13,15935,1508,399
2022-02-14,42984,3924,1149
2022-02-15,43265,3194,856
2022-02-16,43475,3120,869
2022-02-17,39183,2455,788
2022-02-18,38025,2521,579
2022-02-19,30003,1963,507
2022-02-20,15951,914,192
2022-02-21,43234,2095,609
2022-02-22,41253,1683,485
2022-02-23,37908,1547,173
2022-02-24,39702,1436,380
2022-02-25,35836,1164,346
2022-02-26,28793,917,239
2022-02-27,12636,408,97
2022-02-28,40466,1054,336
2022-03-01,36554,727,245
2022-03-02,33728,729,229
2022-03-03,34277,657,218
2022-03-04,30970,635,150
2022-03-05,24461,590,215
2022-03-06,11676,250,64
2022-03-07,35150,648,132
2022-03-08,32323,571,91
2022-03-09,33929,558,133
2022-03-10,31384,596,113
2022-03-11,33960,602,123
2022-03-12,25840,429,99
2022-03-13,11919,222,39
2022-03-14,35598,565,134
2022-03-15,36269,501,151
2022-03-16,36103,460,115
2022-03-17,32817,509,129
2022-03-18,27533,402,2
2022-03-19,20975,364,1
2022-03-20,12646,164,30
2022-03-21,36396,455,127
2022-03-22,35547,421,89
2022-03-23,37812,429,100
2022-03-24,33177,353,87
2022-03-25,29537,400,67
2022-03-26,22363,291,1
2022-03-27,13685,116,20
2022-03-28,36506,426,76
2022-03-29,31882,342,65
2022-03-30,31518,363,56
2022-03-31,29781,395,49
2022-04-01,27198,381,43
2022-04-02,21089,213,71
2022-04-03,10761,85,16
2022-04-04,28762,330,68
2022-04-05,18877,236,34
2022-04-06,28405,328,38
2022-04-07,18582,208,39
