fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-08-09,0,1,0
2020-08-10,14,1,0
2020-08-11,14,5,0
2020-08-12,122,11,0
2020-08-13,0,3,0
2020-08-14,1,4,0
2020-08-15,1,5,0
2020-08-16,0,2,0
2020-08-17,0,4,0
2020-08-18,302,5,0
2020-08-19,137,2,0
2020-08-20,5,3,0
2020-08-21,0,1,0
2020-08-22,1,1,0
2020-08-23,1,3,0
2020-08-24,1,2,0
2020-08-25,2,5,0
2020-08-26,0,2,0
2020-08-27,1,8,0
2020-08-28,4,5,0
2020-08-29,1,1,0
2020-08-30,0,2,0
2020-08-31,1,5,0
2020-09-04,44,0,0
2020-09-05,1,0,0
2020-09-07,2,1,0
2020-09-08,0,1,0
2020-09-09,6,3,0
2020-09-10,11,2,0
2020-09-11,268,34,0
2020-09-12,428,37,0
2020-09-13,1,1,0
2020-09-14,3,4,0
2020-09-15,1,1,0
2020-09-16,1,3,0
2020-09-17,10,4,0
2020-09-18,12,0,0
2020-09-19,2,2,0
2020-09-20,2,1,0
2020-09-21,31,4,0
2020-09-22,6,1,0
2020-09-23,6,2,0
2020-09-24,7,2,0
2020-09-25,18,23,0
2020-09-26,5,0,0
2020-09-27,3,4,0
2020-09-28,22,13,0
2020-09-29,5,4,0
2020-09-30,21,4,0
2020-10-04,0,1,0
2020-10-06,14,5,0
2020-10-07,0,1,0
2020-10-08,1,3,0
2020-10-09,5,2,0
2020-10-10,18,1,0
2020-10-11,226,1,0
2020-10-12,806,45,0
2020-10-13,7,2,0
2020-10-14,19,2,0
2020-10-15,61,3,0
2020-10-16,11,3,0
2020-10-17,6,0,0
2020-10-18,0,1,0
2020-10-19,8,3,0
2020-10-20,32,4,0
2020-10-21,11,5,0
2020-10-22,15,2,0
2020-10-23,18,4,0
2020-10-24,8,0,0
2020-10-25,4,2,0
2020-10-26,39,3,0
2020-10-27,146,2,0
2020-10-28,120,8,0
2020-10-29,39,7,0
2020-10-30,52,0,0
2020-10-31,42,0,0
2020-11-05,0,2,0
2020-11-06,7,3,0
2020-11-07,1,1,0
2020-11-08,0,2,0
2020-11-09,3,2,0
2020-11-10,1,1,0
2020-11-11,222,8,0
2020-11-12,1216,71,0
2020-11-13,205,7,0
2020-11-14,53,3,0
2020-11-15,28,1,0
2020-11-16,92,6,0
2020-11-17,84,5,0
2020-11-18,119,6,0
2020-11-19,146,3,0
2020-11-20,161,14,0
2020-11-21,104,8,0
2020-11-22,41,8,0
2020-11-23,277,12,0
2020-11-24,227,3,0
2020-11-25,268,9,0
2020-11-26,191,5,0
2020-11-27,310,30,0
2020-11-28,161,19,0
2020-11-29,83,1,0
2020-11-30,207,15,0
2020-12-05,2,1,0
2020-12-06,0,2,0
2020-12-07,0,1,0
2020-12-08,2,2,0
2020-12-09,108,1,0
2020-12-10,135,8,0
2020-12-11,349,28,0
2020-12-12,560,63,0
2020-12-13,230,11,0
2020-12-14,1234,78,0
2020-12-15,713,56,0
2020-12-16,670,38,0
2020-12-17,1023,52,0
2020-12-18,876,73,0
2020-12-19,1473,113,0
2020-12-20,281,52,0
2020-12-21,1307,130,0
2020-12-22,1343,153,0
2020-12-23,1539,176,0
2020-12-24,522,68,0
2020-12-25,66,10,0
2020-12-26,1509,169,0
2020-12-27,153,29,0
2020-12-28,2120,267,0
2020-12-29,1573,270,0
2020-12-30,2373,297,0
2020-12-31,1251,161,0
2021-01-01,637,85,0
2021-01-02,20998,4372,0
2021-01-03,37780,6368,40
2021-01-04,11910,4155,0
2021-01-05,14222,2714,0
2021-01-06,31293,3641,1
2021-01-07,32333,2100,2
2021-01-08,8839,390,0
2021-01-09,30851,857,2
2021-01-10,29833,784,0
2021-01-11,11819,398,0
2021-01-12,32271,1026,7
2021-01-13,7885,1167,0
2021-01-14,7314,1218,0
2021-01-15,7217,1253,0
2021-01-16,6771,1335,0
2021-01-17,2326,395,0
2021-01-18,10199,1979,0
2021-01-19,11128,1880,0
2021-01-20,12461,1954,0
2021-01-21,12995,2111,0
2021-01-22,12162,2213,0
2021-01-23,9391,2054,0
2021-01-24,3009,676,0
2021-01-25,15445,3112,0
2021-01-26,16917,2907,0
2021-01-27,17510,2956,0
2021-01-28,16792,2893,0
2021-01-29,19964,3117,0
2021-01-30,17560,2764,0
2021-01-31,4134,858,0
2021-02-01,2904,404,0
2021-02-02,20719,3960,0
2021-02-03,34576,5465,13
2021-02-04,10424,3615,0
2021-02-05,9106,1517,0
2021-02-06,32053,3624,2
2021-02-07,29761,1910,9
2021-02-08,36213,1475,0
2021-02-09,29377,878,1
2021-02-10,22504,696,2
2021-02-11,34456,967,0
2021-02-12,30567,1031,4
2021-02-13,21250,4338,0
2021-02-14,5489,1008,0
2021-02-15,27648,5894,21
2021-02-16,26584,5124,43
2021-02-17,29154,4921,27
2021-02-18,25768,4710,22
2021-02-19,26331,4427,34
2021-02-20,20862,4165,0
2021-02-21,5417,1239,0
2021-02-22,29291,5757,32
2021-02-23,27053,4893,23
2021-02-24,29150,4908,16
2021-02-25,27108,4572,4
2021-02-26,29003,4646,27
2021-02-27,24824,4256,0
2021-02-28,6100,1261,0
2021-03-01,1146,120,0
2021-03-02,22589,4339,0
2021-03-03,34704,5410,6
2021-03-04,21317,7759,0
2021-03-05,41973,7637,4
2021-03-06,29544,3179,1
2021-03-07,23652,1699,0
2021-03-08,33594,1216,4
2021-03-09,28474,895,1
2021-03-10,9081,249,0
2021-03-11,31934,1012,2
2021-03-12,29469,1100,8
2021-03-13,28485,5416,0
2021-03-14,6548,1541,1
2021-03-15,33006,8151,9
2021-03-16,30076,6587,5
2021-03-17,27502,6490,13
2021-03-18,26041,6183,2
2021-03-19,27903,6732,6
2021-03-20,28869,6420,0
2021-03-21,7696,1850,0
2021-03-22,34549,8818,2
2021-03-23,32328,7788,18
2021-03-24,32939,7334,19
2021-03-25,30847,7467,2
2021-03-26,33389,7515,21
2021-03-27,26878,6430,0
2021-03-28,7340,1931,0
2021-03-29,39010,9648,15
2021-03-30,39674,8076,13
2021-03-31,40666,8358,13
2021-04-01,4970,563,0
2021-04-02,22117,4307,0
2021-04-03,32195,5267,26
2021-04-04,8444,2725,0
2021-04-05,36045,5540,0
2021-04-06,29570,3219,7
2021-04-07,8957,637,0
2021-04-08,31822,1126,0
2021-04-09,22370,756,1
2021-04-10,31999,970,1
2021-04-11,30529,938,2
2021-04-12,21030,893,0
2021-04-13,39024,8169,4
2021-04-14,39502,7937,3
2021-04-15,38802,7514,9
2021-04-16,38537,7550,10
2021-04-17,31573,7013,0
2021-04-18,8860,2183,0
2021-04-19,42998,9512,5
2021-04-20,40131,7638,11
2021-04-21,39566,7402,8
2021-04-22,37130,7139,4
2021-04-23,38478,7011,12
2021-04-24,29672,6204,0
2021-04-25,7476,1654,0
2021-04-26,43135,8470,3
2021-04-27,37730,6688,10
2021-04-28,35987,6137,7
2021-04-29,36022,5762,11
2021-04-30,38506,5596,2
2021-05-01,4900,577,0
2021-05-02,22344,4374,6
2021-05-03,32984,5360,20
2021-05-04,47394,12151,2
2021-05-05,37164,5443,10
2021-05-06,22437,2715,0
2021-05-07,35399,2334,4
2021-05-08,30587,1205,4
2021-05-09,7992,300,0
2021-05-10,31069,811,0
2021-05-11,30898,938,1
2021-05-12,10097,310,2
2021-05-13,32242,4572,0
2021-05-14,33181,4495,8
2021-05-15,29134,3843,0
2021-05-16,9542,1358,0
2021-05-17,38530,5678,5
2021-05-18,34619,4516,1
2021-05-19,33992,4229,5
2021-05-20,32165,4083,3
2021-05-21,31137,3973,2
2021-05-22,24273,3433,0
2021-05-23,8197,1143,0
2021-05-24,34865,4723,3
2021-05-25,32138,3845,0
2021-05-26,32002,3547,1
2021-05-27,32301,3523,1
2021-05-28,30913,3406,1
2021-05-29,24607,3048,0
2021-05-30,9495,1013,0
2021-05-31,35153,4417,3
2021-06-01,5478,641,0
2021-06-02,17870,3678,0
2021-06-03,25622,4888,0
2021-06-04,42437,9732,36
2021-06-05,33827,4988,7
2021-06-06,6381,713,0
2021-06-07,32551,1870,3
2021-06-08,29345,1193,2
2021-06-09,31999,1029,0
2021-06-10,29165,821,1
2021-06-11,24190,833,1
2021-06-12,34416,1240,1
2021-06-13,7938,892,0
2021-06-14,33129,3536,8
2021-06-15,31554,2897,2
2021-06-16,31177,2705,7
2021-06-17,30242,2691,1
2021-06-18,30447,2512,0
2021-06-19,22503,2043,0
2021-06-20,7275,619,0
2021-06-21,33522,3232,1
2021-06-22,31737,2743,0
2021-06-23,31228,2365,2
2021-06-24,29848,2172,1
2021-06-25,29432,2233,4
2021-06-26,23943,1944,1
2021-06-27,8111,662,0
2021-06-28,33445,2900,2
2021-06-29,15894,1203,0
2021-06-30,35667,2332,2
2021-07-01,6600,685,0
2021-07-02,4929,1366,0
2021-07-03,5964,1292,0
2021-07-04,41459,8782,15
2021-07-05,34274,4746,9
2021-07-06,29730,3839,5
2021-07-07,32549,1860,0
2021-07-08,22217,941,0
2021-07-09,31298,897,1
2021-07-10,30391,861,1
2021-07-11,10724,363,0
2021-07-12,33635,1181,0
2021-07-13,30029,1663,8
2021-07-14,32816,1596,2
2021-07-15,31991,1494,1
2021-07-16,29214,1557,5
2021-07-17,21797,1236,0
2021-07-18,9327,410,0
2021-07-19,34735,1655,3
2021-07-20,31869,1435,5
2021-07-21,29683,1326,6
2021-07-22,30952,1213,13
2021-07-23,29648,1176,1
2021-07-24,23890,1081,0
2021-07-25,8742,380,0
2021-07-26,31672,1468,4
2021-07-27,30017,1042,0
2021-07-28,11963,525,0
2021-07-29,12382,530,0
2021-07-30,26319,1262,2
2021-07-31,21993,984,0
2021-08-01,6036,775,0
2021-08-02,23511,5579,25
2021-08-03,34546,6898,16
2021-08-04,38939,8672,6
2021-08-05,25925,4080,0
2021-08-06,32250,3087,0
2021-08-07,31403,1719,2
2021-08-08,7785,379,0
2021-08-09,29594,809,2
2021-08-10,12412,404,0
2021-08-11,32002,1268,2
2021-08-12,14722,533,0
2021-08-13,28194,1053,0
2021-08-14,22639,903,0
2021-08-15,9226,372,0
2021-08-16,33389,1336,2
2021-08-17,32156,1064,0
2021-08-18,31030,1035,0
2021-08-19,28583,995,1
2021-08-20,29451,941,5
2021-08-21,22196,745,4
2021-08-22,9232,337,0
2021-08-23,35014,1155,0
2021-08-24,32128,954,0
2021-08-25,30685,888,0
2021-08-26,29980,858,2
2021-08-27,28364,851,2
2021-08-28,23298,786,1
2021-08-29,9445,271,0
2021-08-30,15703,463,0
2021-08-31,36119,1001,0
2021-09-01,4842,721,0
2021-09-02,24326,5144,14
2021-09-03,34149,6044,6
2021-09-04,39046,8481,20
2021-09-05,6224,995,0
2021-09-06,31706,2940,1
2021-09-07,28215,1651,3
2021-09-08,32986,1355,1
2021-09-09,28823,858,2
2021-09-10,21028,727,0
2021-09-11,30728,1052,1
2021-09-12,33748,1181,0
2021-09-13,32340,1065,2
2021-09-14,32176,898,0
2021-09-15,31669,828,3
2021-09-16,29742,757,1
2021-09-17,28006,784,3
2021-09-18,21607,649,1
2021-09-19,8271,302,0
2021-09-20,32134,1002,3
2021-09-21,31048,872,1
2021-09-22,28062,789,1
2021-09-23,29586,841,0
2021-09-24,25719,838,1
2021-09-25,20356,725,2
2021-09-26,8288,287,0
2021-09-27,31520,1011,1
2021-09-28,29466,885,0
2021-09-29,29391,784,2
2021-09-30,30494,802,1
2021-10-01,1692,226,0
2021-10-02,28027,5157,9
2021-10-03,34478,6106,21
2021-10-04,30523,7233,0
2021-10-05,37247,6433,12
2021-10-06,30993,2904,0
2021-10-07,23399,1512,0
2021-10-08,31816,1159,0
2021-10-09,28496,829,3
2021-10-10,8801,258,0
2021-10-11,30796,1019,5
2021-10-12,30668,1069,2
2021-10-13,31334,824,1
2021-10-14,29470,754,0
2021-10-15,28285,790,0
2021-10-16,22083,709,1
2021-10-17,9687,235,0
2021-10-18,30895,975,1
2021-10-19,30257,775,2
2021-10-20,29153,816,1
2021-10-21,29290,850,2
2021-10-22,26778,764,0
2021-10-23,21475,640,0
2021-10-24,9989,275,0
2021-10-25,30425,948,4
2021-10-26,29498,782,0
2021-10-27,28627,809,7
2021-10-28,28733,801,0
2021-10-29,27822,740,5
2021-10-30,20934,636,0
2021-10-31,7311,258,0
2021-11-01,7428,1223,0
2021-11-02,24043,5003,42
2021-11-03,33862,5863,11
2021-11-04,6562,1811,0
2021-11-05,34728,4908,3
2021-11-06,30340,2867,2
2021-11-07,8318,556,0
2021-11-08,28159,1105,4
2021-11-09,22221,663,6
2021-11-10,29139,1008,1
2021-11-11,31435,999,5
2021-11-12,22296,943,0
2021-11-13,22041,865,7
2021-11-14,9515,371,0
2021-11-15,33990,1364,3
2021-11-16,31498,1099,1
2021-11-17,30237,1099,4
2021-11-18,30002,1004,3
2021-11-19,27399,1017,7
2021-11-20,21912,831,3
2021-11-21,10918,363,7
2021-11-22,33558,1285,0
2021-11-23,31217,1041,0
2021-11-24,29787,982,5
2021-11-25,30014,1002,8
2021-11-26,28449,1056,3
2021-11-27,21982,881,4
2021-11-28,9701,371,2
2021-11-29,32008,1333,5
2021-11-30,32601,1103,0
2021-12-01,7248,1062,0
2021-12-02,25160,4711,21
2021-12-03,33788,5869,32
2021-12-04,40367,9637,5
2021-12-05,33730,4702,4
2021-12-06,23184,2377,0
2021-12-07,33530,2053,3
2021-12-08,27754,1112,0
2021-12-09,9897,303,0
2021-12-10,33468,1007,0
2021-12-11,30646,982,0
2021-12-12,10155,361,0
2021-12-13,32477,1352,1
2021-12-14,30595,1159,0
2021-12-15,30862,1136,0
2021-12-16,30797,1147,0
2021-12-17,27763,1139,0
2021-12-18,21432,990,0
2021-12-19,9338,400,0
2021-12-20,30639,1470,1
2021-12-21,29986,1496,1
2021-12-22,29414,1571,2
2021-12-23,29567,1593,2
2021-12-24,18040,1337,0
2021-12-25,7111,501,0
2021-12-26,11492,829,0
2021-12-27,34079,3092,2
2021-12-28,33250,3060,6
2021-12-29,33297,3218,10
2021-12-30,33127,3481,8
2021-12-31,25004,3015,25
2022-01-01,9616,892,364
2022-02-01,11650,1567,412
2022-03-01,45801,8510,1425
2022-04-01,52824,10452,2735
2022-05-01,54284,13186,3339
2022-06-01,55011,14536,3410
2022-07-01,42764,14245,905
2022-08-01,30069,11542,597
2022-09-01,5237,2093,0
