fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-08-16,0,2,0
2020-08-17,0,4,0
2020-08-18,300,5,0
2020-08-19,136,2,0
2020-08-20,5,3,0
2020-08-21,0,1,0
2020-08-22,1,1,0
2020-08-23,1,2,0
2020-08-24,1,2,0
2020-08-25,2,5,0
2020-08-26,0,2,0
2020-08-27,1,8,0
2020-08-28,4,5,0
2020-08-29,1,1,0
2020-08-30,0,2,0
2020-08-31,1,5,0
2020-09-01,0,2,0
2020-09-02,3,7,0
2020-09-03,6,3,0
2020-09-04,0,1,0
2020-09-05,0,4,0
2020-09-07,2,3,0
2020-09-08,0,1,0
2020-09-09,6,3,0
2020-09-10,5,2,0
2020-09-11,3,2,0
2020-09-12,108,1,0
2020-09-13,1,1,0
2020-09-14,3,4,0
2020-09-15,1,1,0
2020-09-16,1,3,0
2020-09-17,10,3,0
2020-09-18,12,0,0
2020-09-19,2,2,0
2020-09-20,2,1,0
2020-09-21,29,4,0
2020-09-22,6,1,0
2020-09-23,6,2,0
2020-09-24,7,2,0
2020-09-25,17,23,0
2020-09-26,5,0,0
2020-09-27,3,4,0
2020-09-28,22,12,0
2020-09-29,5,4,0
2020-09-30,20,3,0
2020-10-01,10,16,0
2020-10-02,9,1,0
2020-10-03,3,3,0
2020-10-04,2,0,0
2020-10-05,8,1,0
2020-10-06,4,2,0
2020-10-07,11,2,0
2020-10-08,14,1,0
2020-10-09,11,2,0
2020-10-10,18,1,0
2020-10-11,1,1,0
2020-10-12,135,7,0
2020-10-13,6,2,0
2020-10-14,19,2,0
2020-10-15,59,3,0
2020-10-16,10,3,0
2020-10-17,6,0,0
2020-10-18,0,1,0
2020-10-19,8,3,0
2020-10-20,31,3,0
2020-10-21,11,5,0
2020-10-22,15,2,0
2020-10-23,18,4,0
2020-10-24,7,0,0
2020-10-25,4,2,0
2020-10-26,39,3,0
2020-10-27,144,2,0
2020-10-28,117,8,0
2020-10-29,39,7,0
2020-10-30,52,0,0
2020-10-31,41,0,0
2020-11-01,5,0,0
2020-11-02,99,4,0
2020-11-03,167,5,0
2020-11-04,106,6,0
2020-11-05,149,4,0
2020-11-06,95,1,0
2020-11-07,86,5,0
2020-11-08,14,5,0
2020-11-09,262,34,0
2020-11-10,222,1,0
2020-11-11,222,8,0
2020-11-12,343,27,0
2020-11-13,201,7,0
2020-11-14,53,2,0
2020-11-15,28,1,0
2020-11-16,96,6,0
2020-11-17,86,5,0
2020-11-18,119,6,0
2020-11-19,146,1,0
2020-11-20,166,14,0
2020-11-21,105,8,0
2020-11-22,44,8,0
2020-11-23,279,12,0
2020-11-24,230,3,0
2020-11-25,268,7,0
2020-11-26,191,5,0
2020-11-27,308,29,0
2020-11-28,165,19,0
2020-11-29,83,1,0
2020-11-30,212,14,0
2020-12-01,338,28,0
2020-12-02,313,21,0
2020-12-03,288,23,0
2020-12-04,252,22,0
2020-12-05,693,23,0
2020-12-06,24,19,0
2020-12-07,729,37,0
2020-12-08,119,11,0
2020-12-09,422,37,0
2020-12-10,797,44,0
2020-12-11,1203,69,0
2020-12-12,554,62,0
2020-12-13,227,11,0
2020-12-14,1214,78,0
2020-12-15,703,56,0
2020-12-16,660,37,0
2020-12-17,1012,51,0
2020-12-18,858,71,0
2020-12-19,1463,111,0
2020-12-20,279,52,0
2020-12-21,1285,129,0
2020-12-22,1323,151,0
2020-12-23,1529,175,0
2020-12-24,515,68,0
2020-12-25,65,10,0
2020-12-26,1491,166,0
2020-12-27,148,29,0
2020-12-28,2089,264,0
2020-12-29,1554,265,0
2020-12-30,2337,295,0
2020-12-31,1242,156,0
2021-01-01,629,80,0
2021-01-02,2891,398,0
2021-01-03,1136,117,0
2021-01-04,4952,569,0
2021-01-05,4929,576,0
2021-01-06,5459,638,0
2021-01-07,6604,688,0
2021-01-08,6037,768,0
2021-01-09,4824,718,0
2021-01-10,1679,226,0
2021-01-11,7392,1225,0
2021-01-12,7197,1050,0
2021-01-13,7882,1165,0
2021-01-14,7250,1217,0
2021-01-15,7132,1241,0
2021-01-16,6712,1332,0
2021-01-17,2300,395,0
2021-01-18,10106,1973,0
2021-01-19,11058,1859,0
2021-01-20,12371,1946,0
2021-01-21,12892,2093,0
2021-01-22,12097,2204,0
2021-01-23,9284,2030,0
2021-01-24,2977,670,0
2021-01-25,15324,3073,0
2021-01-26,16742,2876,0
2021-01-27,17422,2942,0
2021-01-28,16655,2864,0
2021-01-29,19723,3103,0
2021-01-30,17396,2757,0
2021-01-31,4089,844,0
2021-02-01,20725,4323,0
2021-02-02,20458,3934,0
2021-02-03,22323,4310,0
2021-02-04,21864,4291,0
2021-02-05,22125,4363,6
2021-02-06,17611,3647,0
2021-02-07,4858,1350,0
2021-02-08,23277,5524,24
2021-02-09,23996,5112,14
2021-02-10,27642,5134,9
2021-02-11,23774,4961,40
2021-02-12,24891,4687,20
2021-02-13,21016,4316,0
2021-02-14,5439,1001,0
2021-02-15,27314,5847,21
2021-02-16,26290,5089,43
2021-02-17,28801,4879,27
2021-02-18,25487,4690,22
2021-02-19,26024,4403,34
2021-02-20,20621,4128,0
2021-02-21,5359,1236,0
2021-02-22,28925,5714,31
2021-02-23,26727,4854,23
2021-02-24,28834,4862,16
2021-02-25,26798,4533,4
2021-02-26,28679,4628,27
2021-02-27,24560,4217,0
2021-02-28,6033,1248,0
2021-03-01,37437,6349,39
2021-03-02,34245,5457,12
2021-03-03,34370,5379,6
2021-03-04,31864,5241,25
2021-03-05,32611,5327,19
2021-03-06,25361,4846,0
2021-03-07,5893,1284,0
2021-03-08,34151,6841,16
2021-03-09,33771,5998,6
2021-03-10,34096,6062,21
2021-03-11,33510,5807,11
2021-03-12,33440,5832,32
2021-03-13,28194,5375,0
2021-03-14,6465,1530,1
2021-03-15,32624,8111,9
2021-03-16,29724,6537,4
2021-03-17,27213,6464,13
2021-03-18,25780,6152,2
2021-03-19,27646,6685,6
2021-03-20,28549,6369,0
2021-03-21,7601,1840,0
2021-03-22,34181,8771,2
2021-03-23,31956,7732,18
2021-03-24,32542,7280,18
2021-03-25,30498,7403,2
2021-03-26,33011,7467,21
2021-03-27,26593,6392,0
2021-03-28,7259,1923,0
2021-03-29,38544,9564,15
2021-03-30,39205,8011,13
2021-03-31,40244,8328,13
2021-04-01,11775,4132,0
2021-04-02,10329,3605,0
2021-04-03,21084,7735,0
2021-04-04,8343,2709,0
2021-04-05,46906,12056,2
2021-04-06,41964,9653,36
2021-04-07,40997,8716,15
2021-04-08,38491,8602,6
2021-04-09,38601,8425,19
2021-04-10,30147,7177,0
2021-04-11,6514,1795,0
2021-04-12,39975,9584,5
2021-04-13,38681,8124,4
2021-04-14,39015,7878,3
2021-04-15,38331,7441,9
2021-04-16,38094,7499,10
2021-04-17,31213,6948,0
2021-04-18,8774,2153,0
2021-04-19,42546,9447,5
2021-04-20,39759,7580,11
2021-04-21,39143,7335,8
2021-04-22,36713,7091,3
2021-04-23,38035,6960,12
2021-04-24,29351,6165,0
2021-04-25,7390,1636,0
2021-04-26,42650,8403,2
2021-04-27,37324,6635,10
2021-04-28,35558,6097,7
2021-04-29,35628,5724,11
2021-04-30,38141,5548,2
2021-05-01,14087,2681,0
2021-05-02,9003,1503,0
2021-05-03,41516,7602,4
2021-05-04,35669,5500,0
2021-05-05,36789,5418,10
2021-05-06,33525,4953,7
2021-05-07,33894,4712,8
2021-05-08,25626,4056,0
2021-05-09,6134,991,0
2021-05-10,36838,6392,12
2021-05-11,34370,4868,3
2021-05-12,33406,4677,4
2021-05-13,31942,4530,0
2021-05-14,32820,4460,8
2021-05-15,28800,3815,0
2021-05-16,9432,1345,0
2021-05-17,38115,5624,5
2021-05-18,34226,4473,1
2021-05-19,33607,4202,5
2021-05-20,31797,4050,3
2021-05-21,30774,3918,2
2021-05-22,23990,3419,0
2021-05-23,8094,1135,0
2021-05-24,34521,4690,3
2021-05-25,31805,3820,0
2021-05-26,31697,3518,1
2021-05-27,31954,3494,1
2021-05-28,30587,3391,1
2021-05-29,24341,3026,0
2021-05-30,9387,1006,0
2021-05-31,34758,4390,3
2021-06-01,30950,3618,1
2021-06-02,31667,3587,3
2021-06-03,29254,3146,3
2021-06-04,29288,3183,7
2021-06-05,22200,2708,1
2021-06-06,6309,705,0
2021-06-07,29383,3820,7
2021-06-08,31906,3063,1
2021-06-09,31367,2915,1
2021-06-10,30665,2876,0
2021-06-11,30078,2845,2
2021-06-12,23002,2368,2
2021-06-13,7850,885,1
2021-06-14,32824,3521,8
2021-06-15,31225,2888,2
2021-06-16,30830,2685,24
2021-06-17,29939,2668,14
2021-06-18,30288,2503,51
2021-06-19,22375,2022,43
2021-06-20,7253,614,14
2021-06-21,33369,3216,78
2021-06-22,31574,2736,58
2021-06-23,31163,2348,52
2021-06-24,29672,2146,44
2021-06-25,29327,2206,68
2021-06-26,23862,1928,37
2021-06-27,8132,658,19
2021-06-28,33046,2884,2
2021-06-29,15757,1190,0
2021-06-30,35291,2313,1
2021-07-01,32019,2085,2
2021-07-02,29398,1890,10
2021-07-03,23392,1681,0
2021-07-04,9086,633,0
2021-07-05,35169,2322,12
2021-07-06,32547,1855,48
2021-07-07,32511,1853,41
2021-07-08,31358,1705,39
2021-07-09,28813,1642,102
2021-07-10,23552,1495,64
2021-07-11,8229,552,0
2021-07-12,33123,2029,3
2021-07-13,29678,1648,8
2021-07-14,32588,1589,1
2021-07-15,31664,1484,1
2021-07-16,28913,1548,5
2021-07-17,21589,1228,0
2021-07-18,9219,405,0
2021-07-19,34390,1642,3
2021-07-20,31480,1424,5
2021-07-21,29480,1310,6
2021-07-22,30667,1202,13
2021-07-23,29369,1172,1
2021-07-24,23925,1076,2
2021-07-25,8808,375,0
2021-07-26,31396,1459,10
2021-07-27,29767,1041,13
2021-07-28,11812,521,0
2021-07-29,12230,525,0
2021-07-30,26089,1256,8
2021-07-31,21790,980,2
2021-08-01,8834,386,3
2021-08-02,35987,1456,10
2021-08-03,33795,1217,10
2021-08-04,32045,1122,11
2021-08-05,30384,1197,12
2021-08-06,29100,1183,6
2021-08-07,21967,933,1
2021-08-08,8050,377,30
2021-08-09,33594,1341,62
2021-08-10,32716,1159,68
2021-08-11,27954,1103,4
2021-08-12,27571,1104,7
2021-08-13,28377,1045,11
2021-08-14,22596,898,16
2021-08-15,9138,368,9
2021-08-16,33190,1327,8
2021-08-17,31922,1064,9
2021-08-18,30839,1021,8
2021-08-19,28318,992,1
2021-08-20,29146,937,5
2021-08-21,21972,735,4
2021-08-22,9116,331,0
2021-08-23,34860,1135,0
2021-08-24,31989,938,2
2021-08-25,30497,870,3
2021-08-26,29611,836,3
2021-08-27,27980,821,3
2021-08-28,23030,757,2
2021-08-29,9308,266,0
2021-08-30,15484,450,0
2021-08-31,36080,984,1
2021-09-01,30549,845,7
2021-09-02,29020,874,3
2021-09-03,28149,876,3
2021-09-04,22193,740,4
2021-09-05,7892,298,0
2021-09-06,31662,1013,6
2021-09-07,30989,881,5
2021-09-08,29286,797,3
2021-09-09,28519,848,8
2021-09-10,28207,804,7
2021-09-11,21982,651,7
2021-09-12,9806,299,1
2021-09-13,32023,1058,5
2021-09-14,32232,888,33
2021-09-15,31371,803,7
2021-09-16,29426,750,4
2021-09-17,27747,773,4
2021-09-18,21400,636,2
2021-09-19,8184,294,0
2021-09-20,31801,979,5
2021-09-21,30715,853,3
2021-09-22,27733,772,3
2021-09-23,29300,824,5
2021-09-24,25532,829,9
2021-09-25,20203,709,8
2021-09-26,8151,291,0
2021-09-27,31130,1007,2
2021-09-28,29182,875,1
2021-09-29,29085,771,3
2021-09-30,30147,795,2
2021-10-01,29439,772,1
2021-10-02,22292,693,3
2021-10-03,9217,247,0
2021-10-04,31620,953,3
2021-10-05,30783,808,2
2021-10-06,29141,810,31
2021-10-07,30706,841,75
2021-10-08,13530,400,104
2021-10-09,22943,721,160
2021-10-10,9696,251,61
2021-10-11,28913,992,5
2021-10-12,33241,1001,9
2021-10-13,31157,818,7
2021-10-14,29328,735,4
2021-10-15,28024,779,3
2021-10-16,21854,690,2
2021-10-17,9587,231,1
2021-10-18,30602,962,2
2021-10-19,30036,762,5
2021-10-20,28845,805,3
2021-10-21,28994,839,2
2021-10-22,26477,742,0
2021-10-23,21315,628,1
2021-10-24,9853,272,0
2021-10-25,30084,943,5
2021-10-26,29189,770,2
2021-10-27,28345,788,8
2021-10-28,28386,784,0
2021-10-29,27556,727,5
2021-10-30,20698,626,0
2021-10-31,7203,250,0
2021-11-01,11721,394,0
2021-11-02,34140,943,1
2021-11-03,31572,998,3
2021-11-04,30193,919,2
2021-11-05,30518,928,2
2021-11-06,23869,824,1
2021-11-07,10583,356,1
2021-11-08,31598,1253,3
2021-11-09,30389,1040,1
2021-11-10,30511,1004,6
2021-11-11,31058,985,7
2021-11-12,30248,968,2
2021-11-13,21764,850,10
2021-11-14,9400,362,2
2021-11-15,33629,1338,6
2021-11-16,31124,1051,3
2021-11-17,29905,1083,5
2021-11-18,29645,994,6
2021-11-19,27082,1003,8
2021-11-20,21685,818,6
2021-11-21,10821,354,7
2021-11-22,33237,1279,2
2021-11-23,30878,1036,0
2021-11-24,29530,975,8
2021-11-25,29729,977,12
2021-11-26,28144,1042,6
2021-11-27,21710,870,7
2021-11-28,9581,364,4
2021-11-29,31631,1305,9
2021-11-30,32178,1083,3
2021-12-01,31921,1007,7
2021-12-02,30282,1012,5
2021-12-03,29187,1084,9
2021-12-04,20799,885,2
2021-12-05,10011,308,3
2021-12-06,34147,1231,1
2021-12-07,33290,1174,2
2021-12-08,14644,532,0
2021-12-09,33489,1168,2
2021-12-10,30494,1056,6
2021-12-11,22267,934,1
2021-12-12,10052,359,1
2021-12-13,32377,1355,5
2021-12-14,30436,1137,0
2021-12-15,30742,1114,22
2021-12-16,30396,1127,3
2021-12-17,27415,1121,3
2021-12-18,21400,977,1
2021-12-19,9344,400,1
2021-12-20,30522,1466,6
2021-12-21,29694,1475,2
2021-12-22,29337,1560,2
2021-12-23,29471,1582,2
2021-12-24,17871,1320,0
2021-12-25,7065,495,0
2021-12-26,11658,831,20
2021-12-27,34300,3071,44
2021-12-28,33143,3031,47
2021-12-29,33131,3214,18
2021-12-30,32954,3499,9
2021-12-31,25285,3014,28
2022-01-01,9605,918,356
2022-01-02,11581,1566,406
2022-01-03,45441,8485,1415
2022-01-04,52661,10615,2702
2022-01-05,54155,13287,3295
2022-01-06,55474,14612,3378
2022-01-07,43555,14457,898
2022-01-08,30606,11705,591
2022-01-09,5601,2320,0
2022-01-10,1274,505,0
2022-01-11,1456,729,2
2022-01-12,2005,1102,0
2022-01-13,2281,1363,0
2022-01-14,2917,1682,0
2022-01-15,2899,1479,0
2022-01-16,1393,489,0
2022-01-17,5074,3303,0
2022-01-18,5496,2646,5
2022-01-19,6498,3864,44
2022-01-20,29088,19066,5770
2022-01-21,26131,16306,5237
2022-01-22,1423,619,7
2022-01-23,463,208,0
2022-01-24,1923,861,1
2022-01-25,2104,897,55
2022-01-26,1974,1014,1
2022-01-27,4361,1796,337
2022-01-28,5518,2292,537
2022-01-29,2510,933,175
2022-01-30,452,169,0
2022-01-31,2247,456,3
2022-02-01,2483,408,0
2022-02-02,4837,1039,112
2022-02-03,5128,1056,226
2022-02-04,4231,558,344
2022-02-05,14673,2589,2111
2022-02-06,7238,1494,488
2022-02-07,18791,3441,739
2022-02-08,19172,3101,1172
2022-02-09,485,24,0
2022-02-10,500,26,2
2022-02-11,831,42,15
2022-02-12,721,55,3
2022-02-13,221,11,3
2022-02-14,423,39,4
2022-02-15,376,38,0
2022-02-16,587,33,4
2022-02-17,576,24,6
2022-02-18,875,60,20
2022-02-19,876,44,25
2022-02-20,1135,50,10
2022-02-21,6095,307,71
2022-02-22,4765,200,75
2022-02-23,1517,27,37
2022-02-24,1069,35,0
2022-02-25,2033,35,1
2022-02-26,4983,88,39
2022-02-27,6445,177,93
2022-02-28,14985,477,39
2022-03-01,846,11,0
2022-03-02,781,7,0
2022-03-03,1381,18,0
2022-03-04,2206,25,0
2022-03-05,3952,61,0
2022-03-06,4371,91,19
2022-03-07,12670,310,4
2022-03-08,1969,27,0
2022-03-09,2791,34,0
2022-03-10,10937,206,21
2022-03-11,14076,273,93
2022-03-12,814,11,1
2022-03-13,199,1,0
2022-03-14,545,9,0
2022-03-15,698,5,1
2022-03-16,3570,51,7
2022-03-17,3935,52,16
2022-03-18,310,2,0
2022-03-19,266,6,0
2022-03-20,33,3,0
2022-03-21,345,2,0
2022-03-22,248,2,1
2022-03-23,486,1,0
2022-03-24,397,5,0
2022-03-25,709,7,0
2022-03-26,1377,19,0
2022-03-27,1235,12,0
2022-03-28,1204,11,0
2022-03-29,1312,5,1
2022-03-30,2101,31,0
2022-03-31,7313,104,13
2022-04-01,17262,216,40
2022-04-02,1094,14,2
2022-04-03,275,4,0
2022-04-04,966,7,0
2022-04-05,858,8,0
2022-04-06,2485,17,0
2022-04-07,7328,82,7
2022-04-08,17865,187,42
2022-04-09,932,7,0
2022-04-10,1753,13,0
2022-04-11,1708,10,1
2022-04-12,1786,6,0
2022-04-13,4788,28,3
2022-04-14,7127,67,16
2022-04-15,1752,10,2
2022-04-16,1527,15,3
2022-04-17,2009,25,1
2022-04-18,7310,75,7
2022-04-19,17890,176,100
2022-04-20,529,4,0
2022-04-21,504,7,0
2022-04-22,532,15,0
2022-04-23,1077,10,0
2022-04-24,823,5,0
2022-04-25,6562,54,5
2022-04-26,15869,175,32
2022-04-27,554,9,1
2022-04-28,140,4,0
2022-04-29,34,0,0
2022-04-30,38,0,0
2022-05-01,51,0,0
2022-05-02,109,1,0
2022-05-03,218,2,0
2022-05-04,222,0,0
2022-05-05,317,3,0
2022-05-06,249,4,0
2022-05-07,388,7,0
2022-05-08,367,2,0
2022-05-09,1745,22,2
2022-05-10,4014,32,10
2022-05-11,241,1,0
2022-05-12,191,3,0
2022-05-13,297,1,0
2022-05-14,365,3,0
2022-05-15,317,0,0
2022-05-16,1410,21,0
2022-05-17,3235,53,3
2022-05-18,10094,132,23
2022-05-19,12393,240,163
2022-05-20,790,9,1
2022-05-21,2,0,0
2022-05-22,2,0,0
2022-05-23,7,0,0
2022-05-24,6,0,0
2022-05-25,11,0,0
2022-05-26,28,0,0
2022-05-27,18,0,0
2022-05-28,13,0,0
2022-05-29,16,0,0
2022-05-30,18,1,0
2022-05-31,4,1,0
2022-06-01,17,0,0
2022-06-02,17,0,0
2022-06-03,155,1,0
2022-06-04,74,0,0
2022-06-05,31,1,0
2022-06-06,61,0,0
2022-06-07,22,4,0
2022-06-08,71,1,0
2022-06-09,21,17,0
2022-06-10,55,4,0
2022-06-11,45,5,0
2022-06-12,31,0,0
2022-06-13,85,1,0
2022-06-14,74,1,0
2022-06-15,95,3,0
2022-06-16,132,6,0
2022-06-17,313,11,1
2022-06-18,391,22,4
2022-06-19,635,40,1
2022-06-20,391,23,4
2022-06-21,260,21,0
2022-06-22,345,37,0
2022-06-23,1778,138,18
2022-06-24,4468,362,94
2022-06-25,9431,1091,106
2022-06-26,1710,164,50
2022-06-27,1995,289,13
2022-06-28,165,15,4
2022-06-29,12,9,0
2022-06-30,71,5,0
2022-07-01,32,4,0
2022-07-02,34,7,0
2022-07-03,7,0,0
2022-07-04,26,8,0
2022-07-05,41,12,0
2022-07-06,65,5,2
2022-07-07,64,7,0
2022-07-08,139,22,0
2022-07-09,99,5,3
2022-07-10,63,7,1
2022-07-11,145,19,0
2022-07-12,164,14,3
2022-07-13,111,24,5
2022-07-14,127,16,1
2022-07-15,214,20,3
2022-07-16,235,54,5
2022-07-17,63,13,2
2022-07-18,259,67,2
2022-07-19,197,21,2
2022-07-20,483,89,1
2022-07-21,851,130,54
2022-07-22,1822,485,141
2022-07-23,3623,1396,2
2022-07-24,87,34,9
2022-07-25,158,27,7
2022-07-26,103,10,0
2022-07-27,188,25,2
2022-07-28,50,6,0
2022-07-29,405,145,0
2022-07-30,174,49,0
2022-07-31,30,10,1
2022-08-01,254,80,12
2022-08-02,142,34,2
2022-08-03,252,53,2
2022-08-04,270,59,3
2022-08-05,404,62,2
2022-08-06,274,71,0
2022-08-07,301,38,0
2022-08-08,766,121,5
2022-08-09,2206,432,212
2022-08-10,5996,1281,629
2022-08-11,1739,269,226
2022-08-12,3138,725,9
2022-08-13,595,64,2
2022-08-14,95,7,0
2022-08-15,182,43,0
2022-08-16,312,38,2
2022-08-17,372,37,1
2022-08-18,1157,108,121
2022-08-19,1669,233,66
2022-08-20,213,44,1
2022-08-21,170,20,1
2022-08-22,864,105,1
2022-08-23,2083,160,92
2022-08-24,5918,719,143
2022-08-25,3539,479,66
2022-08-26,1044,23,10
2022-08-27,818,24,40
2022-08-28,283,13,8
2022-08-29,1938,213,44
2022-08-30,4933,464,17
2022-08-31,1479,112,49
2022-09-01,62,5,0
2022-09-02,70,6,0
2022-09-03,120,7,0
2022-09-04,48,7,0
2022-09-05,373,25,0
2022-09-06,378,14,0
2022-09-07,236,14,0
2022-09-08,526,25,0
2022-09-09,1745,58,33
2022-09-10,4729,100,209
2022-09-11,3588,64,97
2022-09-12,13338,627,224
2022-09-13,609,38,0
2022-09-14,22,7,0
2022-09-15,11,1,0
2022-09-16,16,0,0
2022-09-17,19,1,0
2022-09-18,10,0,0
2022-09-19,24,0,0
2022-09-20,24,0,0
2022-09-21,55,1,0
2022-09-22,48,0,0
2022-09-23,28,0,0
2022-09-24,22,1,0
2022-09-25,3,0,0
2022-09-26,40,2,0
2022-09-27,76,2,0
2022-09-28,49,1,0
2022-09-29,150,1,0
2022-09-30,129,0,0
2022-10-01,173,2,0
2022-10-02,46,1,0
2022-10-03,751,13,14
2022-10-04,1240,21,9
2022-10-05,62,1,0
2022-10-06,30,0,0
2022-10-07,33,0,0
2022-10-08,22,0,0
2022-10-09,15,1,0
2022-10-10,131,3,0
2022-10-11,68,1,0
2022-10-12,67,3,0
2022-10-13,78,1,0
2022-10-14,129,3,0
2022-10-15,151,7,0
2022-10-16,166,2,0
2022-10-17,393,4,3
2022-10-18,424,11,2
2022-10-19,367,17,0
2022-10-20,549,17,0
2022-10-21,1091,28,0
2022-10-22,1996,40,3
2022-10-23,3235,30,19
2022-10-24,11651,223,111
2022-10-25,8417,126,84
2022-10-26,197,5,1
2022-10-27,51,1,0
2022-10-28,14,1,0
2022-10-29,9,1,0
2022-10-30,2,0,0
2022-10-31,73,1,0
2022-11-01,15,4,0
2022-11-02,156,2,0
2022-11-03,116,3,0
2022-11-04,156,5,0
2022-11-05,248,16,0
2022-11-06,59,1,0
2022-11-07,18,2,0
2022-11-08,9,3,0
2022-11-09,34,2,0
2022-11-10,94,5,0
2022-11-11,21,3,0
2022-11-12,19,2,0
2022-11-13,17,0,0
2022-11-14,104,8,0
2022-11-15,46,5,0
2022-11-16,43,1,0
2022-11-17,125,11,0
2022-11-18,106,22,0
2022-11-19,161,20,0
2022-11-20,55,31,0
2022-11-21,162,40,0
2022-11-22,181,86,0
2022-11-23,117,63,0
2022-11-24,232,62,0
2022-11-25,208,72,0
2022-11-26,139,31,0
2022-11-27,124,29,0
2022-11-28,476,220,0
2022-11-29,521,228,0
2022-11-30,762,414,0
2022-12-01,1014,473,0
2022-12-02,3390,1067,1271
2022-12-03,3002,1053,288
2022-12-04,3547,916,1125
2022-12-05,13124,7147,2104
2022-12-06,1247,500,272
2022-12-07,1748,763,276
2022-12-08,141,82,0
2022-12-09,151,145,0
2022-12-10,231,131,0
2022-12-11,182,96,0
2022-12-12,663,166,0
2022-12-13,699,197,1
2022-12-14,2130,571,211
2022-12-15,4319,1161,845
2022-12-16,2523,612,24
2022-12-17,4355,1703,0
2022-12-18,311,96,0
2022-12-19,12,1,0
2022-12-20,15,2,0
2022-12-21,7,1,0
2022-12-22,4,0,0
2022-12-23,22,6,0
2022-12-25,5,1,0
2022-12-26,35,3,0
2022-12-27,7,2,0
2022-12-28,4,1,0
2022-12-29,11,1,0
2022-12-30,10,1,0
2022-12-31,4,0,0
2023-01-01,21,1,0
2023-01-02,50,6,0
2023-01-03,64,8,0
2023-01-04,143,7,0
2023-01-05,68,4,3
2023-01-06,57,4,1
2023-01-07,45,3,0
2023-01-08,59,3,1
2023-01-09,380,15,24
2023-01-10,1133,24,79
2023-01-11,1240,89,48
2023-01-12,197,22,4
2023-01-13,45,4,0
2023-01-14,23,1,0
2023-01-15,1,0,0
2023-01-16,8,1,0
2023-01-17,23,1,0
2023-01-18,15,0,0
2023-01-19,9,0,0
2023-01-20,12,0,0
2023-01-21,18,3,0
2023-01-22,4,1,0
2023-01-23,50,1,0
2023-01-24,123,1,0
2023-01-25,731,13,7
2023-01-26,1368,23,20
2023-01-27,73,2,1
2023-01-28,1,0,0
2023-01-29,1,0,0
2023-01-31,6,0,0
2023-02-01,3,0,0
2023-02-02,2,0,0
2023-02-03,8,0,0
2023-02-04,14,0,0
2023-02-05,8,0,0
2023-02-06,43,1,0
