FECHA_RESULTADO,AG,PCR,PR
2021-06-26,478,163,73
2021-06-27,209,49,21
2021-06-28,831,254,111
2021-06-29,192,99,38
2021-06-30,543,174,110
2021-07-01,517,214,77
2021-07-02,615,176,88
2021-07-03,455,128,68
2021-07-04,85,30,15
2021-07-05,570,133,101
2021-07-06,468,172,94
2021-07-07,437,243,59
2021-07-08,398,208,96
2021-07-09,406,133,65
2021-07-10,323,123,70
2021-07-11,123,48,14
2021-07-12,455,123,90
2021-07-13,359,166,67
2021-07-14,395,220,87
2021-07-15,362,119,91
2021-07-16,358,173,79
2021-07-17,286,132,52
2021-07-18,89,57,18
2021-07-19,401,119,84
2021-07-20,342,131,70
2021-07-21,306,118,61
2021-07-22,287,144,59
2021-07-23,311,139,56
2021-07-24,267,153,48
2021-07-25,108,31,22
2021-07-26,381,70,62
2021-07-27,250,148,76
2021-07-28,140,46,25
2021-07-29,143,65,20
2021-07-30,333,140,47
2021-07-31,254,99,30
2021-08-01,100,38,15
2021-08-02,416,95,54
2021-08-03,308,168,48
2021-08-04,296,111,43
2021-08-05,312,148,38
2021-08-06,321,162,45
2021-08-07,250,101,45
2021-08-08,113,37,11
2021-08-09,320,96,61
2021-08-10,294,161,34
2021-08-11,290,217,36
2021-08-12,288,105,38
2021-08-13,246,122,44
2021-08-14,244,70,39
2021-08-15,100,46,15
2021-08-16,346,134,43
2021-08-17,285,127,42
2021-08-18,303,105,40
2021-08-19,254,114,41
2021-08-20,233,96,46
2021-08-21,191,70,19
2021-08-22,93,23,7
2021-08-23,313,124,30
2021-08-24,245,149,34
2021-08-25,230,110,21
2021-08-26,205,109,24
2021-08-27,223,135,29
2021-08-28,172,96,19
2021-08-29,39,29,6
2021-08-30,109,52,13
2021-08-31,260,103,34
2021-09-01,194,108,31
2021-09-02,217,108,27
2021-09-03,199,96,29
2021-09-04,175,100,22
2021-09-05,73,36,6
2021-09-06,261,79,33
2021-09-07,201,122,29
2021-09-08,144,159,21
2021-09-09,171,101,34
2021-09-10,220,109,16
2021-09-11,150,93,14
2021-09-12,73,25,4
2021-09-13,271,98,31
2021-09-14,191,98,22
2021-09-15,203,248,15
2021-09-16,174,88,13
2021-09-17,159,94,22
2021-09-18,124,101,20
2021-09-19,63,31,7
2021-09-20,202,79,25
2021-09-21,182,121,15
2021-09-22,144,138,23
2021-09-23,160,112,24
2021-09-24,153,86,13
2021-09-25,63,95,6
