FECHA_RESULTADO,AG,PCR,PR
2021-10-13,325,257,33
2021-10-14,312,180,26
2021-10-15,316,155,56
2021-10-16,270,142,26
2021-10-17,81,50,13
2021-10-18,405,145,50
2021-10-19,289,229,42
2021-10-20,344,155,37
2021-10-21,322,207,30
2021-10-22,329,189,33
2021-10-23,278,158,23
2021-10-24,105,103,6
2021-10-25,385,164,35
2021-10-26,296,202,41
2021-10-27,326,142,35
2021-10-28,326,210,39
2021-10-29,302,232,31
2021-10-30,245,197,25
2021-10-31,84,101,10
2021-11-01,164,125,5
2021-11-02,403,125,34
2021-11-03,405,207,24
2021-11-04,372,246,29
2021-11-05,397,223,23
2021-11-06,359,183,24
2021-11-07,141,47,6
2021-11-08,517,239,27
2021-11-09,434,300,28
2021-11-10,422,267,23
2021-11-11,392,291,21
2021-11-12,364,230,23
2021-11-13,344,210,23
2021-11-14,129,352,10
2021-11-15,520,424,28
2021-11-16,449,383,34
2021-11-17,398,400,38
2021-11-18,407,494,36
2021-11-19,420,472,30
2021-11-20,336,465,27
2021-11-21,171,323,12
2021-11-22,508,455,31
2021-11-23,436,405,32
2021-11-24,431,443,24
2021-11-25,430,483,30
2021-11-26,412,470,23
2021-11-27,367,384,10
2021-11-28,147,312,9
2021-11-29,573,362,22
2021-11-30,449,392,26
2021-12-01,406,465,23
2021-12-02,447,516,23
2021-12-03,474,479,19
2021-12-04,360,432,23
2021-12-05,117,372,5
2021-12-06,444,514,19
2021-12-07,468,494,22
2021-12-08,218,314,7
2021-12-09,417,469,18
2021-12-10,410,480,20
2021-12-11,323,529,5
2021-12-12,130,341,4
2021-12-13,240,288,10
