FECHA_RESULTADO,AG,PCR,PR
2021-02-02,2704,4172,1670
2021-02-03,3044,2896,1663
2021-02-04,2974,3918,1504
2021-02-05,3017,4075,1469
2021-02-06,2577,3445,1019
2021-02-07,1025,2772,533
2021-02-08,3719,2672,1618
2021-02-09,3521,2762,1617
2021-02-10,3509,2953,1504
2021-02-11,3454,3257,1285
2021-02-12,3220,2399,1272
2021-02-13,2926,3005,1129
2021-02-14,749,1524,304
2021-02-15,3896,2171,1588
2021-02-16,3353,3194,1456
2021-02-17,3250,3781,1339
2021-02-18,3096,2905,1119
2021-02-19,2992,2527,1137
2021-02-20,2776,2614,959
2021-02-21,882,1825,296
2021-02-22,3822,2357,1358
2021-02-23,3242,2729,1212
2021-02-24,3190,3424,1081
2021-02-25,3139,3377,1012
2021-02-26,3096,3535,1176
2021-02-27,2697,2249,837
2021-02-28,892,1533,224
2021-03-01,4085,1758,1293
2021-03-02,3407,2270,1090
2021-03-03,3546,2182,1055
2021-03-04,3358,2312,929
2021-03-05,3516,2638,1039
2021-03-06,3107,2593,777
2021-03-07,901,1485,293
2021-03-08,4552,1866,1114
2021-03-09,3907,2288,1062
2021-03-10,4000,2334,939
2021-03-11,3851,2681,947
2021-03-12,3164,2450,879
2021-03-13,3557,639,718
2021-03-14,1109,2328,205
2021-03-15,5434,2849,1034
2021-03-16,4393,2330,930
2021-03-17,4407,2364,819
2021-03-18,4283,2995,775
2021-03-19,4686,3437,901
2021-03-20,4326,2287,731
2021-03-21,1368,2669,231
2021-03-22,5862,5109,1035
2021-03-23,5297,3027,945
2021-03-24,5037,3515,964
2021-03-25,5192,2479,886
2021-03-26,5100,2305,900
2021-03-27,4357,3293,755
2021-03-28,1461,1572,264
2021-03-29,6557,2324,1134
2021-03-30,5412,3897,1013
2021-03-31,5579,3933,960
2021-04-01,3045,4152,401
2021-04-02,2687,2603,315
2021-04-03,5293,3787,599
2021-04-04,1879,3825,238
2021-04-05,8038,3166,1160
2021-04-06,6534,2135,985
2021-04-07,6071,2906,889
2021-04-08,5984,3982,975
2021-04-09,5844,2456,980
2021-04-10,4947,2311,792
2021-04-11,1316,1260,222
2021-04-12,6660,1586,1093
2021-04-13,5615,2483,967
2021-04-14,5510,2383,942
2021-04-15,5235,2851,919
2021-04-16,5288,4101,859
2021-04-17,4779,2088,746
2021-04-18,1534,1137,209
2021-04-19,6338,1429,1033
2021-04-20,4260,2380,728
2021-04-21,5160,2208,793
2021-04-22,5031,2879,894
2021-04-23,4845,2933,890
2021-04-24,4401,2149,734
2021-04-25,1228,2277,228
2021-04-26,5734,1643,967
2021-04-27,4439,2221,848
2021-04-28,3336,2651,652
2021-04-29,4031,2296,759
2021-04-30,4188,1996,795
2021-05-01,1427,1929,323
2021-05-02,813,1350,211
2021-05-03,3901,1222,881
2021-05-04,3118,2204,728
2021-05-05,3775,1909,821
2021-05-06,3364,1971,675
2021-05-07,3301,2192,740
2021-05-08,2747,1247,557
2021-05-09,725,652,163
2021-05-10,4303,1703,1104
2021-05-11,3251,1595,947
2021-05-12,3186,1543,650
2021-05-13,3088,1809,585
2021-05-14,3024,1821,652
2021-05-15,2700,1399,624
2021-05-16,1019,826,211
2021-05-17,3769,919,810
2021-05-18,2958,1702,676
2021-05-19,2810,1429,556
2021-05-20,2589,1663,512
2021-05-21,2477,1435,484
2021-05-22,2092,1000,390
2021-05-23,627,327,122
2021-05-24,1469,593,285
