FECHA_RESULTADO,AG,PCR,PR
2021-06-30,435,139,85
2021-07-01,406,163,63
2021-07-02,490,138,64
2021-07-03,359,109,55
2021-07-04,63,25,12
2021-07-05,457,114,83
2021-07-06,360,126,78
2021-07-07,344,201,46
2021-07-08,324,165,78
2021-07-09,322,100,54
2021-07-10,260,96,49
2021-07-11,105,37,13
2021-07-12,347,94,74
2021-07-13,286,128,52
2021-07-14,314,175,69
2021-07-15,290,99,80
2021-07-16,279,141,62
2021-07-17,229,107,46
2021-07-18,77,49,14
2021-07-19,324,91,59
2021-07-20,275,105,56
2021-07-21,241,92,55
2021-07-22,229,119,44
2021-07-23,239,114,46
2021-07-24,209,121,37
2021-07-25,79,27,16
2021-07-26,297,59,45
2021-07-27,199,117,63
2021-07-28,113,34,21
2021-07-29,116,56,16
2021-07-30,270,109,38
2021-07-31,208,73,27
2021-08-01,79,33,11
2021-08-02,329,81,42
2021-08-03,233,132,41
2021-08-04,238,89,35
2021-08-05,252,107,33
2021-08-06,254,128,34
2021-08-07,193,81,36
2021-08-08,82,31,11
2021-08-09,247,79,45
2021-08-10,230,141,27
2021-08-11,220,183,29
2021-08-12,235,82,29
2021-08-13,194,98,33
2021-08-14,196,46,30
2021-08-15,73,37,14
2021-08-16,266,106,34
2021-08-17,211,97,36
2021-08-18,249,86,40
2021-08-19,207,93,37
2021-08-20,190,82,35
2021-08-21,145,58,13
2021-08-22,68,16,7
2021-08-23,249,103,22
2021-08-24,192,122,29
2021-08-25,183,87,20
2021-08-26,155,91,20
2021-08-27,183,101,20
2021-08-28,127,79,16
2021-08-29,36,23,5
2021-08-30,78,43,11
2021-08-31,209,89,30
2021-09-01,147,83,29
2021-09-02,179,91,19
2021-09-03,170,74,21
2021-09-04,144,86,21
2021-09-05,64,29,5
2021-09-06,216,61,27
2021-09-07,156,97,24
2021-09-08,116,134,18
2021-09-09,128,73,31
2021-09-10,167,82,12
2021-09-11,127,69,13
2021-09-12,59,19,6
2021-09-13,233,82,28
2021-09-14,163,70,19
2021-09-15,153,208,13
2021-09-16,143,77,13
2021-09-17,131,76,14
2021-09-18,106,86,19
2021-09-19,54,25,6
2021-09-20,177,68,20
2021-09-21,153,108,12
2021-09-22,142,109,23
2021-09-23,163,90,21
2021-09-24,158,65,13
2021-09-25,104,73,12
2021-09-26,55,37,4
2021-09-27,186,72,21
2021-09-28,173,109,19
2021-09-29,135,84,14
2021-09-30,151,84,8
2021-10-01,132,90,14
2021-10-02,143,41,13
2021-10-03,42,30,3
2021-10-04,167,78,14
2021-10-05,148,95,9
2021-10-06,148,93,12
2021-10-07,162,77,16
2021-10-08,89,44,6
2021-10-09,128,76,9
2021-10-10,47,23,2
2021-10-11,205,44,20
2021-10-12,154,56,18
2021-10-13,152,108,15
2021-10-14,122,63,11
2021-10-15,144,60,26
2021-10-16,111,64,9
2021-10-17,37,14,6
2021-10-18,181,63,17
2021-10-19,115,87,16
2021-10-20,148,63,19
2021-10-21,140,74,17
2021-10-22,125,78,15
2021-10-23,125,77,13
2021-10-24,49,45,3
2021-10-25,149,78,8
2021-10-26,139,79,16
2021-10-27,141,66,16
2021-10-28,153,86,17
2021-10-29,149,100,12
2021-10-30,114,78,11
2021-10-31,39,38,3
2021-11-01,63,53,3
2021-11-02,169,49,22
2021-11-03,170,71,13
2021-11-04,161,99,15
2021-11-05,161,82,4
2021-11-06,151,76,12
2021-11-07,59,15,3
2021-11-08,252,88,9
2021-11-09,198,113,13
2021-11-10,165,101,5
2021-11-11,175,118,8
2021-11-12,142,98,7
2021-11-13,137,89,9
2021-11-14,52,137,2
2021-11-15,217,168,9
2021-11-16,188,165,15
2021-11-17,179,173,13
2021-11-18,184,204,18
2021-11-19,187,191,8
2021-11-20,143,176,9
2021-11-21,77,126,3
2021-11-22,218,175,12
2021-11-23,179,159,17
2021-11-24,175,192,12
2021-11-25,176,178,15
2021-11-26,189,191,6
2021-11-27,155,161,7
2021-11-28,63,110,0
2021-11-29,247,123,8
2021-11-30,185,144,10
2021-12-01,165,161,4
2021-12-02,180,215,13
2021-12-03,186,217,9
2021-12-04,162,166,12
2021-12-05,47,131,4
2021-12-06,170,209,8
2021-12-07,191,196,9
2021-12-08,84,128,1
2021-12-09,174,200,5
2021-12-10,180,175,8
2021-12-11,137,232,2
2021-12-12,56,131,1
2021-12-13,85,116,3
