FECHA_RESULTADO,AG,PCR,PR
2021-02-02,2709,4172,1677
2021-02-03,3058,2896,1665
2021-02-04,2982,3918,1522
2021-02-05,3023,4075,1478
2021-02-06,2578,3445,1020
2021-02-07,1025,2772,535
2021-02-08,3727,2672,1622
2021-02-09,3527,2762,1618
2021-02-10,3517,2953,1505
2021-02-11,3462,3257,1286
2021-02-12,3226,2399,1276
2021-02-13,2939,3005,1130
2021-02-14,753,1524,308
2021-02-15,3914,2171,1599
2021-02-16,3367,3194,1460
2021-02-17,3274,3781,1345
2021-02-18,3113,2905,1122
2021-02-19,3010,2527,1139
2021-02-20,2796,2614,961
2021-02-21,886,1825,296
2021-02-22,3848,2357,1363
2021-02-23,3258,2729,1218
2021-02-24,3209,3424,1086
2021-02-25,3160,3377,1014
2021-02-26,3114,3535,1178
2021-02-27,2718,2249,839
2021-02-28,894,1533,224
2021-03-01,4117,1758,1295
2021-03-02,3445,2270,1092
2021-03-03,3569,2184,1061
2021-03-04,3381,2312,937
2021-03-05,3552,2638,1041
2021-03-06,3129,2593,781
2021-03-07,904,1485,293
2021-03-08,4591,1866,1120
2021-03-09,3926,2288,1064
2021-03-10,4023,2334,941
2021-03-11,3888,2681,951
2021-03-12,3185,2450,882
2021-03-13,3585,669,723
2021-03-14,1115,2329,206
2021-03-15,5472,2849,1036
2021-03-16,4426,2330,934
2021-03-17,4431,2364,820
2021-03-18,4297,2995,778
2021-03-19,4707,3437,904
2021-03-20,4347,2288,735
2021-03-21,1371,2669,236
2021-03-22,5902,5109,1042
2021-03-23,5312,3027,953
2021-03-24,5069,3515,971
2021-03-25,5227,2479,891
2021-03-26,5137,2305,908
2021-03-27,4396,3293,762
2021-03-28,1465,1572,265
2021-03-29,6592,2325,1139
2021-03-30,5464,3897,1015
2021-03-31,5619,3933,970
2021-04-01,3052,4152,406
2021-04-02,2700,2603,318
2021-04-03,5302,3787,606
2021-04-04,1903,3825,240
2021-04-05,8104,3167,1179
2021-04-06,6577,2135,992
2021-04-07,6102,2906,895
2021-04-08,6016,3982,983
2021-04-09,5878,2456,993
2021-04-10,4985,2311,799
2021-04-11,1324,1260,227
2021-04-12,6707,1587,1124
2021-04-13,5644,2483,973
2021-04-14,5547,2384,953
2021-04-15,5270,2851,931
2021-04-16,5320,4101,877
2021-04-17,4826,2088,762
2021-04-18,1553,1137,215
2021-04-19,6360,1429,1049
2021-04-20,4297,2380,741
2021-04-21,5199,2208,806
2021-04-22,5056,2879,920
2021-04-23,4893,2933,923
2021-04-24,4452,2149,753
2021-04-25,1242,2279,232
2021-04-26,5793,1643,989
2021-04-27,4493,2222,873
2021-04-28,3359,2659,671
2021-04-29,4061,2415,770
2021-04-30,4246,2079,811
2021-05-01,1473,1932,334
2021-05-02,835,1404,221
2021-05-03,3987,1223,909
2021-05-04,3170,2356,747
2021-05-05,3837,2055,839
2021-05-06,3409,2213,701
2021-05-07,3357,2276,766
2021-05-08,2794,1264,603
2021-05-09,738,665,172
2021-05-10,4405,1782,1139
2021-05-11,3341,1802,972
2021-05-12,3265,1721,695
2021-05-13,3179,1815,617
2021-05-14,3161,1833,683
2021-05-15,2817,1399,654
2021-05-16,1056,827,217
2021-05-17,3980,923,860
2021-05-18,3096,1703,736
2021-05-19,2952,1447,623
2021-05-20,2769,1688,584
2021-05-21,2772,1436,596
2021-05-22,2377,1006,465
2021-05-23,808,360,155
2021-05-24,3285,1095,670
2021-05-25,2584,1683,566
2021-05-26,2387,1339,605
2021-05-27,2452,952,565
2021-05-28,2294,1164,556
2021-05-29,1927,1078,502
2021-05-30,666,314,158
2021-05-31,2857,648,620
2021-06-01,2324,992,465
2021-06-02,2252,1106,408
2021-06-03,2097,843,423
2021-06-04,1952,1122,357
2021-06-05,1324,927,225
2021-06-06,324,225,49
2021-06-07,1179,384,180
