FECHA_RESULTADO,AG,PCR,PR
2020-10-06,2,1150,4496
2020-10-07,0,1574,4620
2020-10-08,0,1376,5120
2020-10-09,0,1676,5618
2020-10-10,0,906,4196
2020-10-11,2,716,2028
2020-10-12,0,660,5952
2020-10-13,0,1190,6364
2020-10-14,2,856,5366
2020-10-15,0,1082,4924
2020-10-16,0,1724,5856
2020-10-17,0,974,3770
2020-10-18,0,874,1626
2020-10-19,0,1236,4380
2020-10-20,2,980,5092
2020-10-21,4,1558,4718
2020-10-22,0,1134,4270
2020-10-23,4,960,4612
2020-10-24,0,700,3476
2020-10-25,0,576,1368
2020-10-26,2,862,3918
2020-10-27,2,926,4128
2020-10-28,0,712,3480
2020-10-29,2,918,3972
2020-10-30,0,758,3982
2020-10-31,0,730,3590
2020-11-01,0,202,1584
2020-11-02,0,776,3294
2020-11-03,2,930,3608
2020-11-04,4,1024,3630
2020-11-05,2,812,3334
2020-11-07,0,678,2536
2020-11-08,2,430,1546
2020-11-09,4,720,3344
2020-11-10,0,738,3328
2020-11-11,4,778,3040
2020-11-12,6,918,2982
2020-11-13,10,1208,3076
2020-11-14,2,678,2164
2020-11-15,0,638,1140
2020-11-16,2,506,2790
2020-11-17,4,874,2926
2020-11-18,2,806,2378
2020-11-19,2,1006,2844
2020-11-20,0,1038,2680
2020-11-21,4,896,1812
2020-11-22,0,494,1058
2020-11-23,14,288,2818
2020-11-24,2,552,2750
2020-11-25,10,602,2760
2020-11-26,4,882,2448
2020-11-27,6,990,3312
2020-11-28,4,322,2068
2020-11-29,0,1080,926
2020-11-30,6,1102,2248
2020-12-01,20,918,2296
2020-12-02,12,700,2338
2020-12-03,26,1102,2230
2020-12-04,12,976,2038
2020-12-05,6,802,1812
2020-12-07,12,850,2124
2020-12-08,0,544,1096
2020-12-09,10,848,2784
2020-12-10,16,880,2412
2020-12-11,22,1056,2688
2020-12-12,68,1316,1672
2020-12-13,0,1334,844
2020-12-14,36,736,2494
2020-12-15,20,1190,2472
2020-12-16,20,1330,2432
2020-12-17,14,1454,2398
2020-12-18,44,1274,2254
2020-12-19,30,1130,1576
2020-12-20,12,990,920
2020-12-21,36,1504,2208
2020-12-22,26,1762,1700
2020-12-23,52,1622,1506
2020-12-24,14,1656,868
2020-12-25,6,1290,480
2020-12-26,56,1356,1414
2020-12-27,6,1722,736
2020-12-28,56,1484,2164
2020-12-29,92,2002,2030
2020-12-30,124,3932,1686
2020-12-31,106,2200,846
2021-01-01,38,1038,378
2021-01-02,288,2560,542
2021-01-03,42,2850,428
2021-01-04,544,1644,1046
2021-01-05,918,2718,1710
2021-01-06,1404,3618,1016
2021-01-07,1196,3508,2218
2021-01-08,1202,6004,1236
2021-01-09,1170,2340,2150
2021-01-10,494,3576,454
2021-01-11,1724,1674,3060
2021-01-12,1488,5486,3176
2021-01-13,1746,4902,2914
2021-01-14,1852,3396,2866
2021-01-15,1810,5326,2992
2021-01-16,2046,4534,2388
2021-01-17,772,6596,814
2021-01-18,2796,4488,3446
2021-01-19,2570,5382,3050
2021-01-20,2754,3928,2950
2021-01-21,2654,5860,2996
2021-01-22,3062,6304,3176
2021-01-23,2574,7510,2562
2021-01-24,1038,2954,922
2021-01-25,3822,5132,4832
2021-01-26,3692,5800,3346
2021-01-27,3736,5038,3142
2021-01-28,3768,6956,3052
2021-01-29,4040,6240,3276
2021-01-30,3598,5380,2608
2021-01-31,1172,5436,798
2021-02-01,5944,7248,3866
2021-02-02,5430,8344,3366
2021-02-03,6128,5792,3348
2021-02-04,5974,7836,3072
2021-02-05,6062,8150,2972
2021-02-06,5172,6890,2052
2021-02-07,2056,5544,1074
2021-02-08,7508,5344,3254
2021-02-09,7080,5524,3276
2021-02-10,7064,5906,3032
2021-02-11,6994,6514,2594
2021-02-12,6482,4798,2558
2021-02-13,5928,6010,2278
2021-02-14,1520,3048,622
2021-02-15,7900,4342,3208
2021-02-16,6788,6388,2932
2021-02-17,6606,7562,2698
2021-02-18,6264,5810,2250
2021-02-19,6048,5054,2296
2021-02-20,5626,5228,1938
2021-02-21,1798,3650,600
2021-02-22,7732,4714,2736
2021-02-23,6604,5458,2446
2021-02-24,6462,6848,2178
2021-02-25,6358,6754,2040
2021-02-26,6264,7070,2368
2021-02-27,5504,4498,1680
2021-02-28,1810,3066,448
2021-03-01,8412,3562,2608
2021-03-02,7020,4570,2194
2021-03-03,7252,4388,2132
2021-03-04,6888,4666,1892
2021-03-05,7236,5304,2100
2021-03-06,6392,5216,1570
2021-03-07,1838,2984,590
2021-03-08,9370,3792,2260
2021-03-09,7988,4612,2132
2021-03-10,8176,4722,1894
2021-03-11,7912,5414,1920
2021-03-12,6484,4956,1778
2021-03-13,7298,1338,1456
2021-03-14,2292,4684,420
2021-03-15,11086,5756,2094
2021-03-16,8974,4842,1876
2021-03-17,8998,4758,1652
2021-03-18,8742,6028,1568
2021-03-19,9524,6880,1824
2021-03-20,8762,4680,1480
2021-03-21,2782,5344,478
2021-03-22,11924,10224,2110
2021-03-23,10714,6074,1918
2021-03-24,10232,7128,1958
2021-03-25,10526,4974,1798
2021-03-26,10388,4702,1836
2021-03-27,9014,6592,1532
2021-03-28,2998,3146,536
2021-03-29,13338,4670,2284
2021-03-30,11186,7848,2044
2021-03-31,11476,7870,1972
2021-04-01,6238,8308,832
2021-04-02,5458,5206,670
2021-04-03,10790,7676,1222
2021-04-04,3906,7650,486
2021-04-05,16382,6478,2412
2021-04-06,13266,4282,2014
2021-04-07,12308,5852,1804
2021-04-08,12124,7998,2002
2021-04-09,11890,4978,2018
2021-04-10,10068,4684,1612
2021-04-11,2672,2590,462
2021-04-12,13526,3268,2284
2021-04-13,11438,4980,1966
2021-04-14,11214,4824,1946
2021-04-15,10634,5708,1894
2021-04-16,10734,8262,1784
2021-04-17,9720,4208,1540
2021-04-18,3160,2280,430
2021-04-19,12846,2892,2128
2021-04-20,8684,4808,1506
2021-04-21,10480,4496,1628
2021-04-22,10194,5804,1866
2021-04-23,9854,5992,1850
2021-04-24,8970,4330,1512
2021-04-25,2512,4570,472
2021-04-26,11720,3334,2006
2021-04-27,9108,4468,1766
2021-04-28,6854,5382,1368
2021-04-29,8282,4946,1548
2021-04-30,8660,4174,1646
2021-05-01,3026,3978,668
2021-05-02,1710,2808,444
2021-05-03,8172,2568,1870
2021-05-04,6528,4778,1536
2021-05-05,7824,4142,1696
2021-05-06,7006,4540,1452
2021-05-07,6870,4578,1564
2021-05-08,5712,2718,1242
2021-05-09,1518,1332,350
2021-05-10,8994,3596,2302
2021-05-11,6862,3728,1968
2021-05-12,6772,3564,1422
2021-05-13,6490,3764,1296
2021-05-14,6510,3718,1408
2021-05-15,5784,2880,1332
2021-05-16,2162,1760,452
2021-05-17,8128,1920,1760
2021-05-18,6402,3532,1512
2021-05-19,6076,3028,1284
2021-05-20,5696,3468,1202
2021-05-21,5726,2996,1220
2021-05-22,4886,2060,952
2021-05-23,1706,802,322
2021-05-24,6838,2282,1400
2021-05-25,5372,3446,1180
2021-05-26,4934,2742,1262
2021-05-27,5094,1962,1192
2021-05-28,4856,2402,1192
2021-05-29,4118,2226,1062
2021-05-30,1430,640,362
2021-05-31,6144,1348,1376
2021-06-01,5192,2074,1056
2021-06-02,5290,2260,896
2021-06-03,4884,1816,930
2021-06-04,4776,2414,878
2021-06-05,3432,2184,620
2021-06-06,932,460,148
2021-06-07,4928,1566,800
2021-06-08,4008,1716,802
2021-06-09,3778,2488,744
2021-06-10,3768,1610,656
2021-06-11,3948,1886,792
2021-06-12,3934,1492,578
2021-06-13,1150,388,206
2021-06-14,5774,1656,1000
2021-06-15,4454,8564,1136
2021-06-16,4168,2086,1028
2021-06-17,4086,1776,664
2021-06-18,4400,1980,748
2021-06-19,3576,1492,598
2021-06-20,1066,364,176
2021-06-21,5772,1666,846
2021-06-22,5022,1560,752
2021-06-23,4272,1282,716
2021-06-24,4064,1388,530
2021-06-25,4618,1240,652
2021-06-26,3668,1070,524
2021-06-27,1584,314,138
2021-06-28,5640,1938,818
2021-06-29,1354,650,276
2021-06-30,3844,1286,752
2021-07-01,3894,1368,934
2021-07-02,4296,1310,960
2021-07-03,3638,840,664
2021-07-04,778,276,232
2021-07-05,4140,1008,1222
2021-07-06,3436,1176,936
2021-07-07,3332,1470,844
2021-07-08,3100,1262,906
2021-07-09,3066,904,758
2021-07-10,2470,904,730
2021-07-11,986,370,242
2021-07-12,3810,748,876
2021-07-13,2950,1054,686
2021-07-14,2670,1308,792
2021-07-15,2412,796,816
2021-07-16,2258,1150,650
2021-07-17,1978,860,518
2021-07-18,680,306,206
2021-07-19,2510,772,874
2021-07-20,2628,784,596
2021-07-21,2532,782,620
2021-07-22,2112,944,570
2021-07-23,1710,970,548
2021-07-24,1860,818,458
2021-07-25,746,182,190
2021-07-26,2696,454,594
2021-07-27,1890,828,588
2021-07-28,936,264,286
2021-07-29,1044,384,256
2021-07-30,2294,840,510
2021-07-31,1860,612,400
2021-08-01,636,240,92
2021-08-02,2238,608,366
2021-08-03,1850,864,332
2021-08-04,1794,676,288
2021-08-05,1966,954,286
2021-08-06,2220,820,274
2021-08-07,1378,634,262
2021-08-08,576,224,78
2021-08-09,1872,548,342
2021-08-10,1680,850,282
2021-08-11,1534,1302,278
2021-08-12,1646,678,306
2021-08-13,1510,812,280
2021-08-14,1276,442,286
2021-08-15,562,224,90
2021-08-16,1878,832,294
2021-08-17,1516,778,256
2021-08-18,1496,622,278
2021-08-19,1506,662,268
2021-08-20,1364,592,296
2021-08-21,1068,430,188
2021-08-22,494,154,92
2021-08-23,1622,764,254
2021-08-24,1722,810,282
2021-08-25,1666,736,234
2021-08-26,1498,588,240
2021-08-27,1486,740,222
2021-08-28,1216,512,142
2021-08-29,408,204,72
2021-08-30,816,258,108
2021-08-31,1814,542,240
2021-09-01,1380,596,258
2021-09-02,1430,576,196
2021-09-03,1550,558,208
2021-09-04,1344,524,192
2021-09-05,522,272,62
2021-09-06,1764,434,232
2021-09-07,1356,616,232
2021-09-08,1230,846,164
2021-09-09,1388,600,242
2021-09-10,1544,584,156
2021-09-11,1096,536,146
2021-09-12,546,170,60
2021-09-13,1698,480,238
2021-09-14,1544,622,180
2021-09-15,1510,1336,180
2021-09-16,1416,510,202
2021-09-17,1204,570,204
2021-09-18,756,594,164
2021-09-19,546,154,76
2021-09-20,1360,352,254
2021-09-21,1104,752,144
2021-09-22,1018,790,204
2021-09-23,1070,600,132
2021-09-24,1132,556,120
2021-09-25,868,572,114
2021-09-26,364,198,48
2021-09-27,1324,552,152
2021-09-28,1200,836,164
2021-09-29,1064,626,194
2021-09-30,1070,684,122
2021-10-01,1028,638,122
2021-10-02,962,344,116
2021-10-03,340,246,50
2021-10-04,1258,484,162
2021-10-05,1086,710,126
2021-10-06,1118,726,126
2021-10-07,1158,582,136
2021-10-08,574,366,62
2021-10-09,944,572,106
2021-10-10,296,200,48
2021-10-11,1354,382,164
2021-10-12,1192,530,118
2021-10-13,1146,848,114
2021-10-14,1036,590,118
2021-10-15,1066,526,202
2021-10-16,924,456,126
2021-10-17,314,180,72
2021-10-18,1352,488,204
2021-10-19,1004,732,152
2021-10-20,1148,536,154
2021-10-21,1106,686,144
2021-10-22,1080,632,172
2021-10-23,880,498,122
2021-10-24,348,310,36
2021-10-25,1278,540,172
2021-10-26,1030,716,200
2021-10-27,1110,456,174
2021-10-28,1078,636,202
2021-10-29,988,770,174
2021-10-30,822,640,142
2021-10-31,310,336,52
2021-11-01,544,380,90
2021-11-02,1306,454,242
2021-11-03,1266,700,284
2021-11-04,1220,872,242
2021-11-05,1288,734,188
2021-11-06,1156,666,162
2021-11-07,478,156,68
2021-11-08,1700,738,206
2021-11-09,1488,924,174
2021-11-10,1392,818,174
2021-11-11,1304,930,176
2021-11-12,1240,758,132
2021-11-13,1182,686,132
2021-11-14,438,1090,84
2021-11-15,1744,1390,196
2021-11-16,1408,1248,138
2021-11-17,1380,1366,148
2021-11-18,1422,1726,128
2021-11-19,1484,1582,124
2021-11-20,1136,1480,120
2021-11-21,528,1070,52
2021-11-22,1724,1490,122
2021-11-23,1502,1370,164
2021-11-24,1398,1438,114
2021-11-25,1448,1510,138
2021-11-26,1486,1522,94
2021-11-27,1240,1306,76
2021-11-28,514,1066,40
2021-11-29,1902,1098,120
2021-11-30,1614,1274,140
2021-12-01,1394,1564,82
2021-12-02,1498,1778,72
2021-12-03,1616,1630,82
2021-12-04,1240,1490,82
2021-12-05,452,1246,18
2021-12-06,1710,1754,66
2021-12-07,1694,1728,64
2021-12-08,776,1056,22
2021-12-09,1610,1568,56
2021-12-10,1504,1572,76
2021-12-11,1314,1698,32
2021-12-12,536,1158,14
2021-12-13,1932,1224,64
2021-12-14,1594,1500,52
2021-12-15,1492,1690,42
2021-12-16,1642,1918,44
2021-12-17,1496,2004,38
2021-12-18,1316,1664,42
2021-12-19,588,986,16
2021-12-20,1906,1744,24
2021-12-21,1706,1924,2
2021-12-22,1278,2182,0
2021-12-23,1250,2704,0
2021-12-24,1706,2126,0
2021-12-25,688,1256,0
2021-12-26,986,1178,0
2021-12-27,3978,2590,0
2021-12-28,4866,3806,0
2021-12-29,4614,3852,316
2021-12-30,6024,4418,128
2021-12-31,4232,4434,6
2022-01-01,2128,2336,0
2022-01-02,3322,2634,390
2022-01-03,13450,5116,566
2022-01-04,18664,6680,4
2022-01-05,23588,7560,0
2022-01-06,30606,9406,0
2022-01-07,29690,9132,0
2022-01-08,34014,12304,2
2022-01-09,15380,7176,0
2022-01-10,53174,15892,12
2022-01-11,52152,17504,0
2022-01-12,71448,16816,22
2022-01-13,76812,20756,0
2022-01-14,81712,22578,14
2022-01-15,71882,20600,0
2022-01-16,24376,13930,0
2022-01-17,96986,23070,0
2022-01-18,87890,24648,0
2022-01-19,91254,28570,0
2022-01-20,80106,31306,0
2022-01-21,76718,33598,0
2022-01-22,54800,37340,0
2022-01-23,22836,18276,0
2022-01-24,74510,26386,0
2022-01-25,60324,32272,0
2022-01-26,46014,33158,0
2022-01-27,47594,22758,0
2022-01-28,42066,16350,0
2022-01-29,34208,13042,0
2022-01-30,12982,7396,0
2022-01-31,36968,12912,0
2022-02-01,27156,12766,0
2022-02-02,27688,13158,0
2022-02-03,23136,13542,0
2022-02-04,20414,9852,0
2022-02-05,16124,9358,0
2022-02-06,5674,3618,0
2022-02-07,18326,5932,0
2022-02-08,12760,9250,0
2022-02-09,12102,12744,0
2022-02-10,10448,11512,0
2022-02-11,8484,9634,0
2022-02-12,7134,10196,0
2022-02-13,2714,2040,0
2022-02-14,7462,7838,0
2022-02-15,5786,11642,0
2022-02-16,5676,9130,0
2022-02-17,4818,7006,0
2022-02-18,4512,4894,0
2022-02-19,3486,3570,0
2022-02-20,1628,1314,0
2022-02-21,3910,3570,0
2022-02-22,3184,2624,0
2022-02-23,2510,2856,0
2022-02-24,2768,2596,0
2022-02-25,2292,3062,0
2022-02-26,1716,3104,0
2022-02-27,620,1026,0
2022-02-28,1566,1144,0
2022-03-01,1366,1630,0
2022-03-02,1368,2012,0
2022-03-03,1260,2090,0
2022-03-04,1114,1376,0
2022-03-05,1230,1202,0
2022-03-06,456,480,0
2022-03-07,1182,1296,0
2022-03-08,1002,1098,0
2022-03-09,1024,1266,0
2022-03-10,1008,956,0
2022-03-11,956,582,0
2022-03-12,712,598,0
2022-03-13,366,264,0
2022-03-14,1018,512,0
2022-03-15,962,924,0
2022-03-16,790,616,0
2022-03-17,914,552,0
2022-03-18,622,482,0
2022-03-19,576,540,0
2022-03-20,298,400,0
2022-03-21,828,348,0
2022-03-22,690,464,0
2022-03-23,636,664,0
2022-03-24,586,438,0
2022-03-25,648,490,0
2022-03-26,446,476,0
2022-03-27,202,186,0
2022-03-28,726,294,0
2022-03-29,602,418,0
2022-03-30,616,352,0
2022-03-31,692,432,0
2022-04-01,598,406,0
2022-04-02,432,356,0
2022-04-03,150,112,0
2022-04-04,580,236,0
2022-04-05,324,876,0
2022-04-06,704,612,0
2022-04-07,554,554,0
2022-04-08,426,464,0
2022-04-09,230,308,0
2022-04-10,108,590,0
2022-04-11,484,840,0
2022-04-12,384,206,0
2022-04-13,348,606,0
2022-04-14,170,266,0
2022-04-15,148,86,0
2022-04-16,278,142,0
2022-04-17,150,102,0
2022-04-18,534,180,0
2022-04-19,402,276,0
2022-04-20,394,270,0
2022-04-21,350,322,0
2022-04-22,400,226,0
2022-04-23,242,294,0
2022-04-24,76,116,0
2022-04-25,420,182,0
2022-04-26,380,344,0
2022-04-27,422,332,0
2022-04-28,382,254,0
2022-04-29,334,286,0
2022-04-30,200,224,0
2022-05-01,94,94,0
2022-05-02,270,182,0
2022-05-03,302,404,0
2022-05-04,320,224,0
2022-05-05,300,272,0
2022-05-06,268,386,0
2022-05-07,206,274,0
2022-05-08,102,132,0
2022-05-09,476,222,0
2022-05-10,430,402,0
2022-05-11,432,314,0
2022-05-12,358,278,0
2022-05-13,388,484,0
2022-05-14,256,324,0
2022-05-15,148,230,0
2022-05-16,586,196,0
2022-05-17,634,444,0
2022-05-18,522,348,0
2022-05-19,636,708,0
2022-05-20,554,482,0
2022-05-21,326,480,0
2022-05-22,136,422,0
2022-05-23,628,324,0
2022-05-24,678,516,0
2022-05-25,836,486,0
2022-05-26,678,898,0
2022-05-27,724,722,0
2022-05-28,442,554,0
2022-05-29,228,296,0
2022-05-30,962,528,0
2022-05-31,728,592,0
2022-06-01,962,906,0
2022-06-02,948,746,0
2022-06-03,1004,696,0
2022-06-04,806,690,0
2022-06-05,290,358,0
2022-06-06,954,966,0
2022-06-07,1128,932,0
2022-06-08,1332,1088,0
2022-06-09,1366,912,0
2022-06-10,1372,862,0
2022-06-11,1178,582,0
2022-06-12,566,434,0
2022-06-13,1386,796,0
2022-06-14,1412,1204,0
2022-06-15,1900,1112,0
2022-06-16,2134,944,0
2022-06-17,2266,1042,0
2022-06-18,2092,1382,0
2022-06-19,892,486,0
2022-06-20,2896,904,0
2022-06-21,3208,2912,0
2022-06-22,3478,2258,0
2022-06-23,3844,1990,0
2022-06-24,4032,2162,0
2022-06-25,3400,2588,0
2022-06-26,1222,754,0
2022-06-27,5984,1292,0
2022-06-28,5302,3350,0
2022-06-29,3290,1474,0
2022-06-30,6452,3762,0
2022-07-01,6282,2800,0
2022-07-02,4556,2870,0
2022-07-03,3014,2218,0
2022-07-04,8636,3534,0
2022-07-05,6952,4302,0
2022-07-06,8722,4464,0
2022-07-07,8278,6322,0
2022-07-08,8604,10076,0
2022-07-09,7768,7568,0
2022-07-10,4642,2536,0
2022-07-11,17182,5800,0
2022-07-12,15238,7956,0
2022-07-13,17758,9784,0
2022-07-14,16596,8204,0
2022-07-15,14418,15190,0
2022-07-16,9958,11176,0
2022-07-17,6298,4132,0
2022-07-18,22202,7038,0
2022-07-19,19986,6782,0
2022-07-20,20524,8772,0
2022-07-21,20336,7692,0
2022-07-22,14670,8692,0
2022-07-23,12272,6970,0
2022-07-24,6494,4582,0
2022-07-25,23604,8378,0
2022-07-26,19832,6654,0
2022-07-27,17708,8938,0
2022-07-28,5396,3488,0
2022-07-29,7406,3280,0
2022-07-30,13984,3922,0
2022-07-31,7086,2620,0
2022-08-01,21592,4518,0
2022-08-02,16486,3712,0
2022-08-03,18586,8358,0
2022-08-04,16372,5652,0
2022-08-05,14256,4034,0
2022-08-06,6050,3520,0
2022-08-07,5396,2740,0
2022-08-08,17580,5504,0
2022-08-09,14528,8086,0
2022-08-10,13896,4760,0
2022-08-11,10816,4466,0
2022-08-12,10904,3872,0
2022-08-13,7976,4126,0
2022-08-14,2224,4306,0
2022-08-15,9862,1932,0
2022-08-16,10410,3882,0
2022-08-17,9170,3948,0
2022-08-18,8154,3320,0
2022-08-19,6420,2516,0
2022-08-20,3682,2164,0
2022-08-21,2146,1488,0
2022-08-22,8450,2052,0
2022-08-23,6710,1956,0
2022-08-24,5076,2156,0
2022-08-25,3812,1794,0
2022-08-26,3366,1876,0
2022-08-27,2946,1334,0
2022-08-28,1014,764,0
2022-08-29,3496,1208,0
2022-08-30,1348,622,0
2022-08-31,3884,988,0
2022-09-01,3734,1076,0
2022-09-02,2108,962,0
2022-09-03,1558,894,0
2022-09-04,604,678,0
2022-09-05,2212,734,0
2022-09-06,2416,784,0
2022-09-07,2472,778,0
2022-09-08,1922,1388,0
2022-09-09,1690,712,0
2022-09-10,1136,550,0
2022-09-11,456,310,0
2022-09-12,1528,476,0
2022-09-13,1536,618,0
2022-09-14,1280,626,0
2022-09-15,1298,566,0
2022-09-16,996,418,0
2022-09-17,646,422,0
2022-09-18,206,242,0
2022-09-19,1270,326,0
2022-09-20,1036,444,0
2022-09-21,952,392,0
2022-09-22,812,332,0
2022-09-23,666,326,0
2022-09-24,324,214,0
2022-09-25,220,182,0
2022-09-26,808,162,0
2022-09-27,698,262,0
2022-09-28,722,246,0
2022-09-29,646,320,0
2022-09-30,634,272,0
2022-10-01,494,90,0
2022-10-02,158,20,0
2022-10-03,560,156,0
2022-10-04,544,218,0
2022-10-05,410,222,0
2022-10-06,316,178,0
2022-10-07,392,162,0
2022-10-08,146,106,0
2022-10-09,126,86,0
2022-10-10,490,76,0
2022-10-11,338,160,0
2022-10-12,228,242,0
