FECHA_RESULTADO,AG,PCR,PR
2020-11-27,3,378,1310
2020-11-28,2,123,831
2020-11-29,0,407,348
2020-11-30,3,415,853
2020-12-01,7,346,897
2020-12-02,4,256,869
2020-12-03,11,408,871
2020-12-04,6,335,797
2020-12-05,2,307,703
2020-12-07,5,319,798
2020-12-08,0,206,399
2020-12-09,5,306,1075
2020-12-10,6,326,952
2020-12-11,9,394,1027
2020-12-12,27,486,644
2020-12-13,0,507,319
2020-12-14,13,280,966
2020-12-15,8,442,966
2020-12-16,8,489,964
2020-12-17,5,546,919
2020-12-18,16,484,875
2020-12-19,13,422,615
2020-12-20,3,373,347
2020-12-21,13,572,891
2020-12-22,10,654,656
2020-12-23,24,594,582
2020-12-24,5,621,333
2020-12-25,2,476,172
2020-12-26,19,495,538
2020-12-27,2,633,281
2020-12-28,18,552,846
2020-12-29,40,730,796
2020-12-30,52,1453,627
2020-12-31,41,805,329
2021-01-01,16,387,127
2021-01-02,108,966,207
2021-01-03,18,1038,156
2021-01-04,209,625,407
2021-01-05,349,1016,656
2021-01-06,546,1371,397
2021-01-07,438,1323,853
2021-01-08,437,2255,482
2021-01-09,447,857,829
2021-01-10,182,1337,174
2021-01-11,655,627,1167
2021-01-12,556,1951,1238
2021-01-13,651,1838,1114
2021-01-14,678,1278,1083
2021-01-15,696,2022,1150
2021-01-16,770,1699,895
2021-01-17,272,2477,278
2021-01-18,1038,1701,1369
2021-01-19,933,2032,1154
2021-01-20,1016,1511,1126
2021-01-21,989,2165,1109
2021-01-22,1158,2409,1232
2021-01-23,966,2812,953
2021-01-24,350,1130,337
2021-01-25,1432,1959,1846
2021-01-26,1390,2184,1270
2021-01-27,1399,1895,1202
2021-01-28,1408,2632,1166
2021-01-29,1494,2329,1256
2021-01-30,1330,2007,975
2021-01-31,416,2041,292
2021-02-01,2274,2753,1507
2021-02-02,2017,3106,1284
2021-02-03,2252,2240,1257
2021-02-04,2218,2919,1174
2021-02-05,2274,2995,1136
2021-02-06,1945,2521,768
2021-02-07,736,2050,376
2021-02-08,2874,2004,1274
2021-02-09,2707,2078,1260
2021-02-10,2653,2221,1187
2021-02-11,2616,2429,1012
2021-02-12,2466,1805,996
2021-02-13,2215,2289,862
2021-02-14,547,1121,236
2021-02-15,2944,1654,1259
2021-02-16,2543,2366,1151
2021-02-17,2497,2834,1082
2021-02-18,2324,2179,835
2021-02-19,2321,1868,878
2021-02-20,2117,1990,747
2021-02-21,657,1360,211
2021-02-22,2958,1769,1068
2021-02-23,2479,2087,952
2021-02-24,2455,2491,840
2021-02-25,2445,2557,794
2021-02-26,2400,2655,925
2021-02-27,2102,1695,629
2021-02-28,669,1172,160
2021-03-01,3247,1341,998
2021-03-02,2680,1765,871
2021-03-03,2791,1680,846
2021-03-04,2674,1825,748
2021-03-05,2870,2053,830
2021-03-06,2511,2002,618
2021-03-07,687,1160,242
2021-03-08,3690,1489,908
2021-03-09,3122,1805,835
2021-03-10,3285,1829,754
2021-03-11,3141,2071,777
2021-03-12,2534,1908,697
2021-03-13,2887,503,580
2021-03-14,923,1784,163
2021-03-15,4450,2259,813
2021-03-16,3598,1895,758
2021-03-17,3594,1830,659
2021-03-18,3490,2295,627
2021-03-19,3775,2687,746
2021-03-20,3502,1846,579
2021-03-21,1105,2103,205
2021-03-22,4699,4015,819
2021-03-23,4241,2364,739
2021-03-24,3994,2792,778
2021-03-25,4191,1942,740
2021-03-26,4128,1808,716
2021-03-27,3635,2577,619
2021-03-28,1168,1204,231
2021-03-29,5275,1828,910
2021-03-30,4483,3006,797
2021-03-31,4524,3047,788
2021-04-01,2494,3241,340
2021-04-02,2161,1934,256
2021-04-03,4279,2922,481
2021-04-04,1540,2965,193
2021-04-05,6517,2478,969
2021-04-06,5221,1648,796
2021-04-07,4877,2268,724
2021-04-08,4797,2485,799
2021-04-09,4738,1926,799
2021-04-10,3992,1830,631
2021-04-11,1063,971,192
2021-04-12,5399,1294,894
2021-04-13,4513,1941,793
2021-04-14,4436,1873,768
2021-04-15,4219,2249,765
2021-04-16,4277,3196,709
2021-04-17,3845,1652,609
2021-04-18,1272,882,170
2021-04-19,5155,1160,836
2021-04-20,3391,1887,577
2021-04-21,4218,1741,665
2021-04-22,4038,2264,748
2021-04-23,3906,2340,746
2021-04-24,3603,1684,608
2021-04-25,994,1775,187
2021-04-26,4723,1307,795
2021-04-27,3642,1759,704
2021-04-28,2729,2107,566
2021-04-29,3227,1968,615
2021-04-30,3446,1607,655
2021-05-01,1206,1552,256
2021-05-02,689,1080,171
2021-05-03,3244,1016,732
2021-05-04,2604,1877,596
2021-05-05,3148,1594,686
2021-05-06,2797,1787,581
2021-05-07,2729,1781,626
2021-05-08,2250,1071,509
2021-05-09,592,534,145
2021-05-10,3617,1430,915
2021-05-11,2765,1453,768
2021-05-12,2724,1395,551
2021-05-13,2605,1465,512
2021-05-14,2583,1441,570
2021-05-15,2288,1135,539
2021-05-16,865,691,192
2021-05-17,3227,757,704
2021-05-18,2585,1409,616
2021-05-19,2370,1190,516
2021-05-20,2305,1341,474
2021-05-21,2286,1200,498
2021-05-22,1949,828,381
2021-05-23,681,298,122
2021-05-24,2754,899,572
2021-05-25,2149,1370,481
2021-05-26,1975,1070,479
2021-05-27,2028,791,460
2021-05-28,1969,945,472
2021-05-29,1646,863,434
2021-05-30,588,260,161
2021-05-31,2450,559,541
2021-06-01,2073,824,431
2021-06-02,2117,911,347
2021-06-03,1940,743,360
2021-06-04,1926,968,342
2021-06-05,1376,868,249
2021-06-06,379,170,60
2021-06-07,2001,641,309
2021-06-08,1613,698,320
2021-06-09,1505,1013,295
2021-06-10,1548,643,268
2021-06-11,1557,762,311
2021-06-12,1581,592,226
2021-06-13,460,153,84
2021-06-14,2342,656,411
2021-06-15,1785,3292,462
2021-06-16,1698,855,402
2021-06-17,1682,706,269
2021-06-18,1789,791,296
2021-06-19,1457,589,233
2021-06-20,429,144,77
2021-06-21,2338,682,349
2021-06-22,2034,647,291
2021-06-23,1750,512,283
2021-06-24,1641,552,212
2021-06-25,1868,501,268
2021-06-26,1482,429,205
2021-06-27,645,131,50
2021-06-28,2245,736,315
2021-06-29,548,266,105
2021-06-30,1541,506,309
2021-07-01,1611,560,386
2021-07-02,1748,520,369
2021-07-03,1460,327,273
2021-07-04,312,102,96
2021-07-05,1679,383,480
2021-07-06,1395,455,382
2021-07-07,1353,605,331
2021-07-08,1223,510,366
2021-07-09,1255,355,290
2021-07-10,993,354,282
2021-07-11,395,149,94
2021-07-12,1538,311,360
2021-07-13,1154,421,282
2021-07-14,1058,539,308
2021-07-15,983,331,332
2021-07-16,909,466,257
2021-07-17,795,346,204
2021-07-18,271,127,75
2021-07-19,1000,301,352
2021-07-20,1031,318,239
2021-07-21,1027,295,251
2021-07-22,846,392,235
2021-07-23,706,390,210
2021-07-24,757,327,187
2021-07-25,310,75,76
2021-07-26,1090,179,230
2021-07-27,746,333,233
2021-07-28,380,106,104
2021-07-29,435,147,105
2021-07-30,917,324,188
2021-07-31,759,247,153
2021-08-01,249,91,36
2021-08-02,913,255,148
2021-08-03,735,354,135
2021-08-04,715,279,114
2021-08-05,767,377,106
2021-08-06,898,337,116
2021-08-07,551,245,103
2021-08-08,224,87,29
2021-08-09,768,204,136
2021-08-10,677,343,110
2021-08-11,604,492,105
2021-08-12,648,255,116
2021-08-13,604,326,114
2021-08-14,507,172,106
2021-08-15,212,94,37
2021-08-16,760,326,110
2021-08-17,600,310,99
2021-08-18,612,254,115
2021-08-19,602,273,107
2021-08-20,548,235,105
2021-08-21,420,166,72
2021-08-22,201,57,41
2021-08-23,654,296,105
2021-08-24,684,331,114
2021-08-25,672,280,84
2021-08-26,590,235,87
2021-08-27,592,287,76
2021-08-28,485,207,58
2021-08-29,164,79,31
2021-08-30,330,103,40
2021-08-31,702,217,96
2021-09-01,551,222,101
2021-09-02,564,223,76
2021-09-03,628,234,76
2021-09-04,536,195,75
2021-09-05,218,101,26
2021-09-06,698,176,93
2021-09-07,569,248,101
2021-09-08,486,340,73
2021-09-09,556,252,104
2021-09-10,622,227,60
2021-09-11,431,209,55
2021-09-12,216,61,23
2021-09-13,669,188,94
2021-09-14,636,227,66
2021-09-15,598,540,66
2021-09-16,568,201,82
2021-09-17,474,227,81
2021-09-18,359,235,68
2021-09-19,217,67,27
2021-09-20,602,136,101
2021-09-21,434,295,54
2021-09-22,401,313,82
2021-09-23,427,243,55
2021-09-24,454,209,46
2021-09-25,383,226,44
2021-09-26,220,82,19
2021-09-27,738,217,64
2021-09-28,623,323,63
2021-09-29,622,252,71
2021-09-30,611,263,45
2021-10-01,574,250,51
2021-10-02,507,143,48
2021-10-03,187,104,18
2021-10-04,682,194,67
2021-10-05,602,276,48
2021-10-06,458,273,53
2021-10-07,520,234,56
2021-10-08,294,145,27
2021-10-09,480,233,43
2021-10-10,116,75,22
2021-10-11,664,143,64
2021-10-12,531,203,52
2021-10-13,503,332,48
2021-10-14,435,232,49
2021-10-15,489,205,85
2021-10-16,402,190,52
2021-10-17,162,71,25
2021-10-18,729,193,88
2021-10-19,555,301,63
2021-10-20,485,223,64
2021-10-21,457,267,48
2021-10-22,428,251,70
2021-10-23,422,210,43
2021-10-24,197,123,15
2021-10-25,759,221,72
2021-10-26,470,275,75
2021-10-27,631,178,69
2021-10-28,622,255,78
2021-10-29,555,309,65
2021-10-30,436,251,57
2021-10-31,169,132,20
2021-11-01,307,158,40
2021-11-02,724,178,96
2021-11-03,681,280,115
2021-11-04,643,336,99
2021-11-05,593,295,76
2021-11-06,631,265,66
2021-11-07,265,59,24
2021-11-08,867,307,82
2021-11-09,733,371,70
2021-11-10,715,337,65
2021-11-11,765,374,62
2021-11-12,715,306,53
2021-11-13,670,274,56
2021-11-14,278,437,32
2021-11-15,865,564,72
2021-11-16,669,494,56
2021-11-17,684,540,56
2021-11-18,815,644,50
2021-11-19,774,611,50
2021-11-20,549,569,43
2021-11-21,301,424,19
2021-11-22,987,582,49
2021-11-23,612,546,59
2021-11-24,617,582,44
2021-11-25,587,590,53
2021-11-26,595,597,31
2021-11-27,490,523,24
2021-11-28,209,410,18
2021-11-29,802,437,47
2021-11-30,648,515,54
2021-12-01,550,621,32
2021-12-02,586,709,27
2021-12-03,660,643,25
2021-12-04,494,594,30
2021-12-05,176,483,6
2021-12-06,656,699,25
2021-12-07,661,668,26
2021-12-08,320,423,9
2021-12-09,607,609,22
2021-12-10,591,630,28
2021-12-11,526,688,11
2021-12-12,206,451,6
2021-12-13,767,492,28
2021-12-14,635,600,17
2021-12-15,583,672,19
2021-12-16,620,754,20
2021-12-17,579,793,15
2021-12-18,530,660,15
2021-12-19,248,370,6
2021-12-20,762,674,8
2021-12-21,664,746,1
2021-12-22,491,858,0
2021-12-23,502,1044,0
2021-12-24,674,847,0
2021-12-25,272,494,0
2021-12-26,396,465,0
2021-12-27,1572,1009,0
2021-12-28,1863,1454,0
2021-12-29,1810,1539,125
2021-12-30,2357,1702,53
2021-12-31,1712,1722,2
2022-01-01,813,896,0
2022-01-02,1305,1006,149
2022-01-03,5270,1948,226
2022-01-04,7342,2553,2
2022-01-05,9204,3009,0
2022-01-06,12034,3722,0
2022-01-07,11612,3567,0
2022-01-08,13449,4790,1
2022-01-09,6129,2808,0
2022-01-10,20974,6242,4
2022-01-11,20719,6786,0
2022-01-12,28351,6312,8
2022-01-13,30529,8063,0
2022-01-14,32379,8914,6
2022-01-15,28551,8091,0
2022-01-16,9693,5504,0
2022-01-17,38759,9157,0
2022-01-18,35164,9675,0
2022-01-19,36440,11269,0
2022-01-20,32001,12319,0
2022-01-21,30824,13250,0
2022-01-22,21862,14642,0
2022-01-23,9100,7078,0
2022-01-24,29864,10414,0
2022-01-25,24172,12575,0
2022-01-26,18402,12961,0
2022-01-27,19086,8912,0
2022-01-28,16873,6420,0
2022-01-29,13717,5109,0
2022-01-30,5253,2930,0
2022-01-31,14809,4996,0
2022-02-01,10844,5051,0
2022-02-02,11074,5215,0
2022-02-03,9244,5277,0
2022-02-04,8160,3815,0
2022-02-05,6479,3612,0
2022-02-06,2305,1426,0
2022-02-07,7391,2316,0
2022-02-08,5165,3610,0
2022-02-09,4828,4947,0
2022-02-10,4207,4503,0
2022-02-11,3403,3792,0
2022-02-12,2839,4018,0
2022-02-13,1081,799,0
2022-02-14,3009,2999,0
2022-02-15,2306,4485,0
2022-02-16,2277,3514,0
2022-02-17,1902,2770,0
2022-02-18,1813,1926,0
2022-02-19,1396,1401,0
2022-02-20,640,498,0
2022-02-21,1563,1449,0
2022-02-22,1284,1029,0
2022-02-23,1004,1128,0
2022-02-24,1108,1033,0
2022-02-25,899,1225,0
2022-02-26,686,1187,0
2022-02-27,246,387,0
2022-02-28,626,431,0
2022-03-01,552,628,0
2022-03-02,535,763,0
2022-03-03,501,819,0
2022-03-04,453,551,0
2022-03-05,504,467,0
2022-03-06,177,183,0
2022-03-07,477,497,0
2022-03-08,408,413,0
2022-03-09,407,476,0
2022-03-10,404,367,0
2022-03-11,385,215,0
2022-03-12,287,226,0
2022-03-13,155,112,0
2022-03-14,417,196,0
2022-03-15,383,352,0
2022-03-16,308,234,0
2022-03-17,358,201,0
2022-03-18,248,190,0
2022-03-19,224,213,0
2022-03-20,123,159,0
2022-03-21,338,117,0
2022-03-22,272,184,0
2022-03-23,252,257,0
2022-03-24,248,176,0
2022-03-25,257,195,0
2022-03-26,172,180,0
2022-03-27,67,77,0
2022-03-28,298,113,0
2022-03-29,230,161,0
2022-03-30,244,126,0
2022-03-31,273,175,0
2022-04-01,244,144,0
2022-04-02,180,136,0
2022-04-03,60,43,0
2022-04-04,226,88,0
2022-04-05,131,327,0
2022-04-06,279,197,0
2022-04-07,225,184,0
2022-04-08,165,166,0
2022-04-09,99,121,0
2022-04-10,34,209,0
2022-04-11,197,276,0
2022-04-12,158,74,0
2022-04-13,134,221,0
2022-04-14,66,111,0
2022-04-15,58,33,0
2022-04-16,107,52,0
2022-04-17,48,39,0
2022-04-18,202,64,0
2022-04-19,168,103,0
2022-04-20,158,105,0
2022-04-21,135,121,0
2022-04-22,158,78,0
2022-04-23,88,118,0
2022-04-24,27,42,0
2022-04-25,159,67,0
2022-04-26,151,125,0
2022-04-27,172,109,0
2022-04-28,144,102,0
2022-04-29,124,106,0
2022-04-30,67,91,0
2022-05-01,37,33,0
2022-05-02,104,66,0
2022-05-03,108,133,0
2022-05-04,115,90,0
2022-05-05,108,102,0
2022-05-06,106,144,0
2022-05-07,76,96,0
2022-05-08,34,51,0
2022-05-09,182,81,0
2022-05-10,155,155,0
2022-05-11,167,126,0
2022-05-12,130,102,0
2022-05-13,136,170,0
2022-05-14,98,120,0
2022-05-15,58,87,0
2022-05-16,225,72,0
2022-05-17,236,153,0
2022-05-18,198,138,0
2022-05-19,256,250,0
2022-05-20,225,180,0
2022-05-21,125,173,0
2022-05-22,56,168,0
2022-05-23,241,110,0
2022-05-24,270,191,0
2022-05-25,326,175,0
2022-05-26,261,342,0
2022-05-27,293,268,0
2022-05-28,170,210,0
2022-05-29,86,99,0
2022-05-30,377,204,0
2022-05-31,280,221,0
2022-06-01,387,340,0
2022-06-02,379,278,0
2022-06-03,383,273,0
2022-06-04,321,267,0
2022-06-05,110,134,0
2022-06-06,370,340,0
2022-06-07,452,356,0
2022-06-08,519,410,0
2022-06-09,537,334,0
2022-06-10,543,331,0
2022-06-11,455,218,0
2022-06-12,230,172,0
2022-06-13,534,302,0
2022-06-14,546,459,0
2022-06-15,760,419,0
2022-06-16,854,373,0
2022-06-17,884,394,0
2022-06-18,819,521,0
2022-06-19,345,188,0
2022-06-20,1138,324,0
2022-06-21,1255,1084,0
2022-06-22,1394,855,0
2022-06-23,1534,790,0
2022-06-24,1565,834,0
2022-06-25,1354,1007,0
2022-06-26,472,295,0
2022-06-27,2352,488,0
2022-06-28,2109,1280,0
2022-06-29,1316,582,0
2022-06-30,2547,1449,0
2022-07-01,2505,1084,0
2022-07-02,1815,1106,0
2022-07-03,1175,870,0
2022-07-04,3438,1361,0
2022-07-05,2765,1658,0
2022-07-06,3483,1757,0
2022-07-07,3247,2492,0
2022-07-08,3429,3943,0
2022-07-09,3097,2927,0
2022-07-10,1806,974,0
2022-07-11,6856,2251,0
2022-07-12,6109,3133,0
2022-07-13,7056,3821,0
2022-07-14,6633,3240,0
2022-07-15,5737,6025,0
2022-07-16,3928,4377,0
2022-07-17,2498,1627,0
2022-07-18,8910,2769,0
2022-07-19,7909,2699,0
2022-07-20,8159,3362,0
2022-07-21,8068,3038,0
2022-07-22,5794,3454,0
2022-07-23,4856,2772,0
2022-07-24,2546,1779,0
2022-07-25,9402,3297,0
2022-07-26,7830,2627,0
2022-07-27,7025,3467,0
2022-07-28,2116,1415,0
2022-07-29,2889,1280,0
2022-07-30,5507,1534,0
2022-07-31,2782,993,0
2022-08-01,8571,1716,0
2022-08-02,6525,1419,0
2022-08-03,7354,3225,0
2022-08-04,6478,2194,0
2022-08-05,5659,1628,0
2022-08-06,2384,1351,0
2022-08-07,2121,1086,0
2022-08-08,6890,2113,0
2022-08-09,5752,3144,0
2022-08-10,5513,1852,0
2022-08-11,4264,1731,0
2022-08-12,4244,1501,0
2022-08-13,3198,1620,0
2022-08-14,820,1676,0
2022-08-15,3881,741,0
2022-08-16,4106,1533,0
2022-08-17,3618,1529,0
2022-08-18,3223,1307,0
2022-08-19,2570,970,0
2022-08-20,1476,832,0
2022-08-21,856,583,0
2022-08-22,3298,779,0
2022-08-23,2686,797,0
2022-08-24,2048,829,0
2022-08-25,1505,704,0
2022-08-26,1319,740,0
2022-08-27,1153,515,0
2022-08-28,411,298,0
2022-08-29,1388,479,0
2022-08-30,545,238,0
2022-08-31,1550,376,0
2022-09-01,1482,417,0
2022-09-02,809,373,0
2022-09-03,628,333,0
2022-09-04,246,254,0
2022-09-05,924,271,0
2022-09-06,978,305,0
2022-09-07,1010,301,0
2022-09-08,752,527,0
2022-09-09,705,273,0
2022-09-10,483,209,0
2022-09-11,181,121,0
2022-09-12,619,195,0
2022-09-13,636,239,0
2022-09-14,552,256,0
2022-09-15,513,217,0
2022-09-16,425,166,0
2022-09-17,275,161,0
2022-09-18,88,96,0
2022-09-19,533,125,0
2022-09-20,460,165,0
2022-09-21,387,153,0
2022-09-22,323,135,0
2022-09-23,292,129,0
2022-09-24,141,88,0
2022-09-25,91,70,0
2022-09-26,343,59,0
2022-09-27,306,103,0
2022-09-28,302,95,0
2022-09-29,257,113,0
2022-09-30,266,111,0
2022-10-01,205,30,0
2022-10-02,76,7,0
2022-10-03,222,66,0
2022-10-04,233,79,0
2022-10-05,177,83,0
2022-10-06,131,66,0
2022-10-07,178,57,0
2022-10-08,63,40,0
2022-10-09,51,38,0
2022-10-10,205,31,0
2022-10-11,161,61,0
2022-10-12,150,96,0
2022-10-13,136,69,0
2022-10-14,144,44,0
2022-10-15,93,59,0
2022-10-16,27,29,0
2022-10-17,224,71,0
2022-10-18,183,49,0
2022-10-19,129,64,0
2022-10-20,143,63,0
2022-10-21,142,61,0
2022-10-22,64,41,0
2022-10-23,48,18,0
2022-10-24,217,57,0
2022-10-25,196,80,0
2022-10-26,205,82,0
2022-10-27,203,70,0
2022-10-28,181,91,0
2022-10-29,121,113,0
2022-10-30,61,32,0
2022-10-31,161,54,0
2022-11-01,65,28,0
2022-11-02,282,150,0
2022-11-03,293,142,0
2022-11-04,373,188,0
2022-11-05,290,108,0
2022-11-06,121,44,0
2022-11-07,602,167,0
2022-11-08,625,174,0
2022-11-09,624,325,0
2022-11-10,721,241,0
2022-11-11,673,287,0
2022-11-12,674,289,0
2022-11-13,289,55,0
2022-11-14,1249,422,0
2022-11-15,1579,518,0
2022-11-16,1994,635,0
2022-11-17,2204,746,0
2022-11-18,2401,767,0
2022-11-19,1802,724,0
2022-11-20,801,471,0
2022-11-21,3535,907,0
2022-11-22,4132,1129,0
2022-11-23,4675,1363,0
2022-11-24,4948,1273,0
2022-11-25,4590,1390,0
2022-11-26,2611,1420,0
2022-11-27,1564,2003,0
2022-11-28,7337,2522,0
2022-11-29,7787,1742,0
2022-11-30,8063,1900,0
2022-12-01,7922,2206,0
2022-12-02,7961,2452,0
2022-12-03,6740,2177,0
2022-12-04,2584,1378,0
2022-12-05,9508,2207,0
2022-12-06,8259,2196,0
2022-12-07,6656,1991,0
2022-12-08,3205,1304,0
2022-12-09,3070,1302,0
2022-12-10,5216,733,0
2022-12-11,2054,830,0
2022-12-12,7013,1644,0
