FECHA_RESULTADO,AG,PCR,PR
2021-02-02,2714,4172,1679
2021-02-03,3064,2896,1674
2021-02-04,2987,3918,1536
2021-02-05,3031,4075,1485
2021-02-06,2580,3445,1024
2021-02-07,1027,2772,536
2021-02-08,3754,2672,1626
2021-02-09,3537,2762,1636
2021-02-10,3524,2953,1512
2021-02-11,3493,3257,1297
2021-02-12,3232,2399,1278
2021-02-13,2949,3005,1139
2021-02-14,754,1524,311
2021-02-15,3934,2171,1602
2021-02-16,3383,3194,1464
2021-02-17,3295,3781,1348
2021-02-18,3130,2905,1124
2021-02-19,3018,2527,1143
2021-02-20,2808,2614,967
2021-02-21,894,1825,299
2021-02-22,3860,2357,1368
2021-02-23,3298,2729,1221
2021-02-24,3230,3424,1089
2021-02-25,3172,3377,1018
2021-02-26,3132,3535,1181
2021-02-27,2751,2249,840
2021-02-28,903,1533,224
2021-03-01,4205,1781,1303
2021-03-02,3506,2285,1097
2021-03-03,3624,2194,1066
2021-03-04,3443,2333,946
2021-03-05,3600,2652,1050
2021-03-06,3185,2608,785
2021-03-07,913,1492,294
2021-03-08,4670,1896,1128
2021-03-09,3985,2306,1066
2021-03-10,4080,2361,945
2021-03-11,3945,2707,955
2021-03-12,3230,2478,886
2021-03-13,3648,669,728
2021-03-14,1139,2342,209
2021-03-15,5539,2878,1044
2021-03-16,4475,2421,937
2021-03-17,4479,2379,825
2021-03-18,4349,3014,782
2021-03-19,4747,3440,909
2021-03-20,4370,2340,740
2021-03-21,1389,2672,239
2021-03-22,5958,5112,1052
2021-03-23,5355,3037,957
2021-03-24,5113,3564,979
2021-03-25,5256,2487,895
2021-03-26,5191,2351,916
2021-03-27,4503,3296,765
2021-03-28,1493,1573,268
2021-03-29,6660,2335,1141
2021-03-30,5583,3924,1021
2021-03-31,5728,3935,982
2021-04-01,3110,4154,415
2021-04-02,2727,2603,333
2021-04-03,5394,3838,610
2021-04-04,1945,3825,242
2021-04-05,8175,3239,1201
2021-04-06,6629,2141,1005
2021-04-07,6146,2926,901
2021-04-08,6054,3999,998
2021-04-09,5935,2489,1007
2021-04-10,5015,2342,803
2021-04-11,1332,1295,230
2021-04-12,6744,1634,1137
2021-04-13,5704,2490,983
2021-04-14,5594,2412,973
2021-04-15,5310,2854,947
2021-04-16,5359,4131,891
2021-04-17,4859,2104,770
2021-04-18,1579,1140,215
2021-04-19,6413,1446,1062
2021-04-20,4337,2404,752
2021-04-21,5238,2248,813
2021-04-22,5093,2902,931
2021-04-23,4926,2996,925
2021-04-24,4479,2165,756
2021-04-25,1252,2285,233
2021-04-26,5856,1667,1001
2021-04-27,4550,2234,882
2021-04-28,3425,2691,682
2021-04-29,4136,2473,774
2021-04-30,4329,2087,822
2021-05-01,1509,1989,334
2021-05-02,855,1404,222
2021-05-03,4074,1284,930
2021-05-04,3260,2389,768
2021-05-05,3902,2071,846
2021-05-06,3498,2270,726
2021-05-07,3431,2289,778
2021-05-08,2854,1359,621
2021-05-09,759,666,175
2021-05-10,4495,1798,1151
2021-05-11,3424,1864,982
2021-05-12,3378,1782,709
2021-05-13,3244,1882,647
2021-05-14,3247,1859,703
2021-05-15,2884,1440,665
2021-05-16,1077,880,226
2021-05-17,4051,960,878
2021-05-18,3185,1766,750
2021-05-19,3032,1514,640
2021-05-20,2841,1734,601
2021-05-21,2856,1498,607
2021-05-22,2436,1030,476
2021-05-23,848,401,161
2021-05-24,3402,1141,700
2021-05-25,2674,1723,590
2021-05-26,2460,1371,629
2021-05-27,2539,981,595
2021-05-28,2421,1201,593
2021-05-29,2053,1113,531
2021-05-30,710,320,180
2021-05-31,3063,674,683
2021-06-01,2516,1037,525
2021-06-02,2465,1130,445
2021-06-03,2302,908,465
2021-06-04,2268,1207,437
2021-06-05,1633,1092,309
2021-06-06,443,230,74
2021-06-07,2276,783,397
2021-06-08,1885,858,399
2021-06-09,1802,1244,369
2021-06-10,1769,805,328
2021-06-11,1771,943,396
2021-06-12,1496,746,289
2021-06-13,550,194,102
2021-06-14,2567,828,498
2021-06-15,2115,4281,566
2021-06-16,1982,1043,512
2021-06-17,1957,888,332
2021-06-18,1857,990,373
2021-06-19,1512,746,299
2021-06-20,467,182,88
2021-06-21,2382,833,422
2021-06-22,2077,780,373
2021-06-23,1694,641,357
2021-06-24,1646,694,264
2021-06-25,1766,620,325
2021-06-26,1533,535,260
2021-06-27,678,157,69
2021-06-28,2516,969,407
2021-06-29,550,325,136
2021-06-30,1696,643,375
2021-07-01,1617,680,280
2021-07-02,1830,626,316
2021-07-03,1541,377,191
2021-07-04,300,137,53
2021-07-05,1738,494,380
2021-07-06,1423,574,300
2021-07-07,1371,733,241
2021-07-08,1303,629,304
2021-07-09,1229,452,230
2021-07-10,1092,452,226
2021-07-11,407,185,68
2021-07-12,1473,373,281
2021-07-13,1209,525,222
2021-07-14,1200,649,276
2021-07-15,1089,398,280
2021-07-16,1109,575,234
2021-07-17,883,429,152
2021-07-18,303,152,58
2021-07-19,1217,386,299
2021-07-20,1022,392,202
2021-07-21,962,390,201
2021-07-22,864,471,190
2021-07-23,838,484,185
2021-07-24,781,409,147
2021-07-25,291,91,57
2021-07-26,1055,227,207
2021-07-27,716,414,206
2021-07-28,375,132,82
2021-07-29,392,192,78
2021-07-30,894,419,160
2021-07-31,707,304,114
2021-08-01,283,117,44
2021-08-02,1008,303,176
2021-08-03,823,430,154
2021-08-04,788,331,133
2021-08-05,824,441,128
2021-08-06,797,410,126
2021-08-07,620,314,117
2021-08-08,238,111,37
2021-08-09,757,273,140
2021-08-10,385,340,67
