FECHA_RESULTADO,AG,PCR,PR
2021-02-06,2117,2852,828
2021-02-07,848,2275,429
2021-02-08,3078,2200,1328
2021-02-09,2851,2283,1302
2021-02-10,2912,2444,1216
2021-02-11,2842,2694,1056
2021-02-12,2661,1990,1042
2021-02-13,2402,2488,921
2021-02-14,616,1266,243
2021-02-15,3230,1768,1304
2021-02-16,2770,2630,1192
2021-02-17,2719,3130,1123
2021-02-18,2564,2365,931
2021-02-19,2470,2085,920
2021-02-20,2298,2109,800
2021-02-21,757,1514,253
2021-02-22,3155,1937,1094
2021-02-23,2700,2239,990
2021-02-24,2653,2829,885
2021-02-25,2570,2757,831
2021-02-26,2559,2910,945
2021-02-27,2227,1807,680
2021-02-28,729,1222,189
2021-03-01,3403,1478,1055
2021-03-02,2845,1842,895
2021-03-03,2944,1777,884
2021-03-04,2808,1921,777
2021-03-05,2892,2217,852
2021-03-06,2613,2105,635
2021-03-07,741,1253,235
2021-03-08,3778,1525,915
2021-03-09,3196,1868,850
2021-03-10,3297,1895,758
2021-03-11,3153,2258,756
2021-03-12,2638,2036,700
2021-03-13,2994,556,588
2021-03-14,934,1920,174
2021-03-15,4449,2374,860
2021-03-16,3625,1959,753
2021-03-17,3586,1927,655
2021-03-18,3502,2445,652
2021-03-19,3829,2798,743
2021-03-20,3527,1916,602
2021-03-21,1112,2213,198
2021-03-22,4839,4159,873
2021-03-23,4293,2427,789
2021-03-24,4099,2843,792
2021-03-25,4242,2001,723
2021-03-26,4154,1900,763
2021-03-27,3630,2720,615
2021-03-28,1192,1249,211
2021-03-29,5355,1919,928
2021-03-30,4490,3178,817
2021-03-31,4569,3203,796
2021-04-01,2460,3368,337
2021-04-02,2136,2118,266
2021-04-03,4352,3146,492
2021-04-04,1565,3177,189
2021-04-05,6579,2639,989
2021-04-06,5328,1716,792
2021-04-07,4943,2309,737
2021-04-08,4873,2542,807
2021-04-09,4720,2030,792
2021-04-10,4024,1891,653
2021-04-11,1069,1081,174
2021-04-12,5386,1309,892
2021-04-13,4654,2003,789
2021-04-14,4484,1945,778
2021-04-15,4235,2326,744
2021-04-16,4373,3365,719
2021-04-17,3885,1681,653
2021-04-18,1287,924,175
2021-04-19,5098,1184,839
2021-04-20,3521,1918,607
2021-04-21,4233,1812,660
2021-04-22,4122,2341,744
2021-04-23,3916,2405,726
2021-04-24,3611,1732,619
2021-04-25,1003,1892,192
2021-04-26,4673,1324,816
2021-04-27,3585,1795,711
2021-04-28,2689,2137,545
2021-04-29,3305,1954,612
2021-04-30,3535,1690,654
2021-05-01,1198,1626,275
2021-05-02,697,1149,165
2021-05-03,3246,1042,760
2021-05-04,2580,1889,621
2021-05-05,3104,1668,660
2021-05-06,2792,1800,589
2021-05-07,2723,1807,646
2021-05-08,2273,1106,509
2021-05-09,623,529,142
2021-05-10,3599,1451,919
2021-05-11,2728,1476,776
2021-05-12,2691,1448,569
2021-05-13,2546,1489,510
2021-05-14,2635,1476,567
2021-05-15,2304,1133,542
2021-05-16,851,702,175
2021-05-17,3305,748,703
2021-05-18,2555,1426,594
2021-05-19,2407,1217,503
2021-05-20,2283,1387,485
2021-05-21,2231,1175,488
2021-05-22,1951,828,393
2021-05-23,701,320,132
2021-05-24,2741,890,558
2021-05-25,2130,1344,467
2021-05-26,1951,1092,513
2021-05-27,2019,769,469
2021-05-28,1911,968,467
2021-05-29,1637,885,400
2021-05-30,561,265,145
2021-05-31,2430,536,554
2021-06-01,1993,849,417
2021-06-02,1970,886,363
2021-06-03,1821,711,368
2021-06-04,1783,973,352
2021-06-05,1321,846,249
2021-06-06,359,182,63
2021-06-07,1810,637,328
2021-06-08,1480,671,322
2021-06-09,1455,986,309
2021-06-10,1405,660,261
2021-06-11,1442,740,302
2021-06-12,1209,598,213
2021-06-13,456,154,79
2021-06-14,2033,662,393
2021-06-15,1666,3292,444
2021-06-16,1540,840,402
2021-06-17,1526,715,262
2021-06-18,1449,784,304
2021-06-19,1213,574,226
2021-06-20,387,154,71
2021-06-21,1905,663,339
2021-06-22,1672,617,301
2021-06-23,1337,473,291
2021-06-24,1304,550,201
2021-06-25,1428,501,248
2021-06-26,1200,428,203
2021-06-27,531,128,50
2021-06-28,2005,771,315
2021-06-29,457,249,116
2021-06-30,1364,511,298
2021-07-01,1278,544,364
2021-07-02,1482,510,394
2021-07-03,1186,335,276
2021-07-04,238,101,88
2021-07-05,1378,403,490
2021-07-06,1145,464,374
2021-07-07,1098,596,335
2021-07-08,1074,501,354
2021-07-09,977,360,289
2021-07-10,871,362,289
2021-07-11,325,150,98
2021-07-12,1166,303,366
2021-07-13,981,430,276
2021-07-14,960,518,324
2021-07-15,883,317,321
2021-07-16,881,473,259
2021-07-17,716,339,202
2021-07-18,251,126,85
2021-07-19,978,314,330
2021-07-20,836,300,242
2021-07-21,772,305,258
2021-07-22,684,391,222
2021-07-23,679,386,210
2021-07-24,641,340,179
2021-07-25,239,63,78
2021-07-26,848,177,248
2021-07-27,599,342,240
2021-07-28,302,108,108
2021-07-29,330,155,103
2021-07-30,730,350,197
2021-07-31,592,245,159
2021-08-01,237,98,40
2021-08-02,852,241,150
2021-08-03,676,363,135
2021-08-04,653,272,113
2021-08-05,734,372,111
2021-08-06,706,330,108
2021-08-07,565,253,99
2021-08-08,243,87,31
2021-08-09,746,233,136
2021-08-10,669,350,111
2021-08-11,614,531,114
2021-08-12,660,274,119
2021-08-13,592,311,109
2021-08-14,520,171,106
2021-08-15,221,92,36
2021-08-16,742,330,122
2021-08-17,613,316,103
2021-08-18,614,237,98
2021-08-19,613,261,102
2021-08-20,537,226,128
2021-08-21,433,168,67
2021-08-22,194,59,28
2021-08-23,656,310,99
2021-08-24,548,322,108
2021-08-25,500,285,98
2021-08-26,482,246,93
2021-08-27,461,302,85
2021-08-28,376,205,62
2021-08-29,111,81,23
2021-08-30,257,105,46
2021-08-31,568,211,91
2021-09-01,435,245,107
2021-09-02,490,220,84
2021-09-03,488,232,83
2021-09-04,399,211,76
2021-09-05,161,104,21
2021-09-06,590,173,89
2021-09-07,442,241,96
2021-09-08,326,342,64
2021-09-09,390,237,97
2021-09-10,453,224,62
2021-09-11,345,210,60
2021-09-12,170,60,27
2021-09-13,576,204,90
2021-09-14,440,246,72
2021-09-15,425,552,70
2021-09-16,360,205,68
2021-09-17,394,232,88
2021-09-18,303,238,74
2021-09-19,157,63,33
2021-09-20,538,144,107
2021-09-21,460,286,55
2021-09-22,406,315,79
2021-09-23,430,259,55
2021-09-24,450,214,45
2021-09-25,341,229,46
2021-09-26,153,81,13
2021-09-27,538,222,64
2021-09-28,478,324,68
2021-09-29,413,244,80
2021-09-30,422,259,44
2021-10-01,401,247,51
2021-10-02,393,134,43
2021-10-03,130,96,20
2021-10-04,496,189,62
2021-10-05,427,282,54
2021-10-06,445,295,47
2021-10-07,452,232,49
2021-10-08,229,145,21
2021-10-09,373,221,41
2021-10-10,116,78,21
2021-10-11,527,141,61
2021-10-12,472,209,49
2021-10-13,445,352,45
2021-10-14,408,232,46
2021-10-15,424,209,80
2021-10-16,361,190,56
2021-10-17,117,71,27
2021-10-18,535,187,81
2021-10-19,397,298,66
2021-10-20,453,212,64
2021-10-21,446,277,55
2021-10-22,429,247,63
2021-10-23,360,199,46
2021-10-24,146,126,13
2021-10-25,502,205,66
2021-10-26,405,280,77
2021-10-27,445,188,71
2021-10-28,425,271,81
2021-10-29,402,305,68
2021-10-30,339,270,53
2021-10-31,124,129,20
2021-11-01,209,156,34
2021-11-02,530,176,94
2021-11-03,526,283,113
2021-11-04,507,353,97
2021-11-05,509,282,73
2021-11-06,477,256,68
2021-11-07,188,65,28
2021-11-08,670,302,80
2021-11-09,566,381,65
2021-11-10,562,335,58
2021-11-11,516,380,69
2021-11-12,490,299,51
2021-11-13,465,271,57
2021-11-14,171,460,35
2021-11-15,707,551,80
2021-11-16,573,508,53
2021-11-17,533,546,60
2021-11-18,560,711,58
2021-11-19,592,643,54
2021-11-20,455,617,48
2021-11-21,214,437,22
2021-11-22,672,619,50
2021-11-23,578,541,65
2021-11-24,565,592,53
2021-11-25,597,612,59
2021-11-26,570,630,35
2021-11-27,505,511,28
2021-11-28,208,419,15
2021-11-29,757,458,44
2021-11-30,663,505,57
2021-12-01,565,632,32
2021-12-02,607,711,29
2021-12-03,647,643,28
2021-12-04,500,573,36
2021-12-05,175,504,6
2021-12-06,677,711,27
2021-12-07,684,681,29
2021-12-08,315,437,10
2021-12-09,628,642,24
2021-12-10,613,648,32
2021-12-11,523,683,11
2021-12-12,209,467,6
2021-12-13,759,502,27
2021-12-14,646,607,20
2021-12-15,601,689,16
2021-12-16,636,784,16
2021-12-17,605,793,15
2021-12-18,511,683,17
2021-12-19,235,387,5
2021-12-20,752,705,8
2021-12-21,677,770,1
2021-12-22,512,856,0
2021-12-23,491,1090,0
2021-12-24,654,856,0
2021-12-25,265,502,0
2021-12-26,383,471,0
2021-12-27,1551,1048,0
2021-12-28,1947,1541,0
2021-12-29,1853,1543,124
2021-12-30,2419,1771,55
2021-12-31,1695,1800,3
2022-01-01,829,922,0
2022-01-02,1333,1038,159
2022-01-03,5331,2053,224
2022-01-04,7446,2682,2
2022-01-05,9425,3082,0
2022-01-06,11914,3784,0
2022-01-07,11912,3696,0
2022-01-08,13692,4904,1
2022-01-09,6224,2857,0
2022-01-10,21171,6392,4
2022-01-11,20924,7079,0
2022-01-12,28600,6880,9
2022-01-13,30730,8342,0
2022-01-14,32799,9059,3
2022-01-15,28807,8291,0
2022-01-16,9910,5550,0
2022-01-17,38966,9272,0
2022-01-18,35485,9958,0
2022-01-19,36819,11416,0
2022-01-20,32209,12664,0
2022-01-21,30684,13478,0
2022-01-22,21915,15099,0
2022-01-23,9042,7383,0
2022-01-24,29755,10635,0
2022-01-25,24160,12996,0
2022-01-26,18462,13270,0
2022-01-27,19156,9094,0
2022-01-28,16678,6550,0
2022-01-29,13728,5186,0
2022-01-30,5114,2958,0
2022-01-31,14749,5141,0
2022-02-01,10584,4871,0
2022-02-02,11048,4753,0
2022-02-03,9123,5019,0
2022-02-04,7997,3646,0
2022-02-05,6292,3444,0
2022-02-06,2256,1300,0
2022-02-07,7093,2157,0
2022-02-08,4973,3355,0
2022-02-09,4729,4691,0
2022-02-10,4100,4341,0
2022-02-11,3307,3456,0
2022-02-12,2734,3689,0
2022-02-13,1064,688,0
2022-02-14,2857,2866,0
2022-02-15,2272,4318,0
2022-02-16,2178,3795,0
2022-02-17,1833,4615,0
2022-02-18,1764,1742,0
2022-02-19,1302,1255,0
2022-02-20,648,436,0
2022-02-21,1506,453,0
2022-02-22,1236,368,0
2022-02-23,889,383,0
2022-02-24,1067,594,0
2022-02-25,870,1132,0
2022-02-26,685,1072,0
2022-02-27,225,367,0
2022-02-28,609,402,0
2022-03-01,520,538,0
2022-03-02,500,696,0
2022-03-03,484,749,0
2022-03-04,412,476,0
2022-03-05,432,421,0
2022-03-06,100,133,0
