FECHA_RESULTADO,AG,PCR,PR
2021-02-02,2712,4172,1679
2021-02-03,3059,2896,1670
2021-02-04,2984,3918,1533
2021-02-05,3027,4075,1483
2021-02-06,2579,3445,1024
2021-02-07,1026,2772,535
2021-02-08,3740,2672,1623
2021-02-09,3531,2762,1620
2021-02-10,3518,2953,1507
2021-02-11,3468,3257,1291
2021-02-12,3227,2399,1276
2021-02-13,2939,3005,1130
2021-02-14,753,1524,309
2021-02-15,3916,2171,1600
2021-02-16,3372,3194,1462
2021-02-17,3279,3781,1345
2021-02-18,3118,2905,1122
2021-02-19,3010,2527,1141
2021-02-20,2796,2614,963
2021-02-21,886,1825,296
2021-02-22,3853,2357,1364
2021-02-23,3283,2729,1219
2021-02-24,3223,3424,1086
2021-02-25,3169,3377,1017
2021-02-26,3120,3535,1178
2021-02-27,2741,2249,839
2021-02-28,900,1533,224
2021-03-01,4184,1758,1301
2021-03-02,3489,2270,1094
2021-03-03,3612,2184,1064
2021-03-04,3434,2312,939
2021-03-05,3584,2638,1046
2021-03-06,3167,2593,783
2021-03-07,912,1486,293
2021-03-08,4646,1866,1126
2021-03-09,3973,2288,1065
2021-03-10,4064,2334,942
2021-03-11,3918,2681,951
2021-03-12,3198,2450,883
2021-03-13,3601,669,725
2021-03-14,1117,2329,207
2021-03-15,5481,2849,1042
2021-03-16,4434,2330,936
2021-03-17,4440,2364,820
2021-03-18,4310,2996,779
2021-03-19,4718,3437,905
2021-03-20,4350,2288,736
2021-03-21,1377,2669,236
2021-03-22,5921,5109,1048
2021-03-23,5320,3027,954
2021-03-24,5083,3516,974
2021-03-25,5237,2479,893
2021-03-26,5175,2305,912
2021-03-27,4429,3293,762
2021-03-28,1470,1572,267
2021-03-29,6631,2325,1139
2021-03-30,5478,3897,1017
2021-03-31,5628,3934,977
2021-04-01,3080,4153,406
2021-04-02,2711,2603,318
2021-04-03,5336,3787,608
2021-04-04,1927,3825,240
2021-04-05,8119,3167,1186
2021-04-06,6592,2136,994
2021-04-07,6115,2906,898
2021-04-08,6021,3982,994
2021-04-09,5899,2456,1005
2021-04-10,5001,2311,801
2021-04-11,1326,1260,228
2021-04-12,6732,1587,1136
2021-04-13,5672,2483,980
2021-04-14,5569,2386,965
2021-04-15,5286,2851,940
2021-04-16,5337,4101,886
2021-04-17,4840,2088,765
2021-04-18,1564,1137,215
2021-04-19,6381,1429,1059
2021-04-20,4310,2380,749
2021-04-21,5213,2208,811
2021-04-22,5077,2879,925
2021-04-23,4899,2933,924
2021-04-24,4466,2149,754
2021-04-25,1250,2279,233
2021-04-26,5819,1643,993
2021-04-27,4520,2222,875
2021-04-28,3397,2659,677
2021-04-29,4108,2415,772
2021-04-30,4285,2079,818
2021-05-01,1493,1932,334
2021-05-02,842,1404,221
2021-05-03,4039,1223,916
2021-05-04,3220,2357,759
2021-05-05,3871,2055,842
2021-05-06,3456,2215,703
2021-05-07,3389,2276,775
2021-05-08,2811,1264,610
2021-05-09,743,665,173
2021-05-10,4432,1782,1144
2021-05-11,3383,1802,978
2021-05-12,3305,1721,702
2021-05-13,3197,1815,628
2021-05-14,3177,1834,691
2021-05-15,2848,1400,658
2021-05-16,1067,827,221
2021-05-17,4018,923,871
2021-05-18,3137,1703,746
2021-05-19,2992,1447,634
2021-05-20,2808,1689,590
2021-05-21,2811,1438,602
2021-05-22,2405,1006,470
2021-05-23,819,360,159
2021-05-24,3350,1095,688
2021-05-25,2645,1684,579
2021-05-26,2425,1339,620
2021-05-27,2510,952,579
2021-05-28,2388,1164,579
2021-05-29,2007,1082,520
2021-05-30,699,314,165
2021-05-31,2999,649,657
2021-06-01,2454,993,502
2021-06-02,2387,1107,437
2021-06-03,2251,858,453
2021-06-04,2212,1151,429
2021-06-05,1584,1038,303
2021-06-06,418,230,70
2021-06-07,2169,734,379
2021-06-08,1814,835,377
2021-06-09,1716,1201,337
2021-06-10,1642,758,317
2021-06-11,1659,900,362
2021-06-12,1372,731,274
2021-06-13,508,192,93
2021-06-14,2378,799,451
2021-06-15,1939,4247,513
2021-06-16,1807,990,466
2021-06-17,1770,870,296
2021-06-18,1615,962,314
2021-06-19,1241,713,231
2021-06-20,367,181,70
2021-06-21,1063,666,177
