FECHA_RESULTADO,AG,PCR,PR
2020-07-14,0,1743,2289
2020-07-15,1,1703,2496
2020-07-16,0,1817,2453
2020-07-17,0,1465,3406
2020-07-18,0,1158,3644
2020-07-19,0,837,1315
2020-07-20,0,1274,2580
2020-07-21,1,1100,3735
2020-07-22,0,1432,4320
2020-07-23,1,1459,3831
2020-07-24,0,1471,4183
2020-07-25,0,1032,4244
2020-07-26,0,1107,1500
2020-07-27,1,1155,5505
2020-07-28,0,658,2094
2020-07-29,0,1132,5076
2020-07-30,0,1058,5880
2020-07-31,1,1196,6111
2020-08-01,0,1350,5113
2020-08-02,0,1005,1948
2020-08-03,0,1211,6296
2020-08-04,0,1458,5941
2020-08-05,0,1366,5848
2020-08-06,0,1499,6903
2020-08-07,0,861,6467
2020-08-08,0,1246,5328
2020-08-09,0,985,2313
2020-08-10,1,898,6946
2020-08-11,0,1682,6898
2020-08-12,1,2082,6762
2020-08-13,0,1856,6987
2020-08-14,1,2096,7510
2020-08-15,1,2083,6601
2020-08-16,0,1359,2072
2020-08-17,0,1841,7062
2020-08-18,1,1867,6749
2020-08-19,1,2111,6908
2020-08-20,1,1767,7910
2020-08-21,0,1506,6785
2020-08-22,0,1351,5798
2020-08-23,0,777,1049
2020-08-24,0,977,6957
2020-08-25,0,986,9304
2020-08-26,0,1562,6165
2020-08-27,0,1148,6269
2020-08-28,0,1757,6743
2020-08-29,1,859,5174
2020-08-30,1,806,1290
2020-08-31,0,1057,4916
2020-09-01,0,985,4885
2020-09-02,1,1016,4989
2020-09-03,0,981,2509
2020-09-04,0,1134,8244
2020-09-05,0,779,2895
2020-09-06,0,515,1146
2020-09-07,2,952,4906
2020-09-08,0,831,5530
2020-09-09,1,1127,4971
2020-09-10,0,796,2812
2020-09-11,0,1019,9043
2020-09-12,1,830,4536
2020-09-13,0,592,1241
2020-09-14,1,640,5002
2020-09-15,0,633,4531
2020-09-16,1,606,4683
2020-09-17,2,990,5174
2020-09-18,0,881,5100
2020-09-19,0,810,4231
2020-09-20,1,398,1171
2020-09-21,0,737,4057
2020-09-22,0,824,4887
2020-09-23,0,882,4675
2020-09-24,0,893,4608
2020-09-25,1,713,4648
2020-09-26,0,603,4005
2020-09-27,0,562,1197
2020-09-28,4,503,1735
2020-09-29,0,577,2132
2020-09-30,0,759,2103
2020-10-01,3,600,1970
2020-10-02,0,770,2248
2020-10-03,1,682,1602
2020-10-04,0,403,688
2020-10-05,0,455,1928
2020-10-06,1,529,2066
2020-10-07,0,728,2130
2020-10-08,0,624,2344
2020-10-09,0,779,2585
2020-10-10,0,422,1928
2020-10-11,1,329,899
2020-10-12,0,303,2609
2020-10-13,0,530,2888
2020-10-14,1,394,2431
2020-10-15,0,494,2272
2020-10-16,0,800,2670
2020-10-17,0,431,1735
2020-10-18,0,389,732
2020-10-19,0,574,1979
2020-10-20,1,450,2337
2020-10-21,1,712,2167
2020-10-22,0,510,1957
2020-10-23,2,425,2097
2020-10-24,0,327,1595
2020-10-25,0,265,620
2020-10-26,1,389,1777
2020-10-27,1,412,1868
2020-10-28,0,310,1572
2020-10-29,1,422,1827
2020-10-30,0,336,1816
2020-10-31,0,329,1629
2020-11-01,0,89,717
2020-11-02,0,360,1504
2020-11-03,1,433,1617
2020-11-04,2,463,1643
2020-11-05,1,357,1514
2020-11-07,0,301,1158
2020-11-08,1,202,687
2020-11-09,2,316,1501
2020-11-10,0,337,1507
2020-11-11,2,354,1386
2020-11-12,3,418,1366
2020-11-13,5,545,1406
2020-11-14,1,304,983
2020-11-15,0,295,507
2020-11-16,1,233,1287
2020-11-17,2,403,1325
2020-11-18,1,368,1100
2020-11-19,1,462,1303
2020-11-20,0,477,1223
2020-11-21,2,395,814
2020-11-22,0,214,481
2020-11-23,7,128,1293
2020-11-24,1,250,1250
2020-11-25,3,281,1268
2020-11-26,2,405,1115
2020-11-27,3,446,1530
2020-11-28,2,151,963
2020-11-29,0,488,407
2020-11-30,3,497,1005
2020-12-01,9,411,1050
2020-12-02,5,320,1043
2020-12-03,13,496,1019
2020-12-04,6,437,918
2020-12-05,3,372,820
2020-12-07,5,385,969
2020-12-08,0,244,484
2020-12-09,5,377,1275
2020-12-10,8,400,1100
2020-12-11,10,476,1250
2020-12-12,33,596,758
2020-12-13,0,604,381
2020-12-14,17,332,1121
2020-12-15,9,531,1129
2020-12-16,10,591,1128
2020-12-17,7,666,1100
2020-12-18,22,581,1026
2020-12-19,13,506,711
2020-12-20,4,454,402
2020-12-21,14,685,1034
2020-12-22,12,791,773
2020-12-23,25,725,690
2020-12-24,7,739,390
2020-12-25,2,585,209
2020-12-26,24,598,640
2020-12-27,3,749,330
2020-12-28,23,671,992
2020-12-29,44,898,933
2020-12-30,58,1778,763
2020-12-31,51,983,380
2021-01-01,18,476,160
2021-01-02,132,1149,245
2021-01-03,19,1266,182
2021-01-04,250,741,489
2021-01-05,421,1232,774
2021-01-06,628,1646,468
2021-01-07,536,1603,1025
2021-01-08,535,2713,573
2021-01-09,523,1056,987
2021-01-10,220,1615,200
2021-01-11,779,750,1418
2021-01-12,671,2381,1452
2021-01-13,796,2234,1334
2021-01-14,832,1513,1310
2021-01-15,830,2430,1366
2021-01-16,918,2073,1088
2021-01-17,319,3030,345
2021-01-18,1253,2043,1591
2021-01-19,1153,2471,1398
2021-01-20,1232,1802,1347
2021-01-21,1193,2645,1352
2021-01-22,1389,2884,1465
2021-01-23,1145,3444,1154
2021-01-24,440,1356,397
2021-01-25,1732,2343,2199
2021-01-26,1649,2647,1528
2021-01-27,1680,2281,1431
2021-01-28,1684,3166,1379
2021-01-29,1798,2851,1502
2021-01-30,1603,2411,1177
2021-01-31,498,2468,338
2021-02-01,2719,3311,1784
2021-02-02,2462,3775,1539
2021-02-03,2751,2661,1532
2021-02-04,2691,3529,1412
2021-02-05,2746,3678,1353
2021-02-06,2323,3093,927
2021-02-07,875,2485,448
2021-02-08,3427,2450,1506
2021-02-09,3229,2525,1505
2021-02-10,3206,2708,1416
2021-02-11,3173,2943,1201
2021-02-12,2971,2168,1184
2021-02-13,2678,2744,1041
2021-02-14,657,1358,268
2021-02-15,3582,1992,1484
2021-02-16,3083,2868,1383
2021-02-17,3015,3414,1268
2021-02-18,2850,2637,1026
2021-02-19,2776,2304,1058
2021-02-20,2570,2397,888
2021-02-21,791,1650,253
2021-02-22,3554,2133,1268
2021-02-23,2996,2498,1121
2021-02-24,2968,3035,1009
2021-02-25,2935,3071,949
2021-02-26,2886,3215,1107
2021-02-27,2527,2043,766
2021-02-28,815,1396,192
2021-03-01,3904,1647,1202
2021-03-02,3256,2118,1030
2021-03-03,3358,2034,992
2021-03-04,3218,2192,888
2021-03-05,3403,2485,985
2021-03-06,3025,2433,734
2021-03-07,840,1400,275
2021-03-08,4438,1777,1068
2021-03-09,3779,2167,1005
2021-03-10,3906,2235,902
2021-03-11,3769,2557,918
2021-03-12,3054,2315,848
2021-03-13,3482,630,696
2021-03-14,1095,2204,197
2021-03-15,5290,2695,995
2021-03-16,4273,2295,903
2021-03-17,4255,2239,791
2021-03-18,4140,2844,751
2021-03-19,4532,3242,874
2021-03-20,4173,2241,703
2021-03-21,1323,2550,230
2021-03-22,5666,4835,1015
2021-03-23,5051,2881,903
2021-03-24,4825,3374,938
2021-03-25,5024,2361,871
2021-03-26,4913,2205,884
2021-03-27,4292,3137,732
2021-03-28,1422,1448,259
2021-03-29,6330,2213,1086
2021-03-30,5345,3663,968
2021-03-31,5427,3699,945
2021-04-01,2961,3903,400
2021-04-02,2590,2390,318
2021-04-03,5127,3545,581
2021-04-04,1853,3597,232
2021-04-05,7789,3028,1154
2021-04-06,6276,2034,963
2021-04-07,5869,2742,865
2021-04-08,5780,2988,947
2021-04-09,5677,2339,964
2021-04-10,4785,2197,758
2021-04-11,1280,1225,221
2021-04-12,6462,1557,1076
2021-04-13,5420,2354,936
2021-04-14,5338,2299,920
2021-04-15,5063,2722,903
2021-04-16,5128,3889,844
2021-04-17,4617,1995,738
2021-04-18,1517,1078,210
2021-04-19,6138,1378,1005
2021-04-20,4109,2293,709
2021-04-21,4991,2129,773
2021-04-22,4849,2767,893
2021-04-23,4692,2831,891
2021-04-24,4300,2053,726
2021-04-25,1205,2171,228
2021-04-26,5605,1585,953
2021-04-27,4346,2123,848
2021-04-28,3247,2523,652
2021-04-29,3931,2355,727
2021-04-30,4132,1990,791
2021-05-01,1452,1878,317
2021-05-02,827,1319,207
2021-05-03,3886,1235,888
2021-05-04,3107,2281,725
2021-05-05,3712,1968,804
2021-05-06,3334,2173,691
2021-05-07,3251,2176,757
2021-05-08,2718,1286,593
2021-05-09,729,641,169
2021-05-10,4302,1707,1088
2021-05-11,3276,1770,915
2021-05-12,3229,1696,665
2021-05-13,3093,1803,612
2021-05-14,3116,1762,674
2021-05-15,2745,1370,644
2021-05-16,1033,835,218
2021-05-17,3860,909,835
2021-05-18,3053,1676,725
2021-05-19,2868,1455,616
2021-05-20,2725,1648,571
2021-05-21,2734,1437,591
2021-05-22,2346,978,454
2021-05-23,818,379,153
2021-05-24,3267,1074,668
2021-05-25,2544,1635,564
2021-05-26,2350,1307,596
2021-05-27,2406,934,571
2021-05-28,2313,1139,567
2021-05-29,1966,1057,516
2021-05-30,691,308,177
2021-05-31,2940,645,651
2021-06-01,2487,977,503
2021-06-02,2527,1088,424
2021-06-03,2342,875,439
2021-06-04,2283,1147,415
2021-06-05,1659,1019,297
2021-06-06,448,217,69
2021-06-07,2351,750,373
2021-06-08,1904,818,383
2021-06-09,1779,1188,355
2021-06-10,1809,762,311
2021-06-11,1880,900,382
2021-06-12,1881,707,273
2021-06-13,548,187,102
2021-06-14,2775,784,476
2021-06-15,2104,3919,539
2021-06-16,1979,1003,490
2021-06-17,1954,833,312
2021-06-18,2085,941,356
2021-06-19,1720,698,283
2021-06-20,507,169,83
2021-06-21,2733,783,408
2021-06-22,2401,754,351
2021-06-23,2026,604,340
2021-06-24,1939,653,248
2021-06-25,2194,595,314
2021-06-26,1749,503,250
2021-06-27,756,154,63
2021-06-28,2663,906,386
2021-06-29,646,306,128
2021-06-30,1826,601,351
2021-07-01,1859,657,452
2021-07-02,2045,618,461
2021-07-03,1690,394,328
2021-07-04,361,131,113
2021-07-05,1974,464,575
2021-07-06,1623,551,448
2021-07-07,1570,705,402
2021-07-08,1473,594,436
2021-07-09,1447,425,360
2021-07-10,1161,424,345
2021-07-11,473,178,118
2021-07-12,1811,356,423
2021-07-13,1393,501,328
2021-07-14,1262,623,375
2021-07-15,1147,375,390
2021-07-16,1066,550,313
2021-07-17,936,401,246
2021-07-18,320,140,99
2021-07-19,1188,352,409
2021-07-20,1245,367,285
2021-07-21,1200,350,290
2021-07-22,1006,449,271
2021-07-23,813,464,259
2021-07-24,879,387,219
2021-07-25,355,86,91
2021-07-26,1270,216,268
2021-07-27,902,390,277
2021-07-28,444,126,136
2021-07-29,497,179,124
2021-07-30,1084,393,235
2021-07-31,882,287,191
2021-08-01,293,110,45
2021-08-02,1062,291,172
2021-08-03,863,409,161
2021-08-04,831,319,130
2021-08-05,907,439,131
2021-08-06,1057,393,133
2021-08-07,654,300,123
2021-08-08,275,105,35
2021-08-09,884,255,159
2021-08-10,787,408,132
2021-08-11,710,609,130
2021-08-12,767,320,145
2021-08-13,707,380,134
2021-08-14,599,207,132
2021-08-15,256,108,42
2021-08-16,892,377,135
2021-08-17,707,367,115
2021-08-18,711,299,132
2021-08-19,710,314,127
2021-08-20,645,275,140
2021-08-21,501,196,86
2021-08-22,235,69,44
2021-08-23,765,367,125
2021-08-24,802,381,127
2021-08-25,780,339,110
2021-08-26,695,280,108
2021-08-27,694,345,99
2021-08-28,577,243,69
2021-08-29,185,95,33
2021-08-30,393,119,51
2021-08-31,845,247,110
2021-09-01,642,273,124
2021-09-02,664,262,88
2021-09-03,722,267,96
2021-09-04,627,244,88
2021-09-05,251,122,31
2021-09-06,821,204,110
2021-09-07,645,279,110
2021-09-08,578,396,78
2021-09-09,654,285,113
2021-09-10,718,268,73
2021-09-11,510,240,68
2021-09-12,253,74,29
2021-09-13,788,222,107
2021-09-14,731,295,82
2021-09-15,701,626,87
2021-09-16,653,234,93
2021-09-17,558,268,96
2021-09-18,423,273,75
2021-09-19,256,76,34
2021-09-20,706,164,122
2021-09-21,511,345,64
2021-09-22,469,375,97
2021-09-23,495,285,64
2021-09-24,527,254,57
2021-09-25,457,271,53
2021-09-26,256,93,23
2021-09-27,869,259,73
2021-09-28,737,389,78
2021-09-29,743,290,93
2021-09-30,724,311,52
2021-10-01,676,296,60
2021-10-02,606,161,56
2021-10-03,220,121,24
2021-10-04,820,231,77
2021-10-05,714,325,60
2021-10-06,540,338,58
2021-10-07,605,274,63
2021-10-08,350,171,29
2021-10-09,565,269,51
2021-10-10,137,93,24
2021-10-11,805,171,74
2021-10-12,630,238,57
2021-10-13,589,392,53
2021-10-14,517,271,55
2021-10-15,570,247,99
2021-10-16,473,218,59
2021-10-17,198,86,35
2021-10-18,865,229,99
2021-10-19,660,353,74
2021-10-20,579,259,71
2021-10-21,551,317,65
2021-10-22,501,293,78
2021-10-23,491,239,56
2021-10-24,236,138,16
2021-10-25,892,257,78
2021-10-26,575,332,90
2021-10-27,741,215,81
2021-10-28,725,294,95
2021-10-29,666,366,80
2021-10-30,515,304,65
2021-10-31,215,157,24
2021-11-01,353,182,45
2021-11-02,842,215,114
2021-11-03,792,332,136
2021-11-04,768,405,115
2021-11-05,701,340,85
2021-11-06,764,315,76
2021-11-07,309,76,31
2021-11-08,1033,354,99
2021-11-09,870,426,85
2021-11-10,833,386,78
2021-11-11,891,449,82
2021-11-12,849,354,63
2021-11-13,790,319,65
2021-11-14,337,519,39
2021-11-15,1032,656,91
2021-11-16,783,588,67
2021-11-17,813,642,68
2021-11-18,967,805,62
2021-11-19,931,740,62
2021-11-20,654,691,57
2021-11-21,344,506,26
2021-11-22,1169,706,55
2021-11-23,737,650,71
2021-11-24,719,688,54
2021-11-25,694,692,65
2021-11-26,702,717,43
2021-11-27,590,624,37
2021-11-28,249,498,19
2021-11-29,910,512,54
2021-11-30,768,602,68
2021-12-01,657,736,39
2021-12-02,696,845,31
2021-12-03,757,766,31
2021-12-04,579,700,37
2021-12-05,217,573,8
2021-12-06,797,824,29
2021-12-07,793,806,31
2021-12-08,364,505,10
2021-12-09,745,740,27
2021-12-10,701,746,36
2021-12-11,621,796,16
2021-12-12,246,547,7
2021-12-13,902,576,29
2021-12-14,744,696,23
2021-12-15,698,791,20
2021-12-16,773,909,22
2021-12-17,703,945,19
2021-12-18,626,782,18
2021-12-19,278,456,7
2021-12-20,894,804,12
2021-12-21,802,899,1
2021-12-22,599,1010,0
2021-12-23,593,1250,0
2021-12-24,797,990,0
2021-12-25,322,589,0
2021-12-26,461,542,0
2021-12-27,1835,1185,0
2021-12-28,2242,1741,0
2021-12-29,2167,1819,147
2021-12-30,2811,2051,61
2021-12-31,2001,2069,2
2022-01-01,988,1079,0
2022-01-02,1543,1237,185
2022-01-03,6223,2357,274
2022-01-04,8688,3082,2
2022-01-05,10967,3537,0
2022-01-06,14310,4406,0
2022-01-07,13820,4225,0
2022-01-08,15994,5783,1
2022-01-09,7270,3316,0
2022-01-10,24907,7439,5
2022-01-11,24534,8126,0
2022-01-12,33621,7616,11
2022-01-13,36186,9708,0
2022-01-14,38501,10588,6
2022-01-15,33916,9668,0
2022-01-16,11450,6556,0
2022-01-17,45842,10872,0
2022-01-18,41472,11582,0
2022-01-19,43175,13416,0
2022-01-20,37843,14795,0
2022-01-21,36346,15771,0
2022-01-22,25929,17569,0
2022-01-23,10796,8558,0
2022-01-24,35290,12438,0
2022-01-25,28624,15104,0
2022-01-26,21694,15527,0
2022-01-27,22560,10666,0
2022-01-28,19944,7700,0
2022-01-29,16248,6141,0
2022-01-30,6157,3471,0
2022-01-31,17544,5998,0
2022-02-01,12838,5971,0
2022-02-02,13146,6224,0
2022-02-03,10930,6349,0
2022-02-04,9647,4586,0
2022-02-05,7663,4344,0
2022-02-06,2671,1705,0
2022-02-07,8718,2739,0
2022-02-08,6053,4305,0
2022-02-09,5731,5908,0
2022-02-10,4940,5379,0
2022-02-11,4007,4514,0
2022-02-12,3338,4798,0
2022-02-13,1285,951,0
2022-02-14,3530,3623,0
2022-02-15,2725,5403,0
2022-02-16,2695,4223,0
2022-02-17,2239,3272,0
2022-02-18,2127,2283,0
2022-02-19,1634,1660,0
2022-02-20,763,611,0
2022-02-21,1845,1683,0
2022-02-22,1503,1219,0
2022-02-23,1186,1338,0
2022-02-24,1304,1199,0
2022-02-25,1081,1446,0
2022-02-26,813,1390,0
2022-02-27,295,479,0
2022-02-28,739,511,0
2022-03-01,651,747,0
2022-03-02,639,924,0
2022-03-03,606,966,0
2022-03-04,529,640,0
2022-03-05,580,552,0
2022-03-06,212,226,0
2022-03-07,562,585,0
2022-03-08,472,502,0
2022-03-09,479,578,0
2022-03-10,464,434,0
2022-03-11,450,249,0
2022-03-12,331,277,0
2022-03-13,180,125,0
2022-03-14,477,227,0
2022-03-15,452,414,0
2022-03-16,370,268,0
2022-03-17,425,248,0
2022-03-18,287,225,0
2022-03-19,268,258,0
2022-03-20,139,180,0
2022-03-21,392,146,0
2022-03-22,316,209,0
2022-03-23,298,304,0
2022-03-24,281,204,0
2022-03-25,305,232,0
2022-03-26,202,217,0
2022-03-27,89,83,0
2022-03-28,347,129,0
2022-03-29,276,192,0
2022-03-30,283,151,0
2022-03-31,327,199,0
2022-04-01,280,177,0
2022-04-02,207,162,0
2022-04-03,67,52,0
2022-04-04,267,101,0
2022-04-05,152,390,0
2022-04-06,329,247,0
2022-04-07,254,231,0
2022-04-08,195,196,0
2022-04-09,107,141,0
2022-04-10,49,256,0
2022-04-11,228,344,0
2022-04-12,182,85,0
2022-04-13,158,264,0
2022-04-14,77,127,0
2022-04-15,70,40,0
2022-04-16,132,60,0
2022-04-17,68,46,0
2022-04-18,243,78,0
2022-04-19,189,123,0
2022-04-20,183,125,0
2022-04-21,158,144,0
2022-04-22,187,96,0
2022-04-23,106,142,0
2022-04-24,33,49,0
2022-04-25,189,78,0
2022-04-26,174,156,0
2022-04-27,195,135,0
2022-04-28,172,118,0
2022-04-29,154,124,0
2022-04-30,85,101,0
2022-05-01,40,40,0
2022-05-02,124,81,0
2022-05-03,133,180,0
2022-05-04,143,105,0
2022-05-05,137,127,0
2022-05-06,126,175,0
2022-05-07,85,119,0
2022-05-08,41,63,0
2022-05-09,211,99,0
2022-05-10,192,182,0
2022-05-11,200,147,0
2022-05-12,163,131,0
2022-05-13,166,219,0
2022-05-14,118,148,0
2022-05-15,67,108,0
2022-05-16,266,89,0
2022-05-17,298,193,0
2022-05-18,233,160,0
2022-05-19,301,315,0
2022-05-20,261,220,0
2022-05-21,151,223,0
2022-05-22,63,201,0
2022-05-23,292,144,0
2022-05-24,315,231,0
2022-05-25,385,215,0
2022-05-26,321,419,0
2022-05-27,343,337,0
2022-05-28,203,252,0
2022-05-29,100,120,0
2022-05-30,449,241,0
2022-05-31,337,271,0
2022-06-01,455,414,0
2022-06-02,447,341,0
2022-06-03,461,322,0
2022-06-04,374,321,0
2022-06-05,127,169,0
2022-06-06,446,423,0
2022-06-07,526,433,0
2022-06-08,619,493,0
2022-06-09,634,431,0
2022-06-10,652,401,0
2022-06-11,549,263,0
2022-06-12,265,207,0
2022-06-13,645,362,0
2022-06-14,660,555,0
2022-06-15,902,519,0
2022-06-16,1012,452,0
2022-06-17,1077,477,0
2022-06-18,980,644,0
2022-06-19,422,223,0
2022-06-20,1367,414,0
2022-06-21,1506,1328,0
2022-06-22,1648,1052,0
2022-06-23,1820,929,0
2022-06-24,1905,1018,0
2022-06-25,1621,1203,0
2022-06-26,573,350,0
2022-06-27,2845,602,0
2022-06-28,2497,1566,0
2022-06-29,1563,686,0
2022-06-30,3071,1756,0
2022-07-01,2983,1307,0
2022-07-02,2170,1336,0
2022-07-03,1419,1048,0
2022-07-04,4092,1647,0
2022-07-05,3293,2001,0
2022-07-06,4109,2101,0
2022-07-07,3917,2989,0
2022-07-08,4060,4726,0
2022-07-09,3696,3581,0
2022-07-10,2199,1198,0
2022-07-11,8151,2728,0
2022-07-12,7245,3719,0
2022-07-13,8373,4633,0
2022-07-14,7867,3898,0
2022-07-15,6843,7173,0
2022-07-16,4659,5264,0
2022-07-17,2976,1952,0
2022-07-18,10533,3299,0
2022-07-19,9447,3202,0
2022-07-20,9694,4110,0
2022-07-21,9616,3648,0
2022-07-22,6921,4118,0
2022-07-23,5786,3293,0
2022-07-24,3067,2162,0
2022-07-25,11195,3938,0
2022-07-26,9366,3108,0
2022-07-27,8351,4204,0
2022-07-28,2530,1666,0
2022-07-29,3485,1527,0
2022-07-30,6671,1835,0
2022-07-31,3339,1204,0
2022-08-01,10267,2106,0
2022-08-02,7820,1741,0
2022-08-03,8792,3916,0
2022-08-04,7774,2642,0
2022-08-05,6756,1917,0
2022-08-06,2842,1656,0
2022-08-07,2536,1296,0
2022-08-08,8304,2571,0
2022-08-09,6869,3808,0
2022-08-10,6576,2247,0
2022-08-11,5134,2108,0
2022-08-12,5155,1808,0
2022-08-13,3782,1948,0
2022-08-14,974,2034,0
2022-08-15,4633,908,0
2022-08-16,4913,1832,0
2022-08-17,4317,1864,0
2022-08-18,3852,1580,0
2022-08-19,3041,1164,0
2022-08-20,1747,1012,0
2022-08-21,1018,700,0
2022-08-22,3976,954,0
2022-08-23,3182,927,0
2022-08-24,2392,1010,0
2022-08-25,1807,844,0
2022-08-26,1566,883,0
2022-08-27,1388,622,0
2022-08-28,473,360,0
2022-08-29,1650,566,0
2022-08-30,664,282,0
2022-08-31,1835,463,0
2022-09-01,1773,498,0
2022-09-02,976,452,0
2022-09-03,753,417,0
2022-09-04,299,317,0
2022-09-05,1098,330,0
2022-09-06,1171,368,0
2022-09-07,1195,366,0
2022-09-08,891,642,0
2022-09-09,830,333,0
2022-09-10,552,259,0
2022-09-11,219,143,0
2022-09-12,754,223,0
2022-09-13,758,292,0
2022-09-14,636,300,0
2022-09-15,612,263,0
2022-09-16,495,198,0
2022-09-17,338,200,0
2022-09-18,107,115,0
2022-09-19,637,150,0
2022-09-20,532,200,0
2022-09-21,470,184,0
2022-09-22,394,159,0
2022-09-23,343,146,0
2022-09-24,166,104,0
2022-09-25,110,87,0
2022-09-26,400,72,0
2022-09-27,364,118,0
2022-09-28,348,116,0
2022-09-29,316,149,0
2022-09-30,323,129,0
2022-10-01,257,38,0
2022-10-02,89,10,0
2022-10-03,278,71,0
2022-10-04,270,104,0
2022-10-05,205,105,0
2022-10-06,158,83,0
2022-10-07,199,80,0
2022-10-08,75,50,0
2022-10-09,65,42,0
2022-10-10,242,35,0
2022-10-11,187,75,0
2022-10-12,183,116,0
2022-10-13,171,82,0
2022-10-14,169,52,0
2022-10-15,108,70,0
2022-10-16,36,35,0
2022-10-17,269,82,0
2022-10-18,219,59,0
2022-10-19,154,81,0
2022-10-20,169,74,0
2022-10-21,170,70,0
2022-10-22,85,55,0
2022-10-23,56,24,0
2022-10-24,251,71,0
2022-10-25,226,98,0
2022-10-26,241,92,0
2022-10-27,245,84,0
2022-10-28,224,109,0
2022-10-29,149,138,0
2022-10-30,76,35,0
2022-10-31,204,64,0
2022-11-01,79,33,0
2022-11-02,331,197,0
2022-11-03,369,175,0
2022-11-04,444,224,0
2022-11-05,343,134,0
2022-11-06,146,53,0
2022-11-07,748,214,0
2022-11-08,774,217,0
2022-11-09,783,421,0
2022-11-10,859,286,0
2022-11-11,806,365,0
2022-11-12,827,353,0
2022-11-13,351,68,0
2022-11-14,1536,513,0
2022-11-15,1945,661,0
2022-11-16,2446,788,0
2022-11-17,2678,900,0
2022-11-18,2924,926,0
2022-11-19,2214,875,0
2022-11-20,965,572,0
2022-11-21,4303,1105,0
2022-11-22,4972,1363,0
2022-11-23,5642,1657,0
2022-11-24,5940,1549,0
2022-11-25,5580,1697,0
2022-11-26,3160,1739,0
2022-11-27,1882,2439,0
2022-11-28,8904,3063,0
2022-11-29,9431,2107,0
2022-11-30,9736,2305,0
2022-12-01,9603,2639,0
2022-12-02,9680,2985,0
2022-12-03,8147,2649,0
2022-12-04,3127,1671,0
