FECHA_RESULTADO,AG,PCR,PR
2021-02-01,2969,3624,3265
2021-02-02,2715,4172,2812
2021-02-03,3064,2896,2823
2021-02-04,2987,3918,2594
2021-02-05,3031,4075,2566
2021-02-06,2583,3445,1746
2021-02-07,1027,2772,831
2021-02-08,3754,2672,2799
2021-02-09,3540,2762,2783
2021-02-10,3524,2953,2613
2021-02-11,3493,3257,2236
2021-02-12,3232,2399,2220
2021-02-13,2952,3005,1971
2021-02-14,760,1524,497
2021-02-15,3938,2171,2766
2021-02-16,3392,3194,2525
2021-02-17,3302,3781,2313
2021-02-18,3132,2905,1971
2021-02-19,3024,2527,1964
2021-02-20,2812,2614,1697
2021-02-21,899,1825,482
2021-02-22,3866,2357,2397
2021-02-23,3301,2729,2098
2021-02-24,3231,3424,1864
2021-02-25,3176,3377,1788
2021-02-26,3132,3535,2009
2021-02-27,2751,2249,1492
2021-02-28,904,1533,365
2021-03-01,4205,1781,2289
2021-03-02,3507,2285,1933
2021-03-03,3624,2194,1826
2021-03-04,3443,2333,1600
2021-03-05,3612,2652,1780
2021-03-06,3186,2608,1386
2021-03-07,913,1492,473
2021-03-08,4670,1896,1948
2021-03-09,3986,2306,1808
2021-03-10,4080,2361,1597
2021-03-11,3952,2707,1640
2021-03-12,3230,2478,1520
2021-03-13,3648,669,1247
2021-03-14,1139,2342,340
2021-03-15,5539,2878,1795
2021-03-16,4476,2421,1576
2021-03-17,4499,2379,1391
2021-03-18,4366,3014,1339
2021-03-19,4747,3440,1517
2021-03-20,4371,2340,1260
2021-03-21,1389,2672,382
2021-03-22,5959,5112,1799
2021-03-23,5357,3037,1605
2021-03-24,5116,3564,1624
2021-03-25,5260,2487,1494
2021-03-26,5191,2351,1516
2021-03-27,4505,3296,1285
2021-03-28,1499,1573,408
2021-03-29,6664,2335,1944
2021-03-30,5586,3924,1733
2021-03-31,5729,3935,1649
2021-04-01,3114,4154,658
2021-04-02,2728,2603,490
2021-04-03,5394,3838,999
2021-04-04,1946,3825,373
2021-04-05,8181,3239,1993
2021-04-06,6631,2141,1641
2021-04-07,6147,2926,1479
2021-04-08,6058,3999,1639
2021-04-09,5938,2489,1606
2021-04-10,5018,2342,1306
2021-04-11,1332,1295,356
2021-04-12,6744,1634,1832
2021-04-13,5707,2490,1600
2021-04-14,5596,2412,1545
2021-04-15,5310,2854,1411
2021-04-16,5361,4131,1280
2021-04-17,4860,2104,1053
2021-04-18,1579,1140,253
2021-04-19,6416,1446,1117
2021-04-20,4339,2404,753
2021-04-21,5238,2248,814
2021-04-22,5094,2902,932
2021-04-23,4926,2996,925
2021-04-24,4480,2165,756
2021-04-25,1253,2285,235
2021-04-26,5859,1667,1001
2021-04-27,4551,2234,882
2021-04-28,3425,2691,683
2021-04-29,4137,2473,774
2021-04-30,4330,2087,822
2021-05-01,1513,1989,334
2021-05-02,855,1404,222
2021-05-03,4081,1284,931
2021-05-04,3262,2389,768
2021-05-05,3911,2071,846
2021-05-06,3500,2270,726
2021-05-07,3434,2289,778
2021-05-08,2855,1359,621
2021-05-09,759,666,175
2021-05-10,4496,1798,1151
2021-05-11,3427,1864,983
2021-05-12,3378,1782,709
2021-05-13,3245,1882,647
2021-05-14,3249,1859,703
2021-05-15,2887,1440,665
2021-05-16,1078,880,226
2021-05-17,4053,960,878
2021-05-18,3192,1766,750
2021-05-19,3034,1514,640
2021-05-20,2845,1734,601
2021-05-21,2858,1498,607
2021-05-22,2441,1030,476
2021-05-23,851,401,161
2021-05-24,3410,1141,700
2021-05-25,2686,1723,590
2021-05-26,2467,1371,630
2021-05-27,2544,981,595
2021-05-28,2423,1201,593
2021-05-29,2055,1113,531
2021-05-30,711,320,180
2021-05-31,3067,674,686
2021-06-01,2519,1037,526
2021-06-02,2480,1130,447
2021-06-03,2313,908,465
2021-06-04,2275,1207,437
2021-06-05,1640,1092,309
2021-06-06,447,230,74
2021-06-07,2295,783,400
2021-06-08,1897,858,399
2021-06-09,1815,1244,372
2021-06-10,1781,805,328
2021-06-11,1774,943,396
2021-06-12,1501,746,289
2021-06-13,552,194,102
2021-06-14,2569,828,499
2021-06-15,2117,4282,566
2021-06-16,1985,1043,512
2021-06-17,1958,888,332
2021-06-18,1859,990,373
2021-06-19,1515,746,299
2021-06-20,467,182,88
2021-06-21,2391,833,422
2021-06-22,2082,780,374
2021-06-23,1701,641,357
2021-06-24,1648,694,264
2021-06-25,1769,620,325
2021-06-26,1538,535,262
2021-06-27,682,157,69
2021-06-28,2522,969,407
2021-06-29,556,325,138
2021-06-30,1703,643,375
2021-07-01,1623,684,280
2021-07-02,1835,655,317
2021-07-03,1549,420,191
2021-07-04,300,138,53
2021-07-05,1741,504,381
2021-07-06,1432,588,300
2021-07-07,1374,735,242
2021-07-08,1308,631,305
2021-07-09,1235,452,232
2021-07-10,1101,452,226
2021-07-11,407,185,68
2021-07-12,1480,374,282
2021-07-13,1213,527,222
2021-07-14,1205,654,279
2021-07-15,1095,398,285
2021-07-16,1118,575,234
2021-07-17,888,430,155
2021-07-18,307,153,58
2021-07-19,1220,386,299
2021-07-20,1029,392,202
2021-07-21,966,391,204
2021-07-22,871,472,191
2021-07-23,850,485,185
2021-07-24,788,409,147
2021-07-25,293,91,68
2021-07-26,1068,227,209
2021-07-27,731,414,209
2021-07-28,377,132,82
2021-07-29,401,192,80
2021-07-30,917,420,162
2021-07-31,726,306,120
2021-08-01,293,119,46
2021-08-02,1061,304,181
2021-08-03,858,431,162
2021-08-04,831,338,144
2021-08-05,883,477,139
2021-08-06,859,410,136
2021-08-07,682,317,129
2021-08-08,286,112,37
2021-08-09,914,274,169
2021-08-10,819,425,140
2021-08-11,753,650,126
2021-08-12,797,339,139
2021-08-13,739,406,119
2021-08-14,612,221,125
2021-08-15,266,112,40
2021-08-16,903,416,131
2021-08-17,721,389,119
2021-08-18,720,311,124
2021-08-19,705,331,118
2021-08-20,642,295,125
2021-08-21,495,213,71
2021-08-22,236,73,35
2021-08-23,737,381,88
2021-08-24,612,405,96
2021-08-25,524,365,80
2021-08-26,252,273,46
