FECHA_RESULTADO,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 07.08.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-29,1880,0,930
2020-06-30,3102,0,893
2020-07-01,2782,0,1068
2020-07-02,2655,0,948
2020-07-03,3275,0,839
2020-07-04,2737,0,919
2020-07-05,1289,0,1079
2020-07-06,2628,0,1326
2020-07-07,2622,0,1674
2020-07-08,1985,0,829
2020-07-09,1558,0,1140
2020-07-10,4305,0,862
2020-07-11,3096,0,1341
2020-07-12,1502,0,952
2020-07-13,1858,0,1464
2020-07-14,2473,0,1968
2020-07-15,2714,1,1946
2020-07-16,2700,0,2066
2020-07-17,3755,0,1673
2020-07-18,3998,0,1338
2020-07-19,1491,0,931
2020-07-20,2846,0,1431
2020-07-21,4051,0,1260
2020-07-22,4724,0,1603
2020-07-23,4239,0,1630
2020-07-24,4613,0,1644
2020-07-25,4696,0,1177
2020-07-26,1806,0,1266
2020-07-27,6072,0,1312
2020-07-28,2424,0,741
2020-07-29,5641,0,1273
2020-07-30,6438,0,1199
2020-07-31,6698,0,1379
2020-08-01,5606,0,1535
2020-08-02,2250,0,1137
2020-08-03,6922,0,1338
2020-08-04,6517,0,1653
2020-08-05,6399,0,1523
2020-08-06,7445,0,1658
2020-08-07,7038,0,945
2020-08-08,5810,0,1374
2020-08-09,2629,0,1117
2020-08-10,7588,0,1014
2020-08-11,7446,0,1937
2020-08-12,7357,0,2406
2020-08-13,7591,0,2037
2020-08-14,8160,1,2318
2020-08-15,7152,1,2310
2020-08-16,2346,0,1525
2020-08-17,7677,0,2046
2020-08-18,7292,1,2081
2020-08-19,7478,0,2325
2020-08-20,8526,1,1977
2020-08-21,7294,0,1674
2020-08-22,6212,0,1474
2020-08-23,1168,0,850
2020-08-24,7568,0,1112
2020-08-25,10053,0,1114
2020-08-26,6735,0,1850
2020-08-27,6789,0,1249
2020-08-28,7232,0,1955
2020-08-29,5563,0,950
2020-08-30,1465,0,899
2020-08-31,5337,0,1161
2020-09-01,5313,0,1094
2020-09-02,5367,0,1141
2020-09-03,2705,0,1088
2020-09-04,8849,0,1257
2020-09-05,3176,0,884
2020-09-06,1285,0,597
2020-09-07,5318,2,1059
2020-09-08,5921,0,939
2020-09-09,5331,1,1220
2020-09-10,3091,0,902
2020-09-11,9692,0,1117
2020-09-12,4878,1,912
2020-09-13,1390,0,639
2020-09-14,5389,1,713
2020-09-15,4877,0,720
2020-09-16,5025,1,669
2020-09-17,5509,2,1075
2020-09-18,5440,0,967
2020-09-19,4527,0,887
2020-09-20,1313,0,439
2020-09-21,4425,0,810
2020-09-22,5299,0,939
2020-09-23,5049,0,978
2020-09-24,4935,0,954
2020-09-25,4970,1,780
2020-09-26,4295,0,646
2020-09-27,1315,0,610
2020-09-28,1887,4,552
2020-09-29,2280,0,634
2020-09-30,2256,0,816
2020-10-01,2134,3,669
2020-10-02,2431,0,832
2020-10-03,1762,1,738
2020-10-04,790,0,444
2020-10-05,2102,0,504
2020-10-06,2248,1,575
2020-10-07,2307,0,787
2020-10-08,2559,0,688
2020-10-09,2808,0,838
2020-10-10,2098,0,453
2020-10-11,1014,1,358
2020-10-12,2973,0,330
2020-10-13,3182,0,595
2020-10-14,2682,1,428
2020-10-15,2461,0,541
2020-10-16,2928,0,862
2020-10-17,1885,0,487
2020-10-18,811,0,437
2020-10-19,2189,0,618
2020-10-20,2544,1,490
2020-10-21,2358,2,779
2020-10-22,2134,0,567
2020-10-23,2304,1,480
2020-10-24,1738,0,350
2020-10-25,684,0,288
2020-10-26,1959,1,431
2020-10-27,2063,0,463
2020-10-28,1740,0,356
2020-10-29,1986,1,459
2020-10-30,1990,0,379
2020-10-31,1794,0,365
2020-11-01,792,0,101
2020-11-02,1647,0,388
2020-11-03,1804,1,465
2020-11-04,1815,2,512
2020-11-05,1667,1,406
2020-11-07,1268,0,339
2020-11-08,773,1,215
2020-11-09,1672,2,360
2020-11-10,1664,0,369
2020-11-11,1520,2,389
2020-11-12,1490,3,459
2020-11-13,1537,5,604
2020-11-14,1082,0,339
2020-11-15,570,0,319
2020-11-16,1395,1,253
2020-11-17,1463,2,437
2020-11-18,1188,1,403
2020-11-19,1422,0,503
2020-11-20,1340,0,519
2020-11-21,906,2,448
2020-11-22,529,0,247
2020-11-23,1409,7,144
2020-11-24,1374,1,276
2020-11-25,1380,5,301
2020-11-26,1224,2,441
2020-11-27,1656,3,495
2020-11-28,1034,2,161
2020-11-29,463,0,540
2020-11-30,1124,3,551
2020-12-01,1145,10,459
2020-12-02,1169,6,350
2020-12-03,1115,13,551
2020-12-04,1019,6,488
2020-12-05,906,3,401
2020-12-07,1062,6,425
2020-12-08,548,0,272
2020-12-09,1392,5,424
2020-12-10,1204,8,440
2020-12-11,1344,11,528
2020-12-12,836,34,658
2020-12-13,422,0,667
2020-12-14,1247,17,368
2020-12-15,1236,10,595
2020-12-16,1216,10,665
2020-12-17,1196,7,727
2020-12-18,1126,22,637
2020-12-19,788,15,565
2020-12-20,460,6,495
2020-12-21,1100,18,752
2020-12-22,850,13,881
2020-12-23,753,26,811
2020-12-24,434,7,828
2020-12-25,239,3,645
2020-12-26,707,28,678
2020-12-27,368,3,861
2020-12-28,1081,28,742
2020-12-29,1014,45,1001
2020-12-30,842,62,1966
2020-12-31,422,53,1100
2021-01-01,189,19,519
2021-01-02,239,144,1280
2021-01-03,214,21,1425
2021-01-04,498,267,822
2021-01-05,830,453,1359
2021-01-06,488,702,1809
2021-01-07,1082,597,1754
2021-01-08,573,597,3002
2021-01-09,1058,584,1170
2021-01-10,221,247,1788
2021-01-11,1491,862,837
2021-01-12,1547,741,2743
2021-01-13,1419,872,2451
2021-01-14,1402,920,1698
2021-01-15,1459,904,2663
2021-01-16,1188,1022,2267
2021-01-17,407,385,3298
2021-01-18,1723,1394,2244
2021-01-19,1525,1282,2691
2021-01-20,1474,1375,1964
2021-01-21,1496,1322,2930
2021-01-22,1588,1530,3152
2021-01-23,1281,1283,3755
2021-01-24,461,516,1477
2021-01-25,2416,1904,2566
2021-01-26,1672,1840,2900
2021-01-27,1571,1844,2519
2021-01-28,1525,1875,3478
2021-01-29,1638,2016,3120
2021-01-30,1304,1794,2690
2021-01-31,399,584,2718
2021-02-01,1931,2966,3624
2021-02-02,1679,2714,4172
2021-02-03,1674,3064,2896
2021-02-04,1536,2987,3918
2021-02-05,1485,3031,4075
2021-02-06,1024,2580,3445
2021-02-07,536,1027,2772
2021-02-08,1626,3754,2672
2021-02-09,1636,3537,2762
2021-02-10,1512,3524,2953
2021-02-11,1297,3493,3257
2021-02-12,1278,3232,2399
2021-02-13,1139,2949,3005
2021-02-14,311,754,1524
2021-02-15,1602,3934,2171
2021-02-16,1464,3383,3194
2021-02-17,1348,3295,3781
2021-02-18,1124,3130,2905
2021-02-19,1143,3018,2527
2021-02-20,967,2808,2614
2021-02-21,297,894,1825
2021-02-22,1367,3860,2357
2021-02-23,1221,3298,2729
2021-02-24,1089,3230,3424
2021-02-25,1018,3172,3377
2021-02-26,1181,3132,3535
2021-02-27,840,2751,2249
2021-02-28,224,903,1533
2021-03-01,1303,4200,1781
2021-03-02,1097,3504,2285
2021-03-03,1066,3622,2194
2021-03-04,946,3443,2333
2021-03-05,1050,3600,2652
2021-03-06,785,3181,2608
2021-03-07,294,913,1492
2021-03-08,1128,4670,1896
2021-03-09,1066,3982,2306
2021-03-10,944,4080,2361
2021-03-11,955,3945,2707
2021-03-12,884,3230,2478
2021-03-13,728,3648,669
2021-03-14,209,1139,2342
2021-03-15,1044,5538,2878
2021-03-16,937,4475,2421
2021-03-17,825,4479,2379
2021-03-18,782,4348,3014
2021-03-19,909,4747,3440
2021-03-20,739,4369,2340
2021-03-21,239,1389,2672
2021-03-22,1052,5958,5112
2021-03-23,957,5355,3037
2021-03-24,979,5113,3564
2021-03-25,895,5256,2487
2021-03-26,916,5191,2351
2021-03-27,765,4503,3296
2021-03-28,268,1493,1573
2021-03-29,1141,6659,2335
2021-03-30,1021,5582,3924
2021-03-31,982,5728,3935
2021-04-01,415,3110,4154
2021-04-02,332,2727,2603
2021-04-03,610,5394,3838
2021-04-04,242,1945,3825
2021-04-05,1198,8175,3239
2021-04-06,1005,6629,2141
2021-04-07,901,6146,2926
2021-04-08,998,6054,3999
2021-04-09,1007,5935,2489
2021-04-10,803,5014,2342
2021-04-11,230,1332,1295
2021-04-12,1137,6744,1634
2021-04-13,983,5704,2490
2021-04-14,973,5593,2412
2021-04-15,947,5309,2854
2021-04-16,891,5359,4131
2021-04-17,770,4859,2104
2021-04-18,215,1579,1140
2021-04-19,1062,6412,1446
2021-04-20,752,4337,2404
2021-04-21,812,5238,2248
2021-04-22,931,5093,2902
2021-04-23,925,4926,2996
2021-04-24,756,4476,2165
2021-04-25,233,1252,2285
2021-04-26,1001,5856,1667
2021-04-27,881,4550,2234
2021-04-28,681,3425,2691
2021-04-29,774,4136,2473
2021-04-30,822,4329,2087
2021-05-01,334,1508,1989
2021-05-02,222,854,1404
2021-05-03,930,4074,1284
2021-05-04,768,3260,2389
2021-05-05,846,3901,2071
2021-05-06,726,3498,2270
2021-05-07,778,3431,2289
2021-05-08,621,2854,1359
2021-05-09,175,759,666
2021-05-10,1151,4493,1798
2021-05-11,982,3424,1864
2021-05-12,709,3378,1782
2021-05-13,647,3244,1882
2021-05-14,703,3246,1859
2021-05-15,665,2884,1440
2021-05-16,226,1077,880
2021-05-17,878,4050,960
2021-05-18,750,3185,1766
2021-05-19,640,3032,1514
2021-05-20,601,2841,1734
2021-05-21,607,2856,1498
2021-05-22,476,2436,1030
2021-05-23,161,848,401
2021-05-24,700,3402,1141
2021-05-25,590,2674,1723
2021-05-26,629,2460,1371
2021-05-27,595,2539,981
2021-05-28,593,2421,1201
2021-05-29,531,2053,1113
2021-05-30,180,709,320
2021-05-31,683,3063,674
2021-06-01,525,2516,1037
2021-06-02,445,2465,1130
2021-06-03,465,2302,908
2021-06-04,437,2266,1207
2021-06-05,309,1632,1092
2021-06-06,74,443,230
2021-06-07,397,2276,783
2021-06-08,399,1885,858
2021-06-09,369,1802,1244
2021-06-10,328,1769,805
2021-06-11,396,1771,943
2021-06-12,289,1496,746
2021-06-13,102,550,194
2021-06-14,498,2567,828
2021-06-15,566,2115,4281
2021-06-16,512,1982,1043
2021-06-17,332,1957,888
2021-06-18,373,1857,990
2021-06-19,299,1511,746
2021-06-20,88,467,182
2021-06-21,422,2382,833
2021-06-22,373,2077,780
2021-06-23,357,1694,641
2021-06-24,264,1644,694
2021-06-25,325,1766,620
2021-06-26,260,1533,535
2021-06-27,69,678,157
2021-06-28,406,2515,969
2021-06-29,136,545,325
2021-06-30,375,1695,643
2021-07-01,280,1613,680
2021-07-02,316,1830,626
2021-07-03,191,1540,377
2021-07-04,53,300,137
2021-07-05,380,1736,494
2021-07-06,300,1423,574
2021-07-07,241,1369,733
2021-07-08,303,1303,628
2021-07-09,230,1228,452
2021-07-10,226,1092,452
2021-07-11,68,407,185
2021-07-12,281,1473,373
2021-07-13,221,1205,525
2021-07-14,276,1200,649
2021-07-15,279,1089,398
2021-07-16,234,1108,575
2021-07-17,150,882,429
2021-07-18,58,303,152
2021-07-19,299,1215,386
2021-07-20,202,1019,392
2021-07-21,200,961,390
2021-07-22,190,864,471
2021-07-23,185,835,484
2021-07-24,147,772,409
2021-07-25,57,285,91
2021-07-26,205,1037,227
2021-07-27,196,707,414
2021-07-28,82,368,132
2021-07-29,77,387,192
2021-07-30,160,877,419
2021-07-31,114,696,304
2021-08-01,43,272,117
2021-08-02,174,996,303
2021-08-03,154,798,430
2021-08-04,127,770,330
2021-08-05,121,775,441
2021-08-06,114,690,410
2021-08-07,64,330,283
