FECHA_RESULTADO,AG,PCR,PR
2020-10-07,0,1389,4113
2020-10-08,0,1242,4557
2020-10-09,0,1508,5001
2020-10-10,0,811,3767
2020-10-11,2,647,1815
2020-10-12,0,594,5311
2020-10-13,0,1071,5725
2020-10-14,2,768,4820
2020-10-15,0,970,4465
2020-10-16,0,1538,5243
2020-10-17,0,877,3408
2020-10-18,0,794,1455
2020-10-19,0,1123,3867
2020-10-20,2,894,4575
2020-10-21,3,1413,4238
2020-10-22,0,1022,3812
2020-10-23,4,850,4113
2020-10-24,0,631,3108
2020-10-25,0,516,1217
2020-10-26,2,772,3460
2020-10-27,2,832,3668
2020-10-28,0,629,3116
2020-10-29,2,828,3541
2020-10-30,0,680,3565
2020-10-31,0,657,3214
2020-11-01,0,184,1413
2020-11-02,0,705,2992
2020-11-03,2,826,3239
2020-11-04,4,925,3244
2020-11-05,1,733,2995
2020-11-07,0,610,2302
2020-11-08,2,387,1410
2020-11-09,3,659,2991
2020-11-10,0,653,2989
2020-11-11,4,694,2732
2020-11-12,6,825,2698
2020-11-13,8,1079,2762
2020-11-14,2,606,1925
2020-11-15,0,578,1016
2020-11-16,2,446,2502
2020-11-17,4,773,2609
2020-11-18,2,714,2146
2020-11-19,0,900,2531
2020-11-20,0,917,2388
2020-11-21,4,790,1638
2020-11-22,0,454,950
2020-11-23,11,264,2558
2020-11-24,2,494,2424
2020-11-25,10,549,2488
2020-11-26,3,796,2195
2020-11-27,5,860,2977
2020-11-28,3,283,1863
2020-11-29,0,974,835
2020-11-30,6,984,2020
2020-12-01,16,815,2069
2020-12-02,10,626,2103
2020-12-03,23,989,2002
2020-12-04,11,874,1825
2020-12-05,6,713,1605
2020-12-07,9,752,1934
2020-12-08,0,480,980
2020-12-09,10,753,2504
2020-12-10,13,794,2167
2020-12-11,22,945,2409
2020-12-12,62,1183,1500
2020-12-13,0,1211,758
2020-12-14,29,658,2226
2020-12-15,18,1045,2218
2020-12-16,19,1195,2201
2020-12-17,12,1302,2180
2020-12-18,42,1137,2000
2020-12-19,29,1018,1399
2020-12-20,8,879,834
2020-12-21,35,1343,1998
2020-12-22,23,1564,1519
2020-12-23,47,1479,1353
2020-12-24,14,1499,783
2020-12-25,6,1146,434
2020-12-26,51,1204,1278
2020-12-27,6,1540,670
2020-12-28,49,1334,1964
2020-12-29,86,1775,1838
2020-12-30,110,3547,1525
2020-12-31,93,1931,763
2021-01-01,35,919,343
2021-01-02,263,2270,433
2021-01-03,40,2556,379
2021-01-04,490,1460,880
2021-01-05,816,2437,1486
2021-01-06,1264,3219,882
2021-01-07,1066,3163,1940
2021-01-08,1073,5364,1027
2021-01-09,1050,2119,1903
2021-01-10,443,3172,407
2021-01-11,1559,1499,2677
2021-01-12,1318,4826,2747
2021-01-13,1576,4398,2545
2021-01-14,1647,3031,2490
2021-01-15,1620,4791,2593
2021-01-16,1818,4027,2113
2021-01-17,680,5897,739
2021-01-18,2499,4039,3081
2021-01-19,2309,4851,2758
2021-01-20,2470,3511,2624
2021-01-21,2348,5269,2673
2021-01-22,2749,5658,2867
2021-01-23,2311,6773,2293
2021-01-24,921,2687,826
2021-01-25,3416,4613,4307
2021-01-26,3284,5189,2967
2021-01-27,3290,4531,2832
2021-01-28,3337,6230,2706
2021-01-29,3615,5623,2919
2021-01-30,3242,4826,2334
2021-01-31,1071,4892,717
2021-02-01,5318,6558,3460
2021-02-02,4849,7577,2997
2021-02-03,5517,5237,2978
2021-02-04,5351,7085,2772
2021-02-05,5435,7347,2655
2021-02-06,4636,6210,1831
2021-02-07,1847,4987,957
2021-02-08,6740,4806,2925
2021-02-09,6304,4978,2901
2021-02-10,6362,5322,2689
2021-02-11,6255,5877,2323
2021-02-12,5832,4327,2288
2021-02-13,5288,5425,2037
2021-02-14,1361,2751,551
2021-02-15,7050,3887,2874
2021-02-16,6066,5750,2619
2021-02-17,5952,6835,2439
2021-02-18,5621,5203,2021
2021-02-19,5427,4552,2044
2021-02-20,5040,4681,1747
2021-02-21,1627,3304,543
2021-02-22,6938,4233,2441
2021-02-23,5915,4911,2194
2021-02-24,5816,6187,1947
2021-02-25,5680,6058,1833
2021-02-26,5610,6377,2095
2021-02-27,4913,4002,1492
2021-02-28,1610,2725,409
2021-03-01,7520,3217,2321
2021-03-02,6281,4076,1963
2021-03-03,6473,3913,1927
2021-03-04,6162,4193,1704
2021-03-05,6434,4808,1873
2021-03-06,5735,4661,1401
2021-03-07,1634,2722,528
2021-03-08,8352,3382,2025
2021-03-09,7112,4129,1890
2021-03-10,7299,4204,1686
2021-03-11,7009,4902,1699
2021-03-12,5788,4460,1567
2021-03-13,6564,1208,1298
2021-03-14,2040,4197,380
2021-03-15,9857,5205,1881
2021-03-16,8020,4331,1673
2021-03-17,7984,4264,1459
2021-03-18,7779,5373,1422
2021-03-19,8443,6168,1637
2021-03-20,7821,4199,1321
2021-03-21,2474,4830,433
2021-03-22,10665,9156,1897
2021-03-23,9519,5411,1721
2021-03-24,9084,6335,1746
2021-03-25,9398,4430,1600
2021-03-26,9236,4195,1656
2021-03-27,8038,5956,1365
2021-03-28,2653,2798,477
2021-03-29,11856,4199,2036
2021-03-30,9940,7012,1815
2021-03-31,10171,7052,1757
2021-04-01,5516,7434,746
2021-04-02,4794,4670,593
2021-04-03,9634,6901,1089
2021-04-04,3463,6934,427
2021-04-05,14572,5814,2164
2021-04-06,11810,3808,1775
2021-04-07,10952,5178,1617
2021-04-08,10791,6478,1784
2021-04-09,10504,4453,1781
2021-04-10,8917,4185,1441
2021-04-11,2354,2334,403
2021-04-12,11965,2907,2009
2021-04-13,10202,4425,1751
2021-04-14,9933,4301,1737
2021-04-15,9411,5114,1676
2021-04-16,9598,7394,1597
2021-04-17,8649,3739,1409
2021-04-18,2836,2030,385
2021-04-19,11360,2603,1882
2021-04-20,7761,4278,1331
2021-04-21,9333,4013,1458
2021-04-22,9087,5167,1661
2021-04-23,8721,5339,1622
2021-04-24,7981,3854,1354
2021-04-25,2217,4127,423
2021-04-26,10376,2962,1797
2021-04-27,8030,3975,1578
2021-04-28,6039,4762,1216
2021-04-29,7333,4380,1371
2021-04-30,7752,3730,1456
2021-05-01,2684,3563,605
2021-05-02,1522,2512,384
2021-05-03,7229,2295,1673
2021-05-04,5767,4219,1378
2021-05-05,6947,3684,1486
2021-05-06,6203,4013,1298
2021-05-07,6073,4034,1416
2021-05-08,5059,2442,1118
2021-05-09,1358,1178,313
2021-05-10,7982,3215,2053
2021-05-11,6084,3292,1737
2021-05-12,5994,3192,1255
2021-05-13,5727,3332,1147
2021-05-14,5799,3288,1253
2021-05-15,5138,2542,1188
2021-05-16,1911,1555,396
2021-05-17,7256,1688,1569
2021-05-18,5685,3147,1338
2021-05-19,5378,2688,1125
2021-05-20,5064,3080,1072
2021-05-21,5019,2647,1086
2021-05-22,4325,1843,856
2021-05-23,1534,708,285
2021-05-24,6072,2004,1248
2021-05-25,4752,3024,1049
2021-05-26,4372,2433,1126
2021-05-27,4511,1735,1051
2021-05-28,4291,2143,1048
2021-05-29,3645,1967,917
2021-05-30,1247,577,326
2021-05-31,5418,1198,1232
2021-06-01,4459,1869,938
2021-06-02,4391,1991,801
2021-06-03,4078,1604,826
2021-06-04,4020,2155,780
2021-06-05,2921,1919,548
2021-06-06,795,401,136
2021-06-07,4060,1408,718
2021-06-08,3334,1512,711
2021-06-09,3229,2213,672
2021-06-10,3152,1450,582
2021-06-11,3138,1659,683
2021-06-12,2685,1328,498
2021-06-13,990,347,175
2021-06-14,4550,1481,879
2021-06-15,3737,7512,1000
2021-06-16,3494,1866,900
2021-06-17,3457,1587,588
2021-06-18,3259,1746,665
2021-06-19,2691,1305,522
2021-06-20,843,334,158
2021-06-21,4242,1485,750
2021-06-22,3706,1382,669
2021-06-23,3005,1101,636
2021-06-24,2915,1225,459
2021-06-25,3159,1106,573
2021-06-26,2694,951,461
2021-06-27,1199,282,118
2021-06-28,4474,1719,709
2021-06-29,1001,567,249
2021-06-30,3039,1136,668
2021-07-01,2872,1208,482
2021-07-02,3268,1156,568
2021-07-03,2691,748,342
2021-07-04,536,235,90
2021-07-05,3086,898,686
2021-07-06,2556,1032,538
2021-07-07,2448,1316,419
2021-07-08,2355,1125,538
2021-07-09,2196,802,406
2021-07-10,1957,806,401
2021-07-11,715,333,119
2021-07-12,2608,675,512
2021-07-13,2155,944,388
2021-07-14,2128,1161,504
2021-07-15,1954,709,508
2021-07-16,1978,1037,415
2021-07-17,1588,760,271
2021-07-18,554,279,100
2021-07-19,2177,693,521
2021-07-20,1841,686,361
2021-07-21,1712,685,370
2021-07-22,1542,853,336
2021-07-23,1510,863,328
2021-07-24,1412,734,259
2021-07-25,525,152,120
2021-07-26,1896,396,376
2021-07-27,1311,748,379
2021-07-28,667,236,142
2021-07-29,724,342,145
2021-07-30,1628,758,293
2021-07-31,1297,542,214
2021-08-01,524,213,84
2021-08-02,1897,542,327
2021-08-03,1520,787,298
2021-08-04,1469,605,253
2021-08-05,1602,841,248
2021-08-06,1546,729,244
2021-08-07,1232,563,228
2021-08-08,522,199,69
2021-08-09,1660,495,301
2021-08-10,1480,768,246
2021-08-11,1358,1159,226
2021-08-12,1443,605,248
2021-08-13,1323,705,214
2021-08-14,1136,390,220
2021-08-15,492,201,72
2021-08-16,1645,736,236
2021-08-17,1351,695,216
2021-08-18,1340,545,216
2021-08-19,1327,586,216
2021-08-20,1201,519,241
2021-08-21,943,374,128
2021-08-22,432,133,53
2021-08-23,1432,676,167
2021-08-24,1198,722,206
2021-08-25,1103,638,163
2021-08-26,1038,530,168
2021-08-27,1006,663,154
2021-08-28,809,457,99
2021-08-29,231,181,43
2021-08-30,545,232,72
2021-08-31,1188,481,160
2021-09-01,986,535,183
2021-09-02,1038,503,129
2021-09-03,1002,499,147
2021-09-04,839,467,112
2021-09-05,323,240,25
2021-09-06,1217,387,136
2021-09-07,870,546,132
2021-09-08,651,753,97
2021-09-09,740,528,134
2021-09-10,782,514,59
2021-09-11,371,393,39
