FECHA_RESULTADO,AG,PCR,PR
2021-02-03,2990,2837,1641
2021-02-04,2914,3825,1505
2021-02-05,2963,3987,1446
2021-02-06,2530,3350,1002
2021-02-07,994,2693,521
2021-02-08,3672,2612,1597
2021-02-09,3451,2720,1612
2021-02-10,3473,2900,1492
2021-02-11,3404,3190,1275
2021-02-12,3176,2345,1256
2021-02-13,2892,2931,1116
2021-02-14,739,1477,303
2021-02-15,3875,2128,1572
2021-02-16,3315,3113,1447
2021-02-17,3240,3684,1336
2021-02-18,3063,2821,1101
2021-02-19,2966,2469,1123
2021-02-20,2741,2546,950
2021-02-21,879,1784,294
2021-02-22,3790,2305,1345
2021-02-23,3228,2669,1201
2021-02-24,3170,3336,1072
2021-02-25,3109,3286,1002
2021-02-26,3064,3449,1165
2021-02-27,2687,2178,815
2021-02-28,879,1492,217
2021-03-01,4118,1733,1273
2021-03-02,3450,2242,1079
2021-03-03,3556,2152,1051
2021-03-04,3369,2286,935
2021-03-05,3551,2612,1036
2021-03-06,3139,2553,774
2021-03-07,897,1459,287
2021-03-08,4604,1855,1112
2021-03-09,3912,2262,1045
2021-03-10,4031,2323,937
2021-03-11,3892,2669,941
2021-03-12,3185,2434,872
2021-03-13,3607,651,720
2021-03-14,1132,2293,206
2021-03-15,5439,2820,1030
2021-03-16,4404,2383,930
2021-03-17,4401,2331,818
2021-03-18,4287,2964,770
2021-03-19,4683,3363,898
2021-03-20,4311,2310,732
2021-03-21,1371,2629,237
2021-03-22,5867,5023,1040
2021-03-23,5241,2975,948
2021-03-24,5008,3483,968
2021-03-25,5178,2449,889
2021-03-26,5097,2305,910
2021-03-27,4438,3245,759
2021-03-28,1467,1517,264
2021-03-29,6553,2291,1119
2021-03-30,5491,3807,1009
2021-03-31,5627,3848,973
2021-04-01,3068,4056,414
2021-04-02,2691,2514,333
2021-04-03,5298,3723,607
2021-04-04,1923,3736,237
2021-04-05,8066,3164,1187
2021-04-06,6509,2096,993
2021-04-07,6047,2825,890
2021-04-08,5989,3090,987
2021-04-09,5839,2439,995
2021-04-10,4946,2281,788
2021-04-11,1319,1262,230
2021-04-12,6658,1611,1114
2021-04-13,5627,2443,970
2021-04-14,5525,2381,961
2021-04-15,5225,2817,928
2021-04-16,5298,4035,878
2021-04-17,4778,2069,760
2021-04-18,1561,1116,212
2021-04-19,6338,1426,1041
2021-04-20,4277,2371,741
2021-04-21,5165,2210,801
2021-04-22,5019,2859,917
2021-04-23,4851,2927,919
2021-04-24,4431,2118,746
2021-04-25,1248,2247,232
2021-04-26,5773,1644,993
2021-04-27,4485,2185,866
2021-04-28,3374,2616,674
2021-04-29,4074,2425,754
2021-04-30,4270,2059,807
2021-05-01,1497,1939,332
2021-05-02,851,1375,215
2021-05-03,4016,1266,914
2021-05-04,3211,2347,754
2021-05-05,3844,2042,835
2021-05-06,3465,2240,717
2021-05-07,3390,2256,775
2021-05-08,2813,1332,615
2021-05-09,751,658,173
2021-05-10,4436,1765,1134
2021-05-11,3388,1835,961
2021-05-12,3340,1745,694
2021-05-13,3196,1855,640
2021-05-14,3208,1829,694
2021-05-15,2850,1418,658
2021-05-16,1070,865,219
2021-05-17,3996,946,863
2021-05-18,3154,1736,747
2021-05-19,2978,1497,634
2021-05-20,2812,1710,593
2021-05-21,2826,1478,602
2021-05-22,2407,1010,471
2021-05-23,842,391,160
2021-05-24,3373,1116,688
2021-05-25,2637,1685,582
2021-05-26,2433,1353,621
2021-05-27,2502,960,589
2021-05-28,2395,1187,586
2021-05-29,2029,1089,527
2021-05-30,707,318,181
2021-05-31,3024,667,681
2021-06-01,2553,1019,520
2021-06-02,2605,1114,443
2021-06-03,2406,895,458
2021-06-04,2342,1180,432
2021-06-05,1694,1059,304
2021-06-06,460,224,72
2021-06-07,2428,766,395
2021-06-08,1967,842,394
2021-06-09,1850,1223,365
2021-06-10,1857,790,325
2021-06-11,1945,929,393
2021-06-12,1943,730,282
2021-06-13,564,191,102
2021-06-14,2857,811,486
2021-06-15,2185,4051,556
2021-06-16,2047,1032,506
2021-06-17,2012,857,325
2021-06-18,2162,975,370
2021-06-19,1771,723,289
2021-06-20,527,178,86
2021-06-21,2837,813,422
2021-06-22,2474,774,370
2021-06-23,2102,629,351
2021-06-24,2006,676,258
2021-06-25,2280,615,318
2021-06-26,1807,525,257
2021-06-27,780,155,67
2021-06-28,2756,933,397
2021-06-29,670,318,136
2021-06-30,1890,627,372
2021-07-01,1920,676,461
2021-07-02,2117,645,474
2021-07-03,1775,414,330
2021-07-04,384,135,115
2021-07-05,2027,491,599
2021-07-06,1684,576,464
2021-07-07,1631,723,417
2021-07-08,1527,619,449
2021-07-09,1508,445,372
2021-07-10,1216,443,359
2021-07-11,491,183,120
2021-07-12,1870,369,435
2021-07-13,1445,520,338
2021-07-14,1310,647,389
2021-07-15,1186,391,404
2021-07-16,1104,569,321
2021-07-17,972,416,256
2021-07-18,330,147,101
2021-07-19,1230,372,429
2021-07-20,1288,383,298
2021-07-21,1242,373,304
2021-07-22,1039,465,281
2021-07-23,843,473,269
2021-07-24,911,401,224
2021-07-25,368,88,92
2021-07-26,1316,222,288
2021-07-27,925,408,285
2021-07-28,461,131,141
2021-07-29,512,187,126
2021-07-30,1127,411,249
2021-07-31,914,301,198
2021-08-01,301,118,45
2021-08-02,1096,299,182
2021-08-03,900,425,165
2021-08-04,865,327,142
2021-08-05,956,465,135
2021-08-06,1085,406,136
2021-08-07,674,308,128
2021-08-08,285,110,38
2021-08-09,914,264,164
2021-08-10,815,418,137
2021-08-11,751,632,137
2021-08-12,794,333,150
2021-08-13,733,393,137
2021-08-14,627,215,138
2021-08-15,271,111,45
2021-08-16,918,397,143
2021-08-17,739,381,122
2021-08-18,738,304,135
2021-08-19,741,319,129
2021-08-20,668,286,145
2021-08-21,522,205,89
2021-08-22,243,72,45
2021-08-23,790,378,125
2021-08-24,837,391,136
2021-08-25,816,358,115
2021-08-26,732,288,114
2021-08-27,723,359,103
2021-08-28,595,252,70
2021-08-29,198,96,34
2021-08-30,401,123,53
2021-08-31,876,257,115
2021-09-01,667,289,126
2021-09-02,698,273,96
2021-09-03,751,275,102
2021-09-04,651,253,93
2021-09-05,258,129,31
2021-09-06,859,211,114
2021-09-07,659,294,114
2021-09-08,599,411,79
2021-09-09,679,294,121
2021-09-10,754,280,75
2021-09-11,533,254,70
2021-09-12,267,78,30
2021-09-13,822,234,114
2021-09-14,759,306,88
2021-09-15,736,650,88
2021-09-16,673,244,94
2021-09-17,580,280,99
2021-09-18,442,288,80
2021-09-19,268,77,37
2021-09-20,741,169,126
2021-09-21,532,360,68
2021-09-22,492,388,99
2021-09-23,516,292,66
2021-09-24,545,265,59
2021-09-25,477,278,54
2021-09-26,266,96,23
2021-09-27,899,268,74
2021-09-28,770,405,81
2021-09-29,773,299,97
2021-09-30,759,321,56
2021-10-01,710,309,61
2021-10-02,624,169,57
2021-10-03,231,121,25
2021-10-04,853,239,78
2021-10-05,742,341,62
2021-10-06,558,349,60
2021-10-07,625,285,64
2021-10-08,368,176,30
2021-10-09,591,276,51
2021-10-10,141,99,24
2021-10-11,833,178,78
2021-10-12,663,245,58
2021-10-13,621,405,55
2021-10-14,544,283,58
2021-10-15,587,252,99
2021-10-16,498,222,63
2021-10-17,209,88,35
2021-10-18,898,237,100
2021-10-19,686,361,76
2021-10-20,604,262,71
2021-10-21,580,328,69
2021-10-22,525,304,81
2021-10-23,511,245,58
2021-10-24,244,147,17
2021-10-25,923,262,83
2021-10-26,593,339,94
2021-10-27,768,223,83
2021-10-28,747,313,99
2021-10-29,682,370,82
2021-10-30,544,317,69
2021-10-31,222,159,24
2021-11-01,361,186,45
2021-11-02,873,221,119
2021-11-03,823,339,138
2021-11-04,796,421,119
2021-11-05,732,354,89
2021-11-06,794,320,78
2021-11-07,324,77,34
2021-11-08,1065,362,102
2021-11-09,904,445,86
2021-11-10,866,396,83
2021-11-11,927,460,86
2021-11-12,887,367,64
2021-11-13,819,331,65
2021-11-14,343,537,42
2021-11-15,1069,678,95
2021-11-16,810,603,69
2021-11-17,841,666,72
2021-11-18,992,840,62
2021-11-19,952,763,62
2021-11-20,683,719,59
2021-11-21,359,519,26
2021-11-22,1199,728,59
2021-11-23,762,666,78
2021-11-24,745,705,56
2021-11-25,719,724,66
2021-11-26,722,739,45
2021-11-27,612,638,37
2021-11-28,263,516,20
2021-11-29,942,533,56
2021-11-30,795,617,69
2021-12-01,682,767,39
2021-12-02,731,868,33
2021-12-03,780,785,33
2021-12-04,602,721,39
2021-12-05,221,602,9
2021-12-06,835,853,29
2021-12-07,829,830,32
2021-12-08,379,520,11
2021-12-09,777,767,28
2021-12-10,732,768,38
2021-12-11,646,826,16
2021-12-12,256,566,7
2021-12-13,939,597,31
2021-12-14,775,729,24
2021-12-15,725,826,20
2021-12-16,803,943,22
2021-12-17,728,977,19
2021-12-18,642,812,19
2021-12-19,286,474,8
2021-12-20,928,846,12
2021-12-21,831,930,1
2021-12-22,624,1050,0
2021-12-23,611,1304,0
2021-12-24,829,1035,0
2021-12-25,334,609,0
2021-12-26,479,574,0
2021-12-27,1916,1255,0
2021-12-28,2348,1815,0
2021-12-29,2240,1877,156
2021-12-30,2918,2123,63
2021-12-31,2084,2164,3
2022-01-01,1019,1119,0
2022-01-02,1612,1280,194
2022-01-03,6498,2459,282
2022-01-04,9042,3224,2
2022-01-05,11419,3687,0
2022-01-06,14901,4569,0
2022-01-07,14428,4430,0
2022-01-08,16619,5997,1
2022-01-09,7532,3471,0
2022-01-10,25890,7713,5
2022-01-11,25494,8524,0
2022-01-12,34950,8238,11
2022-01-13,37649,10112,0
2022-01-14,40046,10990,7
2022-01-15,35286,10024,0
2022-01-16,11931,6779,0
2022-01-17,47564,11274,0
2022-01-18,43117,12017,0
2022-01-19,44829,13889,0
2022-01-20,39349,15325,0
2022-01-21,37715,16307,0
2022-01-22,26893,18237,0
2022-01-23,11206,8891,0
2022-01-24,36607,12851,0
2022-01-25,29677,15639,0
2022-01-26,22583,16064,0
2022-01-27,23371,11067,0
2022-01-28,20676,7978,0
2022-01-29,16849,6346,0
2022-01-30,6368,3593,0
2022-01-31,18173,6212,0
2022-02-01,13341,6183,0
2022-02-02,13600,6427,0
2022-02-03,11369,6573,0
2022-02-04,10025,4772,0
2022-02-05,7924,4503,0
2022-02-06,2783,1759,0
2022-02-07,9008,2839,0
2022-02-08,6282,4462,0
2022-02-09,5955,6147,0
2022-02-10,5124,5571,0
2022-02-11,4156,4681,0
2022-02-12,3486,4959,0
2022-02-13,1324,985,0
2022-02-14,3653,3747,0
2022-02-15,2840,5607,0
2022-02-16,2794,4374,0
2022-02-17,2335,3380,0
2022-02-18,2210,2362,0
2022-02-19,1695,1733,0
2022-02-20,796,633,0
2022-02-21,1910,1737,0
2022-02-22,1567,1267,0
2022-02-23,1226,1385,0
2022-02-24,1359,1252,0
2022-02-25,1118,1484,0
2022-02-26,840,1442,0
2022-02-27,301,496,0
2022-02-28,765,539,0
2022-03-01,670,777,0
2022-03-02,665,947,0
2022-03-03,622,1008,0
2022-03-04,549,658,0
2022-03-05,603,571,0
2022-03-06,220,231,0
2022-03-07,583,612,0
2022-03-08,491,521,0
2022-03-09,498,601,0
2022-03-10,488,449,0
2022-03-11,470,258,0
2022-03-12,346,286,0
2022-03-13,183,129,0
2022-03-14,496,235,0
2022-03-15,466,431,0
2022-03-16,387,274,0
2022-03-17,446,258,0
2022-03-18,302,231,0
2022-03-19,279,262,0
2022-03-20,146,186,0
2022-03-21,409,154,0
2022-03-22,334,220,0
2022-03-23,312,320,0
2022-03-24,290,213,0
2022-03-25,318,237,0
2022-03-26,213,225,0
2022-03-27,97,88,0
2022-03-28,356,135,0
2022-03-29,291,198,0
2022-03-30,292,161,0
2022-03-31,341,206,0
2022-04-01,291,188,0
2022-04-02,214,166,0
2022-04-03,68,54,0
2022-04-04,280,106,0
2022-04-05,158,404,0
2022-04-06,339,253,0
2022-04-07,267,237,0
2022-04-08,203,205,0
2022-04-09,111,148,0
2022-04-10,52,265,0
2022-04-11,238,348,0
2022-04-12,187,88,0
2022-04-13,164,282,0
2022-04-14,81,129,0
2022-04-15,70,40,0
2022-04-16,134,61,0
2022-04-17,69,48,0
2022-04-18,253,80,0
2022-04-19,199,128,0
2022-04-20,189,130,0
2022-04-21,168,151,0
2022-04-22,194,101,0
2022-04-23,111,143,0
2022-04-24,36,54,0
2022-04-25,197,80,0
2022-04-26,179,158,0
2022-04-27,199,139,0
2022-04-28,186,121,0
2022-04-29,162,128,0
2022-04-30,94,103,0
2022-05-01,44,43,0
2022-05-02,130,82,0
2022-05-03,144,189,0
2022-05-04,151,108,0
2022-05-05,141,131,0
2022-05-06,130,181,0
2022-05-07,91,124,0
2022-05-08,43,64,0
2022-05-09,225,100,0
2022-05-10,205,187,0
2022-05-11,204,150,0
2022-05-12,170,135,0
2022-05-13,178,229,0
2022-05-14,123,152,0
2022-05-15,70,108,0
2022-05-16,280,91,0
2022-05-17,304,202,0
2022-05-18,248,165,0
2022-05-19,311,327,0
2022-05-20,269,226,0
2022-05-21,155,228,0
2022-05-22,64,205,0
2022-05-23,303,145,0
2022-05-24,327,242,0
2022-05-25,402,226,0
2022-05-26,325,430,0
2022-05-27,353,349,0
2022-05-28,209,259,0
2022-05-29,102,125,0
2022-05-30,464,246,0
2022-05-31,355,275,0
2022-06-01,469,428,0
2022-06-02,459,351,0
2022-06-03,479,330,0
2022-06-04,394,329,0
2022-06-05,131,174,0
2022-06-06,464,432,0
2022-06-07,546,443,0
2022-06-08,647,517,0
2022-06-09,662,439,0
2022-06-10,670,410,0
2022-06-11,572,273,0
2022-06-12,274,210,0
2022-06-13,671,376,0
2022-06-14,687,571,0
2022-06-15,930,532,0
2022-06-16,1054,461,0
2022-06-17,1114,503,0
2022-06-18,1026,664,0
2022-06-19,433,234,0
2022-06-20,1416,427,0
2022-06-21,1568,1376,0
2022-06-22,1704,1088,0
2022-06-23,1881,958,0
2022-06-24,1964,1051,0
2022-06-25,1677,1253,0
2022-06-26,597,366,0
2022-06-27,2943,621,0
2022-06-28,2598,1610,0
2022-06-29,1620,717,0
2022-06-30,3168,1825,0
2022-07-01,3089,1356,0
2022-07-02,2242,1382,0
2022-07-03,1480,1078,0
2022-07-04,4258,1707,0
2022-07-05,3416,2088,0
2022-07-06,4267,2169,0
2022-07-07,4072,3088,0
2022-07-08,4227,4898,0
2022-07-09,3827,3698,0
2022-07-10,2279,1235,0
2022-07-11,8441,2827,0
2022-07-12,7515,3854,0
2022-07-13,8711,4768,0
2022-07-14,8172,4007,0
2022-07-15,7064,7442,0
2022-07-16,4867,5466,0
2022-07-17,3089,2015,0
2022-07-18,10911,3431,0
2022-07-19,9820,3310,0
2022-07-20,10060,4272,0
2022-07-21,10006,3765,0
2022-07-22,7181,4246,0
2022-07-23,6004,3420,0
2022-07-24,3169,2243,0
2022-07-25,11587,4070,0
2022-07-26,9694,3224,0
2022-07-27,8673,4364,0
2022-07-28,2614,1720,0
2022-07-29,3616,1586,0
2022-07-30,6847,1902,0
2022-07-31,3460,1266,0
2022-08-01,10618,2163,0
2022-08-02,8097,1802,0
2022-08-03,9127,4062,0
2022-08-04,8065,2738,0
2022-08-05,6985,1971,0
2022-08-06,2945,1701,0
2022-08-07,2627,1337,0
2022-08-08,8628,2662,0
2022-08-09,7134,3928,0
2022-08-10,6807,2317,0
2022-08-11,5310,2183,0
2022-08-12,5329,1882,0
2022-08-13,3901,2018,0
2022-08-14,1009,2097,0
2022-08-15,4804,933,0
2022-08-16,5087,1895,0
2022-08-17,4491,1932,0
2022-08-18,3993,1631,0
2022-08-19,3156,1212,0
2022-08-20,1799,1055,0
2022-08-21,1053,724,0
2022-08-22,4124,993,0
2022-08-23,3298,949,0
2022-08-24,2501,1054,0
2022-08-25,1865,872,0
2022-08-26,1635,913,0
2022-08-27,1432,640,0
2022-08-28,492,372,0
2022-08-29,1709,589,0
2022-08-30,683,304,0
2022-08-31,1913,478,0
2022-09-01,1840,522,0
2022-09-02,1024,469,0
2022-09-03,777,432,0
2022-09-04,310,329,0
2022-09-05,1132,345,0
2022-09-06,1207,381,0
2022-09-07,1243,376,0
2022-09-08,927,669,0
2022-09-09,855,345,0
2022-09-10,581,271,0
2022-09-11,231,148,0
2022-09-12,774,230,0
2022-09-13,780,302,0
2022-09-14,662,307,0
2022-09-15,633,269,0
2022-09-16,507,204,0
2022-09-17,351,203,0
2022-09-18,113,119,0
2022-09-19,656,155,0
2022-09-20,551,209,0
2022-09-21,482,194,0
2022-09-22,401,160,0
2022-09-23,355,153,0
2022-09-24,172,105,0
2022-09-25,117,90,0
2022-09-26,414,75,0
2022-09-27,373,122,0
2022-09-28,359,119,0
2022-09-29,329,154,0
2022-09-30,337,132,0
2022-10-01,263,40,0
2022-10-02,95,10,0
2022-10-03,287,72,0
2022-10-04,279,107,0
2022-10-05,210,109,0
2022-10-06,161,85,0
2022-10-07,206,81,0
2022-10-08,78,52,0
2022-10-09,67,43,0
2022-10-10,254,36,0
2022-10-11,191,77,0
2022-10-12,190,119,0
2022-10-13,179,85,0
2022-10-14,175,54,0
2022-10-15,110,71,0
2022-10-16,38,35,0
2022-10-17,279,86,0
2022-10-18,223,60,0
2022-10-19,158,82,0
2022-10-20,179,74,0
2022-10-21,171,74,0
2022-10-22,90,56,0
2022-10-23,57,25,0
2022-10-24,255,73,0
2022-10-25,237,100,0
2022-10-26,251,95,0
2022-10-27,252,91,0
2022-10-28,231,111,0
2022-10-29,153,138,0
2022-10-30,82,35,0
2022-10-31,210,66,0
2022-11-01,83,34,0
2022-11-02,340,203,0
2022-11-03,380,183,0
2022-11-04,458,231,0
2022-11-05,355,137,0
2022-11-06,157,55,0
2022-11-07,769,221,0
2022-11-08,794,222,0
2022-11-09,810,435,0
2022-11-10,881,293,0
2022-11-11,829,378,0
2022-11-12,858,367,0
2022-11-13,364,71,0
2022-11-14,1585,532,0
2022-11-15,2010,682,0
2022-11-16,2539,820,0
2022-11-17,2761,927,0
2022-11-18,3030,954,0
2022-11-19,2290,906,0
2022-11-20,997,589,0
2022-11-21,4460,1136,0
2022-11-22,5143,1402,0
2022-11-23,5840,1700,0
2022-11-24,6115,1602,0
2022-11-25,5750,1759,0
2022-11-26,3276,1783,0
2022-11-27,1947,2519,0
2022-11-28,9176,3160,0
2022-11-29,9786,2170,0
2022-11-30,10049,2386,0
2022-12-01,9955,2712,0
