FECHA_RESULTADO,CONFIRMADOS COVID-19 31.07.2021.xlsx/CONFIRMADOS PR,CONFIRMADOS COVID-19 31.07.2021.xlsx/CONFIRMADO_ANTIGENO,PCR
2020-06-29,1880,0,930
2020-06-30,3102,0,893
2020-07-01,2782,0,1068
2020-07-02,2655,0,948
2020-07-03,3275,0,839
2020-07-04,2737,0,919
2020-07-05,1289,0,1079
2020-07-06,2628,0,1326
2020-07-07,2622,0,1674
2020-07-08,1985,0,829
2020-07-09,1558,0,1140
2020-07-10,4305,0,862
2020-07-11,3096,0,1341
2020-07-12,1502,0,952
2020-07-13,1858,0,1464
2020-07-14,2473,0,1968
2020-07-15,2714,1,1946
2020-07-16,2700,0,2066
2020-07-17,3754,0,1673
2020-07-18,3998,0,1338
2020-07-19,1491,0,931
2020-07-20,2846,0,1431
2020-07-21,4050,0,1260
2020-07-22,4724,0,1603
2020-07-23,4239,0,1630
2020-07-24,4613,0,1644
2020-07-25,4696,0,1177
2020-07-26,1806,0,1266
2020-07-27,6072,0,1312
2020-07-28,2424,0,741
2020-07-29,5641,0,1273
2020-07-30,6438,0,1199
2020-07-31,6698,0,1379
2020-08-01,5606,0,1535
2020-08-02,2250,0,1137
2020-08-03,6922,0,1338
2020-08-04,6517,0,1653
2020-08-05,6399,0,1523
2020-08-06,7445,0,1658
2020-08-07,7038,0,945
2020-08-08,5810,0,1374
2020-08-09,2629,0,1117
2020-08-10,7588,0,1014
2020-08-11,7446,0,1937
2020-08-12,7356,0,2406
2020-08-13,7591,0,2037
2020-08-14,8160,1,2318
2020-08-15,7152,1,2310
2020-08-16,2346,0,1525
2020-08-17,7677,0,2046
2020-08-18,7292,1,2081
2020-08-19,7478,0,2325
2020-08-20,8526,1,1977
2020-08-21,7294,0,1674
2020-08-22,6212,0,1474
2020-08-23,1168,0,850
2020-08-24,7568,0,1112
2020-08-25,10053,0,1114
2020-08-26,6735,0,1850
2020-08-27,6789,0,1249
2020-08-28,7232,0,1955
2020-08-29,5563,0,950
2020-08-30,1465,0,899
2020-08-31,5337,0,1161
2020-09-01,5313,0,1094
2020-09-02,5367,0,1141
2020-09-03,2704,0,1088
2020-09-04,8849,0,1257
2020-09-05,3176,0,884
2020-09-06,1285,0,597
2020-09-07,5318,2,1059
2020-09-08,5921,0,939
2020-09-09,5331,1,1220
2020-09-10,3091,0,902
2020-09-11,9692,0,1117
2020-09-12,4878,1,912
2020-09-13,1390,0,639
2020-09-14,5389,1,713
2020-09-15,4877,0,720
2020-09-16,5025,1,669
2020-09-17,5508,2,1075
2020-09-18,5440,0,967
2020-09-19,4527,0,887
2020-09-20,1313,0,439
2020-09-21,4425,0,810
2020-09-22,5299,0,939
2020-09-23,5049,0,978
2020-09-24,4935,0,954
2020-09-25,4970,1,780
2020-09-26,4295,0,646
2020-09-27,1315,0,610
2020-09-28,1887,4,552
2020-09-29,2280,0,634
2020-09-30,2256,0,816
2020-10-01,2133,3,669
2020-10-02,2431,0,832
2020-10-03,1762,1,738
2020-10-04,790,0,444
2020-10-05,2102,0,504
2020-10-06,2248,1,575
2020-10-07,2307,0,787
2020-10-08,2559,0,688
2020-10-09,2808,0,838
2020-10-10,2098,0,453
2020-10-11,1014,1,358
2020-10-12,2973,0,330
2020-10-13,3182,0,595
2020-10-14,2682,1,428
2020-10-15,2461,0,541
2020-10-16,2928,0,862
2020-10-17,1885,0,487
2020-10-18,811,0,437
2020-10-19,2189,0,618
2020-10-20,2544,1,490
2020-10-21,2358,2,779
2020-10-22,2134,0,567
2020-10-23,2304,1,480
2020-10-24,1738,0,350
2020-10-25,684,0,288
2020-10-26,1959,1,431
2020-10-27,2063,0,463
2020-10-28,1740,0,356
2020-10-29,1986,1,459
2020-10-30,1990,0,379
2020-10-31,1794,0,365
2020-11-01,792,0,101
2020-11-02,1647,0,388
2020-11-03,1804,1,465
2020-11-04,1815,2,512
2020-11-05,1667,1,406
2020-11-07,1268,0,339
2020-11-08,773,1,215
2020-11-09,1672,2,360
2020-11-10,1664,0,369
2020-11-11,1520,2,389
2020-11-12,1490,3,459
2020-11-13,1537,5,604
2020-11-14,1082,0,339
2020-11-15,570,0,319
2020-11-16,1395,1,253
2020-11-17,1463,2,437
2020-11-18,1188,1,403
2020-11-19,1422,0,503
2020-11-20,1340,0,519
2020-11-21,906,2,448
2020-11-22,529,0,247
2020-11-23,1409,7,144
2020-11-24,1374,1,276
2020-11-25,1380,5,301
2020-11-26,1224,2,441
2020-11-27,1656,3,495
2020-11-28,1034,2,161
2020-11-29,463,0,540
2020-11-30,1124,3,551
2020-12-01,1145,10,459
2020-12-02,1169,6,350
2020-12-03,1115,13,551
2020-12-04,1019,6,488
2020-12-05,906,3,401
2020-12-07,1062,6,425
2020-12-08,548,0,272
2020-12-09,1392,5,424
2020-12-10,1204,8,440
2020-12-11,1344,11,528
2020-12-12,836,34,658
2020-12-13,422,0,667
2020-12-14,1247,17,368
2020-12-15,1236,10,595
2020-12-16,1216,10,665
2020-12-17,1196,7,727
2020-12-18,1126,22,637
2020-12-19,788,15,565
2020-12-20,460,6,495
2020-12-21,1100,18,752
2020-12-22,850,13,881
2020-12-23,753,26,811
2020-12-24,434,7,828
2020-12-25,239,3,645
2020-12-26,707,28,678
2020-12-27,368,3,861
2020-12-28,1081,28,742
2020-12-29,1014,45,1001
2020-12-30,842,62,1966
2020-12-31,422,53,1100
2021-01-01,189,19,519
2021-01-02,239,144,1280
2021-01-03,214,21,1425
2021-01-04,498,267,822
2021-01-05,830,452,1359
2021-01-06,488,702,1809
2021-01-07,1082,597,1754
2021-01-08,573,597,3002
2021-01-09,1058,584,1170
2021-01-10,221,247,1788
2021-01-11,1491,862,837
2021-01-12,1547,741,2743
2021-01-13,1419,872,2451
2021-01-14,1402,920,1698
2021-01-15,1459,904,2663
2021-01-16,1188,1022,2267
2021-01-17,407,384,3298
2021-01-18,1723,1391,2244
2021-01-19,1525,1279,2691
2021-01-20,1474,1375,1964
2021-01-21,1496,1321,2930
2021-01-22,1588,1530,3152
2021-01-23,1281,1283,3755
2021-01-24,461,516,1477
2021-01-25,2416,1904,2566
2021-01-26,1672,1838,2900
2021-01-27,1571,1844,2519
2021-01-28,1523,1874,3478
2021-01-29,1637,2016,3120
2021-01-30,1304,1793,2690
2021-01-31,398,584,2718
2021-02-01,1931,2966,3624
2021-02-02,1679,2714,4172
2021-02-03,1673,3064,2896
2021-02-04,1536,2987,3918
2021-02-05,1485,3031,4075
2021-02-06,1024,2580,3445
2021-02-07,536,1027,2772
2021-02-08,1626,3753,2672
2021-02-09,1636,3537,2762
2021-02-10,1512,3524,2953
2021-02-11,1297,3493,3257
2021-02-12,1278,3232,2399
2021-02-13,1139,2949,3005
2021-02-14,311,754,1524
2021-02-15,1602,3934,2171
2021-02-16,1464,3381,3194
2021-02-17,1348,3292,3781
2021-02-18,1124,3130,2905
2021-02-19,1143,3018,2527
2021-02-20,966,2808,2614
2021-02-21,297,894,1825
2021-02-22,1367,3860,2357
2021-02-23,1221,3296,2729
2021-02-24,1088,3230,3424
2021-02-25,1018,3172,3377
2021-02-26,1181,3130,3535
2021-02-27,839,2751,2249
2021-02-28,224,903,1533
2021-03-01,1303,4199,1758
2021-03-02,1097,3504,2270
2021-03-03,1066,3621,2184
2021-03-04,946,3443,2312
2021-03-05,1050,3600,2638
2021-03-06,785,3181,2593
2021-03-07,294,913,1486
2021-03-08,1128,4669,1866
2021-03-09,1066,3982,2288
2021-03-10,944,4080,2334
2021-03-11,955,3945,2681
2021-03-12,884,3230,2450
2021-03-13,727,3647,669
2021-03-14,209,1139,2329
2021-03-15,1044,5538,2849
2021-03-16,937,4473,2330
2021-03-17,825,4478,2364
2021-03-18,782,4342,2996
2021-03-19,909,4744,3437
2021-03-20,739,4366,2288
2021-03-21,239,1389,2669
2021-03-22,1052,5954,5109
2021-03-23,957,5346,3027
2021-03-24,979,5108,3516
2021-03-25,895,5255,2479
2021-03-26,916,5190,2305
2021-03-27,765,4489,3293
2021-03-28,267,1493,1572
2021-03-29,1141,6656,2325
2021-03-30,1021,5576,3897
2021-03-31,982,5724,3934
2021-04-01,413,3110,4153
2021-04-02,332,2726,2603
2021-04-03,609,5394,3787
2021-04-04,242,1944,3825
2021-04-05,1198,8175,3167
2021-04-06,1005,6628,2136
2021-04-07,901,6144,2906
2021-04-08,998,6049,3982
2021-04-09,1007,5932,2456
2021-04-10,803,5014,2311
2021-04-11,230,1332,1260
2021-04-12,1137,6743,1587
2021-04-13,983,5701,2483
2021-04-14,973,5591,2386
2021-04-15,947,5307,2851
2021-04-16,891,5359,4101
2021-04-17,770,4859,2088
2021-04-18,215,1578,1137
2021-04-19,1062,6412,1429
2021-04-20,752,4334,2380
2021-04-21,812,5236,2208
2021-04-22,931,5092,2879
2021-04-23,924,4926,2933
2021-04-24,756,4475,2149
2021-04-25,233,1251,2279
2021-04-26,1001,5852,1643
2021-04-27,881,4548,2222
2021-04-28,681,3421,2659
2021-04-29,773,4124,2415
2021-04-30,820,4304,2079
2021-05-01,334,1507,1932
2021-05-02,221,853,1404
2021-05-03,930,4070,1223
2021-05-04,768,3257,2357
2021-05-05,846,3897,2055
2021-05-06,712,3488,2215
2021-05-07,778,3429,2276
2021-05-08,618,2851,1264
2021-05-09,175,759,665
2021-05-10,1151,4490,1782
2021-05-11,981,3424,1802
2021-05-12,708,3378,1721
2021-05-13,647,3241,1815
2021-05-14,703,3246,1834
2021-05-15,665,2883,1400
2021-05-16,224,1077,827
2021-05-17,878,4049,923
2021-05-18,749,3184,1703
2021-05-19,640,3030,1447
2021-05-20,601,2837,1690
2021-05-21,607,2856,1438
2021-05-22,476,2435,1006
2021-05-23,161,846,361
2021-05-24,700,3400,1096
2021-05-25,589,2672,1684
2021-05-26,629,2458,1339
2021-05-27,595,2536,953
2021-05-28,592,2419,1164
2021-05-29,531,2050,1082
2021-05-30,180,708,315
2021-05-31,681,3057,649
2021-06-01,524,2508,1037
2021-06-02,445,2449,1130
2021-06-03,464,2293,908
2021-06-04,437,2263,1206
2021-06-05,309,1631,1092
2021-06-06,74,442,230
2021-06-07,397,2274,782
2021-06-08,397,1883,858
2021-06-09,369,1802,1244
2021-06-10,328,1766,805
2021-06-11,396,1767,943
2021-06-12,289,1494,746
2021-06-13,102,549,194
2021-06-14,498,2565,828
2021-06-15,565,2113,4281
2021-06-16,512,1982,1043
2021-06-17,332,1956,888
2021-06-18,373,1848,990
2021-06-19,299,1509,746
2021-06-20,88,465,182
2021-06-21,422,2377,833
2021-06-22,373,2074,780
2021-06-23,357,1688,641
2021-06-24,264,1639,694
2021-06-25,323,1754,620
2021-06-26,258,1524,535
2021-06-27,69,669,157
2021-06-28,406,2505,969
2021-06-29,136,545,325
2021-06-30,375,1687,643
2021-07-01,276,1601,680
2021-07-02,314,1822,626
2021-07-03,190,1534,377
2021-07-04,53,299,137
2021-07-05,379,1727,494
2021-07-06,300,1410,574
2021-07-07,238,1361,732
2021-07-08,300,1297,628
2021-07-09,228,1218,452
2021-07-10,223,1084,452
2021-07-11,68,403,185
2021-07-12,277,1460,373
2021-07-13,218,1179,525
2021-07-14,272,1182,648
2021-07-15,272,1067,398
2021-07-16,228,1083,575
2021-07-17,145,870,429
2021-07-18,57,293,152
2021-07-19,294,1195,386
2021-07-20,197,989,392
2021-07-21,190,919,390
2021-07-22,185,817,471
2021-07-23,173,802,484
2021-07-24,138,728,409
2021-07-25,57,277,91
2021-07-26,185,951,227
2021-07-27,170,654,412
2021-07-28,78,324,132
2021-07-29,70,356,191
2021-07-30,119,753,418
2021-07-31,63,353,266
