FECHA_RESULTADO,AG,PCR,PR
2020-10-06,2,1150,4496
2020-10-07,0,1574,4618
2020-10-08,0,1376,5120
2020-10-09,0,1676,5616
2020-10-10,0,906,4196
2020-10-11,2,716,2028
2020-10-12,0,660,5946
2020-10-13,0,1190,6364
2020-10-14,2,856,5364
2020-10-15,0,1082,4922
2020-10-16,0,1724,5856
2020-10-17,0,974,3770
2020-10-18,0,874,1622
2020-10-19,0,1236,4378
2020-10-20,2,980,5088
2020-10-21,4,1558,4716
2020-10-22,0,1134,4268
2020-10-23,2,960,4608
2020-10-24,0,700,3476
2020-10-25,0,576,1368
2020-10-26,2,862,3918
2020-10-27,2,926,4126
2020-10-28,0,712,3480
2020-10-29,2,918,3972
2020-10-30,0,758,3980
2020-10-31,0,730,3588
2020-11-01,0,202,1584
2020-11-02,0,776,3294
2020-11-03,2,930,3608
2020-11-04,4,1024,3630
2020-11-05,2,812,3334
2020-11-07,0,678,2536
2020-11-08,2,430,1546
2020-11-09,4,720,3344
2020-11-10,0,738,3328
2020-11-11,4,778,3040
2020-11-12,6,918,2982
2020-11-13,10,1208,3076
2020-11-14,2,678,2164
2020-11-15,0,638,1140
2020-11-16,2,506,2790
2020-11-17,4,874,2926
2020-11-18,2,806,2378
2020-11-19,0,1006,2844
2020-11-20,0,1038,2680
2020-11-21,4,896,1812
2020-11-22,0,494,1058
2020-11-23,14,288,2818
2020-11-24,2,552,2748
2020-11-25,10,602,2760
2020-11-26,4,882,2448
2020-11-27,6,990,3312
2020-11-28,4,322,2068
2020-11-29,0,1080,926
2020-11-30,6,1102,2248
2020-12-01,20,918,2290
2020-12-02,12,700,2338
2020-12-03,26,1102,2230
2020-12-04,12,976,2038
2020-12-05,6,802,1812
2020-12-07,12,850,2124
2020-12-08,0,544,1096
2020-12-09,10,848,2784
2020-12-10,16,880,2408
2020-12-11,22,1056,2688
2020-12-12,68,1316,1672
2020-12-13,0,1334,844
2020-12-14,34,736,2494
2020-12-15,20,1190,2472
2020-12-16,20,1330,2432
2020-12-17,14,1454,2398
2020-12-18,44,1274,2254
2020-12-19,30,1130,1576
2020-12-20,12,990,920
2020-12-21,36,1504,2206
2020-12-22,26,1762,1700
2020-12-23,52,1622,1506
2020-12-24,14,1656,868
2020-12-25,6,1290,478
2020-12-26,56,1356,1414
2020-12-27,6,1722,736
2020-12-28,56,1484,2164
2020-12-29,92,2002,2028
2020-12-30,124,3932,1684
2020-12-31,106,2200,844
2021-01-01,38,1038,378
2021-01-02,288,2560,478
2021-01-03,42,2850,428
2021-01-04,534,1644,996
2021-01-05,906,2718,1660
2021-01-06,1404,3618,976
2021-01-07,1196,3508,2164
2021-01-08,1196,6004,1146
2021-01-09,1168,2340,2118
2021-01-10,494,3576,444
2021-01-11,1724,1674,2982
2021-01-12,1482,5486,3094
2021-01-13,1746,4902,2838
2021-01-14,1840,3396,2804
2021-01-15,1808,5326,2918
2021-01-16,2044,4534,2376
2021-01-17,772,6596,814
2021-01-18,2788,4488,3446
2021-01-19,2564,5382,3050
2021-01-20,2750,3928,2948
2021-01-21,2644,5860,2994
2021-01-22,3060,6304,3176
2021-01-23,2566,7510,2562
2021-01-24,1032,2954,922
2021-01-25,3808,5132,4832
2021-01-26,3680,5800,3346
2021-01-27,3690,5038,3142
2021-01-28,3750,6956,3050
2021-01-29,4034,6240,3276
2021-01-30,3590,5380,2608
2021-01-31,1170,5436,798
2021-02-01,5938,7248,3864
2021-02-02,5430,8344,3360
2021-02-03,6128,5792,3348
2021-02-04,5974,7836,3072
2021-02-05,6062,8150,2970
2021-02-06,5166,6890,2048
2021-02-07,2054,5544,1072
2021-02-08,7508,5344,3254
2021-02-09,7078,5524,3276
2021-02-10,7048,5906,3024
2021-02-11,6986,6514,2594
2021-02-12,6464,4798,2556
2021-02-13,5904,6010,2278
2021-02-14,1520,3048,622
2021-02-15,7876,4342,3204
2021-02-16,6784,6388,2928
2021-02-17,6604,7562,2696
2021-02-18,6262,5810,2248
2021-02-19,6048,5054,2286
2021-02-20,5624,5228,1938
2021-02-21,1798,3650,598
2021-02-22,7732,4714,2736
2021-02-23,6602,5458,2446
2021-02-24,6462,6848,2178
2021-02-25,6352,6754,2040
2021-02-26,6264,7070,2364
2021-02-27,5502,4498,1680
2021-02-28,1808,3066,448
2021-03-01,8410,3562,2606
2021-03-02,7014,4570,2194
2021-03-03,7248,4388,2132
2021-03-04,6886,4666,1892
2021-03-05,7224,5304,2100
2021-03-06,6370,5216,1570
2021-03-07,1826,2984,588
2021-03-08,9340,3792,2256
2021-03-09,7972,4612,2132
2021-03-10,8160,4722,1890
2021-03-11,7904,5414,1910
2021-03-12,6460,4956,1772
2021-03-13,7296,1338,1456
2021-03-14,2278,4684,418
2021-03-15,11078,5756,2090
2021-03-16,8952,4842,1876
2021-03-17,8958,4758,1650
2021-03-18,8732,6028,1568
2021-03-19,9494,6880,1820
2021-03-20,8742,4680,1480
2021-03-21,2778,5344,478
2021-03-22,11918,10224,2106
2021-03-23,10714,6074,1916
2021-03-24,10232,7128,1958
2021-03-25,10520,4974,1794
2021-03-26,10382,4702,1836
2021-03-27,9010,6592,1530
2021-03-28,2998,3146,536
2021-03-29,13328,4670,2282
2021-03-30,11172,7848,2042
2021-03-31,11456,7870,1966
2021-04-01,6220,8308,830
2021-04-02,5456,5206,666
2021-04-03,10788,7676,1220
2021-04-04,3892,7650,486
2021-04-05,16362,6478,2404
2021-04-06,13262,4282,2014
2021-04-07,12294,5852,1802
2021-04-08,12112,7998,1998
2021-04-09,11876,4978,2016
2021-04-10,10030,4684,1606
2021-04-11,2664,2590,460
2021-04-12,13488,3268,2276
2021-04-13,11410,4980,1966
2021-04-14,11190,4824,1946
2021-04-15,10620,5708,1894
2021-04-16,10718,8262,1784
2021-04-17,9718,4208,1540
2021-04-18,3158,2280,430
2021-04-19,12830,2892,2124
2021-04-20,8674,4808,1506
2021-04-21,10476,4496,1626
2021-04-22,10188,5804,1862
2021-04-23,9852,5992,1850
2021-04-24,8958,4330,1512
2021-04-25,2504,4570,470
2021-04-26,11718,3334,2002
2021-04-27,9102,4468,1764
2021-04-28,6850,5382,1366
2021-04-29,8274,4946,1548
2021-04-30,8658,4174,1644
2021-05-01,3026,3978,668
2021-05-02,1710,2808,444
2021-05-03,8158,2568,1860
2021-05-04,6522,4778,1536
2021-05-05,7818,4142,1692
2021-05-06,7000,4540,1452
2021-05-07,6868,4578,1556
2021-05-08,5710,2718,1242
2021-05-09,1518,1332,350
2021-05-10,8992,3596,2302
2021-05-11,6854,3728,1964
2021-05-12,6756,3564,1418
2021-05-13,6490,3764,1294
2021-05-14,6498,3718,1406
2021-05-15,5774,2880,1330
2021-05-16,2154,1760,452
2021-05-17,8106,1920,1756
2021-05-18,6380,3532,1500
2021-05-19,6066,3028,1280
2021-05-20,5686,3468,1202
2021-05-21,5714,2996,1214
2021-05-22,4878,2060,952
2021-05-23,1702,802,322
2021-05-24,6816,2282,1400
2021-05-25,5362,3446,1180
2021-05-26,4934,2742,1258
2021-05-27,5084,1962,1190
2021-05-28,4844,2402,1186
2021-05-29,4108,2226,1062
2021-05-30,1422,640,360
2021-05-31,6134,1348,1370
2021-06-01,5038,2074,1050
2021-06-02,4958,2260,894
2021-06-03,4624,1816,930
2021-06-04,4546,2414,874
2021-06-05,3270,2184,618
2021-06-06,886,460,148
2021-06-07,4570,1566,798
2021-06-08,3792,1716,798
2021-06-09,3630,2488,738
2021-06-10,3558,1610,656
2021-06-11,3546,1886,792
2021-06-12,3000,1492,578
2021-06-13,1104,388,204
2021-06-14,5136,1656,996
2021-06-15,4232,8564,1132
2021-06-16,3970,2086,1024
2021-06-17,3916,1776,664
2021-06-18,3718,1980,746
2021-06-19,3026,1492,598
2021-06-20,934,364,176
2021-06-21,4774,1666,844
2021-06-22,4160,1560,748
2021-06-23,3398,1282,714
2021-06-24,3294,1388,528
2021-06-25,3538,1240,650
2021-06-26,3072,1070,522
2021-06-27,1364,314,138
2021-06-28,5040,1938,814
2021-06-29,1104,650,276
2021-06-30,3406,1286,750
2021-07-01,3242,1368,560
2021-07-02,3670,1310,634
2021-07-03,3098,840,382
2021-07-04,600,276,106
2021-07-05,3480,1008,760
2021-07-06,2852,1176,600
2021-07-07,2744,1470,484
2021-07-08,2610,1262,610
2021-07-09,2464,904,462
2021-07-10,2192,904,452
2021-07-11,814,370,136
2021-07-12,2956,748,564
2021-07-13,2424,1054,444
2021-07-14,2410,1308,556
2021-07-15,2186,796,566
2021-07-16,2234,1150,468
2021-07-17,1776,860,308
2021-07-18,614,306,116
2021-07-19,2438,772,598
2021-07-20,2056,784,404
2021-07-21,1928,782,406
2021-07-22,1738,944,380
2021-07-23,1692,970,370
2021-07-24,1572,818,294
2021-07-25,586,182,136
2021-07-26,2130,454,418
2021-07-27,1454,828,416
2021-07-28,754,264,164
2021-07-29,800,384,160
2021-07-30,1822,840,324
2021-07-31,1434,612,232
2021-08-01,576,238,92
2021-08-02,2106,608,360
2021-08-03,1704,862,322
2021-08-04,1650,676,280
2021-08-05,1762,954,278
2021-08-06,1702,820,272
2021-08-07,1344,634,258
2021-08-08,564,224,74
2021-08-09,1810,548,338
2021-08-10,1606,850,276
2021-08-11,1464,1300,246
2021-08-12,1544,678,274
2021-08-13,1440,812,234
2021-08-14,1186,442,244
2021-08-15,520,224,78
2021-08-16,1748,832,252
2021-08-17,1376,778,216
2021-08-18,1308,622,224
2021-08-19,1240,662,208
2021-08-20,698,548,108
