fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747393,1458451,1420785,359967
2021-01-08,9748509,1458909,1420875,359998
2021-01-09,9754561,1461648,1421167,360062
2021-01-10,9758938,1464015,1421335,360107
2021-01-11,9761585,1464627,1421419,360114
2021-01-12,9766823,1466500,1421747,360130
2021-01-13,9793681,1471136,1423855,361016
2021-01-14,9821842,1475759,1425832,361828
2021-01-15,9851958,1480957,1428191,362764
2021-01-16,9875114,1485136,1430131,363532
2021-01-17,9879096,1485866,1430656,363731
2021-01-18,9910124,1491547,1433382,364815
2021-01-19,9939720,1497007,1435902,365800
2021-01-20,9969585,1502282,1438582,366778
2021-01-21,9998109,1507382,1440974,367657
2021-01-22,10026760,1512385,1443524,368630
2021-01-23,10047440,1516292,1445551,369387
2021-01-24,10052298,1517071,1446000,369595
2021-01-25,10081335,1522336,1449041,370708
2021-01-26,10109626,1527625,1451909,371689
2021-01-27,10137800,1532782,1454732,372672
2021-01-28,10165624,1537906,1457407,373559
2021-01-29,10195087,1543490,1460381,374562
2021-01-30,10219120,1548426,1462914,375360
2021-01-31,10223272,1549270,1463480,375534
2021-02-01,10240679,1552172,1464704,376086
2021-02-02,10266219,1557192,1467479,377064
2021-02-03,10287527,1562252,1470081,377673
2021-02-04,10291713,1563181,1470553,377809
2021-02-05,10293121,1563660,1470853,377899
2021-02-06,10303041,1567290,1471817,378168
2021-02-07,10311598,1570197,1472671,378363
2021-02-08,10319504,1573215,1473129,378487
2021-02-09,10324291,1575392,1473387,378540
2021-02-10,10327479,1577102,1473545,378579
2021-02-11,10332562,1579446,1473789,378605
2021-02-12,10336003,1580892,1473994,378623
2021-02-13,10352346,1584852,1476297,379260
2021-02-14,10355371,1585494,1476785,379419
2021-02-15,10378992,1590905,1479973,380268
2021-02-16,10399995,1595778,1482769,380963
2021-02-17,10419077,1600410,1485360,381638
2021-02-18,10437614,1604638,1487606,382236
2021-02-19,10455638,1608988,1489933,382852
2021-02-20,10470448,1612664,1491996,383410
2021-02-21,10473822,1613295,1492429,383551
2021-02-22,10494396,1618294,1495317,384285
2021-02-23,10513612,1622711,1497967,384902
2021-02-24,10531840,1626999,1500396,385466
2021-02-25,10549938,1631143,1502720,386048
2021-02-26,10569455,1635801,1505389,386624
2021-02-27,10584742,1639724,1507440,387090
2021-02-28,10587952,1640320,1507832,387213
2021-03-01,10592893,1641066,1508210,387386
2021-03-02,10617885,1645943,1510817,388271
2021-03-03,10637361,1650813,1513268,388841
2021-03-04,10645438,1652931,1514325,389178
2021-03-05,10660718,1658277,1516223,389669
2021-03-06,10669800,1661845,1517230,389931
2021-03-07,10676032,1664245,1517850,390073
2021-03-08,10684363,1667437,1518254,390168
2021-03-09,10689277,1669565,1518524,390232
2021-03-10,10690126,1669889,1518569,390241
2021-03-11,10695248,1672566,1518914,390271
2021-03-12,10698817,1674209,1519113,390292
2021-03-13,10712748,1677752,1520805,390736
2021-03-14,10715822,1678400,1521177,390829
2021-03-15,10735064,1683742,1523483,391444
2021-03-16,10752266,1688364,1525749,391956
2021-03-17,10767697,1692318,1527634,392435
2021-03-18,10782806,1696499,1529440,392906
2021-03-19,10798408,1700690,1531481,393442
2021-03-20,10810864,1704192,1533207,393868
2021-03-21,10813654,1704906,1533624,393966
2021-03-22,10831499,1710022,1535966,394538
2021-03-23,10848651,1715142,1538022,395071
2021-03-24,10866174,1719626,1540119,395642
2021-03-25,10881812,1724018,1542063,396237
2021-03-26,10898041,1728502,1544146,396762
2021-03-27,10911869,1732169,1545855,397245
2021-03-28,10914526,1732693,1546264,397390
2021-03-29,10934307,1738265,1548848,398018
2021-03-30,10953864,1743396,1551106,398602
2021-03-31,10971494,1748306,1553369,399167
2021-04-01,11004099,1753642,1555487,400060
2021-04-02,11026309,1758295,1558007,400948
2021-04-03,11044660,1763079,1560235,401453
2021-04-04,11047600,1763808,1560663,401559
2021-04-05,11061770,1768685,1562273,401970
2021-04-06,11070883,1771992,1563245,402204
2021-04-07,11072626,1772461,1563431,402242
2021-04-08,11079184,1775036,1563814,402327
2021-04-09,11082969,1776751,1564003,402374
2021-04-10,11087795,1778992,1564225,402409
2021-04-11,11092465,1781814,1564517,402438
2021-04-12,11095519,1783084,1564671,402458
2021-04-13,11111163,1788374,1566567,402996
2021-04-14,11125560,1793318,1568493,403480
2021-04-15,11139511,1798238,1570258,403958
2021-04-16,11153411,1802943,1571966,404374
2021-04-17,11164515,1806803,1573548,404755
2021-04-18,11166611,1807504,1573891,404847
2021-04-19,11182868,1812890,1576118,405405
2021-04-20,11197613,1817869,1577999,405916
2021-04-21,11211730,1822696,1579765,406362
2021-04-22,11226488,1827512,1581476,406835
2021-04-23,11239617,1832450,1583162,407309
2021-04-24,11249582,1836276,1584601,407677
2021-04-25,11251900,1836946,1584925,407792
2021-04-26,11266575,1841861,1586935,408288
2021-04-27,11281111,1846841,1588738,408709
2021-04-28,11294327,1851316,1590428,409140
2021-04-29,11306764,1855497,1591915,409515
2021-04-30,11318540,1859925,1593537,409909
2021-05-01,11348415,1865095,1595452,410672
2021-05-02,11371474,1869989,1598127,411458
2021-05-03,11389064,1874644,1600397,412004
2021-05-04,11411529,1881727,1603513,412742
2021-05-05,11424997,1886534,1605101,413109
2021-05-06,11431533,1889156,1605854,413334
2021-05-07,11441782,1892285,1606864,413515
2021-05-08,11447989,1894811,1607209,413604
2021-05-09,11449215,1895134,1607257,413617
2021-05-10,11453476,1897300,1607459,413654
2021-05-11,11458087,1900204,1607664,413679
2021-05-12,11458931,1900520,1607731,413681
2021-05-13,11472584,1905523,1609107,414012
2021-05-14,11485708,1910653,1610529,414324
2021-05-15,11497864,1915165,1611705,414647
2021-05-16,11500200,1915954,1611983,414730
2021-05-17,11517651,1922592,1613811,415166
2021-05-18,11533552,1928382,1615331,415604
2021-05-19,11546391,1933250,1616628,415974
2021-05-20,11558525,1937623,1617785,416247
2021-05-21,11570156,1942472,1619008,416576
2021-05-22,11578795,1946110,1620066,416812
2021-05-23,11580543,1946930,1620316,416894
2021-05-24,11594295,1951954,1621715,417236
2021-05-25,11608492,1957288,1622996,417549
2021-05-26,11621486,1962269,1624249,417860
2021-05-27,11633725,1967360,1625552,418208
2021-05-28,11646265,1972665,1626851,418522
2021-05-29,11655492,1976257,1627896,418753
2021-05-30,11657502,1977070,1628147,418829
2021-05-31,11671570,1982403,1629501,419189
2021-06-01,11700187,1987210,1631511,420000
2021-06-02,11716077,1990587,1633359,420600
2021-06-03,11728826,1993980,1635133,421033
2021-06-04,11746973,1999783,1637332,421643
2021-06-05,11759689,2004070,1638704,421990
2021-06-06,11760793,2004440,1638865,422031
2021-06-07,11770913,2007503,1639666,422187
2021-06-08,11777008,2009830,1639994,422286
2021-06-09,11783117,2012613,1640292,422350
2021-06-10,11787186,2014689,1640532,422407
2021-06-11,11790502,2016324,1640700,422430
2021-06-12,11794426,2018515,1640936,422451
2021-06-13,11795730,2018946,1641103,422506
2021-06-14,11804951,2022276,1641987,422752
2021-06-15,11814404,2025197,1642805,422978
2021-06-16,11822854,2028313,1643540,423193
2021-06-17,11830668,2031117,1644224,423376
2021-06-18,11839989,2034093,1645233,423596
2021-06-19,11846683,2036078,1645963,423749
2021-06-20,11847978,2036411,1646148,423784
2021-06-21,11858292,2039540,1647259,424004
2021-06-22,11868641,2042653,1648226,424212
2021-06-23,11877621,2045559,1649079,424404
2021-06-24,11885770,2048027,1649876,424547
2021-06-25,11893492,2050493,1650725,424729
2021-06-26,11899935,2052672,1651366,424888
2021-06-27,11901343,2053096,1651530,424930
2021-06-28,11911359,2056423,1652508,425191
2021-06-29,11916064,2057326,1652869,425261
2021-06-30,11926231,2060719,1653889,425498
2021-07-01,11955611,2065981,1655878,426332
2021-07-02,11960103,2066882,1656554,426565
2021-07-03,11963720,2067525,1656964,426684
2021-07-04,11979961,2072862,1658931,427235
2021-07-05,11991359,2077248,1660409,427583
2021-07-06,12001671,2080818,1661405,427845
2021-07-07,12010740,2083909,1662124,427979
2021-07-08,12015077,2085892,1662433,428044
2021-07-09,12020374,2088366,1662686,428094
2021-07-10,12024099,2090512,1662875,428177
2021-07-11,12025025,2091233,1662945,428184
2021-07-12,12028898,2093034,1663198,428201
2021-07-13,12038042,2095849,1663845,428315
2021-07-14,12045701,2098805,1664540,428455
2021-07-15,12053014,2101330,1665221,428607
2021-07-16,12059952,2103751,1665811,428726
2021-07-17,12065394,2105466,1666266,428819
2021-07-18,12067144,2105979,1666431,428859
2021-07-19,12076259,2108862,1667210,428971
2021-07-20,12085546,2111708,1667785,429111
2021-07-21,12093955,2114615,1668416,429209
2021-07-22,12102753,2117455,1669009,429310
2021-07-23,12111214,2120295,1669611,429408
2021-07-24,12116366,2122155,1670020,429475
2021-07-25,12117737,2122651,1670151,429504
2021-07-26,12125613,2125201,1670738,429606
2021-07-27,12133237,2127731,1671257,429718
2021-07-28,12136113,2128514,1671463,429757
2021-07-29,12138966,2129255,1671645,429794
2021-07-30,12144954,2131658,1672111,429886
2021-07-31,12149965,2133361,1672479,429946
2021-08-01,12177957,2138371,1674573,430801
2021-08-02,12201120,2143280,1677507,431705
2021-08-03,12221422,2148541,1680067,432336
2021-08-04,12236923,2153479,1681958,432872
2021-08-05,12244912,2156454,1683098,433182
2021-08-06,12255668,2160086,1684032,433447
2021-08-07,12264187,2162900,1684798,433628
2021-08-08,12265099,2163333,1684860,433643
2021-08-09,12270266,2165664,1685098,433722
2021-08-10,12272391,2166586,1685169,433744
2021-08-11,12276559,2168867,1685381,433767
2021-08-12,12278568,2169415,1685446,433770
2021-08-13,12283743,2171512,1685757,433862
2021-08-14,12287625,2173165,1686009,433927
2021-08-15,12288615,2173611,1686082,433942
2021-08-16,12295221,2176311,1686428,434024
2021-08-17,12301896,2178792,1686735,434098
2021-08-18,12308962,2181762,1687108,434197
2021-08-19,12315593,2184244,1687429,434256
2021-08-20,12321981,2186869,1687784,434330
2021-08-21,12326146,2188581,1688010,434398
2021-08-22,12327140,2188987,1688070,434416
2021-08-23,12333248,2191783,1688349,434485
2021-08-24,12339212,2194081,1688625,434558
2021-08-25,12344517,2196198,1688908,434621
2021-08-26,12349036,2198338,1689140,434686
2021-08-27,12354319,2200568,1689383,434750
2021-08-28,12358974,2202242,1689569,434817
2021-08-29,12360003,2202662,1689625,434830
2021-08-30,12362679,2203399,1689736,434854
2021-08-31,12369504,2206398,1690025,434942
2021-09-01,12391741,2210708,1691847,435642
2021-09-02,12413475,2215249,1694699,436472
2021-09-03,12433248,2220463,1697020,437024
2021-09-04,12447734,2225159,1698838,437551
2021-09-05,12449234,2225607,1699063,437606
2021-09-06,12459254,2229650,1700083,437824
2021-09-07,12467026,2232237,1700741,437937
2021-09-08,12474141,2235185,1701138,438022
2021-09-09,12478719,2237310,1701414,438083
2021-09-10,12481934,2238837,1701565,438119
2021-09-11,12486050,2241144,1701743,438150
2021-09-12,12489541,2242656,1701957,438166
2021-09-13,12495958,2245361,1702367,438232
2021-09-14,12501246,2247884,1702575,438307
2021-09-15,12507107,2250216,1702829,438370
2021-09-16,12512721,2252385,1703096,438418
2021-09-17,12519272,2254879,1703317,438473
2021-09-18,12523033,2256510,1703489,438522
2021-09-19,12524281,2257007,1703549,438534
2021-09-20,12530116,2259448,1703809,438594
2021-09-21,12535606,2261610,1704035,438637
2021-09-22,12540434,2263794,1704340,438692
2021-09-23,12544687,2265815,1704531,438748
2021-09-24,12548703,2267941,1704728,438780
2021-09-25,12552139,2269577,1704884,438806
2021-09-26,12553095,2269896,1704941,438818
2021-09-27,12557914,2272594,1705174,438882
2021-09-28,12562928,2275277,1705456,438922
2021-09-29,12567469,2277601,1705822,439000
2021-09-30,12571834,2279821,1706067,439039
2021-10-01,12576749,2280602,1706558,439254
2021-10-02,12599357,2285338,1709168,440021
2021-10-03,12618615,2290367,1711440,440523
2021-10-04,12629773,2294179,1713102,440971
2021-10-05,12643230,2299135,1714795,441401
2021-10-06,12651442,2301987,1715656,441582
2021-10-07,12657751,2303993,1716213,441718
2021-10-08,12664340,2306627,1716567,441806
2021-10-09,12669475,2308840,1716749,441862
2021-10-10,12670232,2309269,1716802,441873
2021-10-11,12674448,2311336,1717056,441902
2021-10-12,12677837,2312615,1717228,441917
2021-10-13,12681973,2315041,1717461,441963
2021-10-14,12685980,2317462,1717686,442038
2021-10-15,12690454,2320478,1717871,442078
2021-10-16,12693423,2322088,1718026,442106
2021-10-17,12694069,2322596,1718072,442121
2021-10-18,12698299,2324898,1718292,442161
2021-10-19,12702333,2327754,1718506,442202
2021-10-20,12706567,2330476,1718746,442230
2021-10-21,12710259,2332776,1718888,442254
2021-10-22,12714884,2335342,1719138,442290
2021-10-23,12717799,2336918,1719263,442320
2021-10-24,12718373,2337183,1719292,442329
2021-10-25,12722610,2339635,1719472,442372
2021-10-26,12726265,2342115,1719674,442401
2021-10-27,12729734,2344268,1719930,442432
2021-10-28,12733107,2346780,1720188,442458
2021-10-29,12736940,2349174,1720352,442483
2021-10-30,12739497,2350742,1720495,442515
2021-10-31,12740094,2351262,1720534,442521
2021-11-01,12771834,2356801,1722782,443424
2021-11-02,12793196,2361424,1725222,444189
2021-11-03,12810855,2366008,1727317,444675
2021-11-04,12812545,2366641,1727626,444782
2021-11-05,12826423,2371877,1729088,445149
2021-11-06,12835144,2375043,1730009,445352
2021-11-07,12836487,2375594,1730175,445376
2021-11-08,12842363,2377806,1730518,445449
2021-11-09,12846271,2379402,1730692,445476
2021-11-10,12850674,2381777,1730922,445512
2021-11-11,12854106,2383643,1731165,445536
2021-11-12,12856181,2384717,1731244,445547
2021-11-13,12859168,2386270,1731375,445568
2021-11-14,12859731,2386702,1731447,445574
2021-11-15,12863856,2389113,1731690,445601
2021-11-16,12867597,2391695,1731869,445645
2021-11-17,12871783,2394044,1732169,445678
2021-11-18,12875213,2395773,1732320,445708
2021-11-19,12878598,2397813,1732492,445733
2021-11-20,12881521,2399209,1732664,445759
2021-11-21,12882015,2399487,1732728,445771
2021-11-22,12886012,2401625,1732878,445798
2021-11-23,12889451,2403644,1733063,445825
2021-11-24,12892624,2405313,1733274,445851
2021-11-25,12895489,2406706,1733551,445876
2021-11-26,12898005,2408285,1733668,445904
2021-11-27,12900397,2409657,1733784,445915
2021-11-28,12900900,2409978,1733820,445924
2021-11-29,12904317,2412456,1733988,445944
2021-11-30,12907658,2414774,1734170,445975
2021-12-01,12936835,2419977,1736462,446875
2021-12-02,12957596,2424720,1739024,447617
2021-12-03,12976846,2429508,1741198,448127
2021-12-04,12993041,2434762,1743484,448693
2021-12-05,13006625,2439677,1744933,449031
2021-12-06,13012597,2441938,1745610,449205
2021-12-07,13021926,2444957,1746417,449359
2021-12-08,13027178,2447037,1746698,449447
2021-12-09,13028637,2447620,1746796,449473
2021-12-10,13032863,2450163,1746933,449522
2021-12-11,13036523,2452316,1747067,449544
2021-12-12,13036951,2452586,1747098,449550
2021-12-13,13040173,2454469,1747240,449565
2021-12-14,13042971,2456046,1747354,449582
2021-12-15,13046464,2457609,1747512,449595
2021-12-16,13049487,2458795,1747663,449608
2021-12-17,13052469,2459936,1747809,449612
2021-12-18,13055102,2460725,1747946,449628
2021-12-19,13055727,2460879,1747994,449633
2021-12-20,13058137,2461504,1748156,449638
2021-12-21,13059472,2461506,1748240,449638
2021-12-22,13060716,2461506,1748338,449638
2021-12-23,13061603,2461506,1748416,449638
2021-12-24,13061604,2461506,1748416,449638
2021-12-27,13061611,2461507,1748417,449638
2021-12-28,13061613,2461509,1748417,449638
