fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785078,219507,245663,63878
2020-05-10,1824038,226787,249424,64854
2020-05-11,1855658,232932,251621,65433
2020-05-12,1874578,236119,252638,65771
2020-05-13,1895677,237083,255365,66926
2020-05-14,1913427,237924,257904,67963
2020-05-15,1932475,238982,260645,69239
2020-05-16,1948415,240149,263252,70334
2020-05-17,1952802,240332,264269,70538
2020-05-18,1975933,241909,268437,71896
2020-05-19,2001968,243292,272411,73298
2020-05-20,2031412,244709,276863,74818
2020-05-21,2062395,246293,281904,76604
2020-05-22,2097197,247760,287118,78419
2020-05-23,2125638,249111,291756,79942
2020-05-24,2131149,249285,292991,80199
2020-05-25,2170163,251293,299475,82210
2020-05-26,2205596,253269,305961,84100
2020-05-27,2244712,255118,312634,85989
2020-05-28,2282847,256982,319223,87665
2020-05-29,2322970,259204,325810,89270
2020-05-30,2355863,261215,331406,90737
2020-05-31,2361939,261400,332902,91013
2020-06-04,2370555,261566,333061,91082
2020-06-05,2387973,261984,335212,91888
2020-06-06,2427448,265249,342769,93726
2020-06-07,2494027,272877,354845,96747
2020-06-08,2558135,282787,368059,100129
2020-06-09,2567961,285079,369793,100497
2020-06-10,2607169,292960,373571,101429
2020-06-11,2638998,299034,375804,102042
2020-06-12,2644021,300016,376126,102162
2020-06-13,2687112,304192,383944,103969
2020-06-14,2695837,304828,385961,104417
2020-06-15,2753902,310810,396860,106824
2020-06-16,2810279,316173,406510,109133
2020-06-17,2868093,321835,416351,111385
2020-06-18,2924612,327703,425200,113580
2020-06-19,2983613,333834,434457,116068
2020-06-20,3031073,338974,442570,118067
2020-06-21,3038879,339509,443703,118304
2020-06-22,3098602,346018,454213,120787
2020-06-23,3154858,352095,463592,122980
2020-06-24,3211828,358193,473332,125118
2020-06-25,3272487,364879,483419,127410
2020-06-26,3341638,372732,494912,129972
2020-06-27,3395860,378862,503389,132047
2020-06-28,3406372,379853,505217,132571
2020-06-29,3430112,382289,509700,133627
2020-06-30,3504733,390828,523084,136642
2020-07-04,3516851,391080,523354,136747
2020-07-05,3533586,391535,525405,137613
2020-07-06,3540443,392001,527181,137874
2020-07-07,3608653,399578,538779,140659
2020-07-08,3677262,409968,552102,144064
2020-07-09,3734299,422109,562303,146217
2020-07-10,3771835,429014,565909,147144
2020-07-11,3794909,433721,567643,147628
2020-07-12,3822168,438322,569078,148100
2020-07-13,3890452,447153,582254,151444
2020-07-14,3958122,455840,595718,154798
2020-07-15,4027380,464767,609132,158169
2020-07-16,4094129,472805,620673,161266
2020-07-17,4165116,481581,633739,164775
2020-07-18,4219815,488695,643828,167594
2020-07-19,4232724,490299,646402,168305
2020-07-20,4303624,499721,659601,172080
2020-07-21,4372176,508370,672569,175489
2020-07-22,4440393,517873,685509,178850
2020-07-23,4506073,527136,698398,182254
2020-07-24,4575313,536115,711537,185696
2020-07-25,4628356,543298,721815,188685
2020-07-26,4639689,544710,724326,189450
2020-07-27,4707987,553555,738024,193488
2020-07-28,4727517,555748,742165,194795
2020-07-29,4785666,563577,754120,198092
2020-07-30,4853810,572693,767981,201636
2020-07-31,4926959,582720,782174,205248
2020-08-04,4942316,583037,782495,205393
2020-08-05,4960157,583533,784611,206325
2020-08-06,5012267,588016,794352,208634
2020-08-07,5070126,594801,804114,211021
2020-08-08,5122603,602990,815004,213846
2020-08-09,5179600,615247,825009,215803
2020-08-10,5215621,621959,828579,216771
2020-08-11,5222335,623202,829272,216945
2020-08-12,5234098,625025,829909,217141
2020-08-13,5298445,635758,842522,220215
2020-08-14,5373930,648093,856360,223539
2020-08-15,5429271,657828,867839,226076
2020-08-16,5442868,660044,870393,226654
2020-08-17,5512254,672627,884923,229903
2020-08-18,5576480,684529,897592,232750
2020-08-19,5639845,696872,910292,235646
2020-08-20,5707269,710473,923268,238640
2020-08-21,5774986,723530,936541,241372
2020-08-22,5826644,734179,946999,243696
2020-08-23,5837637,736403,949244,244190
2020-08-24,5903067,749682,964070,247178
2020-08-25,5963328,761915,976121,249672
2020-08-26,6022136,774797,988179,252153
2020-08-27,6084591,788105,999797,254410
2020-08-28,6150219,801616,1012056,256892
2020-08-29,6200119,812321,1021650,258781
2020-08-30,6209286,814087,1023481,259142
2020-08-31,6271570,826521,1034970,261665
2020-09-04,6280188,826714,1035253,261757
2020-09-05,6292413,827195,1036637,262365
2020-09-06,6343306,831606,1045688,264433
2020-09-07,6404098,838792,1055880,266879
2020-09-08,6415525,840663,1058791,267700
2020-09-09,6472436,852672,1067911,269673
2020-09-10,6513247,860043,1071792,270731
2020-09-11,6545606,866140,1074100,271307
2020-09-12,6574411,871175,1075691,271859
2020-09-13,6583539,873319,1077195,272194
2020-09-14,6636844,885424,1085268,273921
2020-09-15,6690836,897097,1092981,275588
2020-09-16,6743216,909237,1100174,277098
2020-09-17,6797877,922084,1107418,278765
2020-09-18,6855061,935562,1114622,280203
2020-09-19,6896552,946470,1120285,281258
2020-09-20,6906039,949036,1121503,281520
2020-09-21,6956319,959602,1127915,283019
2020-09-22,7004525,970896,1133866,284259
2020-09-23,7053576,982154,1139324,285412
2020-09-24,7104783,993911,1145571,286609
2020-09-25,7160039,1007278,1151880,287810
2020-09-26,7200861,1017643,1156801,288852
2020-09-27,7210719,1019877,1158087,289093
2020-09-28,7250025,1027632,1162479,290043
2020-09-29,7292798,1036602,1167189,291041
2020-09-30,7335240,1045273,1171791,291980
2020-10-04,7342515,1045438,1172058,292065
2020-10-05,7346436,1045579,1172590,292263
2020-10-06,7398327,1050006,1182083,294539
2020-10-07,7466189,1057702,1193846,297615
2020-10-08,7536355,1069077,1208636,301498
2020-10-09,7591769,1081601,1217589,303421
2020-10-10,7620141,1087016,1220418,304095
2020-10-11,7651548,1092703,1222562,304582
2020-10-12,7678978,1097255,1224000,305059
2020-10-13,7720286,1105767,1227887,306326
2020-10-14,7756098,1112962,1231278,307248
2020-10-15,7795374,1120295,1234652,308085
2020-10-16,7833457,1127925,1238070,308882
2020-10-17,7859514,1133241,1240381,309452
2020-10-18,7866216,1134670,1241070,309635
2020-10-19,7900217,1141027,1244033,310337
2020-10-20,7936258,1148636,1247138,311116
2020-10-21,7968451,1154959,1250037,311763
2020-10-22,7999683,1161329,1252742,312407
2020-10-23,8033614,1168097,1255631,313158
2020-10-24,8059832,1173826,1257825,313699
2020-10-25,8065736,1174967,1258429,313856
2020-10-26,8097635,1181198,1261018,314584
2020-10-27,8129476,1187818,1263722,315296
2020-10-28,8160400,1193501,1266101,315943
2020-10-29,8194104,1200019,1268721,316614
2020-10-30,8228359,1206810,1271265,317268
2020-10-31,8255353,1211838,1273446,317912
2020-11-04,8265964,1212270,1274025,318080
2020-11-05,8284922,1212894,1276493,318954
2020-11-06,8336445,1217513,1286236,321248
2020-11-07,8389262,1223839,1295906,323782
2020-11-08,8453681,1234852,1309070,327351
2020-11-09,8511630,1248039,1317650,329262
2020-11-10,8518956,1249566,1318526,329457
2020-11-11,8547379,1254680,1320512,330022
2020-11-12,8575692,1259234,1322122,330517
2020-11-13,8605937,1264354,1324155,331067
2020-11-14,8627740,1268158,1325616,331528
2020-11-15,8633690,1269241,1326103,331663
2020-11-16,8664189,1274463,1327921,332227
2020-11-17,8694412,1279669,1329806,332738
2020-11-18,8721839,1284238,1331375,333248
2020-11-19,8749473,1289189,1332999,333735
2020-11-20,8779357,1294194,1334729,334251
2020-11-21,8800991,1298232,1336106,334687
2020-11-22,8806080,1299168,1336516,334841
2020-11-23,8835101,1303928,1338140,335380
2020-11-24,8864786,1309225,1339902,335919
2020-11-25,8893864,1314478,1341650,336460
2020-11-26,8923744,1319542,1343262,337006
2020-11-27,8955865,1324896,1345031,337558
2020-11-28,8979421,1329171,1346354,337985
2020-11-29,8984140,1330140,1346725,338097
2020-11-30,9014478,1334953,1348353,338606
2020-12-04,9019365,1335140,1348603,338698
2020-12-05,9037892,1335930,1351285,339644
2020-12-06,9095024,1341388,1361378,341882
2020-12-07,9106596,1342569,1363933,342517
2020-12-08,9168480,1353407,1376700,345783
2020-12-09,9212344,1363495,1383328,347288
2020-12-10,9254689,1372219,1387315,348615
2020-12-11,9284647,1377556,1389233,349131
2020-12-12,9303793,1380683,1390321,349524
2020-12-13,9309145,1381646,1390718,349683
2020-12-14,9336380,1386413,1392230,350189
2020-12-15,9364297,1391006,1393691,350714
2020-12-16,9390883,1395296,1395264,351237
2020-12-17,9418908,1399499,1396693,351757
2020-12-18,9446138,1403645,1398089,352290
2020-12-19,9464433,1406503,1399187,352696
2020-12-20,9470226,1407393,1399565,352854
2020-12-21,9495358,1411422,1400972,353374
2020-12-22,9518958,1415230,1402278,353819
2020-12-23,9541458,1418495,1403487,354283
2020-12-24,9549035,1419604,1403969,354513
2020-12-25,9553486,1420233,1404215,354612
2020-12-26,9569404,1422655,1405237,355087
2020-12-27,9574164,1423399,1405629,355240
2020-12-28,9601105,1427376,1407379,355917
2020-12-29,9626165,1431359,1408932,356425
2020-12-30,9650132,1435197,1410322,356955
2020-12-31,9659991,1436808,1410974,357229
2021-01-01,9664509,1437432,1411252,357396
2021-01-02,9691473,1442532,1414391,358447
2021-01-03,9715120,1448360,1417577,359142
2021-01-04,9721094,1449752,1418195,359376
2021-01-05,9725201,1450922,1418757,359530
2021-01-06,9737644,1455495,1419918,359797
2021-01-07,9747250,1458407,1420756,359958
2021-01-08,9748366,1458865,1420846,359989
2021-01-09,9754416,1461602,1421137,360053
2021-01-10,9758793,1463969,1421305,360098
2021-01-11,9761440,1464581,1421389,360105
2021-01-12,9766678,1466454,1421717,360121
2021-01-13,9793535,1471090,1423825,361007
2021-01-14,9821693,1475713,1425802,361819
2021-01-15,9851809,1480910,1428161,362755
2021-01-16,9874964,1485088,1430101,363523
2021-01-17,9878946,1485818,1430625,363722
2021-01-18,9909974,1491499,1433350,364805
2021-01-19,9939570,1496958,1435870,365790
2021-01-20,9969435,1502233,1438550,366768
2021-01-21,9997959,1507333,1440942,367647
2021-01-22,10026610,1512336,1443492,368620
2021-01-23,10047288,1516243,1445519,369377
2021-01-24,10052146,1517022,1445968,369585
2021-01-25,10081170,1522280,1449007,370697
2021-01-26,10109292,1527540,1451819,371652
2021-01-27,10137301,1532665,1454595,372617
2021-01-28,10165125,1537789,1457269,373504
2021-01-29,10194588,1543373,1460242,374507
2021-01-30,10218621,1548309,1462775,375305
2021-01-31,10222773,1549153,1463341,375479
2021-02-01,10240166,1552046,1464556,376031
2021-02-02,10265706,1557066,1467331,377009
2021-02-03,10287013,1562126,1469933,377618
2021-02-04,10291199,1563055,1470405,377754
2021-02-05,10292607,1563534,1470705,377844
2021-02-06,10302517,1567158,1471665,378110
2021-02-07,10311037,1570051,1472494,378305
2021-02-08,10318940,1573067,1472951,378429
2021-02-09,10323721,1575241,1473207,378482
2021-02-10,10326909,1576951,1473365,378521
2021-02-11,10331992,1579295,1473608,378547
2021-02-12,10335433,1580741,1473813,378565
2021-02-13,10351776,1584701,1476116,379202
2021-02-14,10354801,1585343,1476604,379361
2021-02-15,10378421,1590754,1479792,380210
2021-02-16,10399424,1595627,1482588,380905
2021-02-17,10418506,1600259,1485179,381580
2021-02-18,10437043,1604487,1487425,382178
2021-02-19,10455067,1608837,1489752,382794
2021-02-20,10469877,1612513,1491815,383352
2021-02-21,10473251,1613144,1492248,383493
2021-02-22,10493825,1618143,1495136,384227
2021-02-23,10513041,1622560,1497786,384844
2021-02-24,10531269,1626848,1500215,385408
2021-02-25,10549367,1630992,1502539,385990
2021-02-26,10568884,1635650,1505208,386566
2021-02-27,10584171,1639573,1507259,387032
2021-02-28,10587381,1640169,1507651,387155
2021-03-01,10592321,1640913,1508028,387328
2021-03-02,10617313,1645790,1510635,388213
2021-03-03,10636789,1650660,1513085,388783
2021-03-04,10644865,1652778,1514142,389120
2021-03-05,10660144,1658123,1516040,389611
2021-03-06,10669207,1661680,1517031,389866
2021-03-07,10675434,1664075,1517642,390005
2021-03-08,10683756,1667265,1518043,390100
2021-03-09,10688669,1669386,1518310,390164
2021-03-10,10689518,1669710,1518355,390173
2021-03-11,10694640,1672387,1518700,390203
2021-03-12,10698209,1674030,1518899,390224
2021-03-13,10712139,1677572,1520591,390668
2021-03-14,10715213,1678220,1520962,390761
2021-03-15,10734453,1683562,1523268,391376
2021-03-16,10751655,1688183,1525534,391888
2021-03-17,10767086,1692137,1527419,392367
2021-03-18,10782195,1696317,1529225,392838
2021-03-19,10797797,1700507,1531265,393374
2021-03-20,10810253,1704009,1532991,393800
2021-03-21,10813043,1704723,1533408,393898
2021-03-22,10830888,1709839,1535750,394470
2021-03-23,10848040,1714959,1537806,395003
2021-03-24,10865563,1719443,1539903,395574
2021-03-25,10881201,1723835,1541847,396169
2021-03-26,10897428,1728319,1543930,396694
2021-03-27,10911256,1731984,1545637,397177
2021-03-28,10913913,1732508,1546045,397322
2021-03-29,10933694,1738079,1548627,397950
2021-03-30,10953251,1743209,1550883,398532
2021-03-31,10970878,1748119,1553145,399097
2021-04-01,11003431,1753447,1555252,399984
2021-04-02,11025641,1758100,1557772,400872
2021-04-03,11043992,1762884,1560000,401377
2021-04-04,11046932,1763613,1560428,401483
2021-04-05,11061101,1768490,1562038,401894
2021-04-06,11070166,1771776,1562962,402122
2021-04-07,11071908,1772245,1563148,402160
2021-04-08,11078454,1774819,1563531,402243
2021-04-09,11082235,1776527,1563719,402290
2021-04-10,11087061,1778768,1563941,402325
2021-04-11,11091731,1781590,1564233,402354
2021-04-12,11094785,1782860,1564387,402374
2021-04-13,11110427,1788149,1566281,402912
2021-04-14,11124824,1793091,1568207,403396
2021-04-15,11138775,1798010,1569972,403874
2021-04-16,11152675,1802714,1571679,404290
2021-04-17,11163777,1806573,1573261,404671
2021-04-18,11165871,1807274,1573603,404763
2021-04-19,11182128,1812659,1575830,405321
2021-04-20,11196873,1817638,1577711,405832
2021-04-21,11210990,1822465,1579477,406278
2021-04-22,11225748,1827281,1581188,406751
2021-04-23,11238877,1832219,1582874,407225
2021-04-24,11248842,1836045,1584313,407593
2021-04-25,11251160,1836715,1584637,407708
2021-04-26,11265835,1841630,1586647,408204
2021-04-27,11280371,1846610,1588450,408625
2021-04-28,11293587,1851085,1590140,409056
2021-04-29,11306024,1855266,1591627,409431
2021-04-30,11317800,1859694,1593249,409825
2021-05-01,11347564,1864837,1595131,410579
2021-05-02,11370623,1869731,1597806,411365
2021-05-03,11388213,1874386,1600076,411911
2021-05-04,11410678,1881469,1603192,412649
2021-05-05,11424146,1886276,1604780,413016
2021-05-06,11430623,1888874,1605509,413237
2021-05-07,11440853,1891998,1606511,413416
2021-05-08,11447055,1894522,1606855,413505
2021-05-09,11448281,1894844,1606902,413518
2021-05-10,11452542,1897010,1607104,413554
2021-05-11,11457153,1899914,1607308,413579
2021-05-12,11457997,1900230,1607375,413581
2021-05-13,11471649,1905232,1608751,413912
2021-05-14,11484773,1910362,1610173,414224
2021-05-15,11496929,1914873,1611349,414547
2021-05-16,11499265,1915662,1611626,414630
2021-05-17,11516716,1922298,1613453,415066
2021-05-18,11532617,1928087,1614973,415504
2021-05-19,11545456,1932955,1616270,415874
2021-05-20,11557589,1937328,1617427,416147
2021-05-21,11569219,1942176,1618650,416475
2021-05-22,11577858,1945813,1619707,416711
2021-05-23,11579605,1946631,1619957,416793
2021-05-24,11593355,1951654,1621356,417135
2021-05-25,11607552,1956988,1622637,417448
2021-05-26,11620546,1961969,1623888,417759
2021-05-27,11632784,1967060,1625190,418107
2021-05-28,11645323,1972365,1626489,418420
2021-05-29,11654548,1975957,1627533,418651
2021-05-30,11656558,1976770,1627784,418727
2021-05-31,11670625,1982102,1629137,419086
2021-06-01,11699242,1986909,1631147,419897
2021-06-02,11715132,1990286,1632995,420497
2021-06-03,11727880,1993678,1634769,420930
2021-06-04,11746026,1999481,1636968,421540
2021-06-05,11758742,2003767,1638340,421887
2021-06-06,11759844,2004133,1638501,421928
2021-06-07,11769956,2007194,1639296,422084
2021-06-08,11776044,2009521,1639623,422183
2021-06-09,11782144,2012304,1639920,422247
2021-06-10,11786213,2014380,1640160,422304
2021-06-11,11789529,2016015,1640326,422327
2021-06-12,11793453,2018206,1640562,422348
2021-06-13,11794757,2018637,1640729,422403
2021-06-14,11803936,2021952,1641592,422645
2021-06-15,11813377,2024862,1642387,422868
2021-06-16,11821812,2027966,1643106,423079
2021-06-17,11829593,2030752,1643780,423256
2021-06-18,11838898,2033715,1644764,423475
2021-06-19,11845584,2035687,1645488,423627
2021-06-20,11846878,2036020,1645673,423662
2021-06-21,11857169,2039139,1646780,423881
2021-06-22,11867505,2042240,1647735,424089
2021-06-23,11876466,2045139,1648584,424279
2021-06-24,11884603,2047593,1649367,424420
2021-06-25,11892295,2050043,1650202,424601
2021-06-26,11898731,2052215,1650830,424754
2021-06-27,11900138,2052639,1650994,424796
2021-06-28,11910116,2055924,1651942,425051
2021-06-29,11914811,2056820,1652283,425118
2021-06-30,11924971,2060183,1653275,425351
2021-07-01,11954307,2065441,1655260,426184
2021-07-02,11958799,2066342,1655936,426417
2021-07-03,11962416,2066985,1656346,426536
2021-07-04,11978656,2072322,1658313,427086
2021-07-05,11990052,2076708,1659790,427434
2021-07-06,12000343,2080266,1660760,427689
2021-07-07,12009403,2083339,1661470,427823
2021-07-08,12013739,2085322,1661778,427888
2021-07-09,12019032,2087794,1662031,427938
2021-07-10,12022757,2089938,1662220,428021
2021-07-11,12023683,2090659,1662290,428028
2021-07-12,12027556,2092460,1662543,428045
2021-07-13,12036687,2095274,1663186,428159
2021-07-14,12044344,2098227,1663877,428296
2021-07-15,12051651,2100749,1664555,428448
2021-07-16,12058582,2103167,1665140,428566
2021-07-17,12064017,2104881,1665594,428659
2021-07-18,12065766,2105394,1665759,428699
2021-07-19,12074875,2108273,1666533,428810
2021-07-20,12084154,2111112,1667106,428949
2021-07-21,12092554,2114016,1667736,429047
2021-07-22,12101347,2116855,1668327,429147
2021-07-23,12109805,2119690,1668928,429244
2021-07-24,12114956,2121547,1669334,429311
2021-07-25,12116327,2122042,1669465,429340
2021-07-26,12124197,2124587,1670048,429441
2021-07-27,12131819,2127116,1670567,429553
2021-07-28,12134694,2127897,1670773,429592
2021-07-29,12137546,2128637,1670955,429629
2021-07-30,12143531,2131040,1671420,429721
2021-07-31,12148541,2132739,1671787,429780
2021-08-01,12176510,2137741,1673874,430633
2021-08-02,12199673,2142650,1676808,431537
2021-08-03,12219974,2147911,1679366,432168
2021-08-04,12235475,2152849,1681257,432704
2021-08-05,12243464,2155823,1682397,433014
2021-08-06,12254195,2159435,1683302,433268
2021-08-07,12262709,2162247,1684058,433449
2021-08-08,12263620,2162680,1684120,433464
2021-08-09,12268784,2165011,1684358,433543
2021-08-10,12270909,2165933,1684429,433565
2021-08-11,12275077,2168214,1684641,433588
2021-08-12,12277086,2168762,1684706,433591
2021-08-13,12282260,2170857,1685017,433683
2021-08-14,12286142,2172510,1685269,433748
2021-08-15,12287132,2172956,1685342,433763
2021-08-16,12293730,2175655,1685688,433845
2021-08-17,12300400,2178134,1685994,433919
2021-08-18,12307462,2181103,1686366,434018
2021-08-19,12314091,2183582,1686685,434077
2021-08-20,12320470,2186207,1687040,434151
2021-08-21,12324634,2187919,1687265,434219
2021-08-22,12325627,2188325,1687325,434237
2021-08-23,12331729,2191119,1687603,434306
2021-08-24,12337690,2193414,1687876,434379
2021-08-25,12342994,2195530,1688159,434442
2021-08-26,12347509,2197666,1688390,434507
2021-08-27,12352790,2199896,1688631,434571
2021-08-28,12357445,2201568,1688816,434638
2021-08-29,12358472,2201988,1688872,434651
2021-08-30,12361148,2202725,1688981,434675
2021-08-31,12367970,2205723,1689270,434763
2021-09-01,12390198,2210032,1691090,435461
2021-09-02,12411932,2214573,1693942,436291
2021-09-03,12431705,2219787,1696262,436843
2021-09-04,12446191,2224483,1698080,437370
2021-09-05,12447690,2224931,1698304,437425
2021-09-06,12457683,2228958,1699306,437636
2021-09-07,12465448,2231541,1699963,437749
2021-09-08,12472563,2234489,1700359,437834
2021-09-09,12477137,2236613,1700635,437895
2021-09-10,12480352,2238140,1700786,437931
2021-09-11,12484468,2240446,1700964,437962
2021-09-12,12487959,2241958,1701178,437978
2021-09-13,12494375,2244663,1701587,438044
2021-09-14,12499652,2247169,1701793,438119
2021-09-15,12505503,2249488,1702045,438181
2021-09-16,12511112,2251647,1702312,438229
2021-09-17,12517657,2254139,1702529,438282
2021-09-18,12521415,2255767,1702697,438329
2021-09-19,12522660,2256263,1702757,438341
2021-09-20,12528484,2258701,1703013,438400
2021-09-21,12533970,2260854,1703237,438442
2021-09-22,12538789,2263033,1703538,438497
2021-09-23,12543035,2265053,1703728,438552
2021-09-24,12547050,2267177,1703925,438584
2021-09-25,12550486,2268813,1704081,438610
2021-09-26,12551442,2269132,1704138,438622
2021-09-27,12556261,2271830,1704371,438686
2021-09-28,12561275,2274512,1704653,438726
2021-09-29,12565816,2276836,1705019,438804
2021-09-30,12570181,2279056,1705264,438843
2021-10-01,12575095,2279837,1705755,439058
2021-10-02,12597703,2284573,1708365,439825
2021-10-03,12616961,2289602,1710637,440327
2021-10-04,12628119,2293414,1712298,440775
2021-10-05,12641576,2298368,1713991,441203
2021-10-06,12649766,2301210,1714845,441383
2021-10-07,12656069,2303212,1715398,441519
2021-10-08,12662653,2305844,1715752,441607
2021-10-09,12667775,2308053,1715933,441661
2021-10-10,12668532,2308482,1715986,441672
2021-10-11,12672748,2310549,1716240,441701
2021-10-12,12676137,2311828,1716412,441716
2021-10-13,12680273,2314254,1716645,441762
2021-10-14,12684280,2316675,1716870,441837
2021-10-15,12688754,2319691,1717055,441877
2021-10-16,12691723,2321301,1717210,441905
2021-10-17,12692369,2321809,1717256,441920
2021-10-18,12696599,2324111,1717476,441960
2021-10-19,12700633,2326967,1717690,442001
2021-10-20,12704867,2329689,1717929,442029
2021-10-21,12708559,2331989,1718070,442053
2021-10-22,12713184,2334555,1718320,442089
2021-10-23,12716099,2336131,1718445,442119
2021-10-24,12716673,2336396,1718474,442128
2021-10-25,12720910,2338848,1718652,442171
2021-10-26,12724565,2341328,1718854,442200
2021-10-27,12728034,2343481,1719110,442231
2021-10-28,12731406,2345993,1719368,442257
2021-10-29,12735238,2348385,1719531,442282
2021-10-30,12737795,2349953,1719674,442314
2021-10-31,12738392,2350473,1719713,442320
2021-11-01,12770131,2356012,1721961,443222
2021-11-02,12791493,2360635,1724401,443987
2021-11-03,12809152,2365219,1726496,444473
2021-11-04,12810842,2365851,1726805,444580
2021-11-05,12824719,2371087,1728267,444947
2021-11-06,12833411,2374232,1729158,445150
2021-11-07,12834752,2374782,1729324,445174
2021-11-08,12840620,2376984,1729666,445247
2021-11-09,12844527,2378577,1729835,445274
2021-11-10,12848930,2380952,1730065,445310
2021-11-11,12852362,2382818,1730308,445334
2021-11-12,12854437,2383892,1730387,445345
2021-11-13,12857424,2385445,1730518,445366
2021-11-14,12857987,2385877,1730590,445372
2021-11-15,12862111,2388287,1730833,445399
2021-11-16,12865852,2390869,1731012,445443
2021-11-17,12870038,2393218,1731312,445476
2021-11-18,12873468,2394947,1731463,445506
2021-11-19,12876853,2396987,1731635,445531
2021-11-20,12879776,2398383,1731807,445557
2021-11-21,12880270,2398661,1731871,445569
2021-11-22,12884267,2400799,1732020,445596
2021-11-23,12887706,2402818,1732205,445623
2021-11-24,12890879,2404487,1732416,445648
2021-11-25,12893744,2405880,1732693,445673
2021-11-26,12896260,2407459,1732810,445701
2021-11-27,12898652,2408831,1732926,445712
2021-11-28,12899155,2409152,1732962,445721
2021-11-29,12902572,2411630,1733130,445741
2021-11-30,12905913,2413948,1733312,445772
2021-12-01,12935083,2419151,1735603,446671
2021-12-02,12955844,2423894,1738165,447413
2021-12-03,12975092,2428682,1740339,447923
2021-12-04,12991286,2433936,1742624,448489
2021-12-05,13004870,2438851,1744072,448827
2021-12-06,13010833,2441099,1744735,448991
2021-12-07,13020133,2444092,1745534,449145
2021-12-08,13025385,2446172,1745815,449233
2021-12-09,13026844,2446755,1745913,449259
2021-12-10,13031070,2449298,1746050,449308
2021-12-11,13034730,2451451,1746184,449330
2021-12-12,13035158,2451721,1746215,449336
2021-12-13,13038380,2453604,1746356,449351
2021-12-14,13041174,2455179,1746470,449368
2021-12-15,13044664,2456740,1746627,449381
2021-12-16,13047687,2457926,1746778,449394
2021-12-17,13050669,2459066,1746924,449398
2021-12-18,13053302,2459855,1747061,449414
2021-12-19,13053927,2460009,1747109,449419
2021-12-20,13056337,2460634,1747271,449424
2021-12-21,13057672,2460636,1747355,449424
2021-12-22,13058916,2460636,1747453,449424
2021-12-23,13059803,2460636,1747531,449424
2021-12-27,13059804,2460636,1747531,449424
2021-12-29,13061243,2460636,1747754,449424
2021-12-30,13061891,2460636,1747860,449424
