fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497455,1242480,1343190,334884
2020-11-10,8528862,1248167,1345334,335371
2020-11-11,8557285,1253281,1347320,335936
2020-11-12,8587243,1258618,1349238,336452
2020-11-13,8617488,1263738,1351271,337002
2020-11-14,8639291,1267542,1352732,337463
2020-11-15,8645241,1268625,1353219,337598
2020-11-16,8675740,1273847,1355037,338162
2020-11-17,8705963,1279053,1356922,338673
2020-11-18,8733390,1283622,1358491,339183
2020-11-19,8761024,1288573,1360115,339670
2020-11-20,8790908,1293578,1361845,340186
2020-11-21,8812542,1297616,1363222,340622
2020-11-22,8817631,1298552,1363632,340776
2020-11-23,8846652,1303312,1365256,341315
2020-11-24,8876337,1308609,1367018,341854
2020-11-25,8905415,1313862,1368766,342395
2020-11-26,8935295,1318926,1370378,342941
2020-11-27,8967416,1324280,1372147,343493
2020-11-28,8990972,1328555,1373470,343920
2020-11-29,8995691,1329524,1373841,344032
2020-11-30,9026029,1334337,1375469,344541
2020-12-01,9055004,1339477,1377006,345020
2020-12-02,9082739,1344172,1378459,345532
2020-12-03,9110673,1348582,1379838,346036
2020-12-04,9137164,1352823,1381184,346481
2020-12-05,9156084,1356010,1382201,346819
2020-12-06,9161107,1356992,1382523,346939
2020-12-07,9188366,1361593,1383958,347411
2020-12-08,9200129,1363416,1384595,347607
2020-12-09,9228934,1368451,1386186,348159
2020-12-10,9256364,1373003,1387624,348636
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9681949,1440335,1412477,357948
2021-01-03,9686890,1441081,1412855,358121
2021-01-04,9719495,1446417,1414973,359014
2021-01-05,9749370,1451587,1416888,359777
2021-01-06,9777987,1456394,1418898,360588
2021-01-07,9807367,1461656,1420887,361422
2021-01-08,9835359,1466666,1422981,362277
2021-01-09,9857596,1470976,1424803,362977
2021-01-10,9862511,1471757,1425294,363192
2021-01-11,9894251,1477296,1427542,364095
2021-01-12,9923428,1482499,1429834,364995
2021-01-13,9950286,1487135,1431942,365881
2021-01-14,9978447,1491758,1433919,366693
2021-01-15,10008563,1496956,1436278,367629
2021-01-16,10031719,1501135,1438218,368397
2021-01-17,10035701,1501865,1438743,368596
2021-01-18,10066729,1507546,1441469,369680
2021-01-19,10096325,1513006,1443989,370665
2021-01-20,10126190,1518281,1446669,371643
2021-01-21,10154714,1523381,1449061,372522
2021-01-22,10183365,1528384,1451611,373495
2021-01-23,10204045,1532291,1453638,374252
2021-01-24,10208903,1533070,1454087,374460
2021-01-25,10237940,1538335,1457128,375573
2021-01-26,10266231,1543624,1459996,376554
2021-01-27,10294405,1548781,1462819,377537
2021-01-28,10322229,1553905,1465494,378424
2021-01-29,10351692,1559489,1468468,379427
2021-01-30,10375725,1564425,1471001,380225
2021-01-31,10379877,1565269,1471567,380399
2021-02-01,10406841,1570369,1474706,381450
2021-02-02,10432381,1575389,1477481,382428
2021-02-03,10457373,1580266,1480088,383313
2021-02-04,10479583,1584919,1482608,384201
2021-02-05,10502642,1589813,1485283,384987
2021-02-06,10518532,1593190,1487131,385587
2021-02-07,10523024,1594091,1487807,385820
2021-02-08,10546187,1599000,1490741,386724
2021-02-09,10567921,1603541,1493593,387554
2021-02-10,10590529,1608277,1496203,388321
2021-02-11,10611891,1612900,1498643,389086
2021-02-12,10632652,1617643,1501205,389828
2021-02-13,10648995,1621603,1503508,390465
2021-02-14,10652020,1622245,1503996,390624
2021-02-15,10675641,1627656,1507184,391473
2021-02-16,10696644,1632529,1509980,392168
2021-02-17,10715726,1637161,1512571,392843
2021-02-18,10734263,1641389,1514817,393441
2021-02-19,10752287,1645739,1517144,394057
2021-02-20,10767097,1649415,1519207,394615
2021-02-21,10770471,1650046,1519640,394756
2021-02-22,10791045,1655045,1522528,395490
2021-02-23,10810261,1659462,1525178,396107
2021-02-24,10828489,1663750,1527607,396671
2021-02-25,10846587,1667894,1529931,397253
2021-02-26,10866104,1672552,1532600,397829
2021-02-27,10881391,1676475,1534651,398295
2021-02-28,10884601,1677071,1535043,398418
2021-03-01,10908248,1682899,1538229,399113
2021-03-02,10929556,1687959,1540831,399722
2021-03-03,10949032,1692829,1543282,400292
2021-03-04,10967383,1697613,1545510,400797
2021-03-05,10984973,1702268,1547780,401343
2021-03-06,10997722,1705661,1549554,401776
2021-03-07,11001339,1706304,1549964,401895
2021-03-08,11021641,1711565,1552524,402526
2021-03-09,11041414,1716779,1554845,403078
2021-03-10,11060672,1721808,1557117,403580
2021-03-11,11078331,1726392,1559212,404066
2021-03-12,11097581,1731180,1561386,404576
2021-03-13,11111512,1734723,1563078,405020
2021-03-14,11114586,1735371,1563450,405113
2021-03-15,11133828,1740713,1565756,405728
2021-03-16,11151030,1745335,1568022,406240
2021-03-17,11166461,1749289,1569907,406719
2021-03-18,11181570,1753470,1571713,407190
2021-03-19,11197172,1757661,1573754,407726
2021-03-20,11209628,1761163,1575480,408152
2021-03-21,11212418,1761877,1575897,408250
2021-03-22,11230263,1766993,1578239,408822
2021-03-23,11247415,1772113,1580295,409355
2021-03-24,11264938,1776597,1582392,409926
2021-03-25,11280576,1780989,1584336,410521
2021-03-26,11296805,1785473,1586419,411046
2021-03-27,11310633,1789140,1588128,411529
2021-03-28,11313290,1789664,1588537,411674
2021-03-29,11333071,1795236,1591121,412302
2021-03-30,11352628,1800367,1593379,412886
2021-03-31,11370258,1805277,1595642,413451
2021-04-01,11376232,1806670,1596262,413686
2021-04-02,11380418,1807599,1596734,413822
2021-04-03,11388495,1809717,1597791,414159
2021-04-04,11391435,1810446,1598219,414265
2021-04-05,11413900,1817529,1601335,415003
2021-04-06,11432047,1823332,1603534,415613
2021-04-07,11448288,1828669,1605501,416164
2021-04-08,11463789,1833607,1607392,416700
2021-04-09,11478275,1838303,1609210,417227
2021-04-10,11489433,1842115,1610872,417675
2021-04-11,11491123,1842748,1611181,417782
2021-04-12,11507318,1848002,1613467,418348
2021-04-13,11522962,1853292,1615363,418886
2021-04-14,11537359,1858236,1617289,419370
2021-04-15,11551310,1863156,1619054,419848
2021-04-16,11565210,1867861,1620762,420264
2021-04-17,11576314,1871721,1622344,420645
2021-04-18,11578410,1872422,1622687,420737
2021-04-19,11594667,1877808,1624914,421295
2021-04-20,11609412,1882787,1626795,421806
2021-04-21,11623529,1887614,1628561,422252
2021-04-22,11638287,1892430,1630272,422725
2021-04-23,11651416,1897368,1631958,423199
2021-04-24,11661381,1901194,1633397,423567
2021-04-25,11663699,1901864,1633721,423682
2021-04-26,11678374,1906779,1635731,424178
2021-04-27,11692910,1911759,1637534,424599
2021-04-28,11706126,1916234,1639224,425030
2021-04-29,11718563,1920415,1640711,425405
2021-04-30,11730339,1924843,1642333,425799
2021-05-01,11734446,1926013,1642895,425953
2021-05-02,11735854,1926492,1643195,426043
2021-05-03,11751134,1931838,1645093,426534
2021-05-04,11765304,1936715,1646703,426945
2021-05-05,11778772,1941522,1648291,427312
2021-05-06,11791488,1945809,1649663,427659
2021-05-07,11802886,1950195,1651141,428007
2021-05-08,11810875,1953170,1652281,428317
2021-05-09,11812375,1953618,1652506,428372
2021-05-10,11825832,1958574,1654199,428802
2021-05-11,11839710,1963810,1655661,429169
2021-05-12,11853294,1968725,1657110,429507
2021-05-13,11866947,1973728,1658486,429838
2021-05-14,11880071,1978858,1659908,430150
2021-05-15,11892227,1983370,1661084,430473
2021-05-16,11894563,1984159,1661362,430556
2021-05-17,11912014,1990797,1663190,430992
2021-05-18,11927915,1996587,1664710,431430
2021-05-19,11940754,2001455,1666007,431800
2021-05-20,11952888,2005828,1667164,432073
2021-05-21,11964519,2010677,1668387,432402
2021-05-22,11973158,2014315,1669445,432638
2021-05-23,11974906,2015135,1669695,432720
2021-05-24,11988658,2020159,1671094,433062
2021-05-25,12002855,2025493,1672375,433375
2021-05-26,12015849,2030474,1673628,433686
2021-05-27,12028088,2035565,1674931,434034
2021-05-28,12040628,2040870,1676230,434348
2021-05-29,12049855,2044462,1677275,434579
2021-05-30,12051865,2045275,1677526,434655
2021-05-31,12065933,2050608,1678880,435015
2021-06-01,12078461,2055213,1680059,435288
2021-06-02,12088381,2058843,1681023,435557
2021-06-03,12097463,2062411,1682030,435819
2021-06-04,12106576,2065718,1683002,436053
2021-06-05,12113112,2068340,1683755,436278
2021-06-06,12114216,2068710,1683916,436319
2021-06-07,12124528,2072280,1684912,436581
2021-06-08,12135284,2075912,1685846,436846
2021-06-09,12145304,2079955,1686866,437064
2021-06-10,12153516,2082807,1687727,437245
2021-06-11,12162237,2085973,1688648,437448
2021-06-12,12168209,2088234,1689325,437622
2021-06-13,12169513,2088665,1689492,437677
2021-06-14,12178734,2091995,1690376,437923
2021-06-15,12188187,2094916,1691194,438149
2021-06-16,12196637,2098032,1691929,438364
2021-06-17,12204451,2100836,1692613,438547
2021-06-18,12213772,2103812,1693622,438767
2021-06-19,12220466,2105797,1694352,438920
2021-06-20,12221761,2106130,1694537,438955
2021-06-21,12232075,2109259,1695648,439175
2021-06-22,12242424,2112372,1696615,439383
2021-06-23,12251404,2115278,1697468,439575
2021-06-24,12259553,2117746,1698265,439718
2021-06-25,12267275,2120212,1699114,439900
2021-06-26,12273718,2122391,1699755,440059
2021-06-27,12275126,2122815,1699919,440101
2021-06-28,12285142,2126142,1700897,440362
2021-06-29,12289847,2127045,1701258,440432
2021-06-30,12300014,2130438,1702278,440669
2021-07-01,12309645,2133360,1703124,440832
2021-07-02,12318202,2136267,1703978,441027
2021-07-03,12324434,2138667,1704598,441169
2021-07-04,12326177,2139136,1704784,441207
2021-07-05,12336426,2142265,1705794,441388
2021-07-06,12346546,2145328,1706595,441544
2021-07-07,12355615,2148419,1707314,441678
2021-07-08,12364134,2151233,1708080,441859
2021-07-09,12371906,2153820,1708738,441972
2021-07-10,12378215,2155826,1709295,442108
2021-07-11,12379558,2156377,1709461,442132
2021-07-12,12388887,2159396,1710268,442286
2021-07-13,12398031,2162211,1710915,442400
2021-07-14,12405690,2165167,1711610,442540
2021-07-15,12413003,2167692,1712291,442692
2021-07-16,12419941,2170113,1712881,442811
2021-07-17,12425383,2171828,1713336,442904
2021-07-18,12427133,2172341,1713501,442944
2021-07-19,12436248,2175224,1714280,443056
2021-07-20,12445535,2178070,1714855,443196
2021-07-21,12453944,2180977,1715486,443294
2021-07-22,12462742,2183817,1716079,443395
2021-07-23,12471203,2186657,1716681,443493
2021-07-24,12476355,2188517,1717090,443560
2021-07-25,12477726,2189013,1717221,443589
2021-07-26,12485602,2191563,1717808,443691
2021-07-27,12493226,2194093,1718327,443803
2021-07-28,12496102,2194876,1718533,443842
2021-07-29,12498955,2195617,1718715,443879
2021-07-30,12504943,2198020,1719181,443971
2021-07-31,12509954,2199723,1719549,444031
2021-08-01,12511070,2200181,1719639,444062
2021-08-02,12518976,2203199,1720097,444186
2021-08-03,12527307,2206391,1720501,444281
2021-08-04,12533865,2208966,1720884,444366
2021-08-05,12540072,2211492,1721229,444455
2021-08-06,12546167,2213819,1721557,444554
2021-08-07,12550504,2215802,1721866,444619
2021-08-08,12551416,2216235,1721928,444634
2021-08-09,12558531,2219183,1722325,444719
2021-08-10,12565120,2221817,1722679,444807
2021-08-11,12570996,2224029,1723022,444880
2021-08-12,12576248,2226109,1723303,444968
2021-08-13,12581423,2228206,1723614,445060
2021-08-14,12585305,2229859,1723866,445125
2021-08-15,12586295,2230305,1723939,445140
2021-08-16,12592901,2233005,1724285,445222
2021-08-17,12599576,2235486,1724592,445296
2021-08-18,12606642,2238456,1724965,445395
2021-08-19,12613273,2240938,1725286,445454
2021-08-20,12619661,2243563,1725641,445528
2021-08-21,12623826,2245275,1725867,445596
2021-08-22,12624820,2245681,1725927,445614
2021-08-23,12630928,2248477,1726206,445683
2021-08-24,12636892,2250775,1726482,445756
2021-08-25,12642197,2252892,1726765,445819
2021-08-26,12646716,2255032,1726997,445884
2021-08-27,12651999,2257262,1727240,445948
2021-08-28,12656654,2258936,1727426,446015
2021-08-29,12657683,2259356,1727482,446028
2021-08-30,12660359,2260093,1727593,446052
2021-08-31,12667184,2263092,1727882,446140
2021-09-01,12673236,2265831,1728174,446204
2021-09-02,12678020,2268008,1728432,446257
2021-09-03,12682934,2270136,1728702,446321
2021-09-04,12686719,2271851,1728891,446368
2021-09-05,12687945,2272173,1728939,446381
2021-09-06,12694045,2274956,1729236,446445
2021-09-07,12699338,2277429,1729489,446495
2021-09-08,12704502,2279760,1729727,446574
2021-09-09,12709076,2281884,1730003,446635
2021-09-10,12714198,2284093,1730185,446689
2021-09-11,12718105,2285686,1730354,446716
2021-09-12,12719564,2286269,1730452,446742
2021-09-13,12725980,2288974,1730861,446808
2021-09-14,12731257,2291480,1731067,446883
2021-09-15,12737108,2293799,1731319,446945
2021-09-16,12742717,2295958,1731586,446993
2021-09-17,12749262,2298450,1731805,447046
2021-09-18,12753020,2300078,1731973,447093
2021-09-19,12754265,2300574,1732033,447105
2021-09-20,12760090,2303012,1732289,447165
2021-09-21,12765576,2305165,1732513,447207
2021-09-22,12770395,2307344,1732814,447262
2021-09-23,12774642,2309364,1733004,447317
2021-09-24,12778658,2311490,1733201,447349
2021-09-25,12782094,2313126,1733357,447375
2021-09-26,12783050,2313445,1733414,447387
2021-09-27,12787869,2316143,1733647,447451
2021-09-28,12792883,2318826,1733929,447491
2021-09-29,12797424,2321150,1734295,447569
2021-09-30,12801789,2323370,1734540,447608
2021-10-01,12806166,2325737,1734708,447653
2021-10-02,12809354,2327447,1734866,447692
2021-10-03,12810203,2327771,1734911,447701
2021-10-04,12815029,2330012,1735133,447736
2021-10-05,12819290,2332178,1735335,447773
2021-10-06,12823359,2334254,1735575,447830
2021-10-07,12827084,2336400,1735764,447913
2021-10-08,12829209,2337322,1735835,447935
2021-10-09,12832424,2338849,1735986,447971
2021-10-10,12833181,2339278,1736039,447982
2021-10-11,12837584,2341653,1736269,448018
2021-10-12,12841810,2344196,1736406,448067
2021-10-13,12845946,2346622,1736639,448113
2021-10-14,12849953,2349043,1736864,448188
2021-10-15,12854427,2352059,1737049,448228
2021-10-16,12857396,2353669,1737204,448256
2021-10-17,12858042,2354177,1737250,448271
2021-10-18,12862272,2356479,1737470,448311
2021-10-19,12866306,2359335,1737684,448352
2021-10-20,12870540,2362057,1737924,448380
2021-10-21,12874232,2364357,1738066,448404
2021-10-22,12878857,2366923,1738316,448440
2021-10-23,12881772,2368499,1738441,448470
2021-10-24,12882346,2368764,1738470,448479
2021-10-25,12886583,2371216,1738650,448522
2021-10-26,12890238,2373696,1738852,448551
2021-10-27,12893707,2375849,1739108,448582
2021-10-28,12897080,2378361,1739366,448608
2021-10-29,12900913,2380755,1739530,448633
2021-10-30,12903470,2382323,1739673,448665
2021-10-31,12904067,2382843,1739712,448671
2021-11-01,12906714,2383455,1739796,448678
2021-11-02,12911797,2385799,1740040,448704
2021-11-03,12916919,2388476,1740385,448734
2021-11-04,12921589,2391298,1740677,448763
2021-11-05,12926200,2394202,1740882,448788
2021-11-06,12929516,2395837,1741050,448811
2021-11-07,12930442,2396558,1741120,448818
2021-11-08,12934610,2398839,1741332,448841
2021-11-09,12938726,2401146,1741510,448872
2021-11-10,12942942,2403213,1741764,448901
2021-11-11,12946374,2405079,1742007,448925
2021-11-12,12950034,2407232,1742141,448947
2021-11-13,12953021,2408785,1742272,448968
2021-11-14,12953584,2409217,1742344,448974
2021-11-15,12957709,2411628,1742587,449001
2021-11-16,12961450,2414210,1742766,449045
2021-11-17,12965636,2416559,1743066,449078
2021-11-18,12969066,2418288,1743217,449108
2021-11-19,12972451,2420328,1743389,449133
2021-11-20,12975374,2421724,1743561,449159
2021-11-21,12975868,2422002,1743625,449171
2021-11-22,12979865,2424140,1743775,449198
2021-11-23,12983304,2426159,1743960,449225
2021-11-24,12986477,2427828,1744171,449251
2021-11-25,12989342,2429221,1744448,449276
2021-11-26,12991858,2430800,1744565,449304
2021-11-27,12994250,2432172,1744681,449315
2021-11-28,12994753,2432493,1744717,449324
2021-11-29,12998170,2434971,1744885,449344
2021-11-30,13001511,2437289,1745067,449375
2021-12-01,13006749,2439162,1745395,449391
2021-12-02,13010190,2440608,1745600,449409
2021-12-03,13013759,2442251,1745799,449430
2021-12-04,13016813,2443521,1745953,449450
2021-12-05,13017657,2443837,1746020,449452
2021-12-06,13021581,2446028,1746256,449473
2021-12-07,13025454,2447829,1746509,449490
2021-12-08,13027463,2448377,1746574,449493
2021-12-09,13030954,2449889,1746788,449509
2021-12-10,13034343,2451168,1746960,449524
2021-12-11,13036418,2452242,1747039,449535
2021-12-12,13036846,2452512,1747070,449541
2021-12-13,13040068,2454395,1747212,449556
2021-12-14,13042866,2455972,1747326,449573
2021-12-15,13046359,2457535,1747484,449586
2021-12-16,13049382,2458721,1747635,449599
2021-12-17,13052364,2459862,1747781,449603
2021-12-18,13054997,2460651,1747918,449619
2021-12-19,13055622,2460805,1747966,449624
2021-12-20,13058032,2461430,1748128,449629
2021-12-21,13059367,2461432,1748212,449629
2021-12-22,13060611,2461432,1748310,449629
2021-12-23,13061498,2461432,1748388,449629
2021-12-24,13061499,2461432,1748388,449629
2021-12-27,13061506,2461433,1748389,449629
2021-12-28,13061508,2461435,1748389,449629
2021-12-29,13062953,2461437,1748612,449629
2021-12-30,13063604,2461445,1748719,449629
2021-12-31,13064005,2461446,1748816,449629
2022-01-01,13064115,2461446,1748845,449629
