fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208902,761187,1088103,275847
2020-09-07,6265939,773328,1098304,278000
2020-09-08,6322936,785585,1108309,279957
2020-09-09,6379847,797594,1117429,281930
2020-09-10,6435261,810118,1126382,283853
2020-09-11,6493210,823305,1134962,285764
2020-09-12,6537074,833393,1141590,287269
2020-09-13,6546202,835537,1143094,287604
2020-09-14,6599507,847642,1151167,289331
2020-09-15,6653499,859315,1158880,290998
2020-09-16,6705879,871455,1166073,292508
2020-09-17,6760540,884302,1173317,294175
2020-09-18,6817724,897780,1180521,295613
2020-09-19,6859215,908688,1186184,296668
2020-09-20,6868702,911254,1187402,296930
2020-09-21,6918982,921820,1193814,298429
2020-09-22,6967188,933114,1199765,299669
2020-09-23,7016239,944372,1205223,300822
2020-09-24,7067446,956129,1211470,302019
2020-09-25,7122702,969496,1217779,303220
2020-09-26,7163524,979861,1222700,304262
2020-09-27,7173382,982095,1223986,304503
2020-09-28,7212688,989850,1228378,305453
2020-09-29,7255461,998820,1233088,306451
2020-09-30,7297903,1007491,1237690,307390
2020-10-01,7339630,1015543,1242039,308352
2020-10-02,7381238,1023812,1246257,309416
2020-10-03,7412161,1030154,1249649,310283
2020-10-04,7420158,1031826,1250575,310484
2020-10-05,7459118,1039106,1254336,311460
2020-10-06,7498326,1046987,1258114,312392
2020-10-07,7535862,1053892,1261720,313319
2020-10-08,7571883,1060604,1265290,314287
2020-10-09,7612694,1067975,1269171,315345
2020-10-10,7641066,1073390,1272000,316019
2020-10-11,7648392,1074917,1272876,316214
2020-10-12,7690737,1083641,1276863,317541
2020-10-13,7732045,1092153,1280750,318808
2020-10-14,7767857,1099348,1284141,319730
2020-10-15,7807133,1106681,1287515,320567
2020-10-16,7845216,1114311,1290933,321364
2020-10-17,7871273,1119627,1293244,321934
2020-10-18,7877975,1121056,1293933,322117
2020-10-19,7911976,1127413,1296896,322819
2020-10-20,7948017,1135022,1300001,323598
2020-10-21,7980210,1141345,1302900,324245
2020-10-22,8011442,1147715,1305605,324889
2020-10-23,8045373,1154483,1308494,325640
2020-10-24,8071591,1160212,1310688,326181
2020-10-25,8077495,1161353,1311292,326338
2020-10-26,8109394,1167584,1313881,327066
2020-10-27,8141235,1174204,1316585,327778
2020-10-28,8172159,1179887,1318964,328425
2020-10-29,8205863,1186405,1321584,329096
2020-10-30,8240118,1193196,1324128,329750
2020-10-31,8267112,1198224,1326309,330394
2020-11-01,8273205,1199545,1326988,330571
2020-11-02,8306654,1205572,1329320,331244
2020-11-03,8340428,1212092,1331760,331871
2020-11-04,8371845,1218213,1334025,332458
2020-11-05,8403465,1224358,1336222,333037
2020-11-06,8435294,1230432,1338455,333650
2020-11-07,8458368,1235139,1340189,334134
2020-11-08,8465082,1236382,1340882,334308
2020-11-09,8497441,1242479,1343190,334884
2020-11-10,8528848,1248166,1345334,335371
2020-11-11,8557271,1253280,1347320,335936
2020-11-12,8587229,1258617,1349238,336452
2020-11-13,8617474,1263737,1351271,337002
2020-11-14,8639277,1267541,1352732,337463
2020-11-15,8645227,1268624,1353219,337598
2020-11-16,8675726,1273846,1355037,338162
2020-11-17,8705949,1279052,1356922,338673
2020-11-18,8733376,1283621,1358491,339183
2020-11-19,8761010,1288572,1360115,339670
2020-11-20,8790894,1293577,1361845,340186
2020-11-21,8812528,1297615,1363222,340622
2020-11-22,8817617,1298551,1363632,340776
2020-11-23,8846638,1303311,1365256,341315
2020-11-24,8876323,1308608,1367018,341854
2020-11-25,8905401,1313861,1368766,342395
2020-11-26,8935281,1318925,1370378,342941
2020-11-27,8967402,1324279,1372147,343493
2020-11-28,8990958,1328554,1373470,343920
2020-11-29,8995677,1329523,1373841,344032
2020-11-30,9026015,1334336,1375469,344541
2020-12-01,9054990,1339476,1377006,345020
2020-12-02,9082725,1344171,1378459,345532
2020-12-03,9110658,1348581,1379838,346036
2020-12-04,9137149,1352822,1381184,346481
2020-12-05,9156069,1356009,1382201,346819
2020-12-06,9161092,1356991,1382523,346939
2020-12-07,9188351,1361592,1383958,347411
2020-12-08,9200114,1363415,1384595,347607
2020-12-09,9228919,1368450,1386186,348159
2020-12-10,9256349,1373002,1387624,348636
2020-12-11,9284662,1377556,1389234,349131
2020-12-12,9303808,1380683,1390322,349524
2020-12-13,9309160,1381646,1390719,349683
2020-12-14,9336395,1386413,1392231,350189
2020-12-15,9364312,1391006,1393692,350714
2020-12-16,9390898,1395296,1395265,351237
2020-12-17,9418923,1399499,1396694,351757
2020-12-18,9446153,1403645,1398090,352290
2020-12-19,9464448,1406503,1399188,352696
2020-12-20,9470241,1407393,1399566,352854
2020-12-21,9495373,1411422,1400973,353374
2020-12-22,9518973,1415230,1402279,353819
2020-12-23,9541473,1418495,1403488,354283
2020-12-24,9549050,1419604,1403970,354513
2020-12-25,9553501,1420233,1404216,354612
2020-12-26,9569419,1422655,1405238,355087
2020-12-27,9574179,1423399,1405630,355240
2020-12-28,9601120,1427376,1407380,355917
2020-12-29,9626180,1431359,1408933,356425
2020-12-30,9650147,1435197,1410323,356955
2020-12-31,9660006,1436808,1410975,357229
2021-01-01,9664524,1437432,1411253,357396
2021-01-02,9681917,1440325,1412468,357948
2021-01-03,9686857,1441069,1412845,358121
2021-01-04,9719410,1446397,1414952,359008
2021-01-05,9749174,1451540,1416834,359762
2021-01-06,9777791,1456347,1418844,360573
2021-01-07,9807127,1461605,1420829,361406
2021-01-08,9835096,1466607,1422916,362259
2021-01-09,9857324,1470916,1424736,362957
2021-01-10,9862238,1471697,1425227,363172
2021-01-11,9893977,1477236,1427475,364074
2021-01-12,9923147,1482439,1429766,364973
2021-01-13,9950004,1487075,1431874,365859
2021-01-14,9978162,1491698,1433851,366671
2021-01-15,10008278,1496895,1436210,367607
2021-01-16,10031433,1501073,1438150,368375
2021-01-17,10035415,1501803,1438674,368574
2021-01-18,10066443,1507484,1441399,369657
2021-01-19,10096039,1512943,1443919,370642
2021-01-20,10125904,1518218,1446599,371620
2021-01-21,10154428,1523318,1448991,372499
2021-01-22,10183079,1528321,1451541,373472
2021-01-23,10203757,1532228,1453568,374229
2021-01-24,10208615,1533007,1454017,374437
2021-01-25,10237639,1538265,1457056,375549
2021-01-26,10265761,1543525,1459868,376504
2021-01-27,10293770,1548650,1462644,377469
2021-01-28,10321594,1553774,1465318,378356
2021-01-29,10351057,1559358,1468291,379359
2021-01-30,10375090,1564294,1470824,380157
2021-01-31,10379242,1565138,1471390,380331
2021-02-01,10406206,1570238,1474529,381382
2021-02-02,10431746,1575258,1477304,382360
2021-02-03,10456738,1580135,1479911,383245
2021-02-04,10478948,1584788,1482431,384133
2021-02-05,10502007,1589682,1485106,384919
2021-02-06,10517897,1593059,1486954,385519
2021-02-07,10522389,1593960,1487630,385752
2021-02-08,10545552,1598869,1490564,386656
2021-02-09,10567286,1603410,1493416,387486
2021-02-10,10589894,1608146,1496026,388253
2021-02-11,10611256,1612769,1498466,389018
2021-02-12,10632017,1617512,1501028,389760
2021-02-13,10648360,1621472,1503331,390397
2021-02-14,10651385,1622114,1503819,390556
2021-02-15,10675005,1627525,1507007,391405
2021-02-16,10696008,1632398,1509803,392100
2021-02-17,10715090,1637030,1512394,392775
2021-02-18,10733627,1641258,1514640,393373
2021-02-19,10751651,1645608,1516967,393989
2021-02-20,10766461,1649284,1519030,394547
2021-02-21,10769835,1649915,1519463,394688
2021-02-22,10790409,1654914,1522351,395422
2021-02-23,10809625,1659331,1525001,396039
2021-02-24,10827853,1663619,1527430,396603
2021-02-25,10845951,1667763,1529754,397185
2021-02-26,10865468,1672421,1532423,397761
2021-02-27,10880755,1676344,1534474,398227
2021-02-28,10883965,1676940,1534866,398350
2021-03-01,10907612,1682768,1538052,399045
2021-03-02,10928919,1687828,1540654,399654
2021-03-03,10948395,1692698,1543104,400224
2021-03-04,10966746,1697482,1545332,400729
2021-03-05,10984336,1702137,1547602,401275
2021-03-06,10997084,1705529,1549376,401708
2021-03-07,11000701,1706172,1549786,401827
2021-03-08,11021002,1711433,1552344,402458
2021-03-09,11040775,1716647,1554664,403010
2021-03-10,11060033,1721676,1556936,403512
2021-03-11,11077692,1726260,1559031,403998
2021-03-12,11096940,1731048,1561205,404508
2021-03-13,11110870,1734590,1562897,404952
2021-03-14,11113944,1735238,1563268,405045
2021-03-15,11133184,1740580,1565574,405660
2021-03-16,11150386,1745201,1567840,406172
2021-03-17,11165817,1749155,1569725,406651
2021-03-18,11180926,1753335,1571531,407122
2021-03-19,11196528,1757525,1573571,407658
2021-03-20,11208984,1761027,1575297,408084
2021-03-21,11211774,1761741,1575714,408182
2021-03-22,11229619,1766857,1578056,408754
2021-03-23,11246771,1771977,1580112,409287
2021-03-24,11264294,1776461,1582209,409858
2021-03-25,11279932,1780853,1584153,410453
2021-03-26,11296159,1785337,1586236,410978
2021-03-27,11309987,1789002,1587943,411461
2021-03-28,11312644,1789526,1588351,411606
2021-03-29,11332425,1795097,1590933,412234
2021-03-30,11351982,1800227,1593189,412816
2021-03-31,11369609,1805137,1595451,413381
2021-04-01,11375583,1806529,1596069,413615
2021-04-02,11379769,1807458,1596541,413751
2021-04-03,11387845,1809576,1597598,414088
2021-04-04,11390785,1810305,1598026,414194
2021-04-05,11413250,1817388,1601142,414932
2021-04-06,11431396,1823191,1603341,415542
2021-04-07,11447636,1828528,1605308,416092
2021-04-08,11463137,1833466,1607199,416628
2021-04-09,11477623,1838162,1609017,417155
2021-04-10,11488781,1841974,1610678,417603
2021-04-11,11490471,1842606,1610987,417710
2021-04-12,11506665,1847860,1613272,418276
2021-04-13,11522307,1853149,1615166,418814
2021-04-14,11536704,1858091,1617092,419298
2021-04-15,11550655,1863010,1618857,419776
2021-04-16,11564555,1867714,1620564,420192
2021-04-17,11575657,1871573,1622146,420573
2021-04-18,11577751,1872274,1622488,420665
2021-04-19,11594008,1877659,1624715,421223
2021-04-20,11608753,1882638,1626596,421734
2021-04-21,11622870,1887465,1628362,422180
2021-04-22,11637628,1892281,1630073,422653
2021-04-23,11650757,1897219,1631759,423127
2021-04-24,11660722,1901045,1633198,423495
2021-04-25,11663040,1901715,1633522,423610
2021-04-26,11677715,1906630,1635532,424106
2021-04-27,11692251,1911610,1637335,424527
2021-04-28,11705467,1916085,1639025,424958
2021-04-29,11717904,1920266,1640512,425333
2021-04-30,11729680,1924694,1642134,425727
2021-05-01,11733787,1925864,1642696,425881
2021-05-02,11735195,1926343,1642996,425971
2021-05-03,11750474,1931688,1644894,426462
2021-05-04,11764643,1936565,1646504,426873
2021-05-05,11778111,1941372,1648092,427240
2021-05-06,11790827,1945658,1649464,427587
2021-05-07,11802223,1950044,1650941,427935
2021-05-08,11810212,1953018,1652081,428245
2021-05-09,11811711,1953466,1652305,428300
2021-05-10,11825168,1958420,1653998,428728
2021-05-11,11839045,1963656,1655460,429095
2021-05-12,11852629,1968571,1656908,429433
2021-05-13,11866281,1973573,1658284,429764
2021-05-14,11879405,1978703,1659706,430076
2021-05-15,11891561,1983214,1660882,430399
2021-05-16,11893897,1984003,1661159,430482
2021-05-17,11911348,1990639,1662986,430918
2021-05-18,11927249,1996428,1664506,431356
2021-05-19,11940088,2001296,1665803,431726
2021-05-20,11952221,2005669,1666960,431999
2021-05-21,11963851,2010517,1668183,432327
2021-05-22,11972490,2014154,1669240,432563
2021-05-23,11974237,2014972,1669490,432645
2021-05-24,11987987,2019995,1670889,432987
2021-05-25,12002184,2025329,1672170,433300
2021-05-26,12015178,2030310,1673421,433611
2021-05-27,12027416,2035401,1674723,433959
2021-05-28,12039955,2040706,1676022,434272
2021-05-29,12049180,2044298,1677066,434503
2021-05-30,12051190,2045111,1677317,434579
2021-05-31,12065257,2050443,1678670,434938
2021-06-01,12077700,2055016,1679831,435205
2021-06-02,12087610,2058640,1680791,435471
2021-06-03,12096673,2062197,1681782,435726
2021-06-04,12105738,2065483,1682706,435954
2021-06-05,12112215,2068081,1683435,436175
2021-06-06,12113317,2068447,1683596,436216
2021-06-07,12123608,2072005,1684566,436471
2021-06-08,12134339,2075617,1685471,436725
2021-06-09,12144332,2079644,1686473,436936
2021-06-10,12152522,2082486,1687327,437116
2021-06-11,12161214,2085631,1688218,437319
2021-06-12,12167177,2087879,1688881,437483
2021-06-13,12168481,2088310,1689048,437538
2021-06-14,12177660,2091625,1689911,437780
2021-06-15,12187101,2094535,1690706,438003
2021-06-16,12195536,2097639,1691425,438214
2021-06-17,12203317,2100425,1692099,438391
2021-06-18,12212622,2103388,1693083,438610
2021-06-19,12219308,2105360,1693807,438762
2021-06-20,12220602,2105693,1693992,438797
2021-06-21,12230893,2108812,1695099,439016
2021-06-22,12241229,2111913,1696054,439224
2021-06-23,12250190,2114812,1696903,439414
2021-06-24,12258327,2117266,1697686,439555
2021-06-25,12266019,2119716,1698521,439736
2021-06-26,12272455,2121888,1699149,439889
2021-06-27,12273862,2122312,1699313,439931
2021-06-28,12283840,2125597,1700261,440186
2021-06-29,12288535,2126493,1700602,440253
2021-06-30,12298695,2129856,1701594,440486
2021-07-01,12308301,2132768,1702432,440647
2021-07-02,12316821,2135661,1703261,440842
2021-07-03,12323048,2138056,1703872,440981
2021-07-04,12324790,2138525,1704058,441019
2021-07-05,12335020,2141649,1705060,441198
2021-07-06,12345132,2144710,1705855,441354
2021-07-07,12354192,2147783,1706565,441488
2021-07-08,12362706,2150595,1707321,441669
2021-07-09,12370471,2153178,1707978,441782
2021-07-10,12376774,2155180,1708531,441918
2021-07-11,12378115,2155730,1708697,441942
2021-07-12,12387415,2158723,1709496,442096
2021-07-13,12396546,2161537,1710139,442210
2021-07-14,12404203,2164490,1710830,442347
2021-07-15,12411510,2167012,1711508,442499
2021-07-16,12418441,2169430,1712093,442617
2021-07-17,12423876,2171144,1712547,442710
2021-07-18,12425625,2171657,1712712,442750
2021-07-19,12434734,2174536,1713486,442861
2021-07-20,12444013,2177375,1714059,443000
2021-07-21,12452413,2180279,1714689,443098
2021-07-22,12461206,2183118,1715280,443198
2021-07-23,12469664,2185953,1715881,443295
2021-07-24,12474815,2187810,1716287,443362
2021-07-25,12476186,2188305,1716418,443391
2021-07-26,12484056,2190850,1717001,443492
2021-07-27,12491678,2193379,1717520,443604
2021-07-28,12494553,2194160,1717726,443643
2021-07-29,12497405,2194900,1717908,443680
2021-07-30,12503390,2197303,1718373,443772
2021-07-31,12508400,2199002,1718740,443831
2021-08-01,12509516,2199460,1718830,443862
2021-08-02,12517419,2202476,1719287,443986
2021-08-03,12525741,2205666,1719688,444081
2021-08-04,12532287,2208240,1720071,444164
2021-08-05,12538489,2210764,1720415,444253
2021-08-06,12544577,2213091,1720742,444352
2021-08-07,12548913,2215074,1721050,444417
2021-08-08,12549824,2215507,1721112,444432
2021-08-09,12556939,2218455,1721508,444517
2021-08-10,12563523,2221087,1721862,444605
2021-08-11,12569391,2223289,1722204,444678
2021-08-12,12574643,2225369,1722485,444766
2021-08-13,12579817,2227464,1722796,444858
2021-08-14,12583699,2229117,1723048,444923
2021-08-15,12584689,2229563,1723121,444938
2021-08-16,12591287,2232262,1723467,445020
2021-08-17,12597957,2234741,1723773,445094
2021-08-18,12605019,2237710,1724145,445193
2021-08-19,12611648,2240189,1724464,445252
2021-08-20,12618027,2242814,1724819,445326
2021-08-21,12622191,2244526,1725044,445394
2021-08-22,12623184,2244932,1725104,445412
2021-08-23,12629286,2247726,1725382,445481
2021-08-24,12635247,2250021,1725655,445554
2021-08-25,12640551,2252137,1725938,445617
2021-08-26,12645066,2254273,1726169,445682
2021-08-27,12650347,2256503,1726410,445746
2021-08-28,12655002,2258175,1726595,445813
2021-08-29,12656029,2258595,1726651,445826
2021-08-30,12658705,2259332,1726760,445850
2021-08-31,12665527,2262330,1727049,445938
2021-09-01,12671577,2265067,1727340,446002
2021-09-02,12676358,2267241,1727596,446055
2021-09-03,12681271,2269362,1727863,446119
2021-09-04,12685052,2271070,1728051,446166
2021-09-05,12686278,2271392,1728098,446179
2021-09-06,12692378,2274175,1728395,446243
2021-09-07,12697671,2276647,1728648,446293
2021-09-08,12702835,2278978,1728886,446372
2021-09-09,12707409,2281102,1729162,446433
2021-09-10,12712531,2283311,1729343,446487
2021-09-11,12716438,2284904,1729512,446514
2021-09-12,12717897,2285487,1729610,446540
2021-09-13,12724313,2288192,1730019,446606
2021-09-14,12729590,2290698,1730225,446681
2021-09-15,12735441,2293017,1730477,446743
2021-09-16,12741050,2295176,1730744,446791
2021-09-17,12747595,2297668,1730961,446844
2021-09-18,12751353,2299296,1731129,446891
2021-09-19,12752598,2299792,1731189,446903
2021-09-20,12758422,2302230,1731445,446962
2021-09-21,12763908,2304383,1731669,447004
2021-09-22,12768727,2306562,1731970,447059
2021-09-23,12772973,2308582,1732160,447114
2021-09-24,12776988,2310706,1732357,447146
2021-09-25,12780424,2312342,1732513,447172
2021-09-26,12781380,2312661,1732570,447184
2021-09-27,12786199,2315359,1732803,447248
2021-09-28,12791213,2318041,1733085,447288
2021-09-29,12795754,2320365,1733451,447366
2021-09-30,12800119,2322585,1733696,447405
2021-10-01,12804496,2324952,1733864,447450
2021-10-02,12807684,2326662,1734022,447489
2021-10-03,12808533,2326986,1734067,447498
2021-10-04,12813359,2329227,1734289,447533
2021-10-05,12817620,2331393,1734491,447569
2021-10-06,12821689,2333469,1734731,447626
2021-10-07,12825414,2335613,1734920,447709
2021-10-08,12827539,2336535,1734991,447731
2021-10-09,12830754,2338062,1735142,447767
2021-10-10,12831511,2338491,1735195,447778
2021-10-11,12835914,2340866,1735425,447814
2021-10-12,12840140,2343409,1735562,447863
2021-10-13,12844276,2345835,1735795,447909
2021-10-14,12848283,2348256,1736020,447984
2021-10-15,12852757,2351272,1736205,448024
2021-10-16,12855726,2352882,1736360,448052
2021-10-17,12856372,2353390,1736406,448067
2021-10-18,12860602,2355692,1736626,448107
2021-10-19,12864636,2358548,1736840,448148
2021-10-20,12868870,2361270,1737079,448176
2021-10-21,12872562,2363570,1737220,448200
2021-10-22,12877187,2366136,1737470,448236
2021-10-23,12880102,2367712,1737595,448266
2021-10-24,12880676,2367977,1737624,448275
2021-10-25,12884913,2370429,1737802,448318
2021-10-26,12888568,2372909,1738004,448347
2021-10-27,12892037,2375062,1738260,448378
2021-10-28,12895409,2377574,1738518,448404
2021-10-29,12899241,2379966,1738681,448429
2021-10-30,12901798,2381534,1738824,448461
2021-10-31,12902395,2382054,1738863,448467
2021-11-01,12905042,2382666,1738947,448474
2021-11-02,12910125,2385010,1739190,448500
2021-11-03,12915247,2387687,1739535,448530
2021-11-04,12919917,2390509,1739827,448559
2021-11-05,12924528,2393413,1740031,448584
2021-11-06,12927844,2395048,1740197,448607
2021-11-07,12928770,2395769,1740267,448614
2021-11-08,12932938,2398050,1740479,448637
2021-11-09,12937054,2400356,1740657,448668
2021-11-10,12941270,2402423,1740911,448697
2021-11-11,12944702,2404289,1741154,448721
2021-11-12,12948362,2406442,1741288,448743
2021-11-13,12951349,2407995,1741419,448764
2021-11-14,12951912,2408427,1741491,448770
2021-11-15,12956036,2410837,1741734,448797
2021-11-16,12959777,2413419,1741913,448841
2021-11-17,12963963,2415768,1742213,448874
2021-11-18,12967393,2417497,1742364,448904
2021-11-19,12970778,2419537,1742536,448929
2021-11-20,12973701,2420933,1742708,448955
2021-11-21,12974195,2421211,1742772,448967
2021-11-22,12978192,2423349,1742921,448994
2021-11-23,12981631,2425368,1743106,449021
2021-11-24,12984804,2427037,1743317,449046
2021-11-25,12987669,2428430,1743594,449071
2021-11-26,12990185,2430009,1743711,449099
2021-11-27,12992577,2431381,1743827,449110
2021-11-28,12993080,2431702,1743863,449119
2021-11-29,12996497,2434180,1744031,449139
2021-11-30,12999838,2436498,1744213,449170
2021-12-01,13005076,2438371,1744541,449186
2021-12-02,13008517,2439817,1744746,449204
2021-12-03,13012086,2441460,1744945,449225
2021-12-04,13015140,2442730,1745099,449245
2021-12-05,13015984,2443046,1745166,449247
2021-12-06,13019908,2445237,1745402,449268
2021-12-07,13023781,2447038,1745655,449285
2021-12-08,13025790,2447586,1745720,449288
2021-12-09,13029281,2449098,1745934,449304
2021-12-10,13032670,2450377,1746106,449319
2021-12-11,13034745,2451451,1746185,449330
2021-12-12,13035173,2451721,1746216,449336
2021-12-13,13038395,2453604,1746357,449351
2021-12-14,13041189,2455179,1746471,449368
2021-12-15,13044679,2456740,1746628,449381
2021-12-16,13047702,2457926,1746779,449394
2021-12-17,13050684,2459066,1746925,449398
2021-12-18,13053317,2459855,1747062,449414
2021-12-19,13053942,2460009,1747110,449419
2021-12-20,13056352,2460634,1747272,449424
2021-12-21,13057687,2460636,1747356,449424
2021-12-22,13058931,2460636,1747454,449424
2021-12-23,13059818,2460636,1747532,449424
2021-12-27,13059819,2460636,1747532,449424
2021-12-29,13061258,2460636,1747755,449424
2021-12-30,13061906,2460636,1747861,449424
2021-12-31,13062307,2460637,1747958,449424
2022-01-01,13062417,2460637,1747987,449424
2022-01-02,13063597,2460638,1748263,449424
2022-01-03,13065366,2460641,1748747,449424
