fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9691505,1442533,1414392,358447
2021-01-03,9715152,1448361,1417578,359142
2021-01-04,9721126,1449753,1418196,359376
2021-01-05,9725233,1450923,1418758,359530
2021-01-06,9737761,1455528,1419937,359803
2021-01-07,9747390,1458449,1420783,359966
2021-01-08,9748506,1458907,1420873,359997
2021-01-09,9754556,1461644,1421164,360061
2021-01-10,9758933,1464011,1421332,360106
2021-01-11,9761580,1464623,1421416,360113
2021-01-12,9766818,1466496,1421744,360129
2021-01-13,9793676,1471132,1423852,361015
2021-01-14,9821837,1475755,1425829,361827
2021-01-15,9851953,1480953,1428188,362763
2021-01-16,9875109,1485132,1430128,363531
2021-01-17,9879091,1485862,1430653,363730
2021-01-18,9910119,1491543,1433378,364814
2021-01-19,9939715,1497003,1435898,365799
2021-01-20,9969580,1502278,1438578,366777
2021-01-21,9998104,1507378,1440970,367656
2021-01-22,10026755,1512381,1443520,368629
2021-01-23,10047435,1516288,1445547,369386
2021-01-24,10052293,1517067,1445996,369594
2021-01-25,10081330,1522332,1449037,370707
2021-01-26,10109621,1527621,1451905,371688
2021-01-27,10137795,1532778,1454728,372671
2021-01-28,10165619,1537902,1457402,373558
2021-01-29,10195082,1543486,1460375,374561
2021-01-30,10219115,1548422,1462908,375359
2021-01-31,10223267,1549266,1463474,375533
2021-02-01,10240674,1552168,1464698,376085
2021-02-02,10266214,1557188,1467473,377063
2021-02-03,10287522,1562248,1470075,377672
2021-02-04,10291708,1563177,1470547,377808
2021-02-05,10293116,1563656,1470847,377898
2021-02-06,10303036,1567286,1471811,378167
2021-02-07,10311593,1570193,1472665,378362
2021-02-08,10319499,1573211,1473123,378486
2021-02-09,10324280,1575385,1473379,378539
2021-02-10,10327468,1577095,1473537,378578
2021-02-11,10332551,1579439,1473780,378604
2021-02-12,10335992,1580885,1473985,378622
2021-02-13,10352335,1584845,1476288,379259
2021-02-14,10355360,1585487,1476776,379418
2021-02-15,10378980,1590898,1479964,380267
2021-02-16,10399983,1595771,1482760,380962
2021-02-17,10419065,1600403,1485351,381637
2021-02-18,10437602,1604631,1487597,382235
2021-02-19,10455626,1608981,1489924,382851
2021-02-20,10470436,1612657,1491987,383409
2021-02-21,10473810,1613288,1492420,383550
2021-02-22,10494384,1618287,1495308,384284
2021-02-23,10513600,1622704,1497958,384901
2021-02-24,10531828,1626992,1500387,385465
2021-02-25,10549926,1631136,1502711,386047
2021-02-26,10569443,1635794,1505380,386623
2021-02-27,10584730,1639717,1507431,387089
2021-02-28,10587940,1640313,1507823,387212
2021-03-01,10592881,1641059,1508201,387385
2021-03-02,10617873,1645936,1510808,388270
2021-03-03,10637349,1650806,1513259,388840
2021-03-04,10645425,1652924,1514316,389177
2021-03-05,10660704,1658270,1516214,389668
2021-03-06,10669786,1661838,1517221,389930
2021-03-07,10676018,1664238,1517841,390072
2021-03-08,10684344,1667430,1518245,390167
2021-03-09,10689257,1669551,1518512,390231
2021-03-10,10690106,1669875,1518557,390240
2021-03-11,10695228,1672552,1518902,390270
2021-03-12,10698797,1674195,1519101,390291
2021-03-13,10712728,1677738,1520793,390735
2021-03-14,10715802,1678386,1521165,390828
2021-03-15,10735044,1683728,1523471,391443
2021-03-16,10752246,1688350,1525737,391955
2021-03-17,10767677,1692304,1527622,392434
2021-03-18,10782786,1696485,1529428,392905
2021-03-19,10798388,1700676,1531469,393441
2021-03-20,10810844,1704178,1533195,393867
2021-03-21,10813634,1704892,1533612,393965
2021-03-22,10831479,1710008,1535954,394537
2021-03-23,10848631,1715128,1538010,395070
2021-03-24,10866154,1719612,1540107,395641
2021-03-25,10881792,1724004,1542051,396236
2021-03-26,10898021,1728488,1544134,396761
2021-03-27,10911849,1732154,1545842,397244
2021-03-28,10914506,1732678,1546251,397389
2021-03-29,10934287,1738250,1548835,398017
2021-03-30,10953844,1743381,1551092,398600
2021-03-31,10971474,1748291,1553355,399165
2021-04-01,11004079,1753627,1555473,400058
2021-04-02,11026289,1758280,1557993,400946
2021-04-03,11044640,1763064,1560221,401451
2021-04-04,11047580,1763793,1560649,401557
2021-04-05,11061749,1768670,1562259,401968
2021-04-06,11070862,1771977,1563230,402202
2021-04-07,11072605,1772446,1563416,402240
2021-04-08,11079163,1775021,1563799,402325
2021-04-09,11082944,1776729,1563987,402372
2021-04-10,11087770,1778970,1564209,402407
2021-04-11,11092440,1781792,1564501,402436
2021-04-12,11095494,1783062,1564655,402456
2021-04-13,11111136,1788352,1566550,402994
2021-04-14,11125533,1793295,1568476,403478
2021-04-15,11139484,1798214,1570241,403956
2021-04-16,11153384,1802919,1571948,404372
2021-04-17,11164488,1806778,1573530,404753
2021-04-18,11166583,1807479,1573872,404845
2021-04-19,11182840,1812865,1576099,405403
2021-04-20,11197585,1817844,1577980,405914
2021-04-21,11211702,1822671,1579746,406360
2021-04-22,11226460,1827487,1581457,406833
2021-04-23,11239589,1832425,1583143,407307
2021-04-24,11249554,1836251,1584582,407675
2021-04-25,11251872,1836921,1584906,407790
2021-04-26,11266547,1841836,1586916,408286
2021-04-27,11281083,1846816,1588719,408707
2021-04-28,11294299,1851291,1590409,409138
2021-04-29,11306736,1855472,1591896,409513
2021-04-30,11318512,1859900,1593518,409907
2021-05-01,11348387,1865070,1595433,410670
2021-05-02,11371446,1869964,1598108,411456
2021-05-03,11389036,1874619,1600378,412002
2021-05-04,11411501,1881702,1603494,412740
2021-05-05,11424969,1886509,1605082,413107
2021-05-06,11431505,1889131,1605835,413332
2021-05-07,11441754,1892260,1606845,413513
2021-05-08,11447960,1894785,1607190,413602
2021-05-09,11449186,1895107,1607237,413615
2021-05-10,11453447,1897273,1607439,413651
2021-05-11,11458058,1900177,1607643,413676
2021-05-12,11458902,1900493,1607710,413678
2021-05-13,11472555,1905495,1609086,414009
2021-05-14,11485679,1910625,1610508,414321
2021-05-15,11497835,1915137,1611684,414644
2021-05-16,11500171,1915926,1611962,414727
2021-05-17,11517622,1922563,1613790,415163
2021-05-18,11533523,1928353,1615310,415601
2021-05-19,11546362,1933221,1616607,415971
2021-05-20,11558496,1937594,1617764,416244
2021-05-21,11570127,1942443,1618987,416573
2021-05-22,11578766,1946081,1620045,416809
2021-05-23,11580514,1946901,1620295,416891
2021-05-24,11594266,1951925,1621694,417233
2021-05-25,11608463,1957259,1622975,417546
2021-05-26,11621457,1962240,1624228,417857
2021-05-27,11633696,1967331,1625531,418205
2021-05-28,11646236,1972636,1626830,418519
2021-05-29,11655463,1976228,1627875,418750
2021-05-30,11657473,1977041,1628126,418826
2021-05-31,11671541,1982374,1629480,419186
2021-06-01,11700158,1987181,1631490,419997
2021-06-02,11716048,1990558,1633338,420597
2021-06-03,11728797,1993951,1635112,421030
2021-06-04,11746943,1999754,1637311,421640
2021-06-05,11759659,2004040,1638683,421987
2021-06-06,11760763,2004409,1638844,422028
2021-06-07,11770883,2007472,1639645,422184
2021-06-08,11776971,2009799,1639972,422283
2021-06-09,11783071,2012582,1640269,422347
2021-06-10,11787140,2014658,1640509,422404
2021-06-11,11790456,2016293,1640675,422427
2021-06-12,11794380,2018484,1640911,422448
2021-06-13,11795684,2018915,1641078,422503
2021-06-14,11804905,2022245,1641962,422749
2021-06-15,11814358,2025166,1642780,422975
2021-06-16,11822808,2028282,1643515,423190
2021-06-17,11830622,2031086,1644199,423373
2021-06-18,11839942,2034062,1645208,423593
2021-06-19,11846636,2036047,1645938,423746
2021-06-20,11847931,2036380,1646123,423781
2021-06-21,11858245,2039509,1647234,424001
2021-06-22,11868594,2042622,1648201,424209
2021-06-23,11877574,2045528,1649054,424401
2021-06-24,11885723,2047995,1649851,424544
2021-06-25,11893445,2050461,1650700,424726
2021-06-26,11899888,2052640,1651341,424885
2021-06-27,11901296,2053064,1651505,424927
2021-06-28,11911311,2056391,1652483,425188
2021-06-29,11916016,2057294,1652844,425258
2021-06-30,11926181,2060686,1653864,425495
2021-07-01,11955561,2065948,1655853,426329
2021-07-02,11960053,2066849,1656529,426562
2021-07-03,11963670,2067492,1656939,426681
2021-07-04,11979911,2072829,1658906,427231
2021-07-05,11991308,2077215,1660384,427579
2021-07-06,12001620,2080785,1661380,427841
2021-07-07,12010688,2083876,1662099,427975
2021-07-08,12015025,2085859,1662408,428040
2021-07-09,12020318,2088331,1662661,428090
2021-07-10,12024043,2090475,1662850,428173
2021-07-11,12024969,2091196,1662920,428180
2021-07-12,12028842,2092997,1663173,428197
2021-07-13,12037973,2095811,1663816,428311
2021-07-14,12045630,2098764,1664507,428448
2021-07-15,12052937,2101286,1665185,428600
2021-07-16,12059868,2103704,1665770,428718
2021-07-17,12065303,2105418,1666224,428811
2021-07-18,12067052,2105931,1666389,428851
2021-07-19,12076161,2108810,1667163,428962
2021-07-20,12085440,2111649,1667736,429101
2021-07-21,12093840,2114553,1668366,429199
2021-07-22,12102633,2117392,1668957,429299
2021-07-23,12111091,2120227,1669558,429396
2021-07-24,12116242,2122084,1669964,429463
2021-07-25,12117613,2122579,1670095,429492
2021-07-26,12125483,2125124,1670678,429593
2021-07-27,12133105,2127653,1671197,429705
2021-07-28,12135980,2128434,1671403,429744
2021-07-29,12138832,2129174,1671585,429781
2021-07-30,12144817,2131577,1672050,429873
2021-07-31,12149828,2133276,1672417,429932
2021-08-01,12177820,2138286,1674511,430787
2021-08-02,12200983,2143195,1677445,431691
2021-08-03,12221285,2148456,1680005,432322
2021-08-04,12236786,2153394,1681896,432858
2021-08-05,12244775,2156368,1683036,433168
2021-08-06,12255531,2160000,1683970,433433
2021-08-07,12264050,2162814,1684734,433614
2021-08-08,12264962,2163247,1684796,433629
2021-08-09,12270126,2165578,1685034,433708
2021-08-10,12272251,2166500,1685105,433730
2021-08-11,12276419,2168781,1685317,433753
2021-08-12,12278428,2169329,1685382,433756
2021-08-13,12283603,2171426,1685693,433848
2021-08-14,12287485,2173079,1685945,433913
2021-08-15,12288475,2173525,1686018,433928
2021-08-16,12295080,2176225,1686364,434010
2021-08-17,12301755,2178705,1686671,434084
2021-08-18,12308819,2181675,1687044,434183
2021-08-19,12315448,2184154,1687363,434242
2021-08-20,12321827,2186779,1687718,434316
2021-08-21,12325991,2188491,1687943,434384
2021-08-22,12326984,2188897,1688003,434402
2021-08-23,12333086,2191691,1688281,434471
2021-08-24,12339047,2193986,1688554,434544
2021-08-25,12344351,2196102,1688837,434607
2021-08-26,12348866,2198238,1689068,434672
2021-08-27,12354147,2200468,1689309,434736
2021-08-28,12358802,2202140,1689494,434803
2021-08-29,12359829,2202560,1689550,434816
2021-08-30,12362505,2203297,1689659,434840
2021-08-31,12369327,2206295,1689948,434928
2021-09-01,12391564,2210605,1691770,435628
2021-09-02,12413298,2215146,1694622,436458
2021-09-03,12433071,2220360,1696943,437010
2021-09-04,12447557,2225056,1698761,437537
2021-09-05,12449056,2225504,1698985,437592
2021-09-06,12459076,2229547,1700005,437810
2021-09-07,12466848,2232134,1700663,437923
2021-09-08,12473963,2235082,1701060,438008
2021-09-09,12478537,2237206,1701336,438069
2021-09-10,12481752,2238733,1701487,438105
2021-09-11,12485868,2241039,1701665,438136
2021-09-12,12489359,2242551,1701879,438152
2021-09-13,12495775,2245256,1702288,438218
2021-09-14,12501052,2247762,1702494,438293
2021-09-15,12506903,2250081,1702746,438355
2021-09-16,12512512,2252240,1703013,438403
2021-09-17,12519057,2254732,1703230,438456
2021-09-18,12522815,2256360,1703398,438503
2021-09-19,12524060,2256856,1703458,438515
2021-09-20,12529884,2259294,1703714,438574
2021-09-21,12535370,2261447,1703938,438616
2021-09-22,12540189,2263626,1704239,438671
2021-09-23,12544435,2265646,1704429,438726
2021-09-24,12548450,2267770,1704626,438758
2021-09-25,12551886,2269406,1704782,438784
2021-09-26,12552842,2269725,1704839,438796
2021-09-27,12557661,2272423,1705072,438860
2021-09-28,12562675,2275105,1705354,438900
2021-09-29,12567216,2277429,1705720,438978
2021-09-30,12571581,2279649,1705965,439017
2021-10-01,12576495,2280430,1706456,439232
2021-10-02,12599103,2285166,1709066,439999
2021-10-03,12618361,2290195,1711338,440501
2021-10-04,12629519,2294007,1712999,440949
2021-10-05,12642976,2298962,1714692,441379
2021-10-06,12651188,2301814,1715553,441560
2021-10-07,12657497,2303820,1716109,441696
2021-10-08,12664086,2306454,1716463,441784
2021-10-09,12669208,2308663,1716644,441838
2021-10-10,12669965,2309092,1716697,441849
2021-10-11,12674181,2311159,1716951,441878
2021-10-12,12677570,2312438,1717123,441893
2021-10-13,12681706,2314864,1717356,441939
2021-10-14,12685713,2317285,1717581,442014
2021-10-15,12690187,2320301,1717766,442054
2021-10-16,12693156,2321911,1717921,442082
2021-10-17,12693802,2322419,1717967,442097
2021-10-18,12698032,2324721,1718187,442137
2021-10-19,12702066,2327577,1718401,442178
2021-10-20,12706300,2330299,1718640,442206
2021-10-21,12709992,2332599,1718781,442230
2021-10-22,12714617,2335165,1719031,442266
2021-10-23,12717532,2336741,1719156,442296
2021-10-24,12718106,2337006,1719185,442305
2021-10-25,12722343,2339458,1719363,442348
2021-10-26,12725998,2341938,1719565,442377
2021-10-27,12729467,2344091,1719821,442408
2021-10-28,12732839,2346603,1720079,442434
2021-10-29,12736671,2348995,1720242,442459
2021-10-30,12739228,2350563,1720385,442491
2021-10-31,12739825,2351083,1720424,442497
2021-11-01,12771565,2356622,1722672,443400
2021-11-02,12792927,2361245,1725112,444165
2021-11-03,12810586,2365829,1727207,444651
2021-11-04,12812276,2366461,1727516,444758
2021-11-05,12826153,2371697,1728978,445125
2021-11-06,12834874,2374863,1729899,445328
2021-11-07,12836215,2375413,1730065,445352
2021-11-08,12842091,2377625,1730408,445425
2021-11-09,12845998,2379218,1730577,445452
2021-11-10,12850401,2381593,1730807,445488
2021-11-11,12853833,2383459,1731050,445512
2021-11-12,12855908,2384533,1731129,445523
2021-11-13,12858895,2386086,1731260,445544
2021-11-14,12859458,2386518,1731332,445550
2021-11-15,12863582,2388928,1731575,445577
2021-11-16,12867323,2391510,1731754,445621
2021-11-17,12871509,2393859,1732054,445654
2021-11-18,12874939,2395588,1732205,445684
2021-11-19,12878324,2397628,1732377,445709
2021-11-20,12881247,2399024,1732549,445735
2021-11-21,12881741,2399302,1732613,445747
2021-11-22,12885738,2401440,1732762,445774
2021-11-23,12889177,2403459,1732947,445801
2021-11-24,12892350,2405128,1733158,445826
2021-11-25,12895215,2406521,1733435,445851
2021-11-26,12897731,2408100,1733552,445879
2021-11-27,12900123,2409472,1733668,445890
2021-11-28,12900626,2409793,1733704,445899
2021-11-29,12904043,2412271,1733872,445919
2021-11-30,12907384,2414589,1734054,445950
2021-12-01,12936561,2419792,1736346,446850
2021-12-02,12957322,2424535,1738908,447592
2021-12-03,12976572,2429323,1741082,448102
2021-12-04,12992766,2434577,1743368,448668
2021-12-05,13006350,2439492,1744816,449006
2021-12-06,13012322,2441753,1745493,449180
2021-12-07,13021622,2444746,1746292,449334
2021-12-08,13026874,2446826,1746573,449422
2021-12-09,13028333,2447409,1746671,449448
2021-12-10,13032559,2449952,1746808,449497
2021-12-11,13036219,2452105,1746942,449519
2021-12-12,13036647,2452375,1746973,449525
2021-12-13,13039869,2454258,1747114,449540
2021-12-14,13042667,2455835,1747228,449557
2021-12-15,13046160,2457398,1747386,449570
2021-12-16,13049183,2458584,1747537,449583
2021-12-17,13052165,2459725,1747683,449587
2021-12-18,13054798,2460514,1747820,449603
2021-12-19,13055423,2460668,1747868,449608
2021-12-20,13057833,2461293,1748030,449613
2021-12-21,13059168,2461295,1748114,449613
2021-12-22,13060412,2461295,1748212,449613
2021-12-23,13061299,2461295,1748290,449613
2021-12-24,13061300,2461295,1748290,449613
2021-12-27,13061307,2461296,1748291,449613
2021-12-28,13061309,2461298,1748291,449613
