fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747391,1458450,1420785,359967
2021-01-08,9748507,1458908,1420875,359998
2021-01-09,9754557,1461645,1421166,360062
2021-01-10,9758934,1464012,1421334,360107
2021-01-11,9761581,1464624,1421418,360114
2021-01-12,9766819,1466497,1421746,360130
2021-01-13,9793677,1471133,1423854,361016
2021-01-14,9821838,1475756,1425831,361828
2021-01-15,9851954,1480954,1428190,362764
2021-01-16,9875110,1485133,1430130,363532
2021-01-17,9879092,1485863,1430655,363731
2021-01-18,9910120,1491544,1433381,364815
2021-01-19,9939716,1497004,1435901,365800
2021-01-20,9969581,1502279,1438581,366778
2021-01-21,9998105,1507379,1440973,367657
2021-01-22,10026756,1512382,1443523,368630
2021-01-23,10047436,1516289,1445550,369387
2021-01-24,10052294,1517068,1445999,369595
2021-01-25,10081331,1522333,1449040,370708
2021-01-26,10109622,1527622,1451908,371689
2021-01-27,10137796,1532779,1454731,372672
2021-01-28,10165620,1537903,1457406,373559
2021-01-29,10195083,1543487,1460380,374562
2021-01-30,10219116,1548423,1462913,375360
2021-01-31,10223268,1549267,1463479,375534
2021-02-01,10240675,1552169,1464703,376086
2021-02-02,10266215,1557189,1467478,377064
2021-02-03,10287523,1562249,1470080,377673
2021-02-04,10291709,1563178,1470552,377809
2021-02-05,10293117,1563657,1470852,377899
2021-02-06,10303037,1567287,1471816,378168
2021-02-07,10311594,1570194,1472670,378363
2021-02-08,10319500,1573212,1473128,378487
2021-02-09,10324281,1575386,1473384,378540
2021-02-10,10327469,1577096,1473542,378579
2021-02-11,10332552,1579440,1473785,378605
2021-02-12,10335993,1580886,1473990,378623
2021-02-13,10352336,1584846,1476293,379260
2021-02-14,10355361,1585488,1476781,379419
2021-02-15,10378982,1590899,1479969,380268
2021-02-16,10399985,1595772,1482765,380963
2021-02-17,10419067,1600404,1485356,381638
2021-02-18,10437604,1604632,1487602,382236
2021-02-19,10455628,1608982,1489929,382852
2021-02-20,10470438,1612658,1491992,383410
2021-02-21,10473812,1613289,1492425,383551
2021-02-22,10494386,1618288,1495313,384285
2021-02-23,10513602,1622705,1497963,384902
2021-02-24,10531830,1626993,1500392,385466
2021-02-25,10549928,1631137,1502716,386048
2021-02-26,10569445,1635795,1505385,386624
2021-02-27,10584732,1639718,1507436,387090
2021-02-28,10587942,1640314,1507828,387213
2021-03-01,10592883,1641060,1508206,387386
2021-03-02,10617875,1645937,1510813,388271
2021-03-03,10637351,1650807,1513264,388841
2021-03-04,10645428,1652925,1514321,389178
2021-03-05,10660708,1658271,1516219,389669
2021-03-06,10669790,1661839,1517226,389931
2021-03-07,10676022,1664239,1517846,390073
2021-03-08,10684348,1667431,1518250,390168
2021-03-09,10689261,1669552,1518517,390232
2021-03-10,10690110,1669876,1518562,390241
2021-03-11,10695232,1672553,1518907,390271
2021-03-12,10698801,1674196,1519106,390292
2021-03-13,10712732,1677739,1520798,390736
2021-03-14,10715806,1678387,1521170,390829
2021-03-15,10735048,1683729,1523476,391444
2021-03-16,10752250,1688351,1525742,391956
2021-03-17,10767681,1692305,1527627,392435
2021-03-18,10782790,1696486,1529433,392906
2021-03-19,10798392,1700677,1531474,393442
2021-03-20,10810848,1704179,1533200,393868
2021-03-21,10813638,1704893,1533617,393966
2021-03-22,10831483,1710009,1535959,394538
2021-03-23,10848635,1715129,1538015,395071
2021-03-24,10866158,1719613,1540112,395642
2021-03-25,10881796,1724005,1542056,396237
2021-03-26,10898025,1728489,1544139,396762
2021-03-27,10911853,1732156,1545848,397245
2021-03-28,10914510,1732680,1546257,397390
2021-03-29,10934291,1738252,1548841,398018
2021-03-30,10953848,1743383,1551099,398602
2021-03-31,10971478,1748293,1553362,399167
2021-04-01,11004083,1753629,1555480,400060
2021-04-02,11026293,1758282,1558000,400948
2021-04-03,11044644,1763066,1560228,401453
2021-04-04,11047584,1763795,1560656,401559
2021-04-05,11061754,1768672,1562266,401970
2021-04-06,11070867,1771979,1563238,402204
2021-04-07,11072610,1772448,1563424,402242
2021-04-08,11079168,1775023,1563807,402327
2021-04-09,11082949,1776731,1563995,402374
2021-04-10,11087775,1778972,1564217,402409
2021-04-11,11092445,1781794,1564509,402438
2021-04-12,11095499,1783064,1564663,402458
2021-04-13,11111143,1788354,1566559,402996
2021-04-14,11125540,1793298,1568485,403480
2021-04-15,11139491,1798218,1570250,403958
2021-04-16,11153391,1802923,1571958,404374
2021-04-17,11164495,1806783,1573540,404755
2021-04-18,11166591,1807484,1573883,404847
2021-04-19,11182848,1812870,1576110,405405
2021-04-20,11197593,1817849,1577991,405916
2021-04-21,11211710,1822676,1579757,406362
2021-04-22,11226468,1827492,1581468,406835
2021-04-23,11239597,1832430,1583154,407309
2021-04-24,11249562,1836256,1584593,407677
2021-04-25,11251880,1836926,1584917,407792
2021-04-26,11266555,1841841,1586927,408288
2021-04-27,11281091,1846821,1588730,408709
2021-04-28,11294307,1851296,1590420,409140
2021-04-29,11306744,1855477,1591907,409515
2021-04-30,11318520,1859905,1593529,409909
2021-05-01,11348395,1865075,1595444,410672
2021-05-02,11371454,1869969,1598119,411458
2021-05-03,11389044,1874624,1600389,412004
2021-05-04,11411509,1881707,1603505,412742
2021-05-05,11424977,1886514,1605093,413109
2021-05-06,11431513,1889136,1605846,413334
2021-05-07,11441762,1892265,1606856,413515
2021-05-08,11447968,1894790,1607201,413604
2021-05-09,11449194,1895112,1607248,413617
2021-05-10,11453455,1897278,1607450,413653
2021-05-11,11458066,1900182,1607654,413678
2021-05-12,11458910,1900498,1607721,413680
2021-05-13,11472563,1905501,1609097,414011
2021-05-14,11485687,1910631,1610519,414323
2021-05-15,11497843,1915143,1611695,414646
2021-05-16,11500179,1915932,1611973,414729
2021-05-17,11517630,1922570,1613801,415165
2021-05-18,11533531,1928360,1615321,415603
2021-05-19,11546370,1933228,1616618,415973
2021-05-20,11558504,1937601,1617775,416246
2021-05-21,11570135,1942450,1618998,416575
2021-05-22,11578774,1946088,1620056,416811
2021-05-23,11580522,1946908,1620306,416893
2021-05-24,11594274,1951932,1621705,417235
2021-05-25,11608471,1957266,1622986,417548
2021-05-26,11621465,1962247,1624239,417859
2021-05-27,11633704,1967338,1625542,418207
2021-05-28,11646244,1972643,1626841,418521
2021-05-29,11655471,1976235,1627886,418752
2021-05-30,11657481,1977048,1628137,418828
2021-05-31,11671549,1982381,1629491,419188
2021-06-01,11700166,1987188,1631501,419999
2021-06-02,11716056,1990565,1633349,420599
2021-06-03,11728805,1993958,1635123,421032
2021-06-04,11746952,1999761,1637322,421642
2021-06-05,11759668,2004048,1638694,421989
2021-06-06,11760772,2004418,1638855,422030
2021-06-07,11770892,2007481,1639656,422186
2021-06-08,11776980,2009808,1639983,422285
2021-06-09,11783080,2012591,1640280,422349
2021-06-10,11787149,2014667,1640520,422406
2021-06-11,11790465,2016302,1640686,422429
2021-06-12,11794389,2018493,1640922,422450
2021-06-13,11795693,2018924,1641089,422505
2021-06-14,11804914,2022254,1641973,422751
2021-06-15,11814367,2025175,1642791,422977
2021-06-16,11822817,2028291,1643526,423192
2021-06-17,11830631,2031095,1644210,423375
2021-06-18,11839952,2034071,1645219,423595
2021-06-19,11846646,2036056,1645949,423748
2021-06-20,11847941,2036389,1646134,423783
2021-06-21,11858255,2039518,1647245,424003
2021-06-22,11868604,2042631,1648212,424211
2021-06-23,11877584,2045537,1649065,424403
2021-06-24,11885733,2048005,1649862,424546
2021-06-25,11893455,2050471,1650711,424728
2021-06-26,11899898,2052650,1651352,424887
2021-06-27,11901306,2053074,1651516,424929
2021-06-28,11911322,2056401,1652494,425190
2021-06-29,11916027,2057304,1652855,425260
2021-06-30,11926192,2060696,1653875,425497
2021-07-01,11955572,2065958,1655864,426331
2021-07-02,11960064,2066859,1656540,426564
2021-07-03,11963681,2067502,1656950,426683
2021-07-04,11979922,2072839,1658917,427234
2021-07-05,11991320,2077225,1660395,427582
2021-07-06,12001632,2080795,1661391,427844
2021-07-07,12010701,2083886,1662110,427978
2021-07-08,12015038,2085869,1662419,428043
2021-07-09,12020331,2088341,1662672,428093
2021-07-10,12024056,2090485,1662861,428176
2021-07-11,12024982,2091206,1662931,428183
2021-07-12,12028855,2093007,1663184,428200
2021-07-13,12037999,2095822,1663831,428314
2021-07-14,12045658,2098778,1664526,428454
2021-07-15,12052971,2101303,1665207,428606
2021-07-16,12059908,2103723,1665796,428725
2021-07-17,12065343,2105437,1666250,428818
2021-07-18,12067092,2105950,1666415,428858
2021-07-19,12076201,2108829,1667189,428969
2021-07-20,12085480,2111668,1667762,429108
2021-07-21,12093880,2114572,1668392,429206
2021-07-22,12102673,2117411,1668983,429306
2021-07-23,12111131,2120246,1669584,429403
2021-07-24,12116282,2122103,1669990,429470
2021-07-25,12117653,2122598,1670121,429499
2021-07-26,12125523,2125143,1670704,429600
2021-07-27,12133145,2127672,1671223,429712
2021-07-28,12136020,2128453,1671429,429751
2021-07-29,12138872,2129193,1671611,429788
2021-07-30,12144857,2131596,1672076,429880
2021-07-31,12149868,2133295,1672443,429939
2021-08-01,12177860,2138305,1674537,430794
2021-08-02,12201023,2143214,1677471,431698
2021-08-03,12221325,2148475,1680031,432329
2021-08-04,12236826,2153413,1681922,432865
2021-08-05,12244815,2156388,1683062,433175
2021-08-06,12255571,2160020,1683996,433440
2021-08-07,12264090,2162834,1684760,433621
2021-08-08,12265002,2163267,1684822,433636
2021-08-09,12270166,2165598,1685060,433715
2021-08-10,12272291,2166520,1685131,433737
2021-08-11,12276459,2168801,1685343,433760
2021-08-12,12278468,2169349,1685408,433763
2021-08-13,12283643,2171446,1685719,433855
2021-08-14,12287525,2173099,1685971,433920
2021-08-15,12288515,2173545,1686044,433935
2021-08-16,12295121,2176245,1686390,434017
2021-08-17,12301796,2178726,1686697,434091
2021-08-18,12308862,2181696,1687070,434190
2021-08-19,12315492,2184178,1687391,434249
2021-08-20,12321880,2186803,1687746,434323
2021-08-21,12326045,2188515,1687972,434391
2021-08-22,12327038,2188921,1688032,434409
2021-08-23,12333140,2191715,1688310,434478
2021-08-24,12339101,2194010,1688583,434551
2021-08-25,12344405,2196126,1688866,434614
2021-08-26,12348920,2198262,1689097,434679
2021-08-27,12354201,2200492,1689338,434743
2021-08-28,12358856,2202164,1689523,434810
2021-08-29,12359883,2202584,1689579,434823
2021-08-30,12362559,2203321,1689688,434847
2021-08-31,12369381,2206319,1689977,434935
2021-09-01,12391618,2210629,1691799,435635
2021-09-02,12413352,2215170,1694651,436465
2021-09-03,12433125,2220384,1696972,437017
2021-09-04,12447611,2225080,1698790,437544
2021-09-05,12449111,2225528,1699015,437599
2021-09-06,12459131,2229571,1700035,437817
2021-09-07,12466903,2232158,1700693,437930
2021-09-08,12474018,2235106,1701090,438015
2021-09-09,12478592,2237230,1701366,438076
2021-09-10,12481807,2238757,1701517,438112
2021-09-11,12485923,2241063,1701695,438143
2021-09-12,12489414,2242575,1701909,438159
2021-09-13,12495830,2245280,1702318,438225
2021-09-14,12501107,2247786,1702524,438300
2021-09-15,12506958,2250105,1702776,438362
2021-09-16,12512567,2252264,1703043,438410
2021-09-17,12519112,2254756,1703260,438463
2021-09-18,12522870,2256384,1703428,438510
2021-09-19,12524115,2256880,1703488,438522
2021-09-20,12529939,2259318,1703744,438581
2021-09-21,12535425,2261471,1703968,438623
2021-09-22,12540244,2263650,1704269,438678
2021-09-23,12544490,2265670,1704459,438733
2021-09-24,12548505,2267794,1704656,438765
2021-09-25,12551941,2269430,1704812,438791
2021-09-26,12552897,2269749,1704869,438803
2021-09-27,12557716,2272447,1705102,438867
2021-09-28,12562730,2275129,1705384,438907
2021-09-29,12567271,2277453,1705750,438985
2021-09-30,12571636,2279673,1705995,439024
2021-10-01,12576551,2280454,1706486,439239
2021-10-02,12599159,2285190,1709096,440006
2021-10-03,12618417,2290219,1711368,440508
2021-10-04,12629575,2294031,1713030,440956
2021-10-05,12643032,2298987,1714723,441386
2021-10-06,12651244,2301839,1715584,441567
2021-10-07,12657553,2303845,1716141,441703
2021-10-08,12664142,2306479,1716495,441791
2021-10-09,12669264,2308688,1716676,441845
2021-10-10,12670021,2309117,1716729,441856
2021-10-11,12674237,2311184,1716983,441885
2021-10-12,12677626,2312463,1717155,441900
2021-10-13,12681762,2314889,1717388,441946
2021-10-14,12685769,2317310,1717613,442021
2021-10-15,12690243,2320326,1717798,442061
2021-10-16,12693212,2321936,1717953,442089
2021-10-17,12693858,2322444,1717999,442104
2021-10-18,12698088,2324746,1718219,442144
2021-10-19,12702122,2327602,1718433,442185
2021-10-20,12706356,2330324,1718672,442213
2021-10-21,12710048,2332624,1718813,442237
2021-10-22,12714673,2335190,1719063,442273
2021-10-23,12717588,2336766,1719188,442303
2021-10-24,12718162,2337031,1719217,442312
2021-10-25,12722399,2339483,1719395,442355
2021-10-26,12726054,2341963,1719597,442384
2021-10-27,12729523,2344116,1719853,442415
2021-10-28,12732895,2346628,1720111,442441
2021-10-29,12736727,2349020,1720274,442466
2021-10-30,12739284,2350588,1720417,442498
2021-10-31,12739881,2351108,1720456,442504
2021-11-01,12771621,2356647,1722704,443407
2021-11-02,12792983,2361270,1725144,444172
2021-11-03,12810642,2365854,1727239,444658
2021-11-04,12812332,2366487,1727548,444765
2021-11-05,12826210,2371723,1729010,445132
2021-11-06,12834931,2374889,1729931,445335
2021-11-07,12836274,2375440,1730097,445359
2021-11-08,12842150,2377652,1730440,445432
2021-11-09,12846057,2379245,1730609,445459
2021-11-10,12850460,2381620,1730839,445495
2021-11-11,12853892,2383486,1731082,445519
2021-11-12,12855967,2384560,1731161,445530
2021-11-13,12858954,2386113,1731292,445551
2021-11-14,12859517,2386545,1731364,445557
2021-11-15,12863641,2388955,1731607,445584
2021-11-16,12867382,2391537,1731786,445628
2021-11-17,12871568,2393886,1732086,445661
2021-11-18,12874998,2395615,1732237,445691
2021-11-19,12878383,2397655,1732409,445716
2021-11-20,12881306,2399051,1732581,445742
2021-11-21,12881800,2399329,1732645,445754
2021-11-22,12885797,2401467,1732794,445781
2021-11-23,12889236,2403486,1732979,445808
2021-11-24,12892409,2405155,1733190,445833
2021-11-25,12895274,2406548,1733467,445858
2021-11-26,12897790,2408127,1733584,445886
2021-11-27,12900182,2409499,1733700,445897
2021-11-28,12900685,2409820,1733736,445906
2021-11-29,12904102,2412298,1733904,445926
2021-11-30,12907443,2414616,1734086,445957
2021-12-01,12936620,2419819,1736378,446857
2021-12-02,12957381,2424562,1738940,447599
2021-12-03,12976631,2429350,1741114,448109
2021-12-04,12992826,2434604,1743400,448675
2021-12-05,13006410,2439519,1744849,449013
2021-12-06,13012382,2441780,1745526,449187
2021-12-07,13021711,2444799,1746333,449341
2021-12-08,13026963,2446879,1746614,449429
2021-12-09,13028422,2447462,1746712,449455
2021-12-10,13032648,2450005,1746849,449504
2021-12-11,13036308,2452158,1746983,449526
2021-12-12,13036736,2452428,1747014,449532
2021-12-13,13039958,2454311,1747155,449547
2021-12-14,13042756,2455888,1747269,449564
2021-12-15,13046249,2457451,1747427,449577
2021-12-16,13049272,2458637,1747578,449590
2021-12-17,13052254,2459778,1747724,449594
2021-12-18,13054887,2460567,1747861,449610
2021-12-19,13055512,2460721,1747909,449615
2021-12-20,13057922,2461346,1748071,449620
2021-12-21,13059257,2461348,1748155,449620
2021-12-22,13060501,2461348,1748253,449620
2021-12-23,13061388,2461348,1748331,449620
2021-12-24,13061389,2461348,1748331,449620
2021-12-27,13061396,2461349,1748332,449620
2021-12-28,13061398,2461351,1748332,449620
