fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747393,1458451,1420785,359967
2021-01-08,9748509,1458909,1420875,359998
2021-01-09,9754561,1461648,1421167,360062
2021-01-10,9758938,1464015,1421335,360107
2021-01-11,9761585,1464627,1421419,360114
2021-01-12,9766823,1466500,1421747,360130
2021-01-13,9793681,1471136,1423855,361016
2021-01-14,9821842,1475759,1425832,361828
2021-01-15,9851958,1480957,1428191,362764
2021-01-16,9875114,1485136,1430131,363532
2021-01-17,9879096,1485866,1430656,363731
2021-01-18,9910124,1491547,1433382,364815
2021-01-19,9939720,1497007,1435902,365800
2021-01-20,9969585,1502282,1438582,366778
2021-01-21,9998109,1507382,1440974,367657
2021-01-22,10026760,1512385,1443524,368630
2021-01-23,10047440,1516292,1445551,369387
2021-01-24,10052298,1517071,1446000,369595
2021-01-25,10081335,1522336,1449041,370708
2021-01-26,10109626,1527625,1451909,371689
2021-01-27,10137800,1532782,1454732,372672
2021-01-28,10165624,1537906,1457407,373559
2021-01-29,10195087,1543490,1460381,374562
2021-01-30,10219120,1548426,1462914,375360
2021-01-31,10223272,1549270,1463480,375534
2021-02-01,10240679,1552172,1464704,376086
2021-02-02,10266219,1557192,1467479,377064
2021-02-03,10287527,1562252,1470081,377673
2021-02-04,10291713,1563181,1470553,377809
2021-02-05,10293121,1563660,1470853,377899
2021-02-06,10303041,1567290,1471817,378168
2021-02-07,10311598,1570197,1472671,378363
2021-02-08,10319504,1573215,1473129,378487
2021-02-09,10324288,1575392,1473387,378540
2021-02-10,10327476,1577102,1473545,378579
2021-02-11,10332559,1579446,1473789,378605
2021-02-12,10336000,1580892,1473994,378623
2021-02-13,10352343,1584852,1476297,379260
2021-02-14,10355368,1585494,1476785,379419
2021-02-15,10378989,1590905,1479973,380268
2021-02-16,10399992,1595778,1482769,380963
2021-02-17,10419074,1600410,1485360,381638
2021-02-18,10437611,1604638,1487606,382236
2021-02-19,10455635,1608988,1489933,382852
2021-02-20,10470445,1612664,1491996,383410
2021-02-21,10473819,1613295,1492429,383551
2021-02-22,10494393,1618294,1495317,384285
2021-02-23,10513609,1622711,1497967,384902
2021-02-24,10531837,1626999,1500396,385466
2021-02-25,10549935,1631143,1502720,386048
2021-02-26,10569452,1635801,1505389,386624
2021-02-27,10584739,1639724,1507440,387090
2021-02-28,10587949,1640320,1507832,387213
2021-03-01,10592890,1641066,1508210,387386
2021-03-02,10617882,1645943,1510817,388271
2021-03-03,10637358,1650813,1513268,388841
2021-03-04,10645435,1652931,1514325,389178
2021-03-05,10660715,1658277,1516223,389669
2021-03-06,10669797,1661845,1517230,389931
2021-03-07,10676029,1664245,1517850,390073
2021-03-08,10684360,1667437,1518254,390168
2021-03-09,10689274,1669565,1518524,390232
2021-03-10,10690123,1669889,1518569,390241
2021-03-11,10695245,1672566,1518914,390271
2021-03-12,10698814,1674209,1519113,390292
2021-03-13,10712745,1677752,1520805,390736
2021-03-14,10715819,1678400,1521177,390829
2021-03-15,10735061,1683742,1523483,391444
2021-03-16,10752263,1688364,1525749,391956
2021-03-17,10767694,1692318,1527634,392435
2021-03-18,10782803,1696499,1529440,392906
2021-03-19,10798405,1700690,1531481,393442
2021-03-20,10810861,1704192,1533207,393868
2021-03-21,10813651,1704906,1533624,393966
2021-03-22,10831496,1710022,1535966,394538
2021-03-23,10848648,1715142,1538022,395071
2021-03-24,10866171,1719626,1540119,395642
2021-03-25,10881809,1724018,1542063,396237
2021-03-26,10898038,1728502,1544146,396762
2021-03-27,10911866,1732169,1545855,397245
2021-03-28,10914523,1732693,1546264,397390
2021-03-29,10934304,1738265,1548848,398018
2021-03-30,10953861,1743396,1551106,398602
2021-03-31,10971491,1748306,1553369,399167
2021-04-01,11004096,1753642,1555487,400060
2021-04-02,11026306,1758295,1558007,400948
2021-04-03,11044657,1763079,1560235,401453
2021-04-04,11047597,1763808,1560663,401559
2021-04-05,11061767,1768685,1562273,401970
2021-04-06,11070880,1771992,1563245,402204
2021-04-07,11072623,1772461,1563431,402242
2021-04-08,11079181,1775036,1563814,402327
2021-04-09,11082966,1776751,1564003,402374
2021-04-10,11087792,1778992,1564225,402409
2021-04-11,11092462,1781814,1564517,402438
2021-04-12,11095516,1783084,1564671,402458
2021-04-13,11111160,1788374,1566567,402996
2021-04-14,11125557,1793318,1568493,403480
2021-04-15,11139508,1798238,1570258,403958
2021-04-16,11153408,1802943,1571966,404374
2021-04-17,11164512,1806803,1573548,404755
2021-04-18,11166608,1807504,1573891,404847
2021-04-19,11182865,1812890,1576118,405405
2021-04-20,11197610,1817869,1577999,405916
2021-04-21,11211727,1822696,1579765,406362
2021-04-22,11226485,1827512,1581476,406835
2021-04-23,11239614,1832450,1583162,407309
2021-04-24,11249579,1836276,1584601,407677
2021-04-25,11251897,1836946,1584925,407792
2021-04-26,11266572,1841861,1586935,408288
2021-04-27,11281108,1846841,1588738,408709
2021-04-28,11294324,1851316,1590428,409140
2021-04-29,11306761,1855497,1591915,409515
2021-04-30,11318537,1859925,1593537,409909
2021-05-01,11348412,1865095,1595452,410672
2021-05-02,11371471,1869989,1598127,411458
2021-05-03,11389061,1874644,1600397,412004
2021-05-04,11411526,1881727,1603513,412742
2021-05-05,11424994,1886534,1605101,413109
2021-05-06,11431530,1889156,1605854,413334
2021-05-07,11441779,1892285,1606864,413515
2021-05-08,11447986,1894811,1607209,413604
2021-05-09,11449212,1895134,1607257,413617
2021-05-10,11453473,1897300,1607459,413654
2021-05-11,11458084,1900204,1607664,413679
2021-05-12,11458928,1900520,1607731,413681
2021-05-13,11472581,1905523,1609107,414012
2021-05-14,11485705,1910653,1610529,414324
2021-05-15,11497861,1915165,1611705,414647
2021-05-16,11500197,1915954,1611983,414730
2021-05-17,11517648,1922592,1613811,415166
2021-05-18,11533549,1928382,1615331,415604
2021-05-19,11546388,1933250,1616628,415974
2021-05-20,11558522,1937623,1617785,416247
2021-05-21,11570153,1942472,1619008,416576
2021-05-22,11578792,1946110,1620066,416812
2021-05-23,11580540,1946930,1620316,416894
2021-05-24,11594292,1951954,1621715,417236
2021-05-25,11608489,1957288,1622996,417549
2021-05-26,11621483,1962269,1624249,417860
2021-05-27,11633722,1967360,1625552,418208
2021-05-28,11646262,1972665,1626851,418522
2021-05-29,11655489,1976257,1627896,418753
2021-05-30,11657499,1977070,1628147,418829
2021-05-31,11671567,1982403,1629501,419189
2021-06-01,11700184,1987210,1631511,420000
2021-06-02,11716074,1990587,1633359,420600
2021-06-03,11728823,1993980,1635133,421033
2021-06-04,11746970,1999783,1637332,421643
2021-06-05,11759686,2004070,1638704,421990
2021-06-06,11760790,2004440,1638865,422031
2021-06-07,11770910,2007503,1639666,422187
2021-06-08,11777005,2009830,1639994,422286
2021-06-09,11783114,2012613,1640292,422350
2021-06-10,11787183,2014689,1640532,422407
2021-06-11,11790499,2016324,1640700,422430
2021-06-12,11794423,2018515,1640936,422451
2021-06-13,11795727,2018946,1641103,422506
2021-06-14,11804948,2022276,1641987,422752
2021-06-15,11814401,2025197,1642805,422978
2021-06-16,11822851,2028313,1643540,423193
2021-06-17,11830665,2031117,1644224,423376
2021-06-18,11839986,2034093,1645233,423596
2021-06-19,11846680,2036078,1645963,423749
2021-06-20,11847975,2036411,1646148,423784
2021-06-21,11858289,2039540,1647259,424004
2021-06-22,11868638,2042653,1648226,424212
2021-06-23,11877618,2045559,1649079,424404
2021-06-24,11885767,2048027,1649876,424547
2021-06-25,11893489,2050493,1650725,424729
2021-06-26,11899932,2052672,1651366,424888
2021-06-27,11901340,2053096,1651530,424930
2021-06-28,11911356,2056423,1652508,425191
2021-06-29,11916061,2057326,1652869,425261
2021-06-30,11926228,2060719,1653889,425498
2021-07-01,11955608,2065981,1655878,426332
2021-07-02,11960100,2066882,1656554,426565
2021-07-03,11963717,2067525,1656964,426684
2021-07-04,11979958,2072862,1658931,427235
2021-07-05,11991356,2077248,1660409,427583
2021-07-06,12001668,2080818,1661405,427845
2021-07-07,12010737,2083909,1662124,427979
2021-07-08,12015074,2085892,1662433,428044
2021-07-09,12020367,2088366,1662686,428094
2021-07-10,12024092,2090512,1662875,428177
2021-07-11,12025018,2091233,1662945,428184
2021-07-12,12028891,2093034,1663198,428201
2021-07-13,12038035,2095849,1663845,428315
2021-07-14,12045694,2098805,1664540,428455
2021-07-15,12053007,2101330,1665221,428607
2021-07-16,12059945,2103751,1665811,428726
2021-07-17,12065387,2105466,1666266,428819
2021-07-18,12067137,2105979,1666431,428859
2021-07-19,12076252,2108862,1667210,428971
2021-07-20,12085539,2111708,1667785,429111
2021-07-21,12093948,2114615,1668416,429209
2021-07-22,12102746,2117455,1669009,429310
2021-07-23,12111207,2120295,1669611,429408
2021-07-24,12116359,2122155,1670020,429475
2021-07-25,12117730,2122651,1670151,429504
2021-07-26,12125606,2125201,1670738,429606
2021-07-27,12133230,2127731,1671257,429718
2021-07-28,12136106,2128514,1671463,429757
2021-07-29,12138959,2129255,1671645,429794
2021-07-30,12144947,2131658,1672111,429886
2021-07-31,12149958,2133361,1672479,429946
2021-08-01,12177950,2138371,1674573,430801
2021-08-02,12201113,2143280,1677507,431705
2021-08-03,12221415,2148541,1680067,432336
2021-08-04,12236916,2153479,1681958,432872
2021-08-05,12244905,2156454,1683098,433182
2021-08-06,12255661,2160086,1684032,433447
2021-08-07,12264180,2162900,1684798,433628
2021-08-08,12265092,2163333,1684860,433643
2021-08-09,12270257,2165664,1685098,433722
2021-08-10,12272382,2166586,1685169,433744
2021-08-11,12276550,2168867,1685381,433767
2021-08-12,12278559,2169415,1685446,433770
2021-08-13,12283734,2171512,1685757,433862
2021-08-14,12287616,2173165,1686009,433927
2021-08-15,12288606,2173611,1686082,433942
2021-08-16,12295212,2176311,1686428,434024
2021-08-17,12301887,2178792,1686735,434098
2021-08-18,12308953,2181762,1687108,434197
2021-08-19,12315584,2184244,1687429,434256
2021-08-20,12321972,2186869,1687784,434330
2021-08-21,12326137,2188581,1688010,434398
2021-08-22,12327131,2188987,1688070,434416
2021-08-23,12333239,2191783,1688349,434485
2021-08-24,12339203,2194081,1688625,434558
2021-08-25,12344508,2196198,1688908,434621
2021-08-26,12349027,2198338,1689140,434686
2021-08-27,12354310,2200568,1689383,434750
2021-08-28,12358965,2202242,1689569,434817
2021-08-29,12359994,2202662,1689625,434830
2021-08-30,12362670,2203399,1689736,434854
2021-08-31,12369495,2206398,1690025,434942
2021-09-01,12391732,2210708,1691847,435642
2021-09-02,12413466,2215249,1694699,436472
2021-09-03,12433239,2220463,1697020,437024
2021-09-04,12447725,2225159,1698838,437551
2021-09-05,12449225,2225607,1699063,437606
2021-09-06,12459245,2229650,1700083,437824
2021-09-07,12467017,2232237,1700741,437937
2021-09-08,12474132,2235185,1701138,438022
2021-09-09,12478708,2237310,1701414,438083
2021-09-10,12481923,2238837,1701565,438119
2021-09-11,12486039,2241144,1701743,438150
2021-09-12,12489530,2242656,1701957,438166
2021-09-13,12495946,2245361,1702366,438232
2021-09-14,12501223,2247867,1702572,438307
2021-09-15,12507074,2250186,1702824,438369
2021-09-16,12512683,2252345,1703091,438417
2021-09-17,12519228,2254837,1703310,438470
2021-09-18,12522986,2256465,1703478,438517
2021-09-19,12524231,2256961,1703538,438529
2021-09-20,12530056,2259399,1703794,438589
2021-09-21,12535542,2261552,1704018,438631
2021-09-22,12540361,2263731,1704319,438686
2021-09-23,12544608,2265751,1704509,438741
2021-09-24,12548624,2267877,1704706,438773
2021-09-25,12552060,2269513,1704862,438799
2021-09-26,12553016,2269832,1704919,438811
2021-09-27,12557835,2272530,1705152,438875
2021-09-28,12562849,2275213,1705434,438915
2021-09-29,12567390,2277537,1705800,438993
2021-09-30,12571755,2279757,1706045,439032
2021-10-01,12576670,2280538,1706536,439247
2021-10-02,12599278,2285274,1709146,440014
2021-10-03,12618536,2290303,1711418,440516
2021-10-04,12629694,2294115,1713080,440964
2021-10-05,12643151,2299071,1714773,441394
2021-10-06,12651363,2301923,1715634,441575
2021-10-07,12657672,2303929,1716191,441711
2021-10-08,12664261,2306563,1716545,441799
2021-10-09,12669383,2308772,1716727,441853
2021-10-10,12670140,2309201,1716780,441864
2021-10-11,12674356,2311268,1717034,441893
2021-10-12,12677745,2312547,1717206,441908
2021-10-13,12681881,2314973,1717439,441954
2021-10-14,12685888,2317394,1717664,442029
2021-10-15,12690362,2320410,1717849,442069
2021-10-16,12693331,2322020,1718004,442097
2021-10-17,12693977,2322528,1718050,442112
2021-10-18,12698207,2324830,1718270,442152
2021-10-19,12702241,2327686,1718484,442193
2021-10-20,12706475,2330408,1718724,442221
2021-10-21,12710167,2332708,1718866,442245
2021-10-22,12714792,2335274,1719116,442281
2021-10-23,12717707,2336850,1719241,442311
2021-10-24,12718281,2337115,1719270,442320
2021-10-25,12722518,2339567,1719450,442363
2021-10-26,12726173,2342047,1719652,442392
2021-10-27,12729642,2344200,1719908,442423
2021-10-28,12733015,2346712,1720166,442449
2021-10-29,12736848,2349106,1720330,442474
2021-10-30,12739405,2350674,1720473,442506
2021-10-31,12740002,2351194,1720512,442512
2021-11-01,12771742,2356733,1722760,443415
2021-11-02,12793104,2361356,1725200,444180
2021-11-03,12810763,2365940,1727295,444666
2021-11-04,12812453,2366573,1727604,444773
2021-11-05,12826331,2371809,1729066,445140
2021-11-06,12835052,2374975,1729987,445343
2021-11-07,12836395,2375526,1730153,445367
2021-11-08,12842271,2377738,1730496,445440
2021-11-09,12846178,2379331,1730665,445467
2021-11-10,12850581,2381706,1730895,445503
2021-11-11,12854013,2383572,1731138,445527
2021-11-12,12856088,2384646,1731217,445538
2021-11-13,12859075,2386199,1731348,445559
2021-11-14,12859638,2386631,1731420,445565
2021-11-15,12863763,2389042,1731663,445592
2021-11-16,12867504,2391624,1731842,445636
2021-11-17,12871690,2393973,1732142,445669
2021-11-18,12875120,2395702,1732293,445699
2021-11-19,12878505,2397742,1732465,445724
2021-11-20,12881428,2399138,1732637,445750
2021-11-21,12881922,2399416,1732701,445762
2021-11-22,12885919,2401554,1732851,445789
2021-11-23,12889358,2403573,1733036,445816
2021-11-24,12892531,2405242,1733247,445842
2021-11-25,12895396,2406635,1733524,445867
2021-11-26,12897912,2408214,1733641,445895
2021-11-27,12900304,2409586,1733757,445906
2021-11-28,12900807,2409907,1733793,445915
2021-11-29,12904224,2412385,1733961,445935
2021-11-30,12907565,2414703,1734143,445966
2021-12-01,12936742,2419906,1736435,446866
2021-12-02,12957503,2424649,1738997,447608
2021-12-03,12976753,2429437,1741171,448118
2021-12-04,12992948,2434691,1743457,448684
2021-12-05,13006532,2439606,1744906,449022
2021-12-06,13012504,2441867,1745583,449196
2021-12-07,13021833,2444886,1746390,449350
2021-12-08,13027085,2446966,1746671,449438
2021-12-09,13028544,2447549,1746769,449464
2021-12-10,13032770,2450092,1746906,449513
2021-12-11,13036430,2452245,1747040,449535
2021-12-12,13036858,2452515,1747071,449541
2021-12-13,13040080,2454398,1747213,449556
2021-12-14,13042878,2455975,1747327,449573
2021-12-15,13046371,2457538,1747485,449586
2021-12-16,13049394,2458724,1747636,449599
2021-12-17,13052376,2459865,1747782,449603
2021-12-18,13055009,2460654,1747919,449619
2021-12-19,13055634,2460808,1747967,449624
2021-12-20,13058044,2461433,1748129,449629
2021-12-21,13059379,2461435,1748213,449629
2021-12-22,13060623,2461435,1748311,449629
2021-12-23,13061510,2461435,1748389,449629
2021-12-24,13061511,2461435,1748389,449629
2021-12-27,13061518,2461436,1748390,449629
2021-12-28,13061520,2461438,1748390,449629
