fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9681948,1440335,1412477,357948
2021-01-03,9686889,1441081,1412855,358121
2021-01-04,9719494,1446417,1414973,359014
2021-01-05,9749369,1451587,1416888,359777
2021-01-06,9777986,1456394,1418898,360588
2021-01-07,9807366,1461656,1420887,361422
2021-01-08,9835358,1466666,1422981,362277
2021-01-09,9857595,1470976,1424803,362977
2021-01-10,9862509,1471757,1425294,363192
2021-01-11,9894249,1477296,1427542,364095
2021-01-12,9923426,1482499,1429834,364995
2021-01-13,9950284,1487135,1431942,365881
2021-01-14,9978445,1491758,1433919,366693
2021-01-15,10008561,1496956,1436278,367629
2021-01-16,10031717,1501135,1438218,368397
2021-01-17,10035699,1501865,1438743,368596
2021-01-18,10066727,1507546,1441468,369680
2021-01-19,10096323,1513006,1443988,370665
2021-01-20,10126188,1518281,1446668,371643
2021-01-21,10154712,1523381,1449060,372522
2021-01-22,10183363,1528384,1451610,373495
2021-01-23,10204043,1532291,1453637,374252
2021-01-24,10208901,1533070,1454086,374460
2021-01-25,10237938,1538335,1457127,375573
2021-01-26,10266229,1543624,1459995,376554
2021-01-27,10294403,1548781,1462818,377537
2021-01-28,10322227,1553905,1465492,378424
2021-01-29,10351690,1559489,1468465,379427
2021-01-30,10375723,1564425,1470998,380225
2021-01-31,10379875,1565269,1471564,380399
2021-02-01,10406839,1570369,1474703,381450
2021-02-02,10432379,1575389,1477478,382428
2021-02-03,10457371,1580266,1480085,383313
2021-02-04,10479581,1584919,1482605,384201
2021-02-05,10502640,1589813,1485280,384987
2021-02-06,10518530,1593190,1487128,385587
2021-02-07,10523022,1594091,1487804,385820
2021-02-08,10546185,1599000,1490738,386724
2021-02-09,10567919,1603541,1493590,387554
2021-02-10,10590527,1608277,1496200,388321
2021-02-11,10611889,1612900,1498640,389086
2021-02-12,10632650,1617643,1501202,389828
2021-02-13,10648993,1621603,1503505,390465
2021-02-14,10652018,1622245,1503993,390624
2021-02-15,10675638,1627656,1507181,391473
2021-02-16,10696641,1632529,1509977,392168
2021-02-17,10715723,1637161,1512568,392843
2021-02-18,10734260,1641389,1514814,393441
2021-02-19,10752284,1645739,1517141,394057
2021-02-20,10767094,1649415,1519204,394615
2021-02-21,10770468,1650046,1519637,394756
2021-02-22,10791042,1655045,1522525,395490
2021-02-23,10810258,1659462,1525175,396107
2021-02-24,10828486,1663750,1527604,396671
2021-02-25,10846584,1667894,1529928,397253
2021-02-26,10866101,1672552,1532597,397829
2021-02-27,10881388,1676475,1534648,398295
2021-02-28,10884598,1677071,1535040,398418
2021-03-01,10908245,1682899,1538226,399113
2021-03-02,10929553,1687959,1540828,399722
2021-03-03,10949029,1692829,1543279,400292
2021-03-04,10967380,1697613,1545507,400797
2021-03-05,10984970,1702268,1547777,401343
2021-03-06,10997719,1705661,1549551,401776
2021-03-07,11001336,1706304,1549961,401895
2021-03-08,11021638,1711565,1552521,402526
2021-03-09,11041411,1716779,1554842,403078
2021-03-10,11060669,1721808,1557114,403580
2021-03-11,11078328,1726392,1559209,404066
2021-03-12,11097578,1731180,1561383,404576
2021-03-13,11111509,1734723,1563075,405020
2021-03-14,11114583,1735371,1563447,405113
2021-03-15,11133825,1740713,1565753,405728
2021-03-16,11151027,1745335,1568019,406240
2021-03-17,11166458,1749289,1569904,406719
2021-03-18,11181567,1753470,1571710,407190
2021-03-19,11197169,1757661,1573751,407726
2021-03-20,11209625,1761163,1575477,408152
2021-03-21,11212415,1761877,1575894,408250
2021-03-22,11230260,1766993,1578236,408822
2021-03-23,11247412,1772113,1580292,409355
2021-03-24,11264935,1776597,1582389,409926
2021-03-25,11280573,1780989,1584333,410521
2021-03-26,11296802,1785473,1586416,411046
2021-03-27,11310630,1789139,1588124,411529
2021-03-28,11313287,1789663,1588533,411674
2021-03-29,11333068,1795235,1591117,412302
2021-03-30,11352625,1800366,1593374,412885
2021-03-31,11370255,1805276,1595637,413450
2021-04-01,11376229,1806668,1596255,413684
2021-04-02,11380415,1807597,1596727,413820
2021-04-03,11388491,1809715,1597784,414157
2021-04-04,11391431,1810444,1598212,414263
2021-04-05,11413896,1817527,1601328,415001
2021-04-06,11432042,1823330,1603527,415611
2021-04-07,11448283,1828667,1605494,416161
2021-04-08,11463784,1833605,1607385,416697
2021-04-09,11478270,1838301,1609203,417224
2021-04-10,11489428,1842113,1610864,417672
2021-04-11,11491118,1842745,1611173,417779
2021-04-12,11507312,1847999,1613459,418345
2021-04-13,11522954,1853289,1615354,418883
2021-04-14,11537351,1858232,1617280,419367
2021-04-15,11551302,1863151,1619045,419845
2021-04-16,11565202,1867856,1620752,420261
2021-04-17,11576306,1871715,1622334,420642
2021-04-18,11578401,1872416,1622676,420734
2021-04-19,11594658,1877802,1624903,421292
2021-04-20,11609403,1882781,1626784,421803
2021-04-21,11623520,1887608,1628550,422249
2021-04-22,11638278,1892424,1630261,422722
2021-04-23,11651407,1897362,1631947,423196
2021-04-24,11661372,1901188,1633386,423564
2021-04-25,11663690,1901858,1633710,423679
2021-04-26,11678365,1906773,1635720,424175
2021-04-27,11692901,1911753,1637523,424596
2021-04-28,11706117,1916228,1639213,425027
2021-04-29,11718554,1920409,1640700,425402
2021-04-30,11730330,1924837,1642322,425796
2021-05-01,11734437,1926007,1642884,425950
2021-05-02,11735845,1926486,1643184,426040
2021-05-03,11751124,1931832,1645082,426531
2021-05-04,11765293,1936709,1646692,426942
2021-05-05,11778761,1941516,1648280,427309
2021-05-06,11791477,1945802,1649652,427656
2021-05-07,11802874,1950188,1651130,428004
2021-05-08,11810863,1953162,1652270,428314
2021-05-09,11812362,1953610,1652494,428369
2021-05-10,11825819,1958565,1654187,428799
2021-05-11,11839696,1963801,1655649,429166
2021-05-12,11853280,1968716,1657097,429504
2021-05-13,11866933,1973718,1658473,429835
2021-05-14,11880057,1978848,1659895,430147
2021-05-15,11892213,1983360,1661071,430470
2021-05-16,11894549,1984149,1661349,430553
2021-05-17,11912000,1990786,1663177,430989
2021-05-18,11927901,1996576,1664697,431427
2021-05-19,11940740,2001444,1665994,431797
2021-05-20,11952874,2005817,1667151,432070
2021-05-21,11964504,2010665,1668374,432398
2021-05-22,11973143,2014302,1669431,432634
2021-05-23,11974890,2015120,1669681,432716
2021-05-24,11988640,2020143,1671080,433058
2021-05-25,12002837,2025477,1672361,433371
2021-05-26,12015831,2030458,1673612,433682
2021-05-27,12028069,2035549,1674914,434030
2021-05-28,12040608,2040854,1676213,434343
2021-05-29,12049833,2044446,1677258,434574
2021-05-30,12051843,2045259,1677509,434650
2021-05-31,12065911,2050591,1678863,435009
2021-06-01,12078439,2055196,1680042,435282
2021-06-02,12088359,2058826,1681006,435551
2021-06-03,12097441,2062394,1682013,435813
2021-06-04,12106554,2065701,1682984,436047
2021-06-05,12113090,2068323,1683737,436272
2021-06-06,12114194,2068692,1683898,436313
2021-06-07,12124506,2072262,1684894,436575
2021-06-08,12135262,2075894,1685828,436840
2021-06-09,12145282,2079937,1686848,437058
2021-06-10,12153494,2082789,1687709,437239
2021-06-11,12162215,2085955,1688630,437442
2021-06-12,12168187,2088216,1689307,437616
2021-06-13,12169491,2088647,1689474,437671
2021-06-14,12178712,2091977,1690358,437917
2021-06-15,12188165,2094898,1691176,438143
2021-06-16,12196615,2098014,1691911,438358
2021-06-17,12204429,2100818,1692595,438541
2021-06-18,12213749,2103794,1693604,438761
2021-06-19,12220443,2105779,1694334,438914
2021-06-20,12221738,2106112,1694519,438949
2021-06-21,12232052,2109241,1695630,439169
2021-06-22,12242401,2112354,1696597,439377
2021-06-23,12251381,2115260,1697450,439569
2021-06-24,12259530,2117727,1698247,439712
2021-06-25,12267252,2120193,1699096,439894
2021-06-26,12273695,2122372,1699737,440053
2021-06-27,12275103,2122796,1699901,440095
2021-06-28,12285118,2126123,1700879,440356
2021-06-29,12289822,2127026,1701240,440426
2021-06-30,12299987,2130418,1702260,440663
2021-07-01,12309616,2133338,1703105,440826
2021-07-02,12318171,2136245,1703959,441021
2021-07-03,12324402,2138644,1704577,441163
2021-07-04,12326144,2139113,1704763,441201
2021-07-05,12336382,2142242,1705771,441381
2021-07-06,12346494,2145303,1706566,441537
2021-07-07,12355554,2148376,1707276,441671
2021-07-08,12364068,2151188,1708032,441852
2021-07-09,12371833,2153771,1708689,441965
2021-07-10,12378136,2155773,1709242,442101
2021-07-11,12379477,2156323,1709408,442125
2021-07-12,12388777,2159316,1710207,442279
2021-07-13,12397908,2162130,1710850,442393
2021-07-14,12405565,2165083,1711541,442530
2021-07-15,12412872,2167605,1712219,442682
2021-07-16,12419803,2170023,1712804,442800
2021-07-17,12425238,2171737,1713258,442893
2021-07-18,12426987,2172250,1713423,442933
2021-07-19,12436096,2175129,1714197,443044
2021-07-20,12445375,2177968,1714770,443183
2021-07-21,12453775,2180872,1715400,443281
2021-07-22,12462568,2183711,1715991,443381
2021-07-23,12471026,2186546,1716592,443478
2021-07-24,12476177,2188403,1716998,443545
2021-07-25,12477548,2188898,1717129,443574
2021-07-26,12485418,2191443,1717712,443675
2021-07-27,12493040,2193972,1718231,443787
2021-07-28,12495915,2194753,1718437,443826
2021-07-29,12498767,2195493,1718619,443863
2021-07-30,12504752,2197896,1719084,443955
2021-07-31,12509763,2199595,1719451,444014
2021-08-01,12510879,2200053,1719541,444045
2021-08-02,12518785,2203071,1719999,444169
2021-08-03,12527110,2206263,1720403,444264
2021-08-04,12533668,2208838,1720786,444349
2021-08-05,12539874,2211363,1721131,444438
2021-08-06,12545962,2213690,1721458,444537
2021-08-07,12550298,2215673,1721766,444602
2021-08-08,12551209,2216106,1721828,444617
2021-08-09,12558324,2219054,1722224,444702
2021-08-10,12564908,2221686,1722578,444790
2021-08-11,12570776,2223888,1722920,444863
2021-08-12,12576028,2225968,1723201,444951
2021-08-13,12581202,2228063,1723512,445043
2021-08-14,12585084,2229716,1723764,445108
2021-08-15,12586074,2230162,1723837,445123
2021-08-16,12592672,2232861,1724183,445205
2021-08-17,12599342,2235340,1724489,445279
2021-08-18,12606404,2238309,1724861,445378
2021-08-19,12613033,2240788,1725180,445437
2021-08-20,12619412,2243413,1725535,445511
2021-08-21,12623576,2245125,1725760,445579
2021-08-22,12624569,2245531,1725820,445597
2021-08-23,12630671,2248325,1726098,445666
2021-08-24,12636632,2250620,1726371,445739
2021-08-25,12641936,2252736,1726654,445802
2021-08-26,12646451,2254872,1726885,445867
2021-08-27,12651732,2257102,1727126,445931
2021-08-28,12656387,2258774,1727311,445998
2021-08-29,12657414,2259194,1727367,446011
2021-08-30,12660090,2259931,1727476,446035
2021-08-31,12666912,2262929,1727765,446123
2021-09-01,12672962,2265666,1728056,446187
2021-09-02,12677743,2267840,1728312,446240
2021-09-03,12682656,2269961,1728579,446304
2021-09-04,12686437,2271669,1728767,446351
2021-09-05,12687663,2271991,1728814,446364
2021-09-06,12693763,2274774,1729111,446428
2021-09-07,12699056,2277246,1729364,446478
2021-09-08,12704220,2279577,1729602,446557
2021-09-09,12708794,2281701,1729878,446618
2021-09-10,12713916,2283910,1730059,446672
2021-09-11,12717823,2285503,1730228,446699
2021-09-12,12719282,2286086,1730326,446725
2021-09-13,12725698,2288791,1730735,446791
2021-09-14,12730975,2291297,1730941,446866
2021-09-15,12736826,2293616,1731193,446928
2021-09-16,12742435,2295775,1731460,446976
2021-09-17,12748980,2298267,1731677,447029
2021-09-18,12752738,2299895,1731845,447076
2021-09-19,12753983,2300391,1731905,447088
2021-09-20,12759807,2302829,1732161,447147
2021-09-21,12765293,2304982,1732385,447189
2021-09-22,12770112,2307161,1732686,447244
2021-09-23,12774358,2309181,1732876,447299
2021-09-24,12778373,2311305,1733073,447331
2021-09-25,12781809,2312941,1733229,447357
2021-09-26,12782765,2313260,1733286,447369
2021-09-27,12787584,2315958,1733519,447433
2021-09-28,12792598,2318640,1733801,447473
2021-09-29,12797139,2320964,1734167,447551
2021-09-30,12801504,2323184,1734412,447590
2021-10-01,12805881,2325551,1734580,447635
2021-10-02,12809069,2327261,1734738,447674
2021-10-03,12809918,2327585,1734783,447683
2021-10-04,12814744,2329826,1735005,447718
2021-10-05,12819005,2331992,1735207,447754
2021-10-06,12823074,2334068,1735447,447811
2021-10-07,12826799,2336212,1735636,447894
2021-10-08,12828924,2337134,1735707,447916
2021-10-09,12832139,2338661,1735858,447952
2021-10-10,12832896,2339090,1735911,447963
2021-10-11,12837299,2341465,1736141,447999
2021-10-12,12841525,2344008,1736278,448048
2021-10-13,12845661,2346434,1736511,448094
2021-10-14,12849668,2348855,1736736,448169
2021-10-15,12854142,2351871,1736921,448209
2021-10-16,12857111,2353481,1737076,448237
2021-10-17,12857757,2353989,1737122,448252
2021-10-18,12861987,2356291,1737342,448292
2021-10-19,12866021,2359147,1737556,448333
2021-10-20,12870255,2361869,1737795,448361
2021-10-21,12873947,2364169,1737936,448385
2021-10-22,12878572,2366735,1738186,448421
2021-10-23,12881487,2368311,1738311,448451
2021-10-24,12882061,2368576,1738340,448460
2021-10-25,12886298,2371028,1738518,448503
2021-10-26,12889953,2373508,1738720,448532
2021-10-27,12893422,2375661,1738976,448563
2021-10-28,12896794,2378173,1739234,448589
2021-10-29,12900626,2380565,1739397,448614
2021-10-30,12903183,2382133,1739540,448646
2021-10-31,12903780,2382653,1739579,448652
2021-11-01,12906427,2383265,1739663,448659
2021-11-02,12911510,2385609,1739906,448685
2021-11-03,12916632,2388286,1740251,448715
2021-11-04,12921302,2391108,1740543,448744
2021-11-05,12925913,2394012,1740747,448769
2021-11-06,12929229,2395647,1740913,448792
2021-11-07,12930155,2396368,1740983,448799
2021-11-08,12934323,2398649,1741195,448822
2021-11-09,12938439,2400955,1741373,448853
2021-11-10,12942655,2403022,1741627,448882
2021-11-11,12946087,2404888,1741870,448906
2021-11-12,12949747,2407041,1742004,448928
2021-11-13,12952734,2408594,1742135,448949
2021-11-14,12953297,2409026,1742207,448955
2021-11-15,12957421,2411436,1742450,448982
2021-11-16,12961162,2414018,1742629,449026
2021-11-17,12965348,2416367,1742929,449059
2021-11-18,12968778,2418096,1743080,449089
2021-11-19,12972163,2420136,1743252,449114
2021-11-20,12975086,2421532,1743424,449140
2021-11-21,12975580,2421810,1743488,449152
2021-11-22,12979577,2423948,1743637,449179
2021-11-23,12983016,2425967,1743822,449206
2021-11-24,12986189,2427636,1744033,449231
2021-11-25,12989054,2429029,1744310,449256
2021-11-26,12991570,2430608,1744427,449284
2021-11-27,12993962,2431980,1744543,449295
2021-11-28,12994465,2432301,1744579,449304
2021-11-29,12997882,2434779,1744747,449324
2021-11-30,13001223,2437097,1744929,449355
2021-12-01,13006461,2438970,1745257,449371
2021-12-02,13009902,2440416,1745462,449389
2021-12-03,13013471,2442059,1745661,449410
2021-12-04,13016525,2443329,1745815,449430
2021-12-05,13017369,2443645,1745882,449432
2021-12-06,13021293,2445836,1746118,449453
2021-12-07,13025166,2447637,1746371,449470
2021-12-08,13027175,2448185,1746436,449473
2021-12-09,13030666,2449697,1746650,449489
2021-12-10,13034055,2450976,1746822,449504
2021-12-11,13036130,2452050,1746901,449515
2021-12-12,13036558,2452320,1746932,449521
2021-12-13,13039780,2454203,1747073,449536
2021-12-14,13042578,2455780,1747187,449553
2021-12-15,13046071,2457343,1747345,449566
2021-12-16,13049094,2458529,1747496,449579
2021-12-17,13052076,2459670,1747642,449583
2021-12-18,13054709,2460459,1747779,449599
2021-12-19,13055334,2460613,1747827,449604
2021-12-20,13057744,2461238,1747989,449609
2021-12-21,13059079,2461240,1748073,449609
2021-12-22,13060323,2461240,1748171,449609
2021-12-23,13061210,2461240,1748249,449609
2021-12-24,13061211,2461240,1748249,449609
2021-12-27,13061218,2461241,1748250,449609
2021-12-28,13061220,2461243,1748250,449609
2021-12-29,13062665,2461245,1748473,449609
2021-12-30,13063316,2461253,1748580,449609
2021-12-31,13063717,2461254,1748677,449609
2022-01-01,13063827,2461254,1748706,449609
