fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9681948,1440335,1412477,357948
2021-01-03,9686889,1441081,1412855,358121
2021-01-04,9719494,1446417,1414973,359014
2021-01-05,9749369,1451587,1416888,359777
2021-01-06,9777986,1456394,1418898,360588
2021-01-07,9807366,1461656,1420887,361422
2021-01-08,9835358,1466666,1422981,362277
2021-01-09,9857595,1470976,1424803,362977
2021-01-10,9862509,1471757,1425294,363192
2021-01-11,9894249,1477296,1427542,364095
2021-01-12,9923426,1482499,1429834,364995
2021-01-13,9950284,1487135,1431942,365881
2021-01-14,9978445,1491758,1433919,366693
2021-01-15,10008561,1496956,1436278,367629
2021-01-16,10031717,1501135,1438218,368397
2021-01-17,10035699,1501865,1438743,368596
2021-01-18,10066727,1507546,1441468,369680
2021-01-19,10096323,1513006,1443988,370665
2021-01-20,10126188,1518281,1446668,371643
2021-01-21,10154712,1523381,1449060,372522
2021-01-22,10183363,1528384,1451610,373495
2021-01-23,10204043,1532291,1453637,374252
2021-01-24,10208901,1533070,1454086,374460
2021-01-25,10237938,1538335,1457127,375573
2021-01-26,10266229,1543624,1459995,376554
2021-01-27,10294403,1548781,1462818,377537
2021-01-28,10322227,1553905,1465492,378424
2021-01-29,10351690,1559489,1468465,379427
2021-01-30,10375723,1564425,1470998,380225
2021-01-31,10379875,1565269,1471564,380399
2021-02-01,10406839,1570369,1474703,381450
2021-02-02,10432379,1575389,1477478,382428
2021-02-03,10457371,1580266,1480085,383313
2021-02-04,10479581,1584919,1482605,384201
2021-02-05,10502640,1589813,1485280,384987
2021-02-06,10518530,1593190,1487128,385587
2021-02-07,10523022,1594091,1487804,385820
2021-02-08,10546185,1599000,1490738,386724
2021-02-09,10567919,1603541,1493590,387554
2021-02-10,10590527,1608277,1496200,388321
2021-02-11,10611889,1612900,1498640,389086
2021-02-12,10632650,1617643,1501202,389828
2021-02-13,10648993,1621603,1503505,390465
2021-02-14,10652018,1622245,1503993,390624
2021-02-15,10675638,1627656,1507181,391473
2021-02-16,10696641,1632529,1509977,392168
2021-02-17,10715723,1637161,1512568,392843
2021-02-18,10734260,1641389,1514814,393441
2021-02-19,10752284,1645739,1517141,394057
2021-02-20,10767094,1649415,1519204,394615
2021-02-21,10770468,1650046,1519637,394756
2021-02-22,10791042,1655045,1522525,395490
2021-02-23,10810258,1659462,1525175,396107
2021-02-24,10828486,1663750,1527604,396671
2021-02-25,10846584,1667894,1529928,397253
2021-02-26,10866101,1672552,1532597,397829
2021-02-27,10881388,1676475,1534648,398295
2021-02-28,10884598,1677071,1535040,398418
2021-03-01,10908245,1682899,1538226,399113
2021-03-02,10929553,1687959,1540828,399722
2021-03-03,10949029,1692829,1543279,400292
2021-03-04,10967380,1697613,1545507,400797
2021-03-05,10984970,1702268,1547777,401343
2021-03-06,10997719,1705661,1549551,401776
2021-03-07,11001336,1706304,1549961,401895
2021-03-08,11021638,1711565,1552521,402526
2021-03-09,11041411,1716779,1554842,403078
2021-03-10,11060669,1721808,1557114,403580
2021-03-11,11078328,1726392,1559209,404066
2021-03-12,11097578,1731180,1561383,404576
2021-03-13,11111509,1734723,1563075,405020
2021-03-14,11114583,1735371,1563447,405113
2021-03-15,11133825,1740713,1565753,405728
2021-03-16,11151027,1745335,1568019,406240
2021-03-17,11166458,1749289,1569904,406719
2021-03-18,11181567,1753470,1571710,407190
2021-03-19,11197169,1757661,1573751,407726
2021-03-20,11209625,1761163,1575477,408152
2021-03-21,11212415,1761877,1575894,408250
2021-03-22,11230260,1766993,1578236,408822
2021-03-23,11247412,1772113,1580292,409355
2021-03-24,11264935,1776597,1582389,409926
2021-03-25,11280573,1780989,1584333,410521
2021-03-26,11296802,1785473,1586416,411046
2021-03-27,11310630,1789139,1588124,411529
2021-03-28,11313287,1789663,1588533,411674
2021-03-29,11333068,1795235,1591117,412302
2021-03-30,11352625,1800366,1593374,412885
2021-03-31,11370255,1805276,1595637,413450
2021-04-01,11376229,1806668,1596255,413684
2021-04-02,11380415,1807597,1596727,413820
2021-04-03,11388491,1809715,1597784,414157
2021-04-04,11391431,1810444,1598212,414263
2021-04-05,11413896,1817527,1601328,415001
2021-04-06,11432042,1823330,1603527,415611
2021-04-07,11448283,1828667,1605494,416161
2021-04-08,11463784,1833605,1607385,416697
2021-04-09,11478270,1838301,1609203,417224
2021-04-10,11489428,1842113,1610864,417672
2021-04-11,11491118,1842745,1611173,417779
2021-04-12,11507312,1847999,1613459,418345
2021-04-13,11522954,1853289,1615354,418883
2021-04-14,11537351,1858232,1617280,419367
2021-04-15,11551302,1863151,1619045,419845
2021-04-16,11565202,1867856,1620752,420261
2021-04-17,11576306,1871715,1622334,420642
2021-04-18,11578401,1872416,1622676,420734
2021-04-19,11594658,1877802,1624903,421292
2021-04-20,11609403,1882781,1626784,421803
2021-04-21,11623520,1887608,1628550,422249
2021-04-22,11638278,1892424,1630261,422722
2021-04-23,11651407,1897362,1631947,423196
2021-04-24,11661372,1901188,1633386,423564
2021-04-25,11663690,1901858,1633710,423679
2021-04-26,11678365,1906773,1635720,424175
2021-04-27,11692901,1911753,1637523,424596
2021-04-28,11706117,1916228,1639213,425027
2021-04-29,11718554,1920409,1640700,425402
2021-04-30,11730330,1924837,1642322,425796
2021-05-01,11734437,1926007,1642884,425950
2021-05-02,11735845,1926486,1643184,426040
2021-05-03,11751124,1931832,1645082,426531
2021-05-04,11765293,1936709,1646692,426942
2021-05-05,11778761,1941516,1648280,427309
2021-05-06,11791477,1945802,1649652,427656
2021-05-07,11802874,1950188,1651130,428004
2021-05-08,11810863,1953162,1652270,428314
2021-05-09,11812362,1953610,1652494,428369
2021-05-10,11825819,1958565,1654187,428799
2021-05-11,11839696,1963801,1655649,429166
2021-05-12,11853280,1968716,1657097,429504
2021-05-13,11866933,1973718,1658473,429835
2021-05-14,11880057,1978848,1659895,430147
2021-05-15,11892213,1983360,1661071,430470
2021-05-16,11894549,1984149,1661349,430553
2021-05-17,11912000,1990786,1663177,430989
2021-05-18,11927901,1996576,1664697,431427
2021-05-19,11940740,2001444,1665994,431797
2021-05-20,11952874,2005817,1667151,432070
2021-05-21,11964505,2010666,1668374,432399
2021-05-22,11973144,2014304,1669432,432635
2021-05-23,11974892,2015124,1669682,432717
2021-05-24,11988644,2020148,1671081,433059
2021-05-25,12002841,2025482,1672362,433372
2021-05-26,12015835,2030463,1673615,433683
2021-05-27,12028074,2035554,1674918,434031
2021-05-28,12040614,2040859,1676217,434345
2021-05-29,12049841,2044451,1677262,434576
2021-05-30,12051851,2045264,1677513,434652
2021-05-31,12065919,2050597,1678867,435012
2021-06-01,12078447,2055202,1680046,435285
2021-06-02,12088367,2058832,1681010,435554
2021-06-03,12097449,2062400,1682017,435816
2021-06-04,12106562,2065707,1682988,436050
2021-06-05,12113098,2068329,1683741,436275
2021-06-06,12114202,2068698,1683902,436316
2021-06-07,12124514,2072268,1684898,436578
2021-06-08,12135270,2075900,1685832,436843
2021-06-09,12145290,2079943,1686852,437061
2021-06-10,12153502,2082795,1687713,437242
2021-06-11,12162223,2085961,1688634,437445
2021-06-12,12168195,2088222,1689311,437619
2021-06-13,12169499,2088653,1689478,437674
2021-06-14,12178720,2091983,1690362,437920
2021-06-15,12188173,2094904,1691180,438146
2021-06-16,12196623,2098020,1691915,438361
2021-06-17,12204437,2100824,1692599,438544
2021-06-18,12213757,2103800,1693608,438764
2021-06-19,12220451,2105785,1694338,438917
2021-06-20,12221746,2106118,1694523,438952
2021-06-21,12232060,2109247,1695634,439172
2021-06-22,12242409,2112360,1696601,439380
2021-06-23,12251389,2115266,1697454,439572
2021-06-24,12259538,2117733,1698251,439715
2021-06-25,12267260,2120199,1699100,439897
2021-06-26,12273703,2122378,1699741,440056
2021-06-27,12275111,2122802,1699905,440098
2021-06-28,12285126,2126129,1700883,440359
2021-06-29,12289831,2127032,1701244,440429
2021-06-30,12299996,2130424,1702264,440666
2021-07-01,12309625,2133345,1703110,440829
2021-07-02,12318182,2136252,1703964,441024
2021-07-03,12324414,2138652,1704584,441166
2021-07-04,12326157,2139121,1704770,441204
2021-07-05,12336406,2142250,1705780,441385
2021-07-06,12346526,2145313,1706581,441541
2021-07-07,12355594,2148401,1707299,441675
2021-07-08,12364113,2151215,1708063,441856
2021-07-09,12371878,2153798,1708720,441969
2021-07-10,12378181,2155800,1709273,442105
2021-07-11,12379522,2156350,1709439,442129
2021-07-12,12388822,2159343,1710238,442283
2021-07-13,12397953,2162157,1710881,442397
2021-07-14,12405610,2165110,1711572,442534
2021-07-15,12412917,2167632,1712250,442686
2021-07-16,12419848,2170050,1712835,442804
2021-07-17,12425283,2171764,1713289,442897
2021-07-18,12427032,2172277,1713454,442937
2021-07-19,12436141,2175156,1714228,443048
2021-07-20,12445420,2177995,1714801,443187
2021-07-21,12453820,2180899,1715431,443285
2021-07-22,12462613,2183738,1716022,443385
2021-07-23,12471071,2186573,1716623,443482
2021-07-24,12476222,2188430,1717029,443549
2021-07-25,12477593,2188925,1717160,443578
2021-07-26,12485463,2191470,1717743,443679
2021-07-27,12493085,2193999,1718262,443791
2021-07-28,12495960,2194780,1718468,443830
2021-07-29,12498812,2195520,1718650,443867
2021-07-30,12504797,2197923,1719115,443959
2021-07-31,12509808,2199622,1719482,444018
2021-08-01,12510924,2200080,1719572,444049
2021-08-02,12518830,2203098,1720030,444173
2021-08-03,12527156,2206290,1720434,444268
2021-08-04,12533714,2208865,1720817,444353
2021-08-05,12539920,2211390,1721162,444442
2021-08-06,12546008,2213717,1721489,444541
2021-08-07,12550345,2215700,1721798,444606
2021-08-08,12551256,2216133,1721860,444621
2021-08-09,12558371,2219081,1722256,444706
2021-08-10,12564955,2221713,1722610,444794
2021-08-11,12570823,2223915,1722952,444867
2021-08-12,12576075,2225995,1723233,444955
2021-08-13,12581249,2228090,1723544,445047
2021-08-14,12585131,2229743,1723796,445112
2021-08-15,12586121,2230189,1723869,445127
2021-08-16,12592719,2232888,1724215,445209
2021-08-17,12599389,2235367,1724521,445283
2021-08-18,12606451,2238336,1724893,445382
2021-08-19,12613080,2240815,1725212,445441
2021-08-20,12619459,2243440,1725567,445515
2021-08-21,12623623,2245152,1725792,445583
2021-08-22,12624616,2245558,1725852,445601
2021-08-23,12630718,2248352,1726130,445670
2021-08-24,12636679,2250647,1726403,445743
2021-08-25,12641983,2252763,1726686,445806
2021-08-26,12646498,2254899,1726917,445871
2021-08-27,12651779,2257129,1727158,445935
2021-08-28,12656434,2258801,1727343,446002
2021-08-29,12657461,2259221,1727399,446015
2021-08-30,12660137,2259958,1727508,446039
2021-08-31,12666959,2262956,1727797,446127
2021-09-01,12673009,2265693,1728088,446191
2021-09-02,12677790,2267867,1728344,446244
2021-09-03,12682703,2269988,1728611,446308
2021-09-04,12686484,2271696,1728799,446355
2021-09-05,12687710,2272018,1728846,446368
2021-09-06,12693810,2274801,1729143,446432
2021-09-07,12699103,2277273,1729396,446482
2021-09-08,12704267,2279604,1729634,446561
2021-09-09,12708841,2281728,1729910,446622
2021-09-10,12713963,2283937,1730091,446676
2021-09-11,12717870,2285530,1730260,446703
2021-09-12,12719329,2286113,1730358,446729
2021-09-13,12725745,2288818,1730767,446795
2021-09-14,12731022,2291324,1730973,446870
2021-09-15,12736873,2293643,1731225,446932
2021-09-16,12742482,2295802,1731492,446980
2021-09-17,12749027,2298294,1731709,447033
2021-09-18,12752785,2299922,1731877,447080
2021-09-19,12754030,2300418,1731937,447092
2021-09-20,12759854,2302856,1732193,447151
2021-09-21,12765340,2305009,1732417,447193
2021-09-22,12770159,2307188,1732718,447248
2021-09-23,12774405,2309208,1732908,447303
2021-09-24,12778420,2311332,1733105,447335
2021-09-25,12781856,2312968,1733261,447361
2021-09-26,12782812,2313287,1733318,447373
2021-09-27,12787631,2315985,1733551,447437
2021-09-28,12792645,2318667,1733833,447477
2021-09-29,12797186,2320991,1734199,447555
2021-09-30,12801551,2323211,1734444,447594
2021-10-01,12805928,2325578,1734612,447639
2021-10-02,12809116,2327288,1734770,447678
2021-10-03,12809965,2327612,1734815,447687
2021-10-04,12814791,2329853,1735037,447722
2021-10-05,12819052,2332019,1735239,447758
2021-10-06,12823121,2334095,1735479,447815
2021-10-07,12826846,2336239,1735668,447898
2021-10-08,12828971,2337161,1735739,447920
2021-10-09,12832186,2338688,1735890,447956
2021-10-10,12832943,2339117,1735943,447967
2021-10-11,12837346,2341492,1736173,448003
2021-10-12,12841572,2344035,1736310,448052
2021-10-13,12845708,2346461,1736543,448098
2021-10-14,12849715,2348882,1736768,448173
2021-10-15,12854189,2351898,1736953,448213
2021-10-16,12857158,2353508,1737108,448241
2021-10-17,12857804,2354016,1737154,448256
2021-10-18,12862034,2356318,1737374,448296
2021-10-19,12866068,2359174,1737588,448337
2021-10-20,12870302,2361896,1737827,448365
2021-10-21,12873994,2364196,1737968,448389
2021-10-22,12878619,2366762,1738218,448425
2021-10-23,12881534,2368338,1738343,448455
2021-10-24,12882108,2368603,1738372,448464
2021-10-25,12886345,2371055,1738550,448507
2021-10-26,12890000,2373535,1738752,448536
2021-10-27,12893469,2375688,1739008,448567
2021-10-28,12896841,2378200,1739266,448593
2021-10-29,12900673,2380592,1739429,448618
2021-10-30,12903230,2382160,1739572,448650
2021-10-31,12903827,2382680,1739611,448656
2021-11-01,12906474,2383292,1739695,448663
2021-11-02,12911557,2385636,1739938,448689
2021-11-03,12916679,2388313,1740283,448719
2021-11-04,12921349,2391135,1740575,448748
2021-11-05,12925960,2394039,1740779,448773
2021-11-06,12929276,2395674,1740945,448796
2021-11-07,12930202,2396395,1741015,448803
2021-11-08,12934370,2398676,1741227,448826
2021-11-09,12938486,2400982,1741405,448857
2021-11-10,12942702,2403049,1741659,448886
2021-11-11,12946134,2404915,1741902,448910
2021-11-12,12949794,2407068,1742036,448932
2021-11-13,12952781,2408621,1742167,448953
2021-11-14,12953344,2409053,1742239,448959
2021-11-15,12957468,2411463,1742482,448986
2021-11-16,12961209,2414045,1742661,449030
2021-11-17,12965395,2416394,1742961,449063
2021-11-18,12968825,2418123,1743112,449093
2021-11-19,12972210,2420163,1743284,449118
2021-11-20,12975133,2421559,1743456,449144
2021-11-21,12975627,2421837,1743520,449156
2021-11-22,12979624,2423975,1743669,449183
2021-11-23,12983063,2425994,1743854,449210
2021-11-24,12986236,2427663,1744065,449235
2021-11-25,12989101,2429056,1744342,449260
2021-11-26,12991617,2430635,1744459,449288
2021-11-27,12994009,2432007,1744575,449299
2021-11-28,12994512,2432328,1744611,449308
2021-11-29,12997929,2434806,1744779,449328
2021-11-30,13001270,2437124,1744961,449359
2021-12-01,13006508,2438997,1745289,449375
2021-12-02,13009949,2440443,1745494,449393
2021-12-03,13013518,2442086,1745693,449414
2021-12-04,13016572,2443356,1745847,449434
2021-12-05,13017416,2443672,1745914,449436
2021-12-06,13021340,2445863,1746150,449457
2021-12-07,13025213,2447664,1746403,449474
2021-12-08,13027222,2448212,1746468,449477
2021-12-09,13030713,2449724,1746682,449493
2021-12-10,13034102,2451003,1746854,449508
2021-12-11,13036177,2452077,1746933,449519
2021-12-12,13036605,2452347,1746964,449525
2021-12-13,13039827,2454230,1747105,449540
2021-12-14,13042625,2455807,1747219,449557
2021-12-15,13046118,2457370,1747377,449570
2021-12-16,13049141,2458556,1747528,449583
2021-12-17,13052123,2459697,1747674,449587
2021-12-18,13054756,2460486,1747811,449603
2021-12-19,13055381,2460640,1747859,449608
2021-12-20,13057791,2461265,1748021,449613
2021-12-21,13059126,2461267,1748105,449613
2021-12-22,13060370,2461267,1748203,449613
2021-12-23,13061257,2461267,1748281,449613
2021-12-24,13061258,2461267,1748281,449613
2021-12-27,13061265,2461268,1748282,449613
2021-12-28,13061267,2461270,1748282,449613
2021-12-29,13062712,2461272,1748505,449613
2021-12-30,13063363,2461280,1748612,449613
2021-12-31,13063764,2461281,1748709,449613
2022-01-01,13063874,2461281,1748738,449613
