fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545632,866141,1074101,271307
2020-09-12,6574437,871176,1075692,271859
2020-09-13,6583565,873320,1077196,272194
2020-09-14,6636870,885425,1085269,273921
2020-09-15,6690862,897098,1092982,275588
2020-09-16,6743242,909238,1100175,277098
2020-09-17,6797903,922085,1107419,278765
2020-09-18,6855087,935563,1114623,280203
2020-09-19,6896578,946471,1120286,281258
2020-09-20,6906065,949037,1121504,281520
2020-09-21,6956345,959603,1127916,283019
2020-09-22,7004551,970897,1133867,284259
2020-09-23,7053602,982155,1139325,285412
2020-09-24,7104809,993912,1145572,286609
2020-09-25,7160065,1007279,1151881,287810
2020-09-26,7200887,1017644,1156802,288852
2020-09-27,7210745,1019878,1158088,289093
2020-09-28,7250051,1027633,1162480,290043
2020-09-29,7292824,1036603,1167190,291041
2020-09-30,7335266,1045274,1171792,291980
2020-10-04,7342541,1045439,1172059,292065
2020-10-05,7346462,1045580,1172591,292263
2020-10-06,7398353,1050007,1182084,294539
2020-10-07,7466217,1057703,1193847,297615
2020-10-08,7536383,1069078,1208637,301498
2020-10-09,7591797,1081602,1217590,303421
2020-10-10,7620169,1087017,1220419,304095
2020-10-11,7651576,1092704,1222563,304582
2020-10-12,7679006,1097256,1224001,305059
2020-10-13,7720314,1105768,1227888,306326
2020-10-14,7756126,1112963,1231279,307248
2020-10-15,7795402,1120296,1234653,308085
2020-10-16,7833485,1127926,1238071,308882
2020-10-17,7859542,1133242,1240382,309452
2020-10-18,7866244,1134671,1241071,309635
2020-10-19,7900245,1141028,1244034,310337
2020-10-20,7936286,1148637,1247139,311116
2020-10-21,7968479,1154960,1250038,311763
2020-10-22,7999711,1161330,1252743,312407
2020-10-23,8033642,1168098,1255632,313158
2020-10-24,8059860,1173827,1257826,313699
2020-10-25,8065764,1174968,1258430,313856
2020-10-26,8097663,1181199,1261019,314584
2020-10-27,8129504,1187819,1263723,315296
2020-10-28,8160428,1193502,1266102,315943
2020-10-29,8194132,1200020,1268722,316614
2020-10-30,8228387,1206811,1271266,317268
2020-10-31,8255381,1211839,1273447,317912
2020-11-04,8265992,1212271,1274026,318080
2020-11-05,8284950,1212895,1276494,318954
2020-11-06,8336473,1217514,1286237,321248
2020-11-07,8389291,1223840,1295907,323782
2020-11-08,8453710,1234853,1309071,327351
2020-11-09,8511659,1248040,1317651,329262
2020-11-10,8518985,1249567,1318527,329457
2020-11-11,8547408,1254681,1320513,330022
2020-11-12,8575721,1259235,1322123,330517
2020-11-13,8605966,1264355,1324156,331067
2020-11-14,8627769,1268159,1325617,331528
2020-11-15,8633719,1269242,1326104,331663
2020-11-16,8664218,1274464,1327922,332227
2020-11-17,8694441,1279670,1329807,332738
2020-11-18,8721868,1284239,1331376,333248
2020-11-19,8749502,1289190,1333000,333735
2020-11-20,8779386,1294195,1334730,334251
2020-11-21,8801020,1298233,1336107,334687
2020-11-22,8806109,1299169,1336517,334841
2020-11-23,8835130,1303929,1338141,335380
2020-11-24,8864815,1309226,1339903,335919
2020-11-25,8893893,1314479,1341651,336460
2020-11-26,8923773,1319543,1343263,337006
2020-11-27,8955894,1324897,1345032,337558
2020-11-28,8979450,1329172,1346355,337985
2020-11-29,8984169,1330141,1346726,338097
2020-11-30,9014507,1334954,1348354,338606
2020-12-04,9019394,1335141,1348604,338698
2020-12-05,9037921,1335931,1351286,339644
2020-12-06,9095053,1341389,1361379,341882
2020-12-07,9106625,1342570,1363934,342517
2020-12-08,9168509,1353408,1376701,345783
2020-12-09,9212373,1363496,1383329,347288
2020-12-10,9254718,1372220,1387316,348615
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495387,1411423,1400973,353374
2020-12-22,9518987,1415231,1402279,353819
2020-12-23,9541487,1418496,1403488,354283
2020-12-24,9549064,1419605,1403970,354513
2020-12-25,9553515,1420234,1404216,354612
2020-12-26,9569433,1422656,1405238,355087
2020-12-27,9574193,1423400,1405630,355240
2020-12-28,9601134,1427377,1407380,355917
2020-12-29,9626194,1431360,1408933,356425
2020-12-30,9650161,1435198,1410323,356955
2020-12-31,9660020,1436809,1410975,357229
2021-01-01,9664538,1437433,1411253,357396
2021-01-02,9691502,1442533,1414392,358447
2021-01-03,9715149,1448361,1417578,359142
2021-01-04,9721123,1449753,1418196,359376
2021-01-05,9725230,1450923,1418758,359530
2021-01-06,9737673,1455496,1419919,359797
2021-01-07,9747279,1458408,1420757,359958
2021-01-08,9748395,1458866,1420847,359989
2021-01-09,9754445,1461603,1421138,360053
2021-01-10,9758822,1463970,1421306,360098
2021-01-11,9761469,1464582,1421390,360105
2021-01-12,9766707,1466455,1421718,360121
2021-01-13,9793564,1471091,1423826,361007
2021-01-14,9821722,1475714,1425803,361819
2021-01-15,9851838,1480911,1428162,362755
2021-01-16,9874994,1485090,1430102,363523
2021-01-17,9878976,1485820,1430627,363722
2021-01-18,9910004,1491501,1433352,364806
2021-01-19,9939600,1496961,1435872,365791
2021-01-20,9969465,1502236,1438552,366769
2021-01-21,9997989,1507336,1440944,367648
2021-01-22,10026640,1512339,1443494,368621
2021-01-23,10047319,1516246,1445521,369378
2021-01-24,10052177,1517025,1445970,369586
2021-01-25,10081214,1522290,1449011,370699
2021-01-26,10109505,1527579,1451879,371680
2021-01-27,10137678,1532736,1454702,372663
2021-01-28,10165502,1537860,1457376,373550
2021-01-29,10194965,1543444,1460349,374553
2021-01-30,10218998,1548380,1462882,375351
2021-01-31,10223150,1549224,1463448,375525
2021-02-01,10240543,1552117,1464664,376077
2021-02-02,10266083,1557137,1467439,377055
2021-02-03,10287390,1562197,1470041,377664
2021-02-04,10291576,1563126,1470513,377800
2021-02-05,10292984,1563605,1470813,377890
2021-02-06,10302894,1567229,1471773,378156
2021-02-07,10311414,1570122,1472602,378351
2021-02-08,10319317,1573138,1473059,378475
2021-02-09,10324098,1575312,1473315,378528
2021-02-10,10327286,1577022,1473473,378567
2021-02-11,10332369,1579366,1473716,378593
2021-02-12,10335810,1580812,1473921,378611
2021-02-13,10352153,1584772,1476224,379248
2021-02-14,10355178,1585414,1476712,379407
2021-02-15,10378798,1590825,1479900,380256
2021-02-16,10399801,1595698,1482696,380951
2021-02-17,10418883,1600330,1485287,381626
2021-02-18,10437420,1604558,1487533,382224
2021-02-19,10455444,1608908,1489860,382840
2021-02-20,10470254,1612584,1491923,383398
2021-02-21,10473628,1613215,1492356,383539
2021-02-22,10494202,1618214,1495244,384273
2021-02-23,10513418,1622631,1497894,384890
2021-02-24,10531646,1626919,1500323,385454
2021-02-25,10549744,1631063,1502647,386036
2021-02-26,10569261,1635721,1505316,386612
2021-02-27,10584548,1639644,1507367,387078
2021-02-28,10587758,1640240,1507759,387201
2021-03-01,10592698,1640984,1508136,387374
2021-03-02,10617690,1645861,1510743,388259
2021-03-03,10637166,1650731,1513193,388829
2021-03-04,10645242,1652849,1514250,389166
2021-03-05,10660521,1658194,1516148,389657
2021-03-06,10669584,1661751,1517139,389912
2021-03-07,10675811,1664146,1517750,390051
2021-03-08,10684133,1667336,1518151,390146
2021-03-09,10689046,1669457,1518418,390210
2021-03-10,10689895,1669781,1518463,390219
2021-03-11,10695017,1672458,1518808,390249
2021-03-12,10698586,1674101,1519007,390270
2021-03-13,10712516,1677643,1520699,390714
2021-03-14,10715590,1678291,1521070,390807
2021-03-15,10734830,1683633,1523376,391422
2021-03-16,10752032,1688254,1525642,391934
2021-03-17,10767463,1692208,1527527,392413
2021-03-18,10782572,1696388,1529333,392884
2021-03-19,10798174,1700578,1531373,393420
2021-03-20,10810630,1704080,1533099,393846
2021-03-21,10813420,1704794,1533516,393944
2021-03-22,10831265,1709910,1535858,394516
2021-03-23,10848417,1715030,1537914,395049
2021-03-24,10865940,1719514,1540011,395620
2021-03-25,10881578,1723906,1541955,396215
2021-03-26,10897805,1728390,1544038,396740
2021-03-27,10911633,1732055,1545745,397223
2021-03-28,10914290,1732579,1546153,397368
2021-03-29,10934071,1738150,1548735,397996
2021-03-30,10953628,1743280,1550991,398578
2021-03-31,10971255,1748190,1553253,399143
2021-04-01,11003808,1753518,1555360,400030
2021-04-02,11026018,1758171,1557880,400918
2021-04-03,11044369,1762955,1560108,401423
2021-04-04,11047309,1763684,1560536,401529
2021-04-05,11061478,1768561,1562146,401940
2021-04-06,11070543,1771847,1563070,402168
2021-04-07,11072285,1772316,1563256,402206
2021-04-08,11078831,1774890,1563639,402289
2021-04-09,11082612,1776598,1563827,402336
2021-04-10,11087438,1778839,1564049,402371
2021-04-11,11092108,1781661,1564341,402400
2021-04-12,11095162,1782931,1564495,402420
2021-04-13,11110804,1788220,1566389,402958
2021-04-14,11125201,1793162,1568315,403442
2021-04-15,11139152,1798081,1570080,403920
2021-04-16,11153052,1802785,1571787,404336
2021-04-17,11164154,1806644,1573369,404717
2021-04-18,11166248,1807345,1573711,404809
2021-04-19,11182505,1812730,1575938,405367
2021-04-20,11197250,1817709,1577819,405878
2021-04-21,11211367,1822536,1579585,406324
2021-04-22,11226125,1827352,1581296,406797
2021-04-23,11239254,1832290,1582982,407271
2021-04-24,11249219,1836116,1584421,407639
2021-04-25,11251537,1836786,1584745,407754
2021-04-26,11266212,1841701,1586755,408250
2021-04-27,11280748,1846681,1588558,408671
2021-04-28,11293964,1851156,1590248,409102
2021-04-29,11306401,1855337,1591735,409477
2021-04-30,11318177,1859765,1593357,409871
2021-05-01,11347941,1864908,1595239,410625
2021-05-02,11371000,1869802,1597914,411411
2021-05-03,11388590,1874457,1600184,411957
2021-05-04,11411055,1881540,1603300,412695
2021-05-05,11424523,1886347,1604888,413062
2021-05-06,11431000,1888945,1605617,413283
2021-05-07,11441230,1892069,1606619,413462
2021-05-08,11447432,1894593,1606963,413551
2021-05-09,11448658,1894915,1607010,413564
2021-05-10,11452919,1897081,1607212,413600
2021-05-11,11457530,1899985,1607416,413625
2021-05-12,11458374,1900301,1607483,413627
2021-05-13,11472026,1905303,1608859,413958
2021-05-14,11485150,1910433,1610281,414270
2021-05-15,11497306,1914944,1611457,414593
2021-05-16,11499642,1915733,1611734,414676
2021-05-17,11517093,1922369,1613561,415112
2021-05-18,11532994,1928158,1615081,415550
2021-05-19,11545833,1933026,1616378,415920
2021-05-20,11557966,1937399,1617535,416193
2021-05-21,11569596,1942247,1618758,416521
2021-05-22,11578235,1945884,1619815,416757
2021-05-23,11579982,1946702,1620065,416839
2021-05-24,11593732,1951725,1621464,417181
2021-05-25,11607929,1957059,1622745,417494
2021-05-26,11620923,1962040,1623996,417805
2021-05-27,11633161,1967131,1625298,418153
2021-05-28,11645700,1972436,1626597,418466
2021-05-29,11654925,1976028,1627641,418697
2021-05-30,11656935,1976841,1627892,418773
2021-05-31,11671002,1982173,1629245,419132
2021-06-01,11699619,1986980,1631255,419943
2021-06-02,11715509,1990357,1633103,420543
2021-06-03,11728257,1993749,1634877,420976
2021-06-04,11746403,1999552,1637076,421586
2021-06-05,11759119,2003838,1638448,421933
2021-06-06,11760221,2004204,1638609,421974
2021-06-07,11770333,2007265,1639404,422130
2021-06-08,11776421,2009592,1639731,422229
2021-06-09,11782521,2012375,1640028,422293
2021-06-10,11786590,2014451,1640268,422350
2021-06-11,11789906,2016086,1640434,422373
2021-06-12,11793830,2018277,1640670,422394
2021-06-13,11795134,2018708,1640837,422449
2021-06-14,11804313,2022023,1641700,422691
2021-06-15,11813754,2024933,1642495,422914
2021-06-16,11822189,2028037,1643214,423125
2021-06-17,11829970,2030823,1643888,423302
2021-06-18,11839275,2033786,1644872,423521
2021-06-19,11845961,2035758,1645596,423673
2021-06-20,11847255,2036091,1645781,423708
2021-06-21,11857546,2039210,1646888,423927
2021-06-22,11867882,2042311,1647843,424135
2021-06-23,11876843,2045210,1648692,424325
2021-06-24,11884980,2047664,1649475,424466
2021-06-25,11892672,2050114,1650310,424647
2021-06-26,11899108,2052286,1650938,424800
2021-06-27,11900515,2052710,1651102,424842
2021-06-28,11910493,2055995,1652050,425097
2021-06-29,11915188,2056891,1652391,425164
2021-06-30,11925348,2060254,1653383,425397
2021-07-01,11954684,2065512,1655368,426231
2021-07-02,11959176,2066413,1656044,426464
2021-07-03,11962793,2067056,1656454,426583
2021-07-04,11979033,2072393,1658421,427133
2021-07-05,11990429,2076779,1659898,427481
2021-07-06,12000720,2080337,1660868,427736
2021-07-07,12009780,2083410,1661578,427870
2021-07-08,12014116,2085393,1661886,427935
2021-07-09,12019409,2087865,1662139,427985
2021-07-10,12023134,2090009,1662328,428068
2021-07-11,12024060,2090730,1662398,428075
2021-07-12,12027933,2092531,1662651,428092
2021-07-13,12037064,2095345,1663294,428206
2021-07-14,12044721,2098298,1663985,428343
2021-07-15,12052028,2100820,1664663,428495
2021-07-16,12058959,2103238,1665248,428613
2021-07-17,12064394,2104952,1665702,428706
2021-07-18,12066143,2105465,1665867,428746
2021-07-19,12075252,2108344,1666641,428857
2021-07-20,12084531,2111183,1667214,428996
2021-07-21,12092931,2114087,1667844,429094
2021-07-22,12101724,2116926,1668435,429194
2021-07-23,12110182,2119761,1669036,429291
2021-07-24,12115333,2121618,1669442,429358
2021-07-25,12116704,2122113,1669573,429387
2021-07-26,12124574,2124658,1670156,429488
2021-07-27,12132196,2127187,1670675,429600
2021-07-28,12135071,2127968,1670881,429639
2021-07-29,12137923,2128708,1671063,429676
2021-07-30,12143908,2131111,1671528,429768
2021-07-31,12148918,2132810,1671895,429827
2021-08-01,12176887,2137812,1673982,430680
2021-08-02,12200050,2142721,1676916,431584
2021-08-03,12220351,2147982,1679474,432215
2021-08-04,12235852,2152920,1681365,432751
2021-08-05,12243841,2155894,1682505,433061
2021-08-06,12254572,2159506,1683410,433315
2021-08-07,12263086,2162318,1684166,433496
2021-08-08,12263997,2162751,1684228,433511
2021-08-09,12269161,2165082,1684466,433590
2021-08-10,12271286,2166004,1684537,433612
2021-08-11,12275454,2168285,1684749,433635
2021-08-12,12277463,2168833,1684814,433638
2021-08-13,12282637,2170928,1685125,433730
2021-08-14,12286519,2172581,1685377,433795
2021-08-15,12287509,2173027,1685450,433810
2021-08-16,12294107,2175726,1685796,433892
2021-08-17,12300777,2178205,1686102,433966
2021-08-18,12307839,2181174,1686474,434065
2021-08-19,12314468,2183653,1686793,434124
2021-08-20,12320847,2186278,1687148,434198
2021-08-21,12325011,2187990,1687373,434266
2021-08-22,12326004,2188396,1687433,434284
2021-08-23,12332106,2191190,1687711,434353
2021-08-24,12338067,2193485,1687984,434426
2021-08-25,12343371,2195601,1688267,434489
2021-08-26,12347886,2197737,1688498,434554
2021-08-27,12353167,2199967,1688739,434618
2021-08-28,12357822,2201639,1688924,434685
2021-08-29,12358849,2202059,1688980,434698
2021-08-30,12361525,2202796,1689089,434722
2021-08-31,12368347,2205794,1689378,434810
2021-09-01,12390575,2210103,1691198,435508
2021-09-02,12412309,2214644,1694050,436338
2021-09-03,12432082,2219858,1696370,436890
2021-09-04,12446568,2224554,1698188,437417
2021-09-05,12448067,2225002,1698412,437472
2021-09-06,12458060,2229029,1699414,437683
2021-09-07,12465825,2231612,1700071,437796
2021-09-08,12472940,2234560,1700467,437881
2021-09-09,12477514,2236684,1700743,437942
2021-09-10,12480729,2238211,1700894,437978
2021-09-11,12484845,2240517,1701072,438009
2021-09-12,12488336,2242029,1701286,438025
2021-09-13,12494752,2244734,1701695,438091
2021-09-14,12500029,2247240,1701901,438166
2021-09-15,12505880,2249559,1702153,438228
2021-09-16,12511489,2251718,1702420,438276
2021-09-17,12518034,2254210,1702637,438329
2021-09-18,12521792,2255838,1702805,438376
2021-09-19,12523037,2256334,1702865,438388
2021-09-20,12528861,2258772,1703121,438447
2021-09-21,12534347,2260925,1703345,438489
2021-09-22,12539166,2263104,1703646,438544
2021-09-23,12543412,2265124,1703836,438599
2021-09-24,12547427,2267248,1704033,438631
2021-09-25,12550863,2268884,1704189,438657
2021-09-26,12551819,2269203,1704246,438669
2021-09-27,12556638,2271901,1704479,438733
2021-09-28,12561652,2274583,1704761,438773
2021-09-29,12566193,2276907,1705127,438851
2021-09-30,12570558,2279127,1705372,438890
2021-10-01,12575472,2279908,1705863,439105
2021-10-02,12598080,2284644,1708473,439872
2021-10-03,12617338,2289673,1710745,440374
2021-10-04,12628496,2293485,1712406,440822
2021-10-05,12641953,2298439,1714099,441250
2021-10-06,12650143,2301281,1714953,441430
2021-10-07,12656446,2303283,1715506,441566
2021-10-08,12663030,2305915,1715860,441654
2021-10-09,12668152,2308124,1716041,441708
2021-10-10,12668909,2308553,1716094,441719
2021-10-11,12673125,2310620,1716348,441748
2021-10-12,12676514,2311899,1716520,441763
2021-10-13,12680650,2314325,1716753,441809
2021-10-14,12684657,2316746,1716978,441884
2021-10-15,12689131,2319762,1717163,441924
2021-10-16,12692100,2321372,1717318,441952
2021-10-17,12692746,2321880,1717364,441967
2021-10-18,12696976,2324182,1717584,442007
2021-10-19,12701010,2327038,1717798,442048
2021-10-20,12705244,2329760,1718037,442076
2021-10-21,12708936,2332060,1718178,442100
2021-10-22,12713561,2334626,1718428,442136
2021-10-23,12716476,2336202,1718553,442166
2021-10-24,12717050,2336467,1718582,442175
2021-10-25,12721287,2338919,1718760,442218
2021-10-26,12724942,2341399,1718962,442247
2021-10-27,12728411,2343552,1719218,442278
2021-10-28,12731783,2346064,1719476,442304
2021-10-29,12735615,2348456,1719639,442329
2021-10-30,12738172,2350024,1719782,442361
2021-10-31,12738769,2350544,1719821,442367
2021-11-01,12770508,2356083,1722069,443270
2021-11-02,12791870,2360706,1724509,444035
2021-11-03,12809529,2365290,1726604,444521
2021-11-04,12811219,2365922,1726913,444628
2021-11-05,12825096,2371158,1728375,444995
2021-11-06,12833788,2374303,1729266,445198
2021-11-07,12835129,2374853,1729432,445222
2021-11-08,12840997,2377055,1729774,445295
2021-11-09,12844904,2378648,1729943,445322
2021-11-10,12849307,2381023,1730173,445358
2021-11-11,12852739,2382889,1730416,445382
2021-11-12,12854814,2383963,1730495,445393
2021-11-13,12857801,2385516,1730626,445414
2021-11-14,12858364,2385948,1730698,445420
2021-11-15,12862488,2388358,1730941,445447
2021-11-16,12866229,2390940,1731120,445491
2021-11-17,12870415,2393289,1731420,445524
2021-11-18,12873845,2395018,1731571,445554
2021-11-19,12877230,2397058,1731743,445579
2021-11-20,12880153,2398454,1731915,445605
2021-11-21,12880647,2398732,1731979,445617
2021-11-22,12884644,2400870,1732128,445644
2021-11-23,12888083,2402889,1732313,445671
2021-11-24,12891256,2404558,1732524,445696
2021-11-25,12894121,2405951,1732801,445721
2021-11-26,12896637,2407530,1732918,445749
2021-11-27,12899029,2408902,1733034,445760
2021-11-28,12899532,2409223,1733070,445769
2021-11-29,12902949,2411701,1733238,445789
2021-11-30,12906290,2414019,1733420,445820
2021-12-01,12935461,2419222,1735711,446719
2021-12-02,12956222,2423965,1738273,447461
2021-12-03,12975470,2428753,1740447,447971
2021-12-04,12991664,2434007,1742732,448537
2021-12-05,13005248,2438922,1744180,448875
2021-12-06,13011211,2441170,1744843,449039
2021-12-07,13020511,2444163,1745642,449193
2021-12-08,13025763,2446243,1745923,449281
2021-12-09,13027222,2446826,1746021,449307
2021-12-10,13031448,2449369,1746158,449356
2021-12-11,13035108,2451522,1746292,449378
2021-12-12,13035536,2451792,1746323,449384
2021-12-13,13038758,2453675,1746464,449399
2021-12-14,13041556,2455252,1746578,449416
2021-12-15,13045049,2456815,1746736,449429
2021-12-16,13048072,2458001,1746887,449442
2021-12-17,13051054,2459142,1747033,449446
2021-12-18,13053687,2459931,1747170,449462
2021-12-19,13054312,2460085,1747218,449467
2021-12-20,13056722,2460710,1747380,449472
2021-12-21,13058057,2460712,1747464,449472
2021-12-22,13059301,2460712,1747562,449472
2021-12-23,13060188,2460712,1747640,449472
2021-12-24,13060189,2460712,1747640,449472
2021-12-27,13060196,2460713,1747641,449472
2021-12-28,13060198,2460715,1747641,449472
