fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6203663,760830,1087684,275726
2020-09-07,6260698,772970,1097881,277879
2020-09-08,6317693,785225,1107886,279836
2020-09-09,6374595,797234,1117000,281809
2020-09-10,6430004,809757,1125952,283732
2020-09-11,6487951,822942,1134532,285642
2020-09-12,6531814,833030,1141160,287147
2020-09-13,6540942,835174,1142664,287482
2020-09-14,6594189,847274,1150734,289209
2020-09-15,6648180,858947,1158446,290875
2020-09-16,6700559,871087,1165638,292385
2020-09-17,6755220,883933,1172881,294052
2020-09-18,6812398,897409,1180085,295490
2020-09-19,6853888,908316,1185747,296545
2020-09-20,6863375,910882,1186965,296806
2020-09-21,6913650,921448,1193376,298305
2020-09-22,6961854,932741,1199327,299545
2020-09-23,7010901,943999,1204784,300698
2020-09-24,7062104,955755,1211027,301895
2020-09-25,7117355,969122,1217334,303095
2020-09-26,7158177,979487,1222255,304137
2020-09-27,7168035,981721,1223541,304378
2020-09-28,7207341,989476,1227933,305328
2020-09-29,7250115,998438,1232643,306324
2020-09-30,7292556,1007109,1237244,307263
2020-10-01,7334279,1015160,1241592,308225
2020-10-02,7375887,1023428,1245809,309289
2020-10-03,7406810,1029767,1249201,310156
2020-10-04,7414808,1031439,1250127,310357
2020-10-05,7453768,1038719,1253888,311333
2020-10-06,7492972,1046596,1257664,312265
2020-10-07,7530507,1053501,1261268,313192
2020-10-08,7566526,1060213,1264838,314159
2020-10-09,7607337,1067584,1268719,315217
2020-10-10,7635709,1072998,1271548,315891
2020-10-11,7643035,1074524,1272424,316086
2020-10-12,7685375,1083230,1276407,317411
2020-10-13,7726687,1091746,1280294,318678
2020-10-14,7762497,1098939,1283684,319600
2020-10-15,7801771,1106272,1287058,320437
2020-10-16,7839854,1113902,1290476,321234
2020-10-17,7865910,1119217,1292787,321804
2020-10-18,7872611,1120646,1293476,321987
2020-10-19,7906612,1127003,1296439,322689
2020-10-20,7942653,1134611,1299543,323468
2020-10-21,7974845,1140929,1302442,324115
2020-10-22,8006076,1147294,1305147,324759
2020-10-23,8040007,1154060,1308036,325510
2020-10-24,8066225,1159789,1310230,326051
2020-10-25,8072129,1160930,1310834,326207
2020-10-26,8104027,1167161,1313422,326935
2020-10-27,8135867,1173781,1316126,327647
2020-10-28,8166789,1179464,1318505,328294
2020-10-29,8200493,1185982,1321125,328965
2020-10-30,8234747,1192773,1323669,329619
2020-10-31,8261741,1197801,1325850,330263
2020-11-01,8267832,1199122,1326529,330440
2020-11-02,8301278,1205149,1328861,331113
2020-11-03,8335048,1211669,1331301,331740
2020-11-04,8366465,1217790,1333566,332326
2020-11-05,8398085,1223935,1335763,332904
2020-11-06,8429913,1230009,1337996,333517
2020-11-07,8452988,1234716,1339730,334001
2020-11-08,8459702,1235959,1340422,334175
2020-11-09,8492061,1242055,1342729,334751
2020-11-10,8523466,1247742,1344872,335238
2020-11-11,8551888,1252856,1346857,335803
2020-11-12,8581844,1258193,1348775,336319
2020-11-13,8612089,1263314,1350808,336869
2020-11-14,8633892,1267118,1352269,337329
2020-11-15,8639841,1268201,1352755,337464
2020-11-16,8670339,1273423,1354573,338028
2020-11-17,8700565,1278628,1356461,338539
2020-11-18,8727992,1283196,1358030,339048
2020-11-19,8755625,1288146,1359654,339535
2020-11-20,8785509,1293150,1361384,340051
2020-11-21,8807143,1297183,1362760,340487
2020-11-22,8812231,1298119,1363170,340641
2020-11-23,8841251,1302879,1364794,341180
2020-11-24,8870936,1308176,1366555,341719
2020-11-25,8900014,1313428,1368303,342260
2020-11-26,8929893,1318491,1369915,342806
2020-11-27,8962014,1323845,1371684,343358
2020-11-28,8985569,1328120,1373007,343785
2020-11-29,8990288,1329089,1373378,343897
2020-11-30,9020626,1333902,1375006,344406
2020-12-01,9049598,1339042,1376543,344885
2020-12-02,9077331,1343735,1377996,345397
2020-12-03,9105264,1348145,1379374,345901
2020-12-04,9131753,1352385,1380720,346346
2020-12-05,9150673,1355572,1381737,346684
2020-12-06,9155696,1356554,1382059,346804
2020-12-07,9182955,1361154,1383494,347276
2020-12-08,9194716,1362977,1384131,347472
2020-12-09,9223521,1368012,1385721,348023
2020-12-10,9250951,1372564,1387157,348500
2020-12-11,9279263,1377118,1388767,348995
2020-12-12,9298407,1380245,1389855,349388
2020-12-13,9303758,1381208,1390251,349547
2020-12-14,9330991,1385975,1391763,350053
2020-12-15,9358908,1390566,1393224,350577
2020-12-16,9385493,1394856,1394797,351100
2020-12-17,9413517,1399058,1396225,351620
2020-12-18,9440745,1403204,1397619,352152
2020-12-19,9459035,1406062,1398717,352558
2020-12-20,9464828,1406952,1399095,352716
2020-12-21,9489945,1410981,1400502,353234
2020-12-22,9513545,1414788,1401808,353679
2020-12-23,9536045,1418051,1403017,354142
2020-12-24,9543619,1419159,1403499,354372
2020-12-25,9548070,1419788,1403745,354471
2020-12-26,9563986,1422210,1404767,354946
2020-12-27,9568745,1422954,1405159,355098
2020-12-28,9595685,1426929,1406908,355775
2020-12-29,9620743,1430912,1408461,356283
2020-12-30,9644707,1434750,1409851,356813
2020-12-31,9654563,1436361,1410503,357087
2021-01-01,9659078,1436986,1410781,357254
2021-01-02,9676416,1439867,1411995,357804
2021-01-03,9681353,1440609,1412372,357977
2021-01-04,9713855,1445923,1414472,358860
2021-01-05,9743533,1451045,1416347,359612
2021-01-06,9772055,1455828,1418348,360422
2021-01-07,9801322,1461066,1420329,361250
2021-01-08,9829239,1466043,1422410,362101
2021-01-09,9851401,1470342,1424222,362798
2021-01-10,9856312,1471123,1424712,363013
2021-01-11,9887999,1476642,1426952,363914
2021-01-12,9917083,1481826,1429240,364813
2021-01-13,9943857,1486448,1431342,365697
2021-01-14,9971964,1491060,1433312,366506
2021-01-15,10002035,1496242,1435664,367442
2021-01-16,10025189,1500420,1437603,368210
2021-01-17,10029171,1501150,1438127,368409
2021-01-18,10060174,1506831,1440850,369491
2021-01-19,10089759,1512289,1443367,370475
2021-01-20,10119620,1517562,1446043,371453
2021-01-21,10148147,1522657,1448431,372330
2021-01-22,10176791,1527659,1450980,373301
2021-01-23,10197458,1531563,1453005,374056
2021-01-24,10202315,1532342,1453454,374264
2021-01-25,10231332,1537598,1456487,375376
2021-01-26,10259446,1542855,1459295,376331
2021-01-27,10287444,1547975,1462067,377296
2021-01-28,10315261,1553096,1464736,378183
2021-01-29,10344712,1558676,1467700,379184
2021-01-30,10368729,1563598,1470222,379980
2021-01-31,10372878,1564441,1470788,380154
2021-02-01,10399824,1569538,1473923,381202
2021-02-02,10425335,1574546,1476679,382173
2021-02-03,10450305,1579412,1479280,383057
2021-02-04,10472510,1584063,1481786,383934
2021-02-05,10495547,1588950,1484448,384717
2021-02-06,10511424,1592323,1486283,385314
2021-02-07,10515913,1593222,1486957,385547
2021-02-08,10539041,1598118,1489881,386448
2021-02-09,10560736,1602654,1492693,387270
2021-02-10,10583324,1607385,1495295,388030
2021-02-11,10604670,1612004,1497727,388794
2021-02-12,10625416,1616744,1500280,389531
2021-02-13,10641749,1620699,1502571,390166
2021-02-14,10644766,1621341,1503059,390325
2021-02-15,10668377,1626748,1506241,391174
2021-02-16,10689365,1631616,1509015,391864
2021-02-17,10708440,1636244,1511604,392536
2021-02-18,10726956,1640469,1513839,393134
2021-02-19,10744985,1644815,1516159,393746
2021-02-20,10759783,1648489,1518221,394302
2021-02-21,10763155,1649119,1518653,394442
2021-02-22,10783705,1654116,1521530,395174
2021-02-23,10802884,1658529,1524172,395791
2021-02-24,10821104,1662815,1526590,396354
2021-02-25,10839188,1666957,1528907,396935
2021-02-26,10858658,1671607,1531547,397510
2021-02-27,10873933,1675525,1533592,397975
2021-02-28,10877142,1676121,1533982,398098
2021-03-01,10900764,1681941,1537158,398792
2021-03-02,10922048,1686998,1539758,399398
2021-03-03,10941504,1691862,1542200,399967
2021-03-04,10959838,1696638,1544426,400471
2021-03-05,10977413,1701282,1546692,401016
2021-03-06,10990147,1704668,1548463,401448
2021-03-07,10993755,1705311,1548872,401566
2021-03-08,11013999,1710567,1551422,402196
2021-03-09,11033693,1715775,1553732,402744
2021-03-10,11052903,1720800,1556003,403246
2021-03-11,11070491,1725379,1558096,403732
2021-03-12,11089671,1730167,1560267,404241
2021-03-13,11103583,1733709,1561956,404684
2021-03-14,11106649,1734355,1562325,404777
2021-03-15,11125870,1739693,1564628,405391
2021-03-16,11143056,1744304,1566883,405900
2021-03-17,11158469,1748254,1568765,406379
2021-03-18,11173570,1752432,1570567,406849
2021-03-19,11189150,1756618,1572604,407385
2021-03-20,11201588,1760116,1574325,407808
2021-03-21,11204367,1760829,1574741,407906
2021-03-22,11222035,1765939,1577080,408477
2021-03-23,11239168,1771056,1579133,409010
2021-03-24,11256668,1775537,1581225,409575
2021-03-25,11272272,1779928,1583166,410168
2021-03-26,11288464,1784410,1585247,410692
2021-03-27,11302286,1788071,1586950,411175
2021-03-28,11304940,1788594,1587356,411319
2021-03-29,11324642,1794160,1589933,411945
2021-03-30,11344059,1799280,1592181,412526
2021-03-31,11361664,1804182,1594439,413089
2021-04-01,11367621,1805572,1595057,413322
2021-04-02,11371806,1806500,1595528,413458
2021-04-03,11379864,1808614,1596585,413795
2021-04-04,11382799,1809340,1597013,413901
2021-04-05,11405238,1816417,1600128,414636
2021-04-06,11423357,1822215,1602324,415245
2021-04-07,11439581,1827542,1604289,415794
2021-04-08,11455071,1832477,1606176,416330
2021-04-09,11469535,1837167,1607990,416856
2021-04-10,11480680,1840975,1609649,417308
2021-04-11,11482368,1841606,1609957,417413
2021-04-12,11498529,1846854,1612233,417977
2021-04-13,11514115,1852138,1614125,418514
2021-04-14,11528473,1857070,1616047,418998
2021-04-15,11542380,1861987,1617808,419475
2021-04-16,11556257,1866686,1619508,419891
2021-04-17,11567349,1870542,1621089,420271
2021-04-18,11569441,1871241,1621430,420363
2021-04-19,11585669,1876621,1623656,420919
2021-04-20,11600383,1881593,1625536,421428
2021-04-21,11614486,1886414,1627298,421870
2021-04-22,11629191,1891220,1629007,422343
2021-04-23,11642287,1896153,1630691,422817
2021-04-24,11652218,1899978,1632124,423183
2021-04-25,11654526,1900646,1632446,423298
2021-04-26,11669159,1905554,1634453,423794
2021-04-27,11683584,1910529,1636253,424215
2021-04-28,11696694,1914993,1637940,424645
2021-04-29,11708960,1919171,1639423,425020
2021-04-30,11720271,1923593,1641044,425414
2021-05-01,11724225,1924764,1641606,425568
2021-05-02,11725478,1925241,1641905,425658
2021-05-03,11740076,1930579,1643803,426150
2021-05-04,11753858,1935448,1645406,426555
2021-05-05,11767322,1940252,1646989,426916
2021-05-06,11780031,1944537,1648348,427254
2021-05-07,11791415,1948918,1649821,427600
2021-05-08,11799398,1951888,1650960,427908
2021-05-09,11800895,1952336,1651184,427963
2021-05-10,11814344,1957290,1652872,428391
2021-05-11,11828206,1962519,1654329,428758
2021-05-12,11841777,1967431,1655777,429096
2021-05-13,11855412,1972427,1657151,429427
2021-05-14,11868531,1977552,1658571,429738
2021-05-15,11880675,1982054,1659747,430060
2021-05-16,11883005,1982842,1660022,430143
2021-05-17,11900440,1989469,1661845,430579
2021-05-18,11916320,1995254,1663361,431016
2021-05-19,11929153,2000119,1664657,431386
2021-05-20,11941279,2004485,1665813,431659
2021-05-21,11952907,2009335,1667033,431986
2021-05-22,11961542,2012970,1668089,432222
2021-05-23,11963286,2013788,1668339,432304
2021-05-24,11977034,2018804,1669738,432646
2021-05-25,11991224,2024134,1671017,432959
2021-05-26,12004215,2029110,1672263,433269
2021-05-27,12016432,2034197,1673561,433617
2021-05-28,12028966,2039492,1674860,433928
2021-05-29,12038185,2043083,1675902,434158
2021-05-30,12040192,2043895,1676152,434234
2021-05-31,12054245,2049225,1677502,434592
2021-06-01,12066678,2053795,1678660,434857
2021-06-02,12076585,2057412,1679618,435122
2021-06-03,12085639,2060961,1680604,435376
2021-06-04,12094705,2064244,1681528,435603
2021-06-05,12101181,2066837,1682257,435824
2021-06-06,12102283,2067203,1682418,435865
2021-06-07,12112573,2070760,1683388,436121
2021-06-08,12123302,2074368,1684291,436374
2021-06-09,12133294,2078395,1685292,436585
2021-06-10,12141483,2081236,1686145,436765
2021-06-11,12150172,2084380,1687034,436968
2021-06-12,12156131,2086627,1687696,437131
2021-06-13,12157433,2087058,1687863,437186
2021-06-14,12166609,2090370,1688725,437426
2021-06-15,12176047,2093279,1689520,437651
2021-06-16,12184478,2096382,1690238,437862
2021-06-17,12192254,2099166,1690912,438038
2021-06-18,12201554,2102128,1691897,438257
2021-06-19,12208241,2104099,1692619,438409
2021-06-20,12209534,2104432,1692804,438443
2021-06-21,12219822,2107550,1693910,438661
2021-06-22,12230153,2110650,1694862,438869
2021-06-23,12239105,2113545,1695710,439058
2021-06-24,12247237,2115999,1696492,439198
2021-06-25,12254928,2118449,1697327,439379
2021-06-26,12261362,2120619,1697955,439532
2021-06-27,12262768,2121043,1698119,439574
2021-06-28,12272743,2124326,1699065,439828
2021-06-29,12277437,2125222,1699406,439895
2021-06-30,12287596,2128585,1700395,440128
2021-07-01,12297199,2131497,1701233,440289
2021-07-02,12305715,2134388,1702060,440484
2021-07-03,12311939,2136781,1702669,440623
2021-07-04,12313680,2137250,1702854,440661
2021-07-05,12323907,2140374,1703856,440840
2021-07-06,12334016,2143435,1704650,440995
2021-07-07,12343074,2146507,1705360,441128
2021-07-08,12351585,2149319,1706115,441308
2021-07-09,12359347,2151902,1706771,441421
2021-07-10,12365648,2153904,1707324,441557
2021-07-11,12366988,2154454,1707490,441581
2021-07-12,12376286,2157446,1708288,441735
2021-07-13,12385416,2160260,1708929,441849
2021-07-14,12393071,2163211,1709616,441986
2021-07-15,12400375,2165729,1710293,442138
2021-07-16,12407304,2168148,1710878,442256
2021-07-17,12412739,2169863,1711331,442349
2021-07-18,12414488,2170377,1711494,442389
2021-07-19,12423597,2173256,1712268,442500
2021-07-20,12432874,2176091,1712841,442638
2021-07-21,12441274,2178995,1713471,442736
2021-07-22,12450070,2181833,1714058,442836
2021-07-23,12458527,2184669,1714658,442933
2021-07-24,12463677,2186526,1715063,443000
2021-07-25,12465048,2187021,1715194,443029
2021-07-26,12472919,2189564,1715776,443130
2021-07-27,12480541,2192092,1716294,443241
2021-07-28,12483417,2192874,1716499,443280
2021-07-29,12486269,2193614,1716681,443317
2021-07-30,12492255,2196017,1717146,443409
2021-07-31,12497263,2197716,1717514,443468
2021-08-01,12498378,2198175,1717603,443499
2021-08-02,12506283,2201190,1718059,443623
2021-08-03,12514606,2204378,1718460,443718
2021-08-04,12521151,2206951,1718841,443801
2021-08-05,12527353,2209475,1719184,443890
2021-08-06,12533445,2211801,1719511,443989
2021-08-07,12537781,2213783,1719819,444053
2021-08-08,12538692,2214217,1719882,444068
2021-08-09,12545815,2217173,1720278,444153
2021-08-10,12552399,2219805,1720631,444241
2021-08-11,12558267,2222007,1720974,444315
2021-08-12,12563520,2224083,1721255,444403
2021-08-13,12568697,2226175,1721565,444496
2021-08-14,12572582,2227828,1721818,444561
2021-08-15,12573572,2228274,1721890,444576
2021-08-16,12580169,2230974,1722236,444658
2021-08-17,12586835,2233453,1722543,444732
2021-08-18,12593899,2236423,1722915,444831
2021-08-19,12600531,2238901,1723233,444890
2021-08-20,12606911,2241525,1723589,444964
2021-08-21,12611074,2243237,1723814,445033
2021-08-22,12612069,2243644,1723878,445051
2021-08-23,12618171,2246442,1724159,445120
2021-08-24,12624133,2248738,1724433,445195
2021-08-25,12629445,2250859,1724715,445260
2021-08-26,12633961,2252999,1724946,445327
2021-08-27,12639257,2255239,1725190,445392
2021-08-28,12643919,2256915,1725378,445460
2021-08-29,12644946,2257339,1725434,445476
2021-08-30,12647628,2258079,1725544,445502
2021-08-31,12654457,2261076,1725836,445592
2021-09-01,12660512,2263820,1726131,445657
2021-09-02,12665297,2265997,1726389,445710
2021-09-03,12670217,2268121,1726662,445775
2021-09-04,12674005,2269831,1726849,445822
2021-09-05,12675234,2270155,1726896,445835
2021-09-06,12681367,2272943,1727193,445901
2021-09-07,12686660,2275414,1727447,445951
2021-09-08,12691834,2277741,1727685,446029
2021-09-09,12696419,2279868,1727962,446090
2021-09-10,12701553,2282080,1728143,446144
2021-09-11,12705479,2283675,1728313,446172
2021-09-12,12706957,2284260,1728411,446198
2021-09-13,12713390,2286981,1728826,446265
2021-09-14,12718677,2289496,1729033,446341
2021-09-15,12724537,2291812,1729286,446403
2021-09-16,12730151,2293970,1729553,446452
2021-09-17,12736705,2296466,1729771,446509
2021-09-18,12740467,2298093,1729940,446557
2021-09-19,12741712,2298591,1730001,446569
2021-09-20,12747541,2301031,1730258,446630
2021-09-21,12753034,2303203,1730484,446672
2021-09-22,12757857,2305396,1730785,446727
2021-09-23,12762107,2307416,1730978,446782
2021-09-24,12766126,2309549,1731176,446815
2021-09-25,12769564,2311187,1731332,446841
2021-09-26,12770522,2311504,1731390,446853
2021-09-27,12775343,2314202,1731625,446917
2021-09-28,12780363,2316888,1731910,446957
2021-09-29,12784910,2319221,1732276,447035
2021-09-30,12789282,2321440,1732523,447077
2021-10-01,12793664,2323816,1732691,447122
2021-10-02,12796854,2325529,1732851,447161
2021-10-03,12797703,2325852,1732896,447170
2021-10-04,12802541,2328099,1733120,447204
2021-10-05,12806801,2330265,1733325,447241
2021-10-06,12810876,2332350,1733565,447300
2021-10-07,12814624,2334508,1733755,447383
2021-10-08,12816749,2335432,1733826,447405
2021-10-09,12819988,2336960,1733978,447441
2021-10-10,12820744,2337388,1734031,447452
2021-10-11,12825151,2339761,1734261,447488
2021-10-12,12829395,2342305,1734401,447537
2021-10-13,12833543,2344749,1734636,447584
2021-10-14,12837572,2347193,1734860,447661
2021-10-15,12842056,2350211,1735045,447703
2021-10-16,12845024,2351819,1735202,447731
2021-10-17,12845674,2352327,1735248,447747
2021-10-18,12849903,2354635,1735469,447789
2021-10-19,12853936,2357495,1735683,447834
2021-10-20,12858179,2360229,1735923,447862
2021-10-21,12861875,2362529,1736066,447887
2021-10-22,12866503,2365099,1736317,447924
2021-10-23,12869425,2366678,1736443,447954
2021-10-24,12870000,2366945,1736472,447963
2021-10-25,12874240,2369405,1736650,448006
2021-10-26,12877896,2371889,1736855,448035
2021-10-27,12881366,2374044,1737111,448067
2021-10-28,12884742,2376557,1737371,448092
2021-10-29,12888574,2378953,1737533,448117
2021-10-30,12891138,2380523,1737676,448149
2021-10-31,12891738,2381044,1737715,448155
2021-11-01,12894387,2381656,1737799,448162
2021-11-02,12899505,2384002,1738042,448189
2021-11-03,12904633,2386680,1738386,448218
2021-11-04,12909309,2389507,1738679,448247
2021-11-05,12913925,2392413,1738884,448272
2021-11-06,12917253,2394050,1739053,448295
2021-11-07,12918179,2394773,1739123,448302
2021-11-08,12922350,2397056,1739339,448327
2021-11-09,12926472,2399364,1739518,448359
2021-11-10,12930690,2401438,1739772,448389
2021-11-11,12934129,2403308,1740016,448413
2021-11-12,12937835,2405458,1740150,448435
2021-11-13,12940831,2407013,1740282,448467
2021-11-14,12941395,2407445,1740354,448473
2021-11-15,12945527,2409855,1740597,448501
2021-11-16,12949473,2412446,1740779,448549
2021-11-17,12953760,2414793,1741081,448582
2021-11-18,12957196,2416524,1741232,448611
2021-11-19,12960584,2418565,1741405,448637
2021-11-20,12963523,2419961,1741578,448664
2021-11-21,12964017,2420239,1741643,448676
2021-11-22,12968019,2422379,1741792,448703
2021-11-23,12971459,2424402,1741978,448731
2021-11-24,12974638,2426071,1742189,448756
2021-11-25,12977504,2427463,1742469,448781
2021-11-26,12980019,2429042,1742586,448809
2021-11-27,12982413,2430416,1742704,448820
2021-11-28,12982918,2430738,1742740,448829
2021-11-29,12986340,2433216,1742909,448850
2021-11-30,12989639,2435531,1743093,448881
2021-12-01,12994935,2437406,1743421,448898
2021-12-02,12998378,2438852,1743627,448916
2021-12-03,13001950,2440497,1743826,448938
2021-12-04,13005009,2441768,1743981,448958
2021-12-05,13005853,2442085,1744048,448960
2021-12-06,13009783,2444279,1744285,448981
2021-12-07,13013561,2446078,1744540,448998
2021-12-08,13015572,2446626,1744606,449001
2021-12-09,13019064,2448139,1744820,449017
2021-12-10,13022310,2449416,1744992,449032
2021-12-11,13024382,2450490,1745071,449043
2021-12-12,13024811,2450760,1745102,449049
2021-12-13,13027966,2452642,1745243,449067
2021-12-14,13030760,2454217,1745357,449085
2021-12-15,13034218,2455779,1745514,449099
2021-12-16,13037243,2456965,1745666,449112
2021-12-17,13040095,2458105,1745812,449116
2021-12-18,13042729,2458897,1745949,449132
2021-12-19,13043354,2459051,1745997,449137
2021-12-20,13045749,2459674,1746159,449142
2021-12-21,13047085,2459676,1746243,449142
2021-12-22,13048330,2459676,1746341,449142
2021-12-23,13049241,2459676,1746419,449142
2021-12-27,13049242,2459676,1746419,449142
2021-12-29,13050697,2459676,1746642,449142
2021-12-30,13051348,2459676,1746748,449142
2021-12-31,13051755,2459676,1746845,449142
2022-01-01,13051866,2459676,1746874,449142
2022-01-02,13053049,2459676,1747150,449142
2022-01-03,13054840,2459677,1747635,449142
