fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785079,219507,245663,63878
2020-05-10,1824039,226787,249424,64854
2020-05-11,1855659,232932,251621,65433
2020-05-12,1874579,236119,252638,65771
2020-05-13,1895678,237083,255365,66926
2020-05-14,1913428,237924,257904,67963
2020-05-15,1932476,238982,260645,69239
2020-05-16,1948416,240149,263252,70334
2020-05-17,1952803,240332,264269,70538
2020-05-18,1975934,241909,268437,71896
2020-05-19,2001969,243292,272411,73298
2020-05-20,2031413,244709,276863,74818
2020-05-21,2062396,246293,281904,76604
2020-05-22,2097198,247760,287118,78419
2020-05-23,2125639,249111,291756,79942
2020-05-24,2131150,249285,292991,80199
2020-05-25,2170164,251293,299475,82210
2020-05-26,2205597,253269,305961,84100
2020-05-27,2244713,255118,312634,85989
2020-05-28,2282848,256982,319223,87665
2020-05-29,2322971,259204,325810,89270
2020-05-30,2355864,261215,331406,90737
2020-05-31,2361940,261400,332902,91013
2020-06-04,2370556,261566,333061,91082
2020-06-05,2387974,261984,335212,91888
2020-06-06,2427449,265249,342769,93726
2020-06-07,2494028,272877,354845,96747
2020-06-08,2558136,282787,368059,100129
2020-06-09,2567962,285079,369793,100497
2020-06-10,2607170,292960,373571,101429
2020-06-11,2638999,299034,375804,102042
2020-06-12,2644022,300016,376126,102162
2020-06-13,2687113,304192,383944,103969
2020-06-14,2695838,304828,385961,104417
2020-06-15,2753903,310810,396860,106824
2020-06-16,2810280,316173,406510,109133
2020-06-17,2868094,321835,416351,111385
2020-06-18,2924613,327703,425200,113580
2020-06-19,2983614,333834,434457,116068
2020-06-20,3031074,338974,442570,118067
2020-06-21,3038880,339509,443703,118304
2020-06-22,3098603,346018,454213,120787
2020-06-23,3154859,352095,463592,122980
2020-06-24,3211829,358193,473332,125118
2020-06-25,3272488,364879,483419,127410
2020-06-26,3341639,372732,494912,129972
2020-06-27,3395861,378862,503389,132047
2020-06-28,3406373,379853,505217,132571
2020-06-29,3430113,382289,509700,133627
2020-06-30,3504734,390828,523084,136642
2020-07-04,3516852,391080,523354,136747
2020-07-05,3533587,391535,525405,137613
2020-07-06,3540444,392001,527181,137874
2020-07-07,3608654,399578,538779,140659
2020-07-08,3677263,409968,552102,144064
2020-07-09,3734300,422109,562303,146217
2020-07-10,3771836,429014,565909,147144
2020-07-11,3794910,433721,567643,147628
2020-07-12,3822169,438322,569078,148100
2020-07-13,3890453,447153,582254,151444
2020-07-14,3958123,455840,595718,154798
2020-07-15,4027381,464767,609132,158169
2020-07-16,4094130,472805,620673,161266
2020-07-17,4165117,481581,633739,164775
2020-07-18,4219816,488695,643828,167594
2020-07-19,4232725,490299,646402,168305
2020-07-20,4303625,499721,659601,172080
2020-07-21,4372179,508371,672569,175489
2020-07-22,4440396,517874,685509,178850
2020-07-23,4506085,527137,698398,182254
2020-07-24,4575325,536116,711537,185696
2020-07-25,4628368,543299,721815,188685
2020-07-26,4639701,544711,724326,189450
2020-07-27,4708000,553556,738024,193488
2020-07-28,4727539,555749,742165,194795
2020-07-29,4785688,563578,754120,198092
2020-07-30,4853832,572694,767981,201636
2020-07-31,4926981,582721,782174,205248
2020-08-04,4942338,583038,782495,205393
2020-08-05,4960179,583534,784611,206325
2020-08-06,5012289,588017,794352,208634
2020-08-07,5070150,594802,804114,211021
2020-08-08,5122627,602991,815004,213846
2020-08-09,5179624,615248,825009,215803
2020-08-10,5215645,621960,828579,216771
2020-08-11,5222359,623203,829272,216945
2020-08-12,5234122,625026,829909,217141
2020-08-13,5298470,635759,842523,220215
2020-08-14,5373955,648094,856361,223539
2020-08-15,5429296,657829,867840,226076
2020-08-16,5442893,660045,870394,226654
2020-08-17,5512279,672628,884924,229903
2020-08-18,5576505,684530,897593,232750
2020-08-19,5639870,696873,910293,235646
2020-08-20,5707294,710474,923269,238640
2020-08-21,5775011,723531,936542,241372
2020-08-22,5826669,734180,947000,243696
2020-08-23,5837662,736404,949245,244190
2020-08-24,5903092,749683,964071,247178
2020-08-25,5963353,761916,976122,249672
2020-08-26,6022161,774798,988180,252153
2020-08-27,6084616,788106,999798,254410
2020-08-28,6150244,801617,1012057,256892
2020-08-29,6200144,812322,1021651,258781
2020-08-30,6209311,814088,1023482,259142
2020-08-31,6271595,826522,1034971,261665
2020-09-04,6280213,826715,1035254,261757
2020-09-05,6292438,827196,1036638,262365
2020-09-06,6343331,831607,1045689,264433
2020-09-07,6404124,838793,1055881,266879
2020-09-08,6415551,840664,1058792,267700
2020-09-09,6472462,852673,1067912,269673
2020-09-10,6513273,860044,1071793,270731
2020-09-11,6545633,866141,1074101,271307
2020-09-12,6574438,871176,1075692,271859
2020-09-13,6583566,873320,1077196,272194
2020-09-14,6636871,885425,1085269,273921
2020-09-15,6690863,897098,1092982,275588
2020-09-16,6743243,909238,1100175,277098
2020-09-17,6797904,922085,1107419,278765
2020-09-18,6855088,935563,1114623,280203
2020-09-19,6896579,946471,1120286,281258
2020-09-20,6906066,949037,1121504,281520
2020-09-21,6956346,959603,1127916,283019
2020-09-22,7004552,970897,1133867,284259
2020-09-23,7053603,982155,1139325,285412
2020-09-24,7104810,993912,1145572,286609
2020-09-25,7160066,1007279,1151881,287810
2020-09-26,7200888,1017644,1156802,288852
2020-09-27,7210746,1019878,1158088,289093
2020-09-28,7250052,1027633,1162480,290043
2020-09-29,7292825,1036603,1167190,291041
2020-09-30,7335267,1045274,1171792,291980
2020-10-04,7342542,1045439,1172059,292065
2020-10-05,7346463,1045580,1172591,292263
2020-10-06,7398354,1050007,1182084,294539
2020-10-07,7466218,1057703,1193847,297615
2020-10-08,7536384,1069078,1208637,301498
2020-10-09,7591798,1081602,1217590,303421
2020-10-10,7620170,1087017,1220419,304095
2020-10-11,7651577,1092704,1222563,304582
2020-10-12,7679007,1097256,1224001,305059
2020-10-13,7720315,1105768,1227888,306326
2020-10-14,7756127,1112963,1231279,307248
2020-10-15,7795403,1120296,1234653,308085
2020-10-16,7833486,1127926,1238071,308882
2020-10-17,7859543,1133242,1240382,309452
2020-10-18,7866245,1134671,1241071,309635
2020-10-19,7900246,1141028,1244034,310337
2020-10-20,7936287,1148637,1247139,311116
2020-10-21,7968480,1154960,1250038,311763
2020-10-22,7999712,1161330,1252743,312407
2020-10-23,8033643,1168098,1255632,313158
2020-10-24,8059861,1173827,1257826,313699
2020-10-25,8065765,1174968,1258430,313856
2020-10-26,8097664,1181199,1261019,314584
2020-10-27,8129505,1187819,1263723,315296
2020-10-28,8160429,1193502,1266102,315943
2020-10-29,8194133,1200020,1268722,316614
2020-10-30,8228388,1206811,1271266,317268
2020-10-31,8255382,1211839,1273447,317912
2020-11-04,8265993,1212271,1274026,318080
2020-11-05,8284951,1212895,1276494,318954
2020-11-06,8336474,1217514,1286237,321248
2020-11-07,8389292,1223840,1295907,323782
2020-11-08,8453711,1234853,1309071,327351
2020-11-09,8511660,1248040,1317651,329262
2020-11-10,8518986,1249567,1318527,329457
2020-11-11,8547409,1254681,1320513,330022
2020-11-12,8575722,1259235,1322123,330517
2020-11-13,8605967,1264355,1324156,331067
2020-11-14,8627770,1268159,1325617,331528
2020-11-15,8633720,1269242,1326104,331663
2020-11-16,8664219,1274464,1327922,332227
2020-11-17,8694442,1279670,1329807,332738
2020-11-18,8721869,1284239,1331376,333248
2020-11-19,8749503,1289190,1333000,333735
2020-11-20,8779387,1294195,1334730,334251
2020-11-21,8801021,1298233,1336107,334687
2020-11-22,8806110,1299169,1336517,334841
2020-11-23,8835131,1303929,1338141,335380
2020-11-24,8864816,1309226,1339903,335919
2020-11-25,8893894,1314479,1341651,336460
2020-11-26,8923774,1319543,1343263,337006
2020-11-27,8955895,1324897,1345032,337558
2020-11-28,8979451,1329172,1346355,337985
2020-11-29,8984170,1330141,1346726,338097
2020-11-30,9014508,1334954,1348354,338606
2020-12-04,9019395,1335141,1348604,338698
2020-12-05,9037922,1335931,1351286,339644
2020-12-06,9095054,1341389,1361379,341882
2020-12-07,9106626,1342570,1363934,342517
2020-12-08,9168510,1353408,1376701,345783
2020-12-09,9212374,1363496,1383329,347288
2020-12-10,9254719,1372220,1387316,348615
2020-12-11,9284677,1377557,1389234,349131
2020-12-12,9303823,1380684,1390322,349524
2020-12-13,9309175,1381647,1390719,349683
2020-12-14,9336410,1386414,1392231,350189
2020-12-15,9364327,1391007,1393692,350714
2020-12-16,9390913,1395297,1395265,351237
2020-12-17,9418938,1399500,1396694,351757
2020-12-18,9446168,1403646,1398090,352290
2020-12-19,9464463,1406504,1399188,352696
2020-12-20,9470256,1407394,1399566,352854
2020-12-21,9495391,1411423,1400973,353374
2020-12-22,9518991,1415231,1402279,353819
2020-12-23,9541491,1418496,1403488,354283
2020-12-24,9549068,1419605,1403970,354513
2020-12-25,9553519,1420234,1404216,354612
2020-12-26,9569437,1422656,1405238,355087
2020-12-27,9574197,1423400,1405630,355240
2020-12-28,9601138,1427377,1407380,355917
2020-12-29,9626198,1431360,1408933,356425
2020-12-30,9650165,1435198,1410323,356955
2020-12-31,9660024,1436809,1410975,357229
2021-01-01,9664542,1437433,1411253,357396
2021-01-02,9691506,1442533,1414392,358447
2021-01-03,9715153,1448361,1417578,359142
2021-01-04,9721127,1449754,1418198,359377
2021-01-05,9725234,1450924,1418760,359531
2021-01-06,9737762,1455529,1419939,359804
2021-01-07,9747393,1458451,1420785,359967
2021-01-08,9748509,1458909,1420875,359998
2021-01-09,9754559,1461647,1421166,360062
2021-01-10,9758936,1464014,1421334,360107
2021-01-11,9761583,1464626,1421418,360114
2021-01-12,9766821,1466499,1421746,360130
2021-01-13,9793679,1471135,1423854,361016
2021-01-14,9821840,1475758,1425831,361828
2021-01-15,9851956,1480956,1428190,362764
2021-01-16,9875112,1485135,1430130,363532
2021-01-17,9879094,1485865,1430655,363731
2021-01-18,9910122,1491546,1433381,364815
2021-01-19,9939718,1497006,1435901,365800
2021-01-20,9969583,1502281,1438581,366778
2021-01-21,9998107,1507381,1440973,367657
2021-01-22,10026758,1512384,1443523,368630
2021-01-23,10047438,1516291,1445550,369387
2021-01-24,10052296,1517070,1445999,369595
2021-01-25,10081333,1522335,1449040,370708
2021-01-26,10109624,1527624,1451908,371689
2021-01-27,10137798,1532781,1454731,372672
2021-01-28,10165622,1537905,1457406,373559
2021-01-29,10195085,1543489,1460380,374562
2021-01-30,10219118,1548425,1462913,375360
2021-01-31,10223270,1549269,1463479,375534
2021-02-01,10240677,1552171,1464703,376086
2021-02-02,10266217,1557191,1467478,377064
2021-02-03,10287525,1562251,1470080,377673
2021-02-04,10291711,1563180,1470552,377809
2021-02-05,10293119,1563659,1470852,377899
2021-02-06,10303039,1567289,1471816,378168
2021-02-07,10311596,1570196,1472670,378363
2021-02-08,10319502,1573214,1473128,378487
2021-02-09,10324285,1575389,1473386,378540
2021-02-10,10327473,1577099,1473544,378579
2021-02-11,10332556,1579443,1473788,378605
2021-02-12,10335997,1580889,1473993,378623
2021-02-13,10352340,1584849,1476296,379260
2021-02-14,10355365,1585491,1476784,379419
2021-02-15,10378986,1590902,1479972,380268
2021-02-16,10399989,1595775,1482768,380963
2021-02-17,10419071,1600407,1485359,381638
2021-02-18,10437608,1604635,1487605,382236
2021-02-19,10455632,1608985,1489932,382852
2021-02-20,10470442,1612661,1491995,383410
2021-02-21,10473816,1613292,1492428,383551
2021-02-22,10494390,1618291,1495316,384285
2021-02-23,10513606,1622708,1497966,384902
2021-02-24,10531834,1626996,1500395,385466
2021-02-25,10549932,1631140,1502719,386048
2021-02-26,10569449,1635798,1505388,386624
2021-02-27,10584736,1639721,1507439,387090
2021-02-28,10587946,1640317,1507831,387213
2021-03-01,10592887,1641063,1508209,387386
2021-03-02,10617879,1645940,1510816,388271
2021-03-03,10637355,1650810,1513267,388841
2021-03-04,10645432,1652928,1514324,389178
2021-03-05,10660712,1658274,1516222,389669
2021-03-06,10669794,1661842,1517229,389931
2021-03-07,10676026,1664242,1517849,390073
2021-03-08,10684355,1667434,1518253,390168
2021-03-09,10689268,1669559,1518522,390232
2021-03-10,10690117,1669883,1518567,390241
2021-03-11,10695239,1672560,1518912,390271
2021-03-12,10698808,1674203,1519111,390292
2021-03-13,10712739,1677746,1520803,390736
2021-03-14,10715813,1678394,1521175,390829
2021-03-15,10735055,1683736,1523481,391444
2021-03-16,10752257,1688358,1525747,391956
2021-03-17,10767688,1692312,1527632,392435
2021-03-18,10782797,1696493,1529438,392906
2021-03-19,10798399,1700684,1531479,393442
2021-03-20,10810855,1704186,1533205,393868
2021-03-21,10813645,1704900,1533622,393966
2021-03-22,10831490,1710016,1535964,394538
2021-03-23,10848642,1715136,1538020,395071
2021-03-24,10866165,1719620,1540117,395642
2021-03-25,10881803,1724012,1542061,396237
2021-03-26,10898032,1728496,1544144,396762
2021-03-27,10911860,1732163,1545853,397245
2021-03-28,10914517,1732687,1546262,397390
2021-03-29,10934298,1738259,1548846,398018
2021-03-30,10953855,1743390,1551104,398602
2021-03-31,10971485,1748300,1553367,399167
2021-04-01,11004090,1753636,1555485,400060
2021-04-02,11026300,1758289,1558005,400948
2021-04-03,11044651,1763073,1560233,401453
2021-04-04,11047591,1763802,1560661,401559
2021-04-05,11061761,1768679,1562271,401970
2021-04-06,11070874,1771986,1563243,402204
2021-04-07,11072617,1772455,1563429,402242
2021-04-08,11079175,1775030,1563812,402327
2021-04-09,11082956,1776738,1564000,402374
2021-04-10,11087782,1778979,1564222,402409
2021-04-11,11092452,1781801,1564514,402438
2021-04-12,11095506,1783071,1564668,402458
2021-04-13,11111150,1788361,1566564,402996
2021-04-14,11125547,1793305,1568490,403480
2021-04-15,11139498,1798225,1570255,403958
2021-04-16,11153398,1802930,1571963,404374
2021-04-17,11164502,1806790,1573545,404755
2021-04-18,11166598,1807491,1573888,404847
2021-04-19,11182855,1812877,1576115,405405
2021-04-20,11197600,1817856,1577996,405916
2021-04-21,11211717,1822683,1579762,406362
2021-04-22,11226475,1827499,1581473,406835
2021-04-23,11239604,1832437,1583159,407309
2021-04-24,11249569,1836263,1584598,407677
2021-04-25,11251887,1836933,1584922,407792
2021-04-26,11266562,1841848,1586932,408288
2021-04-27,11281098,1846828,1588735,408709
2021-04-28,11294314,1851303,1590425,409140
2021-04-29,11306751,1855484,1591912,409515
2021-04-30,11318527,1859912,1593534,409909
2021-05-01,11348402,1865082,1595449,410672
2021-05-02,11371461,1869976,1598124,411458
2021-05-03,11389051,1874631,1600394,412004
2021-05-04,11411516,1881714,1603510,412742
2021-05-05,11424984,1886521,1605098,413109
2021-05-06,11431520,1889143,1605851,413334
2021-05-07,11441769,1892272,1606861,413515
2021-05-08,11447976,1894798,1607206,413604
2021-05-09,11449202,1895120,1607253,413617
2021-05-10,11453463,1897286,1607455,413654
2021-05-11,11458074,1900190,1607660,413679
2021-05-12,11458918,1900506,1607727,413681
2021-05-13,11472571,1905509,1609103,414012
2021-05-14,11485695,1910639,1610525,414324
2021-05-15,11497851,1915151,1611701,414647
2021-05-16,11500187,1915940,1611979,414730
2021-05-17,11517638,1922578,1613807,415166
2021-05-18,11533539,1928368,1615327,415604
2021-05-19,11546378,1933236,1616624,415974
2021-05-20,11558512,1937609,1617781,416247
2021-05-21,11570143,1942458,1619004,416576
2021-05-22,11578782,1946096,1620062,416812
2021-05-23,11580530,1946916,1620312,416894
2021-05-24,11594282,1951940,1621711,417236
2021-05-25,11608479,1957274,1622992,417549
2021-05-26,11621473,1962255,1624245,417860
2021-05-27,11633712,1967346,1625548,418208
2021-05-28,11646252,1972651,1626847,418522
2021-05-29,11655479,1976243,1627892,418753
2021-05-30,11657489,1977056,1628143,418829
2021-05-31,11671557,1982389,1629497,419189
2021-06-01,11700174,1987196,1631507,420000
2021-06-02,11716064,1990573,1633355,420600
2021-06-03,11728813,1993966,1635129,421033
2021-06-04,11746960,1999769,1637328,421643
2021-06-05,11759676,2004056,1638700,421990
2021-06-06,11760780,2004426,1638861,422031
2021-06-07,11770900,2007489,1639662,422187
2021-06-08,11776989,2009816,1639990,422286
2021-06-09,11783089,2012599,1640287,422350
2021-06-10,11787158,2014675,1640527,422407
2021-06-11,11790474,2016310,1640695,422430
2021-06-12,11794398,2018501,1640931,422451
2021-06-13,11795702,2018932,1641098,422506
2021-06-14,11804923,2022262,1641982,422752
2021-06-15,11814376,2025183,1642800,422978
2021-06-16,11822826,2028299,1643535,423193
2021-06-17,11830640,2031103,1644219,423376
2021-06-18,11839961,2034079,1645228,423596
2021-06-19,11846655,2036064,1645958,423749
2021-06-20,11847950,2036397,1646143,423784
2021-06-21,11858264,2039526,1647254,424004
2021-06-22,11868613,2042639,1648221,424212
2021-06-23,11877593,2045545,1649074,424404
2021-06-24,11885742,2048013,1649871,424547
2021-06-25,11893464,2050479,1650720,424729
2021-06-26,11899907,2052658,1651361,424888
2021-06-27,11901315,2053082,1651525,424930
2021-06-28,11911331,2056409,1652503,425191
2021-06-29,11916036,2057312,1652864,425261
2021-06-30,11926203,2060705,1653884,425498
2021-07-01,11955583,2065967,1655873,426332
2021-07-02,11960075,2066868,1656549,426565
2021-07-03,11963692,2067511,1656959,426684
2021-07-04,11979933,2072848,1658926,427235
2021-07-05,11991331,2077234,1660404,427583
2021-07-06,12001643,2080804,1661400,427845
2021-07-07,12010712,2083895,1662119,427979
2021-07-08,12015049,2085878,1662428,428044
2021-07-09,12020342,2088351,1662681,428094
2021-07-10,12024067,2090497,1662870,428177
2021-07-11,12024993,2091218,1662940,428184
2021-07-12,12028866,2093019,1663193,428201
2021-07-13,12038010,2095834,1663840,428315
2021-07-14,12045669,2098790,1664535,428455
2021-07-15,12052982,2101315,1665216,428607
2021-07-16,12059920,2103736,1665806,428726
2021-07-17,12065362,2105451,1666261,428819
2021-07-18,12067112,2105964,1666426,428859
2021-07-19,12076227,2108847,1667205,428971
2021-07-20,12085513,2111693,1667780,429111
2021-07-21,12093922,2114600,1668411,429209
2021-07-22,12102720,2117440,1669004,429310
2021-07-23,12111181,2120279,1669606,429408
2021-07-24,12116333,2122138,1670015,429475
2021-07-25,12117704,2122633,1670146,429504
2021-07-26,12125574,2125178,1670730,429606
2021-07-27,12133197,2127707,1671249,429718
2021-07-28,12136072,2128488,1671455,429757
2021-07-29,12138924,2129228,1671637,429794
2021-07-30,12144910,2131631,1672103,429886
2021-07-31,12149921,2133330,1672471,429946
2021-08-01,12177913,2138340,1674565,430801
2021-08-02,12201076,2143249,1677499,431705
2021-08-03,12221378,2148510,1680059,432336
2021-08-04,12236879,2153448,1681950,432872
2021-08-05,12244868,2156423,1683090,433182
2021-08-06,12255624,2160055,1684024,433447
2021-08-07,12264143,2162869,1684790,433628
2021-08-08,12265055,2163302,1684852,433643
2021-08-09,12270219,2165633,1685090,433722
2021-08-10,12272344,2166555,1685161,433744
2021-08-11,12276512,2168836,1685373,433767
2021-08-12,12278521,2169384,1685438,433770
2021-08-13,12283696,2171481,1685749,433862
2021-08-14,12287578,2173134,1686001,433927
2021-08-15,12288568,2173580,1686074,433942
2021-08-16,12295174,2176280,1686420,434024
2021-08-17,12301849,2178761,1686727,434098
2021-08-18,12308915,2181731,1687100,434197
2021-08-19,12315546,2184213,1687421,434256
2021-08-20,12321934,2186838,1687776,434330
2021-08-21,12326099,2188550,1688002,434398
2021-08-22,12327093,2188956,1688062,434416
2021-08-23,12333200,2191752,1688341,434485
2021-08-24,12339162,2194047,1688616,434558
2021-08-25,12344466,2196163,1688899,434621
2021-08-26,12348981,2198299,1689130,434686
2021-08-27,12354262,2200529,1689371,434750
2021-08-28,12358917,2202201,1689557,434817
2021-08-29,12359944,2202621,1689613,434830
2021-08-30,12362620,2203358,1689722,434854
2021-08-31,12369442,2206356,1690011,434942
2021-09-01,12391679,2210666,1691833,435642
2021-09-02,12413413,2215207,1694685,436472
2021-09-03,12433186,2220421,1697006,437024
2021-09-04,12447672,2225117,1698824,437551
2021-09-05,12449172,2225565,1699049,437606
2021-09-06,12459192,2229608,1700069,437824
2021-09-07,12466964,2232195,1700727,437937
2021-09-08,12474079,2235143,1701124,438022
2021-09-09,12478653,2237267,1701400,438083
2021-09-10,12481868,2238794,1701551,438119
2021-09-11,12485984,2241101,1701729,438150
2021-09-12,12489475,2242613,1701943,438166
2021-09-13,12495891,2245318,1702352,438232
2021-09-14,12501168,2247824,1702558,438307
2021-09-15,12507019,2250143,1702810,438369
2021-09-16,12512628,2252302,1703077,438417
2021-09-17,12519173,2254794,1703296,438470
2021-09-18,12522931,2256422,1703464,438517
2021-09-19,12524176,2256918,1703524,438529
2021-09-20,12530001,2259356,1703780,438589
2021-09-21,12535487,2261509,1704004,438631
2021-09-22,12540306,2263688,1704305,438686
2021-09-23,12544553,2265708,1704495,438741
2021-09-24,12548569,2267834,1704692,438773
2021-09-25,12552005,2269470,1704848,438799
2021-09-26,12552961,2269789,1704905,438811
2021-09-27,12557780,2272487,1705138,438875
2021-09-28,12562794,2275170,1705420,438915
2021-09-29,12567335,2277494,1705786,438993
2021-09-30,12571700,2279714,1706031,439032
2021-10-01,12576615,2280495,1706522,439247
2021-10-02,12599223,2285231,1709132,440014
2021-10-03,12618481,2290260,1711404,440516
2021-10-04,12629639,2294072,1713066,440964
2021-10-05,12643096,2299028,1714759,441394
2021-10-06,12651308,2301880,1715620,441575
2021-10-07,12657617,2303886,1716177,441711
2021-10-08,12664206,2306520,1716531,441799
2021-10-09,12669328,2308729,1716713,441853
2021-10-10,12670085,2309158,1716766,441864
2021-10-11,12674301,2311225,1717020,441893
2021-10-12,12677690,2312504,1717192,441908
2021-10-13,12681826,2314930,1717425,441954
2021-10-14,12685833,2317351,1717650,442029
2021-10-15,12690307,2320367,1717835,442069
2021-10-16,12693276,2321977,1717990,442097
2021-10-17,12693922,2322485,1718036,442112
2021-10-18,12698152,2324787,1718256,442152
2021-10-19,12702186,2327643,1718470,442193
2021-10-20,12706420,2330365,1718710,442221
2021-10-21,12710112,2332665,1718852,442245
2021-10-22,12714737,2335231,1719102,442281
2021-10-23,12717652,2336807,1719227,442311
2021-10-24,12718226,2337072,1719256,442320
2021-10-25,12722463,2339524,1719436,442363
2021-10-26,12726118,2342004,1719638,442392
2021-10-27,12729587,2344157,1719894,442423
2021-10-28,12732960,2346669,1720152,442449
2021-10-29,12736793,2349063,1720316,442474
2021-10-30,12739350,2350631,1720459,442506
2021-10-31,12739947,2351151,1720498,442512
2021-11-01,12771687,2356690,1722746,443415
2021-11-02,12793049,2361313,1725186,444180
2021-11-03,12810708,2365897,1727281,444666
2021-11-04,12812398,2366530,1727590,444773
2021-11-05,12826276,2371766,1729052,445140
2021-11-06,12834997,2374932,1729973,445343
2021-11-07,12836340,2375483,1730139,445367
2021-11-08,12842216,2377695,1730482,445440
2021-11-09,12846123,2379288,1730651,445467
2021-11-10,12850526,2381663,1730881,445503
2021-11-11,12853958,2383529,1731124,445527
2021-11-12,12856033,2384603,1731203,445538
2021-11-13,12859020,2386156,1731334,445559
2021-11-14,12859583,2386588,1731406,445565
2021-11-15,12863708,2388999,1731649,445592
2021-11-16,12867449,2391581,1731828,445636
2021-11-17,12871635,2393930,1732128,445669
2021-11-18,12875065,2395659,1732279,445699
2021-11-19,12878450,2397699,1732451,445724
2021-11-20,12881373,2399095,1732623,445750
2021-11-21,12881867,2399373,1732687,445762
2021-11-22,12885864,2401511,1732837,445789
2021-11-23,12889303,2403530,1733022,445816
2021-11-24,12892476,2405199,1733233,445842
2021-11-25,12895341,2406592,1733510,445867
2021-11-26,12897857,2408171,1733627,445895
2021-11-27,12900249,2409543,1733743,445906
2021-11-28,12900752,2409864,1733779,445915
2021-11-29,12904169,2412342,1733947,445935
2021-11-30,12907510,2414660,1734129,445966
2021-12-01,12936687,2419863,1736421,446866
2021-12-02,12957448,2424606,1738983,447608
2021-12-03,12976698,2429394,1741157,448118
2021-12-04,12992893,2434648,1743443,448684
2021-12-05,13006477,2439563,1744892,449022
2021-12-06,13012449,2441824,1745569,449196
2021-12-07,13021778,2444843,1746376,449350
2021-12-08,13027030,2446923,1746657,449438
2021-12-09,13028489,2447506,1746755,449464
2021-12-10,13032715,2450049,1746892,449513
2021-12-11,13036375,2452202,1747026,449535
2021-12-12,13036803,2452472,1747057,449541
2021-12-13,13040025,2454355,1747199,449556
2021-12-14,13042823,2455932,1747313,449573
2021-12-15,13046316,2457495,1747471,449586
2021-12-16,13049339,2458681,1747622,449599
2021-12-17,13052321,2459822,1747768,449603
2021-12-18,13054954,2460611,1747905,449619
2021-12-19,13055579,2460765,1747953,449624
2021-12-20,13057989,2461390,1748115,449629
2021-12-21,13059324,2461392,1748199,449629
2021-12-22,13060568,2461392,1748297,449629
2021-12-23,13061455,2461392,1748375,449629
2021-12-24,13061456,2461392,1748375,449629
2021-12-27,13061463,2461393,1748376,449629
2021-12-28,13061465,2461395,1748376,449629
