fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-05-09,1785077,219507,245663,63878
2020-05-10,1824037,226787,249424,64854
2020-05-11,1855657,232932,251621,65433
2020-05-12,1874577,236119,252638,65771
2020-05-13,1895676,237083,255365,66926
2020-05-14,1913426,237924,257904,67963
2020-05-15,1932474,238982,260645,69239
2020-05-16,1948414,240149,263252,70334
2020-05-17,1952801,240332,264269,70538
2020-05-18,1975932,241909,268437,71896
2020-05-19,2001967,243292,272411,73298
2020-05-20,2031411,244709,276863,74818
2020-05-21,2062394,246293,281904,76604
2020-05-22,2097196,247760,287118,78419
2020-05-23,2125637,249111,291756,79942
2020-05-24,2131148,249285,292991,80199
2020-05-25,2170162,251293,299475,82210
2020-05-26,2205595,253269,305961,84100
2020-05-27,2244711,255118,312634,85989
2020-05-28,2282846,256982,319223,87665
2020-05-29,2322969,259204,325810,89270
2020-05-30,2355862,261215,331406,90737
2020-05-31,2361938,261400,332902,91013
2020-06-04,2370554,261566,333061,91082
2020-06-05,2387972,261984,335212,91888
2020-06-06,2427447,265249,342769,93726
2020-06-07,2494018,272877,354845,96747
2020-06-08,2558126,282787,368059,100129
2020-06-09,2567952,285079,369793,100497
2020-06-10,2607160,292960,373571,101429
2020-06-11,2638989,299034,375804,102042
2020-06-12,2644012,300016,376126,102162
2020-06-13,2687103,304192,383944,103969
2020-06-14,2695828,304828,385961,104417
2020-06-15,2753893,310810,396860,106824
2020-06-16,2810270,316173,406510,109133
2020-06-17,2868084,321835,416351,111385
2020-06-18,2924603,327703,425200,113580
2020-06-19,2983604,333834,434457,116068
2020-06-20,3031064,338974,442570,118067
2020-06-21,3038870,339509,443703,118304
2020-06-22,3098593,346018,454213,120787
2020-06-23,3154849,352095,463592,122980
2020-06-24,3211819,358193,473332,125118
2020-06-25,3272478,364879,483419,127410
2020-06-26,3341629,372732,494912,129972
2020-06-27,3395851,378862,503389,132047
2020-06-28,3406362,379853,505217,132571
2020-06-29,3430102,382289,509700,133627
2020-06-30,3504722,390828,523084,136642
2020-07-04,3516840,391080,523354,136747
2020-07-05,3533575,391535,525405,137613
2020-07-06,3540432,392001,527181,137874
2020-07-07,3608642,399578,538779,140659
2020-07-08,3677251,409968,552102,144064
2020-07-09,3734288,422109,562303,146217
2020-07-10,3771824,429014,565909,147144
2020-07-11,3794898,433721,567643,147628
2020-07-12,3822157,438322,569078,148100
2020-07-13,3890441,447153,582254,151444
2020-07-14,3958111,455840,595718,154798
2020-07-15,4027369,464767,609132,158169
2020-07-16,4094118,472805,620673,161266
2020-07-17,4165105,481581,633739,164775
2020-07-18,4219804,488695,643828,167594
2020-07-19,4232713,490299,646402,168305
2020-07-20,4303613,499721,659601,172080
2020-07-21,4372165,508370,672569,175489
2020-07-22,4440382,517873,685509,178850
2020-07-23,4506058,527136,698397,182254
2020-07-24,4575298,536115,711536,185696
2020-07-25,4628341,543298,721814,188685
2020-07-26,4639674,544710,724325,189450
2020-07-27,4707972,553555,738023,193488
2020-07-28,4727502,555748,742164,194795
2020-07-29,4785651,563577,754119,198092
2020-07-30,4853795,572693,767980,201636
2020-07-31,4926944,582720,782173,205248
2020-08-04,4942301,583037,782494,205393
2020-08-05,4960142,583533,784610,206325
2020-08-06,5012252,588016,794351,208634
2020-08-07,5070111,594801,804113,211021
2020-08-08,5122588,602990,815003,213846
2020-08-09,5179585,615247,825008,215803
2020-08-10,5215606,621959,828578,216771
2020-08-11,5222320,623202,829271,216945
2020-08-12,5234083,625025,829908,217141
2020-08-13,5298430,635758,842521,220215
2020-08-14,5373915,648093,856359,223539
2020-08-15,5429256,657828,867838,226076
2020-08-16,5442853,660044,870392,226654
2020-08-17,5512239,672627,884922,229903
2020-08-18,5576465,684529,897591,232750
2020-08-19,5639830,696872,910291,235646
2020-08-20,5707254,710473,923267,238640
2020-08-21,5774971,723530,936540,241372
2020-08-22,5826629,734179,946998,243696
2020-08-23,5837622,736403,949243,244190
2020-08-24,5903052,749682,964069,247178
2020-08-25,5963313,761915,976120,249672
2020-08-26,6022121,774797,988178,252153
2020-08-27,6084576,788105,999796,254410
2020-08-28,6150204,801616,1012055,256892
2020-08-29,6200104,812321,1021649,258781
2020-08-30,6209271,814087,1023480,259142
2020-08-31,6271555,826521,1034969,261665
2020-09-04,6280173,826714,1035252,261757
2020-09-05,6292398,827195,1036636,262365
2020-09-06,6343291,831606,1045687,264433
2020-09-07,6404082,838792,1055879,266879
2020-09-08,6415509,840663,1058790,267700
2020-09-09,6472420,852672,1067910,269673
2020-09-10,6513231,860043,1071791,270731
2020-09-11,6545590,866140,1074099,271307
2020-09-12,6574395,871175,1075690,271859
2020-09-13,6583523,873319,1077194,272194
2020-09-14,6636828,885424,1085267,273921
2020-09-15,6690820,897097,1092980,275588
2020-09-16,6743200,909237,1100173,277098
2020-09-17,6797861,922084,1107417,278765
2020-09-18,6855045,935562,1114621,280203
2020-09-19,6896536,946470,1120284,281258
2020-09-20,6906023,949036,1121502,281520
2020-09-21,6956303,959602,1127914,283019
2020-09-22,7004509,970896,1133865,284259
2020-09-23,7053560,982154,1139323,285412
2020-09-24,7104767,993911,1145570,286609
2020-09-25,7160023,1007278,1151879,287810
2020-09-26,7200845,1017643,1156800,288852
2020-09-27,7210703,1019877,1158086,289093
2020-09-28,7250009,1027632,1162478,290043
2020-09-29,7292782,1036602,1167188,291041
2020-09-30,7335224,1045273,1171790,291980
2020-10-04,7342499,1045438,1172057,292065
2020-10-05,7346420,1045579,1172589,292263
2020-10-06,7398311,1050006,1182082,294539
2020-10-07,7466173,1057702,1193845,297615
2020-10-08,7536339,1069077,1208635,301498
2020-10-09,7591753,1081601,1217588,303421
2020-10-10,7620125,1087016,1220417,304095
2020-10-11,7651532,1092703,1222561,304582
2020-10-12,7678962,1097255,1223999,305059
2020-10-13,7720270,1105767,1227886,306326
2020-10-14,7756082,1112962,1231277,307248
2020-10-15,7795358,1120295,1234651,308085
2020-10-16,7833441,1127925,1238069,308882
2020-10-17,7859498,1133241,1240380,309452
2020-10-18,7866200,1134670,1241069,309635
2020-10-19,7900201,1141027,1244032,310337
2020-10-20,7936242,1148636,1247137,311116
2020-10-21,7968435,1154959,1250036,311763
2020-10-22,7999667,1161329,1252741,312407
2020-10-23,8033598,1168097,1255630,313158
2020-10-24,8059816,1173826,1257824,313699
2020-10-25,8065720,1174967,1258428,313856
2020-10-26,8097619,1181198,1261017,314584
2020-10-27,8129460,1187818,1263721,315296
2020-10-28,8160384,1193501,1266100,315943
2020-10-29,8194088,1200019,1268720,316614
2020-10-30,8228343,1206810,1271264,317268
2020-10-31,8255337,1211838,1273445,317912
2020-11-04,8265948,1212270,1274024,318080
2020-11-05,8284906,1212894,1276492,318954
2020-11-06,8336429,1217513,1286235,321248
2020-11-07,8389246,1223839,1295905,323782
2020-11-08,8453665,1234852,1309069,327351
2020-11-09,8511614,1248039,1317649,329262
2020-11-10,8518940,1249566,1318525,329457
2020-11-11,8547363,1254680,1320511,330022
2020-11-12,8575676,1259234,1322121,330517
2020-11-13,8605921,1264354,1324154,331067
2020-11-14,8627724,1268158,1325615,331528
2020-11-15,8633674,1269241,1326102,331663
2020-11-16,8664173,1274463,1327920,332227
2020-11-17,8694396,1279669,1329805,332738
2020-11-18,8721823,1284238,1331374,333248
2020-11-19,8749457,1289189,1332998,333735
2020-11-20,8779341,1294194,1334728,334251
2020-11-21,8800975,1298232,1336105,334687
2020-11-22,8806064,1299168,1336515,334841
2020-11-23,8835085,1303928,1338139,335380
2020-11-24,8864770,1309225,1339901,335919
2020-11-25,8893848,1314478,1341649,336460
2020-11-26,8923728,1319542,1343261,337006
2020-11-27,8955849,1324896,1345030,337558
2020-11-28,8979405,1329171,1346353,337985
2020-11-29,8984124,1330140,1346724,338097
2020-11-30,9014462,1334953,1348352,338606
2020-12-04,9019349,1335140,1348602,338698
2020-12-05,9037876,1335930,1351284,339644
2020-12-06,9095008,1341388,1361377,341882
2020-12-07,9106580,1342569,1363932,342517
2020-12-08,9168464,1353407,1376699,345783
2020-12-09,9212328,1363495,1383327,347288
2020-12-10,9254673,1372219,1387314,348615
2020-12-11,9284631,1377556,1389232,349131
2020-12-12,9303777,1380683,1390320,349524
2020-12-13,9309129,1381646,1390717,349683
2020-12-14,9336364,1386413,1392229,350189
2020-12-15,9364281,1391006,1393690,350714
2020-12-16,9390867,1395296,1395263,351237
2020-12-17,9418892,1399499,1396692,351757
2020-12-18,9446122,1403645,1398088,352290
2020-12-19,9464417,1406503,1399186,352696
2020-12-20,9470210,1407393,1399564,352854
2020-12-21,9495342,1411422,1400971,353374
2020-12-22,9518942,1415230,1402277,353819
2020-12-23,9541442,1418495,1403486,354283
2020-12-24,9549019,1419604,1403968,354513
2020-12-25,9553470,1420233,1404214,354612
2020-12-26,9569388,1422655,1405236,355087
2020-12-27,9574148,1423399,1405628,355240
2020-12-28,9601089,1427376,1407378,355917
2020-12-29,9626149,1431359,1408931,356425
2020-12-30,9650116,1435197,1410321,356955
2020-12-31,9659975,1436808,1410973,357229
2021-01-01,9664493,1437432,1411251,357396
2021-01-02,9691457,1442532,1414390,358447
2021-01-03,9715104,1448360,1417576,359142
2021-01-04,9721078,1449752,1418194,359376
2021-01-05,9725185,1450922,1418756,359530
2021-01-06,9737628,1455495,1419917,359797
2021-01-07,9747234,1458407,1420755,359958
2021-01-08,9748350,1458865,1420845,359989
2021-01-09,9754400,1461602,1421136,360053
2021-01-10,9758777,1463969,1421304,360098
2021-01-11,9761424,1464581,1421388,360105
2021-01-12,9766662,1466454,1421716,360121
2021-01-13,9793519,1471090,1423824,361007
2021-01-14,9821677,1475713,1425801,361819
2021-01-15,9851793,1480910,1428160,362755
2021-01-16,9874948,1485088,1430100,363523
2021-01-17,9878930,1485818,1430624,363722
2021-01-18,9909958,1491499,1433349,364805
2021-01-19,9939554,1496958,1435869,365790
2021-01-20,9969419,1502233,1438549,366768
2021-01-21,9997943,1507333,1440941,367647
2021-01-22,10026594,1512336,1443491,368620
2021-01-23,10047272,1516243,1445518,369377
2021-01-24,10052130,1517022,1445967,369585
2021-01-25,10081154,1522280,1449006,370697
2021-01-26,10109276,1527540,1451818,371652
2021-01-27,10137285,1532665,1454594,372617
2021-01-28,10165109,1537789,1457268,373504
2021-01-29,10194572,1543373,1460241,374507
2021-01-30,10218605,1548309,1462774,375305
2021-01-31,10222757,1549153,1463340,375479
2021-02-01,10240150,1552046,1464555,376031
2021-02-02,10265690,1557066,1467330,377009
2021-02-03,10286997,1562126,1469932,377618
2021-02-04,10291183,1563055,1470404,377754
2021-02-05,10292591,1563534,1470704,377844
2021-02-06,10302501,1567158,1471664,378110
2021-02-07,10311021,1570051,1472493,378305
2021-02-08,10318924,1573067,1472950,378429
2021-02-09,10323705,1575241,1473206,378482
2021-02-10,10326893,1576951,1473364,378521
2021-02-11,10331976,1579295,1473607,378547
2021-02-12,10335417,1580741,1473812,378565
2021-02-13,10351760,1584701,1476115,379202
2021-02-14,10354785,1585343,1476603,379361
2021-02-15,10378405,1590754,1479791,380210
2021-02-16,10399408,1595627,1482587,380905
2021-02-17,10418490,1600259,1485178,381580
2021-02-18,10437027,1604487,1487424,382178
2021-02-19,10455051,1608837,1489751,382794
2021-02-20,10469861,1612513,1491814,383352
2021-02-21,10473235,1613144,1492247,383493
2021-02-22,10493809,1618143,1495135,384227
2021-02-23,10513025,1622560,1497785,384844
2021-02-24,10531253,1626848,1500214,385408
2021-02-25,10549351,1630992,1502538,385990
2021-02-26,10568868,1635650,1505207,386566
2021-02-27,10584155,1639573,1507258,387032
2021-02-28,10587365,1640169,1507650,387155
2021-03-01,10592305,1640913,1508027,387328
2021-03-02,10617297,1645790,1510634,388213
2021-03-03,10636773,1650660,1513084,388783
2021-03-04,10644849,1652778,1514141,389120
2021-03-05,10660128,1658123,1516039,389611
2021-03-06,10669191,1661680,1517030,389866
2021-03-07,10675418,1664075,1517641,390005
2021-03-08,10683740,1667265,1518042,390100
2021-03-09,10688653,1669386,1518309,390164
2021-03-10,10689502,1669710,1518354,390173
2021-03-11,10694624,1672387,1518699,390203
2021-03-12,10698193,1674030,1518898,390224
2021-03-13,10712123,1677572,1520590,390668
2021-03-14,10715197,1678220,1520961,390761
2021-03-15,10734437,1683562,1523267,391376
2021-03-16,10751639,1688183,1525533,391888
2021-03-17,10767070,1692137,1527418,392367
2021-03-18,10782179,1696317,1529224,392838
2021-03-19,10797781,1700507,1531264,393374
2021-03-20,10810237,1704009,1532990,393800
2021-03-21,10813027,1704723,1533407,393898
2021-03-22,10830872,1709839,1535749,394470
2021-03-23,10848024,1714959,1537805,395003
2021-03-24,10865547,1719443,1539902,395574
2021-03-25,10881185,1723835,1541846,396169
2021-03-26,10897412,1728319,1543929,396694
2021-03-27,10911240,1731984,1545636,397177
2021-03-28,10913897,1732508,1546044,397322
2021-03-29,10933678,1738079,1548626,397950
2021-03-30,10953235,1743209,1550882,398532
2021-03-31,10970862,1748119,1553144,399097
2021-04-01,11003415,1753447,1555251,399984
2021-04-02,11025625,1758100,1557771,400872
2021-04-03,11043976,1762884,1559999,401377
2021-04-04,11046916,1763613,1560427,401483
2021-04-05,11061085,1768490,1562037,401894
2021-04-06,11070150,1771776,1562961,402122
2021-04-07,11071892,1772245,1563147,402160
2021-04-08,11078438,1774819,1563530,402243
2021-04-09,11082219,1776527,1563718,402290
2021-04-10,11087045,1778768,1563940,402325
2021-04-11,11091715,1781590,1564232,402354
2021-04-12,11094769,1782860,1564386,402374
2021-04-13,11110411,1788149,1566280,402912
2021-04-14,11124808,1793091,1568206,403396
2021-04-15,11138759,1798010,1569971,403874
2021-04-16,11152659,1802714,1571678,404290
2021-04-17,11163761,1806573,1573260,404671
2021-04-18,11165855,1807274,1573602,404763
2021-04-19,11182112,1812659,1575829,405321
2021-04-20,11196857,1817638,1577710,405832
2021-04-21,11210974,1822465,1579476,406278
2021-04-22,11225732,1827281,1581187,406751
2021-04-23,11238861,1832219,1582873,407225
2021-04-24,11248826,1836045,1584312,407593
2021-04-25,11251144,1836715,1584636,407708
2021-04-26,11265819,1841630,1586646,408204
2021-04-27,11280355,1846610,1588449,408625
2021-04-28,11293571,1851085,1590139,409056
2021-04-29,11306008,1855266,1591626,409431
2021-04-30,11317784,1859694,1593248,409825
2021-05-01,11347548,1864837,1595130,410579
2021-05-02,11370607,1869731,1597805,411365
2021-05-03,11388197,1874386,1600075,411911
2021-05-04,11410662,1881469,1603191,412649
2021-05-05,11424130,1886276,1604779,413016
2021-05-06,11430607,1888874,1605508,413237
2021-05-07,11440837,1891998,1606510,413416
2021-05-08,11447039,1894522,1606854,413505
2021-05-09,11448265,1894844,1606901,413518
2021-05-10,11452526,1897010,1607103,413554
2021-05-11,11457137,1899914,1607307,413579
2021-05-12,11457981,1900230,1607374,413581
2021-05-13,11471633,1905232,1608750,413912
2021-05-14,11484757,1910362,1610172,414224
2021-05-15,11496913,1914873,1611348,414547
2021-05-16,11499249,1915662,1611625,414630
2021-05-17,11516700,1922298,1613452,415066
2021-05-18,11532601,1928087,1614972,415504
2021-05-19,11545440,1932955,1616269,415874
2021-05-20,11557573,1937328,1617426,416147
2021-05-21,11569203,1942176,1618649,416475
2021-05-22,11577842,1945813,1619706,416711
2021-05-23,11579589,1946631,1619956,416793
2021-05-24,11593339,1951654,1621355,417135
2021-05-25,11607536,1956988,1622636,417448
2021-05-26,11620530,1961969,1623887,417759
2021-05-27,11632768,1967060,1625189,418107
2021-05-28,11645307,1972365,1626488,418420
2021-05-29,11654532,1975957,1627532,418651
2021-05-30,11656542,1976770,1627783,418727
2021-05-31,11670609,1982102,1629136,419086
2021-06-01,11699226,1986909,1631146,419897
2021-06-02,11715116,1990286,1632994,420497
2021-06-03,11727864,1993678,1634768,420930
2021-06-04,11746010,1999481,1636967,421540
2021-06-05,11758726,2003767,1638339,421887
2021-06-06,11759828,2004133,1638500,421928
2021-06-07,11769940,2007194,1639295,422084
2021-06-08,11776028,2009521,1639622,422183
2021-06-09,11782128,2012304,1639919,422247
2021-06-10,11786197,2014380,1640159,422304
2021-06-11,11789513,2016015,1640325,422327
2021-06-12,11793437,2018206,1640561,422348
2021-06-13,11794741,2018637,1640728,422403
2021-06-14,11803920,2021952,1641591,422645
2021-06-15,11813361,2024862,1642386,422868
2021-06-16,11821796,2027966,1643105,423079
2021-06-17,11829577,2030752,1643779,423256
2021-06-18,11838882,2033715,1644763,423475
2021-06-19,11845568,2035687,1645487,423627
2021-06-20,11846862,2036020,1645672,423662
2021-06-21,11857153,2039139,1646779,423881
2021-06-22,11867489,2042240,1647734,424089
2021-06-23,11876450,2045139,1648583,424279
2021-06-24,11884587,2047593,1649366,424420
2021-06-25,11892279,2050043,1650201,424601
2021-06-26,11898715,2052215,1650829,424754
2021-06-27,11900122,2052639,1650993,424796
2021-06-28,11910100,2055924,1651941,425051
2021-06-29,11914795,2056820,1652282,425118
2021-06-30,11924955,2060183,1653274,425351
2021-07-01,11954291,2065441,1655259,426184
2021-07-02,11958783,2066342,1655935,426417
2021-07-03,11962400,2066985,1656345,426536
2021-07-04,11978640,2072322,1658312,427086
2021-07-05,11990036,2076708,1659789,427434
2021-07-06,12000327,2080266,1660759,427689
2021-07-07,12009387,2083339,1661469,427823
2021-07-08,12013723,2085322,1661777,427888
2021-07-09,12019016,2087794,1662030,427938
2021-07-10,12022741,2089938,1662219,428021
2021-07-11,12023667,2090659,1662289,428028
2021-07-12,12027540,2092460,1662542,428045
2021-07-13,12036671,2095274,1663185,428159
2021-07-14,12044328,2098227,1663876,428296
2021-07-15,12051635,2100749,1664554,428448
2021-07-16,12058566,2103167,1665139,428566
2021-07-17,12064001,2104881,1665593,428659
2021-07-18,12065750,2105394,1665758,428699
2021-07-19,12074859,2108273,1666532,428810
2021-07-20,12084138,2111112,1667105,428949
2021-07-21,12092538,2114016,1667735,429047
2021-07-22,12101331,2116855,1668326,429147
2021-07-23,12109789,2119690,1668927,429244
2021-07-24,12114940,2121547,1669333,429311
2021-07-25,12116311,2122042,1669464,429340
2021-07-26,12124181,2124587,1670047,429441
2021-07-27,12131803,2127116,1670566,429553
2021-07-28,12134678,2127897,1670772,429592
2021-07-29,12137530,2128637,1670954,429629
2021-07-30,12143515,2131040,1671419,429721
2021-07-31,12148525,2132739,1671786,429780
2021-08-01,12176494,2137741,1673873,430633
2021-08-02,12199657,2142650,1676807,431537
2021-08-03,12219958,2147911,1679365,432168
2021-08-04,12235459,2152849,1681256,432704
2021-08-05,12243448,2155823,1682396,433014
2021-08-06,12254179,2159435,1683301,433268
2021-08-07,12262693,2162247,1684057,433449
2021-08-08,12263604,2162680,1684119,433464
2021-08-09,12268768,2165011,1684357,433543
2021-08-10,12270893,2165933,1684428,433565
2021-08-11,12275061,2168214,1684640,433588
2021-08-12,12277070,2168762,1684705,433591
2021-08-13,12282244,2170857,1685016,433683
2021-08-14,12286126,2172510,1685268,433748
2021-08-15,12287116,2172956,1685341,433763
2021-08-16,12293714,2175655,1685687,433845
2021-08-17,12300384,2178134,1685993,433919
2021-08-18,12307446,2181103,1686365,434018
2021-08-19,12314075,2183582,1686684,434077
2021-08-20,12320454,2186207,1687039,434151
2021-08-21,12324618,2187919,1687264,434219
2021-08-22,12325611,2188325,1687324,434237
2021-08-23,12331713,2191119,1687602,434306
2021-08-24,12337674,2193414,1687875,434379
2021-08-25,12342978,2195530,1688158,434442
2021-08-26,12347493,2197666,1688389,434507
2021-08-27,12352774,2199896,1688630,434571
2021-08-28,12357429,2201568,1688815,434638
2021-08-29,12358456,2201988,1688871,434651
2021-08-30,12361132,2202725,1688980,434675
2021-08-31,12367954,2205723,1689269,434763
2021-09-01,12390182,2210032,1691089,435461
2021-09-02,12411916,2214573,1693941,436291
2021-09-03,12431689,2219787,1696261,436843
2021-09-04,12446175,2224483,1698079,437370
2021-09-05,12447674,2224931,1698303,437425
2021-09-06,12457667,2228958,1699305,437636
2021-09-07,12465432,2231541,1699962,437749
2021-09-08,12472547,2234489,1700358,437834
2021-09-09,12477121,2236613,1700634,437895
2021-09-10,12480336,2238140,1700785,437931
2021-09-11,12484452,2240446,1700963,437962
2021-09-12,12487943,2241958,1701177,437978
2021-09-13,12494359,2244663,1701586,438044
2021-09-14,12499636,2247169,1701792,438119
2021-09-15,12505487,2249488,1702044,438181
2021-09-16,12511096,2251647,1702311,438229
2021-09-17,12517641,2254139,1702528,438282
2021-09-18,12521399,2255767,1702696,438329
2021-09-19,12522644,2256263,1702756,438341
2021-09-20,12528468,2258701,1703012,438400
2021-09-21,12533954,2260854,1703236,438442
2021-09-22,12538773,2263033,1703537,438497
2021-09-23,12543019,2265053,1703727,438552
2021-09-24,12547034,2267177,1703924,438584
2021-09-25,12550470,2268813,1704080,438610
2021-09-26,12551426,2269132,1704137,438622
2021-09-27,12556245,2271830,1704370,438686
2021-09-28,12561259,2274512,1704652,438726
2021-09-29,12565800,2276836,1705018,438804
2021-09-30,12570165,2279056,1705263,438843
2021-10-01,12575079,2279837,1705754,439058
2021-10-02,12597687,2284573,1708364,439825
2021-10-03,12616945,2289602,1710636,440327
2021-10-04,12628103,2293414,1712297,440775
2021-10-05,12641560,2298368,1713990,441203
2021-10-06,12649750,2301210,1714844,441383
2021-10-07,12656053,2303212,1715397,441519
2021-10-08,12662637,2305844,1715751,441607
2021-10-09,12667759,2308053,1715932,441661
2021-10-10,12668516,2308482,1715985,441672
2021-10-11,12672732,2310549,1716239,441701
2021-10-12,12676121,2311828,1716411,441716
2021-10-13,12680257,2314254,1716644,441762
2021-10-14,12684264,2316675,1716869,441837
2021-10-15,12688738,2319691,1717054,441877
2021-10-16,12691707,2321301,1717209,441905
2021-10-17,12692353,2321809,1717255,441920
2021-10-18,12696583,2324111,1717475,441960
2021-10-19,12700617,2326967,1717689,442001
2021-10-20,12704851,2329689,1717928,442029
2021-10-21,12708543,2331989,1718069,442053
2021-10-22,12713168,2334555,1718319,442089
2021-10-23,12716083,2336131,1718444,442119
2021-10-24,12716657,2336396,1718473,442128
2021-10-25,12720894,2338848,1718651,442171
2021-10-26,12724549,2341328,1718853,442200
2021-10-27,12728018,2343481,1719109,442231
2021-10-28,12731390,2345993,1719367,442257
2021-10-29,12735222,2348385,1719530,442282
2021-10-30,12737779,2349953,1719673,442314
2021-10-31,12738376,2350473,1719712,442320
2021-11-01,12770115,2356012,1721960,443222
2021-11-02,12791477,2360635,1724400,443987
2021-11-03,12809136,2365219,1726495,444473
2021-11-04,12810826,2365851,1726804,444580
2021-11-05,12824703,2371087,1728266,444947
2021-11-06,12833395,2374232,1729157,445150
2021-11-07,12834736,2374782,1729323,445174
2021-11-08,12840604,2376984,1729665,445247
2021-11-09,12844511,2378577,1729834,445274
2021-11-10,12848914,2380952,1730064,445310
2021-11-11,12852346,2382818,1730307,445334
2021-11-12,12854421,2383892,1730386,445345
2021-11-13,12857408,2385445,1730517,445366
2021-11-14,12857971,2385877,1730589,445372
2021-11-15,12862095,2388287,1730832,445399
2021-11-16,12865836,2390869,1731011,445443
2021-11-17,12870022,2393218,1731311,445476
2021-11-18,12873452,2394947,1731462,445506
2021-11-19,12876837,2396987,1731634,445531
2021-11-20,12879760,2398383,1731806,445557
2021-11-21,12880254,2398661,1731870,445569
2021-11-22,12884251,2400799,1732019,445596
2021-11-23,12887690,2402818,1732204,445623
2021-11-24,12890863,2404487,1732415,445648
2021-11-25,12893728,2405880,1732692,445673
2021-11-26,12896244,2407459,1732809,445701
2021-11-27,12898636,2408831,1732925,445712
2021-11-28,12899139,2409152,1732961,445721
2021-11-29,12902556,2411630,1733129,445741
2021-11-30,12905897,2413948,1733311,445772
2021-12-01,12935067,2419151,1735602,446671
2021-12-02,12955828,2423894,1738164,447413
2021-12-03,12975076,2428682,1740338,447923
2021-12-04,12991270,2433936,1742623,448489
2021-12-05,13004854,2438851,1744071,448827
2021-12-06,13010817,2441099,1744734,448991
2021-12-07,13020117,2444092,1745533,449145
2021-12-08,13025369,2446172,1745814,449233
2021-12-09,13026828,2446755,1745912,449259
2021-12-10,13031054,2449298,1746049,449308
2021-12-11,13034714,2451451,1746183,449330
2021-12-12,13035142,2451721,1746214,449336
2021-12-13,13038364,2453604,1746355,449351
2021-12-14,13041158,2455179,1746469,449368
2021-12-15,13044648,2456740,1746626,449381
2021-12-16,13047671,2457926,1746777,449394
2021-12-17,13050653,2459066,1746923,449398
2021-12-18,13053286,2459855,1747060,449414
2021-12-19,13053911,2460009,1747108,449419
2021-12-20,13056321,2460634,1747270,449424
2021-12-21,13057656,2460636,1747354,449424
2021-12-22,13058900,2460636,1747452,449424
2021-12-23,13059787,2460636,1747530,449424
2021-12-27,13059788,2460636,1747530,449424
2021-12-29,13061227,2460636,1747753,449424
2021-12-30,13061875,2460636,1747859,449424
