fecha_prueba,Negativo,IgG Positivo,IgM e IgG Positivo,IgM Positivo
2020-09-06,6208915,761188,1088103,275847
2020-09-07,6265952,773329,1098304,278000
2020-09-08,6322949,785586,1108309,279957
2020-09-09,6379860,797595,1117429,281930
2020-09-10,6435274,810119,1126382,283853
2020-09-11,6493223,823306,1134962,285764
2020-09-12,6537087,833394,1141590,287269
2020-09-13,6546215,835538,1143094,287604
2020-09-14,6599520,847643,1151167,289331
2020-09-15,6653512,859316,1158880,290998
2020-09-16,6705892,871456,1166073,292508
2020-09-17,6760553,884303,1173317,294175
2020-09-18,6817737,897781,1180521,295613
2020-09-19,6859228,908689,1186184,296668
2020-09-20,6868715,911255,1187402,296930
2020-09-21,6918995,921821,1193814,298429
2020-09-22,6967201,933115,1199765,299669
2020-09-23,7016252,944373,1205223,300822
2020-09-24,7067459,956130,1211470,302019
2020-09-25,7122715,969497,1217779,303220
2020-09-26,7163537,979862,1222700,304262
2020-09-27,7173395,982096,1223986,304503
2020-09-28,7212701,989851,1228378,305453
2020-09-29,7255474,998821,1233088,306451
2020-09-30,7297916,1007492,1237690,307390
2020-10-01,7339643,1015544,1242039,308352
2020-10-02,7381251,1023813,1246257,309416
2020-10-03,7412174,1030155,1249649,310283
2020-10-04,7420171,1031827,1250575,310484
2020-10-05,7459131,1039107,1254336,311460
2020-10-06,7498339,1046988,1258114,312392
2020-10-07,7535875,1053893,1261720,313319
2020-10-08,7571896,1060605,1265290,314287
2020-10-09,7612707,1067976,1269171,315345
2020-10-10,7641079,1073391,1272000,316019
2020-10-11,7648405,1074918,1272876,316214
2020-10-12,7690750,1083642,1276863,317541
2020-10-13,7732058,1092154,1280750,318808
2020-10-14,7767870,1099349,1284141,319730
2020-10-15,7807146,1106682,1287515,320567
2020-10-16,7845229,1114312,1290933,321364
2020-10-17,7871286,1119628,1293244,321934
2020-10-18,7877988,1121057,1293933,322117
2020-10-19,7911989,1127414,1296896,322819
2020-10-20,7948030,1135023,1300001,323598
2020-10-21,7980223,1141346,1302900,324245
2020-10-22,8011455,1147716,1305605,324889
2020-10-23,8045386,1154484,1308494,325640
2020-10-24,8071604,1160213,1310688,326181
2020-10-25,8077508,1161354,1311292,326338
2020-10-26,8109407,1167585,1313881,327066
2020-10-27,8141248,1174205,1316585,327778
2020-10-28,8172172,1179888,1318964,328425
2020-10-29,8205876,1186406,1321584,329096
2020-10-30,8240131,1193197,1324128,329750
2020-10-31,8267125,1198225,1326309,330394
2020-11-01,8273218,1199546,1326988,330571
2020-11-02,8306667,1205573,1329320,331244
2020-11-03,8340441,1212093,1331760,331871
2020-11-04,8371858,1218214,1334025,332458
2020-11-05,8403478,1224359,1336222,333037
2020-11-06,8435307,1230433,1338455,333650
2020-11-07,8458381,1235140,1340189,334134
2020-11-08,8465095,1236383,1340882,334308
2020-11-09,8497454,1242480,1343190,334884
2020-11-10,8528861,1248167,1345334,335371
2020-11-11,8557284,1253281,1347320,335936
2020-11-12,8587242,1258618,1349238,336452
2020-11-13,8617487,1263738,1351271,337002
2020-11-14,8639290,1267542,1352732,337463
2020-11-15,8645240,1268625,1353219,337598
2020-11-16,8675739,1273847,1355037,338162
2020-11-17,8705962,1279053,1356922,338673
2020-11-18,8733389,1283622,1358491,339183
2020-11-19,8761023,1288573,1360115,339670
2020-11-20,8790907,1293578,1361845,340186
2020-11-21,8812541,1297616,1363222,340622
2020-11-22,8817630,1298552,1363632,340776
2020-11-23,8846651,1303312,1365256,341315
2020-11-24,8876336,1308609,1367018,341854
2020-11-25,8905414,1313862,1368766,342395
2020-11-26,8935294,1318926,1370378,342941
2020-11-27,8967415,1324280,1372147,343493
2020-11-28,8990971,1328555,1373470,343920
2020-11-29,8995690,1329524,1373841,344032
2020-11-30,9026028,1334337,1375469,344541
2020-12-01,9055003,1339477,1377006,345020
2020-12-02,9082738,1344172,1378459,345532
2020-12-03,9110672,1348582,1379838,346036
2020-12-04,9137163,1352823,1381184,346481
2020-12-05,9156083,1356010,1382201,346819
2020-12-06,9161106,1356992,1382523,346939
2020-12-07,9188365,1361593,1383958,347411
2020-12-08,9200128,1363416,1384595,347607
2020-12-09,9228933,1368451,1386186,348159
2020-12-10,9256363,1373003,1387624,348636
2020-12-11,9284676,1377557,1389234,349131
2020-12-12,9303822,1380684,1390322,349524
2020-12-13,9309174,1381647,1390719,349683
2020-12-14,9336409,1386414,1392231,350189
2020-12-15,9364326,1391007,1393692,350714
2020-12-16,9390912,1395297,1395265,351237
2020-12-17,9418937,1399500,1396694,351757
2020-12-18,9446167,1403646,1398090,352290
2020-12-19,9464462,1406504,1399188,352696
2020-12-20,9470255,1407394,1399566,352854
2020-12-21,9495390,1411423,1400973,353374
2020-12-22,9518990,1415231,1402279,353819
2020-12-23,9541490,1418496,1403488,354283
2020-12-24,9549067,1419605,1403970,354513
2020-12-25,9553518,1420234,1404216,354612
2020-12-26,9569436,1422656,1405238,355087
2020-12-27,9574196,1423400,1405630,355240
2020-12-28,9601137,1427377,1407380,355917
2020-12-29,9626197,1431360,1408933,356425
2020-12-30,9650164,1435198,1410323,356955
2020-12-31,9660023,1436809,1410975,357229
2021-01-01,9664541,1437433,1411253,357396
2021-01-02,9681948,1440335,1412477,357948
2021-01-03,9686889,1441081,1412855,358121
2021-01-04,9719494,1446417,1414973,359014
2021-01-05,9749369,1451587,1416888,359777
2021-01-06,9777986,1456394,1418898,360588
2021-01-07,9807366,1461656,1420887,361422
2021-01-08,9835358,1466666,1422981,362277
2021-01-09,9857595,1470976,1424803,362977
2021-01-10,9862509,1471757,1425294,363192
2021-01-11,9894249,1477296,1427542,364095
2021-01-12,9923426,1482499,1429834,364995
2021-01-13,9950284,1487135,1431942,365881
2021-01-14,9978445,1491758,1433919,366693
2021-01-15,10008561,1496956,1436278,367629
2021-01-16,10031717,1501135,1438218,368397
2021-01-17,10035699,1501865,1438743,368596
2021-01-18,10066727,1507546,1441468,369680
2021-01-19,10096323,1513006,1443988,370665
2021-01-20,10126188,1518281,1446668,371643
2021-01-21,10154712,1523381,1449060,372522
2021-01-22,10183363,1528384,1451610,373495
2021-01-23,10204043,1532291,1453637,374252
2021-01-24,10208901,1533070,1454086,374460
2021-01-25,10237938,1538335,1457127,375573
2021-01-26,10266229,1543624,1459995,376554
2021-01-27,10294403,1548781,1462818,377537
2021-01-28,10322227,1553905,1465492,378424
2021-01-29,10351690,1559489,1468465,379427
2021-01-30,10375723,1564425,1470998,380225
2021-01-31,10379875,1565269,1471564,380399
2021-02-01,10406839,1570369,1474703,381450
2021-02-02,10432379,1575389,1477478,382428
2021-02-03,10457371,1580266,1480085,383313
2021-02-04,10479581,1584919,1482605,384201
2021-02-05,10502640,1589813,1485280,384987
2021-02-06,10518530,1593190,1487128,385587
2021-02-07,10523022,1594091,1487804,385820
2021-02-08,10546185,1599000,1490738,386724
2021-02-09,10567919,1603541,1493590,387554
2021-02-10,10590527,1608277,1496200,388321
2021-02-11,10611889,1612900,1498640,389086
2021-02-12,10632650,1617643,1501202,389828
2021-02-13,10648993,1621603,1503505,390465
2021-02-14,10652018,1622245,1503993,390624
2021-02-15,10675638,1627656,1507181,391473
2021-02-16,10696641,1632529,1509977,392168
2021-02-17,10715723,1637161,1512568,392843
2021-02-18,10734260,1641389,1514814,393441
2021-02-19,10752284,1645739,1517141,394057
2021-02-20,10767094,1649415,1519204,394615
2021-02-21,10770468,1650046,1519637,394756
2021-02-22,10791042,1655045,1522525,395490
2021-02-23,10810258,1659462,1525175,396107
2021-02-24,10828486,1663750,1527604,396671
2021-02-25,10846584,1667894,1529928,397253
2021-02-26,10866101,1672552,1532597,397829
2021-02-27,10881388,1676475,1534648,398295
2021-02-28,10884598,1677071,1535040,398418
2021-03-01,10908245,1682899,1538226,399113
2021-03-02,10929553,1687959,1540828,399722
2021-03-03,10949029,1692829,1543279,400292
2021-03-04,10967380,1697613,1545507,400797
2021-03-05,10984970,1702268,1547777,401343
2021-03-06,10997719,1705661,1549551,401776
2021-03-07,11001336,1706304,1549961,401895
2021-03-08,11021638,1711565,1552521,402526
2021-03-09,11041411,1716779,1554842,403078
2021-03-10,11060669,1721808,1557114,403580
2021-03-11,11078328,1726392,1559209,404066
2021-03-12,11097578,1731180,1561383,404576
2021-03-13,11111509,1734723,1563075,405020
2021-03-14,11114583,1735371,1563447,405113
2021-03-15,11133825,1740713,1565753,405728
2021-03-16,11151027,1745335,1568019,406240
2021-03-17,11166458,1749289,1569904,406719
2021-03-18,11181567,1753470,1571710,407190
2021-03-19,11197169,1757661,1573751,407726
2021-03-20,11209625,1761163,1575477,408152
2021-03-21,11212415,1761877,1575894,408250
2021-03-22,11230260,1766993,1578236,408822
2021-03-23,11247412,1772113,1580292,409355
2021-03-24,11264935,1776597,1582389,409926
2021-03-25,11280573,1780989,1584333,410521
2021-03-26,11296802,1785473,1586416,411046
2021-03-27,11310630,1789139,1588124,411529
2021-03-28,11313287,1789663,1588533,411674
2021-03-29,11333068,1795235,1591117,412302
2021-03-30,11352625,1800366,1593374,412885
2021-03-31,11370255,1805276,1595637,413450
2021-04-01,11376229,1806668,1596255,413684
2021-04-02,11380415,1807597,1596727,413820
2021-04-03,11388491,1809715,1597784,414157
2021-04-04,11391431,1810444,1598212,414263
2021-04-05,11413896,1817527,1601328,415001
2021-04-06,11432042,1823330,1603527,415611
2021-04-07,11448283,1828667,1605494,416161
2021-04-08,11463784,1833605,1607385,416697
2021-04-09,11478270,1838301,1609203,417224
2021-04-10,11489428,1842113,1610864,417672
2021-04-11,11491118,1842745,1611173,417779
2021-04-12,11507312,1847999,1613459,418345
2021-04-13,11522954,1853289,1615354,418883
2021-04-14,11537351,1858232,1617280,419367
2021-04-15,11551302,1863151,1619045,419845
2021-04-16,11565202,1867856,1620752,420261
2021-04-17,11576306,1871715,1622334,420642
2021-04-18,11578401,1872416,1622676,420734
2021-04-19,11594658,1877802,1624903,421292
2021-04-20,11609403,1882781,1626784,421803
2021-04-21,11623520,1887608,1628550,422249
2021-04-22,11638278,1892424,1630261,422722
2021-04-23,11651407,1897362,1631947,423196
2021-04-24,11661372,1901188,1633386,423564
2021-04-25,11663690,1901858,1633710,423679
2021-04-26,11678365,1906773,1635720,424175
2021-04-27,11692901,1911753,1637523,424596
2021-04-28,11706117,1916228,1639213,425027
2021-04-29,11718554,1920409,1640700,425402
2021-04-30,11730330,1924837,1642322,425796
2021-05-01,11734437,1926007,1642884,425950
2021-05-02,11735845,1926486,1643184,426040
2021-05-03,11751124,1931832,1645082,426531
2021-05-04,11765293,1936709,1646692,426942
2021-05-05,11778761,1941516,1648280,427309
2021-05-06,11791477,1945802,1649652,427656
2021-05-07,11802874,1950188,1651130,428004
2021-05-08,11810863,1953162,1652270,428314
2021-05-09,11812362,1953610,1652494,428369
2021-05-10,11825819,1958565,1654187,428799
2021-05-11,11839696,1963801,1655649,429166
2021-05-12,11853280,1968716,1657097,429504
2021-05-13,11866933,1973718,1658473,429835
2021-05-14,11880057,1978848,1659895,430147
2021-05-15,11892213,1983360,1661071,430470
2021-05-16,11894549,1984149,1661349,430553
2021-05-17,11912000,1990786,1663177,430989
2021-05-18,11927901,1996576,1664697,431427
2021-05-19,11940740,2001444,1665994,431797
2021-05-20,11952874,2005817,1667151,432070
2021-05-21,11964505,2010666,1668374,432399
2021-05-22,11973144,2014304,1669432,432635
2021-05-23,11974892,2015124,1669682,432717
2021-05-24,11988644,2020148,1671081,433059
2021-05-25,12002841,2025482,1672362,433372
2021-05-26,12015835,2030463,1673615,433683
2021-05-27,12028074,2035554,1674918,434031
2021-05-28,12040614,2040859,1676217,434345
2021-05-29,12049841,2044451,1677262,434576
2021-05-30,12051851,2045264,1677513,434652
2021-05-31,12065919,2050597,1678867,435012
2021-06-01,12078447,2055202,1680046,435285
2021-06-02,12088367,2058832,1681010,435554
2021-06-03,12097449,2062400,1682017,435816
2021-06-04,12106562,2065707,1682988,436050
2021-06-05,12113098,2068329,1683741,436275
2021-06-06,12114202,2068698,1683902,436316
2021-06-07,12124514,2072268,1684898,436578
2021-06-08,12135270,2075900,1685832,436843
2021-06-09,12145290,2079943,1686852,437061
2021-06-10,12153502,2082795,1687713,437242
2021-06-11,12162223,2085961,1688634,437445
2021-06-12,12168195,2088222,1689311,437619
2021-06-13,12169499,2088653,1689478,437674
2021-06-14,12178720,2091983,1690362,437920
2021-06-15,12188173,2094904,1691180,438146
2021-06-16,12196623,2098020,1691915,438361
2021-06-17,12204437,2100824,1692599,438544
2021-06-18,12213757,2103800,1693608,438764
2021-06-19,12220451,2105785,1694338,438917
2021-06-20,12221746,2106118,1694523,438952
2021-06-21,12232060,2109247,1695634,439172
2021-06-22,12242409,2112360,1696601,439380
2021-06-23,12251389,2115266,1697454,439572
2021-06-24,12259538,2117733,1698251,439715
2021-06-25,12267260,2120199,1699100,439897
2021-06-26,12273703,2122378,1699741,440056
2021-06-27,12275111,2122802,1699905,440098
2021-06-28,12285126,2126129,1700883,440359
2021-06-29,12289831,2127032,1701244,440429
2021-06-30,12299996,2130424,1702264,440666
2021-07-01,12309625,2133345,1703110,440829
2021-07-02,12318182,2136252,1703964,441024
2021-07-03,12324414,2138652,1704584,441166
2021-07-04,12326157,2139121,1704770,441204
2021-07-05,12336406,2142250,1705780,441385
2021-07-06,12346526,2145313,1706581,441541
2021-07-07,12355594,2148404,1707300,441675
2021-07-08,12364113,2151218,1708064,441856
2021-07-09,12371885,2153805,1708722,441969
2021-07-10,12378194,2155811,1709278,442105
2021-07-11,12379535,2156361,1709444,442129
2021-07-12,12388835,2159354,1710243,442283
2021-07-13,12397966,2162168,1710886,442397
2021-07-14,12405623,2165121,1711577,442534
2021-07-15,12412930,2167643,1712255,442686
2021-07-16,12419861,2170061,1712840,442804
2021-07-17,12425296,2171775,1713294,442897
2021-07-18,12427045,2172288,1713459,442937
2021-07-19,12436154,2175167,1714233,443048
2021-07-20,12445433,2178006,1714806,443187
2021-07-21,12453833,2180910,1715436,443285
2021-07-22,12462626,2183749,1716027,443385
2021-07-23,12471084,2186584,1716628,443482
2021-07-24,12476235,2188441,1717034,443549
2021-07-25,12477606,2188936,1717165,443578
2021-07-26,12485476,2191481,1717748,443679
2021-07-27,12493098,2194010,1718267,443791
2021-07-28,12495973,2194791,1718473,443830
2021-07-29,12498825,2195531,1718655,443867
2021-07-30,12504810,2197934,1719120,443959
2021-07-31,12509821,2199633,1719487,444018
2021-08-01,12510937,2200091,1719577,444049
2021-08-02,12518843,2203109,1720035,444173
2021-08-03,12527169,2206301,1720439,444268
2021-08-04,12533727,2208876,1720822,444353
2021-08-05,12539933,2211401,1721167,444442
2021-08-06,12546021,2213728,1721494,444541
2021-08-07,12550358,2215711,1721803,444606
2021-08-08,12551270,2216144,1721865,444621
2021-08-09,12558385,2219092,1722261,444706
2021-08-10,12564969,2221724,1722615,444794
2021-08-11,12570837,2223926,1722957,444867
2021-08-12,12576089,2226006,1723238,444955
2021-08-13,12581263,2228101,1723549,445047
2021-08-14,12585145,2229754,1723801,445112
2021-08-15,12586135,2230200,1723874,445127
2021-08-16,12592733,2232899,1724220,445209
2021-08-17,12599403,2235378,1724526,445283
2021-08-18,12606465,2238347,1724898,445382
2021-08-19,12613094,2240826,1725217,445441
2021-08-20,12619473,2243451,1725572,445515
2021-08-21,12623637,2245163,1725797,445583
2021-08-22,12624630,2245569,1725857,445601
2021-08-23,12630732,2248363,1726135,445670
2021-08-24,12636693,2250658,1726408,445743
2021-08-25,12641997,2252774,1726691,445806
2021-08-26,12646512,2254910,1726922,445871
2021-08-27,12651793,2257140,1727163,445935
2021-08-28,12656448,2258812,1727348,446002
2021-08-29,12657475,2259232,1727404,446015
2021-08-30,12660151,2259969,1727513,446039
2021-08-31,12666973,2262967,1727802,446127
2021-09-01,12673023,2265704,1728093,446191
2021-09-02,12677804,2267878,1728349,446244
2021-09-03,12682717,2269999,1728616,446308
2021-09-04,12686498,2271707,1728804,446355
2021-09-05,12687724,2272029,1728851,446368
2021-09-06,12693824,2274812,1729148,446432
2021-09-07,12699117,2277284,1729401,446482
2021-09-08,12704281,2279615,1729639,446561
2021-09-09,12708855,2281739,1729915,446622
2021-09-10,12713977,2283948,1730096,446676
2021-09-11,12717884,2285541,1730265,446703
2021-09-12,12719343,2286124,1730363,446729
2021-09-13,12725759,2288829,1730772,446795
2021-09-14,12731036,2291335,1730978,446870
2021-09-15,12736887,2293654,1731230,446932
2021-09-16,12742496,2295813,1731497,446980
2021-09-17,12749041,2298305,1731714,447033
2021-09-18,12752799,2299933,1731882,447080
2021-09-19,12754044,2300429,1731942,447092
2021-09-20,12759868,2302867,1732198,447151
2021-09-21,12765354,2305020,1732422,447193
2021-09-22,12770173,2307199,1732723,447248
2021-09-23,12774419,2309219,1732913,447303
2021-09-24,12778434,2311343,1733110,447335
2021-09-25,12781870,2312979,1733266,447361
2021-09-26,12782826,2313298,1733323,447373
2021-09-27,12787645,2315996,1733556,447437
2021-09-28,12792659,2318678,1733838,447477
2021-09-29,12797200,2321002,1734204,447555
2021-09-30,12801565,2323222,1734449,447594
2021-10-01,12805942,2325589,1734617,447639
2021-10-02,12809130,2327299,1734775,447678
2021-10-03,12809979,2327623,1734820,447687
2021-10-04,12814805,2329864,1735042,447722
2021-10-05,12819066,2332030,1735244,447758
2021-10-06,12823135,2334106,1735484,447815
2021-10-07,12826860,2336250,1735673,447898
2021-10-08,12828985,2337172,1735744,447920
2021-10-09,12832200,2338699,1735895,447956
2021-10-10,12832957,2339128,1735948,447967
2021-10-11,12837360,2341503,1736178,448003
2021-10-12,12841586,2344046,1736315,448052
2021-10-13,12845722,2346472,1736548,448098
2021-10-14,12849729,2348893,1736773,448173
2021-10-15,12854203,2351909,1736958,448213
2021-10-16,12857172,2353519,1737113,448241
2021-10-17,12857818,2354027,1737159,448256
2021-10-18,12862048,2356329,1737379,448296
2021-10-19,12866082,2359185,1737593,448337
2021-10-20,12870316,2361907,1737832,448365
2021-10-21,12874008,2364207,1737973,448389
2021-10-22,12878633,2366773,1738223,448425
2021-10-23,12881548,2368349,1738348,448455
2021-10-24,12882122,2368614,1738377,448464
2021-10-25,12886359,2371066,1738555,448507
2021-10-26,12890014,2373546,1738757,448536
2021-10-27,12893483,2375699,1739013,448567
2021-10-28,12896855,2378211,1739271,448593
2021-10-29,12900687,2380603,1739434,448618
2021-10-30,12903244,2382171,1739577,448650
2021-10-31,12903841,2382691,1739616,448656
2021-11-01,12906488,2383303,1739700,448663
2021-11-02,12911571,2385647,1739943,448689
2021-11-03,12916693,2388324,1740288,448719
2021-11-04,12921363,2391146,1740580,448748
2021-11-05,12925974,2394050,1740784,448773
2021-11-06,12929290,2395685,1740950,448796
2021-11-07,12930216,2396406,1741020,448803
2021-11-08,12934384,2398687,1741232,448826
2021-11-09,12938500,2400993,1741410,448857
2021-11-10,12942716,2403060,1741664,448886
2021-11-11,12946148,2404926,1741907,448910
2021-11-12,12949808,2407079,1742041,448932
2021-11-13,12952795,2408632,1742172,448953
2021-11-14,12953358,2409064,1742244,448959
2021-11-15,12957482,2411474,1742487,448986
2021-11-16,12961223,2414056,1742666,449030
2021-11-17,12965409,2416405,1742966,449063
2021-11-18,12968839,2418134,1743117,449093
2021-11-19,12972224,2420174,1743289,449118
2021-11-20,12975147,2421570,1743461,449144
2021-11-21,12975641,2421848,1743525,449156
2021-11-22,12979638,2423986,1743674,449183
2021-11-23,12983077,2426005,1743859,449210
2021-11-24,12986250,2427674,1744070,449235
2021-11-25,12989115,2429067,1744347,449260
2021-11-26,12991631,2430646,1744464,449288
2021-11-27,12994023,2432018,1744580,449299
2021-11-28,12994526,2432339,1744616,449308
2021-11-29,12997943,2434817,1744784,449328
2021-11-30,13001284,2437135,1744966,449359
2021-12-01,13006522,2439008,1745294,449375
2021-12-02,13009963,2440454,1745499,449393
2021-12-03,13013532,2442097,1745698,449414
2021-12-04,13016586,2443367,1745852,449434
2021-12-05,13017430,2443683,1745919,449436
2021-12-06,13021354,2445874,1746155,449457
2021-12-07,13025227,2447675,1746408,449474
2021-12-08,13027236,2448223,1746473,449477
2021-12-09,13030727,2449735,1746687,449493
2021-12-10,13034116,2451014,1746859,449508
2021-12-11,13036191,2452088,1746938,449519
2021-12-12,13036619,2452358,1746969,449525
2021-12-13,13039841,2454241,1747110,449540
2021-12-14,13042639,2455818,1747224,449557
2021-12-15,13046132,2457381,1747382,449570
2021-12-16,13049155,2458567,1747533,449583
2021-12-17,13052137,2459708,1747679,449587
2021-12-18,13054770,2460497,1747816,449603
2021-12-19,13055395,2460651,1747864,449608
2021-12-20,13057805,2461276,1748026,449613
2021-12-21,13059140,2461278,1748110,449613
2021-12-22,13060384,2461278,1748208,449613
2021-12-23,13061271,2461278,1748286,449613
2021-12-24,13061272,2461278,1748286,449613
2021-12-27,13061279,2461279,1748287,449613
2021-12-28,13061281,2461281,1748287,449613
2021-12-29,13062726,2461283,1748510,449613
2021-12-30,13063377,2461291,1748617,449613
2021-12-31,13063778,2461292,1748714,449613
2022-01-01,13063888,2461292,1748743,449613
